pitcher,pitcher_team,batter,opposing_team,matchup,PA,AB,H,HR,BB,K,AVG,OBP,SLG,OPS
Ryne Nelson,Arizona Diamondbacks,Freddie Freeman,Los Angeles Dodgers,Los Angeles Dodgers @ Arizona Diamondbacks,18,17,4,0,1,1,0.235,0.278,0.294,0.572
Chris Sale,Atlanta Braves,George Springer,Toronto Blue Jays,Toronto Blue Jays @ Atlanta Braves,6,5,1,0,0,2,0.2,0.333,0.2,0.533
Lucas Giolito,San Diego Padres,Brandon Marsh,Philadelphia Phillies,San Diego Padres @ Philadelphia Phillies,11,10,1,0,1,5,0.1,0.182,0.3,0.482
Ryne Nelson,Arizona Diamondbacks,Will Smith,Los Angeles Dodgers,Los Angeles Dodgers @ Arizona Diamondbacks,13,12,2,0,1,1,0.167,0.231,0.25,0.481
Zack Wheeler,Philadelphia Phillies,Gavin Sheets,San Diego Padres,San Diego Padres @ Philadelphia Phillies,9,8,1,0,1,2,0.125,0.222,0.25,0.472
Ryne Nelson,Arizona Diamondbacks,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Dodgers @ Arizona Diamondbacks,16,15,2,0,1,5,0.133,0.188,0.267,0.455
Zack Wheeler,Philadelphia Phillies,Manny Machado,San Diego Padres,San Diego Padres @ Philadelphia Phillies,15,15,3,0,0,3,0.2,0.2,0.2,0.4
Ryne Nelson,Arizona Diamondbacks,Andy Pages,Los Angeles Dodgers,Los Angeles Dodgers @ Arizona Diamondbacks,14,14,1,1,0,4,0.071,0.071,0.286,0.357
Carlos Rodón,New York Yankees,Steven Kwan,Cleveland Guardians,Cleveland Guardians @ New York Yankees,9,8,1,0,0,1,0.125,0.222,0.125,0.347
Jared Jones,Pittsburgh Pirates,Isaac Paredes,Houston Astros,Pittsburgh Pirates @ Houston Astros,6,4,0,0,2,1,0.0,0.333,0.0,0.333
Seth Lugo,Kansas City Royals,Josh Bell,Minnesota Twins,Kansas City Royals @ Minnesota Twins,10,9,1,0,1,3,0.111,0.2,0.111,0.311
Ryne Nelson,Arizona Diamondbacks,Max Muncy,Los Angeles Dodgers,Los Angeles Dodgers @ Arizona Diamondbacks,13,9,0,0,4,6,0.0,0.308,0.0,0.308
Ryne Nelson,Arizona Diamondbacks,Miguel Rojas,Los Angeles Dodgers,Los Angeles Dodgers @ Arizona Diamondbacks,7,7,1,0,0,1,0.143,0.143,0.143,0.286
Trevor Rogers,Baltimore Orioles,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles @ Boston Red Sox,8,8,1,0,0,3,0.125,0.125,0.125,0.25
Zack Wheeler,Philadelphia Phillies,Fernando Tatis Jr.,San Diego Padres,San Diego Padres @ Philadelphia Phillies,9,9,1,0,0,3,0.111,0.111,0.111,0.222
Carlos Rodón,New York Yankees,Austin Hedges,Cleveland Guardians,Cleveland Guardians @ New York Yankees,5,4,0,0,1,2,0.0,0.2,0.0,0.2
Lucas Giolito,San Diego Padres,Alec Bohm,Philadelphia Phillies,San Diego Padres @ Philadelphia Phillies,5,4,0,0,1,0,0.0,0.2,0.0,0.2
Lucas Giolito,San Diego Padres,J.T. Realmuto,Philadelphia Phillies,San Diego Padres @ Philadelphia Phillies,5,4,0,0,1,1,0.0,0.2,0.0,0.2
Seth Lugo,Kansas City Royals,Byron Buxton,Minnesota Twins,Kansas City Royals @ Minnesota Twins,6,5,0,0,0,0,0.0,0.167,0.0,0.167
Seth Lugo,Kansas City Royals,Ryan Kreidler,Minnesota Twins,Kansas City Royals @ Minnesota Twins,5,5,0,0,0,2,0.0,0.0,0.0,0
Trevor Rogers,Baltimore Orioles,Jarren Duran,Boston Red Sox,Baltimore Orioles @ Boston Red Sox,9,8,0,0,0,3,0.0,0.0,0.0,0
