player_name,playerid,fantasy_position,game_date,team,opponent,home_away,IP,H,ER,BB,K,W,L,SV,HD,ERA,WHIP,fantasy_pts
Kevin Gausman,14107,SP,2026-04-25,TOR,CLE,H,6.2,6,2,0,3,1,0,0,0,2.70000025749209,0.9000000858306967,13.600000000000001
Kevin Gausman,14107,SP,2026-04-19,TOR,@ARI,A,6,7,2,1,4,1,0,0,0,3,1.3333333333333333,12
Kevin Gausman,14107,SP,2026-04-14,TOR,@MIL,A,5,6,3,3,5,0,0,0,0,5.4,1.8,5
Kevin Gausman,14107,SP,2026-04-07,TOR,LAD,H,5.1,5,2,2,5,0,1,0,0,3.375000201165688,1.312500078231101,7.299999999999999
Kevin Gausman,14107,SP,2026-04-01,TOR,COL,H,6,2,0,0,10,0,0,0,0,0,0.3333333333333333,26
Kevin Gausman,14107,SP,2026-03-27,TOR,ATH,H,6,1,1,0,11,0,0,0,0,1.5,0.16666666666666666,26
Shohei Ohtani,19755,SP,2026-05-20,LAD,@SDP,A,5,3,0,2,4,1,0,0,0,0,1,16
Shohei Ohtani,19755,SP,2026-05-13,LAD,SFG,H,7,4,0,2,8,1,0,0,0,0,0.8571428571428571,25
Shohei Ohtani,19755,SP,2026-05-05,LAD,@HOU,A,7,4,2,0,8,0,1,0,0,2.5714285714285716,0.5714285714285714,19
Shohei Ohtani,19755,SP,2026-04-28,LAD,MIA,H,6,5,1,3,9,0,1,0,0,1.5,1.3333333333333333,15
Shohei Ohtani,19755,SP,2026-04-22,LAD,@SFG,A,6,5,0,0,7,0,0,0,0,0,0.8333333333333334,20
Shohei Ohtani,19755,SP,2026-04-15,LAD,NYM,H,6,2,1,2,10,1,0,0,0,1.5,0.6666666666666666,24
Shohei Ohtani,19755,SP,2026-04-08,LAD,@TOR,A,6,4,0,1,2,0,0,0,0,0,0.8333333333333334,15
Shohei Ohtani,19755,SP,2026-03-31,LAD,CLE,H,6,1,0,3,6,1,0,0,0,0,0.6666666666666666,22
Kyle Harrison,27758,SP,2026-05-26,MIL,STL,H,6,4,0,0,2,1,0,0,0,0,0.6666666666666666,18
Kyle Harrison,27758,SP,2026-05-20,MIL,@CHC,A,7,2,0,1,11,1,0,0,0,0,0.42857142857142855,31
Kyle Harrison,27758,SP,2026-05-14,MIL,SDP,H,5,5,0,0,7,1,0,0,0,0,1,19
Kyle Harrison,27758,SP,2026-05-09,MIL,NYY,H,4,4,2,4,6,0,0,0,0,4.5,2,6
Kyle Harrison,27758,SP,2026-05-02,MIL,@WSN,A,6,7,1,1,5,1,0,0,0,1.5,1.3333333333333333,15
Kyle Harrison,27758,SP,2026-04-26,MIL,PIT,H,6,1,0,1,12,1,0,0,0,0,0.3333333333333333,30
Kyle Harrison,27758,SP,2026-04-21,MIL,@DET,A,3,4,1,3,3,0,0,0,0,3,2.3333333333333335,3
Kyle Harrison,27758,SP,2026-04-11,MIL,WSN,H,4.1,5,2,1,1,0,1,0,0,4.153846458570514,1.3846154861901714,1.299999999999999
Kyle Harrison,27758,SP,2026-04-05,MIL,@KCR,A,5.1,3,2,2,6,1,0,0,0,3.375000201165688,0.9375000558793578,14.299999999999999
Kyle Harrison,27758,SP,2026-03-30,MIL,TBR,H,5,4,1,1,8,0,0,0,0,1.8,1,16
Braxton Ashcraft,23793,SP,2026-05-26,PIT,CHC,H,6.1,7,1,1,5,1,0,0,0,1.4210527029063929,1.263157958139016,15.299999999999997
Braxton Ashcraft,23793,SP,2026-05-21,PIT,@STL,A,7,4,1,2,9,1,0,0,0,1.2857142857142858,0.8571428571428571,24
Braxton Ashcraft,23793,SP,2026-05-15,PIT,PHI,H,6.2,7,4,0,5,0,0,0,0,5.40000051498418,1.0500001001358128,8.600000000000001
Braxton Ashcraft,23793,SP,2026-05-09,PIT,@SFG,A,7,6,1,0,6,1,0,0,0,1.2857142857142858,0.8571428571428571,21
Braxton Ashcraft,23793,SP,2026-05-03,PIT,CIN,H,7.2,4,0,2,6,0,0,0,0,0,0.7826087605525108,21.6
Braxton Ashcraft,23793,SP,2026-04-28,PIT,STL,H,4.1,6,6,3,7,0,1,0,0,12.461539375711542,2.076923229285257,-3.700000000000001
Braxton Ashcraft,23793,SP,2026-04-22,PIT,@TEX,A,7,4,2,2,5,0,0,0,0,2.5714285714285716,0.8571428571428571,16
Braxton Ashcraft,23793,SP,2026-04-16,PIT,WSN,H,5.2,5,2,2,7,0,0,0,0,3.176470944625736,1.2352942562433418,11.600000000000001
Braxton Ashcraft,23793,SP,2026-04-11,PIT,@CHC,A,5,4,1,1,9,0,0,0,0,1.8,1,17
Braxton Ashcraft,23793,SP,2026-04-05,PIT,BAL,H,6,4,1,0,8,1,0,0,0,1.5,0.6666666666666666,22
Braxton Ashcraft,23793,SP,2026-03-30,PIT,@CIN,A,6,4,2,4,3,0,1,0,0,3,1.3333333333333333,7
Jesús Luzardo,19959,SP,2026-05-25,PHI,@SDP,A,6,4,0,2,6,1,0,0,0,0,1,20
Jesús Luzardo,19959,SP,2026-05-19,PHI,CIN,H,6,5,2,2,5,0,1,0,0,3,1.1666666666666667,10
Jesús Luzardo,19959,SP,2026-05-14,PHI,@BOS,A,6,4,0,1,4,0,0,0,0,0,0.8333333333333334,17
Jesús Luzardo,19959,SP,2026-05-08,PHI,COL,H,3,6,5,3,6,0,0,0,0,15,3,-4
Jesús Luzardo,19959,SP,2026-05-03,PHI,@MIA,A,6.1,8,2,0,10,1,0,0,0,2.8421054058127857,1.263157958139016,18.299999999999997
Jesús Luzardo,19959,SP,2026-04-28,PHI,SFG,H,7,2,0,0,8,1,0,0,0,0,0.2857142857142857,29
Jesús Luzardo,19959,SP,2026-04-21,PHI,@CHC,A,4.2,5,1,4,3,0,0,0,0,1.9285716913184698,1.9285716913184698,4.600000000000001
Jesús Luzardo,19959,SP,2026-04-15,PHI,CHC,H,5.1,12,8,1,4,0,1,0,0,13.500000804662752,2.4375001452863305,-11.700000000000001
Jesús Luzardo,19959,SP,2026-04-10,PHI,ARI,H,4.2,5,5,3,8,0,1,0,0,9.64285845659235,1.7142859478386399,0.6000000000000014
Jesús Luzardo,19959,SP,2026-04-04,PHI,@COL,A,6.2,5,1,0,11,1,0,0,0,1.350000128746045,0.7500000715255806,24.6
Jesús Luzardo,19959,SP,2026-03-29,PHI,TEX,H,6,6,6,1,7,0,1,0,0,9,1.1666666666666667,4
Seth Lugo,12447,SP,2026-05-24,KCR,SEA,H,6.1,6,3,2,3,1,0,0,0,4.263158108719178,1.263157958139016,9.299999999999997
Seth Lugo,12447,SP,2026-05-18,KCR,BOS,H,6,5,2,2,5,0,1,0,0,3,1.1666666666666667,10
Seth Lugo,12447,SP,2026-05-13,KCR,@CHW,A,5,8,5,2,4,0,1,0,0,9,2,-3
Seth Lugo,12447,SP,2026-05-07,KCR,CLE,H,4,7,4,4,5,0,1,0,0,9,2.75,-4
Seth Lugo,12447,SP,2026-05-02,KCR,@SEA,A,6,8,2,2,6,0,0,0,0,3,1.6666666666666667,10
Seth Lugo,12447,SP,2026-04-26,KCR,LAA,H,6.1,14,7,1,3,0,0,0,0,9.94736892034475,2.3684211715106547,-7.700000000000003
Seth Lugo,12447,SP,2026-04-20,KCR,BAL,H,7,1,0,4,7,0,0,0,0,0,0.7142857142857143,23
Seth Lugo,12447,SP,2026-04-15,KCR,@DET,A,6.2,5,1,0,7,0,0,0,0,1.350000128746045,0.7500000715255806,18.6
Seth Lugo,12447,SP,2026-04-09,KCR,CHW,H,6.1,4,1,4,4,0,1,0,0,1.4210527029063929,1.263157958139016,10.299999999999997
Seth Lugo,12447,SP,2026-04-04,KCR,MIL,H,5,4,2,2,7,0,0,0,0,3.6,1.2,12
Seth Lugo,12447,SP,2026-03-29,KCR,@ATL,A,6.1,5,0,0,3,1,0,0,0,0,0.789473723836885,18.299999999999997
José Soriano,22100,SP,2026-05-21,LAA,ATH,H,6.2,6,2,1,7,0,0,0,0,2.70000025749209,1.0500001001358128,14.600000000000001
José Soriano,22100,SP,2026-05-16,LAA,LAD,H,5.1,1,6,6,6,0,1,0,0,10.125000603497064,1.312500078231101,0.29999999999999893
José Soriano,22100,SP,2026-05-10,LAA,@TOR,A,7.2,5,1,1,7,1,0,0,0,1.1739131408287662,0.7826087605525108,22.6
José Soriano,22100,SP,2026-05-04,LAA,CHW,H,4,8,5,3,5,0,1,0,0,11.25,2.75,-6
José Soriano,22100,SP,2026-04-28,LAA,@CHW,A,5,6,3,3,6,0,1,0,0,5.4,1.8,4
José Soriano,22100,SP,2026-04-22,LAA,TOR,H,5,7,0,0,4,0,0,0,0,0,1.4,12
José Soriano,22100,SP,2026-04-17,LAA,SDP,H,5.2,2,0,4,8,1,0,0,0,0,1.0588236482085787,19.6
José Soriano,22100,SP,2026-04-12,LAA,@CIN,A,7,2,0,3,10,1,0,0,0,0,0.7142857142857143,28
José Soriano,22100,SP,2026-04-06,LAA,ATL,H,8,3,1,0,10,1,0,0,0,1.125,0.375,31
José Soriano,22100,SP,2026-03-31,LAA,@CHC,A,6,2,0,2,4,1,0,0,0,0,0.6666666666666666,20
José Soriano,22100,SP,2026-03-26,LAA,@HOU,A,6,2,0,4,7,1,0,0,0,0,1,21
Paul Skenes,33677,SP,2026-05-23,PIT,@TOR,A,5,9,4,1,2,0,1,0,0,7.2,2,-3
Paul Skenes,33677,SP,2026-05-17,PIT,PHI,H,5,6,5,1,7,0,1,0,0,9,1.4,3
Paul Skenes,33677,SP,2026-05-12,PIT,COL,H,8,2,0,0,10,1,0,0,0,0,0.25,34
Paul Skenes,33677,SP,2026-05-06,PIT,@ARI,A,8,2,0,0,7,1,0,0,0,0,0.25,31
Paul Skenes,33677,SP,2026-04-30,PIT,STL,H,5,7,3,0,9,0,1,0,0,5.4,1.4,9
Paul Skenes,33677,SP,2026-04-24,PIT,@MIL,A,7,1,0,0,7,1,0,0,0,0,0.14285714285714285,29
Paul Skenes,33677,SP,2026-04-18,PIT,TBR,H,4,3,0,0,5,0,0,0,0,0,0.75,14
Paul Skenes,33677,SP,2026-04-13,PIT,WSN,H,6,1,1,1,6,1,0,0,0,1.5,0.3333333333333333,22
Paul Skenes,33677,SP,2026-04-07,PIT,SDP,H,6.1,2,1,2,6,1,0,0,0,1.4210527029063929,0.631578979069508,20.299999999999997
Paul Skenes,33677,SP,2026-04-01,PIT,@CIN,A,5,3,1,2,5,1,0,0,0,1.8,1,15
Paul Skenes,33677,SP,2026-03-26,PIT,@NYM,A,0.2,4,5,2,1,0,1,0,0,67.50007040806008,9.000009387741345,-16.4
Parker Messick,31986,SP,2026-05-24,CLE,@PHI,A,5.2,5,0,2,6,1,0,0,0,0,1.2352942562433418,16.6
Parker Messick,31986,SP,2026-05-19,CLE,@DET,A,5,4,2,3,6,0,0,0,0,3.6,1.4,10
Parker Messick,31986,SP,2026-05-13,CLE,LAA,H,6.2,4,2,3,7,1,0,0,0,2.70000025749209,1.0500001001358128,16.6
Parker Messick,31986,SP,2026-05-08,CLE,MIN,H,5.2,7,1,1,7,1,0,0,0,1.588235472312868,1.4117648642781049,14.600000000000001
Parker Messick,31986,SP,2026-05-03,CLE,@ATH,A,5,6,4,0,6,0,1,0,0,7.2,1.2,5
Parker Messick,31986,SP,2026-04-27,CLE,TBR,H,5.2,3,1,2,9,0,0,0,0,1.588235472312868,0.8823530401738156,17.6
Parker Messick,31986,SP,2026-04-21,CLE,HOU,H,5,6,3,1,4,0,0,0,0,5.4,1.4,6
Parker Messick,31986,SP,2026-04-16,CLE,BAL,H,8,2,2,2,9,1,0,0,0,2.25,0.5,27
Parker Messick,31986,SP,2026-04-11,CLE,@ATL,A,6.2,4,0,2,5,1,0,0,0,0,0.9000000858306967,19.6
Parker Messick,31986,SP,2026-04-05,CLE,CHC,H,5,2,1,3,6,0,0,0,0,1.8,1,14
Parker Messick,31986,SP,2026-03-30,CLE,@LAD,A,6,5,0,0,5,1,0,0,0,0,0.8333333333333334,20
Chase Burns,35333,SP,2026-05-26,CIN,@NYM,A,5.1,4,2,2,8,1,0,0,0,3.375000201165688,1.1250000670552294,15.299999999999999
Chase Burns,35333,SP,2026-05-19,CIN,@PHI,A,6,3,1,0,9,1,0,0,0,1.5,0.5,24
Chase Burns,35333,SP,2026-05-14,CIN,WSN,H,6,2,0,2,7,1,0,0,0,0,0.6666666666666666,23
Chase Burns,35333,SP,2026-05-09,CIN,HOU,H,6,4,1,3,2,1,0,0,0,1.5,1.1666666666666667,13
Chase Burns,35333,SP,2026-05-03,CIN,@PIT,A,7,3,0,1,7,0,0,0,0,0,0.5714285714285714,24
Chase Burns,35333,SP,2026-04-28,CIN,COL,H,6,7,2,1,9,1,0,0,0,3,1.3333333333333333,17
Chase Burns,35333,SP,2026-04-21,CIN,@TBR,A,5.2,4,2,2,8,1,0,0,0,3.176470944625736,1.0588236482085787,15.600000000000001
Chase Burns,35333,SP,2026-04-16,CIN,SFG,H,6,2,0,1,4,0,0,0,0,0,0.5,19
Chase Burns,35333,SP,2026-04-10,CIN,LAA,H,5.1,7,5,4,2,0,1,0,0,8.43750050291422,2.0625001229345874,-5.700000000000001
Chase Burns,35333,SP,2026-04-05,CIN,@TEX,A,6,5,1,1,9,0,0,0,0,1.5,1,19
Chase Burns,35333,SP,2026-03-30,CIN,PIT,H,5,1,0,3,7,1,0,0,0,0,0.8,20
Max Meyer,27474,SP,2026-05-23,MIA,NYM,H,7,1,0,3,8,1,0,0,0,0,0.5714285714285714,27
Max Meyer,27474,SP,2026-05-18,MIA,ATL,H,6,3,0,2,6,1,0,0,0,0,0.8333333333333334,21
Max Meyer,27474,SP,2026-05-13,MIA,@MIN,A,5.2,7,4,2,9,1,0,0,0,6.352941889251472,1.588235472312868,9.600000000000001
Max Meyer,27474,SP,2026-05-07,MIA,BAL,H,5,6,2,2,5,0,0,0,0,3.6,1.6,8
Max Meyer,27474,SP,2026-05-02,MIA,PHI,H,7,1,0,1,7,1,0,0,0,0,0.2857142857142857,28
Max Meyer,27474,SP,2026-04-26,MIA,@SFG,A,5,4,0,1,5,0,0,0,0,0,1,15
Max Meyer,27474,SP,2026-04-20,MIA,STL,H,5.1,3,2,2,8,0,0,0,0,3.375000201165688,0.9375000558793578,14.299999999999999
Max Meyer,27474,SP,2026-04-14,MIA,@ATL,A,5,5,3,1,5,0,0,0,0,5.4,1.2,8
Max Meyer,27474,SP,2026-04-09,MIA,CIN,H,5,4,1,3,4,1,0,0,0,1.8,1.4,12
Max Meyer,27474,SP,2026-04-04,MIA,@NYY,A,4.2,3,2,3,6,0,0,0,0,3.8571433826369397,1.28571446087898,8.600000000000001
Max Meyer,27474,SP,2026-03-29,MIA,COL,H,5,5,3,2,5,0,0,0,0,5.4,1.4,7
Bryan Woo,30279,SP,2026-05-24,SEA,@KCR,A,4.2,6,4,2,4,0,1,0,0,7.714286765273879,1.7142859478386399,-1.3999999999999986
Bryan Woo,30279,SP,2026-05-18,SEA,CHW,H,6,3,0,2,8,1,0,0,0,0,0.8333333333333334,23
Bryan Woo,30279,SP,2026-05-12,SEA,@HOU,A,6,4,2,2,9,1,0,0,0,3,1,19
Bryan Woo,30279,SP,2026-05-06,SEA,ATL,H,6,1,0,2,9,1,0,0,0,0,0.5,26
