player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Dillon Dingler,27464,C,2026-06-20,DET,CHW,4,2,1,0,0,1,1,2,0,0,0,4,2,0.7327509969472885,0.75,0.333333333,0,0,0.25,0.25,0,0.5,0.5,0.06666667,0.8195000290870667,89.5250015258789,105.8,1,5,8
Dillon Dingler,27464,C,2026-06-19,DET,CHW,4,3,3,0,0,0,2,0,0,0,0,4,2,0.6671964079141617,0,0.75,0,0,0.5,0,0.75,0.25,0,0.04347826,0.5102500319480896,92.5250015258789,103.5,0,3,5
Dillon Dingler,27464,C,2026-06-17,DET,@HOU,4,1,1,0,0,0,0,0,0,1,0,4,2,0.2223988026380539,0,0.333333333,0,0.25,0,0,0.333333333,0,0.666666666,0.21428571,0.20724999904632568,76.39999898274739,81.1,0,1,0
Dillon Dingler,27464,C,2026-06-16,DET,@HOU,3,0,0,0,0,0,0,1,0,2,0,4,2,0,0,0,0,0.5,0,0,0.5,0,0.5,0.16666667,0.04600000008940697,78.9000015258789,89.4,0,0,-1
Dillon Dingler,27464,C,2026-06-15,DET,@HOU,4,2,1,0,1,0,3,0,0,1,0,5,5,0.6421590685844422,0.5,0.666666666,0,0.2,0.66666667,0,0.666666666,0.333333333,0,0.27272727,0.47150378227233886,92.16666666666667,99,0,4,6
Dillon Dingler,27464,C,2026-06-13,DET,@CLE,4,2,1,0,1,0,0,1,0,2,0,4,4,0.6203348487615585,0.5,1,0,0.5,1,0,0,0.5,0.5,0.23076923,0.27175000309944153,100.8499984741211,102.1,0,4,3
Dillon Dingler,27464,C,2026-06-12,DET,@CLE,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.09090909,0.17475000023841858,85.66666666666667,94.3,0,0,-1
Dillon Dingler,27464,C,2026-06-11,DET,MIN,5,3,2,1,0,0,1,0,0,1,0,5,4,0.6076675415039062,0.2,0.75,0,0.2,0.5,0.25,0.25,0,0.75,0.11764706,0.30420000553131105,90.125,104.9,1,4,4
Dillon Dingler,27464,C,2026-06-10,DET,MIN,5,1,1,0,0,0,0,1,0,3,0,5,4,0.17791904211044313,0,0.5,0,0.6,1,0,0.5,0,0.5,0.18181818,0.20199999809265137,102.94999694824219,105.2,0,1,-1
Dillon Dingler,27464,C,2026-06-09,DET,MIN,5,4,1,1,0,2,3,4,0,1,0,5,3,1.2463120102882386,1.4,1,0,0.2,1,0,0.25,0,0.75,0.05555556,0.3886000156402588,102,106.4,0,11,17
Dillon Dingler,27464,C,2026-06-07,DET,SEA,3,0,0,0,0,0,0,0,1,1,0,4,5,0.17466498911380768,0,0,0.25,0.25,0.5,0,0.5,0.5,0,0.04,0.33267998695373535,83.80000305175781,101.6,0,0,0
Dillon Dingler,27464,C,2026-06-06,DET,SEA,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17466498911380768,0,0,0.25,0,0.66666667,0.33333333,0,0,1,0,0.543429970741272,94.09999593098958,102.2,1,0,1
Dillon Dingler,27464,C,2026-06-05,DET,SEA,4,1,1,0,0,0,1,1,0,0,0,4,3,0.2223988026380539,0,0.25,0,0,0.25,0,0,0.25,0.75,0,0.25874999165534973,84.82499694824219,97.8,0,1,3
Dillon Dingler,27464,C,2026-06-03,DET,@TBR,4,2,1,0,0,1,1,4,0,0,0,5,3,0.7320919871330261,0.75,0.333333333,0,0,0.75,0.25,0,0.75,0.25,0.11764706,0.7297038078308106,98.7750015258789,104.4,1,5,10
Dillon Dingler,27464,C,2026-06-02,DET,@TBR,4,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0.4,0,0.2,0.2,0.6,0,0.21040000915527343,93.6,102.1,0,0,1
Dillon Dingler,27464,C,2026-06-01,DET,@TBR,5,4,1,1,0,2,4,4,0,0,0,5,2,1.2463120102882386,1.4,0.666666666,0,0,0.8,0.6,0,0.2,0.8,0.17647059,1.300599956512451,104.24000244140625,109.2,3,11,19
Dillon Dingler,27464,C,2026-05-30,DET,@CHW,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0.33399999141693115,80.4749984741211,100.6,0,0,0
Dillon Dingler,27464,C,2026-05-29,DET,@CHW,4,1,0,0,0,1,1,2,0,2,0,4,2,0.5103521943092346,0.75,0,0,0.5,0.5,0,0,0,1,0.125,0.09825000166893005,94.25,96.9,0,4,5
Dillon Dingler,27464,C,2026-05-28,DET,LAA,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17466498911380768,0,0,0.25,0.25,0.5,0,0,0.5,0.5,0.125,0.38093000650405884,97.600006103515625,100.3,0,0,0
Dillon Dingler,27464,C,2026-05-27,DET,LAA,3,2,1,1,0,0,0,1,1,0,0,4,3,0.7118506133556366,0.333333334,0.666666666,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.10526316,0.5924299955368042,82.16666666666667,92.3,0,3,5
Dillon Dingler,27464,C,2026-05-26,DET,LAA,3,0,0,0,0,0,0,0,2,2,0,5,2,0.27946398258209226,0,0,0.4,0.4,0,0,1,0,0,0.14285714,0.33328800201416015,101.9000015258789,101.9,0,0,0
Dillon Dingler,27464,C,2026-05-24,DET,@BAL,3,1,0,0,0,1,1,2,1,0,0,4,3,0.6850171834230423,1,0,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.04761905,0.6514300107955933,98.2000020345052,110.8,1,4,8
Dillon Dingler,27464,C,2026-05-24,DET,@BAL,4,0,0,0,0,0,2,0,1,1,0,5,3,0.13973199129104613,0,0,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0,0.2743439912796021,79.10000101725261,105.5,0,0,2
Dillon Dingler,27464,C,2026-05-22,DET,@BAL,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,1,0,0,0.17647059,0.04924999922513962,55.29999923706055,55.3,0,0,-3
Dillon Dingler,27464,C,2026-05-21,DET,CLE,4,2,0,1,0,1,1,1,0,2,0,4,3,0.8251390159130096,1,1,0,0.5,1,0,0,0,1,0.23076923,0.22800001502037048,97.30000305175781,99.6,0,6,6
Dillon Dingler,27464,C,2026-05-20,DET,CLE,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17466498911380768,0,0,0.25,0.25,1,0.5,0,0.5,0.5,0.09090909,0.6981800198554993,96,106.7,1,0,0
Dillon Dingler,27464,C,2026-05-19,DET,CLE,5,0,0,0,0,0,0,0,0,2,0,5,4,0,0,0,0,0.4,0.33333333,0,1,0,0,0.13043478,0.18259999752044678,93.16666666666667,101.3,0,0,-2
Dillon Dingler,27464,C,2026-05-18,DET,CLE,3,0,0,0,0,0,1,0,1,1,0,4,3,0.17466498911380768,0,0,0.25,0.25,0,0,1,0,0,0.11764706,0.28718000650405884,68.19999694824219,82.3,0,0,1
Dillon Dingler,27464,C,2026-05-17,DET,TOR,3,2,2,0,0,0,0,0,1,0,0,4,2,0.6194625943899155,0,0.666666666,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.04761905,0.5879299640655518,66.366668701171875,77.7,0,2,3
Dillon Dingler,27464,C,2026-05-16,DET,TOR,4,0,0,0,0,0,0,0,1,2,0,5,2,0.13973199129104613,0,0,0.2,0.4,0.5,0,0.5,0,0.5,0.0952381,0.1709439992904663,91.5999984741211,100.1,0,0,-1
Dillon Dingler,27464,C,2026-05-15,DET,TOR,3,2,2,0,0,0,1,0,1,0,0,4,2,0.6194625943899155,0,0.666666666,0.25,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0.07142857,0.5991799831390381,100.2000020345052,103.8,1,2,4
Dillon Dingler,27464,C,2026-05-14,DET,@NYM,4,1,0,0,0,1,1,1,0,0,0,4,4,0.5103521943092346,0.75,0,0,0,0.25,0,0,0.25,0.75,0,0.42649999260902405,83.69999694824219,102.5,0,4,6
Dillon Dingler,27464,C,2026-05-13,DET,@NYM,5,2,1,1,0,0,1,0,0,1,0,5,2,0.42974849939346316,0.2,0.5,0,0.2,0.75,0,0,0.5,0.5,0,0.42524999380111694,93.625,103.7,0,3,3
Dillon Dingler,27464,C,2026-05-12,DET,@NYM,3,1,0,0,0,1,1,1,1,2,0,4,5,0.6850171834230423,1,0,0.25,0.5,1,1,0,0,1,0.05882353,0.49017998576164246,101.80000305175781,101.8,1,4,5
Dillon Dingler,27464,C,2026-05-10,DET,@KCR,4,1,0,1,0,0,0,0,1,2,0,5,4,0.39156144857406616,0.25,0.5,0.2,0.4,1,0,0,1,0,0.14285714,0.39894399642944334,101.80000305175781,102.3,0,2,1
Dillon Dingler,27464,C,2026-05-09,DET,@KCR,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0.5,0,0.5,0,0.12050000578165054,82.0999984741211,93.4,0,0,0
Dillon Dingler,27464,C,2026-05-08,DET,@KCR,4,0,0,0,0,0,1,0,0,1,0,4,4,0,0,0,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.11111111,0.2927500009536743,93.76666259765625,105.7,0,0,0
Dillon Dingler,27464,C,2026-05-06,DET,BOS,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,0,0,1,0.2,0.004750000312924385,88.96666463216145,93,0,0,-1
Dillon Dingler,27464,C,2026-05-05,DET,BOS,4,1,1,0,0,0,0,1,0,2,0,4,4,0.2223988026380539,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.13333333,0.22875000536441803,96.5,103,0,1,0
Dillon Dingler,27464,C,2026-05-04,DET,BOS,4,1,0,1,0,0,0,2,0,1,0,4,3,0.314786821603775,0.25,0.333333333,0,0.25,0.66666667,0,0,0.666666666,0.333333333,0.2,0.4072500169277191,94.53333536783855,104.5,0,2,3
Dillon Dingler,27464,C,2026-05-02,DET,TEX,4,2,1,0,0,1,1,3,0,0,0,4,5,0.7327509969472885,0.75,0.333333333,0,0,0.5,0.25,0.25,0.25,0.5,0,0.7007499933242798,87.1500015258789,107.8,1,5,9
Dillon Dingler,27464,C,2026-05-01,DET,TEX,4,1,1,0,0,0,0,0,0,0,0,4,4,0.2223988026380539,0,0.25,0,0,0,0,0,0.25,0.75,0,0.3504999876022339,83.75,96.9,0,1,1
Dillon Dingler,27464,C,2026-04-30,DET,@ATL,2,1,0,1,0,0,0,1,0,1,0,2,9,0.62957364320755,0.5,1,0,0.5,1,0,0,1,0,0.09090909,0.15150000154972076,97,97,0,2,2
Dillon Dingler,27464,C,2026-04-29,DET,@ATL,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0,0,0.5,0,0.5,0.05882353,0.13625000417232513,81.19999694824219,97.3,0,0,-2
Dillon Dingler,27464,C,2026-04-28,DET,@ATL,3,2,1,1,0,0,0,0,1,0,0,4,5,0.7118506133556366,0.333333334,0.666666666,0.25,0,0.33333333,0,0,0.666666666,0.333333333,0,0.4866800010204315,90.90000406901042,100,0,3,4
Dillon Dingler,27464,C,2026-04-25,DET,@CIN,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.25,0.25,0.75,0.25,0,0.13333333,0.3765000104904175,94.4000015258789,107.7,1,0,0
Dillon Dingler,27464,C,2026-04-24,DET,@CIN,4,0,0,0,0,0,0,0,1,1,0,5,5,0.13973199129104613,0,0,0.2,0.2,0,0,1,0,0,0.05555556,0.21754398345947265,69.2999979654948,92.3,0,0,0
Dillon Dingler,27464,C,2026-04-23,DET,MIL,4,1,1,0,0,0,0,1,0,1,0,4,5,0.2223988026380539,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.07692308,0.35975000262260437,100.16666666666667,107.6,0,1,1
Dillon Dingler,27464,C,2026-04-21,DET,MIL,5,0,0,0,0,0,0,0,0,2,0,5,5,0,0,0,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0.25,0.20379998683929443,97.7999979654948,102.2,0,0,-2
Dillon Dingler,27464,C,2026-04-20,DET,@BOS,4,0,0,0,0,0,1,0,1,0,0,5,5,0.13973199129104613,0,0,0.2,0,0,0,1,0,0,0,0.3015439987182617,84.69999694824219,97.6,0,0,2
Dillon Dingler,27464,C,2026-04-19,DET,@BOS,5,4,2,1,0,1,1,4,0,0,0,5,4,1.015949296951294,0.8,0.75,0,0,0.6,0.4,0,0.4,0.6,0,0.7562000274658203,92.279998779296875,105.6,2,8,13
Dillon Dingler,27464,C,2026-04-18,DET,@BOS,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0.5,0.5,0,0,1,0,0.4545000195503235,91.25,100.4,1,0,0
Dillon Dingler,27464,C,2026-04-17,DET,@BOS,3,0,0,0,0,0,0,0,1,2,0,4,4,0.17466498911380768,0,0,0.25,0.5,0,0,1,0,0,0.28571429,0.20392999053001404,61.20000076293945,61.2,0,0,-1
Dillon Dingler,27464,C,2026-04-16,DET,KCR,5,2,0,1,0,1,1,2,0,0,0,5,4,0.6601112127304077,0.8,0.25,0,0,0.8,0.6,0,0.2,0.8,0,1.0928000450134276,96.35999755859375,107.5,3,6,9
Dillon Dingler,27464,C,2026-04-14,DET,KCR,4,2,1,1,0,0,0,1,0,0,0,4,4,0.5371856242418289,0.25,0.5,0,0,0.5,0,1,0,0,0.06666667,0.2785000205039978,91.0999984741211,106.7,0,3,4
Dillon Dingler,27464,C,2026-04-12,DET,MIA,4,1,0,0,0,1,1,3,0,0,0,4,5,0.5103521943092346,0.75,0,0,0,0.75,0.25,0.25,0,0.75,0,0.5410000085830688,100.4000015258789,105.9,1,4,8
Dillon Dingler,27464,C,2026-04-11,DET,MIA,3,0,0,0,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0.148333340883255,78.7750015258789,99.5,0,0,1
Dillon Dingler,27464,C,2026-04-10,DET,MIA,3,1,1,0,0,0,1,0,0,0,0,4,5,0.2965317368507385,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0.333333333,0.07692308,0.2700000007947286,87.33333333333333,92.4,0,1,2
Dillon Dingler,27464,C,2026-04-09,DET,@MIN,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Dillon Dingler,27464,C,2026-04-08,DET,@MIN,4,3,3,0,0,0,0,1,0,0,0,5,6,0.6796483159065246,0,0.75,0,0,0,0,0.5,0.5,0,0.16666667,0.539503812789917,95.94999694824219,101.7,0,3,4
Dillon Dingler,27464,C,2026-04-07,DET,@MIN,4,0,0,0,0,0,0,0,0,1,0,5,5,0.1458911895751953,0,0,0,0.2,0.33333333,0,0.666666666,0.333333333,0,0.04166667,0.41237974166870117,88.75,98.8,0,0,-1
Dillon Dingler,27464,C,2026-04-05,DET,STL,3,0,0,0,0,0,1,0,1,0,0,4,6,0.17466498911380768,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0,0.27542999386787415,84.76666768391927,98.3,0,0,2
Dillon Dingler,27464,C,2026-04-04,DET,STL,2,0,0,0,0,0,1,0,1,2,0,4,6,0.3570289760828018,0,0,0.25,0.5,NA,NA,0,0,0,0.10526316,0.3570597469806671,NA,NA,0,0,0
Dillon Dingler,27464,C,2026-04-03,DET,STL,4,1,0,0,0,1,1,2,0,1,0,4,5,0.5103521943092346,0.75,0,0,0.25,0.66666667,0.66666667,0.333333333,0,0.666666666,0,0.7595000267028809,98.7999979654948,105.9,2,4,6
Dillon Dingler,27464,C,2026-04-01,DET,@ARI,4,1,1,0,0,0,0,0,0,1,0,4,5,0.2223988026380539,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.125,0.5122500061988831,91.366668701171875,107.1,1,1,0
Dillon Dingler,27464,C,2026-03-30,DET,@ARI,3,1,0,1,0,0,1,1,1,2,0,4,7,0.4894518107175827,0.333333333,1,0.25,0.5,1,1,0,0,1,0.21428571,0.5766800045967102,107.5999984741211,107.6,1,2,3
Dillon Dingler,27464,C,2026-03-28,DET,@SDP,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.027000000700354576,82,82,0,0,0
Dillon Dingler,27464,C,2026-03-27,DET,@SDP,3,1,1,0,0,0,0,1,0,1,0,4,7,0.40476278960704803,0,0.5,0,0.25,0,0,0,0.5,0.5,0.25,0.35812973976135254,90.44999694824219,99.2,0,1,1
Dillon Dingler,27464,C,2026-03-26,DET,@SDP,5,2,1,0,0,1,1,3,0,1,0,5,7,0.5862007975578308,0.6,0.333333333,0,0.2,0.5,0.25,0.5,0,0.5,0.23529412,0.5561999797821044,98.7750015258789,106,1,5,8
Gabriel Moreno,22664,C,2026-07-17,ARI,STL,4,2,1,1,0,0,1,0,0,1,0,4,4,0.5371856242418289,0.25,0.666666666,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.07142857,0.7257500290870667,88.93332926432292,105.7,1,3,3
Gabriel Moreno,22664,C,2026-07-12,ARI,@LAD,3,1,1,0,0,0,1,0,1,1,0,4,4,0.39706379175186163,0,0.5,0.25,0.25,0.5,0,0,0.5,0.5,0.1,0.4429299831390381,89,102.6,0,1,2
Gabriel Moreno,22664,C,2026-07-11,ARI,@LAD,3,2,2,0,0,0,2,0,2,1,0,5,4,0.6353020668029785,0,1,0.4,0.2,0.5,0,0.5,0.5,0,0.04347826,0.4276879787445068,85,90.4,0,2,5
Gabriel Moreno,22664,C,2026-07-10,ARI,@LAD,5,2,1,1,0,0,0,2,0,1,0,5,4,0.42974849939346316,0.2,0.5,0,0.2,0.25,0,0.75,0.25,0,0.11111111,0.37799999713897703,102.0999984741211,102.9,0,3,4
Gabriel Moreno,22664,C,2026-07-09,ARI,@SDP,4,1,1,0,0,0,0,0,0,1,0,4,4,0.2223988026380539,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.06666667,0.13349999487400055,81.40000406901042,93.5,0,1,0
Gabriel Moreno,22664,C,2026-07-08,ARI,@SDP,4,2,1,1,0,0,0,1,0,0,0,4,4,0.5371856242418289,0.25,0.5,0,0,0,0,0,0.5,0.5,0,0.3792499899864197,88.7249984741211,96.5,0,3,4
Gabriel Moreno,22664,C,2026-07-07,ARI,@SDP,4,2,2,0,0,0,0,0,0,0,0,4,4,0.4447976052761078,0,0.5,0,0,0,0,0.5,0.5,0,0.11111111,0.4142500162124634,84.4000015258789,89.3,0,2,2
Gabriel Moreno,22664,C,2026-07-06,ARI,@SDP,4,2,2,0,0,0,1,0,1,0,0,5,4,0.4955700755119324,0,0.5,0.2,0,0,0,0.25,0.25,0.5,0,0.35674400329589845,75.07499694824219,94.6,0,2,4
Gabriel Moreno,22664,C,2026-07-05,ARI,MIL,3,0,0,0,0,0,0,1,1,1,0,4,4,0.17466498911380768,0,0,0.25,0.25,0,0,1,0,0,0,0.23542998731136322,86,94.5,0,0,1
Gabriel Moreno,22664,C,2026-07-04,ARI,MIL,3,1,1,0,0,0,1,0,0,1,0,3,4,0.2965317368507385,0,0.5,0,0.333333333,0,0,0.5,0.5,0,0.125,0.30033334096272785,85.8499984741211,95.1,0,1,1
Gabriel Moreno,22664,C,2026-07-03,ARI,MIL,5,2,2,0,0,0,1,1,0,0,0,5,4,0.35583808422088625,0,0.4,0,0,0.2,0,0.6,0.2,0.2,0,0.20440001487731935,88.9,107,0,2,4
Gabriel Moreno,22664,C,2026-07-01,ARI,SFG,3,1,1,0,0,0,0,0,1,1,0,4,4,0.39706379175186163,0,0.5,0.25,0.25,0,0,0.5,0.5,0,0.13636364,0.3856799900531769,66.55000305175781,75.4,0,1,1
Gabriel Moreno,22664,C,2026-06-30,ARI,SFG,3,2,2,0,0,0,2,1,2,0,0,5,4,0.6353020668029785,0,0.666666666,0.4,0,0.66666667,0,1,0,0,0,0.5270879745483399,90,100,0,2,7
Gabriel Moreno,22664,C,2026-06-29,ARI,SFG,3,0,0,0,0,0,0,0,1,0,0,4,4,0.17466498911380768,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0,0.253930002450943,86.633331298828125,92,0,0,1
Gabriel Moreno,22664,C,2026-06-28,ARI,@TBR,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,1,NA,NA,0,0,0,0,0,NA,NA,0,0,-1
Gabriel Moreno,22664,C,2026-06-27,ARI,@TBR,4,1,1,0,0,0,0,0,0,0,0,4,4,0.2223988026380539,0,0.25,0,0,0.75,0,1,0,0,0.08695652,0.37450000643730164,96.125,104.5,0,1,1
Gabriel Moreno,22664,C,2026-06-26,ARI,@TBR,4,2,2,0,0,0,0,0,0,0,0,4,4,0.4447976052761078,0,0.5,0,0,0.5,0,0.25,0.25,0.5,0,0.4115000069141388,84.42500305175781,104.4,0,2,2
Gabriel Moreno,22664,C,2026-06-24,ARI,@STL,2,1,1,0,0,0,1,1,2,0,0,5,4,0.4573830246925354,0,0.333333333,0.4,0,0,0,0,0.666666666,0.333333333,0,0.5564879894256591,88.90000406901042,96.5,0,1,5
Gabriel Moreno,22664,C,2026-06-23,ARI,@STL,4,1,1,0,0,0,1,0,0,0,0,4,4,0.2223988026380539,0,0.25,0,0,0.5,0.25,0.25,0,0.75,0,0.43424999713897705,97.32499694824219,105.5,1,1,2
Gabriel Moreno,22664,C,2026-06-21,ARI,MIN,3,1,1,0,0,0,0,0,1,0,0,4,4,0.39706379175186163,0,0.333333333,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0,0.4454299807548523,92.7000020345052,99,0,1,2
Gabriel Moreno,22664,C,2026-06-19,ARI,MIN,5,1,1,0,0,0,0,1,0,1,0,5,4,0.17791904211044313,0,0.25,0,0.2,0.25,0,1,0,0,0.125,0.1615999937057495,96.375,102.5,0,1,1
Gabriel Moreno,22664,C,2026-06-17,ARI,LAA,3,3,2,1,0,0,0,0,1,0,0,4,4,0.9342494159936905,0.333333333,1,0.25,0,0.66666667,0,0.333333333,0.666666666,0,0,0.6931799650192261,97.33333333333333,100,0,4,5
Gabriel Moreno,22664,C,2026-06-15,ARI,LAA,4,1,1,0,0,0,0,1,0,0,0,4,4,0.2223988026380539,0,0.25,0,0,0.75,0,1,0,0,0,0.24125000834465027,92.69999694824219,104.2,0,1,2
Gabriel Moreno,22664,C,2026-06-14,ARI,@CIN,5,1,0,0,0,1,1,1,0,1,0,5,3,0.4082817554473877,0.6,0,0,0.2,0.5,0,0.25,0,0.75,0.0952381,0.1574999988079071,90.80000305175781,97.1,0,4,5
Gabriel Moreno,22664,C,2026-06-13,ARI,@CIN,4,2,1,1,0,0,0,0,0,0,0,5,3,0.5756396889686585,0.25,0.5,0,0,0,0,0.25,0.25,0.5,0.04545455,0.3581037998199463,88.44999694824219,99.5,0,3,3
