player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Dillon Dingler,27464,C,2026-06-05,DET,SEA,4,1,1,0,0,0,1,1,0,0,0,4,3,0.2228516787290573,0,0.25,0,0,0.25,0,0,0.25,0.75,0,0.25874999165534973,84.82499694824219,97.8,0,1,3
Dillon Dingler,27464,C,2026-06-03,DET,@TBR,4,2,1,0,0,1,1,4,0,0,0,5,3,0.7343838572502136,0.75,0.333333333,0,0,0.75,0.25,0,0.75,0.25,0.11764706,0.7299267768859863,98.7750015258789,104.4,1,5,10
Dillon Dingler,27464,C,2026-06-02,DET,@TBR,4,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0.4,0,0.2,0.2,0.6,0,0.21040000915527343,93.6,102.1,0,0,1
Dillon Dingler,27464,C,2026-06-01,DET,@TBR,5,4,1,1,0,2,4,4,0,0,0,5,2,1.2508457064628602,1.4,0.666666666,0,0,0.8,0.6,0,0.2,0.8,0.17647059,1.300599956512451,104.24000244140625,109.2,3,11,19
Dillon Dingler,27464,C,2026-05-30,DET,@CHW,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0.33399999141693115,80.4749984741211,100.6,0,0,0
Dillon Dingler,27464,C,2026-05-29,DET,@CHW,4,1,0,0,0,1,1,2,0,2,0,4,2,0.5125070214271545,0.75,0,0,0.5,0.5,0,0,0,1,0.125,0.09825000166893005,94.25,96.9,0,4,5
Dillon Dingler,27464,C,2026-05-28,DET,LAA,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17488448321819305,0,0,0.25,0.25,0.5,0,0,0.5,0.5,0.125,0.38115501403808594,97.600006103515625,100.3,0,0,0
Dillon Dingler,27464,C,2026-05-27,DET,LAA,3,2,1,1,0,0,0,1,1,0,0,4,3,0.7134275734424591,0.333333334,0.666666666,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.10526316,0.5926550030708313,82.16666666666667,92.3,0,3,5
Dillon Dingler,27464,C,2026-05-26,DET,LAA,3,0,0,0,0,0,0,0,2,2,0,5,2,0.27981517314910886,0,0,0.4,0.4,0,0,1,0,0,0.14285714,0.3336480140686035,101.9000015258789,101.9,0,0,0
Dillon Dingler,27464,C,2026-05-24,DET,@BAL,3,1,0,0,0,1,1,2,1,0,0,4,3,0.6873915046453476,1,0,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.04761905,0.6516550183296204,98.2000020345052,110.8,1,4,8
Dillon Dingler,27464,C,2026-05-24,DET,@BAL,4,0,0,0,0,0,2,0,1,1,0,5,3,0.13990758657455443,0,0,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0,0.27452399730682375,79.10000101725261,105.5,0,0,2
Dillon Dingler,27464,C,2026-05-22,DET,@BAL,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,1,0,0,0.17647059,0.04924999922513962,55.29999923706055,55.3,0,0,-3
Dillon Dingler,27464,C,2026-05-21,DET,CLE,4,2,0,1,0,1,1,1,0,2,0,4,3,0.8281984329223633,1,1,0,0.5,1,0,0,0,1,0.23076923,0.22800001502037048,97.30000305175781,99.6,0,6,6
Dillon Dingler,27464,C,2026-05-20,DET,CLE,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17488448321819305,0,0,0.25,0.25,1,0.5,0,0.5,0.5,0.09090909,0.6984050273895264,96,106.7,1,0,0
Dillon Dingler,27464,C,2026-05-19,DET,CLE,5,0,0,0,0,0,0,0,0,2,0,5,4,0,0,0,0,0.4,0.33333333,0,1,0,0,0.13043478,0.18259999752044678,93.16666666666667,101.3,0,0,-2
Dillon Dingler,27464,C,2026-05-18,DET,CLE,3,0,0,0,0,0,1,0,1,1,0,4,3,0.17488448321819305,0,0,0.25,0.25,0,0,1,0,0,0.11764706,0.28740501403808594,68.19999694824219,82.3,0,0,1
Dillon Dingler,27464,C,2026-05-17,DET,TOR,3,2,2,0,0,0,0,0,1,0,0,4,2,0.6205878406763077,0,0.666666666,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.04761905,0.5881550312042236,66.366668701171875,77.7,0,2,3
Dillon Dingler,27464,C,2026-05-16,DET,TOR,4,0,0,0,0,0,0,0,1,2,0,5,2,0.13990758657455443,0,0,0.2,0.4,0.5,0,0.5,0,0.5,0.0952381,0.17112400531768798,91.5999984741211,100.1,0,0,-1
Dillon Dingler,27464,C,2026-05-15,DET,TOR,3,2,2,0,0,0,1,0,1,0,0,4,2,0.6205878406763077,0,0.666666666,0.25,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0.07142857,0.5994049906730652,100.2000020345052,103.8,1,2,4
Dillon Dingler,27464,C,2026-05-14,DET,@NYM,4,1,0,0,0,1,1,1,0,0,0,4,4,0.5125070214271545,0.75,0,0,0,0.25,0,0,0.25,0.75,0,0.42649999260902405,83.69999694824219,102.5,0,4,6
Dillon Dingler,27464,C,2026-05-13,DET,@NYM,5,2,1,1,0,0,1,0,0,1,0,5,2,0.43083447217941284,0.2,0.5,0,0.2,0.75,0,0,0.5,0.5,0,0.42524999380111694,93.625,103.7,0,3,3
Dillon Dingler,27464,C,2026-05-12,DET,@NYM,3,1,0,0,0,1,1,1,1,2,0,4,5,0.6873915046453476,1,0,0.25,0.5,1,1,0,0,1,0.05882353,0.49040499329566956,101.80000305175781,101.8,1,4,5
Dillon Dingler,27464,C,2026-05-10,DET,@KCR,4,1,0,1,0,0,0,0,1,2,0,5,4,0.39246071577072145,0.25,0.5,0.2,0.4,1,0,0,1,0,0.14285714,0.399124002456665,101.80000305175781,102.3,0,2,1
Dillon Dingler,27464,C,2026-05-09,DET,@KCR,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0.5,0,0.5,0,0.12050000578165054,82.0999984741211,93.4,0,0,0
Dillon Dingler,27464,C,2026-05-08,DET,@KCR,4,0,0,0,0,0,1,0,0,1,0,4,4,0,0,0,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.11111111,0.2927500009536743,93.76666259765625,105.7,0,0,0
Dillon Dingler,27464,C,2026-05-06,DET,BOS,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,0,0,1,0.2,0.004750000312924385,88.96666463216145,93,0,0,-1
Dillon Dingler,27464,C,2026-05-05,DET,BOS,4,1,1,0,0,0,0,1,0,2,0,4,4,0.2228516787290573,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.13333333,0.22875000536441803,96.5,103,0,1,0
Dillon Dingler,27464,C,2026-05-04,DET,BOS,4,1,0,1,0,0,0,2,0,1,0,4,3,0.31569141149520874,0.25,0.333333333,0,0.25,0.66666667,0,0,0.666666666,0.333333333,0.2,0.4072500169277191,94.53333536783855,104.5,0,2,3
Dillon Dingler,27464,C,2026-05-02,DET,TEX,4,2,1,0,0,1,1,3,0,0,0,4,5,0.7353587001562119,0.75,0.333333333,0,0,0.5,0.25,0.25,0.25,0.5,0,0.7007499933242798,87.1500015258789,107.8,1,5,9
Dillon Dingler,27464,C,2026-05-01,DET,TEX,4,1,1,0,0,0,0,0,0,0,0,4,4,0.2228516787290573,0,0.25,0,0,0,0,0,0.25,0.75,0,0.3504999876022339,83.75,96.9,0,1,1
Dillon Dingler,27464,C,2026-04-30,DET,@ATL,2,1,0,1,0,0,0,1,0,1,0,2,9,0.6313828229904175,0.5,1,0,0.5,1,0,0,1,0,0.09090909,0.15150000154972076,97,97,0,2,2
Dillon Dingler,27464,C,2026-04-29,DET,@ATL,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0,0,0.5,0,0.5,0.05882353,0.13625000417232513,81.19999694824219,97.3,0,0,-2
Dillon Dingler,27464,C,2026-04-28,DET,@ATL,3,2,1,1,0,0,0,0,1,0,0,4,5,0.7134275734424591,0.333333334,0.666666666,0.25,0,0.33333333,0,0,0.666666666,0.333333333,0,0.4869050085544586,90.90000406901042,100,0,3,4
Dillon Dingler,27464,C,2026-04-25,DET,@CIN,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.25,0.25,0.75,0.25,0,0.13333333,0.3765000104904175,94.4000015258789,107.7,1,0,0
Dillon Dingler,27464,C,2026-04-24,DET,@CIN,4,0,0,0,0,0,0,0,1,1,0,5,5,0.13990758657455443,0,0,0.2,0.2,0,0,1,0,0,0.05555556,0.21772398948669433,69.2999979654948,92.3,0,0,0
Dillon Dingler,27464,C,2026-04-23,DET,MIL,4,1,1,0,0,0,0,1,0,1,0,4,5,0.2228516787290573,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.07692308,0.35975000262260437,100.16666666666667,107.6,0,1,1
Dillon Dingler,27464,C,2026-04-21,DET,MIL,5,0,0,0,0,0,0,0,0,2,0,5,5,0,0,0,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0.25,0.20379998683929443,97.7999979654948,102.2,0,0,-2
Dillon Dingler,27464,C,2026-04-20,DET,@BOS,4,0,0,0,0,0,1,0,1,0,0,5,5,0.13990758657455443,0,0,0.2,0,0,0,1,0,0,0,0.3017240047454834,84.69999694824219,97.6,0,0,2
Dillon Dingler,27464,C,2026-04-19,DET,@BOS,5,4,2,1,0,1,1,4,0,0,0,5,4,1.0191214323043822,0.8,0.75,0,0,0.6,0.4,0,0.4,0.6,0,0.7562000274658203,92.279998779296875,105.6,2,8,13
Dillon Dingler,27464,C,2026-04-18,DET,@BOS,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0.5,0.5,0,0,1,0,0.4545000195503235,91.25,100.4,1,0,0
Dillon Dingler,27464,C,2026-04-17,DET,@BOS,3,0,0,0,0,0,0,0,1,2,0,4,4,0.17488448321819305,0,0,0.25,0.5,0,0,1,0,0,0.28571429,0.20415499806404114,61.20000076293945,61.2,0,0,-1
Dillon Dingler,27464,C,2026-04-16,DET,KCR,5,2,0,1,0,1,1,2,0,0,0,5,4,0.6625587463378906,0.8,0.25,0,0,0.8,0.6,0,0.2,0.8,0,1.0928000450134276,96.35999755859375,107.5,3,6,9
Dillon Dingler,27464,C,2026-04-14,DET,KCR,4,2,1,1,0,0,0,1,0,0,0,4,4,0.538543090224266,0.25,0.5,0,0,0.5,0,1,0,0,0.06666667,0.2785000205039978,91.0999984741211,106.7,0,3,4
Dillon Dingler,27464,C,2026-04-12,DET,MIA,4,1,0,0,0,1,1,3,0,0,0,4,5,0.5125070214271545,0.75,0,0,0,0.75,0.25,0.25,0,0.75,0,0.5410000085830688,100.4000015258789,105.9,1,4,8
Dillon Dingler,27464,C,2026-04-11,DET,MIA,3,0,0,0,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0.148333340883255,78.7750015258789,99.5,0,0,1
Dillon Dingler,27464,C,2026-04-10,DET,MIA,3,1,1,0,0,0,1,0,0,0,0,4,5,0.2971355716387431,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0.333333333,0.07692308,0.2700000007947286,87.33333333333333,92.4,0,1,2
Dillon Dingler,27464,C,2026-04-09,DET,@MIN,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Dillon Dingler,27464,C,2026-04-08,DET,@MIN,4,3,3,0,0,0,0,1,0,0,0,5,6,0.6809409260749817,0,0.75,0,0,0,0,0.5,0.5,0,0.16666667,0.5397267818450928,95.94999694824219,101.7,0,3,4
Dillon Dingler,27464,C,2026-04-07,DET,@MIN,4,0,0,0,0,0,0,0,0,1,0,5,5,0.14609689712524415,0,0,0,0.2,0.33333333,0,0.666666666,0.333333333,0,0.04166667,0.4126584827899933,88.75,98.8,0,0,-1
Dillon Dingler,27464,C,2026-04-05,DET,STL,3,0,0,0,0,0,1,0,1,0,0,4,6,0.17488448321819305,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0,0.27565500140190125,84.76666768391927,98.3,0,0,2
Dillon Dingler,27464,C,2026-04-04,DET,STL,2,0,0,0,0,0,1,0,1,2,0,4,6,0.35750560462474823,0,0,0.25,0.5,NA,NA,0,0,0,0.10526316,0.35756349563598633,NA,NA,0,0,0
Dillon Dingler,27464,C,2026-04-03,DET,STL,4,1,0,0,0,1,1,2,0,1,0,4,5,0.5125070214271545,0.75,0,0,0.25,0.66666667,0.66666667,0.333333333,0,0.666666666,0,0.7595000267028809,98.7999979654948,105.9,2,4,6
Dillon Dingler,27464,C,2026-04-01,DET,@ARI,4,1,1,0,0,0,0,0,0,1,0,4,5,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.125,0.5122500061988831,91.366668701171875,107.1,1,1,0
Dillon Dingler,27464,C,2026-03-30,DET,@ARI,3,1,0,1,0,0,1,1,1,2,0,4,7,0.4905758947134018,0.333333333,1,0.25,0.5,1,1,0,0,1,0.21428571,0.5769050121307373,107.5999984741211,107.6,1,2,3
Dillon Dingler,27464,C,2026-03-28,DET,@SDP,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.027000000700354576,82,82,0,0,0
Dillon Dingler,27464,C,2026-03-27,DET,@SDP,3,1,1,0,0,0,0,1,0,1,0,4,7,0.4054728001356125,0,0.5,0,0.25,0,0,0,0.5,0.5,0.25,0.35840851068496704,90.44999694824219,99.2,0,1,1
Dillon Dingler,27464,C,2026-03-26,DET,@SDP,5,2,1,0,0,1,1,3,0,1,0,5,7,0.5882869601249695,0.6,0.333333333,0,0.2,0.5,0.25,0.5,0,0.5,0.23529412,0.5561999797821044,98.7750015258789,106,1,5,8
Shea Langeliers,25816,C,2026-06-29,ATH,LAD,5,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0.09090909,0.10920000076293945,92.76666259765625,101.7,0,0,-2
Shea Langeliers,25816,C,2026-06-28,ATH,@LAA,3,1,1,0,0,0,0,0,1,2,0,4,3,0.39773616194725037,0,1,0.25,0.5,1,0,1,0,0,0.14285714,0.3194050192832947,97.80000305175781,97.8,0,1,0
Shea Langeliers,25816,C,2026-06-27,ATH,@LAA,3,1,1,0,0,0,0,0,1,1,0,4,3,0.39773616194725037,0,0.5,0.25,0.25,0,0,0,0.5,0.5,0.10526316,0.32015499472618103,92.69999694824219,98.7,0,1,1
Shea Langeliers,25816,C,2026-06-26,ATH,@LAA,5,2,2,0,0,0,0,1,0,2,1,5,3,0.3565626859664917,0,0.666666666,0,0.4,0.33333333,0,0.666666666,0.333333333,0,0.28571429,0.2490000009536743,98.53333536783855,100.9,0,2,2
Shea Langeliers,25816,C,2026-06-25,ATH,@SFG,5,1,1,0,0,0,0,2,0,2,0,5,3,0.17828134298324586,0,0.333333333,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.2,0.1259999990463257,86.26666259765625,95.7,0,1,1
Shea Langeliers,25816,C,2026-06-24,ATH,@SFG,3,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.125,0.5679999987284342,93.66666666666667,103.6,1,0,1
Shea Langeliers,25816,C,2026-06-23,ATH,@SFG,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17488448321819305,0,0,0.25,0.25,0,0,0,0,1,0.16666667,0.18090499937534332,90.05000305175781,94.5,0,0,0
Shea Langeliers,25816,C,2026-06-20,ATH,LAA,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0,1,0,0,0.125,0.22049999237060547,90.3499984741211,101,0,0,0
Shea Langeliers,25816,C,2026-06-19,ATH,LAA,5,1,0,1,0,0,1,1,0,2,0,5,3,0.252553129196167,0.2,0.333333333,0,0.4,0.33333333,0.33333333,0.333333333,0,0.666666666,0.14285714,0.2796000003814697,84.633331298828125,103.4,1,2,2
Shea Langeliers,25816,C,2026-06-18,ATH,LAA,4,1,0,0,0,1,1,3,0,1,0,4,3,0.5125070214271545,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.33333333,0.41475000977516174,91.56667073567708,103.8,1,4,7
Shea Langeliers,25816,C,2026-06-17,ATH,PIT,3,0,0,0,0,0,1,0,1,0,0,4,2,0.17488448321819305,0,0,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.0625,0.34065499901771545,83.93333435058594,98.9,0,0,2
Shea Langeliers,25816,C,2026-06-16,ATH,PIT,5,1,1,0,0,0,0,0,0,1,0,5,2,0.17828134298324586,0,0.25,0,0.2,0.5,0,0.25,0.75,0,0.1,0.34679999351501467,88.32499694824219,97.5,0,1,0
Shea Langeliers,25816,C,2026-06-15,ATH,PIT,4,1,1,0,0,0,0,0,1,0,0,5,2,0.3181889295578003,0,0.25,0.2,0,0,0,0.25,0.25,0.5,0.14285714,0.24912400245666505,90.375,97.8,0,1,2
Shea Langeliers,25816,C,2026-06-13,ATH,COL,4,1,0,1,0,0,1,0,1,1,0,5,3,0.39246071577072145,0.25,0.333333333,0.2,0.2,1,0.33333333,0.333333333,0.333333333,0.333333333,0.08,0.43192400932312014,103.90000406901042,112.9,1,2,3
Shea Langeliers,25816,C,2026-06-12,ATH,COL,5,1,0,0,0,1,1,1,0,0,0,5,1,0.4100056171417236,0.6,0,0,0,0.4,0.2,0,0.2,0.8,0.07692308,0.3878000020980835,90,104.2,1,4,6
Shea Langeliers,25816,C,2026-06-10,ATH,MIL,4,1,0,1,0,0,0,0,0,1,0,4,3,0.31569141149520874,0.25,0.333333333,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0.2,0.210999995470047,91.40000406901042,100.3,0,2,1
Shea Langeliers,25816,C,2026-06-09,ATH,MIL,5,1,1,0,0,0,1,0,0,2,0,5,3,0.17828134298324586,0,0.333333333,0,0.4,0.66666667,0,0.333333333,0.333333333,0.333333333,0.10526316,0.22720000743865967,89.43332926432292,106.6,0,1,0
Shea Langeliers,25816,C,2026-06-08,ATH,MIL,7,3,2,0,0,1,2,2,0,3,0,7,1,0.5475487879344395,0.428571429,0.666666666,0,0.428571428,0.5,0.25,0.25,0.25,0.5,0.0952381,0.45814285959516254,95.55000305175781,108,1,6,7
Shea Langeliers,25816,C,2026-06-07,ATH,@HOU,5,1,1,0,0,0,1,0,0,1,1,5,3,0.17828134298324586,0,0.25,0,0.2,0.25,0,0.25,0,0.75,0.16666667,0.17899999618530274,84.94999694824219,100.5,0,1,2
Shea Langeliers,25816,C,2026-06-06,ATH,@HOU,5,1,1,0,0,0,0,0,0,2,0,5,2,0.17828134298324586,0,0.333333333,0,0.4,0,0,0,0.333333333,0.666666666,0.1875,0.18059999942779542,86.7000020345052,91,0,1,-1
Shea Langeliers,25816,C,2026-06-05,ATH,@HOU,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0.25,0.75,0.25,0,0.125,0.3152500092983246,79.75,113.8,1,0,0
Shea Langeliers,25816,C,2026-06-04,ATH,@CHC,4,2,0,0,0,2,2,3,0,0,0,4,3,1.025014042854309,1.5,0,0,0,0.5,0.25,0.25,0,0.75,0.18181818,0.23925000429153442,86.82499694824219,98.7,1,8,13
Shea Langeliers,25816,C,2026-06-03,ATH,@CHC,5,1,0,1,0,0,1,0,0,0,0,5,3,0.252553129196167,0.2,0.2,0,0,0.8,0.2,0.2,0.4,0.4,0,0.4854000091552734,99.05999755859375,105.9,1,2,3
Shea Langeliers,25816,C,2026-06-02,ATH,@CHC,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.5,0.25,0.5,0,0.5,0.05555556,0.34375,91.82499694824219,98.7,1,0,0
Shea Langeliers,25816,C,2026-05-30,ATH,NYY,3,1,0,0,0,1,1,2,1,0,0,4,3,0.6873915046453476,1,0,0.25,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.07142857,0.6989049911499023,89.26666259765625,109.2,1,4,8
Shea Langeliers,25816,C,2026-05-29,ATH,NYY,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.5,0,0.5,0,0.5,0.05882353,0.11874999850988388,97.94999694824219,106.5,0,0,0
Shea Langeliers,25816,C,2026-05-27,ATH,SEA,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2228516787290573,0,0.333333333,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.23076923,0.2784999907016754,96.83333333333333,103.2,0,1,0
Shea Langeliers,25816,C,2026-05-26,ATH,SEA,3,0,0,0,0,0,0,0,0,0,0,4,3,0.18262112140655518,0,0,0,0,0.33333333,0.33333333,0,0.333333333,0.666666666,0.06666667,0.3954084813594818,93.633331298828125,109.8,1,0,0
Shea Langeliers,25816,C,2026-05-25,ATH,SEA,4,1,0,0,0,1,1,1,0,1,0,4,3,0.5125070214271545,0.75,0,0,0.25,0.33333333,0.33333333,0,0,1,0.22222222,0.3930000066757202,91.06667073567708,104.1,1,4,5
Shea Langeliers,25816,C,2026-05-24,ATH,@SDP,5,0,0,0,0,0,0,0,0,2,0,5,3,0,0,0,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.26666667,0.10199999809265137,83.26666259765625,99.5,0,0,-2
Shea Langeliers,25816,C,2026-05-23,ATH,@SDP,4,1,0,1,0,0,0,0,0,0,0,4,3,0.31569141149520874,0.25,0.25,0,0,0.25,0,0,0.25,0.75,0,0.2227500081062317,89.875,111.9,0,2,2
Shea Langeliers,25816,C,2026-05-22,ATH,@SDP,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0.75,0,0.25,0,0.04024999961256981,79.9000015258789,88.8,0,0,0
Shea Langeliers,25816,C,2026-05-21,ATH,@LAA,4,1,0,1,0,0,1,0,1,2,0,5,2,0.39246071577072145,0.25,0.5,0.2,0.4,0.5,0.5,0.5,0,0.5,0.25,0.31072399616241453,94.5,108.2,1,2,2
Shea Langeliers,25816,C,2026-05-20,ATH,@LAA,3,0,0,0,0,0,1,0,0,0,0,5,2,0.2921937942504883,0,0,0,0,0,0,0,0,1,0.07142857,0.3384535789489746,88.633331298828125,102.5,0,0,1
