player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Dillon Dingler,27464,C,2026-06-28,DET,HOU,5,0,0,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0.2,0.25,0,0.5,0,0.5,0.08,0.14119999408721923,84.0250015258789,97.2,0,0,-1
Dillon Dingler,27464,C,2026-06-27,DET,HOU,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0.05999999865889549,79.5,79.5,0,0,0
Dillon Dingler,27464,C,2026-06-26,DET,HOU,4,1,1,0,0,0,0,1,0,2,0,4,2,0.22246365249156952,0,0.5,0,0.5,0,0,0.5,0,0.5,0.09090909,0.16249999403953552,61.45000076293945,62.4,0,1,0
Dillon Dingler,27464,C,2026-06-25,DET,HOU,3,1,0,0,0,1,1,1,1,2,0,4,3,0.6852525770664215,1,0,0.25,0.5,1,1,0,0,1,0.2,0.6747102737426758,103.30000305175781,103.3,1,4,5
Dillon Dingler,27464,C,2026-06-24,DET,NYY,5,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0.2,0.25,0,0.75,0,0.25,0,0.1906000018119812,81.30000305175781,100.4,0,0,-1
Dillon Dingler,27464,C,2026-06-23,DET,NYY,4,3,2,1,0,0,1,1,0,0,0,4,2,0.7598139047622681,0.25,0.75,0,0,0.75,0.25,0.5,0.25,0.25,0.27272727,0.6882500052452087,99.32499694824219,105.2,1,4,6
Dillon Dingler,27464,C,2026-06-22,DET,NYY,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0,0,1,0.08333333,0.010749999433755875,87.4000015258789,89.8,0,0,-2
Dillon Dingler,27464,C,2026-06-21,DET,CHW,5,2,1,0,0,1,1,2,0,1,0,5,2,0.5864035487174988,0.6,0.333333333,0,0.2,0.75,0.25,0.75,0,0.25,0.10526316,0.4607999801635742,103.69999694824219,107.6,1,5,7
Dillon Dingler,27464,C,2026-06-20,DET,CHW,4,2,1,0,0,1,1,2,0,0,0,4,2,0.7330044358968735,0.75,0.333333333,0,0,0.25,0.25,0,0.5,0.5,0.06666667,0.8195000290870667,89.5250015258789,105.8,1,5,8
Dillon Dingler,27464,C,2026-06-19,DET,CHW,4,3,3,0,0,0,2,0,0,0,0,4,2,0.6673909574747086,0,0.75,0,0,0.5,0,0.75,0.25,0,0.04347826,0.5102500319480896,92.5250015258789,103.5,0,3,5
Dillon Dingler,27464,C,2026-06-17,DET,@HOU,4,1,1,0,0,0,0,0,0,1,0,4,2,0.22246365249156952,0,0.333333333,0,0.25,0,0,0.333333333,0,0.666666666,0.21428571,0.20724999904632568,76.39999898274739,81.1,0,1,0
Dillon Dingler,27464,C,2026-06-16,DET,@HOU,3,0,0,0,0,0,0,1,0,2,0,4,2,0,0,0,0,0.5,0,0,0.5,0,0.5,0.16666667,0.04600000008940697,78.9000015258789,89.4,0,0,-1
Dillon Dingler,27464,C,2026-06-15,DET,@HOU,4,2,1,0,1,0,3,0,0,1,0,5,5,0.6423557043075562,0.5,0.666666666,0,0.2,0.66666667,0,0.666666666,0.333333333,0,0.27272727,0.47152981758117674,92.16666666666667,99,0,4,6
Dillon Dingler,27464,C,2026-06-13,DET,@CLE,4,2,1,0,1,0,0,1,0,2,0,4,4,0.6205309182405472,0.5,1,0,0.5,1,0,0,0.5,0.5,0.23076923,0.27175000309944153,100.8499984741211,102.1,0,4,3
Dillon Dingler,27464,C,2026-06-12,DET,@CLE,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.09090909,0.17475000023841858,85.66666666666667,94.3,0,0,-1
Dillon Dingler,27464,C,2026-06-11,DET,MIN,5,3,2,1,0,0,1,0,0,1,0,5,4,0.6078511238098144,0.2,0.75,0,0.2,0.5,0.25,0.25,0,0.75,0.11764706,0.30420000553131105,90.125,104.9,1,4,4
Dillon Dingler,27464,C,2026-06-10,DET,MIN,5,1,1,0,0,0,0,1,0,3,0,5,4,0.17797092199325562,0,0.5,0,0.6,1,0,0.5,0,0.5,0.18181818,0.20199999809265137,102.94999694824219,105.2,0,1,-1
Dillon Dingler,27464,C,2026-06-09,DET,MIN,5,4,1,1,0,2,3,4,0,1,0,5,3,1.2467454552650452,1.4,1,0,0.2,1,0,0.25,0,0.75,0.05555556,0.3886000156402588,102,106.4,0,11,17
Dillon Dingler,27464,C,2026-06-07,DET,SEA,3,0,0,0,0,0,0,0,1,1,0,4,5,0.17471179366111755,0,0,0.25,0.25,0.5,0,0.5,0.5,0,0.04,0.33271023631095886,83.80000305175781,101.6,0,0,0
Dillon Dingler,27464,C,2026-06-06,DET,SEA,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17471179366111755,0,0,0.25,0,0.66666667,0.33333333,0,0,1,0,0.5434602499008179,94.09999593098958,102.2,1,0,1
Dillon Dingler,27464,C,2026-06-05,DET,SEA,4,1,1,0,0,0,1,1,0,0,0,4,3,0.22246365249156952,0,0.25,0,0,0.25,0,0,0.25,0.75,0,0.25874999165534973,84.82499694824219,97.8,0,1,3
Dillon Dingler,27464,C,2026-06-03,DET,@TBR,4,2,1,0,0,1,1,4,0,0,0,5,3,0.7323345184326172,0.75,0.333333333,0,0,0.75,0.25,0,0.75,0.25,0.11764706,0.7297297954559326,98.7750015258789,104.4,1,5,10
Dillon Dingler,27464,C,2026-06-02,DET,@TBR,4,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0.4,0,0.2,0.2,0.6,0,0.21040000915527343,93.6,102.1,0,0,1
Dillon Dingler,27464,C,2026-06-01,DET,@TBR,5,4,1,1,0,2,4,4,0,0,0,5,2,1.2467454552650452,1.4,0.666666666,0,0,0.8,0.6,0,0.2,0.8,0.17647059,1.300599956512451,104.24000244140625,109.2,3,11,19
Dillon Dingler,27464,C,2026-05-30,DET,@CHW,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0.33399999141693115,80.4749984741211,100.6,0,0,0
Dillon Dingler,27464,C,2026-05-29,DET,@CHW,4,1,0,0,0,1,1,2,0,2,0,4,2,0.510540783405304,0.75,0,0,0.5,0.5,0,0,0,1,0.125,0.09825000166893005,94.25,96.9,0,4,5
Dillon Dingler,27464,C,2026-05-28,DET,LAA,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17471179366111755,0,0,0.25,0.25,0.5,0,0,0.5,0.5,0.125,0.38096022605895996,97.600006103515625,100.3,0,0,0
Dillon Dingler,27464,C,2026-05-27,DET,LAA,3,2,1,1,0,0,0,1,1,0,0,4,3,0.7120620459318161,0.333333334,0.666666666,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.10526316,0.5924602150917053,82.16666666666667,92.3,0,3,5
Dillon Dingler,27464,C,2026-05-26,DET,LAA,3,0,0,0,0,0,0,0,2,2,0,5,2,0.2795388698577881,0,0,0.4,0.4,0,0,1,0,0,0.14285714,0.33333640098571776,101.9000015258789,101.9,0,0,0
Dillon Dingler,27464,C,2026-05-24,DET,@BAL,3,1,0,0,0,1,1,2,1,0,0,4,3,0.6852525770664215,1,0,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.04761905,0.6514602303504944,98.2000020345052,110.8,1,4,8
Dillon Dingler,27464,C,2026-05-24,DET,@BAL,4,0,0,0,0,0,2,0,1,1,0,5,3,0.13976943492889404,0,0,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0,0.2743681907653809,79.10000101725261,105.5,0,0,2
Dillon Dingler,27464,C,2026-05-22,DET,@BAL,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,1,0,0,0.17647059,0.04924999922513962,55.29999923706055,55.3,0,0,-3
Dillon Dingler,27464,C,2026-05-21,DET,CLE,4,2,0,1,0,1,1,1,0,2,0,4,3,0.825427383184433,1,1,0,0.5,1,0,0,0,1,0.23076923,0.22800001502037048,97.30000305175781,99.6,0,6,6
Dillon Dingler,27464,C,2026-05-20,DET,CLE,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17471179366111755,0,0,0.25,0.25,1,0.5,0,0.5,0.5,0.09090909,0.6982102394104004,96,106.7,1,0,0
Dillon Dingler,27464,C,2026-05-19,DET,CLE,5,0,0,0,0,0,0,0,0,2,0,5,4,0,0,0,0,0.4,0.33333333,0,1,0,0,0.13043478,0.18259999752044678,93.16666666666667,101.3,0,0,-2
Dillon Dingler,27464,C,2026-05-18,DET,CLE,3,0,0,0,0,0,1,0,1,1,0,4,3,0.17471179366111755,0,0,0.25,0.25,0,0,1,0,0,0.11764706,0.28721025586128235,68.19999694824219,82.3,0,0,1
Dillon Dingler,27464,C,2026-05-17,DET,TOR,3,2,2,0,0,0,0,0,1,0,0,4,2,0.6196390986442566,0,0.666666666,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.04761905,0.5879602432250977,66.366668701171875,77.7,0,2,3
Dillon Dingler,27464,C,2026-05-16,DET,TOR,4,0,0,0,0,0,0,0,1,2,0,5,2,0.13976943492889404,0,0,0.2,0.4,0.5,0,0.5,0,0.5,0.0952381,0.1709681987762451,91.5999984741211,100.1,0,0,-1
Dillon Dingler,27464,C,2026-05-15,DET,TOR,3,2,2,0,0,0,1,0,1,0,0,4,2,0.6196390986442566,0,0.666666666,0.25,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0.07142857,0.599210262298584,100.2000020345052,103.8,1,2,4
Dillon Dingler,27464,C,2026-05-14,DET,@NYM,4,1,0,0,0,1,1,1,0,0,0,4,4,0.510540783405304,0.75,0,0,0,0.25,0,0,0.25,0.75,0,0.42649999260902405,83.69999694824219,102.5,0,4,6
Dillon Dingler,27464,C,2026-05-13,DET,@NYM,5,2,1,1,0,0,1,0,0,1,0,5,2,0.42988020181655884,0.2,0.5,0,0.2,0.75,0,0,0.5,0.5,0,0.42524999380111694,93.625,103.7,0,3,3
Dillon Dingler,27464,C,2026-05-12,DET,@NYM,3,1,0,0,0,1,1,1,1,2,0,4,5,0.6852525770664215,1,0,0.25,0.5,1,1,0,0,1,0.05882353,0.49021023511886597,101.80000305175781,101.8,1,4,5
Dillon Dingler,27464,C,2026-05-10,DET,@KCR,4,1,0,1,0,0,0,0,1,2,0,5,4,0.3916787147521973,0.25,0.5,0.2,0.4,1,0,0,1,0,0.14285714,0.39896819591522215,101.80000305175781,102.3,0,2,1
Dillon Dingler,27464,C,2026-05-09,DET,@KCR,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0.5,0,0.5,0,0.12050000578165054,82.0999984741211,93.4,0,0,0
Dillon Dingler,27464,C,2026-05-08,DET,@KCR,4,0,0,0,0,0,1,0,0,1,0,4,4,0,0,0,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.11111111,0.2927500009536743,93.76666259765625,105.7,0,0,0
Dillon Dingler,27464,C,2026-05-06,DET,BOS,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,0,0,1,0.2,0.004750000312924385,88.96666463216145,93,0,0,-1
Dillon Dingler,27464,C,2026-05-05,DET,BOS,4,1,1,0,0,0,0,1,0,2,0,4,4,0.22246365249156952,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.13333333,0.22875000536441803,96.5,103,0,1,0
Dillon Dingler,27464,C,2026-05-04,DET,BOS,4,1,0,1,0,0,0,2,0,1,0,4,3,0.31488659977912903,0.25,0.333333333,0,0.25,0.66666667,0,0,0.666666666,0.333333333,0.2,0.4072500169277191,94.53333536783855,104.5,0,2,3
Dillon Dingler,27464,C,2026-05-02,DET,TEX,4,2,1,0,0,1,1,3,0,0,0,4,5,0.7330044358968735,0.75,0.333333333,0,0,0.5,0.25,0.25,0.25,0.5,0,0.7007499933242798,87.1500015258789,107.8,1,5,9
Dillon Dingler,27464,C,2026-05-01,DET,TEX,4,1,1,0,0,0,0,0,0,0,0,4,4,0.22246365249156952,0,0.25,0,0,0,0,0,0.25,0.75,0,0.3504999876022339,83.75,96.9,0,1,1
Dillon Dingler,27464,C,2026-04-30,DET,@ATL,2,1,0,1,0,0,0,1,0,1,0,2,9,0.6297731995582581,0.5,1,0,0.5,1,0,0,1,0,0.09090909,0.15150000154972076,97,97,0,2,2
Dillon Dingler,27464,C,2026-04-29,DET,@ATL,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0,0,0.5,0,0.5,0.05882353,0.13625000417232513,81.19999694824219,97.3,0,0,-2
Dillon Dingler,27464,C,2026-04-28,DET,@ATL,3,2,1,1,0,0,0,0,1,0,0,4,5,0.7120620459318161,0.333333334,0.666666666,0.25,0,0.33333333,0,0,0.666666666,0.333333333,0,0.48671025037765503,90.90000406901042,100,0,3,4
Dillon Dingler,27464,C,2026-04-25,DET,@CIN,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.25,0.25,0.75,0.25,0,0.13333333,0.3765000104904175,94.4000015258789,107.7,1,0,0
Dillon Dingler,27464,C,2026-04-24,DET,@CIN,4,0,0,0,0,0,0,0,1,1,0,5,5,0.13976943492889404,0,0,0.2,0.2,0,0,1,0,0,0.05555556,0.21756820678710936,69.2999979654948,92.3,0,0,0
Dillon Dingler,27464,C,2026-04-23,DET,MIL,4,1,1,0,0,0,0,1,0,1,0,4,5,0.22246365249156952,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.07692308,0.35975000262260437,100.16666666666667,107.6,0,1,1
Dillon Dingler,27464,C,2026-04-21,DET,MIL,5,0,0,0,0,0,0,0,0,2,0,5,5,0,0,0,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0.25,0.20379998683929443,97.7999979654948,102.2,0,0,-2
Dillon Dingler,27464,C,2026-04-20,DET,@BOS,4,0,0,0,0,0,1,0,1,0,0,5,5,0.13976943492889404,0,0,0.2,0,0,0,1,0,0,0,0.3015681982040405,84.69999694824219,97.6,0,0,2
Dillon Dingler,27464,C,2026-04-19,DET,@BOS,5,4,2,1,0,1,1,4,0,0,0,5,4,1.0162837505340576,0.8,0.75,0,0,0.6,0.4,0,0.4,0.6,0,0.7562000274658203,92.279998779296875,105.6,2,8,13
Dillon Dingler,27464,C,2026-04-18,DET,@BOS,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0.5,0.5,0,0,1,0,0.4545000195503235,91.25,100.4,1,0,0
Dillon Dingler,27464,C,2026-04-17,DET,@BOS,3,0,0,0,0,0,0,0,1,2,0,4,4,0.17471179366111755,0,0,0.25,0.5,0,0,1,0,0,0.28571429,0.20396023988723755,61.20000076293945,61.2,0,0,-1
Dillon Dingler,27464,C,2026-04-16,DET,KCR,5,2,0,1,0,1,1,2,0,0,0,5,4,0.6603419065475464,0.8,0.25,0,0,0.8,0.6,0,0.2,0.8,0,1.0928000450134276,96.35999755859375,107.5,3,6,9
Dillon Dingler,27464,C,2026-04-14,DET,KCR,4,2,1,1,0,0,0,1,0,0,0,4,4,0.5373502522706985,0.25,0.5,0,0,0.5,0,1,0,0,0.06666667,0.2785000205039978,91.0999984741211,106.7,0,3,4
Dillon Dingler,27464,C,2026-04-12,DET,MIA,4,1,0,0,0,1,1,3,0,0,0,4,5,0.510540783405304,0.75,0,0,0,0.75,0.25,0.25,0,0.75,0,0.5410000085830688,100.4000015258789,105.9,1,4,8
Dillon Dingler,27464,C,2026-04-11,DET,MIA,3,0,0,0,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0.148333340883255,78.7750015258789,99.5,0,0,1
Dillon Dingler,27464,C,2026-04-10,DET,MIA,3,1,1,0,0,0,1,0,0,0,0,4,5,0.2966182033220927,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0.333333333,0.07692308,0.2700000007947286,87.33333333333333,92.4,0,1,2
Dillon Dingler,27464,C,2026-04-09,DET,@MIN,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Dillon Dingler,27464,C,2026-04-08,DET,@MIN,4,3,3,0,0,0,0,1,0,0,0,5,6,0.6798437356948852,0,0.75,0,0,0,0,0.5,0.5,0,0.16666667,0.5395298004150391,95.94999694824219,101.7,0,3,4
Dillon Dingler,27464,C,2026-04-07,DET,@MIN,4,0,0,0,0,0,0,0,0,1,0,5,5,0.1459309697151184,0,0,0,0.2,0.33333333,0,0.666666666,0.333333333,0,0.04166667,0.41241225600242615,88.75,98.8,0,0,-1
Dillon Dingler,27464,C,2026-04-05,DET,STL,3,0,0,0,0,0,1,0,1,0,0,4,6,0.17471179366111755,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0,0.27546024322509766,84.76666768391927,98.3,0,0,2
Dillon Dingler,27464,C,2026-04-04,DET,STL,2,0,0,0,0,0,1,0,1,2,0,4,6,0.35712550580501556,0,0,0.25,0.5,NA,NA,0,0,0,0.10526316,0.3571224808692932,NA,NA,0,0,0
Dillon Dingler,27464,C,2026-04-03,DET,STL,4,1,0,0,0,1,1,2,0,1,0,4,5,0.510540783405304,0.75,0,0,0.25,0.66666667,0.66666667,0.333333333,0,0.666666666,0,0.7595000267028809,98.7999979654948,105.9,2,4,6
Dillon Dingler,27464,C,2026-04-01,DET,@ARI,4,1,1,0,0,0,0,0,0,1,0,4,5,0.22246365249156952,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.125,0.5122500061988831,91.366668701171875,107.1,1,1,0
Dillon Dingler,27464,C,2026-03-30,DET,@ARI,3,1,0,1,0,0,1,1,1,2,0,4,7,0.4895983934402466,0.333333333,1,0.25,0.5,1,1,0,0,1,0.21428571,0.5767102241516113,107.5999984741211,107.6,1,2,3
Dillon Dingler,27464,C,2026-03-28,DET,@SDP,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.027000000700354576,82,82,0,0,0
Dillon Dingler,27464,C,2026-03-27,DET,@SDP,3,1,1,0,0,0,0,1,0,1,0,4,7,0.40487736463546753,0,0.5,0,0.25,0,0,0,0.5,0.5,0.25,0.3581622540950775,90.44999694824219,99.2,0,1,1
Dillon Dingler,27464,C,2026-03-26,DET,@SDP,5,2,1,0,0,1,1,3,0,1,0,5,7,0.5864035487174988,0.6,0.333333333,0,0.2,0.5,0.25,0.5,0,0.5,0.23529412,0.5561999797821044,98.7750015258789,106,1,5,8
Gabriel Moreno,22664,C,2026-07-12,ARI,@LAD,3,1,1,0,0,0,1,0,1,1,0,4,4,0.3971754461526871,0,0.5,0.25,0.25,0.5,0,0,0.5,0.5,0.1,0.442960262298584,89,102.6,0,1,2
Gabriel Moreno,22664,C,2026-07-11,ARI,@LAD,3,2,2,0,0,0,2,0,2,1,0,5,4,0.6354807138442993,0,1,0.4,0.2,0.5,0,0.5,0.5,0,0.04347826,0.42773637771606443,85,90.4,0,2,5
Gabriel Moreno,22664,C,2026-07-10,ARI,@LAD,5,2,1,1,0,0,0,2,0,1,0,5,4,0.42988020181655884,0.2,0.5,0,0.2,0.25,0,0.75,0.25,0,0.11111111,0.37799999713897703,102.0999984741211,102.9,0,3,4
Gabriel Moreno,22664,C,2026-07-09,ARI,@SDP,4,1,1,0,0,0,0,0,0,1,0,4,4,0.22246365249156952,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.06666667,0.13349999487400055,81.40000406901042,93.5,0,1,0
Gabriel Moreno,22664,C,2026-07-08,ARI,@SDP,4,2,1,1,0,0,0,1,0,0,0,4,4,0.5373502522706985,0.25,0.5,0,0,0,0,0,0.5,0.5,0,0.3792499899864197,88.7249984741211,96.5,0,3,4
Gabriel Moreno,22664,C,2026-07-07,ARI,@SDP,4,2,2,0,0,0,0,0,0,0,0,4,4,0.44492730498313904,0,0.5,0,0,0,0,0.5,0.5,0,0.11111111,0.4142500162124634,84.4000015258789,89.3,0,2,2
Gabriel Moreno,22664,C,2026-07-06,ARI,@SDP,4,2,2,0,0,0,1,0,1,0,0,5,4,0.4957112789154053,0,0.5,0.2,0,0,0,0.25,0.25,0.5,0,0.35676820278167726,75.07499694824219,94.6,0,2,4
Gabriel Moreno,22664,C,2026-07-05,ARI,MIL,3,0,0,0,0,0,0,1,1,1,0,4,4,0.17471179366111755,0,0,0.25,0.25,0,0,1,0,0,0,0.23546023666858673,86,94.5,0,0,1
Gabriel Moreno,22664,C,2026-07-04,ARI,MIL,3,1,1,0,0,0,1,0,0,1,0,3,4,0.2966182033220927,0,0.5,0,0.333333333,0,0,0.5,0.5,0,0.125,0.30033334096272785,85.8499984741211,95.1,0,1,1
Gabriel Moreno,22664,C,2026-07-03,ARI,MIL,5,2,2,0,0,0,1,1,0,0,0,5,4,0.35594184398651124,0,0.4,0,0,0.2,0,0.6,0.2,0.2,0,0.20440001487731935,88.9,107,0,2,4
Gabriel Moreno,22664,C,2026-07-01,ARI,SFG,3,1,1,0,0,0,0,0,1,1,0,4,4,0.3971754461526871,0,0.5,0.25,0.25,0,0,0.5,0.5,0,0.13636364,0.3857102394104004,66.55000305175781,75.4,0,1,1
Gabriel Moreno,22664,C,2026-06-30,ARI,SFG,3,2,2,0,0,0,2,1,2,0,0,5,4,0.6354807138442993,0,0.666666666,0.4,0,0.66666667,0,1,0,0,0,0.5271363735198975,90,100,0,2,7
Gabriel Moreno,22664,C,2026-06-29,ARI,SFG,3,0,0,0,0,0,0,0,1,0,0,4,4,0.17471179366111755,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0,0.2539602518081665,86.633331298828125,92,0,0,1
Gabriel Moreno,22664,C,2026-06-28,ARI,@TBR,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,1,NA,NA,0,0,0,0,0,NA,NA,0,0,-1
Gabriel Moreno,22664,C,2026-06-27,ARI,@TBR,4,1,1,0,0,0,0,0,0,0,0,4,4,0.22246365249156952,0,0.25,0,0,0.75,0,1,0,0,0.08695652,0.37450000643730164,96.125,104.5,0,1,1
Gabriel Moreno,22664,C,2026-06-26,ARI,@TBR,4,2,2,0,0,0,0,0,0,0,0,4,4,0.44492730498313904,0,0.5,0,0,0.5,0,0.25,0.25,0.5,0,0.4115000069141388,84.42500305175781,104.4,0,2,2
Gabriel Moreno,22664,C,2026-06-24,ARI,@STL,2,1,1,0,0,0,1,1,2,0,0,5,4,0.4575097918510437,0,0.333333333,0.4,0,0,0,0,0.666666666,0.333333333,0,0.5565363883972168,88.90000406901042,96.5,0,1,5
Gabriel Moreno,22664,C,2026-06-23,ARI,@STL,4,1,1,0,0,0,1,0,0,0,0,4,4,0.22246365249156952,0,0.25,0,0,0.5,0.25,0.25,0,0.75,0,0.43424999713897705,97.32499694824219,105.5,1,1,2
Gabriel Moreno,22664,C,2026-06-21,ARI,MIN,3,1,1,0,0,0,0,0,1,0,0,4,4,0.3971754461526871,0,0.333333333,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0,0.4454602301120758,92.7000020345052,99,0,1,2
Gabriel Moreno,22664,C,2026-06-19,ARI,MIN,5,1,1,0,0,0,0,1,0,1,0,5,4,0.17797092199325562,0,0.25,0,0.2,0.25,0,1,0,0,0.125,0.1615999937057495,96.375,102.5,0,1,1
Gabriel Moreno,22664,C,2026-06-17,ARI,LAA,3,3,2,1,0,0,0,0,1,0,0,4,4,0.9345256984233856,0.333333333,1,0.25,0,0.66666667,0,0.333333333,0.666666666,0,0,0.693210244178772,97.33333333333333,100,0,4,5
Gabriel Moreno,22664,C,2026-06-15,ARI,LAA,4,1,1,0,0,0,0,1,0,0,0,4,4,0.22246365249156952,0,0.25,0,0,0.75,0,1,0,0,0,0.24125000834465027,92.69999694824219,104.2,0,1,2
Gabriel Moreno,22664,C,2026-06-14,ARI,@CIN,5,1,0,0,0,1,1,1,0,1,0,5,3,0.4084326267242432,0.6,0,0,0.2,0.5,0,0.25,0,0.75,0.0952381,0.1574999988079071,90.80000305175781,97.1,0,4,5
Gabriel Moreno,22664,C,2026-06-13,ARI,@CIN,4,2,1,1,0,0,0,0,0,0,0,5,3,0.5758111715316773,0.25,0.5,0,0,0,0,0.25,0.25,0.5,0.04545455,0.35812978744506835,88.44999694824219,99.5,0,3,3
Gabriel Moreno,22664,C,2026-06-12,ARI,@CIN,4,1,0,1,0,0,1,0,1,1,1,5,3,0.3916787147521973,0.25,0.333333333,0.2,0.2,0.66666667,0,0.333333333,0,0.666666666,0.13333333,0.2674602270126343,93.94999694824219,95.7,0,2,4
Gabriel Moreno,22664,C,2026-06-11,ARI,@MIA,3,0,0,0,0,0,0,0,1,2,0,4,3,0.17471179366111755,0,0,0.25,0.5,0,0,1,0,0,0.0952381,0.1982102394104004,73.30000305175781,73.3,0,0,-1
