player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Shea Langeliers,25816,C,2026-05-01,ATH,CLE,4,1,1,0,0,0,1,0,1,1,0,5,0.32003159523010255,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.125,0.43957319259643557,92.7000020345052,101.6,0,1,2
Shea Langeliers,25816,C,2026-04-30,ATH,KCR,4,3,0,3,0,0,2,1,0,0,0,4,0.9588530659675598,0.75,0.75,0,0,0.75,0.25,0.25,0.25,0.5,0,0.3842499852180481,99.125,114.4,1,6,9
Shea Langeliers,25816,C,2026-04-29,ATH,KCR,4,1,1,0,0,0,0,0,1,0,0,5,0.32003159523010255,0,0.25,0.2,0,0.5,0.25,0.25,0,0.75,0.0952381,0.5161731719970704,91.899993896484375,103.7,1,1,2
Shea Langeliers,25816,C,2026-04-28,ATH,KCR,5,3,2,1,0,0,0,0,0,0,0,5,0.6150109052658081,0.2,0.6,0,0,0.4,0.4,0.2,0.2,0.6,0.06666667,0.5624000072479248,88.54000244140624,103.1,2,4,4
Shea Langeliers,25816,C,2026-04-26,ATH,@TEX,5,2,1,1,0,0,0,0,0,0,0,5,0.4353525280952454,0.2,0.4,0,0,0.4,0.2,0.4,0.2,0.4,0,0.5621999740600586,99.04000244140624,108.4,1,3,3
Shea Langeliers,25816,C,2026-04-25,ATH,@TEX,5,2,2,0,0,0,1,0,0,2,0,5,0.3593167543411255,0,0.666666666,0,0.4,0.33333333,0,0.333333333,0.666666666,0,0.16666667,0.41139998435974123,96.96666463216145,106.1,0,2,1
Shea Langeliers,25816,C,2026-04-24,ATH,@TEX,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.5,0,0.25,0.25,0.5,0.125,0.20074999332427979,98.0250015258789,107.2,0,0,0
Shea Langeliers,25816,C,2026-04-22,ATH,@SEA,5,1,1,0,0,0,1,0,0,1,0,5,0.17965837717056274,0,0.25,0,0.2,0.25,0,0.25,0.5,0.25,0.10526316,0.344599986076355,93.19999694824219,106.6,0,1,1
Shea Langeliers,25816,C,2026-04-21,ATH,@SEA,4,2,1,0,0,1,1,1,1,1,0,5,0.7380331516265869,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.2,0.6799732208251953,90.366668701171875,108.7,1,5,7
Shea Langeliers,25816,C,2026-04-20,ATH,@SEA,5,1,0,0,0,1,1,1,0,1,0,5,0.4180015563964844,0.6,0,0,0.2,0.5,0.25,0.25,0,0.75,0.09090909,0.4736000061035156,93.45000457763672,108.3,1,4,5
Shea Langeliers,25816,C,2026-04-19,ATH,CHW,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.23529412,0.13774999976158142,99.30000305175781,102.2,0,0,-2
Shea Langeliers,25816,C,2026-04-18,ATH,CHW,5,2,2,0,0,0,1,0,1,1,0,6,0.41640831033388775,0,0.5,0.166666666,0.166666666,0.5,0,0.25,0.5,0.25,0.08333333,0.4119776487350464,92.2249984741211,110.3,0,2,3
Shea Langeliers,25816,C,2026-04-17,ATH,CHW,4,1,0,1,0,0,1,0,0,0,0,4,0.31961768865585327,0.25,0.25,0,0,0.5,0.25,0.25,0,0.75,0.14285714,0.4657500088214874,92.94999694824219,108,1,2,3
Shea Langeliers,25816,C,2026-04-16,ATH,TEX,2,2,2,0,0,0,2,0,3,0,0,5,0.8000789880752563,0,1,0.6,0,0,0,1,0,0,0.0625,0.46918296813964844,84.19999694824219,97.5,0,2,7
Shea Langeliers,25816,C,2026-04-15,ATH,TEX,5,2,0,1,0,1,1,2,0,0,0,5,0.673695707321167,0.8,0.25,0,0,0.2,0.2,0.8,0,0.2,0.1,0.5407999992370606,83.05999755859375,112.4,1,6,9
Shea Langeliers,25816,C,2026-04-14,ATH,TEX,2,0,0,0,0,0,1,0,2,2,0,4,0.3509330451488495,0,0,0.5,0.5,NA,NA,0,0,0,0.13333333,0.3509329855442047,NA,NA,0,0,1
Shea Langeliers,25816,C,2026-04-13,ATH,TEX,4,2,2,0,0,0,0,0,0,2,0,4,0.44914594292640686,0,1,0,0.5,0.5,0,1,0,0,0.15384615,0.1237500011920929,95,111.6,0,2,0
Shea Langeliers,25816,C,2026-04-12,ATH,@NYM,4,1,1,0,0,0,0,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.05882353,0.273499995470047,98.30000305175781,102.5,0,1,-1
Shea Langeliers,25816,C,2026-04-11,ATH,@NYM,5,2,1,1,0,0,2,1,0,1,0,5,0.4353525280952454,0.2,0.5,0,0.2,0.5,0.25,0.5,0.25,0.25,0.09090909,0.6368000030517578,98.30000305175781,109.1,1,3,5
Shea Langeliers,25816,C,2026-04-10,ATH,@NYM,4,1,1,0,0,0,0,1,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0.2,0.3504999876022339,87.8499984741211,99.5,0,1,2
Shea Langeliers,25816,C,2026-04-08,ATH,@NYY,5,2,1,1,0,0,0,0,0,1,0,5,0.4353525280952454,0.2,0.5,0,0.2,0.25,0,0,0.5,0.5,0.06666667,0.38380000591278074,94.42500305175781,109.1,0,3,2
Shea Langeliers,25816,C,2026-04-07,ATH,@NYY,4,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.75,0,0,0,0,1,0.33333333,0.0020000000949949026,83.5999984741211,83.6,0,0,-3
Shea Langeliers,25816,C,2026-04-05,ATH,HOU,6,2,2,0,0,0,1,0,0,0,0,6,0.29943062861760456,0,0.333333333,0,0,0,0,0.166666666,0,0.833333333,0.04,0.06533333659172058,88.16666666666667,101.3,0,2,3
Shea Langeliers,25816,C,2026-04-04,ATH,HOU,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,NA,NA,0,0,0,0.30769231,0,NA,NA,0,0,-3
Shea Langeliers,25816,C,2026-04-03,ATH,HOU,3,0,0,0,0,0,1,0,2,1,0,5,0.28074643611907957,0,0,0.4,0.2,0.5,0,0.5,0,0.5,0.06666667,0.34974639415740966,98.350006103515625,104.4,0,0,2
Shea Langeliers,25816,C,2026-04-01,ATH,@ATL,4,2,1,0,0,1,1,1,0,0,0,4,0.7470749169588089,0.75,0.333333333,0,0,0.5,0,0,0.25,0.75,0.09090909,0.28224998712539673,92.6500015258789,104.3,0,5,7
Shea Langeliers,25816,C,2026-03-31,ATH,@ATL,4,1,0,0,0,1,1,1,0,2,0,4,0.5225019454956055,0.75,0,0,0.5,1,0.5,0.5,0,0.5,0.18181818,0.5945000052452087,97.5,108.8,1,4,4
Shea Langeliers,25816,C,2026-03-30,ATH,@ATL,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0,0,0.5,0.5,0,0.26666667,0.20149999856948853,92.05000305175781,97.8,0,0,-2
Shea Langeliers,25816,C,2026-03-29,ATH,@TOR,4,1,1,0,0,0,0,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0,0,0,0.5,0.5,0.15,0.19975000619888306,89.25,90.2,0,1,-1
Shea Langeliers,25816,C,2026-03-28,ATH,@TOR,4,2,1,0,0,1,1,4,1,1,0,5,0.7380331516265869,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0,0.333333333,0.666666666,0.05555556,0.6565732002258301,90.59999593098958,109.7,1,5,10
Shea Langeliers,25816,C,2026-03-27,ATH,@TOR,4,3,1,0,0,2,2,2,0,1,0,4,1.2695768624544144,1.5,1,0,0.25,0.66666667,0.66666667,0,0.333333333,0.666666666,0.1875,1.0045000314712524,101.06667073567708,107.2,2,9,12
Drake Baldwin,31539,C,2026-05-18,ATL,@MIA,2,1,1,0,0,0,0,0,1,0,0,3,0.5333859920501709,0,0.5,0.333333333,0,0,0,0,1,0,0.07692308,0.70728866259257,103.44999694824219,103.6,0,1,2
Drake Baldwin,31539,C,2026-05-17,ATL,BOS,2,0,0,0,0,0,0,2,2,0,0,5,0.28074643611907957,0,0,0.4,0,0.66666667,0.66666667,0.333333333,0.333333333,0.333333333,0.04545455,0.7497464179992676,96.66666666666667,105.6,2,0,4
Drake Baldwin,31539,C,2026-05-16,ATL,BOS,3,2,1,0,0,1,1,2,1,0,0,4,0.9225414395332336,1,0.5,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.8464664816856384,104.53333536783855,108.5,1,5,9
Drake Baldwin,31539,C,2026-05-15,ATL,BOS,4,2,1,0,0,1,1,1,0,1,0,4,0.7470749169588089,0.75,0.5,0,0.25,0.66666667,1,0,0.333333333,0.666666666,0.125,0.6962500214576721,104.09999593098958,110.7,3,5,6
Drake Baldwin,31539,C,2026-05-14,ATL,CHC,4,1,1,0,0,0,0,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0,0,0.5,0,0.5,0.16666667,0.09100000560283661,89.5,93.6,0,1,-1
Drake Baldwin,31539,C,2026-05-13,ATL,CHC,4,1,0,0,0,1,1,1,0,1,0,4,0.5225019454956055,0.75,0,0,0.25,1,0.66666667,0.333333333,0.333333333,0.333333333,0.13333333,0.5867500305175781,102.56667073567708,106.1,2,4,5
Drake Baldwin,31539,C,2026-05-12,ATL,CHC,4,1,0,1,0,0,1,0,0,1,0,4,0.31961768865585327,0.25,0.333333333,0,0.25,0.33333333,0.33333333,0.666666666,0,0.333333333,0.3,0.3582499921321869,86.53333536783855,103.1,1,2,2
Drake Baldwin,31539,C,2026-05-10,ATL,@LAD,4,1,0,0,0,1,1,1,0,1,0,4,0.5225019454956055,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.22222222,0.47600001096725464,96.59999593098958,104.9,1,4,5
Drake Baldwin,31539,C,2026-05-09,ATL,@LAD,3,1,1,0,0,0,1,1,2,1,0,5,0.46040481328964233,0,0.5,0.4,0.2,1,0,1,0,0,0.125,0.47374639511108396,101.60000610351562,104.9,0,1,4
Drake Baldwin,31539,C,2026-05-08,ATL,@LAD,3,0,0,0,0,0,0,0,2,2,0,5,0.28074643611907957,0,0,0.4,0.4,0,0,0,1,0,0.13793103,0.3857463836669922,90.80000305175781,90.8,0,0,0
Drake Baldwin,31539,C,2026-05-06,ATL,@SEA,4,1,1,0,0,0,0,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0.5,0,0.5,0,0.5,0.13333333,0.16100001335144043,89.5999984741211,99.6,0,1,-1
Drake Baldwin,31539,C,2026-05-05,ATL,@SEA,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.05263158,0.10575000196695328,91.59999593098958,103.3,0,0,-1
Drake Baldwin,31539,C,2026-05-04,ATL,@SEA,4,1,0,0,0,1,1,1,1,0,0,5,0.5583747744560241,0.75,0,0.2,0,0.25,0.25,0.5,0,0.5,0.0952381,0.6007731914520263,98.1500015258789,108.5,1,4,7
Drake Baldwin,31539,C,2026-05-03,ATL,@COL,5,2,2,0,0,0,1,0,0,1,0,5,0.3593167543411255,0,0.5,0,0.2,0.75,0,1,0,0,0.05,0.349399995803833,94.5250015258789,109.6,0,2,2
Drake Baldwin,31539,C,2026-05-02,ATL,@COL,4,3,1,1,0,1,1,4,1,1,0,5,0.9937273025512695,1,1,0.2,0.2,1,0.66666667,0.333333333,0.333333333,0.333333333,0.0952381,0.6649732112884521,104.90000406901042,109.6,2,7,12
Drake Baldwin,31539,C,2026-05-01,ATL,@COL,4,0,0,0,0,0,0,0,0,2,0,5,0.14670953750610352,0,0,0,0.4,0.5,0,0,0,1,0.33333333,0.2607095956802368,97.3499984741211,103.5,0,0,-2
Drake Baldwin,31539,C,2026-04-30,ATL,DET,3,1,1,0,0,0,0,0,1,2,0,4,0.29943062861760456,0,1,0.25,0.5,1,0,0,1,0,0.25,0.2493333419164022,107.4000015258789,107.4,0,1,0
Drake Baldwin,31539,C,2026-04-29,ATL,DET,4,2,2,0,0,0,1,0,0,0,0,4,0.44914594292640686,0,0.5,0,0,0.25,0,0.5,0.5,0,0,0.46799999475479126,96.9749984741211,104.7,0,2,3
Drake Baldwin,31539,C,2026-04-28,ATL,DET,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.75,0,0.25,0.08333333,0.12999999523162842,71.3499984741211,88.2,0,0,0
Drake Baldwin,31539,C,2026-04-26,ATL,PHI,3,2,2,0,0,0,1,1,1,0,0,4,0.6246124655008316,0,0.666666666,0.25,0,1,0,0.333333333,0.666666666,0,0.05882353,0.7264664769172668,106.73333740234375,109.4,0,2,5
Drake Baldwin,31539,C,2026-04-25,ATL,PHI,4,1,1,0,0,0,1,1,1,2,0,5,0.32003159523010255,0,0.5,0.2,0.4,1,0,0.5,0.5,0,0.16666667,0.3423731803894043,103.80000305175781,106.6,0,1,2
Drake Baldwin,31539,C,2026-04-24,ATL,PHI,5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0.2,0.75,0,0.5,0.25,0.25,0.08333333,0.33340001106262207,98.7750015258789,104.3,0,0,-1
Drake Baldwin,31539,C,2026-04-23,ATL,@WSN,4,1,1,0,0,0,1,0,1,3,1,5,0.32003159523010255,0,1,0.2,0.6,0,0,0,0,1,0.19047619,0.24017319679260254,67.30000305175781,67.3,0,1,1
Drake Baldwin,31539,C,2026-04-22,ATL,@WSN,3,2,1,0,0,1,1,1,1,0,0,4,0.9225414395332336,1,0.5,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.07142857,0.6687164902687073,99.73333740234375,105.7,1,5,8
Drake Baldwin,31539,C,2026-04-21,ATL,@WSN,4,1,0,0,0,1,2,1,1,2,0,5,0.5583747744560241,0.75,0,0.2,0.4,0.5,0.5,0.5,0,0.5,0.20833333,0.548173189163208,84.4000015258789,105.5,1,4,6
Drake Baldwin,31539,C,2026-04-20,ATL,@WSN,4,2,1,1,0,0,2,2,1,0,0,5,0.5757257461547851,0.25,0.5,0.2,0,0.25,0,0.25,0.25,0.5,0.05882353,0.3429731845855713,95.0999984741211,103.3,0,3,8
Drake Baldwin,31539,C,2026-04-19,ATL,@PHI,4,0,0,0,0,0,0,0,1,1,0,5,0.14037321805953978,0,0,0.2,0.2,0.66666667,0.66666667,0,0.666666666,0.333333333,0.05555556,0.5427731990814209,103.23333740234375,110.1,2,0,0
Drake Baldwin,31539,C,2026-04-18,ATL,@PHI,5,1,1,0,0,0,1,0,0,1,0,5,0.17965837717056274,0,0.25,0,0.2,0.5,0,1,0,0,0.11764706,0.2369999885559082,87.4000015258789,104.5,0,1,1
Drake Baldwin,31539,C,2026-04-17,ATL,@PHI,5,2,2,0,0,0,1,0,0,1,0,5,0.3593167543411255,0,0.5,0,0.2,0.25,0,0.5,0.25,0.25,0.05555556,0.25220000743865967,87,98.2,0,2,2
Drake Baldwin,31539,C,2026-04-15,ATL,MIA,4,2,2,0,0,0,1,1,0,2,0,4,0.44914594292640686,0,1,0,0.5,0.5,0,1,0,0,0.15384615,0.2290000021457672,94.05000305175781,104.8,0,2,2
Drake Baldwin,31539,C,2026-04-14,ATL,MIA,4,2,1,1,0,0,2,1,0,1,0,4,0.5441906601190567,0.25,0.666666666,0,0.25,0.33333333,0.33333333,0,0.333333333,0.666666666,0.25,0.3267499804496765,89.23333740234375,98.4,1,3,5
Drake Baldwin,31539,C,2026-04-13,ATL,MIA,4,1,1,0,0,0,1,0,1,1,0,5,0.32003159523010255,0,0.333333333,0.2,0.2,0.33333333,0.66666667,0.333333333,0.333333333,0.333333333,0.09090909,0.4827732086181641,100.23333740234375,109.1,2,1,2
Drake Baldwin,31539,C,2026-04-12,ATL,CLE,5,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0.2,0,0.4,0,0.6,0,0.20079998970031737,76.24000244140625,101.8,0,0,2
Drake Baldwin,31539,C,2026-04-11,ATL,CLE,3,1,1,0,0,0,0,0,1,1,0,4,0.4000394940376282,0,0.5,0.25,0.25,0.5,0,0.5,0,0.5,0,0.2764664888381958,71.6500015258789,94.9,0,1,1
Drake Baldwin,31539,C,2026-04-10,ATL,CLE,5,2,1,1,0,0,2,1,0,1,0,5,0.4353525280952454,0.2,0.5,0,0.2,0,0,0.5,0.5,0,0.125,0.34720001220703123,94.80000305175781,108.2,0,3,5
Drake Baldwin,31539,C,2026-04-08,ATL,@LAA,4,1,1,0,0,0,1,1,0,2,0,5,0.32636791467666626,0,0.5,0,0.4,0,0,0.5,0.5,0,0.13793103,0.2863095998764038,74.94999694824219,77.8,0,1,1
Drake Baldwin,31539,C,2026-04-07,ATL,@LAA,5,2,2,0,0,0,0,1,0,2,0,5,0.3593167543411255,0,0.666666666,0,0.4,0.33333333,0,0,0.666666666,0.333333333,0.33333333,0.3002000093460083,88.06667073567708,99.6,0,2,1
Drake Baldwin,31539,C,2026-04-06,ATL,@LAA,4,2,1,0,0,1,1,1,0,2,0,4,0.7470749169588089,0.75,1,0,0.5,0.5,0.5,0,0.5,0.5,0.08695652,0.4970000088214874,93.8499984741211,102.1,1,5,5
Drake Baldwin,31539,C,2026-04-05,ATL,@ARI,5,3,2,0,0,1,1,4,0,0,0,5,0.7773183107376098,0.6,0.5,0,0,0.8,0.2,0.8,0,0.2,0.15,0.5694000244140625,98.67999877929688,108.4,1,6,11
Drake Baldwin,31539,C,2026-04-04,ATL,@ARI,3,0,0,0,0,0,0,0,0,0,0,4,0.1833869218826294,0,0,0,0,0.33333333,0,0.666666666,0,0.333333333,0.0625,0.26163700222969055,85.2000020345052,101,0,0,0
Drake Baldwin,31539,C,2026-04-03,ATL,@ARI,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.25,0,0.5,0.25,0.25,0,0.2527499794960022,83.5999984741211,105,0,1,1
Drake Baldwin,31539,C,2026-04-02,ATL,@ARI,6,1,1,0,0,0,3,1,0,1,0,6,0.14971531430880228,0,0.2,0,0.166666666,0.4,0,0.6,0,0.4,0.125,0.14299999674161276,81.05999755859375,101.3,0,1,4
Drake Baldwin,31539,C,2026-04-01,ATL,ATH,3,2,1,1,0,0,1,4,1,0,0,4,0.7196571826934814,0.333333334,0.666666666,0.25,0,0.66666667,0.66666667,0,0.333333333,0.666666666,0.04166667,0.8832165002822876,100.2000020345052,107.4,2,3,9
Drake Baldwin,31539,C,2026-03-31,ATL,ATH,4,1,0,0,0,1,1,1,1,0,0,5,0.5583747744560241,0.75,0,0.2,0,0.5,0.25,0.25,0.25,0.5,0,0.5437731742858887,93.5250015258789,105.4,1,4,7
Drake Baldwin,31539,C,2026-03-30,ATL,ATH,4,1,1,0,0,0,1,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.75,0,0.25,0.25,0.5,0,0.3790000081062317,95.7750015258789,108.2,0,1,2
Drake Baldwin,31539,C,2026-03-29,ATL,KCR,4,2,1,0,0,1,1,1,0,1,0,4,0.7470749169588089,0.75,0.5,0,0.25,1,0.33333333,0.333333333,0.333333333,0.333333333,0.16666667,0.6919999718666077,100.26666259765625,107.6,1,5,6
Drake Baldwin,31539,C,2026-03-28,ATL,KCR,3,0,0,0,0,0,1,0,1,1,0,4,0.17546652257442474,0,0,0.25,0.25,0.5,0,1,0,0,0.11111111,0.35646650195121765,89.69999694824219,101.2,0,0,1
Drake Baldwin,31539,C,2026-03-27,ATL,KCR,4,1,0,0,0,1,1,1,1,0,0,5,0.5583747744560241,0.75,0,0.2,0,0.25,0.25,0.75,0,0.25,0.05,0.599373197555542,88.625,110.2,1,4,7
Dillon Dingler,27464,C,2026-05-26,DET,LAA,3,0,0,0,0,0,0,0,2,2,0,5,0.28074643611907957,0,0,0.4,0.4,0,0,1,0,0,0.14285714,0.3345463752746582,101.9000015258789,101.9,0,0,0
Dillon Dingler,27464,C,2026-05-24,DET,@BAL,3,1,0,0,0,1,1,2,1,0,0,4,0.6979684680700302,1,0,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.04761905,0.6522164940834045,98.2000020345052,110.8,1,4,8
Dillon Dingler,27464,C,2026-05-24,DET,@BAL,4,0,0,0,0,0,2,0,1,1,0,5,0.14037321805953978,0,0,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0,0.274973201751709,79.10000101725261,105.5,0,0,2
Dillon Dingler,27464,C,2026-05-22,DET,@BAL,4,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.75,0,0,1,0,0,0.17647059,0.04924999922513962,55.29999923706055,55.3,0,0,-3
Dillon Dingler,27464,C,2026-05-21,DET,CLE,4,2,0,1,0,1,1,1,0,2,0,4,0.8421196341514587,1,1,0,0.5,1,0,0,0,1,0.23076923,0.22800001502037048,97.30000305175781,99.6,0,6,6
Dillon Dingler,27464,C,2026-05-20,DET,CLE,3,0,0,0,0,0,0,0,1,1,0,4,0.17546652257442474,0,0,0.25,0.25,1,0.5,0,0.5,0.5,0.09090909,0.6989665031433105,96,106.7,1,0,0
Dillon Dingler,27464,C,2026-05-19,DET,CLE,5,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0.4,0.33333333,0,1,0,0,0.13043478,0.18259999752044678,93.16666666666667,101.3,0,0,-2
Dillon Dingler,27464,C,2026-05-18,DET,CLE,3,0,0,0,0,0,1,0,1,1,0,4,0.17546652257442474,0,0,0.25,0.25,0,0,1,0,0,0.11764706,0.2879664897918701,68.19999694824219,82.3,0,0,1
Dillon Dingler,27464,C,2026-05-17,DET,TOR,3,2,2,0,0,0,0,0,1,0,0,4,0.6246124655008316,0,0.666666666,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.04761905,0.5887165069580078,66.366668701171875,77.7,0,2,3
Dillon Dingler,27464,C,2026-05-16,DET,TOR,4,0,0,0,0,0,0,0,1,2,0,5,0.14037321805953978,0,0,0.2,0.4,0.5,0,0.5,0,0.5,0.0952381,0.1715731978416443,91.5999984741211,100.1,0,0,-1
Dillon Dingler,27464,C,2026-05-15,DET,TOR,3,2,2,0,0,0,1,0,1,0,0,4,0.6246124655008316,0,0.666666666,0.25,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0.07142857,0.5999664664268494,100.2000020345052,103.8,1,2,4
Dillon Dingler,27464,C,2026-05-14,DET,@NYM,4,1,0,0,0,1,1,1,0,0,0,4,0.5225019454956055,0.75,0,0,0,0.25,0,0,0.25,0.75,0,0.42649999260902405,83.69999694824219,102.5,0,4,6
Dillon Dingler,27464,C,2026-05-13,DET,@NYM,5,2,1,1,0,0,1,0,0,1,0,5,0.4353525280952454,0.2,0.5,0,0.2,0.75,0,0,0.5,0.5,0,0.42524999380111694,93.625,103.7,0,3,3
