player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Shea Langeliers,25816,C,2026-05-14,ATH,STL,5,3,3,0,0,0,0,2,0,2,0,5,2,0.5389848947525024,0,1,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.125,0.3802000045776367,95.73333740234375,98.7,0,3,3
Shea Langeliers,25816,C,2026-05-13,ATH,STL,4,0,0,0,0,0,1,0,1,0,0,5,1,0.14032647609710694,0,0,0.2,0,0.75,0.25,0.25,0.5,0.25,0.05555556,0.6563263893127441,87.94999694824219,106.5,1,0,2
Shea Langeliers,25816,C,2026-05-12,ATH,STL,4,2,0,1,0,1,1,3,0,2,0,4,2,0.8427625298500061,1,1,0,0.5,1,1,0,0.5,0.5,0.29411765,0.6812499761581421,108.75,109.4,2,6,8
Shea Langeliers,25816,C,2026-05-10,ATH,@BAL,2,0,0,0,0,0,0,0,1,0,0,4,2,0.3587466776371002,0,0,0.25,0,0,0,0.5,0,0.5,0.0625,0.4162465035915375,74.5999984741211,86.4,0,0,1
Shea Langeliers,25816,C,2026-05-09,ATH,@BAL,3,2,2,0,0,0,2,2,1,0,0,5,2,0.4996497392654419,0,0.5,0.2,0,0.5,0,0.25,0.25,0.5,0.05,0.41092638969421386,93.57499694824219,101.9,0,2,7
Shea Langeliers,25816,C,2026-05-08,ATH,@BAL,5,1,1,0,0,0,0,0,0,3,0,5,2,0.17966163158416748,0,0.5,0,0.6,0.5,0,1,0,0,0.15789474,0.15460000038146973,90.149993896484375,112.7,0,1,-2
Shea Langeliers,25816,C,2026-05-07,ATH,@PHI,5,2,1,0,0,1,2,2,0,0,0,5,2,0.5980774641036988,0.6,0.25,0,0,0.8,0.4,0.6,0,0.4,0.17647059,0.7783999919891358,96.12000122070313,108.4,2,5,9
Shea Langeliers,25816,C,2026-05-02,ATH,CLE,5,3,1,0,0,2,2,3,0,0,0,5,2,1.01649329662323,1.2,0.333333333,0,0,0.6,0.4,0.2,0,0.8,0.07692308,0.7978000164031982,90.2,110.5,2,9,14
Shea Langeliers,25816,C,2026-05-01,ATH,CLE,4,1,1,0,0,0,1,0,1,1,0,5,2,0.3199881076812744,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.125,0.4395264148712158,92.7000020345052,101.6,0,1,2
Shea Langeliers,25816,C,2026-04-30,ATH,KCR,4,3,0,3,0,0,2,1,0,0,0,4,2,0.9592282176017761,0.75,0.75,0,0,0.75,0.25,0.25,0.25,0.5,0,0.3842499852180481,99.125,114.4,1,6,9
Shea Langeliers,25816,C,2026-04-29,ATH,KCR,4,1,1,0,0,0,0,0,1,0,0,5,2,0.3199881076812744,0,0.25,0.2,0,0.5,0.25,0.25,0,0.75,0.0952381,0.5161263942718506,91.899993896484375,103.7,1,1,2
Shea Langeliers,25816,C,2026-04-28,ATH,KCR,5,3,2,1,0,0,0,0,0,0,0,5,2,0.6151174545288086,0.2,0.6,0,0,0.4,0.4,0.2,0.2,0.6,0.06666667,0.5624000072479248,88.54000244140624,103.1,2,4,4
Shea Langeliers,25816,C,2026-04-26,ATH,@TEX,5,2,1,1,0,0,0,0,0,0,0,5,2,0.43545582294464114,0.2,0.4,0,0,0.4,0.2,0.4,0.2,0.4,0,0.5621999740600586,99.04000244140624,108.4,1,3,3
Shea Langeliers,25816,C,2026-04-25,ATH,@TEX,5,2,2,0,0,0,1,0,0,2,0,5,1,0.35932326316833496,0,0.666666666,0,0.4,0.33333333,0,0.333333333,0.666666666,0,0.16666667,0.41139998435974123,96.96666463216145,106.1,0,2,1
Shea Langeliers,25816,C,2026-04-24,ATH,@TEX,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0,0.25,0.25,0.5,0.125,0.20074999332427979,98.0250015258789,107.2,0,0,0
Shea Langeliers,25816,C,2026-04-22,ATH,@SEA,5,1,1,0,0,0,1,0,0,1,0,5,2,0.17966163158416748,0,0.25,0,0.2,0.25,0,0.25,0.5,0.25,0.10526316,0.344599986076355,93.19999694824219,106.6,0,1,1
Shea Langeliers,25816,C,2026-04-21,ATH,@SEA,4,2,1,0,0,1,1,1,1,1,0,5,2,0.7384039402008057,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.2,0.6799263954162598,90.366668701171875,108.7,1,5,7
Shea Langeliers,25816,C,2026-04-20,ATH,@SEA,5,1,0,0,0,1,1,1,0,1,0,5,2,0.41841583251953124,0.6,0,0,0.2,0.5,0.25,0.25,0,0.75,0.09090909,0.4736000061035156,93.45000457763672,108.3,1,4,5
Shea Langeliers,25816,C,2026-04-19,ATH,CHW,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.23529412,0.13774999976158142,99.30000305175781,102.2,0,0,-2
Shea Langeliers,25816,C,2026-04-18,ATH,CHW,5,2,2,0,0,0,1,0,1,1,0,6,2,0.4163747827212016,0,0.5,0.166666666,0.166666666,0.5,0,0.25,0.5,0.25,0.08333333,0.4119386672973633,92.2249984741211,110.3,0,2,3
Shea Langeliers,25816,C,2026-04-17,ATH,CHW,4,1,0,1,0,0,1,0,0,0,0,4,2,0.31974273920059204,0.25,0.25,0,0,0.5,0.25,0.25,0,0.75,0.14285714,0.4657500088214874,92.94999694824219,108,1,2,3
Shea Langeliers,25816,C,2026-04-16,ATH,TEX,2,2,2,0,0,0,2,0,3,0,0,5,2,0.799970269203186,0,1,0.6,0,0,0,1,0,0,0.0625,0.4690660238265991,84.19999694824219,97.5,0,2,7
Shea Langeliers,25816,C,2026-04-15,ATH,TEX,5,2,0,1,0,1,1,2,0,0,0,5,2,0.6742100238800048,0.8,0.25,0,0,0.2,0.2,0.8,0,0.2,0.1,0.5407999992370606,83.05999755859375,112.4,1,6,9
Shea Langeliers,25816,C,2026-04-14,ATH,TEX,2,0,0,0,0,0,1,0,2,2,0,4,1,0.35081619024276733,0,0,0.5,0.5,NA,NA,0,0,0,0.13333333,0.350816011428833,NA,NA,0,0,1
Shea Langeliers,25816,C,2026-04-13,ATH,TEX,4,2,2,0,0,0,0,0,0,2,0,4,3,0.4491540789604187,0,1,0,0.5,0.5,0,1,0,0,0.15384615,0.1237500011920929,95,111.6,0,2,0
Shea Langeliers,25816,C,2026-04-12,ATH,@NYM,4,1,1,0,0,0,0,0,0,2,0,4,3,0.22457703948020935,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.05882353,0.273499995470047,98.30000305175781,102.5,0,1,-1
Shea Langeliers,25816,C,2026-04-11,ATH,@NYM,5,2,1,1,0,0,2,1,0,1,0,5,3,0.43545582294464114,0.2,0.5,0,0.2,0.5,0.25,0.5,0.25,0.25,0.09090909,0.6368000030517578,98.30000305175781,109.1,1,3,5
Shea Langeliers,25816,C,2026-04-10,ATH,@NYM,4,1,1,0,0,0,0,1,0,0,0,4,3,0.22457703948020935,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0.2,0.3504999876022339,87.8499984741211,99.5,0,1,2
Shea Langeliers,25816,C,2026-04-08,ATH,@NYY,5,2,1,1,0,0,0,0,0,1,0,5,2,0.43545582294464114,0.2,0.5,0,0.2,0.25,0,0,0.5,0.5,0.06666667,0.38380000591278074,94.42500305175781,109.1,0,3,2
Shea Langeliers,25816,C,2026-04-07,ATH,@NYY,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,0,0,1,0.33333333,0.0020000000949949026,83.5999984741211,83.6,0,0,-3
Shea Langeliers,25816,C,2026-04-05,ATH,HOU,6,2,2,0,0,0,1,0,0,0,0,6,2,0.2994360526402791,0,0.333333333,0,0,0,0,0.166666666,0,0.833333333,0.04,0.06533333659172058,88.16666666666667,101.3,0,2,3
Shea Langeliers,25816,C,2026-04-04,ATH,HOU,3,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,1,NA,NA,0,0,0,0.30769231,0,NA,NA,0,0,-3
Shea Langeliers,25816,C,2026-04-03,ATH,HOU,3,0,0,0,0,0,1,0,2,1,0,5,2,0.2806529521942139,0,0,0.4,0.2,0.5,0,0.5,0,0.5,0.06666667,0.3496528148651123,98.350006103515625,104.4,0,0,2
Shea Langeliers,25816,C,2026-04-01,ATH,@ATL,4,2,1,0,0,1,1,1,0,0,0,4,3,0.7475968301296234,0.75,0.333333333,0,0,0.5,0,0,0.25,0.75,0.09090909,0.28224998712539673,92.6500015258789,104.3,0,5,7
Shea Langeliers,25816,C,2026-03-31,ATH,@ATL,4,1,0,0,0,1,1,1,0,2,0,4,2,0.5230197906494141,0.75,0,0,0.5,1,0.5,0.5,0,0.5,0.18181818,0.5945000052452087,97.5,108.8,1,4,4
Shea Langeliers,25816,C,2026-03-30,ATH,@ATL,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0.5,0.5,0,0.26666667,0.20149999856948853,92.05000305175781,97.8,0,0,-2
Shea Langeliers,25816,C,2026-03-29,ATH,@TOR,4,1,1,0,0,0,0,0,0,2,0,4,1,0.22457703948020935,0,0.5,0,0.5,0,0,0,0.5,0.5,0.15,0.19975000619888306,89.25,90.2,0,1,-1
Shea Langeliers,25816,C,2026-03-28,ATH,@TOR,4,2,1,0,0,1,1,4,1,1,0,5,2,0.7384039402008057,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0,0.333333333,0.666666666,0.05555556,0.6565264225006103,90.59999593098958,109.7,1,5,10
Shea Langeliers,25816,C,2026-03-27,ATH,@TOR,4,3,1,0,0,2,2,2,0,1,0,4,2,1.2706166207790375,1.5,1,0,0.25,0.66666667,0.66666667,0,0.333333333,0.666666666,0.1875,1.0045000314712524,101.06667073567708,107.2,2,9,12
Drake Baldwin,31539,C,2026-05-18,ATL,@MIA,2,1,1,0,0,0,0,0,1,0,0,3,1,0.533313512802124,0,0.5,0.333333333,0,0,0,0,1,0,0.07692308,0.7072106997172037,103.44999694824219,103.6,0,1,2
Drake Baldwin,31539,C,2026-05-17,ATL,BOS,2,0,0,0,0,0,0,2,2,0,0,5,1,0.2806529521942139,0,0,0.4,0,0.66666667,0.66666667,0.333333333,0.333333333,0.333333333,0.04545455,0.7496528148651123,96.66666666666667,105.6,2,0,4
Drake Baldwin,31539,C,2026-05-16,ATL,BOS,3,2,1,0,0,1,1,2,1,0,0,4,1,0.9230049252510071,1,0.5,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.8464080095291138,104.53333536783855,108.5,1,5,9
Drake Baldwin,31539,C,2026-05-15,ATL,BOS,4,2,1,0,0,1,1,1,0,1,0,4,2,0.7475968301296234,0.75,0.5,0,0.25,0.66666667,1,0,0.333333333,0.666666666,0.125,0.6962500214576721,104.09999593098958,110.7,3,5,6
Drake Baldwin,31539,C,2026-05-14,ATL,CHC,4,1,1,0,0,0,0,0,0,2,0,4,1,0.22457703948020935,0,0.5,0,0.5,0,0,0.5,0,0.5,0.16666667,0.09100000560283661,89.5,93.6,0,1,-1
Drake Baldwin,31539,C,2026-05-13,ATL,CHC,4,1,0,0,0,1,1,1,0,1,0,4,2,0.5230197906494141,0.75,0,0,0.25,1,0.66666667,0.333333333,0.333333333,0.333333333,0.13333333,0.5867500305175781,102.56667073567708,106.1,2,4,5
Drake Baldwin,31539,C,2026-05-12,ATL,CHC,4,1,0,1,0,0,1,0,0,1,0,4,1,0.31974273920059204,0.25,0.333333333,0,0.25,0.33333333,0.33333333,0.666666666,0,0.333333333,0.3,0.3582499921321869,86.53333536783855,103.1,1,2,2
Drake Baldwin,31539,C,2026-05-10,ATL,@LAD,4,1,0,0,0,1,1,1,0,1,0,4,2,0.5230197906494141,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.22222222,0.47600001096725464,96.59999593098958,104.9,1,4,5
Drake Baldwin,31539,C,2026-05-09,ATL,@LAD,3,1,1,0,0,0,1,1,2,1,0,5,2,0.46031458377838136,0,0.5,0.4,0.2,1,0,1,0,0,0.125,0.4736527919769287,101.60000610351562,104.9,0,1,4
Drake Baldwin,31539,C,2026-05-08,ATL,@LAD,3,0,0,0,0,0,0,0,2,2,0,5,1,0.2806529521942139,0,0,0.4,0.4,0,0,0,1,0,0.13793103,0.38565280437469485,90.80000305175781,90.8,0,0,0
Drake Baldwin,31539,C,2026-05-06,ATL,@SEA,4,1,1,0,0,0,0,0,0,2,0,4,1,0.22457703948020935,0,0.5,0,0.5,0.5,0,0.5,0,0.5,0.13333333,0.16100001335144043,89.5999984741211,99.6,0,1,-1
Drake Baldwin,31539,C,2026-05-05,ATL,@SEA,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.05263158,0.10575000196695328,91.59999593098958,103.3,0,0,-1
Drake Baldwin,31539,C,2026-05-04,ATL,@SEA,4,1,0,0,0,1,1,1,1,0,0,5,1,0.5587423086166382,0.75,0,0.2,0,0.25,0.25,0.5,0,0.5,0.0952381,0.6007264137268067,98.1500015258789,108.5,1,4,7
Drake Baldwin,31539,C,2026-05-03,ATL,@COL,5,2,2,0,0,0,1,0,0,1,0,5,2,0.35932326316833496,0,0.5,0,0.2,0.75,0,1,0,0,0.05,0.349399995803833,94.5250015258789,109.6,0,2,2
Drake Baldwin,31539,C,2026-05-02,ATL,@COL,4,3,1,1,0,1,1,4,1,1,0,5,2,0.9941981315612793,1,1,0.2,0.2,1,0.66666667,0.333333333,0.333333333,0.333333333,0.0952381,0.6649264335632324,104.90000406901042,109.6,2,7,12
Drake Baldwin,31539,C,2026-05-01,ATL,@COL,4,0,0,0,0,0,0,0,0,2,0,5,2,0.14667086601257323,0,0,0,0.4,0.5,0,0,0,1,0.33333333,0.260670804977417,97.3499984741211,103.5,0,0,-2
Drake Baldwin,31539,C,2026-04-30,ATL,DET,3,1,1,0,0,0,0,0,1,2,0,4,2,0.2994360526402791,0,1,0.25,0.5,1,0,0,1,0,0.25,0.2493333419164022,107.4000015258789,107.4,0,1,0
Drake Baldwin,31539,C,2026-04-29,ATL,DET,4,2,2,0,0,0,1,0,0,0,0,4,2,0.4491540789604187,0,0.5,0,0,0.25,0,0.5,0.5,0,0,0.46799999475479126,96.9749984741211,104.7,0,2,3
Drake Baldwin,31539,C,2026-04-28,ATL,DET,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0.75,0,0.25,0.08333333,0.12999999523162842,71.3499984741211,88.2,0,0,0
Drake Baldwin,31539,C,2026-04-26,ATL,PHI,3,2,2,0,0,0,1,1,1,0,0,4,2,0.6245621740818024,0,0.666666666,0.25,0,1,0,0.333333333,0.666666666,0,0.05882353,0.7264080047607422,106.73333740234375,109.4,0,2,5
Drake Baldwin,31539,C,2026-04-25,ATL,PHI,4,1,1,0,0,0,1,1,1,2,0,5,2,0.3199881076812744,0,0.5,0.2,0.4,1,0,0.5,0.5,0,0.16666667,0.34232640266418457,103.80000305175781,106.6,0,1,2
Drake Baldwin,31539,C,2026-04-24,ATL,PHI,5,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0.2,0.75,0,0.5,0.25,0.25,0.08333333,0.33340001106262207,98.7750015258789,104.3,0,0,-1
Drake Baldwin,31539,C,2026-04-23,ATL,@WSN,4,1,1,0,0,0,1,0,1,3,1,5,2,0.3199881076812744,0,1,0.2,0.6,0,0,0,0,1,0.19047619,0.2401264190673828,67.30000305175781,67.3,0,1,1
Drake Baldwin,31539,C,2026-04-22,ATL,@WSN,3,2,1,0,0,1,1,1,1,0,0,4,2,0.9230049252510071,1,0.5,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.07142857,0.6686580181121826,99.73333740234375,105.7,1,5,8
Drake Baldwin,31539,C,2026-04-21,ATL,@WSN,4,1,0,0,0,1,2,1,1,2,0,5,2,0.5587423086166382,0.75,0,0.2,0.4,0.5,0.5,0.5,0,0.5,0.20833333,0.5481264114379882,84.4000015258789,105.5,1,4,6
Drake Baldwin,31539,C,2026-04-20,ATL,@WSN,4,2,1,1,0,0,2,2,1,0,0,5,2,0.575782299041748,0.25,0.5,0.2,0,0.25,0,0.25,0.25,0.5,0.05882353,0.3429264068603516,95.0999984741211,103.3,0,3,8
Drake Baldwin,31539,C,2026-04-19,ATL,@PHI,4,0,0,0,0,0,0,0,1,1,0,5,2,0.14032647609710694,0,0,0.2,0.2,0.66666667,0.66666667,0,0.666666666,0.333333333,0.05555556,0.5427264213562012,103.23333740234375,110.1,2,0,0
Drake Baldwin,31539,C,2026-04-18,ATL,@PHI,5,1,1,0,0,0,1,0,0,1,0,5,2,0.17966163158416748,0,0.25,0,0.2,0.5,0,1,0,0,0.11764706,0.2369999885559082,87.4000015258789,104.5,0,1,1
Drake Baldwin,31539,C,2026-04-17,ATL,@PHI,5,2,2,0,0,0,1,0,0,1,0,5,2,0.35932326316833496,0,0.5,0,0.2,0.25,0,0.5,0.25,0.25,0.05555556,0.25220000743865967,87,98.2,0,2,2
Drake Baldwin,31539,C,2026-04-15,ATL,MIA,4,2,2,0,0,0,1,1,0,2,0,4,2,0.4491540789604187,0,1,0,0.5,0.5,0,1,0,0,0.15384615,0.2290000021457672,94.05000305175781,104.8,0,2,2
Drake Baldwin,31539,C,2026-04-14,ATL,MIA,4,2,1,1,0,0,2,1,0,1,0,4,2,0.5443197786808014,0.25,0.666666666,0,0.25,0.33333333,0.33333333,0,0.333333333,0.666666666,0.25,0.3267499804496765,89.23333740234375,98.4,1,3,5
Drake Baldwin,31539,C,2026-04-13,ATL,MIA,4,1,1,0,0,0,1,0,1,1,0,5,2,0.3199881076812744,0,0.333333333,0.2,0.2,0.33333333,0.66666667,0.333333333,0.333333333,0.333333333,0.09090909,0.4827264308929443,100.23333740234375,109.1,2,1,2
Drake Baldwin,31539,C,2026-04-12,ATL,CLE,5,0,0,0,0,0,1,1,0,0,0,5,2,0,0,0,0,0,0.2,0,0.4,0,0.6,0,0.20079998970031737,76.24000244140625,101.8,0,0,2
Drake Baldwin,31539,C,2026-04-11,ATL,CLE,3,1,1,0,0,0,0,0,1,1,0,4,2,0.399985134601593,0,0.5,0.25,0.25,0.5,0,0.5,0,0.5,0,0.27640801668167114,71.6500015258789,94.9,0,1,1
Drake Baldwin,31539,C,2026-04-10,ATL,CLE,5,2,1,1,0,0,2,1,0,1,0,5,2,0.43545582294464114,0.2,0.5,0,0.2,0,0,0.5,0.5,0,0.125,0.34720001220703123,94.80000305175781,108.2,0,3,5
Drake Baldwin,31539,C,2026-04-08,ATL,@LAA,4,1,1,0,0,0,1,1,0,2,0,5,2,0.3263324975967407,0,0.5,0,0.4,0,0,0.5,0.5,0,0.13793103,0.28627078533172606,74.94999694824219,77.8,0,1,1
Drake Baldwin,31539,C,2026-04-07,ATL,@LAA,5,2,2,0,0,0,0,1,0,2,0,5,2,0.35932326316833496,0,0.666666666,0,0.4,0.33333333,0,0,0.666666666,0.333333333,0.33333333,0.3002000093460083,88.06667073567708,99.6,0,2,1
Drake Baldwin,31539,C,2026-04-06,ATL,@LAA,4,2,1,0,0,1,1,1,0,2,0,4,2,0.7475968301296234,0.75,1,0,0.5,0.5,0.5,0,0.5,0.5,0.08695652,0.4970000088214874,93.8499984741211,102.1,1,5,5
Drake Baldwin,31539,C,2026-04-05,ATL,@ARI,5,3,2,0,0,1,1,4,0,0,0,5,2,0.7777390956878663,0.6,0.5,0,0,0.8,0.2,0.8,0,0.2,0.15,0.5694000244140625,98.67999877929688,108.4,1,6,11
Drake Baldwin,31539,C,2026-04-04,ATL,@ARI,3,0,0,0,0,0,0,0,0,0,0,4,2,0.18333858251571655,0,0,0,0,0.33333333,0,0.666666666,0,0.333333333,0.0625,0.2615884840488434,85.2000020345052,101,0,0,0
Drake Baldwin,31539,C,2026-04-03,ATL,@ARI,4,1,1,0,0,0,0,0,0,0,0,4,2,0.22457703948020935,0,0.25,0,0,0.25,0,0.5,0.25,0.25,0,0.2527499794960022,83.5999984741211,105,0,1,1
Drake Baldwin,31539,C,2026-04-02,ATL,@ARI,6,1,1,0,0,0,3,1,0,1,0,6,2,0.14971802632013956,0,0.2,0,0.166666666,0.4,0,0.6,0,0.4,0.125,0.14299999674161276,81.05999755859375,101.3,0,1,4
Drake Baldwin,31539,C,2026-04-01,ATL,ATH,3,2,1,1,0,0,1,4,1,0,0,4,2,0.7197278738021851,0.333333334,0.666666666,0.25,0,0.66666667,0.66666667,0,0.333333333,0.666666666,0.04166667,0.8831580281257629,100.2000020345052,107.4,2,3,9
Drake Baldwin,31539,C,2026-03-31,ATL,ATH,4,1,0,0,0,1,1,1,1,0,0,5,2,0.5587423086166382,0.75,0,0.2,0,0.5,0.25,0.25,0.25,0.5,0,0.5437263965606689,93.5250015258789,105.4,1,4,7
Drake Baldwin,31539,C,2026-03-30,ATL,ATH,4,1,1,0,0,0,1,0,0,0,0,4,2,0.22457703948020935,0,0.25,0,0,0.75,0,0.25,0.25,0.5,0,0.3790000081062317,95.7750015258789,108.2,0,1,2
Drake Baldwin,31539,C,2026-03-29,ATL,KCR,4,2,1,0,0,1,1,1,0,1,0,4,2,0.7475968301296234,0.75,0.5,0,0.25,1,0.33333333,0.333333333,0.333333333,0.333333333,0.16666667,0.6919999718666077,100.26666259765625,107.6,1,5,6
Drake Baldwin,31539,C,2026-03-28,ATL,KCR,3,0,0,0,0,0,1,0,1,1,0,4,2,0.17540809512138367,0,0,0.25,0.25,0.5,0,1,0,0,0.11111111,0.3564079999923706,89.69999694824219,101.2,0,0,1
Drake Baldwin,31539,C,2026-03-27,ATL,KCR,4,1,0,0,0,1,1,1,1,0,0,5,2,0.5587423086166382,0.75,0,0.2,0,0.25,0.25,0.75,0,0.25,0.05,0.5993264198303223,88.625,110.2,1,4,7
Dillon Dingler,27464,C,2026-05-27,DET,LAA,3,2,1,1,0,0,0,1,1,0,0,4,3,0.7197278738021851,0.333333334,0.666666666,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.10526316,0.5931580066680908,82.16666666666667,92.3,0,3,5
Dillon Dingler,27464,C,2026-05-26,DET,LAA,3,0,0,0,0,0,0,0,2,2,0,5,2,0.2806529521942139,0,0,0.4,0.4,0,0,1,0,0,0.14285714,0.33445281982421876,101.9000015258789,101.9,0,0,0
Dillon Dingler,27464,C,2026-05-24,DET,@BAL,3,1,0,0,0,1,1,2,1,0,0,4,3,0.6984278857707977,1,0,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.04761905,0.6521580219268799,98.2000020345052,110.8,1,4,8
Dillon Dingler,27464,C,2026-05-24,DET,@BAL,4,0,0,0,0,0,2,0,1,1,0,5,3,0.14032647609710694,0,0,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0,0.2749264001846313,79.10000101725261,105.5,0,0,2
Dillon Dingler,27464,C,2026-05-22,DET,@BAL,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,1,0,0,0.17647059,0.04924999922513962,55.29999923706055,55.3,0,0,-3
Dillon Dingler,27464,C,2026-05-21,DET,CLE,4,2,0,1,0,1,1,1,0,2,0,4,3,0.8427625298500061,1,1,0,0.5,1,0,0,0,1,0.23076923,0.22800001502037048,97.30000305175781,99.6,0,6,6
Dillon Dingler,27464,C,2026-05-20,DET,CLE,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17540809512138367,0,0,0.25,0.25,1,0.5,0,0.5,0.5,0.09090909,0.6989080309867859,96,106.7,1,0,0
Dillon Dingler,27464,C,2026-05-19,DET,CLE,5,0,0,0,0,0,0,0,0,2,0,5,4,0,0,0,0,0.4,0.33333333,0,1,0,0,0.13043478,0.18259999752044678,93.16666666666667,101.3,0,0,-2
Dillon Dingler,27464,C,2026-05-18,DET,CLE,3,0,0,0,0,0,1,0,1,1,0,4,3,0.17540809512138367,0,0,0.25,0.25,0,0,1,0,0,0.11764706,0.28790801763534546,68.19999694824219,82.3,0,0,1
Dillon Dingler,27464,C,2026-05-17,DET,TOR,3,2,2,0,0,0,0,0,1,0,0,4,2,0.6245621740818024,0,0.666666666,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.04761905,0.5886579751968384,66.366668701171875,77.7,0,2,3
