player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Sonny Gray,12768,SP,17,94.5,81,27,24,85,11,1,0,0,229.5,13.5,2.57,1.111
Taj Bradley,22543,SP,18,100.8,85,41,40,118,9,3,0,0,225.4,12.52,3.66,1.24
Justin Wrobleski,31204,SP,16,99.4,82,30,20,73,10,2,0,0,225.2,14.07,2.72,1.026
Sean Burke,29878,SP,19,103.1,91,40,33,115,6,4,0,0,224.29999999999998,11.81,3.49,1.203
Nathan Eovaldi,9132,SP,18,110.4,105,50,26,120,9,7,0,0,224.2,12.46,4.08,1.187
Jhoan Duran,21029,RP,34,32.2,24,5,6,50,1,3,24,0,222.6,6.55,1.4,0.932
Jacob Latz,21306,SP,35,42.1,19,8,11,46,2,1,18,2,222.3,6.35,1.71,0.713
Emerson Hancock,27470,SP,18,97.7,75,35,25,94,6,4,0,0,221.1,12.28,3.22,1.024
Sandy Alcantara,18684,SP,20,128.8,127,58,33,100,10,5,0,0,220.4,11.02,4.05,1.242
José Soriano,22100,SP,20,108.9,90,43,53,115,8,6,0,0,216.70000000000002,10.84,3.55,1.313
Kyle Harrison,27758,SP,17,81.8,70,28,20,101,8,2,0,0,212.4,12.49,3.08,1.1
Bryan Woo,30279,SP,18,103.4,92,49,20,102,7,6,0,0,204.2,11.34,4.26,1.083
Reid Detmers,27468,SP,19,105.4,89,53,35,123,3,6,0,0,203.20000000000002,10.69,4.53,1.176
Michael Wacha,14078,SP,19,117.7,108,50,34,96,5,7,0,0,203.1,10.69,3.82,1.206
Nick Martinez,12730,SP,18,103,99,31,19,62,8,2,0,0,203,11.28,2.71,1.146
Michael King,19853,SP,19,106,82,41,43,92,6,7,0,0,201,10.58,3.48,1.179
Riley O'Brien,20348,RP,39,37.7,31,15,13,39,3,3,24,1,200.1,5.13,3.58,1.167
Ranger Suarez,17277,SP,17,89,80,32,26,97,4,3,0,0,196,11.53,3.24,1.191
Shota Imanaga,33829,SP,19,105.9,94,50,27,105,5,8,0,0,195.7,10.3,4.25,1.143
Kevin Gausman,14107,SP,20,110,105,54,32,116,4,8,0,0,193,9.65,4.42,1.245
Robbie Ray,11486,SP,19,104.1,83,40,52,90,8,6,0,0,191.29999999999998,10.07,3.46,1.297
Davis Martin,21448,SP,18,98,98,38,31,92,9,4,0,0,191,10.61,3.49,1.316
Joey Cantillo,23335,SP,20,98.9,92,40,49,105,8,4,0,0,188.70000000000002,9.44,3.64,1.426
Shane McClanahan,21483,SP,17,83.9,69,27,28,82,8,5,0,0,188.7,11.1,2.9,1.156
Tarik Skubal,22267,SP,13,73.8,61,26,11,89,5,5,0,0,186.4,14.34,3.17,0.976
Ben Brown,23590,SP,20,66.6,45,14,19,65,4,2,1,2,185.8,9.29,1.89,0.961
Michael Soroka,18383,SP,15,80.6,72,28,17,79,8,3,0,0,185.8,12.39,3.13,1.104
Payton Tolle,35466,SP,15,82.6,65,29,25,87,5,6,0,0,184.8,12.32,3.16,1.09
Kyle Bradish,24586,SP,19,105,95,43,50,106,6,9,0,0,184,9.68,3.69,1.381
Cade Cavalli,27473,SP,20,96.1,101,42,32,110,5,4,0,0,183.3,9.17,3.93,1.384
Keider Montero,22630,SP,20,94.3,76,36,22,65,5,5,1,0,182.9,9.14,3.44,1.039
George Kirby,25436,SP,18,107.9,121,46,24,98,7,8,0,0,182.70000000000002,10.15,3.84,1.344
Peter Lambert,17969,SP,15,83.9,63,30,33,81,8,5,0,0,182.7,12.18,3.22,1.144
J.T. Ginn,27889,SP,21,100.2,83,42,46,93,7,6,0,0,182.6,8.7,3.77,1.287
Michael McGreevy,29869,SP,18,100.5,89,34,23,66,4,7,0,0,181.5,10.08,3.04,1.114
David Bednar,19569,RP,37,37.9,32,12,12,45,3,3,18,0,180.7,4.88,2.85,1.161
Tanner Bibee,30134,SP,20,110.9,96,49,34,87,3,9,0,0,179.70000000000002,8.99,3.98,1.172
Connelly Early,33666,SP,17,89.1,81,35,34,93,7,5,0,0,179.3,10.55,3.54,1.291
Tanner Scott,17586,RP,41,36.1,25,11,5,50,1,3,13,6,179.3,4.37,2.74,0.831
Trevor Megill,17722,RP,37,36,25,12,10,46,2,2,14,7,179,4.84,3,0.972
MacKenzie Gore,22201,SP,20,102.9,94,54,41,115,5,8,0,0,174.7,8.73,4.72,1.312
Eury Pérez,27768,SP,16,84.5,64,36,34,95,5,7,0,0,174.5,10.91,3.83,1.16
Logan Webb,17995,SP,16,100.1,90,43,26,80,5,7,0,0,174.3,10.89,3.87,1.159
Ryan Weathers,23796,SP,18,94.39999999999999,94,45,27,110,3,7,0,0,174.2,9.68,4.29,1.282
Raisel Iglesias,17130,RP,31,31.4,28,8,7,36,0,2,19,0,170.2,5.49,2.29,1.115
Dylan Lee,19996,RP,44,37.4,21,7,7,53,4,0,0,19,169.2,3.85,1.68,0.749
Casey Mize,20492,SP,14,73.6,59,24,18,77,4,6,0,0,168.8,12.06,2.93,1.046
Framber Valdez,17295,SP,19,106.5,106,49,36,87,5,6,0,0,164.5,8.66,4.14,1.333
Will Warren,30182,SP,19,94.6,101,44,33,96,7,4,0,0,163.8,8.62,4.19,1.416
Landen Roupp,30076,SP,18,94.2,85,46,42,104,6,8,0,0,163.6,9.09,4.39,1.348
Aroldis Chapman,10233,RP,30,28.2,23,7,12,36,1,3,19,0,162.6,5.42,2.23,1.241
Bryce Elder,27779,SP,18,100.1,96,47,32,86,5,6,0,0,162.3,9.02,4.23,1.279
Bryce Miller,29837,SP,10,56.5,39,14,9,65,4,3,0,0,160.5,16.05,2.23,0.85
Andre Pallante,26108,SP,18,97.9,97,44,29,72,10,6,0,0,159.70000000000002,8.87,4.04,1.287
Shane Baz,22264,SP,19,108.4,112,51,42,99,4,9,0,0,158.20000000000002,8.33,4.23,1.421
Walbert Ureña,29357,SP,17,79.7,61,26,46,78,5,7,0,1,156.1,9.18,2.94,1.343
Grant Taylor,33927,SP,36,44.6,36,15,17,67,4,2,4,5,151.8,4.22,3.03,1.188
Chad Patrick,30113,SP,29,68.9,61,29,27,61,5,4,4,4,151.7,5.23,3.79,1.277
Andrés Muñoz,20373,RP,37,32.7,29,16,15,51,3,4,16,0,151.1,4.08,4.4,1.346
Dustin May,19716,SP,18,90.9,89,47,28,89,5,6,0,0,148.7,8.26,4.65,1.287
Carmen Mlodzinski,27572,SP,20,78.1,82,29,28,64,6,3,2,1,148.3,7.42,3.34,1.408
Grant Holmes,16944,SP,18,85,76,35,39,76,5,4,0,0,148,8.22,3.71,1.353
Ian Seymour,27932,SP,33,59.3,51,33,24,75,6,2,2,9,147.9,4.48,5.01,1.265
Andrew Abbott,29911,SP,20,102.9,101,48,48,84,5,5,0,0,147.7,7.38,4.2,1.448
Shane Drohan,27814,SP,19,67.2,64,24,20,67,4,3,1,2,147.6,7.77,3.21,1.25
Kyle Leahy,24763,SP,18,88.4,93,37,33,75,7,4,0,0,146.2,8.12,3.77,1.425
Brandon Young,27819,SP,15,82,83,32,31,67,7,2,0,0,145,9.67,3.51,1.39
Rico Garcia,20023,RP,44,36.9,22,12,13,43,4,1,4,12,144.7,3.29,2.93,0.949
Kevin Kelly,25679,RP,41,37.8,33,12,8,32,5,3,4,19,142.4,3.47,2.86,1.085
Freddy Peralta,18679,SP,20,100.6,106,54,44,104,5,8,0,0,141.8,7.09,4.83,1.491
Martín Pérez,6902,SP,18,79.7,65,32,32,62,6,6,0,0,140.1,7.78,3.61,1.217
Abner Uribe,25327,RP,39,35.4,25,11,15,35,4,2,6,13,139.2,3.57,2.8,1.13
Adrian Morejon,20039,RP,44,43,43,19,12,58,7,2,1,15,139,3.16,3.98,1.279
Robert Suarez,30115,RP,31,30.6,21,2,6,26,4,0,4,12,138.8,4.48,0.59,0.882
Spencer Arrighetti,29921,SP,15,81.3,65,41,44,81,7,5,0,0,137.9,9.19,4.54,1.341
Emmet Sheehan,29839,SP,17,79.3,76,44,26,93,4,6,0,0,136.9,8.05,4.99,1.286
Luke Weaver,16918,RP,37,36.9,21,8,11,43,2,1,1,12,136.70000000000002,3.69,1.95,0.867
Trey Yesavage,35456,SP,14,72.2,48,31,39,69,4,4,0,0,136.6,9.76,3.86,1.205
Aaron Ashby,23550,SP,45,50.3,51,22,29,75,12,2,0,7,135.9,3.02,3.94,1.59
Garrett Whitlock,20191,RP,34,32.3,25,8,6,37,4,1,2,16,134.9,3.97,2.23,0.96
Griffin Jax,20253,SP,25,67.2,61,27,25,71,5,6,0,2,134.6,5.38,3.62,1.28
Troy Melton,31807,SP,8,48.4,29,10,11,41,5,1,0,0,134.2,16.77,1.86,0.826
Seth Lugo,12447,SP,19,102.8,116,53,34,86,3,6,0,0,132.39999999999998,6.97,4.64,1.459
Sean Newcomb,16943,SP,35,46.2,39,15,18,52,0,2,3,7,128.6,3.67,2.92,1.234
Noah Cameron,30184,SP,18,93.8,104,52,32,91,5,7,0,0,128.4,7.13,4.99,1.45
Jack Flaherty,17479,SP,18,79.3,76,41,40,98,3,8,0,0,127.9,7.11,4.65,1.463
Steven Okert,13580,SP,46,39.9,27,12,12,47,2,1,0,11,127.7,2.78,2.71,0.977
Max Fried,13743,SP,10,60.5,43,22,19,50,4,3,0,0,127.5,12.75,3.27,1.025
Anthony Kay,20387,SP,19,86.3,88,42,35,71,6,4,0,0,126.9,6.68,4.38,1.425
Michael Petersen,20827,RP,39,36.8,26,14,15,48,1,1,1,16,126.4,3.24,3.42,1.114
Tyler Wells,20000,RP,35,41.4,36,15,10,46,2,1,2,10,126.2,3.61,3.26,1.111
Mitch Keller,17594,SP,19,101.7,102,59,35,77,6,7,0,0,125.10000000000001,6.58,5.22,1.347
Spencer Miles,31621,SP,26,55.1,47,19,19,57,4,1,0,0,124.3,4.78,3.1,1.198
Tyler Rogers,15541,RP,45,40.4,36,8,13,22,1,2,2,19,124.2,2.76,1.78,1.213
Slade Cecconi,27500,SP,19,96.2,109,50,31,77,4,6,0,0,121.6,6.4,4.68,1.455
Trevor Rogers,22286,SP,17,87.3,87,45,31,69,6,7,0,0,120.9,7.11,4.64,1.352
Brent Headrick,27702,RP,47,37,38,8,17,53,5,1,0,9,119,2.53,1.95,1.486
Kumar Rocker,31843,SP,18,87.2,89,44,34,80,2,8,0,0,118.60000000000001,6.59,4.54,1.411
Jeff Hoffman,17432,RP,44,36.9,43,21,15,64,5,6,5,10,117.7,2.68,5.12,1.572
Drew Anderson,15130,SP,34,50.4,52,26,20,70,3,3,2,5,117.2,3.45,4.64,1.429
Tyler Phillips,20629,SP,25,72.2,69,29,35,56,2,4,2,0,116.60000000000001,4.66,3.61,1.44
Matthew Liberatore,22294,SP,19,91.1,103,52,36,88,5,6,0,0,116.3,6.12,5.14,1.526
Aaron Nola,16149,SP,19,94.2,108,62,31,102,3,6,0,0,115.6,6.08,5.92,1.476
Tyler Glasnow,14374,SP,7,39.2,20,12,13,49,3,0,0,0,115.6,16.51,2.76,0.842
Reynaldo López,16400,SP,22,60.5,53,24,25,54,4,2,0,1,115.5,5.25,3.57,1.289
Brandon Sproat,33850,SP,18,78.5,73,47,39,87,3,4,0,0,114.5,6.36,5.39,1.427
Andrew Morris,31891,SP,35,39.7,44,17,14,48,4,2,3,10,114.10000000000001,3.26,3.85,1.461
Colin Rea,12317,SP,19,90.7,101,50,36,70,7,5,1,0,114.1,6.01,4.96,1.51
Bubba Chandler,29868,SP,19,92,82,50,55,85,3,8,0,0,114,6,4.89,1.489
Bailey Ober,21224,SP,13,70.5,66,35,19,51,6,3,0,0,113.5,8.73,4.47,1.206
Jakob Junis,13619,SP,31,32.3,30,11,6,27,1,1,5,11,112.9,3.64,3.07,1.115
Christian Scott,30107,SP,12,51.2,44,19,26,65,2,1,0,0,112.60000000000001,9.38,3.34,1.367
Luis Castillo,15689,SP,18,85.1,92,48,28,81,3,8,0,1,112.30000000000001,6.24,5.08,1.41
Lake Bachar,19222,SP,32,47.300000000000004,35,20,19,55,1,0,1,1,111.9,3.5,3.81,1.142
Sean Manaea,15873,SP,20,72.2,75,38,24,74,2,4,0,0,111.60000000000001,5.58,4.74,1.371
Clay Holmes,13649,SP,9,50.8,40,14,18,45,4,4,0,0,111.4,12.38,2.48,1.142
Antonio Senzatela,15488,RP,30,44.1,44,18,16,42,9,2,3,2,111.3,3.71,3.67,1.361
Alex Vesia,25007,RP,42,24.2,16,8,20,45,1,1,3,15,110.6,2.63,2.98,1.488
Colin Holderman,22361,RP,35,30.2,19,7,11,39,4,2,1,8,110.6,3.16,2.09,0.993
Devin Williams,15816,RP,35,29.1,35,17,19,44,3,2,13,0,110.3,3.15,5.26,1.856
Brandon Woodruff,16162,SP,9,43.7,28,15,10,47,2,2,0,0,110.10000000000001,12.23,3.09,0.87
Edgardo Henriquez,26944,RP,37,35.6,22,10,15,37,4,1,1,6,109.8,2.97,2.53,1.039
Eduard Bazardo,20997,RP,44,34.8,38,11,13,40,3,2,0,18,109.4,2.49,2.84,1.466
Brad Lord,31972,SP,27,53.1,50,25,21,52,5,2,1,4,109.30000000000001,4.05,4.24,1.337
Roki Sasaki,35323,SP,16,79.6,77,48,33,80,3,5,0,0,108.8,6.8,5.43,1.382
Didier Fuentes,30661,SP,31,33.6,33,11,12,44,4,0,1,8,106.8,3.45,2.95,1.339
Fernando Cruz,7048,RP,44,28.8,27,10,22,50,4,3,1,16,106.4,2.42,3.12,1.701
Josh Hader,14212,RP,17,15.1,6,2,8,25,3,1,10,0,106.3,6.25,1.19,0.927
Tyler Alexander,17735,SP,42,35.3,41,10,11,38,1,1,4,7,105.9,2.52,2.55,1.473
Walker Buehler,19374,SP,19,86.2,93,53,35,81,5,5,0,0,105.6,5.56,5.53,1.485
Daniel Lynch IV,21537,RP,39,33.9,24,10,12,33,2,2,1,10,103.7,2.66,2.65,1.062
Jake Bennett,31959,SP,8,46.5,37,14,8,35,4,3,0,0,103.5,12.94,2.71,0.968
Will Klein,27787,SP,32,32.9,35,10,16,43,3,4,2,12,102.7,3.21,2.74,1.55
Bryan Hudson,19924,SP,42,36.1,36,10,16,39,3,2,3,5,102.3,2.44,2.49,1.44
Brady Singer,25377,SP,18,87.8,101,47,31,76,3,9,0,0,101.4,5.63,4.82,1.503
Braydon Fisher,24609,SP,44,40.7,32,18,22,48,3,3,1,8,101.1,2.3,3.98,1.327
Paul Blackburn,14739,SP,32,44,38,12,15,37,2,1,1,1,101,3.16,2.45,1.205
Tomoyuki Sugano,35321,SP,16,82,88,45,23,48,8,4,0,0,101,6.31,4.94,1.354
Juan Morillo,21924,RP,41,32.9,26,12,14,45,2,4,1,10,100.7,2.46,3.28,1.216
Carlos Rodón,16137,SP,9,45.4,32,17,26,52,4,2,0,0,100.2,11.13,3.37,1.278
Enyel De Los Santos,18403,RP,41,38.3,40,21,10,40,0,2,5,8,99.9,2.44,4.93,1.305
Zebby Matthews,31827,SP,11,66.3,64,34,18,54,4,6,0,0,98.9,8.99,4.62,1.237
Huascar Brazobán,6107,SP,39,38.9,29,14,21,44,4,2,0,6,98.7,2.53,3.24,1.285
Connor Prielipp,31857,SP,13,66.2,66,37,25,71,2,5,0,0,98.6,7.58,5.03,1.375
John King,22051,SP,40,33,20,11,10,30,6,2,1,4,98,2.45,3,0.909
Jack Leiter,30146,SP,15,77.2,80,47,35,83,3,7,0,0,97.60000000000001,6.51,5.48,1.49
Erik Sabrowski,24978,RP,35,21.5,17,11,20,48,3,1,0,20,97.5,2.79,4.6,1.721
Anthony Bender,19742,RP,35,27.8,21,10,12,41,1,1,2,8,97.4,2.78,3.24,1.187
Kai-Wei Teng,24282,SP,23,60.5,59,31,28,63,4,6,0,2,95.5,4.15,4.61,1.438
Garrett Cleavinger,17897,RP,31,25.1,24,11,12,38,2,2,2,15,95.3,3.07,3.94,1.434
Brooks Raley,10061,RP,39,30.2,27,8,13,36,4,4,0,12,94.6,2.43,2.38,1.325
Edward Cabrera,21690,SP,14,70,72,41,29,65,5,4,0,0,94,6.71,5.27,1.443
Kris Bubic,21455,SP,9,49.4,36,23,26,51,3,2,0,0,93.2,10.36,4.19,1.255
Jack Dreyer,30249,SP,38,33.3,28,13,10,44,3,1,0,4,91.9,2.42,3.51,1.141
Randy Vásquez,24719,SP,17,81.9,99,44,27,60,6,6,0,0,91.7,5.39,4.84,1.538
Luis Severino,15890,SP,12,61.5,61,29,31,65,2,6,0,0,91.5,7.62,4.24,1.496
Jonathan Loáisiga,19753,RP,40,33.6,29,9,8,26,2,2,1,7,90.8,2.27,2.41,1.101
Jovani Morán,20422,SP,25,34.6,20,12,18,46,2,2,0,1,89.8,3.59,3.12,1.098
Bradgley Rodriguez,29107,SP,37,34.5,31,10,14,37,2,2,0,6,87.5,2.36,2.61,1.304
Gage Jump,35418,SP,9,47.5,48,19,15,48,3,4,0,0,87.5,9.72,3.6,1.326
Mason Montgomery,29770,SP,38,30.7,31,17,17,55,2,3,1,9,86.1,2.27,4.98,1.564
Ryan Feltner,21446,SP,13,61.7,58,32,24,47,3,3,0,0,86.1,6.62,4.67,1.329
Janson Junk,23301,SP,12,63.6,68,33,17,48,4,5,0,0,85.8,7.15,4.67,1.336
Andrew Alvarez,29914,SP,13,46.9,49,22,22,53,2,3,1,2,85.7,6.59,4.22,1.514
Evan Sisk,24995,RP,32,30.5,30,9,13,43,1,0,0,5,85.5,2.67,2.66,1.41
Gerrit Cole,13125,SP,9,47.6,48,22,11,47,3,4,0,0,84.8,9.42,4.16,1.239
Brandyn Garcia,33568,RP,28,20.4,12,5,6,27,0,1,1,10,83.2,2.97,2.21,0.882
Luis Medina,21649,SP,31,39.4,40,17,22,51,1,1,0,5,83.2,2.68,3.88,1.574
Patrick Corbin,9323,SP,17,73.3,89,43,24,59,3,4,1,0,82.9,4.88,5.28,1.542
Tyler Mahle,16358,SP,15,75.9,82,46,32,73,2,8,0,0,82.7,5.51,5.45,1.502
Matthew Boyd,15440,SP,9,43.9,46,23,13,47,5,1,0,0,81.7,9.08,4.72,1.344
Tim Mayza,15042,SP,37,39.4,36,17,10,43,2,3,0,1,81.2,2.19,3.88,1.168
Cal Quantrill,19312,SP,19,44.7,40,16,13,28,3,1,0,0,81.1,4.27,3.22,1.186
Chase Dollander,33482,SP,10,42.6,39,19,18,47,3,3,0,0,79.8,7.98,4.01,1.338
Jonathan Bowlan,24607,RP,33,26.7,26,10,7,38,2,0,0,5,79.1,2.4,3.37,1.236
Peyton Gray,25310,RP,27,29.7,29,13,12,37,4,0,0,6,79.1,2.93,3.94,1.38
Wandy Peralta,14295,SP,41,42.5,43,12,19,31,1,1,0,3,78.5,1.91,2.54,1.459
Nick Lodolo,26378,SP,12,60.8,65,32,27,50,3,2,0,0,78.4,6.53,4.74,1.513
Mark Leiter Jr.,15551,RP,35,29.4,32,16,10,36,0,1,4,5,78.2,2.23,4.9,1.429
Trevor McDonald,26448,SP,13,64,65,37,21,54,3,7,0,0,78,6,5.2,1.344
Jake Irvin,21504,SP,11,51.2,48,30,22,58,2,4,0,0,77.6,7.05,5.27,1.367
JR Ritchie,31760,SP,11,48.4,39,24,30,44,1,2,1,1,77.2,7.02,4.46,1.426
Brandon Pfaadt,27782,SP,16,51.1,53,28,18,41,3,1,0,2,75.3,4.71,4.93,1.389
Cole Sulser,15256,SP,36,36.7,45,25,13,43,1,0,2,9,75.10000000000001,2.09,6.13,1.58
Adrian Houser,12718,SP,18,75.1,85,44,27,55,2,6,0,1,74.30000000000001,4.13,5.27,1.491
Logan Henderson,31475,SP,6,28.1,21,10,7,34,3,1,0,0,74.3,12.38,3.2,0.996
Kyle Hurt,27514,SP,32,29.7,28,17,16,38,3,1,1,8,74.1,2.32,5.15,1.481
Jack Perkins,31468,SP,24,53.7,60,44,23,72,2,5,3,1,73.10000000000001,3.05,7.37,1.546
Stephen Kolek,21487,SP,10,52.6,55,27,12,34,4,3,0,0,72.8,7.28,4.62,1.274
Yennier Cano,25911,RP,42,24.7,25,8,8,28,1,2,1,8,72.1,1.72,2.91,1.336
Brent Suter,13942,SP,35,48.6,56,27,14,46,1,2,0,3,71.8,2.05,5,1.44
José Suarez,19911,SP,31,45.2,54,24,22,55,1,2,1,1,71.60000000000001,2.31,4.78,1.681
Rhett Lowder,33876,SP,16,67.1,72,38,35,59,3,6,0,0,71.30000000000001,4.46,5.1,1.595
Ryan Rolison,22200,SP,32,28.1,29,11,17,36,5,1,1,3,71.3,2.23,3.52,1.637
DL Hall,22207,SP,24,27.5,14,7,24,32,0,0,0,3,68.5,2.85,2.29,1.382
Mason Fluharty,31553,SP,50,28.8,40,19,16,45,4,1,1,10,68.4,1.37,5.94,1.944
Jared Jones,27863,SP,8,34.3,29,17,11,39,1,1,0,0,67.9,8.49,4.46,1.166
Hunter Brown,25880,SP,7,34.4,27,14,22,39,1,0,0,0,67.2,9.6,3.66,1.424
Tyler Holton,26231,SP,40,35,46,15,10,35,1,4,0,9,66,1.65,3.86,1.6
Spencer Strider,27498,SP,8,38.3,33,23,20,46,4,2,0,0,65.89999999999999,8.24,5.4,1.384
Tatsuya Imai,37124,SP,13,49.2,45,35,33,63,5,4,0,0,64.60000000000001,4.97,6.4,1.585
Luinder Avila,24452,SP,18,55.5,58,32,34,50,4,3,0,0,62.5,3.47,5.19,1.658
Aaron Civale,19479,SP,16,72.8,98,45,23,58,5,7,0,0,61.400000000000006,3.84,5.56,1.662
Brennan Bernardino,16835,SP,46,31.400000000000002,38,13,12,27,3,3,1,5,60.2,1.31,3.73,1.592
Robert Gasser,29812,SP,9,44.7,45,27,14,43,2,4,0,0,60.1,6.68,5.44,1.32
Jimmy Herget,17556,SP,25,22.9,25,10,9,26,0,3,3,5,59.7,2.39,3.93,1.485
Noah Schultz,32056,SP,11,51.6,43,33,29,47,3,6,0,0,57.8,5.25,5.76,1.395
Juan Mejia,23237,SP,38,36.5,44,27,22,44,2,6,4,6,57.5,1.51,6.66,1.808
Casey Legumina,25921,SP,31,34.2,40,17,11,28,2,2,0,5,55.6,1.79,4.47,1.491
Kyle Hart,19646,SP,23,30.4,24,19,11,28,0,1,0,5,54.2,2.36,5.62,1.151
David Peterson,20302,SP,19,79.3,98,59,37,70,4,7,1,0,53.900000000000006,2.84,6.7,1.702
Steven Matz,13361,SP,15,51.6,55,37,19,41,4,4,0,1,49.8,3.32,6.45,1.434
Mason Englert,22288,SP,13,28.8,35,13,7,28,0,2,1,0,47.400000000000006,3.65,4.06,1.458
José Alvarado,17780,RP,39,28.1,43,25,14,47,3,3,1,9,47.3,1.21,8.01,2.028
Grant Wolfram,21623,RP,35,19.7,30,15,6,32,2,2,0,11,47.1,1.35,6.85,1.827
Eric Orze,27626,RP,36,34.8,42,26,21,36,2,2,1,7,44.400000000000006,1.23,6.72,1.81
Ty Madden,30140,SP,7,18.6,16,7,5,23,0,0,0,0,43.800000000000004,6.26,3.39,1.129
Chris Bassitt,12304,SP,12,54.7,70,33,22,37,4,4,0,0,43.1,3.59,5.43,1.682
Hunter Dobbins,30240,SP,5,21.4,21,10,10,23,1,1,1,0,41.2,8.24,4.21,1.449
Kyle Freeland,16256,SP,18,85.2,120,72,18,79,2,8,0,0,40.599999999999994,2.26,7.61,1.62
Tanner Gordon,27669,SP,12,50.1,70,36,11,47,0,2,0,0,40.3,3.36,6.47,1.617
Brandon Eisert,27668,SP,27,25.4,26,18,11,32,2,1,0,1,39.2,1.45,6.38,1.457
Garrett Crochet,27463,SP,6,29.3,33,21,11,37,3,3,0,0,38.9,6.48,6.45,1.502
Zach Thornton,33891,SP,3,17.1,11,5,5,15,0,1,0,0,38.3,12.77,2.63,0.936
Brayan Bello,23920,SP,13,63,80,44,24,49,2,6,0,0,38,2.92,6.29,1.651
Jack Kochanowicz,27688,SP,13,61.9,65,44,36,47,2,5,0,0,37.7,2.9,6.4,1.632
Lance McCullers Jr.,14120,SP,8,38.4,38,30,22,43,2,3,0,0,36.2,4.53,7.03,1.562
Nick Pivetta,15454,SP,4,16,12,8,6,24,1,2,0,0,36,9,4.5,1.125
Michael Lorenzen,14843,SP,21,93.5,134,67,38,73,3,9,0,0,35.5,1.69,6.45,1.84
Kendry Rojas,29423,SP,7,18.1,14,6,16,21,1,1,0,1,35.3,5.04,2.98,1.657
Griffin Canning,19867,SP,13,53.1,59,40,30,55,1,7,0,0,33.3,2.56,6.78,1.676
Sam Aldegheri,26443,SP,9,32.5,31,19,17,22,3,4,0,0,31.5,3.5,5.26,1.477
Mick Abel,27756,SP,4,20.1,22,9,10,23,1,2,0,0,31.3,7.82,4.03,1.592
Alan Rangel,19524,SP,5,19.1,18,9,9,22,0,2,0,0,30.3,6.06,4.24,1.414
Chris Murphy,26214,SP,21,17.7,21,11,12,21,2,0,1,1,30.1,1.43,5.59,1.864
Chase Petty,30170,SP,11,22.1,20,12,7,11,1,2,1,0,29.3,2.66,4.89,1.222
Adam Macko,25590,SP,18,14.700000000000001,19,9,7,19,2,0,0,3,29.1,1.62,5.51,1.769
