player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Landen Roupp,30076,SP,21,110.4,95,52,48,114,7,9,0,0,194.20000000000002,9.25,4.24,1.295
Kyle Leahy,24763,SP,21,106.4,108,41,35,91,7,4,0,0,191.2,9.1,3.47,1.344
Casey Mize,20492,SP,16,82.7,67,26,19,85,4,6,0,0,191.10000000000002,11.94,2.83,1.04
Walbert Ureña,29357,SP,19,91.7,69,28,49,88,6,7,0,1,189.1,9.95,2.75,1.287
Brandon Young,27819,SP,18,100.3,97,38,36,85,8,2,0,0,188.9,10.49,3.41,1.326
Andrés Muñoz,20373,RP,42,37.8,32,17,16,61,4,4,19,0,187.4,4.46,4.05,1.27
Shane Baz,22264,SP,22,124.6,131,55,45,111,4,10,0,0,186.8,8.49,3.97,1.413
Shane Drohan,27814,SP,22,85.2,79,34,24,89,6,4,1,2,186.6,8.48,3.59,1.209
Dylan Lee,19996,RP,51,43.7,28,12,8,61,5,0,0,22,186.1,3.65,2.47,0.824
Ben Brown,23590,SP,20,66.6,45,14,19,65,4,2,1,2,185.8,9.29,1.89,0.961
Michael Soroka,18383,SP,15,80.6,72,28,17,79,8,3,0,0,185.8,12.39,3.13,1.104
Grant Taylor,33927,SP,40,50.7,38,15,18,75,4,2,5,7,184.1,4.6,2.66,1.105
Gregory Soto,19677,RP,47,43.3,29,19,20,53,5,3,14,7,183.9,3.91,3.95,1.132
Will Warren,30182,SP,22,104,112,50,36,109,8,5,0,1,181,8.23,4.33,1.423
Martín Pérez,6902,SP,21,95.7,75,35,39,75,7,6,0,0,180.1,8.58,3.29,1.191
Carmen Mlodzinski,27572,SP,25,91.3,93,33,31,76,6,3,2,2,179.9,7.2,3.25,1.358
Ian Seymour,27932,SP,36,72.5,60,38,28,90,7,3,2,9,179.5,4.99,4.72,1.214
Connelly Early,33666,SP,17,89.1,81,35,34,93,7,5,0,0,179.3,10.55,3.54,1.291
Troy Melton,31807,SP,11,65.6,41,13,21,60,6,1,0,0,178.8,16.25,1.78,0.945
Dustin May,19716,SP,21,106.9,105,53,35,106,5,7,0,0,176.7,8.41,4.46,1.31
Michael McGreevy,29869,SP,21,113.9,110,46,29,76,4,9,0,0,176.7,8.41,3.63,1.22
Kevin Kelly,25679,RP,46,43.9,34,12,8,42,5,3,4,22,175.7,3.82,2.46,0.957
Andrew Abbott,29911,SP,23,119.9,111,53,59,95,5,7,0,0,174.7,7.6,3.98,1.418
Chad Patrick,30113,SP,36,77.2,70,32,30,73,6,4,4,5,174.6,4.85,3.73,1.295
Trey Yesavage,35456,SP,17,88.4,61,38,45,91,5,5,0,0,174.2,10.25,3.87,1.199
Bryce Miller,29837,SP,13,71.9,55,23,13,74,4,5,0,0,173.7,13.36,2.88,0.946
Seth Lugo,12447,SP,22,121.8,129,58,40,96,4,6,0,0,172.39999999999998,7.84,4.29,1.388
Noah Cameron,30184,SP,21,113.8,116,59,39,107,5,8,0,0,169.4,8.07,4.67,1.362
Adrian Morejon,20039,RP,51,51.2,49,20,15,67,8,2,1,17,167.6,3.29,3.52,1.25
Framber Valdez,17295,SP,22,118.7,124,59,43,98,6,7,0,0,167.1,7.6,4.47,1.407
Garrett Whitlock,20191,RP,41,39.3,29,9,6,42,6,1,2,20,166.9,4.07,2.06,0.891
Max Fried,13743,SP,13,73.6,51,26,23,68,4,3,0,0,164.79999999999998,12.68,3.18,1.005
Abner Uribe,25327,RP,45,40.6,31,11,15,44,4,2,6,16,163.8,3.64,2.44,1.133
Steven Okert,13580,SP,54,47.2,34,13,12,56,5,1,0,15,163.6,3.03,2.48,0.975
Griffin Jax,20253,SP,28,83.4,77,36,30,92,6,8,0,2,163.2,5.83,3.88,1.283
Trevor Rogers,22286,SP,20,106.4,108,52,32,89,6,7,0,0,162.2,8.11,4.4,1.316
Grant Holmes,16944,SP,21,99.2,94,44,45,87,6,4,0,0,161.60000000000002,7.7,3.99,1.401
Roki Sasaki,35323,SP,19,96.9,90,51,39,101,5,5,0,0,160.7,8.46,4.74,1.331
Tyler Wells,20000,RP,43,50.5,39,16,13,53,2,2,4,10,160.5,3.73,2.85,1.03
Kumar Rocker,31843,SP,20,99.4,94,46,38,93,4,8,0,0,159.20000000000002,7.96,4.16,1.328
Brent Headrick,27702,RP,56,45.4,44,9,18,65,6,1,0,13,157.2,2.81,1.78,1.366
Josh Hader,14212,RP,25,22.3,10,3,10,34,3,1,15,0,153.9,6.16,1.21,0.897
Anthony Kay,20387,SP,22,100.4,100,49,41,87,7,5,0,0,153.2,6.96,4.39,1.404
Christian Scott,30107,SP,15,65.6,56,23,30,85,3,3,0,0,149.8,9.99,3.16,1.311
Luke Weaver,16918,RP,41,40.9,25,9,11,44,2,1,1,15,149.70000000000002,3.65,1.98,0.88
Mitch Keller,17594,SP,21,111.8,111,61,38,87,6,7,0,0,149.4,7.11,4.91,1.333
Emmet Sheehan,29839,SP,19,89.4,87,51,29,104,4,7,0,0,148.2,7.8,5.13,1.298
Tyler Rogers,15541,RP,51,45.5,40,9,14,27,1,2,2,23,145.5,2.85,1.78,1.187
Spencer Arrighetti,29921,SP,17,87.3,68,45,50,87,7,5,0,0,144.9,8.52,4.64,1.352
Aaron Ashby,23550,SP,51,54.6,57,26,31,83,12,2,0,9,144.8,2.84,4.29,1.612
Jacob Webb,19274,RP,49,44,44,14,17,56,4,2,5,8,144,2.94,2.86,1.386
Devin Williams,15816,RP,40,34.1,38,17,20,51,3,2,16,0,143.3,3.58,4.49,1.701
Jeff Hoffman,17432,RP,51,43.1,48,21,18,75,6,7,5,12,143.3,2.81,4.39,1.531
Gerrit Cole,13125,SP,12,66.6,60,27,14,73,4,5,0,0,142.79999999999998,11.9,3.65,1.111
Colin Rea,12317,SP,22,107.7,116,58,40,83,8,7,1,0,141.1,6.41,4.85,1.448
Freddy Peralta,18679,SP,22,109.7,120,63,48,113,5,9,0,0,140.1,6.37,5.17,1.531
Tyler Phillips,20629,SP,28,86.3,83,35,38,66,3,5,2,0,139.9,5,3.65,1.402
Brady Singer,25377,SP,21,105.1,117,52,36,91,5,10,0,0,139.3,6.63,4.45,1.456
Tomoyuki Sugano,35321,SP,19,99.4,105,51,24,58,11,4,0,0,139.2,7.33,4.62,1.298
Robert Suarez,30115,RP,31,30.6,21,2,6,26,4,0,4,12,138.8,4.48,0.59,0.882
Spencer Miles,31621,SP,30,64.4,58,25,19,68,4,2,0,0,138.20000000000002,4.61,3.49,1.196
Jake Bennett,31959,SP,11,63.8,53,20,11,46,6,4,0,0,137.4,12.49,2.82,1.003
Paul Blackburn,14739,SP,39,54.4,41,14,20,47,3,1,1,3,136.2,3.49,2.32,1.121
Bubba Chandler,29868,SP,21,102.1,91,53,57,93,3,8,0,0,135.29999999999998,6.44,4.67,1.45
Bailey Ober,21224,SP,16,85.6,83,43,24,63,7,3,0,0,134.8,8.43,4.52,1.25
Sean Manaea,15873,SP,23,88.4,93,45,30,88,2,5,0,0,134.20000000000002,5.83,4.58,1.391
Matthew Boyd,15440,SP,12,63.9,60,25,19,60,6,1,0,0,132.7,11.06,3.52,1.236
Jack Flaherty,17479,SP,19,83.3,80,44,42,102,3,8,0,0,131.9,6.94,4.75,1.465
Sean Newcomb,16943,SP,40,51.5,48,19,22,56,1,2,3,8,131.5,3.29,3.32,1.359
Colin Holderman,22361,RP,43,37.6,22,8,15,42,6,2,1,8,130.8,3.04,1.91,0.984
Juan Morillo,21924,RP,48,39.3,29,13,16,53,3,4,1,13,128.9,2.69,2.98,1.145
Aaron Nola,16149,SP,22,110.5,126,71,39,116,3,9,0,0,128.5,5.84,5.78,1.493
Andrew Morris,31891,SP,42,45.9,49,19,17,51,4,3,3,13,127.7,3.04,3.73,1.438
Daniel Lynch IV,21537,RP,45,40.1,30,10,12,34,4,2,1,13,127.3,2.83,2.24,1.047
Didier Fuentes,30661,SP,37,40.1,38,13,15,55,4,1,1,10,127.3,3.44,2.92,1.322
Michael Petersen,20827,RP,44,39.4,30,16,18,52,1,2,1,17,127.2,2.89,3.65,1.218
Yohan Ramírez,19444,SP,45,52.4,45,20,34,66,6,3,1,6,127.2,2.83,3.44,1.508
Logan Henderson,31475,SP,9,43.3,31,13,9,54,5,1,0,0,125.9,13.99,2.7,0.924
Jakob Junis,13619,SP,36,36.5,36,12,7,30,1,1,5,14,125.5,3.49,2.96,1.178
Reynaldo López,16400,SP,24,69.8,67,29,29,66,4,3,0,1,125.4,5.23,3.74,1.375
Alex Vesia,25007,RP,49,29.6,19,11,25,53,1,1,3,17,124.8,2.55,3.34,1.486
Walker Buehler,19374,SP,22,100.6,107,60,44,92,6,5,0,0,124.8,5.67,5.37,1.501
Drew Anderson,15130,SP,39,55.800000000000004,58,30,24,76,4,4,2,6,123.4,3.16,4.84,1.47
Brandon Sproat,33850,SP,20,88.7,83,52,46,96,3,6,0,0,123.10000000000001,6.16,5.28,1.454
Connor Prielipp,31857,SP,15,76.5,72,41,30,81,3,5,0,0,122.5,8.17,4.82,1.333
Javier Assad,21741,SP,18,65.7,63,29,18,48,6,1,1,0,121.10000000000001,6.73,3.97,1.233
Lake Bachar,19222,SP,38,54.7,43,25,21,61,1,2,2,1,121.10000000000001,3.19,4.11,1.17
Mason Montgomery,29770,SP,46,38,33,19,21,69,4,3,2,9,121,2.63,4.5,1.421
Huascar Brazobán,6107,SP,45,44.2,30,15,22,47,5,2,0,8,119.60000000000001,2.66,3.05,1.176
Garrett Cleavinger,17897,RP,38,29.5,25,12,15,46,3,3,2,19,118.5,3.12,3.66,1.356
Slade Cecconi,27500,SP,21,103.6,123,57,35,84,4,7,0,0,116.8,5.56,4.95,1.525
Luis Castillo,15689,SP,20,97.1,107,56,32,86,3,9,0,1,116.30000000000001,5.82,5.19,1.432
Tyler Glasnow,14374,SP,7,39.2,20,12,13,49,3,0,0,0,115.6,16.51,2.76,0.842
Tyler Alexander,17735,SP,49,41.7,49,16,12,41,1,1,4,11,115.10000000000001,2.35,3.45,1.463
Jared Jones,27863,SP,11,51.3,38,22,15,58,2,2,0,0,114.9,10.45,3.86,1.033
Brandyn Garcia,33568,RP,36,25.8,17,7,7,36,0,1,3,13,114.4,3.18,2.44,0.93
Tyler Mahle,16358,SP,18,92.1,95,54,37,89,3,9,0,0,113.3,6.29,5.28,1.433
Antonio Senzatela,15488,RP,34,46.5,51,21,17,46,9,2,3,4,112.5,3.31,4.06,1.462
Enyel De Los Santos,18403,RP,49,44.8,49,25,12,50,1,3,5,9,112.4,2.29,5.02,1.362
Matthew Liberatore,22294,SP,21,99.4,120,60,40,100,5,8,0,0,112.2,5.34,5.43,1.61
Brandon Pfaadt,27782,SP,19,69.2,72,32,21,49,5,1,0,2,111.6,5.87,4.16,1.344
Clay Holmes,13649,SP,9,50.8,40,14,18,45,4,4,0,0,111.4,12.38,2.48,1.142
Edgardo Henriquez,26944,SP,42,38.1,26,13,19,43,4,1,1,7,111.3,2.65,3.07,1.181
Brandon Woodruff,16162,SP,9,43.7,28,15,10,47,2,2,0,0,110.10000000000001,12.23,3.09,0.87
Brad Lord,31972,SP,27,53.1,50,25,21,52,5,2,1,4,109.30000000000001,4.05,4.24,1.337
Jack Dreyer,30249,SP,44,37.7,32,15,12,50,4,1,0,7,109.10000000000001,2.48,3.58,1.167
Brooks Raley,10061,RP,44,34.5,30,9,15,40,5,5,0,14,108.5,2.47,2.35,1.304
Fernando Cruz,7048,RP,52,34.5,34,15,30,58,4,6,2,17,107.5,2.07,3.91,1.855
Bryan Hudson,19924,SP,48,40.6,42,15,17,44,3,4,4,6,106.8,2.22,3.33,1.453
David Peterson,20302,SP,22,96.8,109,62,40,85,6,7,1,0,105.4,4.79,5.76,1.539
Bradgley Rodriguez,29107,SP,45,40.1,38,12,16,49,2,2,0,7,105.3,2.34,2.69,1.347
Kai-Wei Teng,24282,SP,25,64.6,62,33,30,67,5,6,0,2,104.80000000000001,4.19,4.6,1.424
Randy Vásquez,24719,SP,21,91.5,110,47,30,64,6,6,0,0,104.5,4.98,4.62,1.53
Janson Junk,23301,SP,15,76.8,83,40,22,61,5,6,0,0,104.39999999999999,6.96,4.69,1.367
Hunter Brown,25880,SP,10,50.8,38,20,30,55,3,1,0,0,103.4,10.34,3.54,1.339
Robert Gasser,29812,SP,12,60.7,57,31,16,58,3,4,0,0,103.10000000000001,8.59,4.6,1.203
Jonathan Bowlan,24607,RP,41,34.7,30,13,9,48,2,1,0,7,103.1,2.51,3.37,1.124
John King,22051,SP,44,36.3,23,12,12,32,6,2,1,4,102.9,2.34,2.98,0.964
Gage Jump,35418,SP,12,60.9,63,28,25,68,4,6,0,0,102.7,8.56,4.14,1.445
Zebby Matthews,31827,SP,14,80.3,80,47,26,69,4,8,0,0,101.9,7.28,5.27,1.32
Jovani Morán,20422,SP,31,39.9,26,14,19,50,2,2,0,2,100.7,3.25,3.16,1.128
Carlos Rodón,16137,SP,9,45.4,32,17,26,52,4,2,0,0,100.2,11.13,3.37,1.278
Jonathan Loáisiga,19753,RP,47,39.8,37,13,10,32,3,3,1,8,99.4,2.11,2.94,1.181
Erik Sabrowski,24978,RP,40,24,21,13,22,52,4,2,0,20,99,2.48,4.88,1.792
Braydon Fisher,24609,SP,51,45.3,40,24,26,53,3,3,1,9,97.9,1.92,4.77,1.457
Brent Suter,13942,SP,41,58.9,63,29,17,55,1,2,0,3,97.7,2.38,4.43,1.358
Jack Leiter,30146,SP,15,77.2,80,47,35,83,3,7,0,0,97.60000000000001,6.51,5.48,1.49
Peyton Gray,25310,RP,35,37.2,39,16,12,45,5,0,0,7,97.6,2.79,3.87,1.371
Anthony Bender,19742,RP,35,27.8,21,10,12,41,1,1,2,8,97.4,2.78,3.24,1.187
Cole Sulser,15256,SP,41,41.9,47,25,14,48,1,0,2,11,96.7,2.36,5.37,1.456
Yennier Cano,25911,RP,49,30.9,27,9,8,32,2,2,1,9,94.7,1.93,2.62,1.133
Edward Cabrera,21690,SP,14,70,72,41,29,65,5,4,0,0,94,6.71,5.27,1.443
Kris Bubic,21455,SP,9,49.4,36,23,26,51,3,2,0,0,93.2,10.36,4.19,1.255
Will Klein,27787,SP,36,37,44,17,21,49,3,4,2,12,93,2.58,4.14,1.757
Luis Severino,15890,SP,12,61.5,61,29,31,65,2,6,0,0,91.5,7.62,4.24,1.496
Andrew Alvarez,29914,SP,15,55.1,59,26,28,58,2,3,1,2,91.3,6.09,4.25,1.579
Jack Perkins,31468,SP,27,69,75,55,28,89,2,7,3,1,90,3.33,7.17,1.493
Luis Medina,21649,SP,38,46.7,51,22,26,60,2,3,0,6,89.1,2.34,4.24,1.649
Cal Quantrill,19312,SP,22,56.8,55,25,18,39,4,3,0,0,88.39999999999999,4.02,3.96,1.285
Ryan Rolison,22200,SP,38,33.7,35,12,20,43,5,1,1,4,86.1,2.27,3.2,1.632
Evan Sisk,24995,RP,32,30.5,30,9,13,43,1,0,0,5,85.5,2.67,2.66,1.41
Tim Mayza,15042,SP,43,44.7,43,21,12,48,2,3,0,1,85.10000000000001,1.98,4.23,1.23
Brennan Bernardino,16835,SP,52,36.7,40,13,13,34,3,3,1,6,82.10000000000001,1.58,3.19,1.444
Mark Leiter Jr.,15551,RP,36,30.4,33,16,11,38,0,1,4,5,81.2,2.26,4.74,1.447
Trevor McDonald,26448,SP,14,68,69,40,23,57,3,7,0,0,81,5.79,5.29,1.353
Tyler Holton,26231,SP,46,41.4,53,17,12,38,1,4,1,9,80.2,1.74,3.7,1.57
Mason Fluharty,31553,SP,57,32.6,43,21,19,51,5,1,1,11,79.80000000000001,1.4,5.8,1.902
Chase Dollander,33482,SP,10,42.6,39,19,18,47,3,3,0,0,79.8,7.98,4.01,1.338
Kyle Hurt,27514,SP,33,31.7,28,17,18,39,3,1,1,8,79.1,2.4,4.83,1.451
Nick Lodolo,26378,SP,12,60.8,65,32,27,50,3,2,0,0,78.4,6.53,4.74,1.513
Samy Natera Jr.,31936,RP,20,20.4,11,6,10,36,1,1,1,4,77.2,3.86,2.65,1.029
Rhett Lowder,33876,SP,19,80.2,89,50,37,70,3,7,0,0,76.60000000000001,4.03,5.61,1.571
Jake Irvin,21504,SP,12,56.2,51,35,24,59,2,5,0,0,76.6,6.38,5.6,1.335
Tyron Guerrero,11691,RP,25,21.1,23,6,3,29,1,1,0,11,76.3,3.05,2.56,1.232
Tatsuya Imai,37124,SP,15,55.4,50,38,40,72,6,4,0,0,76.2,5.08,6.17,1.625
José Suarez,19911,SP,39,50.9,59,30,24,59,1,3,1,3,75.7,1.94,5.3,1.631
Patrick Corbin,9323,SP,19,76.5,98,49,25,63,3,4,1,0,74.5,3.92,5.76,1.608
Aaron Civale,19479,SP,19,77.1,103,47,25,64,5,7,1,0,74.30000000000001,3.91,5.49,1.66
Ty Madden,30140,SP,11,27.9,19,8,12,33,1,0,0,1,73.7,6.7,2.58,1.111
José Alvarado,17780,RP,47,36.1,46,26,15,53,3,3,1,10,73.3,1.56,6.48,1.69
Wandy Peralta,14295,SP,49,48.3,54,20,22,36,2,2,0,4,72.9,1.49,3.73,1.573
Stephen Kolek,21487,SP,10,52.6,55,27,12,34,4,3,0,0,72.8,7.28,4.62,1.274
Ryan Feltner,21446,SP,16,74.8,82,49,30,57,4,5,0,0,69.4,4.34,5.9,1.497
Ryan Yarbrough,16502,SP,27,38.8,37,17,18,30,2,1,2,0,69.4,2.57,3.94,1.418
DL Hall,22207,SP,24,27.5,14,7,24,32,0,0,0,3,68.5,2.85,2.29,1.382
Luinder Avila,24452,SP,21,67.9,71,43,42,61,5,4,0,0,67.7,3.22,5.7,1.664
Casey Legumina,25921,SP,36,39.6,45,19,13,32,2,2,0,6,66.8,1.86,4.32,1.465
Juan Mejia,23237,SP,44,41.8,50,29,26,49,3,6,4,6,66.4,1.51,6.24,1.818
Brayan Bello,23920,SP,15,72.1,87,44,26,57,3,6,0,0,66.3,4.42,5.49,1.567
Zac Thornton,33891,SP,6,33.4,26,11,10,24,2,2,0,0,66.2,11.03,2.96,1.078
Spencer Strider,27498,SP,8,38.3,33,23,20,46,4,2,0,0,65.89999999999999,8.24,5.4,1.384
Jordan Hicks,19618,SP,35,27.1,24,11,22,37,1,1,1,5,65.3,1.87,3.65,1.697
Hunter Dobbins,30240,SP,7,32.5,34,14,11,32,2,1,1,0,63.5,9.07,3.88,1.385
Kyle Hart,19646,SP,28,36.7,32,22,13,36,0,2,0,5,63.1,2.25,5.4,1.226
Noah Schultz,32056,SP,14,62.9,59,42,31,58,3,8,0,0,62.7,4.48,6.01,1.431
Kendry Rojas,29423,SP,11,28.2,21,8,21,33,1,1,0,1,61.6,5.6,2.55,1.489
Grant Wolfram,21623,RP,42,23.3,33,17,11,36,4,2,1,12,60.9,1.45,6.57,1.888
Jacob Lopez,25098,SP,17,67.2,75,45,42,61,5,4,0,0,57.599999999999994,3.39,6.03,1.741
Tanner Gordon,27669,SP,14,57.3,75,38,13,53,0,2,0,0,56.9,4.06,5.97,1.536
Randy Dobnak,23798,SP,5,25.3,21,3,10,14,1,0,0,0,54.9,10.98,1.07,1.225
Gabriel Hughes,31614,SP,5,24.1,22,9,7,21,0,3,1,0,45.3,9.06,3.36,1.203
Eric Orze,27626,RP,36,34.8,42,26,21,36,2,2,1,7,44.400000000000006,1.23,6.72,1.81
Chris Murphy,26214,SP,27,23,25,13,14,27,3,0,1,1,44,1.63,5.09,1.696
Chris Bassitt,12304,SP,12,54.7,70,33,22,37,4,4,0,0,43.1,3.59,5.43,1.682
Ryan Gusto,26440,SP,13,37.6,43,23,13,34,0,2,0,1,42.800000000000004,3.29,5.51,1.489
Kyle Freeland,16256,SP,20,96.3,133,81,21,85,2,10,0,0,41.9,2.09,7.57,1.599
Lance McCullers Jr.,14120,SP,10,42.6,41,32,27,48,2,3,0,0,41.8,4.18,6.76,1.596
JP Sears,23429,SP,7,29.8,31,15,10,25,3,4,0,0,41.400000000000006,5.91,4.53,1.376
Griffin Canning,19867,SP,16,61.5,70,48,32,67,2,9,0,0,39.5,2.47,7.02,1.659
Garrett Crochet,27463,SP,6,29.3,33,21,11,37,3,3,0,0,38.9,6.48,6.45,1.502
Brandon Eisert,27668,SP,32,29.900000000000002,36,24,12,40,2,2,0,2,37.7,1.18,7.22,1.605
Jack Kochanowicz,27688,SP,13,61.9,65,44,36,47,2,5,0,0,37.7,2.9,6.4,1.632
