player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Garrett Whitlock,20191,RP,27,26.2,22,8,6,30,4,1,0,12,94.6,3.5,2.75,1.069
Colin Holderman,22361,RP,28,24.8,13,5,10,33,4,1,0,7,94.4,3.37,1.81,0.927
Gage Jump,35418,SP,6,35.1,24,8,10,35,3,1,0,0,94.3,15.72,2.05,0.969
Edward Cabrera,21690,SP,14,70,72,41,29,65,5,4,0,0,94,6.71,5.27,1.443
John King,22051,SP,37,29,18,8,8,28,6,1,1,3,94,2.54,2.48,0.897
Trevor Rogers,22286,SP,15,76.3,80,44,24,61,5,7,0,0,93.9,6.26,5.19,1.363
Brent Headrick,27702,RP,40,30.6,32,7,16,42,4,1,0,8,93.8,2.34,2.06,1.569
Kris Bubic,21455,SP,9,49.4,36,23,26,51,3,2,0,0,93.2,10.36,4.19,1.255
Tyler Wells,20000,RP,29,34.4,33,14,9,40,1,1,0,10,93.2,3.21,3.66,1.221
Braydon Fisher,24609,SP,41,37.7,30,17,20,42,3,3,1,8,92.1,2.25,4.06,1.326
Christian Scott,30107,SP,10,42.2,39,16,21,53,2,0,0,0,91.60000000000001,9.16,3.41,1.422
Luis Severino,15890,SP,12,61.5,61,29,31,65,2,6,0,0,91.5,7.62,4.24,1.496
Didier Fuentes,30661,SP,25,28.3,24,9,11,36,4,0,1,5,90.9,3.64,2.86,1.237
Troy Melton,31807,SP,6,37.2,23,10,9,25,4,1,0,0,90.6,15.1,2.42,0.86
José A. Ferrer,24017,RP,39,30.8,38,10,8,29,1,1,3,10,90.4,2.32,2.92,1.494
Brandon Sproat,33850,SP,15,66.4,62,42,32,73,2,4,0,0,90.2,6.01,5.69,1.416
Daniel Lynch IV,21537,RP,35,29.8,24,10,11,30,2,2,1,9,87.4,2.5,3.02,1.174
Brandon Woodruff,16162,SP,7,35.3,25,12,7,35,2,1,0,0,86.9,12.41,3.06,0.907
Edgardo Henriquez,26944,RP,30,29.1,20,10,10,33,2,0,0,5,84.3,2.81,3.09,1.031
Carlos Rodón,16137,SP,8,40.4,31,17,22,46,4,2,0,0,84.2,10.53,3.79,1.312
Juan Morillo,21924,RP,35,26.900000000000002,22,10,13,41,2,4,1,8,83.7,2.39,3.35,1.301
Javier Assad,21741,SP,12,46.2,40,22,11,30,6,1,0,0,83.6,6.97,4.29,1.104
Jack Perkins,31468,SP,22,47.5,51,34,17,62,2,3,3,1,83.5,3.8,6.44,1.432
Reynaldo López,16400,SP,19,45.5,43,18,21,40,3,1,0,1,82.5,4.34,3.56,1.407
Josh Hader,14212,RP,11,11,2,1,2,17,1,0,7,0,81,7.36,0.82,0.364
Evan Sisk,24995,RP,31,29.5,29,9,13,42,1,0,0,4,80.5,2.6,2.75,1.424
Sean Manaea,15873,SP,17,55,61,31,20,60,1,2,0,0,80,4.71,5.07,1.473
Brady Singer,25377,SP,15,71.6,85,39,25,59,3,6,0,0,79.8,5.32,4.9,1.536
Chase Dollander,33482,SP,10,42.6,39,19,18,47,3,3,0,0,79.8,7.98,4.01,1.338
Stephen Kolek,21487,SP,9,50.6,51,24,11,34,4,2,0,0,79.8,8.87,4.27,1.225
Will Klein,27787,SP,27,27.6,31,9,13,34,2,2,1,10,79.8,2.96,2.93,1.594
Tatsuya Imai,37124,SP,11,44.9,37,28,25,58,5,3,0,0,78.7,7.15,5.61,1.381
Tim Mayza,15042,SP,32,33.4,29,12,7,36,2,2,0,1,78.2,2.44,3.23,1.078
Jake Irvin,21504,SP,11,51.2,48,30,22,58,2,4,0,0,77.6,7.05,5.27,1.367
Enyel De Los Santos,18403,RP,35,31.3,36,20,9,34,0,2,5,6,75.9,2.17,5.75,1.438
Andrew Alvarez,29914,SP,10,35.5,39,14,15,42,1,1,1,2,75.5,7.55,3.55,1.521
Tyler Alexander,17735,SP,34,28.9,35,10,10,26,1,1,3,6,74.7,2.2,3.11,1.557
Brent Suter,13942,SP,31,44.5,46,22,13,40,1,2,0,3,74.5,2.4,4.45,1.326
Garrett Cleavinger,17897,RP,25,20.7,18,11,10,30,2,2,2,11,74.1,2.96,4.78,1.353
Peyton Gray,25310,RP,21,26.1,22,10,7,32,3,0,0,3,73.3,3.49,3.45,1.111
Zebby Matthews,31827,SP,8,49.1,48,25,11,39,3,5,0,0,73.3,9.16,4.58,1.202
Yennier Cano,25911,RP,36,21.3,16,6,7,27,1,2,1,7,72.9,2.03,2.54,1.08
Janson Junk,23301,SP,11,58.6,65,32,13,43,3,5,0,0,72.8,6.62,4.91,1.331
Jack Flaherty,17479,SP,15,63.1,69,39,34,78,1,8,0,0,72.30000000000001,4.82,5.56,1.632
Matthew Liberatore,22294,SP,16,75.1,94,48,29,70,3,5,0,0,72.3,4.52,5.75,1.638
Wandy Peralta,14295,SP,35,35.3,34,8,18,26,1,0,0,3,71.9,2.05,2.04,1.473
Jovani Morán,20422,SP,21,30.2,20,11,15,38,1,2,0,1,71.60000000000001,3.41,3.28,1.159
Connor Prielipp,31857,SP,11,55.2,56,32,23,55,2,5,0,0,71.6,6.51,5.22,1.431
Ryan Rolison,22200,SP,25,25,20,6,13,29,5,1,0,2,71,2.84,2.16,1.32
Bradgley Rodriguez,29107,SP,31,29.9,29,8,12,32,1,2,0,4,70.7,2.28,2.41,1.371
Andrew Morris,31891,SP,28,31.3,41,17,13,38,3,2,2,7,69.9,2.5,4.89,1.725
Luis Medina,21649,SP,27,34.9,37,17,19,44,1,1,0,5,68.7,2.54,4.38,1.605
DL Hall,22207,SP,24,27.5,14,7,24,32,0,0,0,3,68.5,2.85,2.29,1.382
David Peterson,20302,SP,17,71.1,87,48,30,65,4,6,1,0,66.30000000000001,3.9,6.08,1.646
Spencer Strider,27498,SP,8,38.3,33,23,20,46,4,2,0,0,65.89999999999999,8.24,5.4,1.384
Aaron Civale,19479,SP,13,61.5,80,34,19,46,5,4,0,0,65.5,5.04,4.98,1.61
Mark Leiter Jr.,15551,RP,32,26.4,31,16,10,31,0,1,4,5,65.2,2.04,5.45,1.553
Rhett Lowder,33876,SP,12,55.9,56,31,29,48,3,5,0,0,64.7,5.39,4.99,1.521
Tyler Mahle,16358,SP,12,60.7,65,38,26,61,1,7,0,0,64.10000000000001,5.34,5.63,1.499
Cal Quantrill,19312,SP,17,33.7,32,13,11,25,3,0,0,0,63.1,3.71,3.47,1.276
Logan Henderson,31475,SP,5,23,18,7,6,30,2,1,0,0,63,12.6,2.74,1.043
Patrick Corbin,9323,SP,15,66.2,83,39,24,52,2,4,0,0,61.6,4.11,5.3,1.616
Gerrit Cole,13125,SP,7,36.5,36,17,10,34,2,3,0,0,61.5,8.79,4.19,1.26
Paul Blackburn,14739,SP,25,33.7,34,11,12,26,2,1,0,0,61.1,2.44,2.94,1.365
Jake Bennett,31959,SP,6,32.3,28,12,7,25,2,3,0,0,60.89999999999999,10.15,3.34,1.084
Ryan Feltner,21446,SP,10,45.6,41,25,20,35,2,2,0,0,60.8,6.08,4.93,1.338
Austin Warren,24937,SP,23,29.1,25,9,14,34,1,3,0,0,60.3,2.62,2.78,1.34
Brandyn Garcia,33568,RP,21,15.9,10,5,5,19,0,1,1,7,58.7,2.8,2.83,0.943
Trevor McDonald,26448,SP,10,48.9,50,28,19,45,2,6,0,0,58.7,5.87,5.15,1.411
Cole Sulser,15256,SP,29,31.1,39,20,12,34,1,0,2,5,58.300000000000004,2.01,5.79,1.64
Mason Fluharty,31553,SP,44,23.6,34,16,16,39,3,0,1,9,56.800000000000004,1.29,6.1,2.119
Hunter Brown,25880,SP,4,18.4,12,3,11,28,1,0,0,0,56.2,14.05,1.47,1.25
Mason Montgomery,29770,SP,32,25.6,30,17,15,44,2,3,0,8,55.8,1.74,5.98,1.758
Tyler Holton,26231,SP,35,30.7,42,14,9,33,1,4,0,7,54.1,1.55,4.1,1.661
Casey Legumina,25921,SP,26,29.2,37,12,7,24,2,1,0,4,53.6,2.06,3.7,1.507
Jimmy Herget,17556,SP,20,17.9,21,9,6,23,0,2,3,4,50.7,2.54,4.53,1.508
José Suarez,19911,SP,26,38.8,51,24,20,48,1,2,1,1,50.400000000000006,1.94,5.57,1.83
Jonathan Bowlan,24607,RP,26,20.6,22,10,5,27,2,0,0,2,49.8,1.92,4.37,1.311
Steven Matz,13361,SP,15,51.6,55,37,19,41,4,4,0,1,49.8,3.32,6.45,1.434
Kyle Hart,19646,SP,18,23.2,17,12,8,20,0,1,0,5,48.6,2.7,4.66,1.078
Robert Gasser,29812,SP,6,29.3,26,15,12,31,1,3,0,0,46.9,7.82,4.61,1.297
Luinder Avila,24452,SP,15,41.5,42,24,27,39,3,3,0,0,46.5,3.1,5.2,1.663
Matthew Boyd,15440,SP,6,26.8,29,16,10,35,2,1,0,0,46.400000000000006,7.73,5.37,1.455
Grant Wolfram,21623,RP,29,16.1,27,9,3,27,1,1,0,9,45.3,1.56,5.03,1.863
Ty Madden,30140,SP,7,18.6,16,7,5,23,0,0,0,0,43.800000000000004,6.26,3.39,1.129
Nick Lodolo,26378,SP,9,44.8,53,29,18,38,2,2,0,0,43.400000000000006,4.82,5.83,1.585
Chris Bassitt,12304,SP,12,54.7,70,33,22,37,4,4,0,0,43.1,3.59,5.43,1.682
Zac Gallen,19291,SP,17,84,109,59,27,52,3,7,0,0,42,2.47,6.32,1.619
Eric Orze,27626,RP,33,30.7,40,22,18,32,2,2,1,7,41.1,1.25,6.45,1.889
Noah Schultz,32056,SP,8,37.5,30,25,22,33,2,4,0,0,39.5,4.94,6,1.387
Kendry Rojas,29423,SP,6,16.1,12,3,13,18,1,0,0,1,39.3,6.55,1.68,1.553
Garrett Crochet,27463,SP,6,29.3,33,21,11,37,3,3,0,0,38.9,6.48,6.45,1.502
Brennan Bernardino,16835,SP,38,25.1,34,13,10,25,2,3,0,5,38.3,1.01,4.66,1.753
Jack Kochanowicz,27688,SP,13,61.9,65,44,36,47,2,5,0,0,37.7,2.9,6.4,1.632
Hunter Dobbins,30240,SP,4,16.4,17,7,7,19,1,0,1,0,37.2,9.3,3.84,1.463
Lance McCullers Jr.,14120,SP,8,38.4,38,30,22,43,2,3,0,0,36.2,4.53,7.03,1.562
Nick Pivetta,15454,SP,4,16,12,8,6,24,1,2,0,0,36,9,4.5,1.125
Adam Macko,25590,SP,14,11.3,12,2,6,14,2,0,0,3,35.9,2.56,1.59,1.593
Mason Englert,22288,SP,12,23.6,30,11,6,19,0,1,1,0,34.800000000000004,2.9,4.19,1.525
Tanner Gordon,27669,SP,9,35.1,47,25,8,35,0,1,0,0,33.3,3.7,6.41,1.567
Mick Abel,27756,SP,4,20.1,22,9,10,23,1,2,0,0,31.3,7.82,4.03,1.592
Chase Petty,30170,SP,8,17.7,14,8,5,8,1,1,1,0,31.1,3.89,4.07,1.073
Jared Jones,27863,SP,6,24.3,27,16,9,25,1,1,0,0,29.9,4.98,5.93,1.481
Juan Mejia,23237,SP,33,30.3,42,26,20,37,1,6,3,5,28.9,0.88,7.72,2.046
Yusei Kikuchi,20633,SP,7,30.3,35,20,14,33,0,3,0,0,28.9,4.13,5.94,1.617
David Sandlin,31743,SP,4,19.1,15,13,10,20,2,1,0,0,28.3,7.08,6.13,1.309
Paxton Schultz,25501,SP,25,28.1,39,20,11,31,1,2,1,0,28.3,1.13,6.41,1.779
Brandon Eisert,27668,SP,20,18.1,22,12,6,25,1,1,0,0,27.3,1.36,5.97,1.547
Dean Kremer,19350,SP,2,11,8,5,2,16,0,1,0,0,27,13.5,4.09,0.909
Burch Smith,12784,SP,13,15.6,18,6,7,20,0,2,0,0,25.8,1.98,3.46,1.603
Brayan Bello,23920,SP,12,58.9,78,43,24,44,2,6,0,0,24.700000000000003,2.06,6.57,1.732
Jose Quintana,11423,SP,9,38.9,45,24,17,20,2,3,0,0,24.700000000000003,2.74,5.55,1.594
Joe Boyle,29608,SP,3,15.2,11,9,6,16,0,1,0,0,24.599999999999998,8.2,5.33,1.118
Cody Bolton,23265,SP,8,19.3,21,12,14,22,0,1,1,0,23.9,2.99,5.6,1.813
Chris Murphy,26214,SP,15,13.1,16,8,9,16,2,0,1,0,23.3,1.55,5.5,1.908
