player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Reynaldo López,16400,SP,21,55.5,48,20,24,51,4,1,0,1,113.5,5.4,3.24,1.297
Luis Castillo,15689,SP,17,80.1,83,44,27,77,3,7,0,1,113.30000000000001,6.66,4.94,1.373
Josh Hader,14212,RP,16,15.1,3,1,8,25,3,0,10,0,113.3,7.08,0.6,0.728
Jakob Junis,13619,SP,31,32.3,30,11,6,27,1,1,5,11,112.9,3.64,3.07,1.115
Troy Melton,31807,SP,7,43.3,25,10,10,32,4,1,0,0,112.9,16.13,2.08,0.808
Antonio Senzatela,15488,RP,27,41.1,39,15,15,38,8,0,3,2,112.3,4.16,3.28,1.314
Tyler Rogers,15541,RP,42,37.4,36,8,13,21,1,2,2,18,112.2,2.67,1.93,1.31
Drew Anderson,15130,SP,33,49.300000000000004,52,26,20,68,3,3,2,5,111.9,3.39,4.75,1.46
Clay Holmes,13649,SP,9,50.8,40,14,18,45,4,4,0,0,111.4,12.38,2.48,1.142
Jack Flaherty,17479,SP,17,73.3,74,39,37,92,2,8,0,0,110.9,6.52,4.79,1.514
Brandon Sproat,33850,SP,17,75.5,71,45,37,84,3,4,0,0,110.5,6.5,5.36,1.43
Devin Williams,15816,RP,33,27.1,32,16,17,43,3,2,13,0,110.3,3.34,5.31,1.808
Brandon Woodruff,16162,SP,9,43.7,28,15,10,47,2,2,0,0,110.10000000000001,12.23,3.09,0.87
Colin Rea,12317,SP,18,85.6,94,47,34,68,6,5,1,0,109.8,6.1,4.94,1.495
Brad Lord,31972,SP,27,53.1,50,25,21,52,5,2,1,4,109.30000000000001,4.05,4.24,1.337
Trevor Rogers,22286,SP,16,81.3,82,44,29,65,6,7,0,0,107.9,6.74,4.87,1.365
Tyler Phillips,20629,SP,23,66.2,63,27,32,52,1,3,2,0,107.60000000000001,4.68,3.67,1.435
Bubba Chandler,29868,SP,18,87.8,77,48,52,79,3,8,0,0,107.39999999999999,5.97,4.92,1.469
Edgardo Henriquez,26944,RP,34,34.1,20,10,13,35,3,0,1,6,107.3,3.16,2.64,0.968
Eduard Bazardo,20997,RP,42,32.8,36,9,13,37,3,2,0,18,106.4,2.53,2.47,1.494
Alex Vesia,25007,RP,40,23,14,8,19,41,1,1,3,15,106,2.65,3.13,1.435
Will Klein,27787,SP,31,31.7,35,9,14,41,3,3,2,12,103.1,3.33,2.56,1.546
Didier Fuentes,30661,SP,28,31.400000000000002,29,10,11,39,4,0,1,8,102.2,3.65,2.87,1.274
Erik Sabrowski,24978,RP,33,21.400000000000002,16,10,16,48,3,1,0,19,102.2,3.1,4.21,1.495
Aaron Nola,16149,SP,18,89.2,105,60,29,94,3,6,0,0,101.6,5.64,6.05,1.502
Braydon Fisher,24609,SP,43,39.7,30,17,21,46,3,3,1,8,101.1,2.35,3.85,1.285
Tomoyuki Sugano,35321,SP,16,82,88,45,23,48,8,4,0,0,101,6.31,4.94,1.354
Carlos Rodón,16137,SP,9,45.4,32,17,26,52,4,2,0,0,100.2,11.13,3.37,1.278
Daniel Lynch IV,21537,RP,38,32.9,24,10,12,32,2,2,1,10,99.7,2.62,2.74,1.094
Lake Bachar,19222,SP,30,44.2,32,20,19,49,1,0,1,1,99.60000000000001,3.32,4.07,1.154
Bailey Ober,21224,SP,12,65.5,63,34,18,46,6,3,0,0,99.5,8.29,4.67,1.237
José A. Ferrer,24017,RP,42,33.8,39,10,10,32,1,1,3,10,99.4,2.37,2.66,1.45
Zebby Matthews,31827,SP,10,60.3,55,30,16,51,4,5,0,0,98.9,9.89,4.48,1.177
Tyler Alexander,17735,SP,39,33.1,38,10,11,34,1,1,4,7,98.3,2.52,2.72,1.48
John King,22051,SP,40,33,20,11,10,30,6,2,1,4,98,2.45,3,0.909
Jack Leiter,30146,SP,15,77.2,80,47,35,83,3,7,0,0,97.60000000000001,6.51,5.48,1.49
Anthony Bender,19742,RP,35,27.8,21,10,12,41,1,1,2,8,97.4,2.78,3.24,1.187
Roki Sasaki,35323,SP,15,73.6,73,45,32,75,3,5,0,0,96.8,6.45,5.5,1.427
Colin Holderman,22361,RP,32,27.9,18,7,11,38,4,2,0,7,96.7,3.02,2.26,1.039
Christian Scott,30107,SP,11,46.2,41,19,25,60,2,1,0,0,96.60000000000001,8.78,3.7,1.429
Fernando Cruz,7048,RP,41,27.400000000000002,26,10,22,47,4,3,1,14,96.2,2.35,3.28,1.752
Andrew Morris,31891,SP,33,35.7,42,17,13,44,4,2,2,10,96.10000000000001,2.91,4.29,1.541
Pete Fairbanks,17998,SP,29,25.6,27,21,12,36,3,3,12,2,95.8,3.3,7.38,1.523
Juan Morillo,21924,RP,38,29.900000000000002,23,10,13,43,2,4,1,9,95.7,2.52,3.01,1.204
Kai-Wei Teng,24282,SP,23,60.5,59,31,28,63,4,6,0,2,95.5,4.15,4.61,1.438
Matthew Liberatore,22294,SP,18,85.1,99,52,35,82,4,6,0,0,95.3,5.29,5.5,1.575
Bryan Hudson,19924,SP,40,34.1,36,10,16,37,3,2,3,5,94.3,2.36,2.64,1.525
Edward Cabrera,21690,SP,14,70,72,41,29,65,5,4,0,0,94,6.71,5.27,1.443
Enyel De Los Santos,18403,RP,39,36.3,39,21,10,39,0,2,5,8,93.9,2.41,5.21,1.35
Kris Bubic,21455,SP,9,49.4,36,23,26,51,3,2,0,0,93.2,10.36,4.19,1.255
Huascar Brazobán,6107,SP,37,37.7,29,14,21,41,4,2,0,6,92.10000000000001,2.49,3.34,1.326
Randy Vásquez,24719,SP,17,81.9,99,44,27,60,6,6,0,0,91.7,5.39,4.84,1.538
Luis Severino,15890,SP,12,61.5,61,29,31,65,2,6,0,0,91.5,7.62,4.24,1.496
Ryan Feltner,21446,SP,12,57.6,52,28,20,44,3,2,0,0,90.8,7.57,4.38,1.25
Andrew Alvarez,29914,SP,12,44.9,45,19,21,51,2,2,1,2,90.7,7.56,3.81,1.47
Connor Prielipp,31857,SP,12,61.2,62,34,23,65,2,5,0,0,89.6,7.47,5,1.389
Tim Mayza,15042,SP,35,37.4,33,13,8,40,2,2,0,1,87.2,2.49,3.13,1.096
Peyton Gray,25310,RP,25,29.3,26,10,9,36,4,0,0,5,86.9,3.48,3.07,1.195
Sean Manaea,15873,SP,19,65.2,70,39,23,68,1,4,0,0,86.60000000000001,4.56,5.38,1.426
Brooks Raley,10061,RP,36,27.2,26,8,13,36,3,3,0,12,86.6,2.41,2.65,1.434
Evan Sisk,24995,RP,32,30.5,30,9,13,43,1,0,0,5,85.5,2.67,2.66,1.41
Jack Dreyer,30249,SP,36,31.3,27,13,10,42,3,1,0,4,84.9,2.36,3.74,1.182
Brady Singer,25377,SP,17,80.7,97,46,30,71,3,8,0,0,84.1,4.95,5.13,1.574
Paul Blackburn,14739,SP,30,40,36,11,15,32,2,1,0,1,83,2.77,2.48,1.275
Patrick Corbin,9323,SP,17,73.3,89,43,24,59,3,4,1,0,82.9,4.88,5.28,1.542
Jake Bennett,31959,SP,7,39.5,33,14,7,31,3,3,0,0,81.5,11.64,3.19,1.013
Bradgley Rodriguez,29107,SP,35,32.3,30,9,14,35,1,2,0,6,79.9,2.28,2.51,1.362
Chase Dollander,33482,SP,10,42.6,39,19,18,47,3,3,0,0,79.8,7.98,4.01,1.338
Jonathan Loáisiga,19753,RP,38,31.6,29,9,7,22,2,2,1,6,79.8,2.1,2.56,1.139
Jovani Morán,20422,SP,23,32.4,20,12,17,43,1,2,0,1,79.2,3.44,3.33,1.142
Jake Irvin,21504,SP,11,51.2,48,30,22,58,2,4,0,0,77.6,7.05,5.27,1.367
Gerrit Cole,13125,SP,8,41.5,41,19,10,41,3,3,0,0,76.5,9.56,4.12,1.229
Gage Jump,35418,SP,8,42.3,43,18,13,41,3,3,0,0,75.9,9.49,3.83,1.324
Adrian Houser,12718,SP,18,75.1,85,44,27,55,2,6,0,1,74.30000000000001,4.13,5.27,1.491
Luis Medina,21649,SP,29,37.1,39,17,22,48,1,1,0,5,74.3,2.56,4.12,1.644
Jack Perkins,31468,SP,23,50.7,58,41,21,70,2,4,3,1,74.10000000000001,3.22,7.28,1.558
Matthew Boyd,15440,SP,8,37.8,40,19,12,44,4,1,0,0,73.4,9.18,4.52,1.376
Mason Montgomery,29770,SP,36,28.7,30,17,16,51,2,3,0,9,73.1,2.03,5.33,1.603
Janson Junk,23301,SP,11,58.6,65,32,13,43,3,5,0,0,72.8,6.62,4.91,1.331
Stephen Kolek,21487,SP,10,52.6,55,27,12,34,4,3,0,0,72.8,7.28,4.62,1.274
Robert Gasser,29812,SP,8,41.7,37,20,14,40,2,3,0,0,72.10000000000001,9.01,4.32,1.223
Brandyn Garcia,33568,RP,25,19,12,5,6,22,0,1,1,9,72,2.88,2.37,0.947
Wandy Peralta,14295,SP,39,40.5,43,12,19,30,1,1,0,3,71.5,1.83,2.67,1.531
Nick Lodolo,26378,SP,11,55.8,60,30,24,46,3,2,0,0,71.4,6.49,4.84,1.505
Ryan Rolison,22200,SP,30,27.7,27,11,15,35,5,1,1,2,71.1,2.37,3.57,1.516
Brent Suter,13942,SP,34,47.6,54,26,14,44,1,2,0,3,70.8,2.08,4.92,1.429
Mark Leiter Jr.,15551,RP,33,27.4,31,16,10,33,0,1,4,5,70.2,2.13,5.26,1.496
Cal Quantrill,19312,SP,18,38.7,35,15,12,27,3,1,0,0,70.1,3.89,3.49,1.214
DL Hall,22207,SP,24,27.5,14,7,24,32,0,0,0,3,68.5,2.85,2.29,1.382
Aaron Civale,19479,SP,15,70.7,92,41,22,54,5,6,0,0,68.10000000000001,4.54,5.22,1.612
Brandon Pfaadt,27782,SP,15,46,47,26,18,39,2,1,0,2,66,4.4,5.09,1.413
Spencer Strider,27498,SP,8,38.3,33,23,20,46,4,2,0,0,65.89999999999999,8.24,5.4,1.384
Tyler Mahle,16358,SP,14,68.9,77,45,29,69,1,8,0,0,65.7,4.69,5.88,1.538
Cole Sulser,15256,SP,33,35.1,43,24,13,38,1,0,2,7,65.3,1.98,6.15,1.595
Jonathan Bowlan,24607,RP,30,23.7,26,10,6,36,2,0,0,3,65.1,2.17,3.8,1.35
Tatsuya Imai,37124,SP,13,49.2,45,35,33,63,5,4,0,0,64.60000000000001,4.97,6.4,1.585
Mason Fluharty,31553,SP,48,26.7,38,18,16,43,3,0,1,10,64.10000000000001,1.34,6.07,2.022
Rhett Lowder,33876,SP,14,63.1,69,37,33,56,3,6,0,0,63.300000000000004,4.52,5.28,1.616
Logan Henderson,31475,SP,5,23,18,7,6,30,2,1,0,0,63,12.6,2.74,1.043
Luinder Avila,24452,SP,17,50.5,51,29,31,47,4,3,0,0,60.5,3.56,5.17,1.624
Hunter Brown,25880,SP,6,28.4,23,11,17,35,1,0,0,0,60.2,10.03,3.49,1.408
Trevor McDonald,26448,SP,12,57,62,36,20,50,3,7,0,0,59,4.92,5.68,1.439
Tyler Holton,26231,SP,38,33,45,15,10,33,1,4,0,9,59,1.55,4.09,1.667
Jimmy Herget,17556,SP,23,20.9,23,9,7,24,0,3,3,5,57.7,2.51,3.88,1.435
Casey Legumina,25921,SP,29,31.2,38,14,8,26,2,2,0,5,55.6,1.92,4.04,1.474
José Suarez,19911,SP,28,40.9,51,24,22,48,1,2,1,1,54.7,1.95,5.28,1.785
Brennan Bernardino,16835,SP,43,28.400000000000002,37,13,11,26,3,3,1,5,52.2,1.21,4.12,1.69
Juan Mejia,23237,SP,37,36.4,44,27,22,44,2,6,3,6,52.2,1.41,6.68,1.813
José Alvarado,17780,RP,37,26.1,41,21,11,43,3,3,1,9,50.3,1.36,7.24,1.992
Kyle Hart,19646,SP,21,27.4,21,18,11,28,0,1,0,5,50.2,2.39,5.91,1.168
Steven Matz,13361,SP,15,51.6,55,37,19,41,4,4,0,1,49.8,3.32,6.45,1.434
Eric Orze,27626,RP,35,34.7,42,24,19,35,2,2,1,7,49.1,1.4,6.22,1.758
Mason Englert,22288,SP,13,28.8,35,13,7,28,0,2,1,0,47.400000000000006,3.65,4.06,1.458
David Peterson,20302,SP,18,74.3,96,58,33,68,4,7,1,0,44.900000000000006,2.49,7.03,1.736
Grant Wolfram,21623,RP,32,18.3,29,12,4,29,1,2,0,10,44.9,1.4,5.9,1.803
Dean Kremer,19350,SP,3,17,12,6,3,20,1,1,0,0,44,14.67,3.18,0.882
Ty Madden,30140,SP,7,18.6,16,7,5,23,0,0,0,0,43.800000000000004,6.26,3.39,1.129
Chris Bassitt,12304,SP,12,54.7,70,33,22,37,4,4,0,0,43.1,3.59,5.43,1.682
Noah Schultz,32056,SP,10,46.6,39,32,29,43,2,6,0,0,42.8,4.28,6.18,1.459
Jared Jones,27863,SP,7,28.3,29,17,11,31,1,1,0,0,41.9,5.99,5.41,1.413
Hunter Dobbins,30240,SP,5,21.4,21,10,10,23,1,1,1,0,41.2,8.24,4.21,1.449
Kendry Rojas,29423,SP,6,16.1,12,3,13,18,1,0,0,1,39.3,6.55,1.68,1.553
Brandon Eisert,27668,SP,25,24.3,26,18,8,32,2,1,0,1,38.9,1.56,6.67,1.399
Garrett Crochet,27463,SP,6,29.3,33,21,11,37,3,3,0,0,38.9,6.48,6.45,1.502
Jack Kochanowicz,27688,SP,13,61.9,65,44,36,47,2,5,0,0,37.7,2.9,6.4,1.632
Lance McCullers Jr.,14120,SP,8,38.4,38,30,22,43,2,3,0,0,36.2,4.53,7.03,1.562
Nick Pivetta,15454,SP,4,16,12,8,6,24,1,2,0,0,36,9,4.5,1.125
Tanner Gordon,27669,SP,11,45.1,62,35,10,46,0,2,0,0,35.3,3.21,6.98,1.596
Tobias Myers,22191,SP,24,38.5,46,29,12,32,0,2,1,1,34.50000000000001,1.44,6.78,1.506
Zach Agnos,31552,SP,24,54,65,42,23,38,0,2,2,0,34,1.42,7,1.63
Sam Aldegheri,26443,SP,9,32.5,31,19,17,22,3,4,0,0,31.5,3.5,5.26,1.477
Mick Abel,27756,SP,4,20.1,22,9,10,23,1,2,0,0,31.3,7.82,4.03,1.592
Adam Macko,25590,SP,17,13.6,17,7,6,17,2,0,0,3,30.8,1.81,4.63,1.691
Alan Rangel,19524,SP,4,16,15,6,6,17,0,1,0,0,30,7.5,3.38,1.312
Kyle Freeland,16256,SP,17,79.2,114,68,18,70,2,7,0,0,29.599999999999998,1.74,7.73,1.667
Yusei Kikuchi,20633,SP,7,30.3,35,20,14,33,0,3,0,0,28.9,4.13,5.94,1.617
Griffin Canning,19867,SP,12,48.9,52,38,30,50,1,6,0,0,28.7,2.39,6.99,1.677
David Sandlin,31743,SP,4,19.1,15,13,10,20,2,1,0,0,28.3,7.08,6.13,1.309
Paxton Schultz,25501,SP,25,28.1,39,20,11,31,1,2,1,0,28.3,1.13,6.41,1.779
