player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Martín Pérez,6902,SP,17,75.6,59,28,30,61,6,5,0,0,144.8,8.52,3.33,1.177
Gregory Soto,19677,RP,37,33.9,24,17,15,42,4,2,11,7,143.7,3.88,4.51,1.15
Peter Lambert,17969,SP,13,72.7,57,29,31,68,6,5,0,0,142.1,10.93,3.59,1.21
Shane Baz,22264,SP,17,98.2,99,47,39,87,4,8,0,0,141.6,8.33,4.31,1.405
Andrés Muñoz,20373,RP,34,29.7,28,16,14,47,3,4,16,0,140.1,4.12,4.85,1.414
Landen Roupp,30076,SP,17,86.2,82,45,40,99,5,8,0,0,139.6,8.21,4.7,1.415
Robert Suarez,30115,RP,31,30.6,21,2,6,26,4,0,4,12,138.8,4.48,0.59,0.882
Ian Seymour,27932,SP,31,51.1,40,25,21,60,5,1,2,9,138.3,4.46,4.4,1.194
Spencer Arrighetti,29921,SP,13,71.3,56,32,37,75,7,4,0,0,137.9,10.61,4.04,1.304
Framber Valdez,17295,SP,18,99.5,103,48,36,78,4,6,0,0,137.5,7.64,4.34,1.397
Aroldis Chapman,10233,RP,26,24.2,19,6,12,32,0,3,16,0,135.6,5.22,2.23,1.281
Eury Pérez,27768,SP,14,71.5,56,34,32,81,4,6,0,0,135.5,9.68,4.28,1.231
Andrew Abbott,29911,SP,18,92.9,92,41,45,73,5,4,0,0,134.7,7.48,3.97,1.475
Carmen Mlodzinski,27572,SP,18,73.1,79,28,26,60,5,3,2,1,134.3,7.46,3.45,1.436
Trey Yesavage,35456,SP,12,65,44,25,30,61,4,3,0,0,134,11.17,3.46,1.138
Aaron Ashby,23550,SP,40,46.2,43,18,26,70,12,1,0,4,133.6,3.34,3.51,1.494
Grant Taylor,33927,SP,33,41.4,36,15,14,64,4,2,2,5,132.2,4.01,3.26,1.208
Seth Lugo,12447,SP,17,94.7,103,45,30,76,3,6,0,0,131.1,7.71,4.28,1.404
Brandon Young,27819,SP,13,70,67,25,27,57,6,2,0,0,131,10.08,3.21,1.343
Rico Garcia,20023,RP,39,31.7,19,10,11,39,3,1,4,11,130.1,3.34,2.84,0.946
Adrian Morejon,20039,RP,39,36.8,35,16,8,51,6,1,1,14,129.4,3.32,3.91,1.168
Mitch Keller,17594,SP,17,92.7,90,51,33,73,6,5,0,0,128.1,7.54,4.95,1.327
Freddy Peralta,18679,SP,18,92.3,97,51,38,92,5,7,0,0,127.9,7.11,4.97,1.463
Chad Patrick,30113,SP,25,61.6,57,27,27,55,5,4,4,2,127.8,5.11,3.94,1.364
Max Fried,13743,SP,10,60.5,43,22,19,50,4,3,0,0,127.5,12.75,3.27,1.025
Dustin May,19716,SP,16,82.7,83,45,24,78,5,6,0,0,127.1,7.94,4.9,1.294
Shane Drohan,27814,SP,17,55.1,53,20,18,59,3,2,1,2,124.3,7.31,3.27,1.289
Brad Lord,31972,SP,26,52,46,20,20,52,5,1,1,4,123,4.73,3.46,1.269
Grant Holmes,16944,SP,16,75,68,34,37,69,4,4,0,0,121,7.56,4.08,1.4
Slade Cecconi,27500,SP,18,93,103,47,30,73,4,6,0,0,121,6.72,4.55,1.43
Kumar Rocker,31843,SP,16,77.9,76,34,31,70,2,6,0,0,120.7,7.54,3.93,1.374
Abner Uribe,25327,RP,34,30.2,23,11,11,32,4,2,5,12,119.6,3.52,3.28,1.126
Sean Newcomb,16943,SP,32,43.9,36,15,16,49,0,1,2,6,118.7,3.71,3.08,1.185
Walker Buehler,19374,SP,17,79.2,83,42,30,76,5,4,0,0,118.6,6.98,4.77,1.427
Spencer Miles,31621,SP,24,49.1,39,17,17,55,4,1,0,0,118.3,4.93,3.12,1.141
Kyle Leahy,24763,SP,16,80.4,89,37,31,67,6,4,0,0,118.19999999999999,7.39,4.14,1.493
Luke Weaver,16918,RP,34,33.9,20,8,9,39,2,1,0,10,117.7,3.46,2.12,0.855
Tyler Glasnow,14374,SP,7,39.2,20,12,13,49,3,0,0,0,115.6,16.51,2.76,0.842
Emmet Sheehan,29839,SP,15,70.1,70,41,22,81,4,5,0,0,115.3,7.69,5.26,1.312
Tyler Phillips,20629,SP,22,63.1,56,22,30,50,1,3,2,0,115.3,5.24,3.14,1.363
Devin Williams,15816,RP,31,26.7,26,13,16,41,3,2,12,0,115.1,3.71,4.38,1.573
Bryan King,25890,RP,35,32.1,30,9,14,28,2,1,6,10,114.3,3.27,2.52,1.371
Bubba Chandler,29868,SP,17,83.8,71,44,48,79,3,8,0,0,113.39999999999999,6.67,4.73,1.42
Jakob Junis,13619,SP,31,32.3,30,11,6,27,1,1,5,11,112.9,3.64,3.07,1.115
Troy Melton,31807,SP,7,43.3,25,10,10,32,4,1,0,0,112.9,16.13,2.08,0.808
Clay Holmes,13649,SP,9,50.8,40,14,18,45,4,4,0,0,111.4,12.38,2.48,1.142
Colin Rea,12317,SP,18,85.6,94,47,34,68,6,5,1,0,109.8,6.1,4.94,1.495
Michael Petersen,20827,RP,34,32.6,24,13,13,44,1,1,1,13,109.8,3.23,3.59,1.135
Griffin Jax,20253,SP,23,57.2,56,23,20,58,4,5,0,2,109.6,4.77,3.62,1.329
Jeff Hoffman,17432,RP,40,33.7,41,19,14,60,5,5,5,8,109.10000000000001,2.73,5.07,1.632
Anthony Kay,20387,SP,17,77.2,83,40,31,65,6,3,0,0,108.60000000000001,6.39,4.66,1.477
Tyler Rogers,15541,RP,41,36.4,36,8,13,20,1,2,2,18,108.2,2.64,1.98,1.346
Drew Anderson,15130,SP,31,47.300000000000004,50,25,20,66,3,3,2,5,107.9,3.48,4.76,1.48
Antonio Senzatela,15488,RP,25,39.1,37,15,14,36,8,0,3,2,107.3,4.29,3.45,1.304
Lake Bachar,19222,SP,28,42.2,28,15,17,48,0,0,1,1,106.60000000000001,3.81,3.2,1.066
Noah Cameron,30184,SP,16,81.8,93,46,25,75,4,6,0,0,106.39999999999999,6.65,5.06,1.443
Brandon Woodruff,16162,SP,8,40.5,26,12,9,41,2,1,0,0,105.5,13.19,2.67,0.864
Steven Okert,13580,SP,41,34.7,25,11,12,38,1,0,0,10,105.1,2.56,2.85,1.066
Brandon Sproat,33850,SP,16,71.5,66,44,34,80,3,4,0,0,104.5,6.53,5.54,1.399
Garrett Whitlock,20191,RP,28,27.2,23,8,6,32,4,1,1,12,103.6,3.7,2.65,1.066
Luis Castillo,15689,SP,16,74.1,78,42,26,73,3,6,0,1,103.30000000000001,6.46,5.1,1.404
Huascar Brazobán,6107,SP,35,35.6,22,9,18,38,4,2,0,6,102.80000000000001,2.94,2.28,1.124
Eduard Bazardo,20997,RP,41,31.8,36,9,13,36,3,2,0,18,102.4,2.5,2.55,1.541
Tyler Wells,20000,RP,30,36.4,33,14,9,42,1,1,0,10,101.2,3.37,3.46,1.154
Tomoyuki Sugano,35321,SP,16,82,88,45,23,48,8,4,0,0,101,6.31,4.94,1.354
Reynaldo López,16400,SP,20,50.5,45,19,22,46,4,1,0,1,100.5,5.03,3.39,1.327
Carlos Rodón,16137,SP,9,45.4,32,17,26,52,4,2,0,0,100.2,11.13,3.37,1.278
Brent Headrick,27702,RP,42,32.7,33,7,16,43,4,1,0,8,100.10000000000001,2.38,1.93,1.498
Alex Vesia,25007,RP,38,21.9,14,8,17,40,1,1,3,13,99.7,2.62,3.29,1.416
Colin Holderman,22361,RP,30,26.9,16,6,10,37,4,1,0,7,99.7,3.32,2.01,0.967
Bailey Ober,21224,SP,12,65.5,63,34,18,46,6,3,0,0,99.5,8.29,4.67,1.237
Jack Leiter,30146,SP,15,77.2,80,47,35,83,3,7,0,0,97.60000000000001,6.51,5.48,1.49
Anthony Bender,19742,RP,35,27.8,21,10,12,41,1,1,2,8,97.4,2.78,3.24,1.187
John King,22051,SP,39,32,19,10,9,30,6,2,1,3,97,2.49,2.81,0.875
Didier Fuentes,30661,SP,26,29.3,24,9,11,37,4,0,1,6,96.9,3.73,2.76,1.195
Roki Sasaki,35323,SP,15,73.6,73,45,32,75,3,5,0,0,96.8,6.45,5.5,1.427
Zebby Matthews,31827,SP,9,56.1,52,26,12,46,4,5,0,0,96.3,10.7,4.17,1.141
Kai-Wei Teng,24282,SP,23,60.5,59,31,28,63,4,6,0,2,95.5,4.15,4.61,1.438
Edgardo Henriquez,26944,RP,32,31.1,20,10,11,34,2,0,1,5,95.3,2.98,2.89,0.997
Braydon Fisher,24609,SP,42,38.7,30,17,21,43,3,3,1,8,95.1,2.26,3.95,1.318
Josh Hader,14212,RP,13,13,2,1,5,21,2,0,8,0,95,7.31,0.69,0.538
Will Klein,27787,SP,29,30.6,34,9,13,39,3,2,1,11,94.8,3.27,2.65,1.536
Fernando Cruz,7048,RP,40,26.400000000000002,25,10,20,47,4,3,1,13,94.2,2.36,3.41,1.705
Edward Cabrera,21690,SP,14,70,72,41,29,65,5,4,0,0,94,6.71,5.27,1.443
Trevor Rogers,22286,SP,15,76.3,80,44,24,61,5,7,0,0,93.9,6.26,5.19,1.363
Bryan Hudson,19924,SP,39,33.9,34,10,16,35,3,2,3,5,93.7,2.4,2.65,1.475
Erik Sabrowski,24978,RP,30,18.400000000000002,14,9,15,45,2,1,0,19,93.2,3.11,4.4,1.576
Kris Bubic,21455,SP,9,49.4,36,23,26,51,3,2,0,0,93.2,10.36,4.19,1.255
Andrew Alvarez,29914,SP,11,39.7,41,14,16,48,2,1,1,2,93.1,8.46,3.17,1.436
José A. Ferrer,24017,RP,40,31.8,39,10,9,30,1,1,3,10,92.4,2.31,2.83,1.509
Randy Vásquez,24719,SP,17,81.9,99,44,27,60,6,6,0,0,91.7,5.39,4.84,1.538
Christian Scott,30107,SP,10,42.2,39,16,21,53,2,0,0,0,91.60000000000001,9.16,3.41,1.422
Luis Severino,15890,SP,12,61.5,61,29,31,65,2,6,0,0,91.5,7.62,4.24,1.496
Daniel Lynch IV,21537,RP,36,30.8,24,10,11,31,2,2,1,9,91.4,2.54,2.92,1.136
Jack Flaherty,17479,SP,16,68.1,71,39,37,87,1,8,0,0,91.30000000000001,5.71,5.15,1.586
Matthew Liberatore,22294,SP,17,80.1,95,49,33,79,4,5,0,0,91.3,5.37,5.51,1.598
Connor Prielipp,31857,SP,12,61.2,62,34,23,65,2,5,0,0,89.6,7.47,5,1.389
Tyler Alexander,17735,SP,37,31.1,37,10,11,30,1,1,4,7,89.3,2.41,2.89,1.543
Gage Jump,35418,SP,7,39.3,35,13,10,40,3,2,0,0,88.9,12.7,2.98,1.145
Sean Manaea,15873,SP,18,60.2,64,33,22,64,1,3,0,0,88.60000000000001,4.92,4.93,1.429
Aaron Nola,16149,SP,17,82.2,98,57,29,87,3,5,0,0,88.6,5.21,6.24,1.545
Juan Morillo,21924,RP,36,27.900000000000002,22,10,13,41,2,4,1,8,86.7,2.41,3.23,1.254
Evan Sisk,24995,RP,32,30.5,30,9,13,43,1,0,0,5,85.5,2.67,2.66,1.41
Jack Perkins,31468,SP,22,47.5,51,34,17,62,2,3,3,1,83.5,3.8,6.44,1.432
Tim Mayza,15042,SP,34,36.4,33,13,8,39,2,2,0,1,83.2,2.45,3.21,1.126
Trevor McDonald,26448,SP,11,54.9,51,28,19,50,3,6,0,0,82.7,7.52,4.59,1.275
Kyle Hurt,27514,RP,29,26.5,21,11,13,36,2,1,1,8,82.5,2.84,3.74,1.283
Andrew Morris,31891,SP,30,33.5,42,17,13,40,4,2,2,8,81.5,2.72,4.57,1.642
Ryan Rolison,22200,SP,27,27.1,22,7,13,31,5,1,1,2,80.3,2.97,2.32,1.292
Peyton Gray,25310,RP,23,27.3,24,10,8,34,3,0,0,5,79.9,3.47,3.3,1.172
Chase Dollander,33482,SP,10,42.6,39,19,18,47,3,3,0,0,79.8,7.98,4.01,1.338
Jack Dreyer,30249,SP,34,29.9,27,13,9,40,3,1,0,4,79.7,2.34,3.91,1.204
Jake Irvin,21504,SP,11,51.2,48,30,22,58,2,4,0,0,77.6,7.05,5.27,1.367
Brooks Raley,10061,RP,34,26.1,26,8,13,34,2,3,0,11,77.3,2.27,2.76,1.494
Brady Singer,25377,SP,16,75.7,94,44,25,65,3,7,0,0,77.1,4.82,5.23,1.572
Patrick Corbin,9323,SP,16,71.2,87,42,24,57,2,4,1,0,76.6,4.79,5.31,1.559
Jovani Morán,20422,SP,22,31.400000000000002,20,12,17,41,1,2,0,1,74.2,3.37,3.44,1.178
Luis Medina,21649,SP,28,36.1,38,17,20,47,1,1,0,5,73.3,2.62,4.24,1.607
Janson Junk,23301,SP,11,58.6,65,32,13,43,3,5,0,0,72.8,6.62,4.91,1.331
Stephen Kolek,21487,SP,10,52.6,55,27,12,34,4,3,0,0,72.8,7.28,4.62,1.274
Bradgley Rodriguez,29107,SP,32,30.1,30,8,12,34,1,2,0,4,72.3,2.26,2.39,1.395
Ryan Feltner,21446,SP,11,51.6,46,26,20,35,2,2,0,0,71.8,6.53,4.53,1.279
Paul Blackburn,14739,SP,27,36.9,35,11,13,28,2,1,0,0,70.7,2.62,2.68,1.301
Wandy Peralta,14295,SP,38,39.5,42,12,18,30,1,1,0,3,70.5,1.86,2.73,1.519
Brent Suter,13942,SP,32,45.5,50,25,14,43,1,2,0,3,69.5,2.17,4.95,1.407
DL Hall,22207,SP,24,27.5,14,7,24,32,0,0,0,3,68.5,2.85,2.29,1.382
Hunter Brown,25880,SP,5,24.4,17,5,13,32,1,0,0,0,67.2,13.44,1.84,1.23
David Peterson,20302,SP,17,71.1,87,48,30,65,4,6,1,0,66.30000000000001,3.9,6.08,1.646
Brandyn Garcia,33568,RP,23,17,10,5,5,21,0,1,1,8,66,2.87,2.65,0.882
Spencer Strider,27498,SP,8,38.3,33,23,20,46,4,2,0,0,65.89999999999999,8.24,5.4,1.384
Mason Montgomery,29770,SP,34,27.6,30,17,16,49,2,3,0,8,65.8,1.94,5.54,1.667
Cole Sulser,15256,SP,31,33.1,41,21,12,37,1,0,2,6,65.3,2.11,5.71,1.601
Mark Leiter Jr.,15551,RP,32,26.4,31,16,10,31,0,1,4,5,65.2,2.04,5.45,1.553
Yennier Cano,25911,RP,37,21.4,20,8,7,27,1,2,1,7,65.2,1.76,3.36,1.262
Aaron Civale,19479,SP,14,66.5,87,38,20,48,5,5,0,0,64.5,4.61,5.14,1.609
Cal Quantrill,19312,SP,17,33.7,32,13,11,25,3,0,0,0,63.1,3.71,3.47,1.276
Tatsuya Imai,37124,SP,12,46,41,33,30,60,5,4,0,0,63.00000000000001,5.25,6.46,1.543
Logan Henderson,31475,SP,5,23,18,7,6,30,2,1,0,0,63,12.6,2.74,1.043
Austin Warren,24937,SP,24,30.2,26,9,16,36,1,3,0,0,62.6,2.61,2.68,1.391
Tyler Mahle,16358,SP,13,64.8,69,42,29,64,1,8,0,0,62.400000000000006,4.8,5.83,1.512
Gerrit Cole,13125,SP,7,36.5,36,17,10,34,2,3,0,0,61.5,8.79,4.19,1.26
Jake Bennett,31959,SP,6,32.3,28,12,7,25,2,3,0,0,60.89999999999999,10.15,3.34,1.084
Mason Fluharty,31553,SP,46,24.7,35,17,16,40,3,0,1,10,60.1,1.31,6.19,2.065
Rhett Lowder,33876,SP,13,60.1,67,37,30,56,3,6,0,0,59.300000000000004,4.56,5.54,1.614
Nick Lodolo,26378,SP,10,49.8,54,29,22,42,2,2,0,0,57.400000000000006,5.74,5.24,1.526
Jonathan Bowlan,24607,RP,28,22.6,25,10,6,32,2,0,0,2,56.8,2.03,3.98,1.372
Tyler Holton,26231,SP,37,32.9,45,15,10,33,1,4,0,8,56.7,1.53,4.1,1.672
Jimmy Herget,17556,SP,21,18.9,21,9,6,23,0,2,3,5,55.7,2.65,4.29,1.429
Casey Legumina,25921,SP,26,29.2,37,12,7,24,2,1,0,4,53.6,2.06,3.7,1.507
Robert Gasser,29812,SP,7,34.5,33,18,13,36,1,3,0,0,53.5,7.64,4.7,1.333
Brennan Bernardino,16835,SP,41,27.3,35,13,10,26,3,3,1,5,51.9,1.27,4.29,1.648
Matthew Boyd,15440,SP,7,31.8,37,19,10,37,3,1,0,0,51.400000000000006,7.34,5.38,1.478
José Suarez,19911,SP,26,38.8,51,24,20,48,1,2,1,1,50.400000000000006,1.94,5.57,1.83
José Alvarado,17780,RP,37,26.1,41,21,11,43,3,3,1,9,50.3,1.36,7.24,1.992
Eric Orze,27626,RP,34,32.7,40,22,18,35,2,2,1,7,50.1,1.47,6.06,1.774
Steven Matz,13361,SP,15,51.6,55,37,19,41,4,4,0,1,49.8,3.32,6.45,1.434
Luinder Avila,24452,SP,16,45.5,48,28,30,43,3,3,0,0,45.5,2.84,5.54,1.714
Noah Schultz,32056,SP,9,41.6,32,28,26,40,2,5,0,0,44.8,4.98,6.06,1.394
Kyle Hart,19646,SP,20,25.4,20,17,11,25,0,1,0,5,44.2,2.21,6.02,1.22
Dean Kremer,19350,SP,3,17,12,6,3,20,1,1,0,0,44,14.67,3.18,0.882
Ty Madden,30140,SP,7,18.6,16,7,5,23,0,0,0,0,43.800000000000004,6.26,3.39,1.129
Chris Bassitt,12304,SP,12,54.7,70,33,22,37,4,4,0,0,43.1,3.59,5.43,1.682
Grant Wolfram,21623,RP,31,17.3,29,11,3,29,1,2,0,9,42.9,1.38,5.72,1.85
Jared Jones,27863,SP,7,28.3,29,17,11,31,1,1,0,0,41.9,5.99,5.41,1.413
Juan Mejia,23237,SP,35,33.3,43,27,21,41,1,6,3,6,39.9,1.14,7.3,1.922
Zac Gallen,19291,SP,18,89.2,116,65,28,56,3,8,0,0,39.60000000000001,2.2,6.56,1.614
Kendry Rojas,29423,SP,6,16.1,12,3,13,18,1,0,0,1,39.3,6.55,1.68,1.553
Garrett Crochet,27463,SP,6,29.3,33,21,11,37,3,3,0,0,38.9,6.48,6.45,1.502
Jack Kochanowicz,27688,SP,13,61.9,65,44,36,47,2,5,0,0,37.7,2.9,6.4,1.632
Brandon Eisert,27668,SP,23,21.1,24,14,6,30,1,1,0,1,37.300000000000004,1.62,5.97,1.422
Adam Macko,25590,SP,15,11.4,12,2,6,15,2,0,0,3,37.2,2.48,1.58,1.579
Hunter Dobbins,30240,SP,4,16.4,17,7,7,19,1,0,1,0,37.2,9.3,3.84,1.463
Lance McCullers Jr.,14120,SP,8,38.4,38,30,22,43,2,3,0,0,36.2,4.53,7.03,1.562
Nick Pivetta,15454,SP,4,16,12,8,6,24,1,2,0,0,36,9,4.5,1.125
Mason Englert,22288,SP,12,23.6,30,11,6,19,0,1,1,0,34.800000000000004,2.9,4.19,1.525
Tobias Myers,22191,SP,24,38.5,46,29,12,32,0,2,1,1,34.50000000000001,1.44,6.78,1.506
Kyle Freeland,16256,SP,16,74.2,105,62,18,68,2,7,0,0,33.599999999999994,2.1,7.52,1.658
Mick Abel,27756,SP,4,20.1,22,9,10,23,1,2,0,0,31.3,7.82,4.03,1.592
Tanner Gordon,27669,SP,10,40.1,56,30,8,39,0,2,0,0,31.299999999999997,3.13,6.73,1.596
Sam Aldegheri,26443,SP,8,28.5,30,16,13,20,3,3,0,0,30.5,3.81,5.05,1.509
Alan Rangel,19524,SP,4,16,15,6,6,17,0,1,0,0,30,7.5,3.38,1.312
Yusei Kikuchi,20633,SP,7,30.3,35,20,14,33,0,3,0,0,28.9,4.13,5.94,1.617
David Sandlin,31743,SP,4,19.1,15,13,10,20,2,1,0,0,28.3,7.08,6.13,1.309
Paxton Schultz,25501,SP,25,28.1,39,20,11,31,1,2,1,0,28.3,1.13,6.41,1.779
Chris Murphy,26214,SP,17,14.5,16,8,10,16,2,0,1,0,26.5,1.56,4.97,1.793
Burch Smith,12784,SP,13,15.6,18,6,7,20,0,2,0,0,25.8,1.98,3.46,1.603
