player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Edward Cabrera,21690,SP,10,52.6,53,24,20,47,3,2,0,0,85.80000000000001,8.58,4.11,1.388
Matthew Liberatore,22294,SP,12,60.6,70,30,23,57,3,3,0,0,85.8,7.15,4.46,1.535
Kevin Kelly,25679,RP,26,22.8,17,8,5,19,3,2,2,12,85.4,3.28,3.16,0.965
Robbie Ray,11486,SP,12,60.8,57,31,31,59,3,6,0,0,85.39999999999999,7.12,4.59,1.447
Adrian Morejon,20039,RP,27,25.1,26,13,6,35,4,1,1,11,85.3,3.16,4.66,1.275
Peter Lambert,17969,SP,8,45.1,34,19,21,43,4,4,0,0,85.3,10.66,3.79,1.22
Dustin May,19716,SP,11,60.3,62,31,17,51,3,6,0,0,84.9,7.72,4.63,1.31
Jakob Junis,13619,SP,22,24.5,15,5,5,16,0,1,3,6,84.5,3.84,1.84,0.816
Walbert Ureña,29357,SP,10,43.4,36,12,25,41,2,4,0,1,84.2,8.42,2.49,1.406
Kumar Rocker,31843,SP,11,54.6,49,22,25,44,2,5,0,0,83.80000000000001,7.62,3.63,1.355
Andrew Abbott,29911,SP,12,60.8,62,27,27,42,4,3,0,0,83.4,6.95,4,1.464
Carmen Mlodzinski,27572,SP,11,52.9,58,23,20,46,4,3,0,0,82.7,7.52,3.91,1.474
Shane Baz,22264,SP,11,62,65,32,27,57,2,5,0,0,81,7.36,4.65,1.484
Keaton Winn,23499,RP,25,24.5,15,7,8,22,1,1,0,11,80.5,3.22,2.57,0.939
Roki Sasaki,35323,SP,10,50.3,50,26,19,50,3,3,0,0,79.9,7.99,4.65,1.372
Chase Dollander,33482,SP,10,42.6,39,19,18,47,3,3,0,0,79.8,7.98,4.01,1.338
Drew Anderson,15130,SP,20,34.5,32,17,16,46,2,3,2,2,79.5,3.98,4.43,1.391
Graham Ashcraft,27552,RP,26,24.9,17,10,16,32,1,1,1,10,78.7,3.03,3.61,1.325
José A. Ferrer,24017,RP,29,23.4,29,5,3,23,0,1,3,7,78.2,2.7,1.92,1.368
Jake Irvin,21504,SP,11,51.2,48,30,22,58,2,4,0,0,77.6,7.05,5.27,1.367
Shane Drohan,27814,SP,12,29.7,26,10,10,33,2,1,1,2,77.1,6.42,3.03,1.212
Daniel Lynch IV,21537,RP,23,20.3,15,5,8,27,1,0,1,7,75.9,3.3,2.22,1.133
Kyle Leahy,24763,SP,11,54.3,64,26,22,46,5,3,0,0,74.89999999999999,6.81,4.31,1.584
Alex Vesia,25007,RP,26,16.6,9,5,10,28,1,1,2,8,74.8,2.88,2.71,1.145
Aaron Civale,19479,SP,11,54.5,65,26,17,39,5,2,0,0,74.5,6.77,4.29,1.505
Tyler Rogers,15541,RP,28,24.1,21,7,9,16,1,2,2,11,74.3,2.65,2.61,1.245
Patrick Corbin,9323,SP,10,47.7,53,20,14,36,2,1,0,0,74.1,7.41,3.77,1.405
Tomoyuki Sugano,35321,SP,11,56,57,26,16,31,4,4,0,0,74,6.73,4.18,1.304
Ian Seymour,27932,SP,25,24.8,25,15,12,32,3,0,2,9,73.4,2.94,5.44,1.492
Bryan King,25890,RP,22,21.6,23,8,10,19,0,1,6,5,72.8,3.31,3.33,1.528
Janson Junk,23301,SP,11,58.6,65,32,13,43,3,5,0,0,72.8,6.62,4.91,1.331
Sean Newcomb,16943,RP,23,29.900000000000002,28,10,9,31,0,1,1,3,72.7,3.16,3.01,1.237
Kyle Hurt,27514,RP,18,18,10,2,4,21,1,0,1,4,72,4,1,0.778
Will Klein,27787,SP,19,21.9,18,5,7,25,1,2,1,6,70.7,3.72,2.05,1.142
Juan Morillo,21924,RP,26,20.5,16,7,10,30,1,2,1,8,70.5,2.71,3.07,1.268
Noah Cameron,30184,SP,10,51.5,57,27,17,48,2,4,0,0,70.5,7.05,4.72,1.437
Jeff Hoffman,17432,RP,28,23.1,35,18,10,45,4,4,5,6,70.3,2.51,7.01,1.948
Logan Webb,17995,SP,9,52.1,55,28,18,47,2,4,0,0,70.3,7.81,4.84,1.401
Steven Matz,13361,SP,9,44.1,38,23,17,35,4,2,0,0,70.3,7.81,4.69,1.247
Spencer Strider,27498,SP,6,30.3,22,13,17,40,3,1,0,0,69.89999999999999,11.65,3.86,1.287
Luke Weaver,16918,RP,24,23.900000000000002,19,8,8,25,2,1,0,7,69.7,2.9,3.01,1.13
Brandon Young,27819,SP,8,40.9,42,16,17,33,3,1,0,0,68.7,8.59,3.52,1.443
Garrett Whitlock,20191,RP,20,19.2,16,7,6,25,3,1,0,9,68.6,3.43,3.28,1.146
Walker Buehler,19374,SP,11,49.8,50,28,18,43,3,3,0,0,68.4,6.22,5.06,1.365
Huascar Brazobán,6107,SP,25,24.1,16,6,12,24,3,1,0,4,68.30000000000001,2.73,2.24,1.162
Spencer Miles,31621,SP,16,34,30,14,12,34,2,1,0,0,68,4.25,3.71,1.235
David Peterson,20302,SP,13,55.7,67,33,24,56,3,5,1,0,67.1,5.16,5.33,1.634
Reynaldo López,16400,SP,13,34.4,31,13,16,31,2,1,0,1,65.2,5.02,3.4,1.366
Luis Castillo,15689,SP,12,53.7,58,34,22,56,2,5,0,1,65.10000000000001,5.43,5.7,1.49
Mike Burrows,24728,SP,11,61.7,71,38,21,54,3,6,0,0,65.10000000000001,5.92,5.54,1.491
Enyel De Los Santos,18403,RP,22,19.6,19,9,5,22,0,1,4,4,64.8,2.95,4.13,1.224
Jovani Morán,20422,SP,20,28.2,19,11,14,35,1,2,0,1,64.60000000000001,3.23,3.51,1.17
Aaron Nola,16149,SP,11,54.8,64,36,18,56,3,4,0,0,64.4,5.85,5.91,1.496
Evan Sisk,24995,RP,21,20.8,17,4,9,30,0,0,0,3,64.4,3.07,1.73,1.25
Christian Scott,30107,SP,7,28.7,26,10,16,38,1,0,0,0,64.10000000000001,9.16,3.14,1.463
Logan Henderson,31475,SP,5,23,18,7,6,30,2,1,0,0,63,12.6,2.74,1.043
Didier Fuentes,30661,SP,15,20.8,16,7,9,27,4,0,0,2,62.4,4.16,3.03,1.202
Brent Headrick,27702,RP,28,21.400000000000002,27,6,10,29,3,1,0,7,62.2,2.22,2.52,1.729
DL Hall,22207,SP,23,25.4,13,7,24,31,0,0,0,3,62.2,2.7,2.48,1.457
Jesse Scholtens,19205,SP,9,35.8,37,16,11,30,5,3,0,0,61.400000000000006,6.82,4.02,1.341
Slade Cecconi,27500,SP,12,59.8,72,36,20,50,3,5,0,0,61.39999999999999,5.12,5.42,1.538
Bubba Chandler,29868,SP,11,51.3,43,28,36,52,1,6,0,0,60.9,5.54,4.91,1.54
Stephen Kolek,21487,SP,5,30.3,23,12,6,19,3,1,0,0,60.9,12.18,3.56,0.957
Colin Holderman,22361,RP,17,18.2,11,5,6,23,3,1,0,3,60.6,3.56,2.47,0.934
Bradgley Rodriguez,29107,SP,24,23.7,21,5,8,26,0,2,0,3,60.1,2.5,1.9,1.224
Brandon Woodruff,16162,SP,6,29.3,24,12,7,25,2,1,0,0,59.9,9.98,3.69,1.058
Jack Kochanowicz,27688,SP,12,61.8,59,37,35,46,2,4,0,0,59.400000000000006,4.95,5.39,1.521
John King,22051,SP,27,20.1,10,7,8,20,1,1,1,3,59.300000000000004,2.2,3.13,0.896
Anthony Bender,19742,RP,24,19.7,13,9,9,25,1,0,1,4,59.1,2.46,4.11,1.117
Zac Gallen,19291,SP,12,57.7,69,34,18,42,3,4,0,0,58.1,4.84,5.3,1.508
Jack Dreyer,30249,RP,21,20.8,17,7,6,24,2,1,0,3,57.4,2.73,3.03,1.106
Bryce Miller,29837,SP,4,20.3,15,4,3,20,1,0,0,0,56.9,14.22,1.77,0.887
Merrill Kelly,11156,SP,9,52.4,56,30,22,33,5,3,0,0,56.199999999999996,6.24,5.15,1.489
Tobias Myers,22191,SP,20,30.3,29,15,7,26,0,1,1,1,55.900000000000006,2.8,4.46,1.188
Luis Medina,21649,SP,18,23.6,19,8,11,27,1,1,0,2,55.800000000000004,3.1,3.05,1.271
Matt Brash,25756,RP,18,13.6,8,1,4,13,3,0,0,5,55.8,3.1,0.66,0.882
Jack Perkins,31468,RP,17,24.5,27,17,7,33,2,2,3,1,55.5,3.26,6.24,1.388
Michael Petersen,20827,RP,21,19.3,15,9,10,23,1,1,1,6,54.9,2.61,4.2,1.295
Tyler Alexander,17735,SP,27,21.8,28,9,8,21,1,1,2,6,54.4,2.01,3.72,1.651
Steven Okert,13580,SP,28,21.1,17,10,8,22,0,0,0,7,54.3,1.94,4.27,1.185
Cole Ragans,21846,SP,8,34.4,27,19,23,45,1,4,0,0,54.199999999999996,6.77,4.97,1.453
Tim Mayza,15042,SP,23,25,20,11,7,26,1,1,0,1,54,2.35,3.96,1.08
Kevin Ginkel,19876,RP,25,20.3,19,8,6,28,1,2,0,4,53.9,2.16,3.55,1.232
Orlando Ribalta,26247,RP,15,15.2,9,3,5,12,0,0,2,2,51.6,3.44,1.78,0.921
Gus Varland,24737,RP,23,17.8,24,10,10,20,1,1,4,6,51.400000000000006,2.23,5.06,1.91
Mason Montgomery,29770,SP,23,18.8,19,10,10,30,1,1,0,7,51.4,2.23,4.79,1.543
Pete Fairbanks,17998,SP,17,14.4,13,12,7,22,2,3,6,1,51.2,3.01,7.5,1.389
Trevor McDonald,26448,SP,5,27.6,25,14,6,27,2,2,0,0,50.8,10.16,4.57,1.123
Eric Orze,27626,RP,23,22.9,25,12,13,25,2,1,1,6,50.7,2.2,4.72,1.659
Brent Suter,13942,SP,23,30.2,30,15,12,28,1,2,0,3,50.6,2.2,4.47,1.391
Chris Bassitt,12304,SP,11,51.7,64,30,20,36,4,3,0,0,49.1,4.46,5.22,1.625
Tyler Mahle,16358,SP,11,55.5,63,38,24,57,1,7,0,0,48.5,4.41,6.16,1.568
Jack Flaherty,17479,SP,12,50.1,55,34,30,64,0,7,0,0,47.300000000000004,3.94,6.11,1.697
Connor Prielipp,31857,SP,7,33.1,30,19,15,35,1,3,0,0,47.3,6.76,5.17,1.36
Mark Leiter Jr.,15551,RP,26,22.1,28,15,8,25,0,1,4,2,47.3,1.82,6.11,1.629
Mason Fluharty,31553,SP,31,15.700000000000001,21,10,9,30,3,0,0,7,47.1,1.52,5.73,1.911
Austin Warren,24937,SP,15,18,14,3,9,22,1,1,0,0,47,3.13,1.5,1.278
Richard Lovelady,19337,SP,24,19.8,26,9,16,21,2,3,4,4,46.4,1.93,4.09,2.121
Brandon Sproat,33850,SP,11,46.2,48,34,27,52,1,4,0,0,41.6,3.78,6.62,1.623
Gerrit Cole,13125,SP,2,12.2,6,0,3,12,1,0,0,0,41.6,20.8,0,0.738
Zebby Matthews,31827,SP,4,23.1,20,12,4,24,1,3,0,0,41.3,10.32,4.68,1.039
Jaden Hill,30250,RP,24,15.4,19,8,11,23,0,1,0,10,41.2,1.72,4.68,1.948
Cole Sulser,15256,SP,20,21.7,27,13,9,18,1,0,2,4,41.1,2.06,5.39,1.659
Noah Schultz,32056,SP,8,37.5,30,25,22,33,2,4,0,0,39.5,4.94,6,1.387
Rhett Lowder,33876,SP,8,37.4,36,23,18,27,3,3,0,0,39.2,4.9,5.53,1.444
Andrew Painter,30091,SP,11,51.7,64,34,17,43,1,6,0,0,39.099999999999994,3.55,5.92,1.567
Garrett Crochet,27463,SP,6,29.3,33,21,11,37,3,3,0,0,38.9,6.48,6.45,1.502
Brandon Pfaadt,27782,SP,12,34.9,37,23,15,30,0,1,0,2,38.699999999999996,3.22,5.93,1.49
Matthew Boyd,15440,SP,5,22.6,25,16,6,31,2,1,0,0,37.800000000000004,7.56,6.37,1.372
Griffin Jax,20253,SP,18,31.2,34,18,16,32,1,4,0,2,37.6,2.09,5.19,1.603
Hunter Brown,25880,SP,2,10.2,5,1,6,17,1,0,0,0,36.6,18.3,0.88,1.078
Lance McCullers Jr.,14120,SP,8,38.4,38,30,22,43,2,3,0,0,36.2,4.53,7.03,1.562
Nick Pivetta,15454,SP,4,16,12,8,6,24,1,2,0,0,36,9,4.5,1.125
Kendry Rojas,29423,SP,5,14.1,11,2,10,14,1,0,0,1,35.3,7.06,1.28,1.489
Ryan Feltner,21446,SP,6,25.3,26,14,8,19,2,1,0,0,34.9,5.82,4.98,1.344
Ty Madden,30140,SP,4,14.2,10,5,4,16,0,0,0,0,34.6,8.65,3.17,0.986
Carlos Rodón,16137,SP,4,18.3,12,7,13,20,1,2,0,0,33.9,8.47,3.44,1.366
Brayan Bello,23920,SP,11,53.9,71,35,21,40,2,5,0,0,33.7,3.06,5.84,1.707
JR Ritchie,31760,SP,5,25.2,21,13,16,21,1,1,0,0,33.599999999999994,6.72,4.64,1.468
Nick Lodolo,26378,SP,5,26.5,25,16,13,22,2,1,0,0,33.5,6.7,5.43,1.434
Juan Mejia,23237,SP,24,22.8,30,18,16,30,1,4,3,4,33.4,1.39,7.11,2.018
Tanner Gordon,27669,SP,9,35.1,47,25,8,35,0,1,0,0,33.3,3.7,6.41,1.567
Tatsuya Imai,37124,SP,7,27.7,20,18,20,28,2,3,0,0,33.10000000000001,4.73,5.85,1.444
Paul Blackburn,14739,SP,16,22.7,24,9,11,16,2,1,0,0,33.1,2.07,3.57,1.542
Andrew Morris,31891,SP,16,19.7,27,11,9,20,1,2,1,4,32.1,2.01,5.03,1.827
Taylor Rogers,13449,RP,25,17,28,10,6,17,1,2,2,5,32,1.28,5.29,2
Mick Abel,27756,SP,4,20.1,22,9,10,23,1,2,0,0,31.3,7.82,4.03,1.592
Tyler Holton,26231,SP,26,23,30,13,8,24,1,4,0,4,31,1.19,5.09,1.652
Adrian Houser,12718,SP,11,53.3,67,35,21,35,2,5,0,0,30.900000000000006,2.81,5.91,1.651
Paxton Schultz,25501,SP,17,19.9,24,12,6,24,0,2,1,0,30.700000000000003,1.81,5.43,1.508
José Alvarado,17780,RP,25,14.9,27,12,8,26,1,1,1,7,30.7,1.23,7.25,2.349
Luinder Avila,24452,SP,11,26.1,29,13,16,25,1,2,0,0,30.3,2.75,4.48,1.724
Jimmy Herget,17556,SP,15,14.6,18,9,4,17,0,1,1,3,29.8,1.99,5.55,1.507
Yusei Kikuchi,20633,SP,7,30.3,35,20,14,33,0,3,0,0,28.9,4.13,5.94,1.617
José Suarez,19911,SP,17,25.9,37,17,16,33,0,1,1,1,28.700000000000003,1.69,5.91,2.046
Brennan Bernardino,16835,SP,28,18.5,24,10,6,18,2,3,0,3,27.5,0.98,4.86,1.622
Dean Kremer,19350,SP,2,11,8,5,2,16,0,1,0,0,27,13.5,4.09,0.909
Troy Melton,31807,SP,2,12.2,8,2,4,4,1,0,0,0,26.6,13.3,1.48,0.984
Coleman Crow,27926,SP,3,14.1,11,5,3,8,0,0,0,0,26.299999999999997,8.77,3.19,0.993
Grant Wolfram,21623,RP,19,11,23,7,1,21,1,1,0,5,26,1.37,5.73,2.182
Burch Smith,12784,SP,13,15.6,18,6,7,20,0,2,0,0,25.8,1.98,3.46,1.603
Jose Quintana,11423,SP,9,38.9,45,24,17,20,2,3,0,0,24.700000000000003,2.74,5.55,1.594
Joe Boyle,29608,SP,3,15.2,11,9,6,16,0,1,0,0,24.599999999999998,8.2,5.33,1.118
Cody Bolton,23265,SP,8,19.3,21,12,14,22,0,1,1,0,23.9,2.99,5.6,1.813
Adam Macko,25590,SP,8,5.9,8,0,0,6,1,0,0,3,23.7,2.96,0,1.356
Riley Martin,29934,SP,8,8.1,5,2,2,10,0,0,0,0,23.3,2.91,2.22,0.864
Javier Assad,21741,SP,8,23.9,26,17,7,14,3,1,0,0,22.700000000000003,2.84,6.4,1.381
Zach Agnos,31552,SP,16,35.6,45,32,13,27,0,0,2,0,21.8,1.36,8.09,1.629
Trevor Rogers,22286,SP,10,46.8,58,37,18,38,2,6,0,0,20.400000000000006,2.04,7.12,1.624
Cade Povich,30055,SP,4,18.4,19,11,7,12,1,1,0,0,19.200000000000003,4.8,5.38,1.413
Brandon Eisert,27668,SP,11,10.5,11,5,5,11,1,0,0,0,18.5,1.68,4.29,1.524
Cade Horton,31872,SP,2,7.1,4,2,2,4,1,0,0,0,17.299999999999997,8.65,2.54,0.845
Tyler Samaniego,30081,SP,19,14.6,19,6,7,15,0,3,0,1,16.8,0.88,3.7,1.781
Hunter Dobbins,30240,SP,2,7.3,6,4,5,8,0,0,1,0,15.9,7.95,4.93,1.507
