player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Jacob Latz,21306,SP,36,43.2,19,8,11,47,2,1,19,2,231.6,6.43,1.67,0.694
Drew Rasmussen,25385,SP,18,98.4,77,36,17,98,7,5,0,0,231.2,12.84,3.29,0.955
Sonny Gray,12768,SP,17,94.5,81,27,24,85,11,1,0,0,229.5,13.5,2.57,1.111
Taj Bradley,22543,SP,18,100.8,85,41,40,118,9,3,0,0,225.4,12.52,3.66,1.24
Justin Wrobleski,31204,SP,16,99.4,82,30,20,73,10,2,0,0,225.2,14.07,2.72,1.026
Sean Burke,29878,SP,19,103.1,91,40,33,115,6,4,0,0,224.29999999999998,11.81,3.49,1.203
Reid Detmers,27468,SP,20,111.4,93,53,35,130,3,6,0,0,224.20000000000002,11.21,4.28,1.149
Nathan Eovaldi,9132,SP,18,110.4,105,50,26,120,9,7,0,0,224.2,12.46,4.08,1.187
Jhoan Duran,21029,RP,34,32.2,24,5,6,50,1,3,24,0,222.6,6.55,1.4,0.932
Emerson Hancock,27470,SP,18,97.7,75,35,25,94,6,4,0,0,221.1,12.28,3.22,1.024
José Soriano,22100,SP,20,108.9,90,43,53,115,8,6,0,0,216.70000000000002,10.84,3.55,1.313
Kyle Harrison,27758,SP,17,81.8,70,28,20,101,8,2,0,0,212.4,12.49,3.08,1.1
Michael King,19853,SP,20,111,86,42,45,96,6,7,0,0,212,10.6,3.41,1.18
Riley O'Brien,20348,RP,40,38.7,32,15,14,40,3,3,25,1,207.1,5.18,3.49,1.189
Cade Cavalli,27473,SP,21,102.1,105,44,32,119,6,4,0,0,204.3,9.73,3.88,1.342
Bryan Woo,30279,SP,18,103.4,92,49,20,102,7,6,0,0,204.2,11.34,4.26,1.083
Michael Wacha,14078,SP,19,117.7,108,50,34,96,5,7,0,0,203.1,10.69,3.82,1.206
Nick Martinez,12730,SP,18,103,99,31,19,62,8,2,0,0,203,11.28,2.71,1.146
Peter Lambert,17969,SP,16,89.9,66,31,36,91,8,5,0,0,202.7,12.67,3.1,1.135
Keider Montero,22630,SP,21,97.4,77,36,22,70,6,5,1,0,198.2,9.44,3.33,1.016
Ranger Suarez,17277,SP,17,89,80,32,26,97,4,3,0,0,196,11.53,3.24,1.191
Michael McGreevy,29869,SP,19,106.6,95,35,24,71,4,7,0,0,195.8,10.31,2.95,1.116
Shota Imanaga,33829,SP,19,105.9,94,50,27,105,5,8,0,0,195.7,10.3,4.25,1.143
Kevin Gausman,14107,SP,20,110,105,54,32,116,4,8,0,0,193,9.65,4.42,1.245
Robbie Ray,11486,SP,19,104.1,83,40,52,90,8,6,0,0,191.29999999999998,10.07,3.46,1.297
Davis Martin,21448,SP,18,98,98,38,31,92,9,4,0,0,191,10.61,3.49,1.316
Joey Cantillo,23335,SP,20,98.9,92,40,49,105,8,4,0,0,188.70000000000002,9.44,3.64,1.426
Shane McClanahan,21483,SP,17,83.9,69,27,28,82,8,5,0,0,188.7,11.1,2.9,1.156
Tanner Scott,17586,RP,42,37.1,25,11,5,51,1,3,14,6,188.3,4.48,2.67,0.809
Tarik Skubal,22267,SP,13,73.8,61,26,11,89,5,5,0,0,186.4,14.34,3.17,0.976
Ben Brown,23590,SP,20,66.6,45,14,19,65,4,2,1,2,185.8,9.29,1.89,0.961
Michael Soroka,18383,SP,15,80.6,72,28,17,79,8,3,0,0,185.8,12.39,3.13,1.104
Payton Tolle,35466,SP,15,82.6,65,29,25,87,5,6,0,0,184.8,12.32,3.16,1.09
Kyle Bradish,24586,SP,19,105,95,43,50,106,6,9,0,0,184,9.68,3.69,1.381
Landen Roupp,30076,SP,19,101.2,87,46,45,106,7,8,0,0,183.6,9.66,4.09,1.304
George Kirby,25436,SP,18,107.9,121,46,24,98,7,8,0,0,182.70000000000002,10.15,3.84,1.344
J.T. Ginn,27889,SP,21,100.2,83,42,46,93,7,6,0,0,182.6,8.7,3.77,1.287
Trevor Megill,17722,RP,38,37,26,12,10,47,2,2,14,7,182,4.79,2.92,0.973
David Bednar,19569,RP,37,37.9,32,12,12,45,3,3,18,0,180.7,4.88,2.85,1.161
Tanner Bibee,30134,SP,20,110.9,96,49,34,87,3,9,0,0,179.70000000000002,8.99,3.98,1.172
Connelly Early,33666,SP,17,89.1,81,35,34,93,7,5,0,0,179.3,10.55,3.54,1.291
Aroldis Chapman,10233,RP,32,30.2,23,7,14,38,1,3,21,0,178.6,5.58,2.09,1.225
MacKenzie Gore,22201,SP,20,102.9,94,54,41,115,5,8,0,0,174.7,8.73,4.72,1.312
Eury Pérez,27768,SP,16,84.5,64,36,34,95,5,7,0,0,174.5,10.91,3.83,1.16
Logan Webb,17995,SP,16,100.1,90,43,26,80,5,7,0,0,174.3,10.89,3.87,1.159
Raisel Iglesias,17130,RP,32,32.4,28,8,7,37,0,2,19,0,174.2,5.44,2.22,1.08
Ryan Weathers,23796,SP,18,94.39999999999999,94,45,27,110,3,7,0,0,174.2,9.68,4.29,1.282
Casey Mize,20492,SP,14,73.6,59,24,18,77,4,6,0,0,168.8,12.06,2.93,1.046
Bryce Miller,29837,SP,11,61.7,46,16,10,71,4,4,0,0,168.1,15.28,2.33,0.908
Dylan Lee,19996,RP,45,37.6,24,8,7,54,4,0,0,19,165.8,3.68,1.91,0.824
Framber Valdez,17295,SP,19,106.5,106,49,36,87,5,6,0,0,164.5,8.66,4.14,1.333
Will Warren,30182,SP,19,94.6,101,44,33,96,7,4,0,0,163.8,8.62,4.19,1.416
Bryce Elder,27779,SP,18,100.1,96,47,32,86,5,6,0,0,162.3,9.02,4.23,1.279
Andre Pallante,26108,SP,18,97.9,97,44,29,72,10,6,0,0,159.70000000000002,8.87,4.04,1.287
Gregory Soto,19677,RP,41,38.1,27,18,18,46,5,2,12,7,159.3,3.89,4.25,1.181
Andrés Muñoz,20373,RP,38,33.7,29,16,15,53,3,4,16,0,156.1,4.11,4.27,1.306
Walbert Ureña,29357,SP,17,79.7,61,26,46,78,5,7,0,1,156.1,9.18,2.94,1.343
Shane Baz,22264,SP,19,108.4,113,52,42,99,4,9,0,0,155.20000000000002,8.17,4.32,1.43
Chad Patrick,30113,SP,30,69.9,62,29,27,62,5,4,4,4,154.7,5.16,3.73,1.273
Grant Taylor,33927,SP,36,44.6,36,15,17,67,4,2,4,5,151.8,4.22,3.03,1.188
Kevin Kelly,25679,RP,42,39.8,34,12,8,34,5,3,4,19,149.4,3.56,2.71,1.055
Abner Uribe,25327,RP,41,37.4,27,11,15,39,4,2,6,14,149.2,3.64,2.65,1.123
Troy Melton,31807,SP,9,53.6,33,11,15,50,5,1,0,0,148.8,16.53,1.85,0.896
Dustin May,19716,SP,18,90.9,89,47,28,89,5,6,0,0,148.7,8.26,4.65,1.287
Carmen Mlodzinski,27572,SP,20,78.1,82,29,28,64,6,3,2,1,148.3,7.42,3.34,1.408
Grant Holmes,16944,SP,18,85,76,35,39,76,5,4,0,0,148,8.22,3.71,1.353
Ian Seymour,27932,SP,33,59.3,51,33,24,75,6,2,2,9,147.9,4.48,5.01,1.265
Andrew Abbott,29911,SP,20,102.9,101,48,48,84,5,5,0,0,147.7,7.38,4.2,1.448
Shane Drohan,27814,SP,19,67.2,64,24,20,67,4,3,1,2,147.6,7.77,3.21,1.25
Kyle Leahy,24763,SP,18,88.4,93,37,33,75,7,4,0,0,146.2,8.12,3.77,1.425
Seth Lugo,12447,SP,20,108.8,120,54,36,89,3,6,0,0,145.39999999999998,7.27,4.47,1.434
Brandon Young,27819,SP,15,82,83,32,31,67,7,2,0,0,145,9.67,3.51,1.39
Garrett Whitlock,20191,RP,36,34.3,26,8,6,38,4,1,2,18,144.9,4.03,2.1,0.933
Rico Garcia,20023,RP,44,36.9,22,12,13,43,4,1,4,12,144.7,3.29,2.93,0.949
Freddy Peralta,18679,SP,20,100.6,106,54,44,104,5,8,0,0,141.8,7.09,4.83,1.491
Adrian Morejon,20039,RP,45,45,45,20,13,59,7,2,1,15,141,3.13,4,1.289
Martín Pérez,6902,SP,18,79.7,65,32,32,62,6,6,0,0,140.1,7.78,3.61,1.217
Aaron Ashby,23550,SP,46,51.3,52,22,29,77,12,2,0,7,139.9,3.04,3.86,1.579
Robert Suarez,30115,RP,31,30.6,21,2,6,26,4,0,4,12,138.8,4.48,0.59,0.882
Luke Weaver,16918,RP,38,37.9,22,9,11,43,2,1,1,13,138.70000000000002,3.65,2.14,0.871
Spencer Arrighetti,29921,SP,15,81.3,65,41,44,81,7,5,0,0,137.9,9.19,4.54,1.341
Tyler Wells,20000,RP,37,43.4,37,15,11,48,2,1,3,10,137.2,3.71,3.11,1.106
Emmet Sheehan,29839,SP,17,79.3,76,44,26,93,4,6,0,0,136.9,8.05,4.99,1.286
Trey Yesavage,35456,SP,14,72.2,48,31,39,69,4,4,0,0,136.6,9.76,3.86,1.205
Anthony Kay,20387,SP,20,90.3,90,44,38,76,6,4,0,0,134.9,6.74,4.39,1.417
Steven Okert,13580,SP,47,40.9,27,12,12,49,2,1,0,12,134.7,2.87,2.64,0.954
Christian Scott,30107,SP,13,56.4,47,19,26,72,3,1,0,0,134.20000000000002,10.32,3.03,1.294
Griffin Jax,20253,SP,26,72.2,69,34,26,77,5,7,0,2,130.6,5.02,4.24,1.316
Michael Petersen,20827,RP,40,37.8,26,14,17,50,1,1,1,16,129.4,3.24,3.33,1.138
Tyler Rogers,15541,RP,46,41.4,37,8,13,23,1,2,2,20,129.2,2.81,1.74,1.208
Sean Newcomb,16943,SP,35,46.2,39,15,18,52,0,2,3,7,128.6,3.67,2.92,1.234
Noah Cameron,30184,SP,18,93.8,104,52,32,91,5,7,0,0,128.4,7.13,4.99,1.45
Jack Flaherty,17479,SP,18,79.3,76,41,40,98,3,8,0,0,127.9,7.11,4.65,1.463
Max Fried,13743,SP,10,60.5,43,22,19,50,4,3,0,0,127.5,12.75,3.27,1.025
Bailey Ober,21224,SP,14,75.6,71,37,21,58,7,3,0,0,126.8,9.06,4.4,1.217
Mitch Keller,17594,SP,19,101.7,102,59,35,77,6,7,0,0,125.10000000000001,6.58,5.22,1.347
Jake Bennett,31959,SP,9,52.5,38,14,9,38,5,3,0,0,124.5,13.83,2.4,0.895
Colin Rea,12317,SP,20,96.7,106,53,37,76,7,6,1,0,124.1,6.2,4.93,1.479
Jeff Hoffman,17432,RP,45,37.9,43,21,16,66,5,6,5,11,123.7,2.75,4.99,1.557
Roki Sasaki,35323,SP,17,84.8,82,48,34,85,3,5,0,0,123.4,7.26,5.09,1.368
Brent Headrick,27702,RP,48,38,38,8,17,54,5,1,0,9,123,2.56,1.89,1.447
Brady Singer,25377,SP,19,94.8,105,49,31,82,4,9,0,0,122.4,6.44,4.65,1.435
Aaron Nola,16149,SP,20,100.2,114,65,35,108,3,7,0,0,121.6,6.08,5.84,1.487
Slade Cecconi,27500,SP,19,96.2,109,50,31,77,4,6,0,0,121.6,6.4,4.68,1.455
Trevor Rogers,22286,SP,17,87.3,87,45,31,69,6,7,0,0,120.9,7.11,4.64,1.352
Spencer Miles,31621,SP,27,59.1,53,25,19,61,4,2,0,0,120.3,4.46,3.81,1.218
Devin Williams,15816,RP,36,30.1,35,17,19,45,3,2,14,0,119.3,3.31,5.08,1.794
Andrew Morris,31891,SP,36,40.7,44,17,14,48,4,2,3,11,119.10000000000001,3.31,3.76,1.425
Kumar Rocker,31843,SP,18,87.2,89,44,34,80,2,8,0,0,118.60000000000001,6.59,4.54,1.411
Drew Anderson,15130,SP,34,50.4,52,26,20,70,3,3,2,5,117.2,3.45,4.64,1.429
Tyler Phillips,20629,SP,25,72.2,69,29,35,56,2,4,2,0,116.60000000000001,4.66,3.61,1.44
Matthew Liberatore,22294,SP,19,91.1,103,52,36,88,5,6,0,0,116.3,6.12,5.14,1.526
Tyler Glasnow,14374,SP,7,39.2,20,12,13,49,3,0,0,0,115.6,16.51,2.76,0.842
Reynaldo López,16400,SP,22,60.5,53,24,25,54,4,2,0,1,115.5,5.25,3.57,1.289
Brandon Sproat,33850,SP,18,78.5,73,47,39,87,3,4,0,0,114.5,6.36,5.39,1.427
Bubba Chandler,29868,SP,19,92,82,50,55,85,3,8,0,0,114,6,4.89,1.489
Jakob Junis,13619,SP,31,32.3,30,11,6,27,1,1,5,11,112.9,3.64,3.07,1.115
Alex Vesia,25007,RP,43,25.2,17,8,22,45,1,1,3,16,112.6,2.62,2.86,1.548
Eduard Bazardo,20997,RP,45,35.8,39,11,13,41,3,2,0,18,112.4,2.5,2.77,1.453
Luis Castillo,15689,SP,18,85.1,92,48,28,81,3,8,0,1,112.30000000000001,6.24,5.08,1.41
Josh Hader,14212,RP,18,16.1,6,2,8,28,3,1,10,0,112.3,6.24,1.12,0.87
Sean Manaea,15873,SP,20,72.2,75,38,24,74,2,4,0,0,111.60000000000001,5.58,4.74,1.371
Clay Holmes,13649,SP,9,50.8,40,14,18,45,4,4,0,0,111.4,12.38,2.48,1.142
Antonio Senzatela,15488,RP,30,44.1,44,18,16,42,9,2,3,2,111.3,3.71,3.67,1.361
Colin Holderman,22361,RP,35,30.2,19,7,11,39,4,2,1,8,110.6,3.16,2.09,0.993
Lake Bachar,19222,SP,33,47.5,36,20,20,57,1,1,1,1,110.5,3.35,3.79,1.179
Brandon Woodruff,16162,SP,9,43.7,28,15,10,47,2,2,0,0,110.10000000000001,12.23,3.09,0.87
Edgardo Henriquez,26944,RP,37,35.6,22,10,15,37,4,1,1,6,109.8,2.97,2.53,1.039
Daniel Lynch IV,21537,RP,40,35.9,26,10,12,33,3,2,1,10,109.7,2.74,2.51,1.058
Fernando Cruz,7048,RP,45,29.8,28,10,22,51,4,3,1,16,109.4,2.43,3.02,1.678
Brad Lord,31972,SP,27,53.1,50,25,21,52,5,2,1,4,109.30000000000001,4.05,4.24,1.337
Didier Fuentes,30661,SP,31,33.6,33,11,12,44,4,0,1,8,106.8,3.45,2.95,1.339
Tyler Alexander,17735,SP,42,35.3,41,10,11,38,1,1,4,7,105.9,2.52,2.55,1.473
Walker Buehler,19374,SP,19,86.2,93,53,35,81,5,5,0,0,105.6,5.56,5.53,1.485
Huascar Brazobán,6107,SP,40,39.9,29,14,21,44,4,2,0,7,103.7,2.59,3.16,1.253
Paul Blackburn,14739,SP,33,45,38,12,16,37,2,1,1,1,103,3.12,2.4,1.2
Will Klein,27787,SP,32,32.9,35,10,16,43,3,4,2,12,102.7,3.21,2.74,1.55
Bryan Hudson,19924,SP,42,36.1,36,10,16,39,3,2,3,5,102.3,2.44,2.49,1.44
Tomoyuki Sugano,35321,SP,16,82,88,45,23,48,8,4,0,0,101,6.31,4.94,1.354
Juan Morillo,21924,RP,42,33.9,27,13,15,46,2,4,1,10,100.7,2.4,3.45,1.239
Carlos Rodón,16137,SP,9,45.4,32,17,26,52,4,2,0,0,100.2,11.13,3.37,1.278
Enyel De Los Santos,18403,RP,43,40.3,42,22,12,42,0,3,5,8,99.9,2.32,4.91,1.34
Gerrit Cole,13125,SP,10,53.6,52,24,12,55,3,5,0,0,99.8,9.98,4.03,1.194
Jack Dreyer,30249,SP,39,34.4,28,13,10,46,4,1,0,4,99.2,2.54,3.4,1.105
Zebby Matthews,31827,SP,11,66.3,64,34,18,54,4,6,0,0,98.9,8.99,4.62,1.237
Braydon Fisher,24609,SP,45,40.9,33,19,22,48,3,3,1,8,98.7,2.19,4.18,1.345
Connor Prielipp,31857,SP,13,66.2,66,37,25,71,2,5,0,0,98.6,7.58,5.03,1.375
Erik Sabrowski,24978,RP,36,21.7,17,11,20,48,3,1,0,20,98.1,2.72,4.56,1.705
John King,22051,SP,40,33,20,11,10,30,6,2,1,4,98,2.45,3,0.909
Jack Leiter,30146,SP,15,77.2,80,47,35,83,3,7,0,0,97.60000000000001,6.51,5.48,1.49
Anthony Bender,19742,RP,35,27.8,21,10,12,41,1,1,2,8,97.4,2.78,3.24,1.187
Brooks Raley,10061,RP,40,30.3,27,8,14,37,4,4,0,13,96.9,2.42,2.38,1.353
Jovani Morán,20422,SP,26,36.6,20,12,18,46,2,2,0,1,95.8,3.68,2.95,1.038
Kai-Wei Teng,24282,SP,23,60.5,59,31,28,63,4,6,0,2,95.5,4.15,4.61,1.438
Edward Cabrera,21690,SP,14,70,72,41,29,65,5,4,0,0,94,6.71,5.27,1.443
Kris Bubic,21455,SP,9,49.4,36,23,26,51,3,2,0,0,93.2,10.36,4.19,1.255
Jonathan Loáisiga,19753,RP,41,33.8,30,9,9,27,2,2,1,8,92.4,2.25,2.4,1.154
Randy Vásquez,24719,SP,17,81.9,99,44,27,60,6,6,0,0,91.7,5.39,4.84,1.538
Luis Severino,15890,SP,12,61.5,61,29,31,65,2,6,0,0,91.5,7.62,4.24,1.496
Gage Jump,35418,SP,10,50.7,52,22,17,56,3,5,0,0,91.1,9.11,3.91,1.361
Bradgley Rodriguez,29107,SP,38,35.5,32,10,15,38,2,2,0,6,89.5,2.36,2.54,1.324
Logan Henderson,31475,SP,7,33.1,24,11,7,38,3,1,0,0,88.3,12.61,2.99,0.937
Brandyn Garcia,33568,RP,30,20.7,12,5,6,28,0,1,1,11,87.1,2.9,2.17,0.87
Mason Montgomery,29770,SP,38,30.7,31,17,17,55,2,3,1,9,86.1,2.27,4.98,1.564
Ryan Feltner,21446,SP,13,61.7,58,32,24,47,3,3,0,0,86.1,6.62,4.67,1.329
Janson Junk,23301,SP,12,63.6,68,33,17,48,4,5,0,0,85.8,7.15,4.67,1.336
Andrew Alvarez,29914,SP,13,46.9,49,22,22,53,2,3,1,2,85.7,6.59,4.22,1.514
Evan Sisk,24995,RP,32,30.5,30,9,13,43,1,0,0,5,85.5,2.67,2.66,1.41
Luis Medina,21649,SP,31,39.4,40,17,22,51,1,1,0,5,83.2,2.68,3.88,1.574
Tyler Mahle,16358,SP,15,75.9,82,46,32,73,2,8,0,0,82.7,5.51,5.45,1.502
Matthew Boyd,15440,SP,9,43.9,46,23,13,47,5,1,0,0,81.7,9.08,4.72,1.344
Mark Leiter Jr.,15551,RP,36,30.4,33,16,11,38,0,1,4,5,81.2,2.26,4.74,1.447
Tim Mayza,15042,SP,37,39.4,36,17,10,43,2,3,0,1,81.2,2.19,3.88,1.168
Jonathan Bowlan,24607,RP,34,27.7,26,10,8,38,2,0,0,5,81.1,2.39,3.25,1.227
Patrick Corbin,9323,SP,18,74.4,91,45,25,60,3,4,1,0,80.2,4.46,5.44,1.559
Chase Dollander,33482,SP,10,42.6,39,19,18,47,3,3,0,0,79.8,7.98,4.01,1.338
Peyton Gray,25310,RP,27,29.7,29,13,12,37,4,0,0,6,79.1,2.93,3.94,1.38
Wandy Peralta,14295,SP,41,42.5,43,12,19,31,1,1,0,3,78.5,1.91,2.54,1.459
Nick Lodolo,26378,SP,12,60.8,65,32,27,50,3,2,0,0,78.4,6.53,4.74,1.513
Cole Sulser,15256,SP,37,37.7,45,25,14,44,1,0,2,9,78.10000000000001,2.11,5.97,1.565
Trevor McDonald,26448,SP,13,64,65,37,21,54,3,7,0,0,78,6,5.2,1.344
Jake Irvin,21504,SP,11,51.2,48,30,22,58,2,4,0,0,77.6,7.05,5.27,1.367
JR Ritchie,31760,SP,11,48.4,39,24,30,44,1,2,1,1,77.2,7.02,4.46,1.426
Brandon Pfaadt,27782,SP,16,51.1,53,28,18,41,3,1,0,2,75.3,4.71,4.93,1.389
Adrian Houser,12718,SP,18,75.1,85,44,27,55,2,6,0,1,74.30000000000001,4.13,5.27,1.491
Ryan Rolison,22200,SP,33,29.1,30,11,17,37,5,1,1,3,74.3,2.25,3.4,1.615
Kyle Hurt,27514,SP,32,29.7,28,17,16,38,3,1,1,8,74.1,2.32,5.15,1.481
Jack Perkins,31468,SP,24,53.7,60,44,23,72,2,5,3,1,73.10000000000001,3.05,7.37,1.546
Stephen Kolek,21487,SP,10,52.6,55,27,12,34,4,3,0,0,72.8,7.28,4.62,1.274
Yennier Cano,25911,RP,42,24.7,25,8,8,28,1,2,1,8,72.1,1.72,2.91,1.336
Brent Suter,13942,SP,35,48.6,56,27,14,46,1,2,0,3,71.8,2.05,5,1.44
Rhett Lowder,33876,SP,16,67.1,72,38,35,59,3,6,0,0,71.30000000000001,4.46,5.1,1.595
Cal Quantrill,19312,SP,20,48.7,51,22,14,31,3,2,0,0,70.1,3.5,4.07,1.335
José Suarez,19911,SP,32,46.2,56,26,22,56,1,2,1,1,69.60000000000001,2.18,5.06,1.688
DL Hall,22207,SP,24,27.5,14,7,24,32,0,0,0,3,68.5,2.85,2.29,1.382
Mason Fluharty,31553,SP,50,28.8,40,19,16,45,4,1,1,10,68.4,1.37,5.94,1.944
Jared Jones,27863,SP,8,34.3,29,17,11,39,1,1,0,0,67.9,8.49,4.46,1.166
Hunter Brown,25880,SP,7,34.4,27,14,22,39,1,0,0,0,67.2,9.6,3.66,1.424
Tyler Holton,26231,SP,40,35,46,15,10,35,1,4,0,9,66,1.65,3.86,1.6
Spencer Strider,27498,SP,8,38.3,33,23,20,46,4,2,0,0,65.89999999999999,8.24,5.4,1.384
Tatsuya Imai,37124,SP,13,49.2,45,35,33,63,5,4,0,0,64.60000000000001,4.97,6.4,1.585
Luinder Avila,24452,SP,18,55.5,58,32,34,50,4,3,0,0,62.5,3.47,5.19,1.658
Aaron Civale,19479,SP,16,72.8,98,45,23,58,5,7,0,0,61.400000000000006,3.84,5.56,1.662
Brennan Bernardino,16835,SP,46,31.400000000000002,38,13,12,27,3,3,1,5,60.2,1.31,3.73,1.592
Robert Gasser,29812,SP,9,44.7,45,27,14,43,2,4,0,0,60.1,6.68,5.44,1.32
Noah Schultz,32056,SP,11,51.6,43,33,29,47,3,6,0,0,57.8,5.25,5.76,1.395
Juan Mejia,23237,SP,38,36.5,44,27,22,44,2,6,4,6,57.5,1.51,6.66,1.808
Casey Legumina,25921,SP,31,34.2,40,17,11,28,2,2,0,5,55.6,1.79,4.47,1.491
Jimmy Herget,17556,SP,26,23.1,27,12,9,27,0,3,3,5,55.3,2.13,4.68,1.558
David Peterson,20302,SP,19,79.3,98,59,37,70,4,7,1,0,53.900000000000006,2.84,6.7,1.702
José Alvarado,17780,RP,40,29.1,44,25,14,48,3,3,1,9,50.3,1.26,7.73,1.993
Steven Matz,13361,SP,15,51.6,55,37,19,41,4,4,0,1,49.8,3.32,6.45,1.434
Eric Orze,27626,RP,36,34.8,42,26,21,36,2,2,1,7,44.400000000000006,1.23,6.72,1.81
Grant Wolfram,21623,RP,36,19.8,31,15,8,32,2,2,0,11,44.4,1.23,6.82,1.97
Ty Madden,30140,SP,7,18.6,16,7,5,23,0,0,0,0,43.800000000000004,6.26,3.39,1.129
Chris Bassitt,12304,SP,12,54.7,70,33,22,37,4,4,0,0,43.1,3.59,5.43,1.682
Kyle Hart,19646,SP,24,30.5,28,22,11,28,0,2,0,5,42.5,1.77,6.49,1.279
Hunter Dobbins,30240,SP,5,21.4,21,10,10,23,1,1,1,0,41.2,8.24,4.21,1.449
Kyle Freeland,16256,SP,18,85.2,120,72,18,79,2,8,0,0,40.599999999999994,2.26,7.61,1.62
Tanner Gordon,27669,SP,12,50.1,70,36,11,47,0,2,0,0,40.3,3.36,6.47,1.617
Brandon Eisert,27668,SP,27,25.4,26,18,11,32,2,1,0,1,39.2,1.45,6.38,1.457
Garrett Crochet,27463,SP,6,29.3,33,21,11,37,3,3,0,0,38.9,6.48,6.45,1.502
Zach Thornton,33891,SP,3,17.1,11,5,5,15,0,1,0,0,38.3,12.77,2.63,0.936
Brayan Bello,23920,SP,13,63,80,44,24,49,2,6,0,0,38,2.92,6.29,1.651
Jack Kochanowicz,27688,SP,13,61.9,65,44,36,47,2,5,0,0,37.7,2.9,6.4,1.632
Lance McCullers Jr.,14120,SP,8,38.4,38,30,22,43,2,3,0,0,36.2,4.53,7.03,1.562
Nick Pivetta,15454,SP,4,16,12,8,6,24,1,2,0,0,36,9,4.5,1.125
Michael Lorenzen,14843,SP,21,93.5,134,67,38,73,3,9,0,0,35.5,1.69,6.45,1.84
Kendry Rojas,29423,SP,7,18.1,14,6,16,21,1,1,0,1,35.3,5.04,2.98,1.657
Gabriel Hughes,31614,SP,3,14.1,11,5,5,14,0,1,1,0,33.3,11.1,3.19,1.135
Griffin Canning,19867,SP,13,53.1,59,40,30,55,1,7,0,0,33.3,2.56,6.78,1.676
Sam Aldegheri,26443,SP,9,32.5,31,19,17,22,3,4,0,0,31.5,3.5,5.26,1.477
Mick Abel,27756,SP,4,20.1,22,9,10,23,1,2,0,0,31.3,7.82,4.03,1.592
Alan Rangel,19524,SP,5,19.1,18,9,9,22,0,2,0,0,30.3,6.06,4.24,1.414
Chris Murphy,26214,SP,21,17.7,21,11,12,21,2,0,1,1,30.1,1.43,5.59,1.864
Yusei Kikuchi,20633,SP,7,30.3,35,20,14,33,0,3,0,0,28.9,4.13,5.94,1.617
David Sandlin,31743,SP,4,19.1,15,13,10,20,2,1,0,0,28.3,7.08,6.13,1.309
