player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Kai-Wei Teng,24282,SP,23,60.5,59,31,28,63,4,6,0,2,95.5,4.15,4.61,1.438
Eduard Bazardo,20997,RP,40,30.8,36,9,13,34,3,2,0,17,95.4,2.39,2.63,1.591
Josh Hader,14212,RP,13,13,2,1,5,21,2,0,8,0,95,7.31,0.69,0.538
Edward Cabrera,21690,SP,14,70,72,41,29,65,5,4,0,0,94,6.71,5.27,1.443
John King,22051,SP,37,29,18,8,8,28,6,1,1,3,94,2.54,2.48,0.897
Trevor Rogers,22286,SP,15,76.3,80,44,24,61,5,7,0,0,93.9,6.26,5.19,1.363
Kris Bubic,21455,SP,9,49.4,36,23,26,51,3,2,0,0,93.2,10.36,4.19,1.255
Tyler Wells,20000,RP,29,34.4,33,14,9,40,1,1,0,10,93.2,3.21,3.66,1.221
José A. Ferrer,24017,RP,40,31.8,39,10,9,30,1,1,3,10,92.4,2.31,2.83,1.509
Braydon Fisher,24609,SP,41,37.7,30,17,20,42,3,3,1,8,92.1,2.25,4.06,1.326
Christian Scott,30107,SP,10,42.2,39,16,21,53,2,0,0,0,91.60000000000001,9.16,3.41,1.422
Luis Severino,15890,SP,12,61.5,61,29,31,65,2,6,0,0,91.5,7.62,4.24,1.496
Jack Flaherty,17479,SP,16,68.1,71,39,37,87,1,8,0,0,91.30000000000001,5.71,5.15,1.586
Edgardo Henriquez,26944,RP,31,30.1,20,10,11,33,2,0,1,5,91.3,2.95,2.99,1.03
Erik Sabrowski,24978,RP,29,17.400000000000002,13,8,15,43,2,1,0,19,91.2,3.14,4.14,1.609
Didier Fuentes,30661,SP,25,28.3,24,9,11,36,4,0,1,5,90.9,3.64,2.86,1.237
Troy Melton,31807,SP,6,37.2,23,10,9,25,4,1,0,0,90.6,15.1,2.42,0.86
Brandon Sproat,33850,SP,15,66.4,62,42,32,73,2,4,0,0,90.2,6.01,5.69,1.416
Fernando Cruz,7048,RP,39,25.2,25,10,20,46,4,3,1,13,89.60000000000001,2.3,3.57,1.786
Connor Prielipp,31857,SP,12,61.2,62,34,23,65,2,5,0,0,89.6,7.47,5,1.389
Gage Jump,35418,SP,7,39.3,35,13,10,40,3,2,0,0,88.9,12.7,2.98,1.145
Sean Manaea,15873,SP,18,60.2,64,33,22,64,1,3,0,0,88.60000000000001,4.92,4.93,1.429
Aaron Nola,16149,SP,17,82.2,98,57,29,87,3,5,0,0,88.6,5.21,6.24,1.545
Tyler Alexander,17735,SP,36,30.9,36,10,10,29,1,1,4,6,87.7,2.44,2.91,1.489
Daniel Lynch IV,21537,RP,35,29.8,24,10,11,30,2,2,1,9,87.4,2.5,3.02,1.174
Juan Morillo,21924,RP,36,27.900000000000002,22,10,13,41,2,4,1,8,86.7,2.41,3.23,1.254
Evan Sisk,24995,RP,32,30.5,30,9,13,43,1,0,0,5,85.5,2.67,2.66,1.41
Will Klein,27787,SP,28,28.6,33,9,13,36,2,2,1,11,84.8,3.03,2.83,1.608
Tim Mayza,15042,SP,33,35.4,30,12,8,38,2,2,0,1,84.2,2.55,3.05,1.073
Javier Assad,21741,SP,12,46.2,40,22,11,30,6,1,0,0,83.6,6.97,4.29,1.104
Jack Perkins,31468,SP,22,47.5,51,34,17,62,2,3,3,1,83.5,3.8,6.44,1.432
Kyle Hurt,27514,RP,29,26.5,21,11,13,36,2,1,1,8,82.5,2.84,3.74,1.283
Reynaldo López,16400,SP,19,45.5,43,18,21,40,3,1,0,1,82.5,4.34,3.56,1.407
Wandy Peralta,14295,SP,36,37.3,34,8,18,28,1,0,0,3,79.9,2.22,1.93,1.394
Chase Dollander,33482,SP,10,42.6,39,19,18,47,3,3,0,0,79.8,7.98,4.01,1.338
Stephen Kolek,21487,SP,9,50.6,51,24,11,34,4,2,0,0,79.8,8.87,4.27,1.225
Tatsuya Imai,37124,SP,11,44.9,37,28,25,58,5,3,0,0,78.7,7.15,5.61,1.381
Jake Irvin,21504,SP,11,51.2,48,30,22,58,2,4,0,0,77.6,7.05,5.27,1.367
Andrew Morris,31891,SP,29,32.4,41,17,13,40,4,2,2,7,77.2,2.66,4.72,1.667
Brady Singer,25377,SP,16,75.7,94,44,25,65,3,7,0,0,77.1,4.82,5.23,1.572
Andrew Alvarez,29914,SP,10,35.5,39,14,15,42,1,1,1,2,75.5,7.55,3.55,1.521
Ryan Rolison,22200,SP,26,27,22,7,13,31,5,1,0,2,75,2.88,2.33,1.296
Brent Suter,13942,SP,31,44.5,46,22,13,40,1,2,0,3,74.5,2.4,4.45,1.326
Peyton Gray,25310,RP,21,26.1,22,10,7,32,3,0,0,3,73.3,3.49,3.45,1.111
Janson Junk,23301,SP,11,58.6,65,32,13,43,3,5,0,0,72.8,6.62,4.91,1.331
Bradgley Rodriguez,29107,SP,32,30.1,30,8,12,34,1,2,0,4,72.3,2.26,2.39,1.395
Matthew Liberatore,22294,SP,16,75.1,94,48,29,70,3,5,0,0,72.3,4.52,5.75,1.638
Ryan Feltner,21446,SP,11,51.6,46,26,20,35,2,2,0,0,71.8,6.53,4.53,1.279
Jovani Morán,20422,SP,21,30.2,20,11,15,38,1,2,0,1,71.60000000000001,3.41,3.28,1.159
Luis Medina,21649,SP,27,34.9,37,17,19,44,1,1,0,5,68.7,2.54,4.38,1.605
DL Hall,22207,SP,24,27.5,14,7,24,32,0,0,0,3,68.5,2.85,2.29,1.382
Hunter Brown,25880,SP,5,24.4,17,5,13,32,1,0,0,0,67.2,13.44,1.84,1.23
Paul Blackburn,14739,SP,26,35.7,35,11,12,27,2,1,0,0,67.1,2.58,2.77,1.317
David Peterson,20302,SP,17,71.1,87,48,30,65,4,6,1,0,66.30000000000001,3.9,6.08,1.646
Spencer Strider,27498,SP,8,38.3,33,23,20,46,4,2,0,0,65.89999999999999,8.24,5.4,1.384
Mark Leiter Jr.,15551,RP,32,26.4,31,16,10,31,0,1,4,5,65.2,2.04,5.45,1.553
Yennier Cano,25911,RP,37,21.4,20,8,7,27,1,2,1,7,65.2,1.76,3.36,1.262
Rhett Lowder,33876,SP,12,55.9,56,31,29,48,3,5,0,0,64.7,5.39,4.99,1.521
Aaron Civale,19479,SP,14,66.5,87,38,20,48,5,5,0,0,64.5,4.61,5.14,1.609
Cal Quantrill,19312,SP,17,33.7,32,13,11,25,3,0,0,0,63.1,3.71,3.47,1.276
Logan Henderson,31475,SP,5,23,18,7,6,30,2,1,0,0,63,12.6,2.74,1.043
Austin Warren,24937,SP,24,30.2,26,9,16,36,1,3,0,0,62.6,2.61,2.68,1.391
Tyler Mahle,16358,SP,13,64.8,69,42,29,64,1,8,0,0,62.400000000000006,4.8,5.83,1.512
Brandyn Garcia,33568,RP,22,16,10,5,5,20,0,1,1,8,62,2.82,2.81,0.938
Patrick Corbin,9323,SP,15,66.2,83,39,24,52,2,4,0,0,61.6,4.11,5.3,1.616
Gerrit Cole,13125,SP,7,36.5,36,17,10,34,2,3,0,0,61.5,8.79,4.19,1.26
Jake Bennett,31959,SP,6,32.3,28,12,7,25,2,3,0,0,60.89999999999999,10.15,3.34,1.084
Mason Montgomery,29770,SP,33,26.6,30,17,16,46,2,3,0,8,59.8,1.81,5.75,1.729
Mason Fluharty,31553,SP,45,23.7,34,16,16,39,3,0,1,10,59.1,1.31,6.08,2.11
Trevor McDonald,26448,SP,10,48.9,50,28,19,45,2,6,0,0,58.7,5.87,5.15,1.411
Tyler Holton,26231,SP,36,31.9,43,14,9,33,1,4,0,8,58.7,1.63,3.95,1.63
Cole Sulser,15256,SP,29,31.1,39,20,12,34,1,0,2,5,58.300000000000004,2.01,5.79,1.64
Nick Lodolo,26378,SP,10,49.8,54,29,22,42,2,2,0,0,57.400000000000006,5.74,5.24,1.526
José Alvarado,17780,RP,36,25.1,38,19,11,41,3,2,1,9,54.3,1.51,6.81,1.952
Casey Legumina,25921,SP,26,29.2,37,12,7,24,2,1,0,4,53.6,2.06,3.7,1.507
Robert Gasser,29812,SP,7,34.5,33,18,13,36,1,3,0,0,53.5,7.64,4.7,1.333
Jimmy Herget,17556,SP,20,17.9,21,9,6,23,0,2,3,4,50.7,2.54,4.53,1.508
José Suarez,19911,SP,26,38.8,51,24,20,48,1,2,1,1,50.400000000000006,1.94,5.57,1.83
Eric Orze,27626,RP,34,32.7,40,22,18,35,2,2,1,7,50.1,1.47,6.06,1.774
Jonathan Bowlan,24607,RP,26,20.6,22,10,5,27,2,0,0,2,49.8,1.92,4.37,1.311
Steven Matz,13361,SP,15,51.6,55,37,19,41,4,4,0,1,49.8,3.32,6.45,1.434
Kyle Hart,19646,SP,19,23.4,17,12,9,21,0,1,0,5,49.2,2.59,4.62,1.111
Matthew Boyd,15440,SP,6,26.8,29,16,10,35,2,1,0,0,46.400000000000006,7.73,5.37,1.455
Luinder Avila,24452,SP,16,45.5,48,28,30,43,3,3,0,0,45.5,2.84,5.54,1.714
Ty Madden,30140,SP,7,18.6,16,7,5,23,0,0,0,0,43.800000000000004,6.26,3.39,1.129
Chris Bassitt,12304,SP,12,54.7,70,33,22,37,4,4,0,0,43.1,3.59,5.43,1.682
Grant Wolfram,21623,RP,31,17.3,29,11,3,29,1,2,0,9,42.9,1.38,5.72,1.85
Zac Gallen,19291,SP,17,84,109,59,27,52,3,7,0,0,42,2.47,6.32,1.619
Noah Schultz,32056,SP,8,37.5,30,25,22,33,2,4,0,0,39.5,4.94,6,1.387
Kendry Rojas,29423,SP,6,16.1,12,3,13,18,1,0,0,1,39.3,6.55,1.68,1.553
Garrett Crochet,27463,SP,6,29.3,33,21,11,37,3,3,0,0,38.9,6.48,6.45,1.502
Brennan Bernardino,16835,SP,39,25.2,34,13,10,25,2,3,0,5,38.6,0.99,4.64,1.746
Jack Kochanowicz,27688,SP,13,61.9,65,44,36,47,2,5,0,0,37.7,2.9,6.4,1.632
Hunter Dobbins,30240,SP,4,16.4,17,7,7,19,1,0,1,0,37.2,9.3,3.84,1.463
Lance McCullers Jr.,14120,SP,8,38.4,38,30,22,43,2,3,0,0,36.2,4.53,7.03,1.562
Nick Pivetta,15454,SP,4,16,12,8,6,24,1,2,0,0,36,9,4.5,1.125
Adam Macko,25590,SP,14,11.3,12,2,6,14,2,0,0,3,35.9,2.56,1.59,1.593
Mason Englert,22288,SP,12,23.6,30,11,6,19,0,1,1,0,34.800000000000004,2.9,4.19,1.525
Tobias Myers,22191,SP,24,38.5,46,29,12,32,0,2,1,1,34.50000000000001,1.44,6.78,1.506
Brandon Eisert,27668,SP,21,19.1,22,12,6,28,1,1,0,0,33.300000000000004,1.59,5.65,1.466
Tanner Gordon,27669,SP,9,35.1,47,25,8,35,0,1,0,0,33.3,3.7,6.41,1.567
Juan Mejia,23237,SP,34,31.3,42,26,20,38,1,6,3,5,32.9,0.97,7.48,1.981
Mick Abel,27756,SP,4,20.1,22,9,10,23,1,2,0,0,31.3,7.82,4.03,1.592
Sam Aldegheri,26443,SP,8,28.5,30,16,13,20,3,3,0,0,30.5,3.81,5.05,1.509
Jared Jones,27863,SP,6,24.3,27,16,9,25,1,1,0,0,29.9,4.98,5.93,1.481
Yusei Kikuchi,20633,SP,7,30.3,35,20,14,33,0,3,0,0,28.9,4.13,5.94,1.617
David Sandlin,31743,SP,4,19.1,15,13,10,20,2,1,0,0,28.3,7.08,6.13,1.309
Paxton Schultz,25501,SP,25,28.1,39,20,11,31,1,2,1,0,28.3,1.13,6.41,1.779
Dean Kremer,19350,SP,2,11,8,5,2,16,0,1,0,0,27,13.5,4.09,0.909
Burch Smith,12784,SP,13,15.6,18,6,7,20,0,2,0,0,25.8,1.98,3.46,1.603
Brayan Bello,23920,SP,12,58.9,78,43,24,44,2,6,0,0,24.700000000000003,2.06,6.57,1.732
Jose Quintana,11423,SP,9,38.9,45,24,17,20,2,3,0,0,24.700000000000003,2.74,5.55,1.594
Joe Boyle,29608,SP,3,15.2,11,9,6,16,0,1,0,0,24.599999999999998,8.2,5.33,1.118
Cody Bolton,23265,SP,8,19.3,21,12,14,22,0,1,1,0,23.9,2.99,5.6,1.813
Riley Martin,29934,SP,8,8.1,5,2,2,10,0,0,0,0,23.3,2.91,2.22,0.864
