player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
Liam Hicks,29844,C,80,281,83,8,1,13,49,56,31,30,1,132,239,2.99
Luis García Jr.,20391,1B,86,288,82,16,3,19,43,65,13,46,3,161,239,2.78
Sal Stewart,31505,1B,90,343,87,21,0,17,48,61,44,85,11,159,238,2.64
Brice Turang,22186,2B,87,341,91,22,3,12,63,54,51,101,14,155,236,2.71
Cody Bellinger,15998,OF,89,327,81,17,3,11,46,50,50,58,10,137,235,2.64
Corbin Carroll,25878,OF,88,327,86,19,10,13,51,45,43,84,9,164,228,2.59
Brandon Lowe,18882,2B,85,336,83,20,1,21,56,64,37,99,1,168,227,2.67
TJ Rumfield,29805,1B,90,320,95,20,2,12,42,47,35,52,0,155,227,2.52
Byron Buxton,14161,OF,75,306,83,16,1,25,57,45,23,83,7,176,225,3
Pete Alonso,19251,1B,92,343,86,16,0,19,54,60,47,97,2,159,225,2.45
Willson Contreras,11609,1B,87,310,89,16,2,20,46,61,35,90,2,169,223,2.56
Iván Herrera,20599,C,90,327,83,14,1,11,59,40,50,65,5,132,221,2.46
Dillon Dingler,27464,C,84,317,83,19,2,19,47,60,23,74,0,163,219,2.61
Christian Walker,13419,1B,92,343,83,17,1,20,49,58,32,85,0,162,216,2.35
William Contreras,20503,C,85,330,95,12,0,9,47,51,32,49,1,134,216,2.54
JJ Wetherholt,34985,2B,86,338,89,9,0,13,56,36,38,61,9,137,215,2.5
Shea Langeliers,25816,C,81,333,88,16,0,20,51,45,29,77,2,164,214,2.64
Nico Hoerner,21479,2B,89,356,86,22,0,4,37,38,35,32,13,120,211,2.37
Randy Arozarena,19290,OF,84,307,89,21,1,9,56,41,33,78,19,139,210,2.5
Jake Bauers,15194,1B,82,280,75,15,1,16,52,54,41,83,5,140,209,2.55
Jonathan Aranda,21837,1B,88,321,90,13,0,13,45,58,50,86,0,142,209,2.38
Ryan O'Hearn,16442,1B,77,290,85,12,0,16,47,61,25,70,1,145,209,2.71
Dansby Swanson,18314,SS,87,294,62,10,2,16,57,58,37,78,10,124,208,2.39
José Ramírez,13510,3B,72,268,64,18,0,10,42,33,41,44,24,112,208,2.89
Michael Harris II,25931,OF,84,312,96,15,0,16,43,53,15,67,5,159,208,2.48
Geraldo Perdomo,22799,SS,88,309,75,13,3,6,42,32,52,46,14,112,206,2.34
Jung Hoo Lee,33824,OF,83,315,98,20,3,5,46,33,14,32,6,139,206,2.48
Mauricio Dubón,16530,SS,86,321,88,19,2,9,41,49,25,49,2,138,206,2.4
Mike Trout,10155,OF,74,265,62,12,0,17,54,36,66,83,7,125,205,2.77
Brooks Lee,31595,3B,88,325,81,13,2,14,43,49,24,58,5,140,203,2.31
Hunter Goodman,29715,C,85,323,81,14,0,27,58,51,29,116,5,176,203,2.39
Jake McCarthy,21622,OF,78,261,79,16,6,9,37,51,15,50,14,134,201,2.58
Daylen Lile,29995,OF,91,356,89,20,3,10,48,43,24,68,8,145,200,2.2
Tyler Soderstrom,27467,OF,80,289,70,20,2,13,41,41,43,59,1,133,200,2.5
Max Muncy,13301,3B,86,284,75,13,1,17,54,40,38,75,1,141,199,2.31
Kyle Tucker,18345,OF,87,314,78,17,2,7,53,45,48,74,6,120,198,2.28
Ernie Clement,20352,2B,89,339,101,23,1,7,39,30,12,34,2,147,196,2.2
Julio Rodríguez,23697,OF,87,344,89,15,0,14,46,40,29,79,12,146,194,2.23
Bo Bichette,19612,3B,92,371,96,14,1,10,48,50,24,72,1,142,193,2.1
Brandon Marsh,20202,OF,87,321,98,15,2,15,50,46,16,90,8,162,192,2.21
Vladimir Guerrero Jr.,19611,1B,87,320,84,14,0,4,47,35,39,45,6,110,192,2.21
Casey Schmitt,27577,OF,83,330,92,16,1,17,39,45,7,68,7,161,191,2.3
Isaac Paredes,20036,3B,87,316,79,16,0,12,37,47,34,58,0,131,191,2.2
Wilyer Abreu,23772,OF,87,333,87,18,3,10,43,41,37,77,6,141,191,2.2
Riley Greene,25976,OF,90,329,95,18,1,13,46,44,46,102,2,154,190,2.11
Zach Neto,31347,SS,89,350,80,18,2,19,61,45,42,128,11,159,190,2.13
Gunnar Henderson,26289,SS,91,376,84,16,2,16,51,40,34,95,7,152,189,2.08
Manny Machado,11493,3B,89,324,61,16,0,18,44,51,44,85,2,131,187,2.1
Josh Jung,26299,3B,83,323,96,22,0,9,41,34,29,64,1,145,186,2.24
Kody Clemens,20572,1B,78,282,70,17,3,16,43,44,20,68,6,141,186,2.38
Brayan Rocchio,23690,SS,89,297,81,13,2,6,36,37,27,46,15,116,185,2.08
Michael Busch,26319,1B,90,327,76,14,2,11,37,48,62,91,2,127,185,2.06
Rafael Devers,17350,1B,91,349,86,24,1,18,46,47,33,107,0,166,185,2.03
Alex Bregman,17678,3B,89,350,85,14,1,7,42,34,47,63,2,122,184,2.07
Curtis Mead,23986,1B,76,247,60,13,1,15,40,42,30,53,5,120,184,2.42
Fernando Tatis Jr.,19709,2B,90,352,99,19,1,5,42,34,32,80,21,135,184,2.04
Nick Gonzales,27490,3B,86,322,101,13,1,4,49,41,23,62,4,128,183,2.13
Carson Benge,35177,OF,89,336,88,12,2,11,49,36,26,78,12,137,182,2.04
Spencer Horwitz,26477,1B,74,246,69,11,1,10,36,33,40,40,1,112,182,2.46
Taylor Ward,17548,OF,91,342,86,19,0,5,54,23,69,88,3,120,181,1.99
Chase DeLauter,32127,OF,75,279,77,16,1,8,29,41,29,42,3,119,179,2.39
Ildemaro Vargas,13324,2B,78,265,68,12,2,7,38,46,15,26,1,105,179,2.29
Trent Grisham,18564,OF,71,242,56,13,2,9,45,37,39,49,7,100,179,2.52
Ceddanne Rafaela,24262,OF,85,320,91,20,3,8,39,38,17,69,12,141,178,2.09
Bryson Stott,26294,2B,86,303,75,15,4,7,36,40,24,58,16,119,177,2.06
Cole Young,31680,2B,92,330,85,13,1,10,42,42,24,66,2,130,174,1.89
Ian Happ,17919,OF,87,324,70,16,2,17,59,41,47,119,4,141,173,1.99
Aaron Judge,15640,OF,59,214,53,10,0,17,43,38,42,72,5,114,170,2.88
Colson Montgomery,29712,3B,86,321,71,16,0,23,42,53,30,112,1,156,170,1.98
Jake Burger,22275,1B,87,320,79,14,0,15,40,53,28,91,2,138,170,1.95
Spencer Steer,26323,OF,86,298,71,12,0,14,50,36,32,76,3,125,170,1.98
Drake Baldwin,31539,C,67,261,66,6,0,15,48,43,28,68,1,117,169,2.52
Elly De La Cruz,26668,SS,71,282,76,14,2,13,44,41,30,92,13,133,169,2.38
Kazuma Okamoto,37123,3B,89,324,76,11,0,20,46,55,33,113,0,147,168,1.89
Luke Keaschall,33321,2B,86,294,75,13,1,4,46,26,32,50,12,102,168,1.95
Troy Johnston,26143,OF,83,268,83,23,0,3,32,39,27,51,4,115,166,2
Adley Rutschman,26288,C,61,228,59,18,1,8,29,47,24,39,0,103,164,2.69
Trevor Larnach,21501,OF,75,235,68,16,1,6,41,30,33,47,2,104,163,2.17
Jackson Chourio,28806,OF,57,241,69,15,0,13,39,36,20,62,6,123,162,2.84
Kyle Karros,33252,3B,88,258,67,17,2,7,45,30,39,64,3,109,162,1.84
Sam Antonacci,35101,OF,71,247,72,12,2,5,46,25,20,44,12,103,162,2.28
Gavin Sheets,19901,1B,85,266,62,15,0,14,33,39,32,66,4,119,161,1.89
Munetaka Murakami,37120,1B,57,200,48,4,0,20,43,41,44,80,1,112,161,2.82
Caleb Durbin,29646,3B,82,268,59,17,1,8,34,37,20,42,9,102,160,1.95
Oneil Cruz,21711,OF,64,250,66,10,0,14,45,44,30,98,21,118,160,2.5
Chandler Simpson,31912,OF,84,310,85,8,4,0,36,16,18,33,21,101,159,1.89
JJ Bleday,26368,OF,62,222,52,11,1,13,30,37,36,51,3,104,159,2.56
Jazz Chisholm Jr.,20454,2B,87,304,68,11,2,12,45,33,36,101,26,119,158,1.82
Seiya Suzuki,30116,OF,75,281,73,12,0,13,43,42,34,85,0,124,158,2.11
Carter Jensen,29478,C,84,292,72,17,0,13,41,48,29,91,1,128,156,1.86
Ezequiel Duran,23733,SS,82,279,76,15,2,7,36,45,21,68,6,116,156,1.9
Xander Bogaerts,12161,SS,86,297,68,7,0,8,36,33,38,62,11,99,155,1.8
Brandon Nimmo,12927,OF,85,329,84,20,3,8,35,30,29,77,3,134,154,1.81
Chase Meidroth,31580,2B,88,328,87,15,0,7,52,29,35,88,2,123,153,1.74
Mookie Betts,13611,SS,56,225,53,10,0,11,34,29,18,28,1,96,150,2.68
Nolan Arenado,9777,3B,85,292,69,16,0,10,39,37,25,69,3,115,150,1.76
Masyn Winn,27479,SS,82,300,75,11,2,4,38,38,28,65,7,102,148,1.8
Tristan Peters,30063,OF,86,237,69,19,2,5,35,31,18,48,5,107,148,1.72
Gabriel Moreno,22664,C,64,217,63,12,0,6,31,29,29,39,4,93,147,2.3
Maikel Garcia,22715,3B,69,268,70,17,2,3,32,30,24,45,5,100,146,2.12
Matt Chapman,16505,3B,84,307,72,18,1,7,35,42,37,81,0,113,146,1.74
Paul Goldschmidt,9218,1B,64,226,59,9,1,14,31,41,17,56,1,112,146,2.28
Samuel Basallo,28824,C,78,254,65,9,1,14,32,42,25,72,0,118,145,1.86
Cam Smith,35108,OF,92,309,69,13,1,11,38,32,31,83,9,117,144,1.57
Jackson Merrill,29490,OF,88,340,74,15,1,10,39,35,25,95,19,121,144,1.64
Mickey Moniak,19956,OF,58,195,55,11,3,15,29,37,13,53,1,117,144,2.48
Jose Altuve,5417,2B,70,269,63,13,1,10,43,26,29,65,2,108,143,2.04
Garrett Mitchell,27555,OF,81,250,68,17,3,8,39,43,35,96,6,115,142,1.75
José Caballero,23401,SS,78,257,63,10,0,10,35,33,16,65,20,103,142,1.82
Javier Sanoja,28253,3B,74,213,59,16,2,3,21,34,14,21,5,88,141,1.91
Zack Gelof,29766,3B,65,221,62,11,1,11,41,29,14,59,8,108,141,2.17
Steven Kwan,24610,OF,84,284,62,9,2,1,35,14,43,34,4,78,140,1.67
Jac Caglianone,35041,OF,85,299,77,13,2,14,41,33,25,99,3,136,139,1.64
Nasim Nuñez,25979,2B,86,259,64,4,3,1,37,28,32,71,33,77,136,1.58
Ronald Acuña Jr.,18401,OF,53,195,49,10,1,7,31,22,35,52,15,82,133,2.51
Travis Bazzana,34967,2B,60,225,55,13,1,7,28,27,29,54,12,91,133,2.22
J.P. Crawford,15491,SS,74,264,56,7,0,10,36,25,43,66,1,93,132,1.78
Jacob Young,29931,OF,85,264,59,11,2,8,34,31,15,54,8,98,132,1.55
Daulton Varsho,19918,OF,79,264,64,16,2,7,32,23,24,60,7,105,131,1.66
Keibert Ruiz,19610,C,59,190,53,17,0,6,27,33,7,26,2,88,131,2.22
Carson Kelly,13620,C,65,202,57,10,0,4,31,30,26,37,0,79,129,1.98
Cedric Mullins,17929,OF,78,265,55,4,1,10,31,29,26,62,14,91,129,1.65
Kyle Stowers,26151,1B,67,251,61,16,3,11,35,40,27,90,1,116,129,1.93
Michael Massey,27684,2B,73,214,56,15,0,7,29,31,13,40,2,92,127,1.74
Heriberto Hernández,24878,OF,62,186,44,6,1,12,23,35,21,47,5,88,125,2.02
Angel Martínez,26540,OF,66,226,54,11,1,11,28,33,7,53,9,100,124,1.88
Jeremy Peña,21636,SS,48,183,54,9,0,6,34,21,15,35,8,81,124,2.58
Andrés Giménez,19950,SS,87,278,65,14,1,7,24,36,11,60,10,102,123,1.41
Konnor Griffin,35376,SS,59,225,62,10,2,5,35,25,16,65,20,91,122,2.07
Austin Martin,27462,OF,80,226,56,12,0,2,33,19,34,48,9,74,121,1.51
Leody Taveras,18900,OF,78,243,58,10,5,3,33,31,28,69,10,87,120,1.54
Ryan Jeffers,24618,C,37,122,36,7,1,7,26,26,23,23,1,66,119,3.22
Colt Keith,27899,3B,82,242,61,9,2,7,34,21,14,50,4,95,118,1.44
Teoscar Hernández,13066,OF,59,208,54,8,0,8,36,36,23,65,2,86,118,2
Lane Thomas,16939,OF,77,211,49,13,0,6,25,29,34,55,4,80,117,1.52
Blaze Alexander,23789,3B,78,207,64,12,2,3,26,28,15,52,9,89,115,1.47
Nathan Church,31357,OF,72,227,56,9,1,8,30,28,13,52,5,91,115,1.6
Heliot Ramos,22515,OF,53,201,56,13,3,8,29,28,12,54,0,99,114,2.15
Andrew Vaughn,26197,1B,50,139,45,14,2,2,19,24,20,19,0,69,113,2.26
Dalton Rushing,31382,C,58,174,46,10,0,10,30,30,18,51,0,86,113,1.95
Jacob Wilson,33266,SS,51,206,56,10,0,4,23,26,10,26,2,78,113,2.22
Jake Mangum,26202,OF,71,213,65,9,0,1,31,15,13,41,17,77,112,1.58
Gary Sánchez,11442,C,52,136,30,5,1,8,26,24,31,31,0,61,111,2.13
Victor Caratini,14968,C,67,214,51,7,0,7,21,34,25,49,0,79,110,1.64
Jonah Heim,16930,C,47,148,36,9,0,9,20,29,13,29,0,72,105,2.23
Evan Carter,27790,OF,73,210,39,6,2,7,31,22,31,60,10,70,104,1.42
A.J. Ewing,33656,OF,52,174,48,7,1,6,24,23,22,50,9,75,103,1.98
Jonny DeLuca,26365,OF,54,155,42,13,0,5,22,25,9,32,9,70,103,1.91
Wyatt Langford,33333,OF,40,162,45,8,2,8,23,20,10,37,6,81,103,2.58
Gleyber Torres,16997,2B,43,157,44,6,0,4,26,18,29,33,0,62,102,2.37
Ty France,17982,1B,67,197,50,8,2,10,21,30,11,54,1,92,101,1.51
Will Smith,19197,C,52,173,43,5,0,6,23,23,23,34,0,66,101,1.94
Bryce Eldridge,33390,1B,49,172,47,12,0,7,25,19,24,48,0,80,100,2.04
Luke Raley,19354,OF,78,222,51,9,1,14,25,36,13,79,1,104,100,1.28
Cole Carrigg,33253,OF,26,85,27,6,3,4,23,21,11,19,2,51,89,3.42
Nathan Lukes,18123,OF,58,186,53,8,0,4,19,17,11,31,0,73,89,1.53
Colton Cowser,29591,OF,80,193,43,3,0,8,28,27,26,67,4,70,88,1.1
Oswald Peraza,22823,2B,79,249,61,11,2,7,25,22,9,76,10,97,87,1.1
Daniel Schneemann,25180,3B,76,229,49,10,0,6,27,28,22,73,5,77,86,1.13
Jorbit Vivas,23917,2B,67,170,42,7,0,3,21,16,16,25,0,58,86,1.28
Carlos Correa,14162,3B,32,122,34,8,0,3,22,16,18,26,1,51,82,2.56
Joe Mack,29780,C,49,145,36,5,0,7,23,23,12,38,0,62,82,1.67
Ryan Kreidler,25867,SS,48,121,31,4,2,5,19,23,11,25,0,54,82,1.71
Francisco Alvarez,26121,C,60,195,49,7,0,9,19,20,15,56,0,83,81,1.35
Michael Conforto,16376,OF,59,132,33,10,0,7,19,21,19,43,1,64,81,1.37
Brandon Valenzuela,23813,C,56,158,38,6,0,7,19,20,20,45,1,65,80,1.43
Miguel Rojas,7802,2B,63,134,38,8,0,3,15,16,10,16,0,55,80,1.27
Esteury Ruiz,21780,OF,55,90,22,8,1,4,23,9,12,30,19,44,77,1.4
Isiah Kiner-Falefa,16512,2B,47,119,33,4,0,2,19,13,12,18,7,43,76,1.62
Cal Raleigh,21534,C,60,225,38,7,0,9,23,29,31,83,2,72,74,1.23
Endy Rodríguez,25332,C,35,100,26,6,0,5,15,16,21,29,2,47,72,2.06
Henry Bolte,31448,OF,49,161,47,6,0,3,18,15,15,49,11,62,72,1.47
Austin Hedges,12976,C,47,121,34,7,0,3,16,14,11,23,1,50,69,1.47
Anthony Volpe,27647,SS,41,129,31,6,1,1,18,13,19,33,7,42,66,1.61
Justin Foscue,27501,2B,41,95,27,6,0,6,14,17,9,25,0,51,66,1.61
Blake Dunn,29487,OF,38,142,40,7,1,2,20,7,10,33,6,55,65,1.71
Miguel Amaya,21693,C,50,124,29,7,0,3,24,13,18,35,0,45,65,1.3
Alex Freeland,31665,2B,67,190,45,7,0,3,24,19,22,64,2,61,64,0.96
Jorge Mateo,17273,SS,59,121,30,5,0,4,27,11,8,39,9,47,63,1.07
Wade Meckler,31490,OF,39,116,33,7,0,2,16,16,13,30,2,46,63,1.62
Luis Torrens,15905,C,58,156,34,10,0,2,20,18,9,35,0,50,62,1.07
Connor Wong,19896,C,38,102,30,8,0,1,14,15,13,26,2,41,59,1.55
Esmerlyn Valdez,29005,OF,23,74,23,5,1,6,15,17,8,29,0,48,59,2.57
Jose Siri,17452,OF,40,80,20,3,0,5,18,17,6,24,1,38,56,1.4
Colt Emerson,33575,3B,42,135,28,5,1,7,17,19,12,51,2,56,55,1.31
Nicky Lopez,19339,2B,38,105,34,2,0,1,13,11,3,16,4,39,54,1.42
Brendan Donovan,24679,3B,25,84,23,4,1,3,9,8,11,15,1,38,52,2.08
Tyler Tolbert,25779,OF,32,48,19,1,0,2,17,5,4,10,10,26,52,1.62
Lars Nootbaar,21454,OF,27,92,25,6,1,2,13,8,13,24,0,39,49,1.81
Joey Wiemer,27690,OF,32,70,20,5,1,3,16,12,12,29,1,36,48,1.5
Samad Taylor,22274,OF,26,88,29,1,1,1,14,11,12,30,6,35,48,1.85
Luis Campusano,22217,C,22,60,18,7,0,3,10,10,7,17,0,34,44,2
Max Schuemann,24488,OF,29,44,10,4,0,2,14,6,11,15,2,20,38,1.31
Anthony Seigler,23802,2B,17,57,17,6,0,1,10,3,6,12,2,26,35,2.06
Daniel Susac,31441,C,37,103,27,5,1,0,5,14,6,27,1,34,33,0.89
Joshua Kuroda-Grauer,35121,2B,7,26,12,3,0,0,4,1,0,2,0,15,18,2.57
