player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
A.J. Ewing,33656,OF,58,201,55,10,1,7,27,25,22,59,9,88,112,1.93
Wyatt Langford,33333,OF,45,181,49,8,2,9,26,22,12,42,6,88,112,2.49
Dalton Rushing,31382,C,62,184,46,10,0,10,30,30,19,55,0,86,110,1.77
J.T. Realmuto,11739,C,69,231,48,11,0,7,27,33,19,53,3,80,109,1.58
Jonny DeLuca,26365,OF,60,178,46,14,0,6,23,28,9,39,9,78,108,1.8
Evan Carter,27790,OF,79,224,42,7,2,7,32,22,33,65,11,74,107,1.35
Joey Ortiz,25493,SS,84,217,50,8,0,4,25,23,21,42,6,70,103,1.23
Gleyber Torres,16997,2B,43,157,44,6,0,4,26,18,29,33,0,62,102,2.37
Jonah Heim,16930,C,51,164,38,9,0,9,20,29,13,35,0,74,101,1.98
Nathan Lukes,18123,OF,62,198,57,8,0,5,23,18,12,32,0,80,101,1.63
Will Smith,19197,C,52,173,43,5,0,6,23,23,23,34,0,66,101,1.94
Francisco Alvarez,26121,C,65,212,55,7,0,11,21,24,18,61,0,95,97,1.49
Jorbit Vivas,23917,2B,73,184,44,8,0,3,21,17,20,27,0,61,92,1.26
Esmerlyn Valdez,29005,OF,28,94,29,6,1,10,21,27,10,38,0,67,87,3.11
Cole Carrigg,33253,OF,32,100,28,6,3,4,23,22,13,26,2,52,86,2.69
Colton Cowser,29591,OF,85,205,44,3,0,8,28,27,26,71,4,71,85,1
Daniel Schneemann,25180,3B,80,242,51,11,0,6,27,28,23,78,5,80,85,1.06
Oswald Peraza,22823,2B,85,260,62,11,2,7,25,23,10,82,11,98,85,1
Miguel Rojas,7802,2B,65,138,40,9,0,3,15,17,10,16,0,58,84,1.29
Ryan Kreidler,25867,SS,54,134,34,4,2,5,21,24,12,30,0,57,84,1.56
Brandon Valenzuela,23813,C,58,166,40,6,0,8,20,21,20,49,1,70,83,1.43
Carlos Correa,14162,3B,32,122,34,8,0,3,22,16,18,26,1,51,82,2.56
Joe Mack,29780,C,54,159,38,6,0,7,24,23,12,42,0,65,82,1.52
Esteury Ruiz,21780,OF,59,98,24,8,1,4,24,9,15,34,20,46,80,1.36
Ryan McMahon,15112,3B,78,209,45,8,0,9,23,26,18,72,3,80,78,1
Isiah Kiner-Falefa,16512,2B,47,119,33,4,0,2,19,13,12,18,7,43,76,1.62
Cal Raleigh,21534,C,66,245,41,7,0,9,23,29,36,91,2,75,74,1.12
Justin Foscue,27501,2B,48,110,31,7,0,7,15,19,10,29,0,59,74,1.54
Wade Meckler,31490,OF,45,128,39,8,0,2,19,17,14,32,3,53,74,1.64
Endy Rodríguez,25332,C,35,100,26,6,0,5,15,16,21,29,2,47,72,2.06
Austin Hedges,12976,C,50,130,37,7,0,3,17,14,11,25,1,53,71,1.42
Miguel Amaya,21693,C,53,135,31,8,0,3,25,15,18,37,0,48,69,1.3
Anthony Volpe,27647,SS,45,138,34,6,1,1,18,13,20,36,7,45,67,1.49
Henry Bolte,31448,OF,55,180,47,7,0,3,18,17,15,57,11,63,67,1.22
Blake Dunn,29487,OF,38,142,40,7,1,2,20,7,10,33,6,55,65,1.71
Braden Montgomery,35423,OF,30,109,25,8,1,3,17,16,10,24,1,44,64,2.13
Donovan Walton,19314,2B,34,95,29,8,0,3,16,12,9,19,0,46,64,1.88
Derek Hill,16947,OF,73,132,34,3,0,7,21,16,9,52,10,58,62,0.85
Lars Nootbaar,21454,OF,33,108,28,6,1,3,16,12,16,28,1,45,62,1.88
Luis Torrens,15905,C,60,162,35,10,0,2,20,18,10,38,0,51,61,1.02
Sung-Mun Song,37122,2B,43,85,18,3,0,1,14,13,13,16,11,24,59,1.37
Griffin Conine,21626,OF,31,81,22,4,0,6,14,13,10,27,2,44,56,1.81
Luis Campusano,22217,C,27,72,21,7,0,4,13,11,11,20,0,40,55,2.04
Tyler Tolbert,25779,OF,35,54,20,1,0,2,17,5,4,11,11,27,53,1.51
Victor Mesa Jr.,25999,OF,34,89,19,2,0,5,13,12,13,24,3,36,53,1.56
Tommy Edman,19470,2B,23,70,24,5,1,1,11,11,8,16,2,34,50,2.17
Joey Wiemer,27690,OF,32,70,20,5,1,3,16,12,12,29,1,36,48,1.5
Samad Taylor,22274,OF,26,88,29,1,1,1,14,11,12,30,6,35,48,1.85
Max Schuemann,24488,OF,33,54,13,5,0,2,17,6,11,17,3,24,44,1.33
Daniel Susac,31441,C,37,103,27,5,1,0,5,14,6,27,1,34,33,0.89
Joshua Kuroda-Grauer,35121,2B,13,49,21,6,0,0,5,1,0,6,0,27,27,2.08
