player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
Chandler Simpson,31912,OF,78,288,77,7,4,0,33,16,17,32,19,92,145,1.86
Trevor Larnach,21501,OF,69,215,62,15,1,5,37,27,29,44,2,94,145,2.1
Gavin Sheets,19901,1B,75,235,55,13,0,13,31,35,28,61,4,107,144,1.92
Sam Antonacci,35101,OF,63,215,63,10,2,4,39,22,19,38,11,89,142,2.25
Xander Bogaerts,12161,SS,78,271,62,4,0,8,33,31,34,56,10,90,142,1.82
Seiya Suzuki,30116,OF,67,247,65,10,0,12,38,35,32,75,0,111,141,2.1
Ezequiel Duran,23733,SS,74,247,66,15,2,6,33,41,21,64,6,103,140,1.89
Jackson Chourio,28806,OF,46,198,59,14,0,11,33,31,14,50,6,106,140,3.04
Zack Gelof,29766,3B,62,209,59,10,1,11,40,29,14,55,8,104,140,2.26
Caleb Durbin,29646,3B,74,240,55,17,1,6,29,32,15,38,7,92,137,1.85
Nolan Schanuel,33189,1B,66,244,64,14,0,6,29,30,23,41,0,96,137,2.08
Chase Meidroth,31580,2B,79,298,83,14,0,6,47,27,28,83,2,115,136,1.72
Jac Caglianone,35041,OF,78,268,71,12,2,14,39,30,25,90,3,129,136,1.74
Nolan Arenado,9777,3B,78,266,63,15,0,8,34,33,24,61,3,102,135,1.73
Ronald Acuña Jr.,18401,OF,53,195,49,10,1,7,31,22,35,52,15,82,133,2.51
José Caballero,23401,SS,70,230,58,10,0,8,31,28,16,53,18,92,132,1.89
Daulton Varsho,19918,OF,71,240,62,15,2,7,31,22,24,56,7,102,130,1.83
J.P. Crawford,15491,SS,66,233,51,5,0,10,33,25,38,54,1,86,129,1.95
Willi Castro,17338,2B,71,251,69,13,0,6,36,33,25,71,6,100,129,1.82
Jackson Merrill,29490,OF,78,302,64,15,1,8,34,31,24,82,16,105,128,1.64
Mookie Betts,13611,SS,48,191,44,7,0,11,30,25,16,28,1,84,128,2.67
Tristan Peters,30063,OF,77,204,58,17,2,4,28,30,17,42,4,91,128,1.66
Masyn Winn,27479,SS,73,271,66,11,2,3,33,32,25,59,6,90,127,1.74
Travis Bazzana,34967,2B,52,192,50,11,1,7,26,24,26,45,12,84,127,2.44
Gabriel Moreno,22664,C,56,189,53,12,0,6,26,26,23,36,4,83,126,2.25
Jeremy Peña,21636,SS,47,178,53,9,0,6,33,21,15,31,8,80,126,2.68
Samuel Basallo,28824,C,70,232,59,9,1,12,29,36,21,66,0,106,126,1.8
Jacob Young,29931,OF,80,250,56,9,2,8,32,30,12,50,8,93,125,1.56
Angel Martínez,26540,OF,66,226,54,11,1,11,28,33,7,53,9,100,124,1.88
Kyle Karros,33252,3B,79,227,57,14,1,5,36,23,32,57,2,88,124,1.57
Carson Kelly,13620,C,62,192,53,10,0,4,30,29,23,35,0,75,122,1.97
Andrés Giménez,19950,SS,80,260,63,13,1,7,23,34,9,55,10,99,120,1.5
Cam Smith,35108,OF,84,280,61,12,1,9,32,30,28,81,9,102,120,1.43
Nasim Nuñez,25979,2B,78,236,56,4,3,0,31,27,28,64,32,66,120,1.54
Ryan Jeffers,24618,C,37,122,36,7,1,7,26,26,23,23,1,66,119,3.22
Jose Altuve,5417,2B,62,238,57,12,0,8,36,21,24,58,1,93,117,1.89
Keibert Ruiz,19610,C,53,170,47,15,0,6,22,30,5,24,2,80,115,2.17
Michael Massey,27684,2B,66,193,51,14,0,7,24,27,9,33,2,86,115,1.74
Jacob Wilson,33266,SS,50,202,56,10,0,4,23,26,10,25,2,78,114,2.28
Matt McLain,29695,2B,76,253,50,13,0,8,31,25,35,76,11,87,113,1.49
Mickey Moniak,19956,OF,48,163,44,9,2,12,22,30,10,43,1,93,113,2.35
Leody Taveras,18900,OF,73,227,56,10,5,2,30,30,25,64,9,82,112,1.53
Austin Martin,27462,OF,76,217,53,11,0,2,30,17,31,45,8,70,111,1.46
Garrett Mitchell,27555,OF,70,219,54,14,2,6,33,36,31,87,6,90,109,1.56
Konnor Griffin,35376,SS,52,193,53,9,2,5,31,23,14,56,14,81,107,2.06
Teoscar Hernández,13066,OF,51,181,50,8,0,7,30,31,19,55,2,79,106,2.08
Andrew Vaughn,26197,1B,43,121,40,12,2,2,16,24,16,14,0,62,104,2.42
Wyatt Langford,33333,OF,40,162,45,8,2,8,23,20,10,37,6,81,103,2.58
Gleyber Torres,16997,2B,43,157,44,6,0,4,26,18,29,33,0,62,102,2.37
Blaze Alexander,23789,3B,70,181,55,12,1,3,22,25,13,45,8,78,101,1.44
Luke Raley,19354,OF,73,206,49,7,1,14,25,35,13,73,1,100,101,1.38
Will Smith,19197,C,52,173,43,5,0,6,23,23,23,34,0,66,101,1.94
Gary Sánchez,11442,C,48,127,28,4,1,8,23,22,26,30,0,58,99,2.06
Ty France,17982,1B,58,165,42,7,2,10,20,29,10,45,1,83,98,1.69
Victor Caratini,14968,C,61,193,46,6,0,6,19,31,22,44,0,70,98,1.61
Kyle Stowers,26151,OF,59,217,50,14,2,8,25,32,24,77,1,92,97,1.64
Evan Carter,27790,OF,66,193,34,6,2,6,26,21,29,54,10,62,94,1.42
Nathan Church,31357,OF,63,194,50,9,1,5,25,20,11,45,5,76,92,1.46
Jake Mangum,26202,OF,63,181,55,7,0,1,23,14,10,35,14,65,91,1.44
Oswald Peraza,22823,2B,74,232,60,11,2,7,23,22,9,69,9,96,90,1.22
Jonny DeLuca,26365,OF,48,141,37,13,0,4,19,23,6,30,7,62,87,1.81
Colton Cowser,29591,OF,73,176,40,3,0,8,26,27,22,58,2,67,86,1.18
J.T. Realmuto,11739,C,58,195,40,9,0,5,21,24,17,43,3,64,86,1.48
Dalton Rushing,31382,C,49,146,35,7,0,9,22,23,15,44,0,69,85,1.73
Jonah Heim,16930,C,40,122,29,9,0,7,17,20,12,23,0,59,85,2.12
Jorbit Vivas,23917,2B,62,154,40,7,0,3,21,15,15,22,0,56,85,1.37
Randal Grichuk,10243,OF,53,112,30,8,0,9,21,22,5,28,0,65,85,1.6
Nathan Lukes,18123,OF,50,155,48,8,0,4,18,17,8,27,0,68,84,1.68
Ryan Vilade,22165,OF,47,123,34,6,1,5,12,27,12,28,3,57,83,1.77
Carlos Correa,14162,3B,32,122,34,8,0,3,22,16,18,26,1,51,82,2.56
Daniel Schneemann,25180,3B,68,210,45,10,0,6,25,27,21,68,4,73,82,1.21
Matt Shaw,33322,OF,55,130,32,6,2,4,20,20,11,27,4,54,82,1.49
Brandon Valenzuela,23813,C,52,147,36,6,0,7,17,19,19,42,1,63,77,1.48
Isiah Kiner-Falefa,16512,2B,47,119,33,4,0,2,19,13,12,18,7,43,76,1.62
A.J. Ewing,33656,OF,43,144,39,7,1,3,16,17,19,42,8,57,75,1.74
Francisco Alvarez,26121,C,53,168,42,5,0,8,17,18,15,47,0,71,74,1.4
Ryan Kreidler,25867,SS,40,90,26,3,2,4,16,20,10,17,0,45,74,1.85
Esteury Ruiz,21780,OF,48,78,21,7,1,4,21,9,9,25,16,42,72,1.5
Alex Call,19296,OF,51,105,28,5,0,1,19,16,16,18,1,36,70,1.37
Blake Dunn,29487,OF,38,142,40,7,1,2,20,7,10,33,6,55,65,1.71
Ryan McMahon,15112,3B,69,186,39,4,0,8,19,23,15,62,3,67,65,0.94
Alex Freeland,31665,2B,61,171,40,7,0,3,23,17,22,55,1,56,64,1.05
Anthony Volpe,27647,SS,34,110,28,6,1,1,17,13,17,29,7,39,64,1.88
Miguel Rojas,7802,2B,55,115,31,6,0,2,12,13,9,14,0,43,63,1.15
Joe Mack,29780,C,40,123,31,5,0,4,20,18,10,34,0,48,62,1.55
Jorge Mateo,17273,SS,52,107,28,5,0,4,25,11,6,33,8,45,62,1.19
Kyle Isbel,21614,OF,56,164,40,7,1,3,16,11,10,41,5,58,59,1.05
Jared Young,20404,1B,39,103,24,4,0,6,14,14,10,26,0,46,58,1.49
Wade Meckler,31490,OF,32,97,27,7,0,2,14,15,12,25,2,40,58,1.81
Henry Bolte,31448,OF,41,131,40,6,0,2,14,12,13,44,10,52,57,1.39
Endy Rodríguez,25332,C,30,82,21,6,0,3,13,11,17,23,2,36,56,1.87
Colt Emerson,33575,3B,34,107,22,5,1,7,15,17,11,39,1,50,55,1.62
Jose Siri,17452,OF,33,70,19,3,0,4,17,16,6,19,1,34,55,1.67
Miguel Amaya,21693,C,45,108,24,5,0,3,18,10,16,27,0,38,55,1.22
Connor Wong,19896,C,35,93,26,8,0,1,12,14,11,23,2,37,53,1.51
Brendan Donovan,24679,3B,25,84,23,4,1,3,9,8,11,15,1,38,52,2.08
Hyeseong Kim,35322,2B,43,116,30,3,1,1,16,11,12,31,5,38,51,1.19
Justin Foscue,27501,2B,36,82,22,4,0,5,11,13,6,22,0,41,49,1.36
Joey Wiemer,27690,OF,32,70,20,5,1,3,16,12,12,29,1,36,48,1.5
Lars Nootbaar,21454,OF,19,65,20,4,1,2,12,7,12,17,0,32,46,2.42
Luis Torrens,15905,C,51,140,30,9,0,1,15,15,7,33,0,42,46,0.9
Samad Taylor,22274,OF,18,64,22,1,0,1,12,11,10,19,6,26,46,2.56
Cole Carrigg,33253,OF,16,53,13,2,1,3,11,11,10,14,1,26,45,2.81
Pedro Pagés,25782,C,45,132,29,6,0,4,12,11,6,35,2,47,43,0.96
Luis Campusano,22217,C,18,52,15,7,0,3,9,10,5,15,0,31,40,2.22
Tyler Callihan,27497,OF,22,54,14,2,2,3,9,12,8,20,1,29,39,1.77
Daniel Susac,31441,C,37,103,27,5,1,0,5,14,6,27,1,34,33,0.89
Ryan Waldschmidt,35061,OF,33,112,29,9,1,0,11,8,8,40,5,40,32,0.97
Jordan Lawlar,29976,OF,12,38,12,2,0,1,6,4,3,10,4,17,24,2
Esmerlyn Valdez,29005,OF,14,38,8,2,0,4,6,8,2,18,0,22,20,1.43
Anthony Seigler,23802,2B,10,30,10,3,0,1,5,2,3,7,0,16,19,1.9
