player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
Brandon Lowe,18882,2B,54,208,54,12,1,14,36,37,26,58,0,110,151,2.8
Elly De La Cruz,26668,SS,58,232,65,13,2,12,40,37,22,76,10,118,151,2.6
Juan Soto,20123,OF,43,158,47,4,1,13,27,29,24,27,5,92,150,3.49
Vladimir Guerrero Jr.,19611,1B,58,208,62,9,0,3,35,24,30,25,5,80,149,2.57
Randy Arozarena,19290,OF,61,224,64,16,1,6,41,26,23,59,17,100,148,2.43
Freddie Freeman,5361,1B,57,214,57,15,1,8,29,30,30,42,2,98,147,2.58
Ildemaro Vargas,13324,1B,52,203,59,9,2,7,30,37,7,21,1,93,147,2.83
Otto Lopez,19608,SS,60,234,78,15,2,4,33,24,10,40,10,109,146,2.43
Alec Burleson,27615,1B,57,221,62,13,0,7,26,38,22,39,2,96,145,2.54
Chase DeLauter,32127,OF,56,205,55,11,1,7,22,32,25,25,2,89,145,2.59
Byron Buxton,14161,OF,51,213,55,10,1,17,40,27,17,63,5,118,144,2.82
Iván Herrera,20599,C,58,215,56,12,1,7,35,27,34,45,2,91,144,2.48
Michael Harris II,25931,OF,57,205,63,6,0,13,28,36,10,41,3,108,144,2.53
JJ Wetherholt,34985,2B,57,220,54,7,0,9,39,25,29,45,7,88,143,2.51
Oneil Cruz,21711,OF,58,235,60,10,0,13,42,41,23,91,19,109,143,2.47
William Contreras,20503,C,53,211,62,10,0,4,31,36,21,30,1,84,143,2.7
Julio Rodríguez,23697,OF,61,247,64,13,0,12,32,30,18,56,5,113,142,2.33
Ernie Clement,20352,2B,59,227,68,19,0,5,25,22,8,19,2,102,140,2.37
Pete Alonso,19251,1B,60,228,54,12,0,11,34,36,27,59,2,99,139,2.32
Josh Jung,26299,3B,55,210,65,16,0,7,28,25,17,35,1,102,138,2.51
Dillon Dingler,27464,C,54,195,47,12,0,13,27,38,20,46,0,98,137,2.54
Spencer Horwitz,26477,1B,55,173,50,8,1,7,24,26,29,24,1,81,137,2.49
Daylen Lile,29995,OF,60,241,60,15,1,7,35,28,19,48,4,98,136,2.27
Kyle Tucker,18345,OF,57,210,50,15,2,4,37,27,31,45,4,81,135,2.37
Brayan Rocchio,23690,SS,58,188,55,9,1,4,26,27,20,26,9,78,134,2.31
Trent Grisham,18564,OF,57,188,39,9,1,7,33,31,34,40,4,71,133,2.33
Ian Happ,17919,OF,56,213,49,10,1,13,39,31,37,80,2,100,129,2.3
Jake Bauers,15194,1B,50,177,49,10,0,9,31,33,21,46,4,86,129,2.58
Zach Neto,31347,SS,60,234,54,14,1,10,42,27,34,82,8,100,129,2.15
Michael Busch,26319,1B,59,214,52,11,1,6,26,35,40,57,1,83,128,2.17
TJ Rumfield,29805,1B,58,201,57,9,1,7,23,29,21,34,0,89,128,2.21
Taylor Ward,17548,OF,59,214,53,15,0,2,36,17,53,54,2,74,128,2.17
Geraldo Perdomo,22799,SS,56,195,43,9,3,3,27,21,33,30,8,67,126,2.25
Max Muncy,13301,3B,54,178,45,6,0,14,39,21,26,53,0,93,126,2.33
Tyler Soderstrom,27467,OF,56,208,47,17,2,7,26,26,27,44,1,89,125,2.23
Wilyer Abreu,23772,OF,57,222,63,12,1,6,26,24,23,47,4,95,125,2.19
Brooks Lee,31595,SS,57,203,52,9,1,8,26,34,15,41,3,87,124,2.18
Maikel Garcia,22715,3B,56,224,60,15,1,3,28,21,20,35,4,86,124,2.21
Ronald Acuña Jr.,18401,OF,46,170,43,9,1,7,27,21,33,44,12,75,124,2.7
Willson Contreras,11609,1B,56,196,56,6,2,11,26,33,23,58,1,99,124,2.21
Gunnar Henderson,26289,SS,59,251,55,11,1,13,31,32,17,72,6,107,121,2.05
Ryan O'Hearn,16442,1B,45,163,48,6,0,8,28,30,19,35,1,78,121,2.69
Colson Montgomery,29712,SS,59,218,50,11,0,15,28,36,22,74,1,106,119,2.02
Nolan Arenado,9777,3B,54,178,48,11,0,8,28,28,18,39,1,83,119,2.2
Riley Greene,25976,OF,61,220,68,16,0,5,31,28,31,71,1,99,119,1.95
Ryan Jeffers,24618,C,37,122,36,7,1,7,26,26,23,23,1,66,119,3.22
Spencer Steer,26323,1B,57,202,55,11,0,7,34,21,21,47,3,87,119,2.09
Xander Bogaerts,12161,SS,56,202,49,3,0,8,25,26,21,38,9,76,119,2.12
Chandler Simpson,31912,OF,56,222,63,4,4,0,30,12,12,25,14,75,118,2.11
Curtis Mead,23986,1B,46,136,34,9,0,8,26,26,22,27,3,67,117,2.54
Jung Hoo Lee,33824,OF,52,198,60,12,2,3,25,19,10,22,0,85,117,2.25
Alex Bregman,17678,3B,59,239,62,8,1,5,28,18,26,46,2,87,115,1.95
JJ Bleday,26368,OF,31,113,34,8,1,10,19,27,19,25,1,74,115,3.71
Adley Rutschman,26288,C,42,155,39,12,0,7,20,29,19,26,0,72,114,2.71
Pete Crow-Armstrong,27769,OF,60,219,52,8,2,7,33,26,22,64,12,85,114,1.9
Jake Burger,22275,1B,58,219,53,11,0,10,29,37,15,63,1,94,113,1.95
Brandon Nimmo,12927,OF,58,225,58,10,2,7,26,21,22,52,2,93,112,1.93
Ezequiel Duran,23733,2B,52,167,50,13,2,4,25,32,14,43,5,79,112,2.15
J.P. Crawford,15491,SS,52,186,40,4,0,9,29,22,31,42,1,71,112,2.15
Jarren Duran,24617,OF,53,215,47,9,1,10,29,33,18,66,10,88,112,2.11
Mickey Moniak,19956,OF,43,150,42,9,2,12,21,28,10,40,1,91,111,2.58
Brandon Marsh,20202,OF,54,189,60,10,2,5,29,24,10,46,4,89,110,2.04
Chase Meidroth,31580,2B,58,216,58,12,0,5,36,18,24,54,1,85,110,1.9
Angel Martínez,26540,OF,55,185,45,9,1,9,24,29,6,41,8,83,109,1.98
Daulton Varsho,19918,OF,57,204,53,13,2,5,26,16,20,43,4,85,108,1.89
Dansby Swanson,18314,SS,57,191,35,5,1,7,34,27,30,52,5,63,107,1.88
Jacob Young,29931,OF,59,189,44,6,0,8,26,27,11,35,4,74,107,1.81
Mauricio Dubón,16530,SS,56,208,52,12,2,3,22,29,15,36,0,77,107,1.91
Carlos Cortes,21842,OF,47,137,45,9,1,5,14,17,19,16,1,71,106,2.26
Teoscar Hernández,13066,OF,51,181,50,8,0,7,30,31,19,55,2,79,106,2.08
Cole Young,31680,2B,61,212,53,10,1,4,26,30,20,50,2,77,105,1.72
Isaac Paredes,20036,3B,55,198,47,10,0,6,21,24,20,36,0,75,104,1.89
Jake McCarthy,21622,OF,50,146,42,9,3,4,20,25,11,31,10,69,104,2.08
Luke Keaschall,33321,2B,56,201,49,10,1,1,26,19,20,35,10,64,104,1.86
Manny Machado,11493,3B,56,201,35,6,0,10,28,30,27,53,1,71,104,1.86
Nick Gonzales,27490,3B,54,198,60,9,0,1,27,26,14,38,3,72,104,1.93
Ceddanne Rafaela,24262,OF,55,193,53,11,2,5,23,23,13,45,6,83,103,1.87
Gavin Sheets,19901,1B,53,163,40,10,0,9,22,23,20,42,3,77,103,1.94
Troy Johnston,26143,OF,56,189,59,15,0,2,23,25,15,43,3,80,103,1.84
Hunter Goodman,29715,C,55,210,50,9,0,14,35,26,16,79,3,101,102,1.85
Samuel Basallo,28824,C,48,159,45,8,1,9,23,25,16,45,0,82,101,2.1
Bryson Stott,26294,2B,53,184,40,8,2,6,16,26,11,33,10,70,100,1.89
Konnor Griffin,35376,SS,51,189,51,9,2,4,30,22,14,56,14,76,100,1.96
Austin Martin,27462,OF,54,164,43,9,0,2,22,17,24,30,8,58,99,1.83
Jakob Marsee,31370,OF,59,211,41,7,3,3,33,16,32,59,14,63,99,1.68
Carson Benge,35177,OF,57,202,50,9,0,4,28,21,16,47,9,71,98,1.72
Jazz Chisholm Jr.,20454,2B,56,205,49,10,1,6,25,20,22,63,14,79,97,1.73
Luke Raley,19354,OF,55,152,42,5,1,13,22,31,9,54,1,88,97,1.76
Kazuma Okamoto,37123,3B,58,210,45,7,0,12,28,33,24,77,0,88,96,1.66
Will Smith,19197,C,49,164,41,4,0,6,22,23,20,32,0,63,96,1.96
Jesús Sánchez,19913,OF,57,167,48,11,0,6,19,28,7,39,1,77,93,1.63
Nathaniel Lowe,19566,1B,43,128,33,9,0,9,16,25,16,33,0,69,93,2.16
Austin Riley,18360,3B,60,220,46,8,1,8,30,32,19,72,3,80,92,1.53
Fernando Tatis Jr.,19709,2B,57,214,57,6,1,1,21,18,24,53,14,68,92,1.61
Leody Taveras,18900,OF,50,146,40,8,2,2,22,22,21,37,6,58,92,1.84
Matt Chapman,16505,3B,59,222,52,15,1,2,27,21,24,55,0,75,92,1.56
Trevor Larnach,21501,OF,49,149,39,8,1,3,26,17,24,35,2,58,92,1.88
Jackson Merrill,29490,OF,55,206,43,11,0,5,26,21,20,57,10,69,89,1.62
Andrés Giménez,19950,SS,57,190,41,7,1,6,14,28,8,36,6,68,88,1.54
Jacob Wilson,33266,SS,39,161,47,8,0,3,18,19,5,20,2,64,88,2.26
José Caballero,23401,SS,49,160,42,8,0,4,20,15,9,32,14,62,88,1.8
Evan Carter,27790,OF,57,170,29,6,2,6,22,18,26,45,9,57,87,1.53
Kody Clemens,20572,1B,49,166,39,11,2,6,21,18,14,43,5,72,87,1.78
Jose Altuve,5417,2B,42,163,40,10,0,4,27,12,19,35,1,62,86,2.05
Cam Smith,35108,OF,60,197,43,8,0,6,26,21,22,60,7,69,85,1.42
Keibert Ruiz,19610,C,37,117,32,12,0,5,15,25,2,18,1,59,84,2.27
Sam Antonacci,35101,OF,43,143,40,6,2,1,25,13,10,25,8,53,84,1.95
Carlos Correa,14162,3B,32,122,34,8,0,3,22,16,18,26,1,51,82,2.56
Paul Goldschmidt,9218,1B,34,111,29,6,1,6,19,19,13,24,0,55,82,2.41
Carter Jensen,29478,C,55,175,39,8,0,7,23,26,21,57,0,68,81,1.47
Masyn Winn,27479,SS,52,192,45,8,2,2,21,21,18,47,5,63,81,1.56
Seiya Suzuki,30116,OF,46,172,42,5,0,7,25,19,20,51,0,68,81,1.76
Oswald Peraza,22823,2B,55,164,46,7,1,7,18,15,9,45,7,76,80,1.45
Tristan Peters,30063,OF,57,146,43,10,1,2,18,14,12,31,4,61,78,1.37
Zack Gelof,29766,3B,43,139,36,4,1,6,21,19,8,37,6,60,77,1.79
Kyle Karros,33252,3B,57,167,37,9,0,3,24,16,25,46,2,55,76,1.33
Mike Yastrzemski,14854,OF,54,148,37,8,1,3,25,17,15,38,1,56,76,1.41
Carson Kelly,13620,C,44,142,41,6,0,2,18,17,15,28,0,53,75,1.7
Ramón Laureano,17128,OF,53,182,37,6,2,7,23,21,20,65,7,68,74,1.4
Heliot Ramos,22515,OF,44,165,44,12,1,4,19,20,10,47,0,70,72,1.64
Travis Bazzana,34967,2B,30,109,32,8,0,3,13,11,15,24,8,49,72,2.4
Gabriel Moreno,22664,C,36,120,31,8,0,3,18,19,11,28,3,48,71,1.97
Gleyber Torres,16997,2B,32,116,30,2,0,2,18,11,25,22,0,38,70,2.19
Jonny DeLuca,26365,OF,41,119,32,11,0,2,17,19,5,26,6,49,70,1.71
Garrett Mitchell,27555,OF,49,148,34,9,1,3,21,28,26,66,6,54,69,1.41
Nathan Church,31357,OF,45,146,36,6,0,5,17,18,6,33,4,57,69,1.53
Ben Williamson,33197,2B,43,121,33,6,1,0,19,17,14,28,5,41,68,1.58
Amed Rosario,15518,3B,31,88,24,3,1,6,13,20,6,19,0,47,67,2.16
Daniel Schneemann,25180,3B,48,152,36,9,0,4,19,19,18,49,3,57,67,1.4
Michael Massey,27684,2B,44,116,29,9,0,5,14,16,5,24,1,53,65,1.48
Ty France,17982,1B,38,105,30,4,2,6,12,18,4,26,1,56,65,1.71
Jorge Mateo,17273,SS,37,79,25,4,0,4,22,11,5,23,7,41,63,1.7
Jac Caglianone,35041,OF,55,182,44,9,1,6,20,13,16,61,1,73,62,1.13
Ryan Vilade,22165,1B,34,79,22,3,1,3,9,20,10,15,2,36,62,1.82
Dalton Rushing,31382,C,31,87,22,2,0,7,14,17,8,25,0,45,59,1.9
Taylor Walls,22458,SS,44,130,27,6,2,0,19,14,19,38,6,37,57,1.3
Kyle Isbel,21614,OF,50,148,36,7,1,3,15,11,8,37,5,54,56,1.12
Michael Conforto,16376,OF,37,78,21,9,0,4,12,13,14,25,0,42,56,1.51
Blaze Alexander,23789,3B,50,125,34,6,1,1,15,14,9,36,6,45,53,1.06
Brendan Donovan,24679,3B,25,84,23,4,1,3,9,8,11,15,1,38,52,2.08
Colton Cowser,29591,OF,50,110,25,3,0,4,17,18,14,38,1,40,52,1.04
Jeremy Peña,21636,SS,23,92,25,4,0,3,15,8,4,16,3,38,52,2.26
Alex Call,19296,OF,29,62,18,5,0,0,12,13,11,8,0,23,51,1.76
Andrew Vaughn,26197,1B,21,65,23,7,0,1,10,10,6,8,0,33,51,2.43
Brandon Valenzuela,23813,C,38,102,24,3,0,4,13,10,14,26,1,39,51,1.34
Hyeseong Kim,35322,2B,43,116,30,3,1,1,16,11,12,31,5,38,51,1.19
Darell Hernaiz,26224,3B,43,108,28,3,0,1,12,7,13,19,3,34,50,1.16
Isiah Kiner-Falefa,16512,2B,33,74,23,2,0,1,12,11,8,13,4,28,50,1.52
Francisco Alvarez,26121,C,37,112,27,5,0,4,12,10,11,28,0,44,49,1.32
Jackson Chourio,28806,OF,23,98,27,8,0,2,13,11,9,30,5,41,49,2.13
Jorbit Vivas,23917,2B,46,108,26,6,0,1,16,5,11,18,0,35,49,1.07
Cal Raleigh,21534,C,41,161,26,4,0,7,16,18,18,57,2,51,48,1.17
Dane Myers,22054,OF,47,81,20,3,0,3,16,12,12,26,2,32,48,1.02
Joey Wiemer,27690,OF,32,70,20,5,1,3,16,12,12,29,1,36,48,1.5
Yohendrick Piñango,26664,OF,29,85,25,4,0,3,7,16,5,19,0,38,47,1.62
Francisco Lindor,12916,SS,24,93,21,2,2,2,14,5,11,19,2,33,46,1.92
Tristan Gray,19877,3B,34,97,23,3,0,4,11,23,7,34,1,38,46,1.35
J.T. Realmuto,11739,C,39,127,28,4,0,2,11,9,9,25,1,38,43,1.1
Miguel Amaya,21693,C,34,83,18,2,0,3,15,9,12,22,0,29,43,1.26
Austin Wells,27562,C,44,135,24,1,0,4,15,7,23,41,0,37,41,0.93
Miguel Rojas,7802,2B,37,88,23,4,0,1,8,9,6,12,0,30,41,1.11
Roman Anthony,31812,OF,30,109,25,5,1,1,12,5,20,33,2,35,41,1.37
Alex Freeland,31665,2B,37,107,25,5,0,3,13,10,12,34,0,39,40,1.08
Brandon Lockridge,21496,OF,28,85,25,4,0,0,9,12,10,25,5,29,40,1.43
Drew Romo,27763,C,20,62,11,3,0,5,8,10,9,17,1,29,40,2
Luis Campusano,22217,C,18,52,15,7,0,3,9,10,5,15,0,31,40,2.22
Pedro Pagés,25782,C,36,116,25,4,0,4,11,9,5,30,2,41,38,1.06
Nathan Lukes,18123,OF,26,73,22,6,0,0,8,9,3,12,0,28,36,1.38
Anthony Volpe,27647,SS,13,43,11,3,0,1,9,8,9,12,4,17,35,2.69
Ryan Kreidler,25867,3B,20,47,12,2,0,3,10,9,6,14,0,23,34,1.7
Luis Torrens,15905,C,36,96,20,7,0,0,9,13,5,22,0,27,32,0.89
Colt Emerson,33575,3B,14,44,11,3,1,3,7,8,5,14,0,25,31,2.21
Ryan Waldschmidt,35061,OF,23,74,21,5,1,0,10,7,7,26,5,28,31,1.35
Wyatt Langford,33333,OF,20,80,19,3,2,1,9,4,4,19,3,29,30,1.5
Daniel Susac,31441,C,22,58,17,4,1,0,4,11,5,15,0,23,28,1.27
Blake Dunn,29487,OF,20,67,18,3,1,1,10,2,5,18,2,26,27,1.35
Everson Pereira,23695,OF,18,64,16,4,0,3,7,7,4,21,1,29,27,1.5
Carlos Narváez,19722,C,37,109,24,5,0,2,14,3,10,37,1,35,26,0.7
Eric Haase,14111,C,13,35,10,3,0,3,6,5,2,9,0,22,26,2
Jared Young,20404,OF,17,36,11,2,0,2,7,4,5,9,0,19,26,1.53
Jackson Holliday,31781,2B,12,33,8,0,0,2,7,6,5,10,3,14,25,2.08
Jose Siri,17452,OF,15,23,7,2,0,2,7,6,1,7,0,15,22,1.47
Justin Foscue,27501,2B,21,55,14,3,0,2,5,7,3,16,0,23,22,1.05
Griffin Conine,21626,OF,11,22,6,1,0,2,6,4,2,6,2,13,21,1.91
Henry Bolte,31448,OF,17,52,15,2,0,0,4,4,6,14,4,17,21,1.24
Taylor Trammell,19960,OF,16,51,16,3,1,0,7,6,4,19,1,21,20,1.25
Endy Rodríguez,25332,C,10,26,7,1,0,0,5,2,11,9,1,8,18,1.8
Enrique Hernández,10472,3B,2,4,4,2,0,1,2,2,0,0,0,9,13,6.5
