player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
José Caballero,23401,SS,74,244,60,10,0,8,32,28,16,59,19,94,130,1.76
Samuel Basallo,28824,C,74,242,62,9,1,12,29,37,23,68,0,109,130,1.76
Willi Castro,17338,2B,74,263,71,13,0,6,38,35,25,76,6,102,130,1.76
Cedric Mullins,17929,OF,73,249,54,4,1,10,30,29,23,56,13,90,129,1.77
Jacob Young,29931,OF,83,258,58,11,2,8,33,31,14,54,8,97,129,1.55
Keibert Ruiz,19610,C,56,179,51,16,0,6,26,33,7,25,2,85,128,2.29
Nasim Nuñez,25979,2B,82,245,57,4,3,1,34,28,31,68,32,70,127,1.55
Carson Kelly,13620,C,63,196,55,10,0,4,30,30,24,35,0,77,126,2
Angel Martínez,26540,OF,66,226,54,11,1,11,28,33,7,53,9,100,124,1.88
Jeremy Peña,21636,SS,48,183,54,9,0,6,34,21,15,35,8,81,124,2.58
Leody Taveras,18900,OF,75,234,58,10,5,3,32,31,26,65,10,87,121,1.61
Andrés Giménez,19950,SS,83,266,63,13,1,7,23,34,10,57,10,99,119,1.43
Ryan Jeffers,24618,C,37,122,36,7,1,7,26,26,23,23,1,66,119,3.22
Jacob Wilson,33266,SS,50,202,56,10,0,4,23,26,10,25,2,78,114,2.28
Michael Massey,27684,2B,69,203,52,14,0,7,24,27,10,36,2,87,114,1.65
Andrew Vaughn,26197,1B,45,127,43,14,2,2,18,24,18,15,0,67,112,2.49
Austin Martin,27462,OF,77,220,53,11,0,2,30,17,31,46,8,70,110,1.43
Konnor Griffin,35376,SS,56,212,57,10,2,5,33,23,14,62,16,86,110,1.96
Victor Caratini,14968,C,64,201,48,6,0,7,21,33,25,45,0,75,109,1.7
Teoscar Hernández,13066,OF,54,193,52,8,0,7,32,32,21,60,2,81,108,2
Blaze Alexander,23789,3B,74,193,59,12,2,3,24,26,14,49,8,84,107,1.45
Kyle Stowers,26151,OF,64,238,55,16,3,8,30,34,26,86,1,101,106,1.66
Nathan Church,31357,OF,66,205,52,9,1,7,27,25,11,46,5,84,106,1.61
Dalton Rushing,31382,C,53,160,42,8,0,10,27,29,16,47,0,80,105,1.98
Ty France,17982,1B,63,181,49,8,2,10,21,30,11,49,1,91,105,1.67
Wyatt Langford,33333,OF,40,162,45,8,2,8,23,20,10,37,6,81,103,2.58
Evan Carter,27790,OF,70,204,38,6,2,7,30,22,29,58,10,69,102,1.46
Gary Sánchez,11442,C,50,130,28,4,1,8,23,22,29,30,0,58,102,2.04
Gleyber Torres,16997,2B,43,157,44,6,0,4,26,18,29,33,0,62,102,2.37
Jake Mangum,26202,OF,67,197,61,9,0,1,27,14,12,39,14,73,101,1.51
Will Smith,19197,C,52,173,43,5,0,6,23,23,23,34,0,66,101,1.94
Luke Raley,19354,OF,74,209,49,7,1,14,25,35,13,75,1,100,99,1.34
Jonah Heim,16930,C,43,134,33,9,0,8,19,23,13,26,0,66,95,2.21
Jonny DeLuca,26365,OF,50,144,38,13,0,4,21,23,8,30,7,63,92,1.84
Heliot Ramos,22515,OF,48,179,48,12,2,6,23,23,11,48,0,82,91,1.9
Ryan Vilade,22165,OF,48,126,35,6,1,6,14,28,13,29,3,61,90,1.88
Colton Cowser,29591,OF,77,185,42,3,0,8,27,27,25,63,4,69,89,1.16
Oswald Peraza,22823,2B,77,242,61,11,2,7,24,22,9,72,9,97,89,1.16
Daniel Schneemann,25180,3B,72,218,47,10,0,6,27,27,22,70,5,75,86,1.19
Nathan Lukes,18123,OF,53,167,50,8,0,4,19,17,9,29,0,70,86,1.62
A.J. Ewing,33656,OF,47,157,42,7,1,4,18,19,20,45,8,63,83,1.77
Jorbit Vivas,23917,2B,64,160,40,7,0,3,21,15,15,24,0,56,83,1.3
Carlos Correa,14162,3B,32,122,34,8,0,3,22,16,18,26,1,51,82,2.56
Ryan Kreidler,25867,SS,44,104,29,3,2,5,17,23,11,21,0,51,81,1.84
Michael Conforto,16376,OF,56,121,30,10,0,7,19,21,18,40,1,61,80,1.43
Miguel Rojas,7802,2B,59,126,36,7,0,3,15,15,10,14,0,52,78,1.32
Brandon Valenzuela,23813,C,53,150,36,6,0,7,17,19,20,43,1,63,77,1.45
Francisco Alvarez,26121,C,57,184,45,7,0,9,19,19,15,55,0,79,77,1.35
Isiah Kiner-Falefa,16512,2B,47,119,33,4,0,2,19,13,12,18,7,43,76,1.62
Joe Mack,29780,C,45,136,34,5,0,6,22,22,11,36,0,57,76,1.69
Endy Rodríguez,25332,C,33,93,25,6,0,5,15,16,20,28,2,46,71,2.15
Alex Call,19296,OF,51,105,28,5,0,1,19,16,16,18,1,36,70,1.37
Esteury Ruiz,21780,OF,51,86,21,7,1,4,21,9,9,30,16,42,67,1.31
Anthony Volpe,27647,SS,38,122,30,6,1,1,18,13,18,31,7,41,66,1.74
Jorge Mateo,17273,SS,54,112,29,5,0,4,27,11,7,34,9,46,66,1.22
Blake Dunn,29487,OF,38,142,40,7,1,2,20,7,10,33,6,55,65,1.71
Ryan McMahon,15112,3B,69,186,39,4,0,8,19,23,15,62,3,67,65,0.94
Francisco Lindor,12916,SS,30,116,25,2,3,4,17,9,13,22,2,45,64,2.13
Wade Meckler,31490,OF,36,110,31,7,0,2,16,15,13,27,2,44,63,1.75
Alex Freeland,31665,2B,63,177,40,7,0,3,23,17,22,59,1,56,60,0.95
Henry Bolte,31448,OF,45,147,43,6,0,2,14,14,14,48,11,55,60,1.33
Miguel Amaya,21693,C,48,118,27,6,0,3,21,13,17,33,0,42,60,1.25
Colt Emerson,33575,3B,38,122,26,5,1,7,15,19,11,44,2,54,57,1.5
Jared Young,20404,1B,42,114,26,4,0,6,14,14,10,29,0,48,57,1.36
Justin Foscue,27501,2B,40,93,25,6,0,5,12,15,9,25,0,46,57,1.43
Cole Carrigg,33253,OF,21,67,18,3,1,3,14,13,10,17,2,32,54,2.57
Connor Wong,19896,C,36,97,28,8,0,1,12,14,11,24,2,39,54,1.5
Elias Díaz,11680,C,30,70,21,6,0,4,10,16,2,13,0,39,54,1.8
Esmerlyn Valdez,29005,OF,19,57,18,4,1,6,12,15,6,21,0,42,54,2.84
Jose Siri,17452,OF,36,72,19,3,0,4,17,16,6,21,1,34,53,1.47
Brendan Donovan,24679,3B,25,84,23,4,1,3,9,8,11,15,1,38,52,2.08
Luis Torrens,15905,C,53,143,31,9,0,2,16,16,8,34,0,46,52,0.98
Nicky Lopez,19339,2B,35,98,33,2,0,1,12,9,3,16,4,38,50,1.43
Samad Taylor,22274,OF,23,81,27,1,1,1,14,11,12,26,6,33,50,2.17
Lars Nootbaar,21454,OF,23,80,24,5,1,2,13,8,12,21,0,37,49,2.13
Joey Wiemer,27690,OF,32,70,20,5,1,3,16,12,12,29,1,36,48,1.5
Pedro Pagés,25782,C,47,134,30,6,0,4,12,11,6,35,2,48,44,0.94
Braden Montgomery,35423,OF,21,74,18,8,0,2,12,8,9,19,0,32,42,2
Luis Campusano,22217,C,18,52,15,7,0,3,9,10,5,15,0,31,40,2.22
Griffin Conine,21626,OF,21,52,14,3,0,3,9,10,8,16,2,26,39,1.86
Tommy Edman,19470,OF,13,45,17,3,1,1,5,9,6,9,1,25,37,2.85
Daniel Susac,31441,C,37,103,27,5,1,0,5,14,6,27,1,34,33,0.89
Anthony Seigler,23802,2B,14,44,14,5,0,1,7,3,5,10,1,22,28,2
Luis Urías,16622,2B,8,15,6,1,0,1,2,2,3,2,0,10,15,1.88
