player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
Jackson Chourio,28806,OF,54,229,68,15,0,13,38,35,19,61,6,122,159,2.94
Sam Antonacci,35101,OF,70,243,69,12,2,5,46,25,20,43,11,100,159,2.27
Seiya Suzuki,30116,OF,74,277,73,12,0,13,43,42,34,84,0,124,159,2.15
JJ Bleday,26368,OF,61,219,51,11,1,13,30,37,35,50,3,103,158,2.59
Jazz Chisholm Jr.,20454,2B,85,298,67,11,2,12,43,33,35,97,26,118,158,1.86
Chandler Simpson,31912,OF,82,303,84,8,4,0,35,16,18,33,21,100,157,1.91
Kyle Karros,33252,3B,86,251,66,16,2,7,44,29,36,62,3,107,157,1.83
Brandon Nimmo,12927,OF,84,325,84,20,3,8,35,30,29,75,3,134,156,1.86
Carter Jensen,29478,C,83,287,71,17,0,13,41,47,27,89,1,127,154,1.86
Xander Bogaerts,12161,SS,85,294,68,7,0,8,36,33,37,61,10,99,154,1.81
Ezequiel Duran,23733,SS,81,275,75,15,2,7,35,44,21,68,6,115,153,1.89
Paul Goldschmidt,9218,1B,62,218,59,9,1,14,31,41,17,49,1,112,153,2.47
Chase Meidroth,31580,2B,87,325,87,15,0,7,51,29,34,88,2,123,151,1.74
Mookie Betts,13611,SS,55,220,53,10,0,11,34,29,18,28,1,96,150,2.73
Tristan Peters,30063,OF,85,234,69,19,2,5,35,31,18,46,5,107,150,1.76
Masyn Winn,27479,SS,79,292,73,11,2,4,38,37,28,63,7,100,147,1.86
Nolan Arenado,9777,3B,83,284,68,16,0,9,38,36,25,66,3,111,147,1.77
Maikel Garcia,22715,3B,69,268,70,17,2,3,32,30,24,45,5,100,146,2.12
Matt Chapman,16505,3B,84,307,72,18,1,7,35,42,37,81,0,113,146,1.74
Samuel Basallo,28824,C,77,250,64,9,1,14,31,42,25,71,0,117,144,1.87
Zack Gelof,29766,3B,64,216,61,11,1,11,41,29,14,55,8,107,144,2.25
Mickey Moniak,19956,OF,56,191,53,11,3,15,29,37,12,52,1,115,142,2.54
Gabriel Moreno,22664,C,62,209,59,12,0,6,30,29,28,39,4,89,141,2.27
Jackson Merrill,29490,OF,86,332,71,15,1,10,38,34,25,93,18,118,140,1.63
Nolan Schanuel,33189,1B,72,268,69,14,0,6,29,31,23,44,0,101,140,1.94
Steven Kwan,24610,OF,83,281,62,9,2,1,35,14,43,34,4,78,140,1.69
Javier Sanoja,28253,3B,73,209,58,16,2,3,20,34,14,21,5,87,139,1.9
Cam Smith,35108,OF,90,303,67,13,1,11,36,32,28,83,9,115,137,1.52
Garrett Mitchell,27555,OF,78,242,64,17,3,8,37,42,34,94,6,111,136,1.74
Jac Caglianone,35041,OF,83,287,74,12,2,14,39,31,25,94,3,132,136,1.64
Travis Bazzana,34967,2B,59,221,55,13,1,7,28,27,29,53,12,91,134,2.27
Ronald Acuña Jr.,18401,OF,53,195,49,10,1,7,31,22,35,52,15,82,133,2.51
Cedric Mullins,17929,OF,76,258,55,4,1,10,31,29,25,58,14,91,132,1.74
Daulton Varsho,19918,OF,77,257,64,16,2,7,32,23,24,59,7,105,132,1.71
José Caballero,23401,SS,76,250,61,10,0,8,33,29,16,61,20,95,132,1.74
Keibert Ruiz,19610,C,58,186,53,17,0,6,27,33,7,25,2,88,132,2.28
Kyle Stowers,26151,OF,66,247,61,16,3,11,35,39,27,87,1,116,131,1.98
Nasim Nuñez,25979,2B,84,251,59,4,3,1,35,28,32,69,32,72,130,1.55
Carson Kelly,13620,C,65,202,57,10,0,4,31,30,26,37,0,79,129,1.98
Jacob Young,29931,OF,83,258,58,11,2,8,33,31,14,54,8,97,129,1.55
Angel Martínez,26540,OF,66,226,54,11,1,11,28,33,7,53,9,100,124,1.88
Jeremy Peña,21636,SS,48,183,54,9,0,6,34,21,15,35,8,81,124,2.58
Andrés Giménez,19950,SS,85,271,64,14,1,7,24,35,11,58,10,101,123,1.45
Konnor Griffin,35376,SS,59,225,62,10,2,5,35,25,16,65,20,91,122,2.07
Leody Taveras,18900,OF,77,241,58,10,5,3,33,31,28,68,10,87,121,1.57
Austin Martin,27462,OF,79,223,55,12,0,2,33,18,33,47,9,73,119,1.51
Heriberto Hernández,24878,OF,61,184,43,6,1,11,22,34,21,47,5,84,119,1.95
Ryan Jeffers,24618,C,37,122,36,7,1,7,26,26,23,23,1,66,119,3.22
Nathan Church,31357,OF,69,216,55,9,1,8,30,28,13,49,5,90,117,1.7
Teoscar Hernández,13066,OF,57,203,53,8,0,8,34,36,22,64,2,85,115,2.02
Blaze Alexander,23789,3B,77,203,63,12,2,3,25,28,15,51,9,88,114,1.48
Jacob Wilson,33266,SS,50,202,56,10,0,4,23,26,10,25,2,78,114,2.28
Michael Massey,27684,2B,71,209,53,14,0,7,24,28,10,39,2,88,113,1.59
Andrew Vaughn,26197,1B,48,134,44,14,2,2,18,24,19,18,0,68,111,2.31
Victor Caratini,14968,C,66,210,50,7,0,7,21,34,25,48,0,78,110,1.67
Jake Mangum,26202,OF,70,209,64,9,0,1,29,15,13,41,17,76,109,1.56
Dalton Rushing,31382,C,56,166,43,8,0,10,28,29,17,50,0,81,105,1.88
Gary Sánchez,11442,C,51,133,29,5,1,8,24,22,29,30,0,60,105,2.06
Jonah Heim,16930,C,46,145,35,9,0,9,20,29,13,29,0,71,104,2.26
Evan Carter,27790,OF,72,209,39,6,2,7,30,22,30,59,10,70,103,1.43
Wyatt Langford,33333,OF,40,162,45,8,2,8,23,20,10,37,6,81,103,2.58
Gleyber Torres,16997,2B,43,157,44,6,0,4,26,18,29,33,0,62,102,2.37
Jonny DeLuca,26365,OF,53,152,41,13,0,5,22,25,9,32,9,69,102,1.92
Taylor Walls,22458,SS,69,205,47,11,2,0,34,20,30,58,13,62,101,1.46
Ty France,17982,1B,66,194,49,8,2,10,21,30,11,53,1,91,101,1.53
Will Smith,19197,C,52,173,43,5,0,6,23,23,23,34,0,66,101,1.94
Luke Raley,19354,OF,77,219,50,8,1,14,25,35,13,79,1,102,97,1.26
J.T. Realmuto,11739,C,62,208,42,9,0,6,23,27,18,47,3,69,93,1.5
A.J. Ewing,33656,OF,50,166,44,7,1,5,20,20,20,47,8,68,89,1.78
Randal Grichuk,10243,OF,58,124,33,9,0,9,21,23,5,29,0,69,89,1.53
Colton Cowser,29591,OF,79,192,43,3,0,8,28,27,26,67,4,70,88,1.11
Ryan Vilade,22165,OF,50,133,35,6,1,6,14,28,13,31,3,61,88,1.76
Daniel Schneemann,25180,3B,75,226,49,10,0,6,27,28,22,72,5,77,87,1.16
Jorbit Vivas,23917,2B,66,166,41,7,0,3,21,16,16,25,0,57,85,1.29
Nathan Lukes,18123,OF,56,179,51,8,0,4,19,17,9,31,0,71,85,1.52
Oswald Peraza,22823,2B,78,245,60,11,2,7,24,22,9,75,9,96,85,1.09
Carlos Correa,14162,3B,32,122,34,8,0,3,22,16,18,26,1,51,82,2.56
Joe Mack,29780,C,48,142,36,5,0,7,23,23,11,38,0,62,81,1.69
Michael Conforto,16376,OF,58,128,32,10,0,7,19,21,19,42,1,63,81,1.4
Miguel Rojas,7802,2B,61,129,38,8,0,3,15,15,10,14,0,55,81,1.33
Ryan Kreidler,25867,SS,47,117,30,3,2,5,18,23,11,25,0,52,79,1.68
Francisco Alvarez,26121,C,59,191,47,7,0,9,19,19,15,56,0,81,78,1.32
Brandon Valenzuela,23813,C,55,154,36,6,0,7,17,19,20,44,1,63,76,1.38
Isiah Kiner-Falefa,16512,2B,47,119,33,4,0,2,19,13,12,18,7,43,76,1.62
Cole Carrigg,33253,OF,24,76,22,3,3,4,18,19,11,19,2,43,74,3.08
Esteury Ruiz,21780,OF,54,90,22,8,1,4,23,9,10,30,18,44,74,1.37
Endy Rodríguez,25332,C,35,100,26,6,0,5,15,16,21,29,2,47,72,2.06
Francisco Lindor,12916,SS,33,129,29,2,3,4,20,10,14,24,2,49,71,2.15
Alex Call,19296,OF,52,107,28,5,0,1,19,16,17,20,1,36,69,1.33
Austin Hedges,12976,C,47,121,34,7,0,3,16,14,11,23,1,50,69,1.47
Ryan McMahon,15112,3B,71,191,40,5,0,8,21,23,17,64,3,69,69,0.97
Anthony Volpe,27647,SS,40,128,31,6,1,1,18,13,19,33,7,42,66,1.65
Blake Dunn,29487,OF,38,142,40,7,1,2,20,7,10,33,6,55,65,1.71
Henry Bolte,31448,OF,48,158,46,6,0,2,16,14,15,49,11,58,65,1.35
Wade Meckler,31490,OF,38,113,32,7,0,2,16,15,13,29,2,45,62,1.63
Alex Freeland,31665,2B,66,186,42,7,0,3,23,18,22,63,1,58,59,0.89
Donovan Walton,19314,2B,32,91,29,8,0,3,14,12,5,18,0,46,59,1.84
Miguel Amaya,21693,C,49,121,27,6,0,3,21,13,17,34,0,42,59,1.2
Jose Siri,17452,OF,39,79,20,3,0,5,18,17,6,23,1,38,57,1.46
Justin Foscue,27501,2B,40,93,25,6,0,5,12,15,9,25,0,46,57,1.43
Colt Emerson,33575,3B,41,132,28,5,1,7,17,19,11,50,2,56,55,1.34
Esmerlyn Valdez,29005,OF,22,71,22,5,1,6,13,17,6,28,0,47,55,2.5
Luis Torrens,15905,C,56,150,32,9,0,2,18,16,9,35,0,47,55,0.98
Connor Wong,19896,C,37,101,29,8,0,1,12,14,11,26,2,40,53,1.43
Brendan Donovan,24679,3B,25,84,23,4,1,3,9,8,11,15,1,38,52,2.08
Nicky Lopez,19339,2B,37,104,33,2,0,1,13,9,3,16,4,38,51,1.38
Samad Taylor,22274,OF,24,82,27,1,1,1,14,11,12,27,6,33,49,2.04
Joey Wiemer,27690,OF,32,70,20,5,1,3,16,12,12,29,1,36,48,1.5
Lars Nootbaar,21454,OF,25,88,24,5,1,2,13,8,12,23,0,37,47,1.88
Sung-Mun Song,37122,2B,36,67,16,3,0,1,10,9,10,14,9,22,46,1.28
Luis Campusano,22217,C,20,56,16,7,0,3,10,10,7,17,0,32,42,2.1
Max Schuemann,24488,OF,28,42,9,4,0,2,13,6,11,14,2,19,37,1.32
Anthony Seigler,23802,2B,16,52,16,6,0,1,10,3,6,11,2,25,35,2.19
Daniel Susac,31441,C,37,103,27,5,1,0,5,14,6,27,1,34,33,0.89
