player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
Brandon Marsh,20202,OF,80,295,95,15,2,14,48,44,14,82,8,156,188,2.35
Geraldo Perdomo,22799,SS,81,280,69,12,3,5,37,31,50,43,11,102,188,2.32
Max Muncy,13301,3B,79,260,69,11,1,17,51,37,36,70,1,133,188,2.38
Hunter Goodman,29715,C,79,302,74,13,0,26,53,48,25,109,5,165,187,2.37
Jake Bauers,15194,1B,73,246,65,12,1,14,46,49,39,73,5,121,187,2.56
Vladimir Guerrero Jr.,19611,1B,81,299,80,12,0,4,45,34,35,37,6,104,187,2.31
Casey Schmitt,27577,OF,76,300,86,15,1,16,37,43,7,61,7,151,184,2.42
Ernie Clement,20352,2B,82,314,94,21,1,7,37,28,11,33,2,138,183,2.23
Wilyer Abreu,23772,OF,82,314,84,16,3,10,38,39,33,69,6,136,183,2.23
Daylen Lile,29995,OF,84,327,81,18,3,8,44,39,24,61,7,129,182,2.17
Isaac Paredes,20036,3B,80,288,73,16,0,11,35,45,33,53,0,122,182,2.28
Spencer Horwitz,26477,1B,74,246,69,11,1,10,36,33,40,40,1,112,182,2.46
Zach Neto,31347,SS,83,327,74,17,2,18,59,40,40,121,11,149,178,2.14
Gunnar Henderson,26289,SS,85,352,79,15,2,16,46,39,31,91,6,146,177,2.08
Kyle Tucker,18345,OF,79,289,70,16,2,7,46,44,41,71,6,111,177,2.24
Mauricio Dubón,16530,SS,78,292,78,17,2,8,34,43,19,45,2,123,176,2.26
Michael Harris II,25931,OF,76,276,82,13,0,14,37,43,13,59,5,137,176,2.32
Bo Bichette,19612,3B,86,346,87,13,1,10,44,46,22,70,1,132,175,2.03
Ryan O'Hearn,16442,1B,70,264,76,11,0,13,40,51,21,64,1,126,175,2.5
Taylor Ward,17548,OF,85,320,81,18,0,5,53,22,66,82,2,114,175,2.06
Ildemaro Vargas,13324,2B,73,250,64,11,2,7,38,44,14,25,1,100,172,2.36
Brayan Rocchio,23690,SS,82,277,75,13,2,5,33,34,25,42,14,107,171,2.09
Ian Happ,17919,OF,81,303,67,15,2,17,56,41,46,113,4,137,171,2.11
Aaron Judge,15640,OF,59,214,53,10,0,17,43,38,42,72,5,114,170,2.88
Josh Jung,26299,3B,79,309,91,20,0,8,39,31,25,61,1,135,170,2.15
Michael Busch,26319,1B,84,305,71,14,2,9,33,45,59,85,2,116,170,2.02
Trent Grisham,18564,OF,66,224,52,11,2,8,40,35,38,42,6,91,168,2.55
Dansby Swanson,18314,SS,81,272,53,10,2,11,49,46,37,76,10,100,166,2.05
Jake Burger,22275,1B,82,300,77,14,0,14,38,52,27,86,2,133,166,2.02
Cole Young,31680,2B,86,311,81,12,1,9,37,40,22,59,2,122,164,1.91
Elly De La Cruz,26668,SS,65,259,70,14,2,13,44,40,26,83,10,127,164,2.52
Jake McCarthy,21622,OF,71,234,70,16,5,6,31,37,14,45,13,114,164,2.31
Bryson Stott,26294,2B,79,275,65,15,3,7,31,40,22,53,16,107,163,2.06
Manny Machado,11493,3B,81,296,55,15,0,15,39,44,37,74,1,115,162,2
Curtis Mead,23986,1B,70,220,50,11,0,14,36,39,27,47,3,103,161,2.3
Munetaka Murakami,37120,1B,57,200,48,4,0,20,43,41,44,80,1,112,161,2.82
Alex Bregman,17678,3B,83,326,79,11,1,6,39,27,43,61,2,110,160,1.93
Ceddanne Rafaela,24262,OF,80,297,83,18,3,7,35,35,15,63,10,128,160,2
Oneil Cruz,21711,OF,64,250,66,10,0,14,45,44,30,98,21,118,160,2.5
Fernando Tatis Jr.,19709,2B,82,319,90,15,1,3,35,31,30,72,19,116,159,1.94
Carson Benge,35177,OF,82,307,79,10,2,9,44,32,23,73,11,120,157,1.91
Chase DeLauter,32127,OF,68,249,67,13,1,7,25,37,28,38,2,103,157,2.31
JJ Bleday,26368,OF,55,198,48,11,1,13,29,37,33,45,3,100,157,2.85
Kazuma Okamoto,37123,3B,83,301,71,11,0,19,43,53,32,110,0,139,157,1.89
Brandon Nimmo,12927,OF,82,317,83,20,3,8,35,29,29,73,3,133,156,1.9
Riley Greene,25976,OF,84,305,87,17,0,9,41,34,44,95,1,131,156,1.86
Troy Johnston,26143,OF,77,253,79,22,0,3,31,36,24,49,4,110,156,2.03
Kody Clemens,20572,1B,72,257,61,16,2,13,35,35,19,60,6,120,155,2.15
Paul Goldschmidt,9218,1B,59,208,59,9,1,14,31,41,17,47,1,112,155,2.63
Jazz Chisholm Jr.,20454,2B,81,284,63,10,2,12,42,33,34,92,24,113,154,1.9
Adley Rutschman,26288,C,56,206,52,15,1,8,27,42,24,34,0,93,152,2.71
Colson Montgomery,29712,3B,80,294,65,15,0,20,39,47,30,106,1,140,151,1.89
Nick Gonzales,27490,3B,80,296,87,11,1,3,44,35,20,61,4,109,151,1.89
Carter Jensen,29478,C,78,267,67,17,0,11,39,45,27,79,1,117,150,1.92
Drake Baldwin,31539,C,59,231,59,6,0,14,42,39,25,64,1,107,150,2.54
Caleb Durbin,29646,3B,76,247,57,17,1,7,31,35,16,39,9,97,149,1.96
Rafael Devers,17350,1B,84,325,78,24,1,14,38,43,27,105,0,146,149,1.77
Sam Antonacci,35101,OF,65,223,65,11,2,4,43,22,20,39,11,92,149,2.29
Xander Bogaerts,12161,SS,79,274,64,5,0,8,34,32,35,56,10,93,148,1.87
Matt Chapman,16505,3B,83,304,72,18,1,7,35,42,37,80,0,113,147,1.77
Seiya Suzuki,30116,OF,69,256,68,11,0,12,39,39,32,78,0,115,147,2.13
Maikel Garcia,22715,3B,69,268,70,17,2,3,32,30,24,45,5,100,146,2.12
Chandler Simpson,31912,OF,78,288,77,7,4,0,33,16,17,32,19,92,145,1.86
Trevor Larnach,21501,OF,70,220,63,15,1,5,37,27,29,45,2,95,145,2.07
Nolan Arenado,9777,3B,79,268,65,15,0,9,36,34,25,61,3,107,144,1.82
Chase Meidroth,31580,2B,81,303,84,15,0,6,49,27,31,84,2,117,142,1.75
Gavin Sheets,19901,1B,77,239,55,13,0,13,31,35,28,63,4,107,142,1.84
Ezequiel Duran,23733,SS,76,255,68,15,2,6,33,41,21,66,6,105,140,1.84
Zack Gelof,29766,3B,62,209,59,10,1,11,40,29,14,55,8,104,140,2.26
Jackson Chourio,28806,OF,48,206,60,14,0,11,33,31,16,54,6,107,139,2.9
Nolan Schanuel,33189,1B,68,252,65,14,0,6,29,30,23,42,0,97,137,2.01
Jac Caglianone,35041,OF,78,268,71,12,2,14,39,30,25,90,3,129,136,1.74
Tristan Peters,30063,OF,80,217,62,17,2,4,31,30,17,44,5,95,134,1.68
Mookie Betts,13611,SS,50,200,47,7,0,11,30,27,16,28,1,87,133,2.66
Ronald Acuña Jr.,18401,OF,53,195,49,10,1,7,31,22,35,52,15,82,133,2.51
Cam Smith,35108,OF,85,284,63,12,1,11,34,32,28,81,9,110,132,1.55
Masyn Winn,27479,SS,74,274,67,11,2,3,35,32,26,59,7,91,132,1.78
Daulton Varsho,19918,OF,73,244,63,16,2,7,31,22,24,58,7,104,130,1.78
Jackson Merrill,29490,OF,80,310,66,15,1,8,35,31,24,85,18,107,130,1.62
José Caballero,23401,SS,73,241,59,10,0,8,32,28,16,58,19,93,130,1.78
Kyle Karros,33252,3B,80,231,59,15,1,5,37,25,32,57,2,91,130,1.62
J.P. Crawford,15491,SS,68,243,53,5,0,10,33,25,38,56,1,88,129,1.9
Willi Castro,17338,2B,72,256,70,13,0,6,37,33,25,74,6,101,128,1.78
Gabriel Moreno,22664,C,57,192,53,12,0,6,26,26,24,36,4,83,127,2.23
Travis Bazzana,34967,2B,54,200,50,11,1,7,26,25,27,47,12,84,127,2.35
Samuel Basallo,28824,C,72,239,60,9,1,12,29,36,21,68,0,107,125,1.74
Angel Martínez,26540,OF,66,226,54,11,1,11,28,33,7,53,9,100,124,1.88
Jeremy Peña,21636,SS,48,183,54,9,0,6,34,21,15,35,8,81,124,2.58
Jacob Young,29931,OF,81,253,56,9,2,8,32,30,12,52,8,93,123,1.52
Carson Kelly,13620,C,62,192,53,10,0,4,30,29,23,35,0,75,122,1.97
Andrés Giménez,19950,SS,81,260,63,13,1,7,23,34,9,55,10,99,120,1.48
Keibert Ruiz,19610,C,55,176,49,15,0,6,24,30,6,25,2,82,119,2.16
Nasim Nuñez,25979,2B,80,239,56,4,3,0,31,27,28,65,32,66,119,1.49
Ryan Jeffers,24618,C,37,122,36,7,1,7,26,26,23,23,1,66,119,3.22
Michael Massey,27684,2B,66,193,51,14,0,7,24,27,9,33,2,86,115,1.74
Jacob Wilson,33266,SS,50,202,56,10,0,4,23,26,10,25,2,78,114,2.28
Garrett Mitchell,27555,OF,73,223,56,14,2,6,34,38,32,89,6,92,113,1.55
Matt McLain,29695,2B,77,256,51,13,0,8,31,25,35,77,11,88,113,1.47
Leody Taveras,18900,OF,73,227,56,10,5,2,30,30,25,64,9,82,112,1.53
Mickey Moniak,19956,OF,50,169,44,9,2,12,22,31,10,45,1,93,112,2.24
Austin Martin,27462,OF,76,217,53,11,0,2,30,17,31,45,8,70,111,1.46
Konnor Griffin,35376,SS,54,203,56,10,2,5,32,23,14,58,15,85,111,2.06
Andrew Vaughn,26197,1B,44,124,42,13,2,2,17,24,17,14,0,65,109,2.48
Teoscar Hernández,13066,OF,52,186,52,8,0,7,31,31,19,58,2,81,106,2.04
Victor Caratini,14968,C,62,195,47,6,0,7,20,32,24,44,0,74,106,1.71
Wyatt Langford,33333,OF,40,162,45,8,2,8,23,20,10,37,6,81,103,2.58
Gleyber Torres,16997,2B,43,157,44,6,0,4,26,18,29,33,0,62,102,2.37
Blaze Alexander,23789,3B,72,185,55,12,1,3,23,25,14,47,8,78,101,1.4
Luke Raley,19354,OF,73,206,49,7,1,14,25,35,13,73,1,100,101,1.38
Will Smith,19197,C,52,173,43,5,0,6,23,23,23,34,0,66,101,1.94
Gary Sánchez,11442,C,49,128,28,4,1,8,23,22,27,30,0,58,100,2.04
Kyle Stowers,26151,OF,61,224,51,15,2,8,28,32,25,80,1,94,100,1.64
Nathan Church,31357,OF,64,198,51,9,1,6,26,23,11,46,5,80,99,1.55
Ty France,17982,1B,60,169,44,7,2,10,20,29,10,46,1,85,99,1.65
Evan Carter,27790,OF,69,202,36,6,2,6,28,21,29,58,10,64,94,1.36
Colton Cowser,29591,OF,75,181,42,3,0,8,27,27,24,60,4,69,91,1.21
Oswald Peraza,22823,2B,76,239,61,11,2,7,24,22,9,70,9,97,91,1.2
Dalton Rushing,31382,C,50,150,37,7,0,9,24,24,16,45,0,71,90,1.8
J.T. Realmuto,11739,C,59,198,41,9,0,5,21,25,17,43,3,65,88,1.49
Jonny DeLuca,26365,OF,48,141,37,13,0,4,19,23,6,30,7,62,87,1.81
Randal Grichuk,10243,OF,54,117,31,8,0,9,21,23,5,28,0,66,87,1.61
Jonah Heim,16930,C,41,127,30,9,0,7,17,20,12,24,0,60,85,2.07
Nathan Lukes,18123,OF,51,158,48,8,0,4,18,17,9,27,0,68,85,1.67
A.J. Ewing,33656,OF,45,149,41,7,1,4,17,19,20,42,8,62,84,1.87
Jorbit Vivas,23917,2B,63,155,40,7,0,3,21,15,15,23,0,56,84,1.33
Matt Shaw,33322,OF,56,130,32,6,2,4,20,20,12,27,4,54,83,1.48
Ryan Vilade,22165,OF,47,123,34,6,1,5,12,27,12,28,3,57,83,1.77
Carlos Correa,14162,3B,32,122,34,8,0,3,22,16,18,26,1,51,82,2.56
Daniel Schneemann,25180,3B,69,212,45,10,0,6,25,27,21,68,4,73,82,1.19
Heliot Ramos,22515,OF,46,172,46,12,1,5,21,21,11,48,0,75,80,1.74
Ryan Kreidler,25867,SS,42,97,28,3,2,5,17,21,10,18,0,50,80,1.9
Brandon Valenzuela,23813,C,53,150,36,6,0,7,17,19,20,43,1,63,77,1.45
Francisco Alvarez,26121,C,55,176,44,7,0,8,18,18,15,50,0,75,76,1.38
Isiah Kiner-Falefa,16512,2B,47,119,33,4,0,2,19,13,12,18,7,43,76,1.62
Esteury Ruiz,21780,OF,50,82,21,7,1,4,21,9,9,26,16,42,71,1.42
Alex Call,19296,OF,51,105,28,5,0,1,19,16,16,18,1,36,70,1.37
Endy Rodríguez,25332,C,31,85,23,6,0,4,14,15,19,23,2,41,68,2.19
Miguel Rojas,7802,2B,57,119,33,7,0,2,14,13,9,14,0,46,68,1.19
Anthony Volpe,27647,SS,36,114,28,6,1,1,18,13,18,29,7,39,66,1.83
Blake Dunn,29487,OF,38,142,40,7,1,2,20,7,10,33,6,55,65,1.71
Ryan McMahon,15112,3B,69,186,39,4,0,8,19,23,15,62,3,67,65,0.94
Dane Myers,22054,OF,63,117,30,6,0,3,18,14,17,35,5,45,64,1.02
Joe Mack,29780,C,42,128,32,5,0,4,20,19,10,34,0,49,64,1.52
Wade Meckler,31490,OF,35,106,31,7,0,2,16,15,13,26,2,44,64,1.83
Alex Freeland,31665,2B,62,173,40,7,0,3,23,17,22,56,1,56,63,1.02
Jorge Mateo,17273,SS,52,107,28,5,0,4,25,11,6,33,8,45,62,1.19
Francisco Lindor,12916,SS,28,109,24,2,3,3,16,8,12,19,2,41,60,2.14
Henry Bolte,31448,OF,43,139,41,6,0,2,14,13,14,45,11,53,60,1.4
Jared Young,20404,1B,40,107,25,4,0,6,14,14,10,26,0,47,59,1.48
Kyle Isbel,21614,OF,56,164,40,7,1,3,16,11,10,41,5,58,59,1.05
Justin Foscue,27501,2B,38,87,24,6,0,5,11,15,7,23,0,45,55,1.45
Colt Emerson,33575,3B,36,115,23,5,1,7,15,17,11,42,1,51,53,1.47
Connor Wong,19896,C,35,93,26,8,0,1,12,14,11,23,2,37,53,1.51
Jose Siri,17452,OF,35,72,19,3,0,4,17,16,6,21,1,34,53,1.51
Miguel Amaya,21693,C,47,114,25,6,0,3,18,10,16,31,0,40,53,1.13
Brendan Donovan,24679,3B,25,84,23,4,1,3,9,8,11,15,1,38,52,2.08
Cole Carrigg,33253,OF,19,64,17,3,1,3,13,11,10,16,2,31,51,2.68
Hyeseong Kim,35322,2B,43,116,30,3,1,1,16,11,12,31,5,38,51,1.19
Joey Wiemer,27690,OF,32,70,20,5,1,3,16,12,12,29,1,36,48,1.5
Esmerlyn Valdez,29005,OF,17,48,15,4,0,6,10,12,6,19,0,37,46,2.71
Lars Nootbaar,21454,OF,20,68,20,4,1,2,12,7,12,17,0,32,46,2.3
Luis Torrens,15905,C,52,140,30,9,0,1,15,15,7,33,0,42,46,0.88
Pedro Pagés,25782,C,45,132,29,6,0,4,12,11,6,35,2,47,43,0.96
Samad Taylor,22274,OF,20,72,23,1,0,1,12,11,10,25,6,27,41,2.05
Luis Campusano,22217,C,18,52,15,7,0,3,9,10,5,15,0,31,40,2.22
Taylor Trammell,19960,OF,37,95,26,5,1,3,13,11,8,35,1,42,40,1.08
Daniel Susac,31441,C,37,103,27,5,1,0,5,14,6,27,1,34,33,0.89
Ryan Waldschmidt,35061,OF,33,112,29,9,1,0,11,8,8,40,5,40,32,0.97
Anthony Seigler,23802,2B,12,36,13,4,0,1,6,3,4,7,1,20,27,2.25
Nick Allen,22277,2B,39,70,17,2,0,1,12,5,4,18,1,22,26,0.67
Jordan Lawlar,29976,OF,12,38,12,2,0,1,6,4,3,10,4,17,24,2
