player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
Riley Greene,25976,OF,79,283,82,16,0,9,40,34,44,91,1,125,153,1.94
Ceddanne Rafaela,24262,OF,74,273,78,18,3,7,32,34,14,60,9,123,152,2.05
Fernando Tatis Jr.,19709,2B,77,297,85,14,1,3,34,28,29,67,18,110,152,1.97
Drake Baldwin,31539,C,55,218,59,6,0,14,42,39,24,62,1,107,151,2.75
Alex Bregman,17678,3B,77,305,75,10,1,6,36,25,38,56,2,105,150,1.95
Brandon Nimmo,12927,OF,77,299,81,19,3,8,32,28,25,68,3,130,150,1.95
Carson Benge,35177,OF,75,276,71,9,2,9,43,30,21,66,11,111,150,2
Chase DeLauter,32127,OF,66,240,63,12,1,7,24,34,28,36,2,98,150,2.27
Kazuma Okamoto,37123,3B,77,278,67,11,0,17,40,49,32,100,0,129,150,1.95
Spencer Steer,26323,1B,75,262,62,13,0,12,44,31,29,68,3,111,150,2
Troy Johnston,26143,OF,72,241,75,22,0,3,30,34,22,47,4,106,149,2.07
Adley Rutschman,26288,C,54,201,51,15,1,8,26,40,23,33,0,92,148,2.74
JJ Bleday,26368,OF,50,183,45,11,1,13,28,35,28,42,2,97,148,2.96
Jake Burger,22275,1B,76,279,70,14,0,13,35,46,24,81,1,123,148,1.95
Manny Machado,11493,3B,76,281,52,13,0,14,36,43,32,71,1,107,148,1.95
Curtis Mead,23986,1B,64,199,44,10,0,12,34,36,27,43,3,90,147,2.3
Maikel Garcia,22715,3B,69,268,70,17,2,3,32,30,24,45,5,100,146,2.12
Matt Chapman,16505,3B,77,284,69,17,1,7,35,42,33,73,0,109,146,1.9
Cole Young,31680,2B,80,288,73,11,1,7,34,37,22,57,2,107,145,1.81
Colson Montgomery,29712,3B,75,274,60,13,0,20,36,46,28,99,1,133,145,1.93
Nick Gonzales,27490,3B,73,274,81,11,1,3,40,35,16,53,4,103,145,1.99
Dansby Swanson,18314,SS,74,243,46,9,1,9,44,35,37,66,9,84,143,1.93
Ryan O'Hearn,16442,1B,64,237,65,8,0,11,33,41,20,58,1,106,143,2.23
Luke Keaschall,33321,2B,75,264,66,12,1,2,38,24,29,46,11,86,142,1.89
Jake McCarthy,21622,OF,66,213,63,13,4,5,27,32,14,43,12,99,141,2.14
Paul Goldschmidt,9218,1B,53,188,55,8,1,12,28,37,15,41,1,101,141,2.66
Zack Gelof,29766,3B,62,209,59,10,1,11,40,29,14,55,8,104,140,2.26
Jac Caglianone,35041,OF,74,253,70,12,1,14,38,30,24,82,3,126,139,1.88
Kody Clemens,20572,1B,67,238,57,15,2,11,32,29,17,56,6,109,137,2.04
Carter Jensen,29478,C,73,246,60,16,0,10,37,40,26,74,1,106,136,1.86
Chandler Simpson,31912,OF,74,273,72,5,4,0,33,15,16,31,17,85,135,1.82
Ezequiel Duran,23733,2B,70,234,63,15,2,6,32,40,20,62,5,100,135,1.93
Sam Antonacci,35101,OF,60,202,58,10,2,4,37,22,17,37,11,84,134,2.23
Xander Bogaerts,12161,SS,74,257,58,4,0,8,32,29,33,55,9,86,134,1.81
Ronald Acuña Jr.,18401,OF,53,195,49,10,1,7,31,22,35,52,15,82,133,2.51
Daulton Varsho,19918,OF,67,225,59,15,2,7,31,22,23,49,6,99,132,1.97
Gavin Sheets,19901,1B,72,227,51,13,0,12,29,33,27,61,4,100,132,1.83
Nolan Arenado,9777,3B,74,251,60,13,0,8,33,33,23,57,3,97,132,1.78
Seiya Suzuki,30116,OF,63,230,62,10,0,10,36,31,31,68,0,102,132,2.1
Trevor Larnach,21501,OF,65,200,56,12,1,5,35,24,28,43,2,85,131,2.02
J.P. Crawford,15491,SS,62,215,48,5,0,10,32,23,38,48,1,83,129,2.08
Jackson Chourio,28806,OF,44,189,56,13,0,10,31,30,14,50,5,99,129,2.93
Chase Meidroth,31580,2B,76,284,76,14,0,6,44,25,27,78,2,108,128,1.68
Jackson Merrill,29490,OF,76,293,62,15,1,8,34,31,24,79,15,103,128,1.68
José Caballero,23401,SS,66,217,56,10,0,7,30,27,15,48,17,87,128,1.94
Nolan Schanuel,33189,1B,63,233,62,13,0,6,26,30,19,40,0,93,128,2.03
Travis Bazzana,34967,2B,49,179,48,11,1,7,24,24,26,40,12,82,128,2.61
Willi Castro,17338,2B,68,236,65,13,0,6,34,33,25,67,5,96,126,1.85
Jakob Marsee,31370,OF,79,273,54,10,3,4,40,19,43,77,18,82,125,1.58
Angel Martínez,26540,OF,66,226,54,11,1,11,28,33,7,53,9,100,124,1.88
Caleb Durbin,29646,3B,70,227,50,16,1,5,25,30,14,35,7,83,124,1.77
Masyn Winn,27479,SS,70,261,64,11,2,3,32,31,25,58,6,88,124,1.77
Nasim Nuñez,25979,2B,74,223,54,4,3,0,31,26,27,56,31,64,123,1.66
Gabriel Moreno,22664,C,52,178,49,12,0,6,25,25,21,35,4,79,119,2.29
Jacob Young,29931,OF,76,240,54,8,2,8,31,28,12,49,7,90,119,1.57
Ryan Jeffers,24618,C,37,122,36,7,1,7,26,26,23,23,1,66,119,3.22
Jeremy Peña,21636,SS,44,165,47,9,0,6,30,19,15,29,7,74,116,2.64
Jose Altuve,5417,2B,58,222,54,12,0,8,36,21,23,56,1,90,115,1.98
Keibert Ruiz,19610,C,51,163,46,15,0,6,22,29,5,22,2,79,115,2.25
Leody Taveras,18900,OF,70,219,56,10,5,2,30,30,24,60,9,82,115,1.64
Tristan Peters,30063,OF,75,196,56,17,2,3,25,24,16,40,4,86,115,1.53
Carson Kelly,13620,C,57,179,51,8,0,4,28,28,21,34,0,71,114,2
Jacob Wilson,33266,SS,49,199,55,10,0,4,23,26,10,24,2,77,114,2.33
Kyle Karros,33252,3B,75,218,54,13,1,4,34,21,30,54,2,81,114,1.52
Andrés Giménez,19950,SS,75,248,58,12,1,7,22,33,8,53,10,93,113,1.51
Cam Smith,35108,OF,79,265,59,12,1,8,31,28,27,78,8,97,113,1.43
Samuel Basallo,28824,C,67,221,56,9,1,10,27,31,21,63,0,97,113,1.69
Mickey Moniak,19956,OF,46,156,44,9,2,12,22,28,10,43,1,93,111,2.41
Michael Massey,27684,2B,62,180,47,13,0,7,24,27,7,32,2,81,109,1.76
Austin Martin,27462,OF,73,211,51,11,0,2,29,17,31,45,8,68,108,1.48
Teoscar Hernández,13066,OF,51,181,50,8,0,7,30,31,19,55,2,79,106,2.08
Mookie Betts,13611,SS,45,179,39,6,0,8,27,20,15,27,1,69,105,2.33
Garrett Mitchell,27555,OF,68,214,53,14,2,5,32,34,31,85,6,86,104,1.53
Gleyber Torres,16997,2B,43,157,44,6,0,4,26,18,29,33,0,62,102,2.37
Luke Raley,19354,OF,69,196,47,7,1,14,25,35,11,68,1,98,102,1.48
Nathaniel Lowe,19566,1B,61,172,44,11,0,9,19,25,24,48,0,82,102,1.67
Will Smith,19197,C,52,173,43,5,0,6,23,23,23,34,0,66,101,1.94
Konnor Griffin,35376,SS,51,189,51,9,2,4,30,22,14,56,14,76,100,1.96
Nick Loftin,27630,2B,45,129,33,12,1,3,21,24,17,20,1,56,99,2.2
Blaze Alexander,23789,3B,67,171,53,12,1,3,22,23,11,42,8,76,98,1.46
Andrew Vaughn,26197,1B,39,110,38,11,1,2,16,21,16,14,0,57,96,2.46
Victor Caratini,14968,C,58,182,43,6,0,6,18,30,21,41,0,67,95,1.64
Evan Carter,27790,OF,66,193,34,6,2,6,26,21,29,54,10,62,94,1.42
Nathan Church,31357,OF,60,184,49,9,1,5,25,20,11,43,5,75,93,1.55
Kyle Stowers,26151,OF,56,206,46,14,1,8,25,29,23,72,1,86,92,1.64
Lane Thomas,16939,OF,65,169,38,7,0,5,19,22,29,41,3,60,92,1.42
Gary Sánchez,11442,C,46,121,26,4,1,7,22,21,25,30,0,53,91,1.98
Oswald Peraza,22823,2B,72,226,59,11,2,7,22,21,9,66,9,95,90,1.25
Jake Mangum,26202,OF,60,168,50,7,0,1,22,14,10,31,14,60,89,1.48
Colton Cowser,29591,OF,71,175,40,3,0,8,26,27,22,58,2,67,86,1.21
Randal Grichuk,10243,OF,52,111,30,8,0,9,21,22,5,28,0,65,85,1.63
Jonny DeLuca,26365,OF,46,133,36,12,0,4,19,22,6,30,7,60,84,1.83
Ryan Vilade,22165,OF,47,123,34,6,1,5,12,27,12,28,3,57,83,1.77
Carlos Correa,14162,3B,32,122,34,8,0,3,22,16,18,26,1,51,82,2.56
Dalton Rushing,31382,C,46,135,34,7,0,8,21,22,14,40,0,65,82,1.78
Wyatt Langford,33333,OF,37,148,39,7,2,6,20,16,10,36,4,68,82,2.22
Ty France,17982,1B,56,160,39,6,2,8,17,24,9,44,1,73,80,1.43
Brandon Valenzuela,23813,C,50,143,36,6,0,7,17,19,18,39,1,63,79,1.58
J.T. Realmuto,11739,C,54,180,37,7,0,5,20,22,16,41,3,59,79,1.46
Daniel Schneemann,25180,3B,64,202,43,9,0,6,24,26,20,67,4,70,77,1.2
Isiah Kiner-Falefa,16512,2B,47,119,33,4,0,2,19,13,12,18,7,43,76,1.62
Jorbit Vivas,23917,2B,57,139,36,7,0,2,19,13,14,21,0,49,74,1.3
Jonah Heim,16930,C,35,106,26,8,0,6,14,17,10,20,0,52,73,2.09
Heliot Ramos,22515,OF,44,165,44,12,1,4,19,20,10,47,0,70,72,1.64
Ryan Kreidler,25867,SS,38,85,24,3,2,4,16,18,10,17,0,43,70,1.84
Alex Call,19296,OF,49,103,27,5,0,1,19,16,16,18,1,35,69,1.41
A.J. Ewing,33656,OF,40,134,35,7,1,3,15,15,17,41,7,53,66,1.65
Francisco Alvarez,26121,C,48,152,39,5,0,6,15,16,13,40,0,62,66,1.38
Nathan Lukes,18123,OF,45,140,42,8,0,2,15,14,6,25,0,56,66,1.47
Esteury Ruiz,21780,OF,46,74,19,7,1,4,19,9,8,25,14,40,65,1.41
Anthony Volpe,27647,SS,31,101,27,5,1,1,16,13,16,25,7,37,64,2.06
Blake Dunn,29487,OF,37,140,39,7,1,2,20,6,10,32,6,54,64,1.73
Miguel Rojas,7802,2B,53,114,31,6,0,2,12,13,9,14,0,43,63,1.19
Dane Myers,22054,OF,60,110,28,5,0,3,17,13,16,32,5,42,61,1.02
Jorge Mateo,17273,SS,50,105,28,5,0,4,25,11,6,33,7,45,61,1.22
Alex Freeland,31665,2B,57,158,38,6,0,3,19,17,20,51,1,53,59,1.04
Joe Mack,29780,C,38,116,30,5,0,4,18,18,9,33,0,47,59,1.55
Kyle Isbel,21614,OF,56,164,40,7,1,3,16,11,10,41,5,58,59,1.05
Wade Meckler,31490,OF,30,90,26,6,0,2,13,15,11,22,2,38,57,1.9
Jose Siri,17452,OF,32,69,20,3,0,4,17,16,6,19,1,35,56,1.75
Donovan Walton,19314,3B,26,79,26,7,0,3,13,11,3,14,0,42,55,2.12
Miguel Amaya,21693,C,43,102,23,5,0,3,16,10,15,25,0,37,53,1.23
Brendan Donovan,24679,3B,25,84,23,4,1,3,9,8,11,15,1,38,52,2.08
Henry Bolte,31448,OF,38,117,36,6,0,2,11,10,13,39,9,48,52,1.37
Hyeseong Kim,35322,2B,43,116,30,3,1,1,16,11,12,31,5,38,51,1.19
Austin Hedges,12976,C,40,105,28,7,0,1,12,9,10,20,1,38,50,1.25
Colt Emerson,33575,3B,30,96,21,5,1,6,13,16,7,34,1,46,49,1.63
Joey Wiemer,27690,OF,32,70,20,5,1,3,16,12,12,29,1,36,48,1.5
Endy Rodríguez,25332,C,27,72,18,4,0,3,11,8,16,22,2,31,46,1.7
Luis Torrens,15905,C,47,131,29,9,0,1,15,15,5,30,0,41,46,0.98
Pedro Pagés,25782,C,43,128,28,6,0,4,12,11,6,34,2,46,43,1
Samad Taylor,22274,OF,16,58,22,1,0,1,11,11,6,18,6,26,42,2.62
Justin Foscue,27501,2B,35,78,20,4,0,4,10,10,6,21,0,36,41,1.17
Lars Nootbaar,21454,OF,16,55,16,4,0,2,11,7,10,14,0,26,40,2.5
Luis Campusano,22217,C,18,52,15,7,0,3,9,10,5,15,0,31,40,2.22
Tyler Callihan,27497,OF,19,44,12,2,2,2,8,9,7,14,1,24,35,1.84
Daniel Susac,31441,C,35,101,27,5,1,0,5,14,6,26,1,34,34,0.97
Ryan Waldschmidt,35061,OF,33,112,29,9,1,0,11,8,8,40,5,40,32,0.97
Bryan Torres,21464,OF,17,42,10,0,1,2,6,5,5,7,1,18,28,1.65
Jordan Lawlar,29976,OF,12,38,12,2,0,1,6,4,3,10,4,17,24,2
