player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
JJ Wetherholt,34985,2B,90,351,91,10,0,13,58,36,40,64,9,140,219,2.43
William Contreras,20503,C,89,344,97,13,0,9,48,53,32,52,1,137,219,2.46
Geraldo Perdomo,22799,SS,92,323,78,13,3,6,46,34,55,47,15,115,218,2.37
Mike Trout,10155,OF,78,283,67,13,0,18,58,39,67,87,7,134,218,2.79
Christian Walker,13419,1B,96,359,85,19,1,20,50,58,33,90,0,166,217,2.26
Brooks Lee,31595,3B,93,341,85,15,2,14,44,51,28,60,6,146,215,2.31
Jake McCarthy,21622,OF,83,279,84,18,6,10,39,53,18,54,15,144,215,2.59
Nico Hoerner,21479,2B,94,374,87,23,0,4,37,38,36,33,14,122,214,2.28
Ryan O'Hearn,16442,1B,82,306,88,13,0,16,49,63,26,74,1,149,214,2.61
Shea Langeliers,25816,C,86,350,90,16,0,21,52,46,30,85,2,169,214,2.49
Mauricio Dubón,16530,SS,91,343,91,19,2,10,42,51,25,53,3,144,212,2.33
Casey Schmitt,27577,OF,88,350,98,17,1,19,42,50,9,71,7,174,211,2.4
Dansby Swanson,18314,SS,92,313,66,11,2,16,59,58,37,84,12,129,211,2.29
Vladimir Guerrero Jr.,19611,1B,91,336,88,14,0,6,51,41,42,50,7,120,211,2.32
Ernie Clement,20352,2B,93,358,106,23,1,8,42,32,13,35,3,155,210,2.26
Michael Harris II,25931,OF,89,334,99,16,0,16,45,53,15,73,6,163,209,2.35
Tyler Soderstrom,27467,OF,84,299,72,21,2,14,43,42,45,61,1,139,209,2.49
Hunter Goodman,29715,C,90,338,86,15,0,27,59,51,32,121,5,182,208,2.31
José Ramírez,13510,3B,72,268,64,18,0,10,42,33,41,44,24,112,208,2.89
Brayan Rocchio,23690,SS,94,319,88,14,2,8,40,44,27,49,15,130,207,2.2
Jung Hoo Lee,33824,OF,88,331,100,21,3,5,46,33,14,34,6,142,207,2.35
Alex Bregman,17678,3B,94,370,89,15,1,9,45,41,49,66,2,133,204,2.17
Chase DeLauter,32127,OF,80,299,83,16,1,11,33,46,32,45,3,134,203,2.54
Daylen Lile,29995,OF,95,370,91,21,3,10,49,44,24,71,9,148,203,2.14
Rafael Devers,17350,1B,96,365,91,25,1,19,49,52,38,111,0,175,203,2.11
Zach Neto,31347,SS,94,371,87,20,2,19,67,45,44,133,12,168,203,2.16
Isaac Paredes,20036,3B,91,331,84,18,0,12,39,49,37,61,0,138,202,2.22
Manny Machado,11493,3B,93,340,69,16,0,19,46,55,44,87,2,142,202,2.17
Wilyer Abreu,23772,OF,92,353,92,20,3,11,45,43,39,82,6,151,202,2.2
Kyle Tucker,18345,OF,91,328,80,18,2,7,53,47,48,76,6,123,201,2.21
Gunnar Henderson,26289,SS,96,397,89,16,2,17,55,43,34,99,7,160,200,2.08
Curtis Mead,23986,1B,80,259,64,13,1,17,42,44,33,55,5,130,199,2.49
Max Muncy,13301,3B,89,293,76,14,1,17,54,40,40,79,1,143,199,2.24
Michael Busch,26319,1B,95,347,83,17,2,11,40,49,63,94,2,137,197,2.07
Riley Greene,25976,OF,95,344,99,19,1,13,48,45,51,108,2,159,197,2.07
Taylor Ward,17548,OF,96,357,91,19,0,6,57,25,75,91,3,128,197,2.05
Bo Bichette,19612,3B,96,380,97,14,1,10,48,51,25,73,1,143,195,2.03
Brandon Marsh,20202,OF,92,339,102,15,2,15,52,46,19,96,8,166,195,2.12
Josh Jung,26299,3B,87,336,100,23,1,9,45,34,32,69,1,152,195,2.24
Trent Grisham,18564,OF,76,259,61,14,2,10,49,40,41,51,7,109,195,2.57
Julio Rodríguez,23697,OF,87,344,89,15,0,14,46,40,29,79,12,146,194,2.23
Elly De La Cruz,26668,SS,76,303,83,15,3,15,50,44,33,97,14,149,193,2.54
Carson Benge,35177,OF,94,353,93,12,2,11,52,37,29,83,15,142,192,2.04
Nick Gonzales,27490,3B,91,338,104,14,1,4,51,43,28,66,4,132,192,2.11
Fernando Tatis Jr.,19709,2B,95,372,103,19,1,5,45,35,34,87,23,139,189,1.99
Kazuma Okamoto,37123,3B,93,339,81,12,0,22,50,62,36,118,0,159,189,2.03
Kody Clemens,20572,1B,83,301,73,18,3,16,45,46,22,75,6,145,189,2.28
Bryson Stott,26294,2B,91,321,80,17,4,7,37,42,26,61,17,126,187,2.05
Ildemaro Vargas,13324,2B,83,279,72,13,2,7,40,47,16,29,2,110,186,2.24
Ceddanne Rafaela,24262,OF,90,342,96,22,3,8,41,39,18,73,12,148,185,2.06
JJ Bleday,26368,OF,67,240,58,11,1,16,35,43,39,56,4,119,184,2.75
Cole Young,31680,2B,97,348,88,14,1,11,45,43,25,70,3,137,183,1.89
Seiya Suzuki,30116,OF,80,302,81,14,0,15,47,48,35,88,1,140,183,2.29
Spencer Horwitz,26477,1B,74,246,69,11,1,10,36,33,40,40,1,112,182,2.46
Drake Baldwin,31539,C,72,279,71,6,0,15,49,46,32,71,1,122,179,2.49
Spencer Steer,26323,1B,91,316,78,13,0,14,52,37,34,80,3,133,179,1.97
Kyle Karros,33252,3B,93,278,73,18,2,9,47,34,40,68,3,122,178,1.91
Caleb Durbin,29646,3B,87,285,65,18,1,9,38,39,22,44,10,112,177,2.03
Ian Happ,17919,OF,92,341,75,17,2,17,59,42,50,125,4,147,177,1.92
Ezequiel Duran,23733,SS,87,296,80,15,2,10,40,50,24,74,7,129,176,2.02
Trevor Larnach,21501,OF,80,253,73,18,1,7,44,32,34,50,2,114,176,2.2
Chandler Simpson,31912,OF,89,330,92,8,6,0,39,17,18,33,22,112,175,1.97
Jake Burger,22275,1B,92,338,81,14,0,16,41,58,29,98,2,143,175,1.9
Luke Keaschall,33321,2B,91,306,79,14,1,4,48,28,34,54,12,107,175,1.92
Sam Antonacci,35101,OF,75,261,75,12,2,6,48,27,22,46,13,109,173,2.31
Brandon Nimmo,12927,OF,90,346,91,21,4,9,38,34,30,81,4,147,172,1.91
Nolan Arenado,9777,3B,90,309,75,17,0,12,45,40,29,74,3,128,171,1.9
Aaron Judge,15640,OF,59,214,53,10,0,17,43,38,42,72,5,114,170,2.88
Adley Rutschman,26288,C,65,241,61,18,1,8,29,47,28,39,0,105,170,2.62
Jackson Chourio,28806,OF,62,261,74,17,0,13,44,37,20,69,8,130,170,2.74
Colson Montgomery,29712,3B,91,341,75,16,0,23,45,53,31,121,1,160,169,1.86
Jazz Chisholm Jr.,20454,2B,91,319,71,12,2,13,47,37,37,105,26,126,168,1.85
Troy Johnston,26143,OF,87,276,83,23,0,3,33,39,29,53,4,115,167,1.92
Gavin Sheets,19901,OF,90,280,62,15,0,14,35,40,38,70,4,119,166,1.84
Tristan Peters,30063,OF,91,249,75,20,3,6,37,36,18,49,5,119,166,1.82
Xander Bogaerts,12161,SS,91,317,71,7,0,9,38,37,41,69,12,105,164,1.8
Gabriel Moreno,22664,C,69,236,71,14,0,6,34,32,32,43,4,103,162,2.35
Chase Meidroth,31580,2B,93,346,93,17,0,7,54,31,37,94,2,131,161,1.73
Munetaka Murakami,37120,1B,60,211,49,5,0,20,45,42,46,87,1,114,161,2.68
Oneil Cruz,21711,OF,64,250,66,10,0,14,45,44,30,98,21,118,160,2.5
Nolan Schanuel,33189,1B,77,287,79,17,0,6,31,35,26,48,0,114,158,2.05
Jackson Merrill,29490,OF,93,360,79,15,1,10,43,38,28,98,19,126,156,1.68
Mookie Betts,13611,SS,60,238,56,10,0,11,35,31,19,29,1,99,156,2.6
Samuel Basallo,28824,C,83,274,68,9,1,16,34,46,25,77,0,127,155,1.87
Steven Kwan,24610,OF,89,298,67,10,2,1,37,16,46,36,6,84,153,1.72
Jac Caglianone,35041,OF,90,319,83,15,2,15,44,35,25,102,3,147,152,1.69
Carter Jensen,29478,C,89,309,73,18,0,13,41,49,31,101,1,130,151,1.7
Garrett Mitchell,27555,OF,86,270,74,20,3,8,42,44,36,102,6,124,150,1.74
Paul Goldschmidt,9218,1B,68,240,62,9,1,15,32,42,18,61,1,118,150,2.21
Cam Smith,35108,OF,96,321,70,13,1,12,39,34,31,85,9,121,149,1.55
Jose Altuve,5417,2B,74,285,67,13,1,11,45,27,29,70,2,115,148,2
José Caballero,23401,SS,83,272,68,10,0,10,36,35,16,69,22,108,148,1.78
Masyn Winn,27479,SS,87,317,77,12,2,4,39,38,29,70,7,105,148,1.7
Maikel Garcia,22715,3B,69,268,70,17,2,3,32,30,24,45,5,100,146,2.12
Matt Chapman,16505,3B,84,307,72,18,1,7,35,42,37,81,0,113,146,1.74
J.P. Crawford,15491,3B,79,284,62,10,0,10,38,28,45,69,1,102,145,1.84
Javier Sanoja,28253,3B,79,228,62,17,2,3,21,34,14,21,5,92,145,1.84
Mickey Moniak,19956,OF,62,209,58,11,3,15,30,38,13,58,1,120,144,2.32
Daulton Varsho,19918,OF,83,279,67,16,2,7,36,24,26,61,9,108,142,1.71
Carson Kelly,13620,C,70,220,60,10,0,6,35,32,28,42,0,88,141,2.01
Keibert Ruiz,19610,C,62,200,55,17,0,7,29,35,7,27,2,93,139,2.24
Nasim Nuñez,25979,2B,89,265,64,4,3,1,38,28,33,72,34,77,138,1.55
Zack Gelof,29766,3B,67,227,62,11,1,11,41,29,14,62,8,108,138,2.06
Travis Bazzana,34967,2B,65,244,58,14,1,7,30,28,32,61,13,95,137,2.11
Heriberto Hernández,24878,OF,67,203,48,9,1,13,25,36,23,53,5,98,134,2
Jacob Young,29931,OF,86,268,60,11,2,8,34,31,15,54,9,99,134,1.56
Jake Mangum,26202,OF,76,229,71,10,1,2,35,19,14,42,18,89,133,1.75
Kyle Stowers,26151,1B,72,268,64,16,3,12,36,42,28,96,1,122,133,1.85
Ronald Acuña Jr.,18401,OF,53,195,49,10,1,7,31,22,35,52,15,82,133,2.51
Cedric Mullins,17929,OF,82,280,56,4,1,11,32,30,26,65,14,95,132,1.61
Michael Massey,27684,2B,77,227,59,16,0,7,30,31,14,41,2,96,132,1.71
Andrés Giménez,19950,SS,91,289,67,15,1,7,25,38,11,60,10,105,129,1.42
Blaze Alexander,23789,3B,82,221,69,12,2,4,31,29,16,54,9,97,128,1.56
Jeremy Peña,21636,SS,51,195,56,9,0,6,35,22,15,35,8,83,128,2.51
Leody Taveras,18900,OF,82,253,60,10,5,4,35,34,28,72,10,92,127,1.55
Lane Thomas,16939,OF,82,231,54,15,0,7,26,31,34,60,4,90,125,1.52
Ryan Jeffers,24618,C,39,130,38,9,1,7,26,28,24,24,1,70,125,3.21
Angel Martínez,26540,OF,66,226,54,11,1,11,28,33,7,53,9,100,124,1.88
Austin Martin,27462,OF,84,229,57,12,0,2,33,20,36,49,9,75,124,1.48
Jacob Wilson,33266,SS,56,224,63,10,1,4,24,26,11,27,2,87,123,2.2
Nick Loftin,27630,2B,59,175,43,15,1,4,26,29,21,26,1,72,123,2.08
Colt Keith,27899,3B,86,253,62,9,2,8,35,22,15,53,4,99,122,1.42
Konnor Griffin,35376,SS,59,225,62,10,2,5,35,25,16,65,20,91,122,2.07
Ty France,17982,1B,70,206,55,9,2,11,24,33,12,54,1,101,117,1.67
Gary Sánchez,11442,C,54,141,31,5,1,8,26,25,34,31,0,62,116,2.15
Victor Caratini,14968,C,70,221,53,8,0,7,23,35,26,50,0,82,116,1.66
Andrew Vaughn,26197,1B,55,148,46,14,2,2,20,24,20,19,0,70,115,2.09
Heliot Ramos,22515,OF,58,222,61,13,3,8,31,28,12,61,0,104,114,1.97
Wyatt Langford,33333,OF,44,178,49,8,2,9,26,22,12,41,6,88,113,2.57
Dalton Rushing,31382,C,61,181,46,10,0,10,30,30,19,53,0,86,112,1.84
A.J. Ewing,33656,OF,57,196,54,9,1,7,27,24,22,57,9,86,111,1.95
J.T. Realmuto,11739,C,68,228,47,11,0,7,27,33,19,53,3,79,108,1.59
Evan Carter,27790,OF,78,224,42,7,2,7,32,22,33,65,11,74,107,1.37
Gleyber Torres,16997,2B,43,157,44,6,0,4,26,18,29,33,0,62,102,2.37
Jonah Heim,16930,C,51,164,38,9,0,9,20,29,13,35,0,74,101,1.98
Nathan Lukes,18123,OF,62,198,57,8,0,5,23,18,12,32,0,80,101,1.63
Will Smith,19197,C,52,173,43,5,0,6,23,23,23,34,0,66,101,1.94
Jonny DeLuca,26365,OF,57,165,42,13,0,5,22,25,9,37,9,70,98,1.72
Ryan Vilade,22165,OF,52,138,36,6,1,7,15,31,13,32,3,65,95,1.83
Jorbit Vivas,23917,2B,71,182,43,8,0,3,21,16,19,27,0,60,89,1.25
Esmerlyn Valdez,29005,OF,28,94,29,6,1,10,21,27,10,38,0,67,87,3.11
Cole Carrigg,33253,OF,31,99,27,6,3,4,23,22,13,26,2,51,85,2.74
Daniel Schneemann,25180,3B,79,239,50,11,0,6,27,28,22,76,5,79,85,1.08
Francisco Alvarez,26121,C,64,209,53,7,0,9,19,22,17,60,0,87,85,1.33
Oswald Peraza,22823,2B,84,259,62,11,2,7,25,23,10,82,11,98,85,1.01
Colton Cowser,29591,OF,84,201,43,3,0,8,28,27,26,71,4,70,84,1
Joe Mack,29780,C,53,155,38,6,0,7,24,23,12,40,0,65,84,1.58
Miguel Rojas,7802,2B,65,138,40,9,0,3,15,17,10,16,0,58,84,1.29
Michael Conforto,16376,OF,62,140,34,10,0,8,20,22,19,47,1,68,83,1.34
Ryan Kreidler,25867,SS,52,129,32,4,2,5,21,23,12,28,0,55,83,1.6
Carlos Correa,14162,3B,32,122,34,8,0,3,22,16,18,26,1,51,82,2.56
Francisco Lindor,12916,SS,40,153,33,3,3,5,22,12,16,27,2,57,82,2.05
Brandon Valenzuela,23813,C,57,162,39,6,0,7,19,20,20,46,1,66,80,1.4
Esteury Ruiz,21780,OF,58,96,23,8,1,4,24,9,15,33,20,45,80,1.38
Isiah Kiner-Falefa,16512,2B,47,119,33,4,0,2,19,13,12,18,7,43,76,1.62
Ryan McMahon,15112,3B,77,206,44,7,0,9,23,26,18,72,3,78,76,0.99
Wade Meckler,31490,OF,43,127,39,8,0,2,19,17,14,31,3,53,75,1.74
Cal Raleigh,21534,C,65,242,41,7,0,9,23,29,35,91,2,75,73,1.12
Justin Foscue,27501,2B,46,105,30,7,0,7,15,19,10,29,0,58,73,1.59
Endy Rodríguez,25332,C,35,100,26,6,0,5,15,16,21,29,2,47,72,2.06
Austin Hedges,12976,C,49,128,37,7,0,3,17,14,11,25,1,53,71,1.45
Anthony Volpe,27647,SS,45,138,34,6,1,1,18,13,20,36,7,45,67,1.49
Miguel Amaya,21693,C,52,131,30,7,0,3,25,13,18,36,0,46,66,1.27
Blake Dunn,29487,OF,38,142,40,7,1,2,20,7,10,33,6,55,65,1.71
Henry Bolte,31448,OF,54,176,46,6,0,3,18,16,15,56,11,61,65,1.2
Lars Nootbaar,21454,OF,32,104,27,6,1,3,16,12,16,26,1,44,63,1.97
Derek Hill,16947,OF,73,132,34,3,0,7,21,16,9,52,10,58,62,0.85
Luis Torrens,15905,C,60,162,35,10,0,2,20,18,10,38,0,51,61,1.02
Sung-Mun Song,37122,2B,42,85,18,3,0,1,13,13,13,16,11,24,58,1.38
Luis Campusano,22217,C,26,70,21,7,0,4,13,11,10,20,0,40,54,2.08
Tyler Tolbert,25779,OF,34,54,20,1,0,2,17,5,4,11,10,27,52,1.53
Griffin Conine,21626,OF,30,79,21,4,0,5,13,12,10,27,2,40,50,1.67
Tommy Edman,19470,2B,22,67,23,4,1,1,11,11,8,14,2,32,50,2.27
Joey Wiemer,27690,OF,32,70,20,5,1,3,16,12,12,29,1,36,48,1.5
Samad Taylor,22274,OF,26,88,29,1,1,1,14,11,12,30,6,35,48,1.85
Max Schuemann,24488,OF,32,54,13,5,0,2,17,6,11,17,3,24,44,1.38
Daniel Susac,31441,C,37,103,27,5,1,0,5,14,6,27,1,34,33,0.89
Joshua Kuroda-Grauer,35121,2B,12,45,19,5,0,0,4,1,0,5,0,24,24,2
