player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
TJ Rumfield,29805,1B,94,332,99,20,2,12,42,47,39,53,0,159,234,2.49
Corbin Carroll,25878,OF,92,341,87,19,10,13,54,45,47,89,10,165,232,2.52
Brandon Lowe,18882,2B,90,357,88,21,1,21,59,64,37,107,1,174,228,2.53
Jonathan Aranda,21837,1B,92,337,100,17,0,13,47,62,51,88,0,156,228,2.48
Randy Arozarena,19290,OF,89,325,93,21,1,11,59,45,37,82,19,149,227,2.55
Jake Bauers,15194,1B,86,292,78,15,1,18,55,59,46,89,6,149,226,2.63
Byron Buxton,14161,OF,75,306,83,16,1,25,57,45,23,83,7,176,225,3
Iván Herrera,20599,C,94,342,86,14,1,11,60,40,51,68,5,135,223,2.37
Willson Contreras,11609,1B,88,312,89,16,2,20,46,61,35,90,2,169,223,2.53
JJ Wetherholt,34985,2B,89,347,91,10,0,13,58,36,40,62,9,140,221,2.48
Dillon Dingler,27464,C,87,325,85,19,2,19,48,60,23,77,0,165,219,2.52
William Contreras,20503,C,89,344,97,13,0,9,48,53,32,52,1,137,219,2.46
Christian Walker,13419,1B,96,359,85,19,1,20,50,58,33,90,0,166,217,2.26
Geraldo Perdomo,22799,SS,91,320,78,13,3,6,45,34,54,46,15,115,217,2.38
Mike Trout,10155,OF,77,279,65,13,0,18,58,39,67,87,7,132,216,2.81
Brooks Lee,31595,3B,93,341,85,15,2,14,44,51,28,60,6,146,215,2.31
Jake McCarthy,21622,OF,83,279,84,18,6,10,39,53,18,54,15,144,215,2.59
Nico Hoerner,21479,2B,94,374,87,23,0,4,37,38,36,33,14,122,214,2.28
Ryan O'Hearn,16442,1B,82,306,88,13,0,16,49,63,26,74,1,149,214,2.61
Vladimir Guerrero Jr.,19611,1B,90,332,88,14,0,6,51,41,41,48,7,120,212,2.36
Dansby Swanson,18314,SS,92,313,66,11,2,16,59,58,37,84,12,129,211,2.29
Mauricio Dubón,16530,SS,90,338,91,19,2,10,42,51,25,53,2,144,211,2.34
Casey Schmitt,27577,OF,87,346,97,17,1,19,42,50,9,71,7,173,210,2.41
Michael Harris II,25931,OF,88,330,99,16,0,16,45,53,15,72,6,163,210,2.39
Tyler Soderstrom,27467,OF,84,299,72,21,2,14,43,42,45,61,1,139,209,2.49
José Ramírez,13510,3B,72,268,64,18,0,10,42,33,41,44,24,112,208,2.89
Shea Langeliers,25816,C,85,346,89,16,0,20,51,45,30,85,2,165,208,2.45
Hunter Goodman,29715,C,89,334,84,15,0,27,59,51,32,120,5,180,207,2.33
Jung Hoo Lee,33824,OF,88,331,100,21,3,5,46,33,14,34,6,142,207,2.35
Alex Bregman,17678,3B,94,370,89,15,1,9,45,41,49,66,2,133,204,2.17
Ernie Clement,20352,2B,92,353,105,23,1,7,41,30,13,34,3,151,204,2.22
Daylen Lile,29995,OF,95,370,91,21,3,10,49,44,24,71,9,148,203,2.14
Zach Neto,31347,SS,94,371,87,20,2,19,67,45,44,133,12,168,203,2.16
Rafael Devers,17350,1B,95,362,91,25,1,19,48,52,37,110,0,175,202,2.13
Wilyer Abreu,23772,OF,92,353,92,20,3,11,45,43,39,82,6,151,202,2.2
Kyle Tucker,18345,OF,90,324,80,18,2,7,53,47,48,76,6,123,201,2.23
Isaac Paredes,20036,3B,90,327,83,18,0,12,39,47,36,60,0,137,199,2.21
Max Muncy,13301,3B,88,291,76,14,1,17,54,40,39,78,1,143,199,2.26
Brayan Rocchio,23690,SS,93,314,86,14,2,7,38,42,27,49,15,125,198,2.13
Chase DeLauter,32127,OF,79,294,82,16,1,10,32,45,32,45,3,130,197,2.49
Gunnar Henderson,26289,SS,95,392,86,16,2,17,54,42,34,97,7,157,197,2.07
Manny Machado,11493,3B,92,336,66,16,0,19,45,54,44,87,2,139,197,2.14
Michael Busch,26319,1B,95,347,83,17,2,11,40,49,63,94,2,137,197,2.07
Riley Greene,25976,OF,95,344,99,19,1,13,48,45,51,108,2,159,197,2.07
Bo Bichette,19612,3B,95,379,97,14,1,10,48,51,25,73,1,143,195,2.05
Brandon Marsh,20202,OF,92,339,102,15,2,15,52,46,19,96,8,166,195,2.12
Carson Benge,35177,OF,93,349,93,12,2,11,52,37,29,80,15,142,195,2.1
Josh Jung,26299,3B,87,336,100,23,1,9,45,34,32,69,1,152,195,2.24
Taylor Ward,17548,OF,95,355,91,19,0,6,57,25,73,91,3,128,195,2.05
Trent Grisham,18564,OF,76,259,61,14,2,10,49,40,41,51,7,109,195,2.57
Julio Rodríguez,23697,OF,87,344,89,15,0,14,46,40,29,79,12,146,194,2.23
Curtis Mead,23986,1B,79,257,63,13,1,16,41,43,33,55,5,126,193,2.44
Elly De La Cruz,26668,SS,75,298,82,15,3,15,49,44,33,96,14,148,192,2.56
Fernando Tatis Jr.,19709,2B,94,368,103,19,1,5,45,35,34,85,23,139,191,2.03
Kody Clemens,20572,1B,82,297,73,18,3,16,45,46,22,73,6,145,191,2.33
Nick Gonzales,27490,3B,90,333,102,13,1,4,50,41,28,65,4,129,187,2.08
Ceddanne Rafaela,24262,OF,89,337,95,22,3,8,40,39,18,71,12,147,185,2.08
Kazuma Okamoto,37123,3B,92,336,79,11,0,22,50,62,35,118,0,156,185,2.01
JJ Bleday,26368,OF,67,240,58,11,1,16,35,43,39,56,4,119,184,2.75
Bryson Stott,26294,2B,90,317,78,16,4,7,37,41,26,61,17,123,183,2.03
Spencer Horwitz,26477,1B,74,246,69,11,1,10,36,33,40,40,1,112,182,2.46
Ildemaro Vargas,13324,2B,82,275,70,12,2,7,39,46,16,29,2,107,181,2.21
Seiya Suzuki,30116,OF,79,297,80,14,0,15,46,48,35,88,1,139,181,2.29
Cole Young,31680,2B,96,344,87,14,1,11,44,43,25,70,2,136,180,1.88
Kyle Karros,33252,3B,92,274,73,18,2,9,47,34,40,66,3,122,180,1.96
Spencer Steer,26323,1B,91,316,78,13,0,14,52,37,34,80,3,133,179,1.97
Caleb Durbin,29646,3B,86,283,65,18,1,9,38,39,21,43,10,112,177,2.06
Ian Happ,17919,OF,92,341,75,17,2,17,59,42,50,125,4,147,177,1.92
Jake Burger,22275,1B,91,335,81,14,0,16,41,58,28,95,2,143,177,1.95
Chandler Simpson,31912,OF,89,330,92,8,6,0,39,17,18,33,22,112,175,1.97
Drake Baldwin,31539,C,71,276,70,6,0,15,49,45,30,71,1,121,175,2.46
Ezequiel Duran,23733,SS,86,294,80,15,2,10,39,50,22,73,7,129,174,2.02
Luke Keaschall,33321,2B,90,303,77,14,1,4,47,28,34,53,12,105,173,1.92
Aaron Judge,15640,OF,59,214,53,10,0,17,43,38,42,72,5,114,170,2.88
Adley Rutschman,26288,C,65,241,61,18,1,8,29,47,28,39,0,105,170,2.62
Colson Montgomery,29712,3B,90,337,74,16,0,23,44,53,31,119,1,159,169,1.88
Sam Antonacci,35101,OF,74,257,74,12,2,5,47,26,22,45,13,105,168,2.27
Nolan Arenado,9777,3B,89,305,74,16,0,12,44,39,29,74,3,126,167,1.88
Trevor Larnach,21501,OF,79,249,71,18,1,6,42,30,34,50,2,109,167,2.11
Troy Johnston,26143,OF,87,276,83,23,0,3,33,39,29,53,4,115,167,1.92
Gavin Sheets,19901,OF,90,280,62,15,0,14,35,40,38,70,4,119,166,1.84
Jackson Chourio,28806,OF,61,256,72,16,0,13,42,36,20,67,8,127,166,2.72
Brandon Nimmo,12927,OF,89,341,88,21,3,9,38,32,30,81,4,142,165,1.85
Tristan Peters,30063,OF,90,245,74,20,3,6,37,35,18,49,5,118,164,1.82
Xander Bogaerts,12161,SS,91,317,71,7,0,9,38,37,41,69,12,105,164,1.8
Chase Meidroth,31580,2B,92,342,93,17,0,7,54,31,37,92,2,131,163,1.77
Jazz Chisholm Jr.,20454,2B,90,315,69,11,2,13,46,36,37,105,26,123,163,1.81
Munetaka Murakami,37120,1B,59,208,49,5,0,20,44,42,45,85,1,114,161,2.73
Gabriel Moreno,22664,C,68,233,70,14,0,6,33,32,31,42,4,102,160,2.35
Oneil Cruz,21711,OF,64,250,66,10,0,14,45,44,30,98,21,118,160,2.5
Jackson Merrill,29490,OF,92,356,79,15,1,10,43,38,28,96,19,126,158,1.72
Nolan Schanuel,33189,1B,76,283,77,17,0,6,31,35,26,47,0,112,157,2.07
Mookie Betts,13611,SS,60,238,56,10,0,11,35,31,19,29,1,99,156,2.6
Samuel Basallo,28824,C,83,274,68,9,1,16,34,46,25,77,0,127,155,1.87
Jac Caglianone,35041,OF,89,315,82,15,2,15,44,35,25,101,3,146,152,1.71
Carter Jensen,29478,C,89,309,73,18,0,13,41,49,31,101,1,130,151,1.7
Steven Kwan,24610,OF,88,294,65,10,2,1,37,16,46,35,5,82,151,1.72
Paul Goldschmidt,9218,1B,68,240,62,9,1,15,32,42,18,61,1,118,150,2.21
Masyn Winn,27479,SS,86,313,76,12,2,4,39,38,29,68,7,104,149,1.73
Garrett Mitchell,27555,OF,85,266,73,19,3,8,42,43,36,101,6,122,148,1.74
José Caballero,23401,SS,82,269,67,10,0,10,36,34,16,68,22,107,147,1.79
Maikel Garcia,22715,3B,69,268,70,17,2,3,32,30,24,45,5,100,146,2.12
Matt Chapman,16505,3B,84,307,72,18,1,7,35,42,37,81,0,113,146,1.74
J.P. Crawford,15491,3B,79,284,62,10,0,10,38,28,45,69,1,102,145,1.84
Javier Sanoja,28253,3B,79,228,62,17,2,3,21,34,14,21,5,92,145,1.84
Jose Altuve,5417,2B,73,281,66,13,1,10,44,26,29,68,2,111,144,1.97
Mickey Moniak,19956,OF,62,209,58,11,3,15,30,38,13,58,1,120,144,2.32
Cam Smith,35108,OF,95,317,69,13,1,11,38,33,31,85,9,117,143,1.51
Carson Kelly,13620,C,69,216,60,10,0,6,34,32,27,41,0,88,140,2.03
Daulton Varsho,19918,OF,82,275,66,16,2,7,35,24,26,60,8,107,140,1.71
Keibert Ruiz,19610,C,61,197,55,17,0,7,29,35,7,27,2,93,139,2.28
Nasim Nuñez,25979,2B,89,265,64,4,3,1,38,28,33,72,34,77,138,1.55
Zack Gelof,29766,3B,67,227,62,11,1,11,41,29,14,62,8,108,138,2.06
Kyle Stowers,26151,1B,71,266,64,16,3,12,36,42,28,94,1,122,135,1.9
Heriberto Hernández,24878,OF,66,199,47,8,1,13,24,36,23,50,5,96,134,2.03
Jacob Young,29931,OF,86,268,60,11,2,8,34,31,15,54,9,99,134,1.56
Travis Bazzana,34967,2B,64,241,58,14,1,7,28,28,31,60,12,95,134,2.09
Jake Mangum,26202,OF,76,229,71,10,1,2,35,19,14,42,18,89,133,1.75
Ronald Acuña Jr.,18401,OF,53,195,49,10,1,7,31,22,35,52,15,82,133,2.51
Michael Massey,27684,2B,77,227,59,16,0,7,30,31,14,41,2,96,132,1.71
Jeremy Peña,21636,SS,50,191,56,9,0,6,35,21,15,35,8,83,127,2.54
Leody Taveras,18900,OF,82,253,60,10,5,4,35,34,28,72,10,92,127,1.55
Andrés Giménez,19950,SS,90,285,66,14,1,7,24,38,11,60,10,103,126,1.4
Angel Martínez,26540,OF,66,226,54,11,1,11,28,33,7,53,9,100,124,1.88
Austin Martin,27462,OF,84,229,57,12,0,2,33,20,36,49,9,75,124,1.48
Blaze Alexander,23789,3B,81,219,67,12,2,4,29,29,15,54,9,95,123,1.52
Jacob Wilson,33266,SS,56,224,63,10,1,4,24,26,11,27,2,87,123,2.2
Nick Loftin,27630,2B,59,175,43,15,1,4,26,29,21,26,1,72,123,2.08
Konnor Griffin,35376,SS,59,225,62,10,2,5,35,25,16,65,20,91,122,2.07
Ryan Jeffers,24618,C,38,126,37,8,1,7,26,26,24,23,1,68,122,3.21
Lane Thomas,16939,OF,81,227,51,14,0,7,26,30,34,60,4,86,120,1.48
Victor Caratini,14968,C,70,221,53,8,0,7,23,35,26,50,0,82,116,1.66
Andrew Vaughn,26197,1B,54,146,46,14,2,2,20,24,20,19,0,70,115,2.13
Heliot Ramos,22515,OF,58,222,61,13,3,8,31,28,12,61,0,104,114,1.97
Gary Sánchez,11442,C,53,138,30,5,1,8,26,24,33,31,0,61,113,2.13
Ty France,17982,1B,69,204,54,9,2,11,23,32,11,54,1,100,113,1.64
A.J. Ewing,33656,OF,56,192,53,8,1,7,26,24,22,54,9,84,111,1.98
Dalton Rushing,31382,C,60,181,46,10,0,10,30,30,18,53,0,86,111,1.85
Wyatt Langford,33333,OF,43,173,48,8,2,9,25,22,12,41,6,87,111,2.58
Evan Carter,27790,OF,77,221,41,6,2,7,31,22,33,64,11,72,105,1.36
Gleyber Torres,16997,2B,43,157,44,6,0,4,26,18,29,33,0,62,102,2.37
Jonah Heim,16930,C,50,160,37,9,0,9,20,29,13,34,0,73,101,2.02
Will Smith,19197,C,52,173,43,5,0,6,23,23,23,34,0,66,101,1.94
J.T. Realmuto,11739,C,67,225,45,10,0,7,25,30,19,53,3,76,100,1.49
Jonny DeLuca,26365,OF,57,165,42,13,0,5,22,25,9,37,9,70,98,1.72
Nathan Lukes,18123,OF,61,195,56,8,0,4,22,17,12,32,0,76,95,1.56
Ryan Vilade,22165,OF,52,138,36,6,1,7,15,31,13,32,3,65,95,1.83
Corey Seager,13624,SS,51,187,34,6,0,10,28,25,28,59,1,70,93,1.82
Cole Carrigg,33253,OF,30,96,27,6,3,4,23,22,13,26,2,51,85,2.83
Daniel Schneemann,25180,3B,79,239,50,11,0,6,27,28,22,76,5,79,85,1.08
Francisco Alvarez,26121,C,64,209,53,7,0,9,19,22,17,60,0,87,85,1.33
Oswald Peraza,22823,2B,84,259,62,11,2,7,25,23,10,82,11,98,85,1.01
Colton Cowser,29591,OF,84,201,43,3,0,8,28,27,26,71,4,70,84,1
Joe Mack,29780,C,53,155,38,6,0,7,24,23,12,40,0,65,84,1.58
Miguel Rojas,7802,2B,65,138,40,9,0,3,15,17,10,16,0,58,84,1.29
Esmerlyn Valdez,29005,OF,27,90,28,5,1,10,19,26,9,36,0,65,83,3.07
Michael Conforto,16376,OF,62,140,34,10,0,8,20,22,19,47,1,68,83,1.34
Carlos Correa,14162,3B,32,122,34,8,0,3,22,16,18,26,1,51,82,2.56
Esteury Ruiz,21780,OF,57,94,23,8,1,4,24,9,15,32,20,45,81,1.42
Ryan Kreidler,25867,SS,51,126,31,4,2,5,20,23,12,28,0,54,81,1.59
Brandon Valenzuela,23813,C,56,158,38,6,0,7,19,20,20,45,1,65,80,1.43
Ryan McMahon,15112,3B,76,204,44,7,0,9,23,26,18,70,4,78,79,1.04
Isiah Kiner-Falefa,16512,2B,47,119,33,4,0,2,19,13,12,18,7,43,76,1.62
Wade Meckler,31490,OF,43,127,39,8,0,2,19,17,14,31,3,53,75,1.74
Cal Raleigh,21534,C,64,238,40,7,0,9,23,29,34,89,2,74,73,1.14
Endy Rodríguez,25332,C,35,100,26,6,0,5,15,16,21,29,2,47,72,2.06
Justin Foscue,27501,2B,45,103,29,7,0,7,15,19,10,29,0,57,72,1.6
Austin Hedges,12976,C,49,128,37,7,0,3,17,14,11,25,1,53,71,1.45
Anthony Volpe,27647,SS,44,137,34,6,1,1,18,13,20,35,7,45,68,1.55
Derek Hill,16947,OF,72,128,34,3,0,7,21,16,9,48,10,58,66,0.92
Miguel Amaya,21693,C,52,131,30,7,0,3,25,13,18,36,0,46,66,1.27
Blake Dunn,29487,OF,38,142,40,7,1,2,20,7,10,33,6,55,65,1.71
Henry Bolte,31448,OF,54,176,46,6,0,3,18,16,15,56,11,61,65,1.2
Alex Freeland,31665,2B,69,192,45,7,0,3,24,19,22,66,2,61,62,0.9
Lars Nootbaar,21454,OF,31,102,27,6,1,3,15,12,14,25,1,44,61,1.97
Luis Torrens,15905,C,60,162,35,10,0,2,20,18,10,38,0,51,61,1.02
Nicky Lopez,19339,2B,43,116,36,3,0,1,14,12,4,18,4,42,58,1.35
Luis Campusano,22217,C,26,70,21,7,0,4,13,11,10,20,0,40,54,2.08
Brendan Donovan,24679,3B,25,84,23,4,1,3,9,8,11,15,1,38,52,2.08
Tyler Tolbert,25779,OF,34,54,20,1,0,2,17,5,4,11,10,27,52,1.53
Griffin Conine,21626,OF,30,79,21,4,0,5,13,12,10,27,2,40,50,1.67
Joey Wiemer,27690,OF,32,70,20,5,1,3,16,12,12,29,1,36,48,1.5
Samad Taylor,22274,OF,26,88,29,1,1,1,14,11,12,30,6,35,48,1.85
Tommy Edman,19470,2B,21,63,22,4,1,1,11,9,8,14,2,31,47,2.24
Braden Montgomery,35423,OF,28,100,22,8,0,2,14,8,10,24,0,36,44,1.57
Max Schuemann,24488,OF,32,54,13,5,0,2,17,6,11,17,3,24,44,1.38
Daniel Susac,31441,C,37,103,27,5,1,0,5,14,6,27,1,34,33,0.89
Joshua Kuroda-Grauer,35121,2B,12,45,19,5,0,0,4,1,0,5,0,24,24,2
