player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
Jarren Duran,24617,OF,49,197,42,9,1,8,26,27,16,58,10,77,98,2
Steven Kwan,24610,OF,54,193,40,7,0,1,25,12,34,25,2,50,98,1.81
Austin Martin,27462,OF,50,148,42,9,0,2,19,16,23,26,7,57,96,1.92
Jazz Chisholm Jr.,20454,2B,54,195,48,10,1,6,25,20,22,62,13,78,96,1.78
Luke Keaschall,33321,2B,52,187,44,9,1,1,23,18,19,32,10,58,96,1.85
Bryson Stott,26294,2B,50,173,39,8,2,5,15,25,11,32,10,66,95,1.9
Jakob Marsee,31370,OF,55,196,38,5,3,3,31,15,31,54,14,58,95,1.73
Troy Johnston,26143,OF,52,169,53,14,0,2,21,23,15,39,2,73,95,1.83
Konnor Griffin,35376,SS,49,180,47,8,2,4,29,21,14,53,12,71,94,1.92
Manny Machado,11493,3B,53,189,32,5,0,9,27,27,26,51,1,64,94,1.77
Austin Riley,18360,3B,56,208,46,8,1,8,28,31,18,67,3,80,93,1.66
Cole Young,31680,2B,57,198,48,10,1,3,25,27,19,49,2,69,93,1.63
Ezequiel Duran,23733,2B,47,147,41,12,1,4,22,26,13,39,4,67,93,1.98
Isaac Paredes,20036,3B,51,184,44,8,0,5,19,20,18,33,0,67,91,1.78
Will Smith,19197,C,46,154,39,4,0,5,20,22,19,28,0,58,91,1.98
JJ Bleday,26368,OF,27,98,27,6,1,7,16,21,17,21,1,56,90,3.33
Carson Benge,35177,OF,53,186,46,7,0,3,25,20,14,41,9,62,89,1.68
Jesús Sánchez,19913,OF,54,160,45,10,0,6,18,27,7,37,1,73,89,1.65
Nick Gonzales,27490,2B,50,185,55,9,0,0,23,22,13,36,3,64,89,1.78
Jacob Wilson,33266,SS,39,161,47,8,0,3,18,19,5,20,2,64,88,2.26
Kazuma Okamoto,37123,3B,54,197,43,6,0,11,26,29,22,71,0,82,88,1.63
Leody Taveras,18900,OF,46,133,37,8,1,2,21,21,20,33,6,53,88,1.91
Nathaniel Lowe,19566,1B,40,117,32,9,0,8,15,24,15,32,0,65,87,2.17
Evan Carter,27790,OF,54,160,28,5,2,6,21,18,26,43,9,55,86,1.59
Jose Altuve,5417,2B,42,163,40,10,0,4,27,12,19,35,1,62,86,2.05
Samuel Basallo,28824,C,44,150,40,7,1,8,21,22,13,44,0,73,85,1.93
Hunter Goodman,29715,C,51,193,46,8,0,12,31,20,13,74,3,90,83,1.63
Luke Raley,19354,OF,51,140,37,5,1,11,20,29,8,52,1,77,83,1.63
Trevor Larnach,21501,OF,44,131,35,8,1,2,23,14,22,29,2,51,83,1.89
Andrés Giménez,19950,SS,53,180,40,7,1,5,13,27,6,34,6,64,82,1.55
Carlos Correa,14162,3B,32,122,34,8,0,3,22,16,18,26,1,51,82,2.56
Fernando Tatis Jr.,19709,2B,54,200,52,6,1,0,19,16,24,51,14,60,82,1.52
José Caballero,23401,SS,46,151,39,7,0,4,18,14,8,29,13,58,82,1.78
Ronald Acuña Jr.,18401,OF,42,157,37,9,1,2,22,12,26,41,8,54,81,1.93
Jackson Merrill,29490,OF,52,195,39,11,0,4,24,19,18,55,10,62,78,1.5
Sam Antonacci,35101,OF,38,122,35,5,2,1,22,13,10,21,7,47,78,2.05
Carson Kelly,13620,C,42,134,41,6,0,2,18,17,15,27,0,53,76,1.81
Keibert Ruiz,19610,C,34,107,28,12,0,4,13,24,2,17,1,52,75,2.21
Matt Chapman,16505,3B,55,205,47,13,1,1,24,16,23,53,0,65,75,1.36
Seiya Suzuki,30116,OF,42,154,36,4,0,7,23,17,20,46,0,61,75,1.79
Kody Clemens,20572,1B,44,146,34,10,1,5,18,15,13,38,5,61,74,1.68
Masyn Winn,27479,SS,48,178,41,8,2,1,20,18,17,42,5,56,74,1.54
Zack Gelof,29766,3B,40,126,31,4,1,6,21,17,8,34,6,55,73,1.82
Cam Smith,35108,OF,56,182,38,7,0,5,24,18,21,58,7,60,72,1.29
Heliot Ramos,22515,OF,44,165,44,12,1,4,19,20,10,47,0,70,72,1.64
Carter Jensen,29478,C,52,162,36,8,0,6,20,23,20,54,0,62,71,1.37
Javier Sanoja,28253,3B,42,115,32,10,0,1,7,20,9,13,3,45,71,1.69
Paul Goldschmidt,9218,1B,31,98,26,6,1,5,17,15,12,22,0,49,71,2.29
Gleyber Torres,16997,2B,32,116,30,2,0,2,18,11,25,22,0,38,70,2.19
Jonny DeLuca,26365,OF,41,119,32,11,0,2,17,19,5,26,6,49,70,1.71
Ramón Laureano,17128,OF,51,175,37,6,2,7,22,21,18,64,5,68,70,1.37
Travis Bazzana,34967,2B,27,96,29,6,0,3,12,11,15,19,7,44,70,2.59
Garrett Mitchell,27555,OF,46,140,33,9,1,3,20,28,24,62,6,53,69,1.5
Nathan Church,31357,OF,45,146,36,6,0,5,17,18,6,33,4,57,69,1.53
Oswald Peraza,22823,2B,50,144,39,6,1,6,16,14,9,40,5,65,69,1.38
Daniel Schneemann,25180,3B,46,146,35,9,0,4,19,19,18,47,3,56,68,1.48
Amed Rosario,15518,3B,31,88,24,3,1,6,13,20,6,19,0,47,67,2.16
Ben Williamson,33197,2B,39,112,30,6,1,0,19,14,14,24,4,38,65,1.67
Gabriel Moreno,22664,C,32,107,27,7,0,3,16,17,10,25,3,43,64,2
Mike Yastrzemski,14854,OF,50,141,33,7,1,3,23,14,12,38,1,51,63,1.26
Tristan Peters,30063,OF,52,131,34,6,1,2,17,12,12,31,4,48,62,1.19
Christian Vázquez,9774,C,35,105,27,4,0,4,10,17,9,19,0,43,60,1.71
Dalton Rushing,31382,C,29,82,21,2,0,7,14,17,8,25,0,44,58,2
Colt Keith,27899,3B,51,152,45,8,1,0,21,7,8,35,1,55,57,1.12
Michael Conforto,16376,OF,34,72,20,8,0,4,12,13,13,22,0,40,56,1.65
Ryan Vilade,22165,1B,31,69,21,3,1,2,8,16,10,13,2,32,55,1.77
Taylor Walls,22458,SS,40,124,25,6,2,0,19,14,17,36,6,35,55,1.38
Jac Caglianone,35041,OF,51,166,39,9,1,5,18,11,14,55,1,65,54,1.06
Kyle Isbel,21614,OF,46,136,34,6,1,3,15,11,8,36,5,51,54,1.17
Ty France,17982,1B,35,95,26,3,2,5,10,16,3,25,1,48,53,1.51
Brendan Donovan,24679,3B,25,84,23,4,1,3,9,8,11,15,1,38,52,2.08
Hyeseong Kim,35322,2B,43,116,30,3,1,1,16,11,12,31,5,38,51,1.19
Dane Myers,22054,OF,46,80,20,3,0,3,16,12,12,25,2,32,49,1.07
Francisco Alvarez,26121,C,37,112,27,5,0,4,12,10,11,28,0,44,49,1.32
Brandon Valenzuela,23813,C,35,92,23,2,0,4,13,10,12,25,1,37,48,1.37
Joey Wiemer,27690,OF,32,70,20,5,1,3,16,12,12,29,1,36,48,1.5
Darell Hernaiz,26224,3B,40,99,27,2,0,1,11,7,11,17,3,32,47,1.18
J.T. Realmuto,11739,C,36,120,28,4,0,2,11,9,9,21,1,38,47,1.31
Francisco Lindor,12916,SS,24,93,21,2,2,2,14,5,11,19,2,33,46,1.92
Randal Grichuk,10243,OF,33,63,17,4,0,4,13,12,2,16,0,33,44,1.33
Miguel Amaya,21693,C,32,77,18,2,0,3,14,9,11,20,0,29,43,1.34
Alex Call,19296,OF,25,51,15,4,0,0,11,10,10,8,0,19,42,1.68
Jorge Mateo,17273,SS,33,64,20,3,0,2,17,6,4,21,6,29,41,1.24
Miguel Rojas,7802,2B,34,83,22,4,0,1,8,9,5,10,0,29,41,1.21
Roman Anthony,31812,OF,30,109,25,5,1,1,12,5,20,33,2,35,41,1.37
Brandon Lockridge,21496,OF,28,85,25,4,0,0,9,12,10,25,5,29,40,1.43
Luis Campusano,22217,C,18,52,15,7,0,3,9,10,5,15,0,31,40,2.22
Isiah Kiner-Falefa,16512,2B,29,58,16,2,0,1,8,10,6,10,4,21,39,1.34
Pedro Pagés,25782,C,35,114,25,4,0,4,11,9,5,30,2,41,38,1.09
Yohendrick Piñango,26664,OF,26,79,23,4,0,2,6,12,4,17,0,33,38,1.46
Austin Wells,27562,C,42,131,23,1,0,4,13,7,21,40,0,36,37,0.88
Drew Romo,27763,C,18,55,10,2,0,5,7,10,9,17,1,27,37,2.06
Colton Cowser,29591,OF,46,100,21,2,0,3,14,14,13,38,1,32,36,0.78
Ryan Waldschmidt,35061,OF,19,63,19,5,1,0,10,7,6,21,5,26,33,1.74
Ryan Kreidler,25867,3B,16,43,12,2,0,3,9,8,5,13,0,23,32,2
Alex Freeland,31665,2B,34,101,23,4,0,2,11,8,11,32,0,33,31,0.91
Anthony Volpe,27647,SS,11,35,9,3,0,1,7,7,9,10,2,15,30,2.73
Blake Dunn,29487,OF,16,51,17,2,1,1,10,2,4,12,2,24,30,1.88
Jackson Chourio,28806,OF,20,86,23,7,0,1,9,5,6,28,5,33,30,1.5
Wyatt Langford,33333,OF,20,80,19,3,2,1,9,4,4,19,3,29,30,1.5
Luis Torrens,15905,C,33,87,18,7,0,0,8,11,5,20,0,25,29,0.88
Tristan Gray,19877,3B,29,81,18,1,0,3,9,14,7,30,0,28,28,0.97
Carlos Narváez,19722,C,35,101,22,5,0,2,13,3,10,33,1,33,27,0.77
Everson Pereira,23695,OF,18,64,16,4,0,3,7,7,4,21,1,29,27,1.5
Nick Allen,22277,2B,28,43,13,1,0,1,10,4,3,9,1,17,26,0.93
Eric Haase,14111,C,11,29,8,2,0,3,6,5,1,7,0,19,24,2.18
Colt Emerson,33575,3B,10,31,8,3,1,1,5,6,4,8,0,16,23,2.3
Daniel Susac,31441,C,19,52,16,3,1,0,2,9,4,13,0,21,23,1.21
Justin Foscue,27501,2B,18,53,14,3,0,2,5,7,3,16,0,23,22,1.22
Griffin Conine,21626,OF,11,22,6,1,0,2,6,4,2,6,2,13,21,1.91
Henry Bolte,31448,OF,14,43,12,2,0,0,3,4,6,11,4,14,20,1.43
Taylor Trammell,19960,OF,12,35,13,2,1,0,5,4,4,11,1,17,20,1.67
Nick Sogard,25483,2B,9,30,9,2,1,0,3,2,5,5,0,13,18,2
Endy Rodríguez,25332,C,8,19,6,1,0,0,4,2,10,6,0,7,17,2.12
Wade Meckler,31490,OF,5,14,6,0,0,1,1,3,1,1,1,9,14,2.8
Enrique Hernández,10472,3B,2,4,4,2,0,1,2,2,0,0,0,9,13,6.5
Parker Meadows,23800,OF,12,36,9,1,1,0,3,2,2,10,3,12,12,1
Jordan Lawlar,29976,OF,6,18,6,1,0,1,3,2,1,6,1,10,11,1.83
Jose Siri,17452,OF,10,11,3,1,0,1,3,1,1,5,0,7,7,0.7
