PlayerName,playerid,mlbam_id,fantasy_position,WAR
Cody Bellinger,15998,641355,OF,2.5857
Michael Harris II,25931,671739,OF,2.5136
Mike Trout,10155,545361,OF,2.4717
Aaron Judge,15640,592450,OF,2.1292
Garrett Mitchell,27555,669003,OF,2.0268
Jackson Chourio,28806,694192,OF,2.0034
Wilyer Abreu,23772,677800,OF,1.9591
Seiya Suzuki,30116,673548,OF,1.9342
Julio Rodríguez,23697,677594,OF,1.909
Casey Schmitt,27577,669477,OF,1.8692
Trevor Larnach,21501,663616,OF,1.8435
Chase DeLauter,32127,800050,OF,1.6847
Ian Happ,17919,664023,OF,1.6659
Jake McCarthy,21622,664983,OF,1.6508
Wyatt Langford,33333,694671,OF,1.6454
Carson Benge,35177,701807,OF,1.6437
Taylor Ward,17548,621493,OF,1.5954
Oneil Cruz,21711,665833,OF,1.5941
Brandon Marsh,20202,669016,OF,1.5803
JJ Bleday,26368,668709,OF,1.465
Tyler Soderstrom,27467,691016,OF,1.4491
Sam Antonacci,35101,803011,OF,1.4475
Jac Caglianone,35041,695506,OF,1.4408
Esmerlyn Valdez,29005,699013,OF,1.3997
Brandon Nimmo,12927,607043,OF,1.3092
Mickey Moniak,19956,666160,OF,1.2585
Jacob Young,29931,696285,OF,1.236
A.J. Ewing,33656,805999,OF,1.2261
Chandler Simpson,31912,802415,OF,1.2085
Cam Smith,35108,701358,OF,1.1983
Jake Mangum,26202,663968,OF,1.1832
Trent Grisham,18564,663757,OF,1.1496
Wade Meckler,31490,685133,OF,1.0659
Daulton Varsho,19918,662139,OF,1.0647
Evan Carter,27790,694497,OF,1.0512
Nathan Lukes,18123,664770,OF,1.0508
Esteury Ruiz,21780,665923,OF,1.0419
Kyle Tucker,18345,663656,OF,0.9581
Steven Kwan,24610,680757,OF,0.9459
Angel Martínez,26540,682657,OF,0.9415
Jung Hoo Lee,33824,808982,OF,0.9259
Colton Cowser,29591,681297,OF,0.9211
Heriberto Hernández,24878,681715,OF,0.917
Henry Bolte,31448,703607,OF,0.9011
Jonny DeLuca,26365,676356,OF,0.8841
Jackson Merrill,29490,701538,OF,0.8765
Cole Carrigg,33253,694249,OF,0.8684
Daylen Lile,29995,695734,OF,0.8622
Ronald Acuña Jr.,18401,660670,OF,0.8601
Lane Thomas,16939,657041,OF,0.8447
Joey Wiemer,27690,686894,OF,0.8372
Gavin Sheets,19901,657757,OF,0.8368
Austin Martin,27462,668885,OF,0.8243
Heliot Ramos,22515,671218,OF,0.8091
Derek Hill,16947,656537,OF,0.805
Lars Nootbaar,21454,663457,OF,0.7531
Samad Taylor,22274,669392,OF,0.736
Tyler Tolbert,25779,686475,OF,0.636
Griffin Conine,21626,665052,OF,0.634
Leody Taveras,18900,665750,OF,0.6321
Blake Dunn,29487,694362,OF,0.5904
Max Schuemann,24488,680474,OF,0.58
Troy Johnston,26143,687859,OF,0.5779
Michael Conforto,16376,624424,OF,0.563
Ryan Vilade,22165,668723,OF,0.5478
Braden Montgomery,35423,695731,OF,0.5438
Jacob Misiorowski,31623,694819,SP,4.3897
Cristopher Sánchez,20778,650911,SP,3.9942
Dylan Cease,18525,656302,SP,3.7245
Cam Schlittler,32095,693645,SP,3.4542
Joe Ryan,21390,657746,SP,3.3192
Jesús Luzardo,19959,666200,SP,3.287
Ranger Suarez,17277,624133,SP,2.9866
Shohei Ohtani,19755,660271,SP,2.977
Paul Skenes,33677,694973,SP,2.9434
Chase Burns,35333,695505,SP,2.8496
Braxton Ashcraft,23793,677952,SP,2.7948
Bryan Woo,30279,693433,SP,2.7907
Davis Martin,21448,663436,SP,2.7712
Parker Messick,31986,800048,SP,2.7683
Chris Sale,10603,519242,SP,2.7494
Yoshinobu Yamamoto,33825,808967,SP,2.696
Reid Detmers,27468,672282,SP,2.6659
Casey Mize,20492,663554,SP,2.5572
Logan Gilbert,22250,669302,SP,2.4506
Sandy Alcantara,18684,645261,SP,2.449
Zack Wheeler,10310,554430,SP,2.4293
Justin Wrobleski,31204,680736,SP,2.4148
Max Meyer,27474,676974,SP,2.3339
Jacob deGrom,10954,594798,SP,2.3222
Drew Rasmussen,25385,656876,SP,2.3055
Nolan McLean,33703,690997,SP,2.2333
George Kirby,25436,669923,SP,2.2297
Kyle Harrison,27758,690986,SP,2.2005
Shane McClanahan,21483,663556,SP,2.1752
Michael Soroka,18383,647336,SP,2.1615
MacKenzie Gore,22201,669022,SP,2.0973
Dustin May,19716,669160,SP,2.0826
Landen Roupp,30076,694738,SP,2.0619
Ben Brown,23590,676962,SP,2.0481
Cade Cavalli,27473,676917,SP,2.0017
Kevin Gausman,14107,592332,SP,1.9537
Sean Burke,29878,680732,SP,1.9355
Max Fried,13743,608331,SP,1.9354
Logan Webb,17995,657277,SP,1.9233
Payton Tolle,35466,801139,SP,1.9189
Gavin Williams,30122,668909,SP,1.8903
Shane Baz,22264,669358,SP,1.8572
Sonny Gray,12768,543243,SP,1.8507
Michael Wacha,14078,608379,SP,1.84
Nick Martinez,12730,607259,SP,1.8042
Keider Montero,22630,672456,SP,1.7866
Michael King,19853,650633,SP,1.7554
Jacob Latz,21306,656641,SP,1.6791
Tarik Skubal,22267,669373,SP,1.6774
José Soriano,22100,667755,SP,1.6673
Foster Griffin,16432,656492,SP,1.6602
Taj Bradley,22543,671737,SP,1.6289
Emerson Hancock,27470,676106,SP,1.6195
Nathan Eovaldi,9132,543135,SP,1.6088
Ryan Weathers,23796,677960,SP,1.6053
Kyle Bradish,24586,680694,SP,1.5365
Trevor Rogers,22286,669432,SP,1.5254
Jack Flaherty,17479,656427,SP,1.4694
Sean Newcomb,16943,656794,SP,1.4629
Eduardo Rodriguez,13164,593958,SP,1.4415
Shane Drohan,27814,675660,SP,1.4088
Andre Pallante,26108,669467,SP,1.4016
Noah Cameron,30184,702070,SP,1.3804
Jake Bennett,31959,687562,SP,1.3668
Grant Taylor,33927,691799,SP,1.3574
Will Warren,30182,701542,SP,1.3501
Brandon Young,27819,687064,SP,1.3488
Bryce Miller,29837,682243,SP,1.339
Carmen Mlodzinski,27572,669387,SP,1.3182
Walbert Ureña,29357,700712,SP,1.295
Framber Valdez,17295,664285,SP,1.2761
Brandon Woodruff,16162,605540,SP,1.2441
Michael McGreevy,29869,700241,SP,1.2379
Clay Holmes,13649,605280,SP,1.2264
Eury Pérez,27768,691587,SP,1.199
Freddy Peralta,18679,642547,SP,1.1982
Kyle Leahy,24763,681517,SP,1.1956
J.T. Ginn,27889,669372,SP,1.1817
Andrew Alvarez,29914,674841,SP,1.1724
Bryce Elder,27779,693821,SP,1.1472
Connor Prielipp,31857,687570,SP,1.1338
Joey Cantillo,23335,676282,SP,1.1226
Gage Jump,35418,695611,SP,1.1136
Peter Lambert,17969,663567,SP,1.112
Didier Fuentes,30661,800311,SP,1.0954
Trey Yesavage,35456,702056,SP,1.0929
Kumar Rocker,31843,677958,SP,1.0623
Slade Cecconi,27500,677944,SP,1.0606
Tyler Glasnow,14374,607192,SP,1.0504
Seth Lugo,12447,607625,SP,1.0448
Mitch Keller,17594,656605,SP,1.0371
Logan Henderson,31475,701656,SP,1.0362
Andrew Morris,31891,702193,SP,1.0248
Andrew Abbott,29911,671096,SP,1.0208
Shota Imanaga,33829,684007,SP,1.0113
Janson Junk,23301,676083,SP,1.0068
Bubba Chandler,29868,696149,SP,1.0051
Matthew Boyd,15440,571510,SP,0.9902
Bryan Hudson,19924,663542,SP,0.9669
Carlos Rodón,16137,607074,SP,0.9589
Luis Castillo,15689,622491,SP,0.9437
Spencer Miles,31621,693686,SP,0.9432
Walker Buehler,19374,621111,SP,0.9263
Aaron Nola,16149,605400,SP,0.9157
Emmet Sheehan,29839,686218,SP,0.9095
Aaron Ashby,23550,676879,SP,0.8958
Nick Pivetta,15454,601713,SP,0.8941
Kyle Freeland,16256,607536,SP,0.8874
Will Klein,27787,694361,SP,0.8689
Michael Lorenzen,14843,547179,SP,0.866
Chad Patrick,30113,694477,SP,0.8593
Bradgley Rodriguez,29107,699134,SP,0.8179
Kris Bubic,21455,663460,SP,0.8116
Mason Montgomery,29770,682254,SP,0.8042
Ian Seymour,27932,693855,SP,0.802
Steven Okert,13580,595345,SP,0.776
Tyler Alexander,17735,641302,SP,0.7718
Trevor McDonald,26448,686790,SP,0.7574
Jakob Junis,13619,596001,SP,0.7517
Gerrit Cole,13125,543037,SP,0.7298
Jared Jones,27863,683003,SP,0.7278
Christian Scott,30107,681035,SP,0.7274
Rhett Lowder,33876,695076,SP,0.7233
José Suarez,19911,660761,SP,0.7112
Huascar Brazobán,6107,623211,SP,0.7041
Connelly Early,33666,813349,SP,0.6916
Troy Melton,31807,675512,SP,0.6868
Jake Irvin,21504,663623,SP,0.6793
Bailey Ober,21224,641927,SP,0.672
Tyler Mahle,16358,641816,SP,0.6704
Yusei Kikuchi,20633,579328,SP,0.6657
Sean Manaea,15873,640455,SP,0.6316
Tanner Bibee,30134,676440,SP,0.63
Luis Severino,15890,622663,SP,0.6284
Anthony Kay,20387,641743,SP,0.616
Brennan Bernardino,16835,657514,SP,0.6103
Martín Pérez,6902,527048,SP,0.602
David Peterson,20302,656849,SP,0.5927
Mick Abel,27756,690953,SP,0.5737
Jack Leiter,30146,683004,SP,0.5723
Tim Mayza,15042,641835,SP,0.5507
Jimmy Herget,17556,623474,SP,0.5467
Ryan Feltner,21446,663372,SP,0.5215
Patrick Corbin,9323,571578,SP,0.5214
Robbie Ray,11486,592662,SP,0.5183
Juan Mejia,23237,675848,SP,0.5147
Joe Boyle,29608,671212,SP,0.5106
Stephen Kolek,21487,663568,SP,0.4943
Cole Sulser,15256,642121,SP,0.4865
Brent Suter,13942,608718,SP,0.4795
Reynaldo López,16400,625643,SP,0.4707
Jack Dreyer,30249,676263,SP,0.4599
Chase Dollander,33482,801403,SP,0.4446
Hunter Greene,22182,668881,SP,0.422
Griffin Jax,20253,643377,SP,0.4218
Matthew Liberatore,22294,669461,SP,0.4069
Jack Perkins,31468,678022,SP,0.4011
Nick Lodolo,26378,666157,SP,0.3979
Drew Anderson,15130,623454,SP,0.3849
Kyle Hurt,27514,669165,SP,0.3846
Lake Bachar,19222,669199,SP,0.3838
Tomoyuki Sugano,35321,608372,SP,0.3743
Mason Fluharty,31553,689254,SP,0.3671
Spencer Arrighetti,29921,681293,SP,0.3667
Luis Medina,21649,665622,SP,0.3564
Tyler Phillips,20629,663969,SP,0.3544
Randy Vásquez,24719,681190,SP,0.3523
Garrett Crochet,27463,676979,SP,0.3345
Robert Gasser,29812,688107,SP,0.3215
Ty Madden,30140,680744,SP,0.3118
Chris Bassitt,12304,605135,SP,0.303
Griffin Canning,19867,656288,SP,0.302
Paul Blackburn,14739,621112,SP,0.2978
Jack Kochanowicz,27688,686799,SP,0.2971
Hunter Brown,25880,686613,SP,0.295
Gabriel Hughes,31614,687312,SP,0.2842
Wandy Peralta,14295,593974,SP,0.282
Ryan Gusto,26440,687473,SP,0.2765
Tyler Holton,26231,663947,SP,0.2743
Colin Rea,12317,607067,SP,0.2637
Jose Quintana,11423,500779,SP,0.2586
Patrick Sandoval,19447,663776,SP,0.2522
John King,22051,667463,SP,0.2367
Zach Thornton,33891,804267,SP,0.2225
Brandon Sproat,33850,687075,SP,0.2216
Edward Cabrera,21690,665795,SP,0.2155
Brandon Pfaadt,27782,694297,SP,0.2131
DL Hall,22207,669084,SP,0.2087
Coleman Crow,27926,689441,SP,0.2074
Jordan Wicks,30094,696136,SP,0.205
Luinder Avila,24452,679883,SP,0.2002
Chris Paddack,20099,663978,SP,0.1968
Eduardo Rivera,31280,700842,SP,0.1954
Kai-Wei Teng,24282,678906,SP,0.1939
Jovani Morán,20422,663558,SP,0.193
Zebby Matthews,31827,805673,SP,0.1928
Grant Holmes,16944,656550,SP,0.1917
Ryan Rolison,22200,669020,SP,0.1895
Aaron Civale,19479,650644,SP,0.189
Riley Martin,29934,702303,SP,0.1879
Carson Palmquist,31612,687223,SP,0.1874
Tyler Samaniego,30081,701719,SP,0.186
Tatsuya Imai,37124,837227,SP,0.1808
Brady Singer,25377,663903,SP,0.1676
Cal Quantrill,19312,615698,SP,0.1638
Hunter Dobbins,30240,690928,SP,0.158
Alan Rangel,19524,660604,SP,0.1484
Lance McCullers Jr.,14120,621121,SP,0.1469
Chris Murphy,26214,669684,SP,0.1451
Keegan Akin,19362,669211,SP,0.1432
Roki Sasaki,35323,808963,SP,0.1374
Grayson Rodriguez,24492,680570,SP,0.1362
Brad Lord,31972,695418,SP,0.1248
Noah Schultz,32056,702273,SP,0.1237
Blake Snell,13543,605483,SP,0.1209
Casey Legumina,25921,668984,SP,0.1039
Zach Pop,20185,647315,SP,0.1011
Kyle Hart,19646,606996,SP,0.0972
Kendry Rojas,29423,696070,SP,0.0944
Cody Ponce,17920,664074,SP,0.0905
Sam Aldegheri,26443,691951,SP,0.0891
Burch Smith,12784,572143,SP,0.0811
Mason Englert,22288,669438,SP,0.0794
Adam Macko,25590,671936,SP,0.0734
Spencer Strider,27498,675911,SP,0.0703
Braydon Fisher,24609,680755,SP,0.0696
Mitch Bratt,30003,683352,SP,0.0664
Tanner Gordon,27669,685299,SP,0.0608
Paxton Schultz,25501,687606,SP,0.0513
David Sandlin,31743,689818,SP,0.045
Matt Svanson,29629,694335,SP,0.0443
Matt Waldron,25550,663362,SP,0.0413
Cade Horton,31872,690990,SP,0.0406
Pete Fairbanks,17998,664126,SP,0.0263
Jose Cabrera,30412,703615,SP,0.0245
Zach Eflin,13774,621107,SP,0.0231
Carson Whisenhunt,31676,687931,SP,0.0227
Joey Estes,26257,683155,SP,0.0169
Kyle Backhus,29615,679775,SP,0.0138
Elmer Rodríguez,31811,695684,SP,0.0122
Cody Bolton,23265,675989,SP,0.003
Adrian Houser,12718,605288,SP,-0.001
JP Sears,23429,676664,SP,-0.0042
Andrew Painter,30091,691725,SP,-0.0076
Steven Matz,13361,571927,SP,-0.0091
Brayan Bello,23920,678394,SP,-0.018
Shane Smith,31687,681343,SP,-0.021
Brandon Williamson,25463,682227,SP,-0.0293
Braxton Garrett,21844,666129,SP,-0.0317
Brandon Eisert,27668,685126,SP,-0.0535
Mason Miller,31757,695243,RP,2.3602
Louis Varland,27691,686973,RP,2.2238
Jhoan Duran,21029,661395,RP,1.9438
Trevor Megill,17722,656730,RP,1.707
Cade Smith,27867,671922,RP,1.6898
Adrian Morejon,20039,670970,RP,1.6469
Dylan Lee,19996,669276,RP,1.6037
Brent Headrick,27702,687396,RP,1.2375
Luke Weaver,16918,596133,RP,1.1861
Tanner Scott,17586,656945,RP,1.1451
Antonio Senzatela,15488,622608,RP,1.1286
Alex Vesia,25007,681911,RP,1.0705
Bryan Baker,19804,641329,RP,1.0396
David Bednar,19569,670280,RP,1.0288
Michael Petersen,20827,656848,RP,0.9671
Fernando Cruz,7048,518585,RP,0.9412
Raisel Iglesias,17130,628452,RP,0.9347
Juan Morillo,21924,666661,RP,0.9329
Colin Holderman,22361,670059,RP,0.9314
Garrett Whitlock,20191,676477,RP,0.9206
Jeff Hoffman,17432,656546,RP,0.9084
Aroldis Chapman,10233,547973,RP,0.8664
Tyler Rogers,15541,643511,RP,0.8656
Anthony Bender,19742,669622,RP,0.8562
Robert Suarez,30115,663158,RP,0.8343
Eduard Bazardo,20997,660825,RP,0.7829
Edgardo Henriquez,26944,683618,RP,0.7777
Jonathan Bowlan,24607,680742,RP,0.7635
Tyler Wells,20000,669330,RP,0.7626
Brandyn Garcia,33568,805299,RP,0.7176
Grant Wolfram,21623,664991,RP,0.699
Daniel Lynch IV,21537,663738,RP,0.675
Evan Sisk,24995,681895,RP,0.6742
Peyton Gray,25310,682608,RP,0.6719
Abner Uribe,25327,682842,RP,0.6632
Rico Garcia,20023,670329,RP,0.6587
Brooks Raley,10061,548384,RP,0.6472
Riley O'Brien,20348,676617,RP,0.6297
Jonathan Loáisiga,19753,642528,RP,0.6138
Andrés Muñoz,20373,662253,RP,0.6056
Kevin Kelly,25679,687330,RP,0.6052
Enyel De Los Santos,18403,660853,RP,0.5935
Devin Williams,15816,642207,RP,0.5933
Mark Leiter Jr.,15551,643410,RP,0.5844
Josh Hader,14212,623352,RP,0.5686
Yennier Cano,25911,666974,RP,0.5675
Eric Orze,27626,679358,RP,0.5663
Garrett Cleavinger,17897,664076,RP,0.5508
Erik Sabrowski,24978,681870,RP,0.5153
Kevin Ginkel,19876,656464,RP,0.4915
