PlayerName,playerid,mlbam_id,fantasy_position,WAR
Jazz Chisholm Jr.,20454,665862,2B,2.1083
Ozzie Albies,16556,645277,2B,1.8147
Fernando Tatis Jr.,19709,665487,2B,1.7721
Cole Young,31680,702284,2B,1.5796
Chase Meidroth,31580,805367,2B,1.4934
Bryson Stott,26294,681082,2B,1.433
Nico Hoerner,21479,663538,2B,1.4158
Michael Massey,27684,686681,2B,1.3753
Travis Bazzana,34967,683953,2B,1.3586
Isiah Kiner-Falefa,16512,643396,2B,1.1068
Justin Foscue,27501,679822,2B,1.0562
Nasim Nuñez,25979,683083,2B,1.0559
Ernie Clement,20352,676391,2B,1.0554
Gleyber Torres,16997,650402,2B,0.9598
Luke Keaschall,33321,807712,2B,0.8582
Oswald Peraza,22823,672724,2B,0.7387
Miguel Rojas,7802,500743,2B,0.7239
Alex Freeland,31665,690976,2B,0.6029
Anthony Seigler,23802,678011,2B,0.5764
Jose Altuve,5417,514888,2B,0.5285
Nicky Lopez,19339,670032,2B,0.5078
Jorbit Vivas,23917,678391,2B,0.4541
Ildemaro Vargas,13324,545121,2B,0.4137
Joshua Kuroda-Grauer,35121,811965,2B,0.4097
Kevin McGonigle,33572,805808,3B,3.8744
Miguel Vargas,20178,678246,3B,3.2649
Max Muncy,13301,571970,3B,3.0656
Junior Caminero,28163,691406,3B,2.8716
Josh Jung,26299,673962,3B,2.5381
Colson Montgomery,29712,695657,3B,2.4674
José Ramírez,13510,608070,3B,2.3334
Kazuma Okamoto,37123,672960,3B,1.9384
Isaac Paredes,20036,670623,3B,1.881
Zack Gelof,29766,680869,3B,1.82
Nick Gonzales,27490,693304,3B,1.7537
Kyle Karros,33252,691720,3B,1.5878
Alex Bregman,17678,608324,3B,1.5466
Maikel Garcia,22715,672580,3B,1.4284
Matt Chapman,16505,656305,3B,1.3238
Blaze Alexander,23789,677942,3B,1.2528
Bo Bichette,19612,666182,3B,1.2105
Brooks Lee,31595,686797,3B,1.1975
Carlos Correa,14162,621043,3B,1.1179
Manny Machado,11493,592518,3B,1.0986
Caleb Durbin,29646,702332,3B,1.0325
Nolan Arenado,9777,571448,3B,1.0252
Daniel Schneemann,25180,682177,3B,0.8299
Javier Sanoja,28253,691594,3B,0.8202
Colt Keith,27899,690993,3B,0.6346
Colt Emerson,33575,806068,3B,0.603
Brendan Donovan,24679,680977,3B,0.59
Bobby Witt Jr.,25764,677951,SS,4.6884
Otto Lopez,19608,672640,SS,4.3148
Brayan Rocchio,23690,677587,SS,2.6652
Elly De La Cruz,26668,682829,SS,2.5537
CJ Abrams,25768,682928,SS,2.4609
Dansby Swanson,18314,621020,SS,2.4026
Mauricio Dubón,16530,643289,SS,2.0922
Geraldo Perdomo,22799,672695,SS,2.0364
Ezequiel Duran,23733,677649,SS,1.9678
Gunnar Henderson,26289,683002,SS,1.961
Zach Neto,31347,687263,SS,1.8453
Jeremy Peña,21636,665161,SS,1.7797
Masyn Winn,27479,691026,SS,1.548
Xander Bogaerts,12161,593428,SS,1.4973
Andrés Giménez,19950,665926,SS,1.4727
Mookie Betts,13611,605141,SS,1.243
Konnor Griffin,35376,804606,SS,1.1569
Jacob Wilson,33266,805779,SS,1.082
Anthony Volpe,27647,683011,SS,0.9904
José Caballero,23401,676609,SS,0.9446
J.P. Crawford,15491,641487,SS,0.7103
Ryan Kreidler,25867,668952,SS,0.7028
Jorge Mateo,17273,622761,SS,0.6773
Pete Crow-Armstrong,27769,691718,OF,5.5208
James Wood,29518,695578,OF,3.8396
Corbin Carroll,25878,682998,OF,3.3024
Juan Soto,20123,665742,OF,3.0079
Byron Buxton,14161,621439,OF,2.9329
Ceddanne Rafaela,24262,678882,OF,2.8926
Andy Pages,24816,681624,OF,2.7306
Randy Arozarena,19290,668227,OF,2.6923
Bryan Reynolds,19326,668804,OF,2.6454
Michael Harris II,25931,671739,OF,2.5585
Jordan Walker,27475,691023,OF,2.5533
Tristan Peters,30063,671976,OF,2.5248
Riley Greene,25976,682985,OF,2.4597
Mike Trout,10155,545361,OF,2.4557
Cody Bellinger,15998,641355,OF,2.4448
Aaron Judge,15640,592450,OF,2.1427
Jackson Chourio,28806,694192,OF,1.9855
Garrett Mitchell,27555,669003,OF,1.9328
Julio Rodríguez,23697,677594,OF,1.929
Wilyer Abreu,23772,677800,OF,1.7788
Trevor Larnach,21501,663616,OF,1.7548
Brandon Marsh,20202,669016,OF,1.6465
Oneil Cruz,21711,665833,OF,1.5862
Ian Happ,17919,664023,OF,1.5738
Wyatt Langford,33333,694671,OF,1.5529
Casey Schmitt,27577,669477,OF,1.5486
Carson Benge,35177,701807,OF,1.538
Seiya Suzuki,30116,673548,OF,1.4726
Mickey Moniak,19956,666160,OF,1.4432
Jake McCarthy,21622,664983,OF,1.4107
Tyler Soderstrom,27467,691016,OF,1.3838
Cam Smith,35108,701358,OF,1.3713
Sam Antonacci,35101,803011,OF,1.3552
Jac Caglianone,35041,695506,OF,1.3388
Jung Hoo Lee,33824,808982,OF,1.3037
Chase DeLauter,32127,800050,OF,1.3015
Henry Bolte,31448,703607,OF,1.2935
Taylor Ward,17548,621493,OF,1.2304
Jacob Young,29931,696285,OF,1.2252
A.J. Ewing,33656,805999,OF,1.2143
Cole Carrigg,33253,694249,OF,1.1457
Colton Cowser,29591,681297,OF,1.1186
Evan Carter,27790,694497,OF,1.0985
Jonny DeLuca,26365,676356,OF,1.0856
Daulton Varsho,19918,662139,OF,1.0839
Brandon Nimmo,12927,607043,OF,1.0573
Kyle Tucker,18345,663656,OF,1.0502
JJ Bleday,26368,668709,OF,1.0118
Daylen Lile,29995,695734,OF,0.9862
Nathan Lukes,18123,664770,OF,0.9806
Esteury Ruiz,21780,665923,OF,0.9766
Esmerlyn Valdez,29005,699013,OF,0.9727
Angel Martínez,26540,682657,OF,0.9566
Trent Grisham,18564,663757,OF,0.9332
Chandler Simpson,31912,802415,OF,0.9259
Heliot Ramos,22515,671218,OF,0.8919
Ronald Acuña Jr.,18401,660670,OF,0.859
Jake Mangum,26202,663968,OF,0.8335
Joey Wiemer,27690,686894,OF,0.8332
Wade Meckler,31490,685133,OF,0.7988
Teoscar Hernández,13066,606192,OF,0.7918
Heriberto Hernández,24878,681715,OF,0.7781
Austin Martin,27462,668885,OF,0.7763
Steven Kwan,24610,680757,OF,0.736
Jackson Merrill,29490,701538,OF,0.7325
Lane Thomas,16939,657041,OF,0.7115
Samad Taylor,22274,669392,OF,0.709
Troy Johnston,26143,687859,OF,0.6912
Tyler Tolbert,25779,686475,OF,0.6708
Leody Taveras,18900,665750,OF,0.6474
Lars Nootbaar,21454,663457,OF,0.6353
Cedric Mullins,17929,656775,OF,0.6076
Max Schuemann,24488,680474,OF,0.5927
Blake Dunn,29487,694362,OF,0.5853
Spencer Steer,26323,668715,OF,0.5766
Michael Conforto,16376,624424,OF,0.5733
Nathan Church,31357,701675,OF,0.5642
Jose Siri,17452,642350,OF,0.5426
Luke Raley,19354,670042,OF,0.5418
Jacob Misiorowski,31623,694819,SP,4.3538
Cristopher Sánchez,20778,650911,SP,3.8136
Cam Schlittler,32095,693645,SP,3.6119
Dylan Cease,18525,656302,SP,3.3373
Joe Ryan,21390,657746,SP,3.0582
Ranger Suarez,17277,624133,SP,2.9678
Shohei Ohtani,19755,660271,SP,2.9575
Reid Detmers,27468,672282,SP,2.9315
Jesús Luzardo,19959,666200,SP,2.9194
Paul Skenes,33677,694973,SP,2.9181
Parker Messick,31986,800048,SP,2.9091
Braxton Ashcraft,23793,677952,SP,2.8987
Chase Burns,35333,695505,SP,2.8587
Bryan Woo,30279,693433,SP,2.77
Davis Martin,21448,663436,SP,2.686
Yoshinobu Yamamoto,33825,808967,SP,2.6837
Chris Sale,10603,519242,SP,2.5623
Zack Wheeler,10310,554430,SP,2.4056
Justin Wrobleski,31204,680736,SP,2.3924
Drew Rasmussen,25385,656876,SP,2.355
Casey Mize,20492,663554,SP,2.3331
Max Meyer,27474,676974,SP,2.32
Jacob deGrom,10954,594798,SP,2.3064
Kyle Harrison,27758,690986,SP,2.195
Logan Gilbert,22250,669302,SP,2.1824
Sandy Alcantara,18684,645261,SP,2.161
Michael Soroka,18383,647336,SP,2.1472
MacKenzie Gore,22201,669022,SP,2.096
George Kirby,25436,669923,SP,2.0707
Dustin May,19716,669160,SP,2.0562
Landen Roupp,30076,694738,SP,2.0405
Ben Brown,23590,676962,SP,2.0402
Cade Cavalli,27473,676917,SP,1.9888
Nolan McLean,33703,690997,SP,1.9884
Kevin Gausman,14107,592332,SP,1.9284
Max Fried,13743,608331,SP,1.925
Logan Webb,17995,657277,SP,1.9047
Michael Wacha,14078,608379,SP,1.9008
Payton Tolle,35466,801139,SP,1.8948
Shane McClanahan,21483,663556,SP,1.8508
Shane Baz,22264,669358,SP,1.8378
Nick Martinez,12730,607259,SP,1.835
Keider Montero,22630,672456,SP,1.7769
Sean Burke,29878,680732,SP,1.7303
Gavin Williams,30122,668909,SP,1.685
Tarik Skubal,22267,669373,SP,1.6715
José Soriano,22100,667755,SP,1.6556
Sonny Gray,12768,543243,SP,1.6383
Taj Bradley,22543,671737,SP,1.6219
Emerson Hancock,27470,676106,SP,1.6006
Jacob Latz,21306,656641,SP,1.5511
Michael King,19853,650633,SP,1.5379
Noah Cameron,30184,702070,SP,1.5241
Eduardo Rodriguez,13164,593958,SP,1.4902
Bryce Elder,27779,693821,SP,1.4759
Trevor Rogers,22286,669432,SP,1.4679
Jack Flaherty,17479,656427,SP,1.4647
Andre Pallante,26108,669467,SP,1.4496
Sean Newcomb,16943,656794,SP,1.4318
Bryce Miller,29837,682243,SP,1.4301
Will Warren,30182,701542,SP,1.3508
Ryan Weathers,23796,677960,SP,1.3367
Brandon Young,27819,687064,SP,1.3277
Grant Taylor,33927,691799,SP,1.313
Nathan Eovaldi,9132,543135,SP,1.2947
Walbert Ureña,29357,700712,SP,1.2941
Kumar Rocker,31843,677958,SP,1.2923
Shane Drohan,27814,675660,SP,1.2896
Carmen Mlodzinski,27572,669387,SP,1.2844
Kyle Bradish,24586,680694,SP,1.2761
Foster Griffin,16432,656492,SP,1.2374
Brandon Woodruff,16162,605540,SP,1.2325
Trey Yesavage,35456,702056,SP,1.2292
Freddy Peralta,18679,642547,SP,1.2285
Connor Prielipp,31857,687570,SP,1.2278
Clay Holmes,13649,605280,SP,1.2084
Luis Castillo,15689,622491,SP,1.1769
J.T. Ginn,27889,669372,SP,1.1749
Andrew Alvarez,29914,674841,SP,1.1693
Walker Buehler,19374,621111,SP,1.1153
Joey Cantillo,23335,676282,SP,1.1127
Jake Bennett,31959,687562,SP,1.1072
Mitch Keller,17594,656605,SP,1.0926
Kyle Leahy,24763,681517,SP,1.0631
Seth Lugo,12447,607625,SP,1.0429
Tyler Glasnow,14374,607192,SP,1.0427
Andrew Abbott,29911,671096,SP,1.0108
Peter Lambert,17969,663567,SP,0.9997
Matthew Boyd,15440,571510,SP,0.9898
Michael McGreevy,29869,700241,SP,0.9885
Didier Fuentes,30661,800311,SP,0.9806
Eury Pérez,27768,691587,SP,0.9765
Framber Valdez,17295,664285,SP,0.9676
Janson Junk,23301,676083,SP,0.9627
Shota Imanaga,33829,684007,SP,0.9586
Carlos Rodón,16137,607074,SP,0.9543
Aaron Ashby,23550,676879,SP,0.9512
Andrew Morris,31891,702193,SP,0.9382
Spencer Miles,31621,693686,SP,0.9322
Bryan Hudson,19924,663542,SP,0.9193
Chad Patrick,30113,694477,SP,0.9193
Emmet Sheehan,29839,686218,SP,0.9
Slade Cecconi,27500,677944,SP,0.8917
Nick Pivetta,15454,601713,SP,0.8906
Bradgley Rodriguez,29107,699134,SP,0.8857
Gage Jump,35418,695611,SP,0.8799
Will Klein,27787,694361,SP,0.8615
Michael Lorenzen,14843,547179,SP,0.8545
Bubba Chandler,29868,696149,SP,0.8455
Logan Henderson,31475,701656,SP,0.8243
Aaron Nola,16149,605400,SP,0.8157
Kris Bubic,21455,663460,SP,0.8068
Ian Seymour,27932,693855,SP,0.8031
Rhett Lowder,33876,695076,SP,0.7576
Jakob Junis,13619,596001,SP,0.7436
Trevor McDonald,26448,686790,SP,0.7422
Jack Perkins,31468,678022,SP,0.7347
Ryan Feltner,21446,663372,SP,0.7183
Steven Okert,13580,595345,SP,0.7006
Spencer Arrighetti,29921,681293,SP,0.6895
David Peterson,20302,656849,SP,0.6872
Tyler Alexander,17735,641302,SP,0.685
Mason Montgomery,29770,682254,SP,0.6791
Kyle Freeland,16256,607536,SP,0.6785
Connelly Early,33666,813349,SP,0.6771
Jake Irvin,21504,663623,SP,0.6731
Yusei Kikuchi,20633,579328,SP,0.6622
Sean Manaea,15873,640455,SP,0.6474
Anthony Kay,20387,641743,SP,0.6362
Luis Severino,15890,622663,SP,0.6265
Brennan Bernardino,16835,657514,SP,0.6059
Bailey Ober,21224,641927,SP,0.5915
Huascar Brazobán,6107,623211,SP,0.59
Martín Pérez,6902,527048,SP,0.5841
Mick Abel,27756,690953,SP,0.5698
Jack Leiter,30146,683004,SP,0.5601
Jimmy Herget,17556,623474,SP,0.5383
José Suarez,19911,660761,SP,0.5349
Tim Mayza,15042,641835,SP,0.5236
Christian Scott,30107,681035,SP,0.523
Tanner Bibee,30134,676440,SP,0.5191
Joe Boyle,29608,671212,SP,0.5101
Patrick Corbin,9323,571578,SP,0.5089
Stephen Kolek,21487,663568,SP,0.4911
Robbie Ray,11486,592662,SP,0.4833
Gerrit Cole,13125,543037,SP,0.48
Tyler Mahle,16358,641816,SP,0.4753
Brent Suter,13942,608718,SP,0.4589
Reynaldo López,16400,625643,SP,0.4577
Juan Mejia,23237,675848,SP,0.4541
Chase Dollander,33482,801403,SP,0.441
Mason Fluharty,31553,689254,SP,0.4353
Nick Lodolo,26378,666157,SP,0.3947
Troy Melton,31807,675512,SP,0.3941
Jack Dreyer,30249,676263,SP,0.387
Jared Jones,27863,683003,SP,0.3728
Brandon Sproat,33850,687075,SP,0.3724
Tomoyuki Sugano,35321,608372,SP,0.3697
Cole Sulser,15256,642121,SP,0.3516
Hunter Brown,25880,686613,SP,0.3493
Randy Vásquez,24719,681190,SP,0.3444
Griffin Jax,20253,643377,SP,0.3389
Garrett Crochet,27463,676979,SP,0.3269
Paul Blackburn,14739,621112,SP,0.3239
Alan Rangel,19524,660604,SP,0.318
Drew Anderson,15130,623454,SP,0.3146
Robert Gasser,29812,688107,SP,0.3124
Ty Madden,30140,680744,SP,0.3089
Jack Kochanowicz,27688,686799,SP,0.2939
Chris Bassitt,12304,605135,SP,0.291
Lake Bachar,19222,669199,SP,0.2888
Casey Legumina,25921,668984,SP,0.2886
Luis Medina,21649,665622,SP,0.284
Colin Rea,12317,607067,SP,0.2824
Tyler Phillips,20629,663969,SP,0.2657
Luinder Avila,24452,679883,SP,0.2607
Jose Quintana,11423,500779,SP,0.2591
Wandy Peralta,14295,593974,SP,0.235
John King,22051,667463,SP,0.2292
Ryan Gusto,26440,687473,SP,0.2259
Kendry Rojas,29423,696070,SP,0.2246
Zach Thornton,33891,804267,SP,0.2206
Edward Cabrera,21690,665795,SP,0.2131
Jordan Wicks,30094,696136,SP,0.2038
Coleman Crow,27926,689441,SP,0.2035
DL Hall,22207,669084,SP,0.2021
Tyler Holton,26231,663947,SP,0.1985
Ryan Rolison,22200,669020,SP,0.1963
Zebby Matthews,31827,805673,SP,0.1896
Riley Martin,29934,702303,SP,0.1872
Chris Paddack,20099,663978,SP,0.1867
Kai-Wei Teng,24282,678906,SP,0.1863
Tyler Samaniego,30081,701719,SP,0.1824
Carson Palmquist,31612,687223,SP,0.1762
Tatsuya Imai,37124,837227,SP,0.1738
Matthew Liberatore,22294,669461,SP,0.1701
Roki Sasaki,35323,808963,SP,0.1593
Hunter Dobbins,30240,690928,SP,0.1508
Cal Quantrill,19312,615698,SP,0.1505
Lance McCullers Jr.,14120,621121,SP,0.1431
Chris Murphy,26214,669684,SP,0.1406
Keegan Akin,19362,669211,SP,0.1384
Tanner Banks,16990,621383,SP,0.1215
Noah Schultz,32056,702273,SP,0.1206
Blake Snell,13543,605483,SP,0.1203
Brad Lord,31972,695418,SP,0.116
Jovani Morán,20422,663558,SP,0.1103
Aaron Civale,19479,650644,SP,0.1084
Zach Pop,20185,647315,SP,0.1001
Cody Ponce,17920,664074,SP,0.09
Griffin Canning,19867,656288,SP,0.0878
Sam Aldegheri,26443,691951,SP,0.0868
Carson Whisenhunt,31676,687931,SP,0.0864
Mason Englert,22288,669438,SP,0.0799
Grayson Rodriguez,24492,680570,SP,0.0798
Burch Smith,12784,572143,SP,0.0793
Tanner Gordon,27669,685299,SP,0.0736
Adam Macko,25590,671936,SP,0.0734
Spencer Strider,27498,675911,SP,0.067
Mitch Bratt,30003,683352,SP,0.0658
Kyle Hart,19646,606996,SP,0.062
Paxton Schultz,25501,687606,SP,0.0481
David Sandlin,31743,689818,SP,0.0431
Cade Horton,31872,690990,SP,0.0405
Dean Kremer,19350,665152,SP,0.0371
Braydon Fisher,24609,680755,SP,0.0292
Grant Holmes,16944,656550,SP,0.0276
Zach Eflin,13774,621107,SP,0.0227
Brandon Pfaadt,27782,694297,SP,0.0222
Brandon Eisert,27668,685126,SP,0.0212
Joey Estes,26257,683155,SP,0.0174
Matt Svanson,29629,694335,SP,0.0113
Kyle Backhus,29615,679775,SP,0.011
Elmer Rodríguez,31811,695684,SP,0.0108
Cody Bolton,23265,675989,SP,0.0013
Tobias Myers,22191,668964,SP,5e-4
Steven Matz,13361,571927,SP,-0.0052
Adrian Houser,12718,605288,SP,-0.0163
Andrew Painter,30091,691725,SP,-0.0192
Shane Smith,31687,681343,SP,-0.0207
Brady Singer,25377,663903,SP,-0.0221
Brandon Williamson,25463,682227,SP,-0.0296
Matt Waldron,25550,663362,SP,-0.0304
Hunter Greene,22182,668881,SP,-0.0324
Brayan Bello,23920,678394,SP,-0.0326
Braxton Garrett,21844,666129,SP,-0.0331
Jose Cabrera,30412,703615,SP,-0.0337
Pete Fairbanks,17998,664126,SP,-0.0473
Zach Agnos,31552,688642,SP,-0.0585
Sammy Peralta,25589,671111,SP,-0.0617
Mason Miller,31757,695243,RP,2.2411
Louis Varland,27691,686973,RP,2.1764
Jhoan Duran,21029,661395,RP,1.8091
Trevor Megill,17722,656730,RP,1.693
Dylan Lee,19996,669276,RP,1.5141
Adrian Morejon,20039,670970,RP,1.5125
Cade Smith,27867,671922,RP,1.4963
Luke Weaver,16918,596133,RP,1.1758
Brent Headrick,27702,687396,RP,1.1415
Tanner Scott,17586,656945,RP,1.0481
Antonio Senzatela,15488,622608,RP,1.0061
David Bednar,19569,670280,RP,0.9658
Alex Vesia,25007,681911,RP,0.9511
Bryan Baker,19804,641329,RP,0.9448
Michael Petersen,20827,656848,RP,0.9135
Raisel Iglesias,17130,628452,RP,0.8978
Juan Morillo,21924,666661,RP,0.8634
Erik Sabrowski,24978,681870,RP,0.86240000000000006
Anthony Bender,19742,669622,RP,0.8472
Colin Holderman,22361,670059,RP,0.8349
Grant Wolfram,21623,664991,RP,0.8332
Jeff Hoffman,17432,656546,RP,0.8297
Robert Suarez,30115,663158,RP,0.8254
Garrett Whitlock,20191,676477,RP,0.8218
Bryan King,25890,687911,RP,0.8216
Aroldis Chapman,10233,547973,RP,0.8176
Tyler Rogers,15541,643511,RP,0.81
Fernando Cruz,7048,518585,RP,0.8087
Jonathan Bowlan,24607,680742,RP,0.7312
Abner Uribe,25327,682842,RP,0.7248
Eduard Bazardo,20997,660825,RP,0.7071
Evan Sisk,24995,681895,RP,0.6654
Edgardo Henriquez,26944,683618,RP,0.66
Peyton Gray,25310,682608,RP,0.6593
Tyler Wells,20000,669330,RP,0.6512
Daniel Lynch IV,21537,663738,RP,0.6316
Brooks Raley,10061,548384,RP,0.609
Eric Orze,27626,679358,RP,0.6085
Rico Garcia,20023,670329,RP,0.5998
Andrés Muñoz,20373,662253,RP,0.5964
Josh Hader,14212,623352,RP,0.5647
Mark Leiter Jr.,15551,643410,RP,0.5639
Jonathan Loáisiga,19753,642528,RP,0.5561
Enyel De Los Santos,18403,660853,RP,0.555
Devin Williams,15816,642207,RP,0.5461
Kevin Kelly,25679,687330,RP,0.5408
Riley O'Brien,20348,676617,RP,0.5407
Brandyn Garcia,33568,805299,RP,0.5372
José A. Ferrer,24017,678606,RP,0.5334
José Alvarado,17780,621237,RP,0.5298
