PlayerName,playerid,mlbam_id,fantasy_position,WAR
Tristan Gray,19877,656484,3B,0.4112
Manny Machado,11493,592518,3B,0.3668
Blaze Alexander,23789,677942,3B,0.327
Enrique Hernández,10472,571771,3B,0.3101
Amed Rosario,15518,642708,3B,0.3058
Austin Riley,18360,663586,3B,0.3053
Ryan Kreidler,25867,668952,3B,0.3001
Bobby Witt Jr.,25764,677951,SS,3.5575
Elly De La Cruz,26668,682829,SS,2.6898
Colson Montgomery,29712,695657,SS,2.3547
CJ Abrams,25768,682928,SS,2.3443
Otto Lopez,19608,672640,SS,2.2577
Brayan Rocchio,23690,677587,SS,1.8079
Gunnar Henderson,26289,683002,SS,1.2594
Konnor Griffin,35376,804606,SS,1.135
Dansby Swanson,18314,621020,SS,1.1276
Zach Neto,31347,687263,SS,1.1208
Geraldo Perdomo,22799,672695,SS,1.1125
Xander Bogaerts,12161,593428,SS,1.1024
Jacob Wilson,33266,805779,SS,1.0597
Mauricio Dubón,16530,643289,SS,0.9952
Jorge Mateo,17273,622761,SS,0.9237
José Caballero,23401,676609,SS,0.9236
Brooks Lee,31595,686797,SS,0.7989
Andrés Giménez,19950,665926,SS,0.7261
J.P. Crawford,15491,641487,SS,0.6856
Masyn Winn,27479,691026,SS,0.6653
Jeremy Peña,21636,665161,SS,0.6147
Anthony Volpe,27647,683011,SS,0.6144
Francisco Lindor,12916,596019,SS,0.5571
Taylor Walls,22458,670764,SS,0.4997
Andy Pages,24816,681624,OF,2.7478
James Wood,29518,695578,OF,2.6989
Corbin Carroll,25878,682998,OF,2.588
Pete Crow-Armstrong,27769,691718,OF,2.3823
Mike Trout,10155,545361,OF,2.3652
Cody Bellinger,15998,641355,OF,2.3086
Aaron Judge,15640,592450,OF,2.167
Byron Buxton,14161,621439,OF,2.0249
Jordan Walker,27475,691023,OF,2.0198
Randy Arozarena,19290,668227,OF,1.9792
Michael Harris II,25931,671739,OF,1.8655
Juan Soto,20123,665742,OF,1.7778
Ceddanne Rafaela,24262,678882,OF,1.7362
Riley Greene,25976,682985,OF,1.7186
Ian Happ,17919,664023,OF,1.6258
Wilyer Abreu,23772,677800,OF,1.5205
JJ Bleday,26368,668709,OF,1.5174
Tristan Peters,30063,671976,OF,1.4781
Bryan Reynolds,19326,668804,OF,1.4744
Mickey Moniak,19956,666160,OF,1.3742
Jacob Young,29931,696285,OF,1.3466
Oneil Cruz,21711,665833,OF,1.3278
Luke Raley,19354,670042,OF,1.2966
Teoscar Hernández,13066,606192,OF,1.1777
Julio Rodríguez,23697,677594,OF,1.1286
Cam Smith,35108,701358,OF,1.1042
Angel Martínez,26540,682657,OF,1.0868
Daulton Varsho,19918,662139,OF,1.0697
Brandon Nimmo,12927,607043,OF,1.0657
Ronald Acuña Jr.,18401,660670,OF,0.9776
Brandon Marsh,20202,669016,OF,0.9589
Carlos Cortes,21842,666126,OF,0.9394
Evan Carter,27790,694497,OF,0.9247
Leody Taveras,18900,665750,OF,0.9231
Trevor Larnach,21501,663616,OF,0.9214
Chase DeLauter,32127,800050,OF,0.9094
Taylor Ward,17548,621493,OF,0.8934
Joey Wiemer,27690,686894,OF,0.8828
Jarren Duran,24617,680776,OF,0.8267
Chandler Simpson,31912,802415,OF,0.8198
Seiya Suzuki,30116,673548,OF,0.7701
Daylen Lile,29995,695734,OF,0.7636
Tyler Soderstrom,27467,691016,OF,0.7542
Jung Hoo Lee,33824,808982,OF,0.7524
Kyle Tucker,18345,663656,OF,0.7451
Austin Martin,27462,668885,OF,0.7406
Jonny DeLuca,26365,676356,OF,0.732
Jake McCarthy,21622,664983,OF,0.7061
Sam Antonacci,35101,803011,OF,0.6334
Jackson Chourio,28806,694192,OF,0.6306
Carson Benge,35177,701807,OF,0.6005
Michael Conforto,16376,624424,OF,0.6003
Mike Yastrzemski,14854,573262,OF,0.5855
Garrett Mitchell,27555,669003,OF,0.5806
Colton Cowser,29591,681297,OF,0.5545
Ryan Waldschmidt,35061,814439,OF,0.538
Jakob Marsee,31370,805300,OF,0.5047
Kyle Isbel,21614,664728,OF,0.4957
Heliot Ramos,22515,671218,OF,0.4495
Troy Johnston,26143,687859,OF,0.4434
Jackson Merrill,29490,701538,OF,0.4346
Nathan Lukes,18123,664770,OF,0.4318
Dane Myers,22054,667472,OF,0.4235
Jared Young,20404,676724,OF,0.4132
Blake Dunn,29487,694362,OF,0.4068
Henry Bolte,31448,703607,OF,0.4033
Alex Call,19296,669743,OF,0.394
Taylor Trammell,19960,666211,OF,0.386
Wyatt Langford,33333,694671,OF,0.3826
Jose Siri,17452,642350,OF,0.3615
Jac Caglianone,35041,695506,OF,0.3588
Trent Grisham,18564,663757,OF,0.3483
Everson Pereira,23695,677592,OF,0.3429
Brandon Lockridge,21496,663604,OF,0.3384
Griffin Conine,21626,665052,OF,0.3298
Ramón Laureano,17128,657656,OF,0.3243
Yohendrick Piñango,26664,682818,OF,0.3083
Jesús Sánchez,19913,660821,OF,0.2946
Roman Anthony,31812,701350,OF,0.2934
Nathan Church,31357,701675,OF,0.2797
Cristopher Sánchez,20778,650911,SP,3.2834
Jacob Misiorowski,31623,694819,SP,3.0201
Cam Schlittler,32095,693645,SP,2.8841
Davis Martin,21448,663436,SP,2.5294
Joe Ryan,21390,657746,SP,2.1077
Braxton Ashcraft,23793,677952,SP,2.0053
Reid Detmers,27468,672282,SP,1.9962
Kevin Gausman,14107,592332,SP,1.9957
Dylan Cease,18525,656302,SP,1.9648
Bryan Woo,30279,693433,SP,1.9386
Paul Skenes,33677,694973,SP,1.9361
Shohei Ohtani,19755,660271,SP,1.9314
Max Fried,13743,608331,SP,1.8877
Jesús Luzardo,19959,666200,SP,1.8871
Parker Messick,31986,800048,SP,1.8203
Seth Lugo,12447,607625,SP,1.7446
Casey Mize,20492,663554,SP,1.7434
Kyle Harrison,27758,690986,SP,1.7329
Chris Sale,10603,519242,SP,1.6935
Chase Burns,35333,695505,SP,1.6511
Max Meyer,27474,676974,SP,1.6221
Shane McClanahan,21483,663556,SP,1.6158
Gavin Williams,30122,668909,SP,1.6099
Ben Brown,23590,676962,SP,1.5991
Sean Burke,29878,680732,SP,1.5925
Nick Martinez,12730,607259,SP,1.5686
Cade Cavalli,27473,676917,SP,1.553
Landen Roupp,30076,694738,SP,1.5476
Tarik Skubal,22267,669373,SP,1.5465
Michael Soroka,18383,647336,SP,1.5346
Ranger Suarez,17277,624133,SP,1.4967
Mitch Keller,17594,656605,SP,1.4956
Bryce Elder,27779,693821,SP,1.4747
Justin Wrobleski,31204,680736,SP,1.4258
Will Warren,30182,701542,SP,1.424
Payton Tolle,35466,801139,SP,1.3922
José Soriano,22100,667755,SP,1.3877
Yoshinobu Yamamoto,33825,808967,SP,1.3692
Trey Yesavage,35456,702056,SP,1.3157
George Kirby,25436,669923,SP,1.3025
Grant Taylor,33927,691799,SP,1.2252
Eduardo Rodriguez,13164,593958,SP,1.2095
Michael Wacha,14078,608379,SP,1.2087
Taj Bradley,22543,671737,SP,1.183
MacKenzie Gore,22201,669022,SP,1.1789
Carmen Mlodzinski,27572,669387,SP,1.1743
Clay Holmes,13649,605280,SP,1.1472
Noah Cameron,30184,702070,SP,1.1416
Jacob deGrom,10954,594798,SP,1.1191
Drew Rasmussen,25385,656876,SP,1.1176
David Peterson,20302,656849,SP,1.1028
Dustin May,19716,669160,SP,1.0912
Michael King,19853,650633,SP,1.0715
Keider Montero,22630,672456,SP,1.0636
Emerson Hancock,27470,676106,SP,1.0561
Ryan Weathers,23796,677960,SP,1.0342
Nolan McLean,33703,690997,SP,1.0158
Sandy Alcantara,18684,645261,SP,1.0092
Tyler Glasnow,14374,607192,SP,0.9907
Freddy Peralta,18679,642547,SP,0.9592
Sonny Gray,12768,543243,SP,0.9366
Aaron Ashby,23550,676879,SP,0.923
Peter Lambert,17969,663567,SP,0.9157
Zack Wheeler,10310,554430,SP,0.9062
Logan Gilbert,22250,669302,SP,0.902
Chad Patrick,30113,694477,SP,0.8863
Jack Leiter,30146,683004,SP,0.8784
Nick Pivetta,15454,601713,SP,0.8718
Janson Junk,23301,676083,SP,0.8713
Walker Buehler,19374,621111,SP,0.8632
Jacob Latz,21306,656641,SP,0.8611
Shane Baz,22264,669358,SP,0.861
Kyle Bradish,24586,680694,SP,0.8505
Matthew Boyd,15440,571510,SP,0.8348
Logan Henderson,31475,701656,SP,0.7985
Bryan Hudson,19924,663542,SP,0.7971
Logan Webb,17995,657277,SP,0.7939
Kris Bubic,21455,663460,SP,0.7747
Bradgley Rodriguez,29107,699134,SP,0.7745
Will Klein,27787,694361,SP,0.7665
Michael McGreevy,29869,700241,SP,0.7591
Emmet Sheehan,29839,686218,SP,0.7574
J.T. Ginn,27889,669372,SP,0.7493
Christian Scott,30107,681035,SP,0.7399
Spencer Arrighetti,29921,681293,SP,0.7292
Rhett Lowder,33876,695076,SP,0.6987
Shota Imanaga,33829,684007,SP,0.6979
Kumar Rocker,31843,677958,SP,0.6889
Walbert Ureña,29357,700712,SP,0.6828
Framber Valdez,17295,664285,SP,0.6816
Jakob Junis,13619,596001,SP,0.6575
Patrick Corbin,9323,571578,SP,0.656
Yusei Kikuchi,20633,579328,SP,0.6517
Mason Fluharty,31553,689254,SP,0.6324
Aaron Nola,16149,605400,SP,0.6149
Gerrit Cole,13125,543037,SP,0.6055
Nathan Eovaldi,9132,543135,SP,0.6043
Luis Severino,15890,622663,SP,0.5852
Shane Drohan,27814,675660,SP,0.5831
Jake Irvin,21504,663623,SP,0.5806
Trevor McDonald,26448,686790,SP,0.5741
Jeffrey Springs,17677,605488,SP,0.5692
Mick Abel,27756,690953,SP,0.5649
Luis Castillo,15689,622491,SP,0.5612
Brandon Young,27819,687064,SP,0.5611
Randy Vásquez,24719,681190,SP,0.5583
Bailey Ober,21224,641927,SP,0.5579
Tyler Phillips,20629,663969,SP,0.543
Bryce Miller,29837,682243,SP,0.5336
Huascar Brazobán,6107,623211,SP,0.5224
Brennan Bernardino,16835,657514,SP,0.5051
Brandon Woodruff,16162,605540,SP,0.5038
Hunter Brown,25880,686613,SP,0.5028
Jack Flaherty,17479,656427,SP,0.5018
Joe Boyle,29608,671212,SP,0.5015
Didier Fuentes,30661,800311,SP,0.4989
Joey Cantillo,23335,676282,SP,0.4925
Connelly Early,33666,813349,SP,0.4918
Andrew Abbott,29911,671096,SP,0.486
Slade Cecconi,27500,677944,SP,0.4766
Connor Prielipp,31857,687570,SP,0.4712
Braydon Fisher,24609,680755,SP,0.4562
Eury Pérez,27768,691587,SP,0.4513
Edward Cabrera,21690,665795,SP,0.4463
José Suarez,19911,660761,SP,0.4345
Martín Pérez,6902,527048,SP,0.4276
Spencer Miles,31621,693686,SP,0.4182
Jack Kochanowicz,27688,686799,SP,0.4081
Drew Anderson,15130,623454,SP,0.3959
Tanner Bibee,30134,676440,SP,0.3872
Chase Dollander,33482,801403,SP,0.3759
Andre Pallante,26108,669467,SP,0.368
Ian Seymour,27932,693855,SP,0.3596
Chris Bassitt,12304,605135,SP,0.359
Andrew Painter,30091,691725,SP,0.3531
Andrew Morris,31891,702193,SP,0.3499
Matthew Liberatore,22294,669461,SP,0.3476
Kai-Wei Teng,24282,678906,SP,0.347
Trevor Rogers,22286,669432,SP,0.3443
Jimmy Herget,17556,623474,SP,0.3374
Juan Mejia,23237,675848,SP,0.334
Stephen Kolek,21487,663568,SP,0.3261
Garrett Crochet,27463,676979,SP,0.3144
Noah Schultz,32056,702273,SP,0.3098
Paxton Schultz,25501,687606,SP,0.3021
Troy Melton,31807,675512,SP,0.3006
Tanner Gordon,27669,685299,SP,0.2915
Steven Matz,13361,571927,SP,0.2898
Coleman Crow,27926,689441,SP,0.2841
Roki Sasaki,35323,808963,SP,0.2828
Brent Suter,13942,608718,SP,0.27
Colin Rea,12317,607067,SP,0.2663
Michael Lorenzen,14843,547179,SP,0.2662
Carlos Rodón,16137,607074,SP,0.2653
Mason Montgomery,29770,682254,SP,0.2641
Foster Griffin,16432,656492,SP,0.2596
Tyler Alexander,17735,641302,SP,0.2561
Austin Warren,24937,681810,SP,0.2531
Bubba Chandler,29868,696149,SP,0.2467
Steven Okert,13580,595345,SP,0.2343
Luis Medina,21649,665622,SP,0.2324
Cole Sulser,15256,642121,SP,0.2175
Anthony Kay,20387,641743,SP,0.2047
Zebby Matthews,31827,805673,SP,0.2035
Spencer Strider,27498,675911,SP,0.1917
Adam Macko,25590,671936,SP,0.1905
Jose Quintana,11423,500779,SP,0.1897
Kendry Rojas,29423,696070,SP,0.1883
Riley Martin,29934,702303,SP,0.1788
Ty Madden,30140,680744,SP,0.1728
Chris Paddack,20099,663978,SP,0.1707
Gage Jump,35418,695611,SP,0.1699
Luinder Avila,24452,679883,SP,0.1466
Tyler Samaniego,30081,701719,SP,0.1425
Lance McCullers Jr.,14120,621121,SP,0.1243
Ryan Feltner,21446,663372,SP,0.1237
Blake Snell,13543,605483,SP,0.1169
Grayson Rodriguez,24492,680570,SP,0.1154
DL Hall,22207,669084,SP,0.1147
Grant Holmes,16944,656550,SP,0.1113
Tomoyuki Sugano,35321,608372,SP,0.1073
Paul Blackburn,14739,621112,SP,0.1046
Kyle Leahy,24763,681517,SP,0.1046
Brandon Eisert,27668,685126,SP,0.0927
Zach Pop,20185,647315,SP,0.0911
Pete Fairbanks,17998,664126,SP,0.0904
Cody Ponce,17920,664074,SP,0.0882
Mike Burrows,24728,681347,SP,0.0833
Tyler Mahle,16358,641816,SP,0.0822
Burch Smith,12784,572143,SP,0.0751
Tim Mayza,15042,641835,SP,0.0717
Jordan Wicks,30094,696136,SP,0.0576
Tobias Myers,22191,668964,SP,0.0571
Aaron Civale,19479,650644,SP,0.0469
Zac Gallen,19291,668678,SP,0.0462
Kyle Backhus,29615,679775,SP,0.0442
Jake Bennett,31959,687562,SP,0.0439
Tyler Holton,26231,663947,SP,0.034
Elmer Rodríguez,31811,695684,SP,0.0308
Cade Horton,31872,690990,SP,0.0275
Zach Eflin,13774,621107,SP,0.0215
David Sandlin,31743,689818,SP,0.0177
Hunter Dobbins,30240,690928,SP,0.0089
Cody Bolton,23265,675989,SP,-0.0073
Dean Kremer,19350,665152,SP,-0.0113
Jovani Morán,20422,663558,SP,-0.0273
Shane Smith,31687,681343,SP,-0.0291
John King,22051,667463,SP,-0.0297
Robert Gasser,29812,688107,SP,-0.0312
Sam Aldegheri,26443,691951,SP,-0.0365
Sammy Peralta,25589,671111,SP,-0.0368
Braxton Garrett,21844,666129,SP,-0.0411
Zach Thornton,33891,804267,SP,-0.0423
Chase Petty,30170,695534,SP,-0.052
Zach Agnos,31552,688642,SP,-0.054
Keegan Akin,19362,669211,SP,-0.0559
Javier Assad,21741,665871,SP,-0.07
Mason Englert,22288,669438,SP,-0.0703
Matt Waldron,25550,663362,SP,-0.0742
Reynaldo López,16400,625643,SP,-0.0749
Justin Verlander,8700,434378,SP,-0.0807
Brandon Williamson,25463,682227,SP,-0.0834
Robby Snelling,31893,702281,SP,-0.0876
Brenan Hanifee,22304,669724,SP,-0.0883
Jared Jones,27863,683003,SP,-0.0884
Cade Povich,30055,700249,SP,-0.0909
Jason Alexander,19666,669920,SP,-0.0922
Brayan Bello,23920,678394,SP,-0.1072
Tatsuya Imai,37124,837227,SP,-0.1338
Griffin Canning,19867,656288,SP,-0.1341
Adrian Houser,12718,605288,SP,-0.1399
Trey Gibson,33794,694346,SP,-0.1422
JR Ritchie,31760,702275,SP,-0.1833
Lucas Giolito,15474,608337,SP,-0.199
Lyon Richardson,24581,680689,SP,-0.2001
George Klassen,33464,691946,SP,-0.2016
Kodai Senga,31838,673540,SP,-0.2134
Jesse Scholtens,19205,669947,SP,-0.2224
Ryan Johnson,35325,696270,SP,-0.2321
Brandon Sproat,33850,687075,SP,-0.2345
Ryne Nelson,26253,669194,SP,-0.2369
Kyle Freeland,16256,607536,SP,-0.2395
Brandon Pfaadt,27782,694297,SP,-0.2539
Robbie Ray,11486,592662,SP,-0.2646
Merrill Kelly,11156,518876,SP,-0.266
Cristian Javier,17606,664299,SP,-0.279
Griffin Jax,20253,643377,SP,-0.2837
Cole Ragans,21846,666142,SP,-0.2878
Nick Lodolo,26378,666157,SP,-0.317
Richard Lovelady,19337,663992,SP,-0.3247
Louis Varland,27691,686973,RP,1.4997
Mason Miller,31757,695243,RP,1.4942
Cade Smith,27867,671922,RP,1.4523
Adrian Morejon,20039,670970,RP,1.0444
Dylan Lee,19996,669276,RP,0.9811
Gregory Soto,19677,642397,RP,0.8948
Trevor Megill,17722,656730,RP,0.8515
Rico Garcia,20023,670329,RP,0.8343
Aroldis Chapman,10233,547973,RP,0.8217
Jhoan Duran,21029,661395,RP,0.7989
Erik Sabrowski,24978,681870,RP,0.7919
Sean Newcomb,16943,656794,RP,0.7726
Raisel Iglesias,17130,628452,RP,0.7602
Bryan Baker,19804,641329,RP,0.7402
Antonio Senzatela,15488,622608,RP,0.73740000000000006
Riley O'Brien,20348,676617,RP,0.6943
Jack Perkins,31468,678022,RP,0.6907
Alex Vesia,25007,681911,RP,0.6863
Juan Morillo,21924,666661,RP,0.6685
José A. Ferrer,24017,678606,RP,0.6418
Eric Orze,27626,679358,RP,0.6369
Grant Wolfram,21623,664991,RP,0.6238
Enyel De Los Santos,18403,660853,RP,0.597
Robert Suarez,30115,663158,RP,0.5945
Jeff Hoffman,17432,656546,RP,0.5748
Garrett Whitlock,20191,676477,RP,0.5507
Colin Holderman,22361,670059,RP,0.5462
Tyler Rogers,15541,643511,RP,0.5452
Brent Headrick,27702,687396,RP,0.5288
Daniel Lynch IV,21537,663738,RP,0.5279
Luke Weaver,16918,596133,RP,0.5261
Orlando Ribalta,26247,687377,RP,0.5221
Kevin Ginkel,19876,656464,RP,0.5087
Tanner Scott,17586,656945,RP,0.4889
Evan Sisk,24995,681895,RP,0.4668
Jaden Hill,30250,677955,RP,0.4571
Kevin Kelly,25679,687330,RP,0.4421
Keaton Winn,23499,676775,RP,0.4197
José Alvarado,17780,621237,RP,0.4103
Michael Petersen,20827,656848,RP,0.4086
Gus Varland,24737,681402,RP,0.4013
Jack Dreyer,30249,676263,RP,0.3961
Taylor Rogers,13449,573124,RP,0.391
Mark Leiter Jr.,15551,643410,RP,0.3895
David Bednar,19569,670280,RP,0.3757
Matt Brash,25756,666374,RP,0.3695
Bryan King,25890,687911,RP,0.3558
Anthony Bender,19742,669622,RP,0.3543
Kyle Hurt,27514,669165,RP,0.3455
Graham Ashcraft,27552,668933,RP,0.3454
