PlayerName,playerid,mlbam_id,fantasy_position,WAR
Henry Bolte,31448,703607,OF,1.1209
Teoscar Hernández,13066,606192,OF,1.114
Jacob Young,29931,696285,OF,1.0962
Wyatt Langford,33333,694671,OF,1.0847
Garrett Mitchell,27555,669003,OF,1.0239
Esteury Ruiz,21780,665923,OF,0.9752
Jake McCarthy,21622,664983,OF,0.9752
Jonny DeLuca,26365,676356,OF,0.9534
Colton Cowser,29591,681297,OF,0.9519
Angel Martínez,26540,682657,OF,0.9291
Samad Taylor,22274,669392,OF,0.9163
Ronald Acuña Jr.,18401,660670,OF,0.9161
Evan Carter,27790,694497,OF,0.9035
Joey Wiemer,27690,686894,OF,0.8603
Daylen Lile,29995,695734,OF,0.8501
Trent Grisham,18564,663757,OF,0.85
A.J. Ewing,33656,805999,OF,0.8286
Leody Taveras,18900,665750,OF,0.806
Wade Meckler,31490,685133,OF,0.7811
Jackson Merrill,29490,701538,OF,0.7746
Chase DeLauter,32127,800050,OF,0.7687
Jose Siri,17452,642350,OF,0.7509
Troy Johnston,26143,687859,OF,0.7424
Nathan Church,31357,701675,OF,0.7348
Austin Martin,27462,668885,OF,0.7063
Nathan Lukes,18123,664770,OF,0.678
Luke Raley,19354,670042,OF,0.6675
Kyle Tucker,18345,663656,OF,0.6511
Ryan Vilade,22165,668723,OF,0.6431
Lars Nootbaar,21454,663457,OF,0.6342
Alex Call,19296,669743,OF,0.6051
Kyle Stowers,26151,669065,OF,0.5529
Blake Dunn,29487,694362,OF,0.5301
Chandler Simpson,31912,802415,OF,0.5171
Lane Thomas,16939,657041,OF,0.5124
Jordan Lawlar,29976,691783,OF,0.508
Jakob Marsee,31370,805300,OF,0.4938
Dane Myers,22054,667472,OF,0.4914
Ryan Waldschmidt,35061,814439,OF,0.4612
Kyle Isbel,21614,664728,OF,0.4329
Jake Mangum,26202,663968,OF,0.4157
Randal Grichuk,10243,545341,OF,0.4039
Bryan Torres,21464,663494,OF,0.3987
Tyler Callihan,27497,682997,OF,0.3904
Heliot Ramos,22515,671218,OF,0.3845
Jacob Misiorowski,31623,694819,SP,4.2361
Cristopher Sánchez,20778,650911,SP,3.8065
Cam Schlittler,32095,693645,SP,3.5862
Reid Detmers,27468,672282,SP,2.9015
Dylan Cease,18525,656302,SP,2.7564
Paul Skenes,33677,694973,SP,2.5702
Joe Ryan,21390,657746,SP,2.565
Davis Martin,21448,663436,SP,2.5633
Chase Burns,35333,695505,SP,2.5452
Braxton Ashcraft,23793,677952,SP,2.4919
Shohei Ohtani,19755,660271,SP,2.4772
Parker Messick,31986,800048,SP,2.4504
Chris Sale,10603,519242,SP,2.4324
Drew Rasmussen,25385,656876,SP,2.3923
Jesús Luzardo,19959,666200,SP,2.372
Bryan Woo,30279,693433,SP,2.349
Ranger Suarez,17277,624133,SP,2.3086
Yoshinobu Yamamoto,33825,808967,SP,2.2715
Michael Soroka,18383,647336,SP,2.1178
Max Meyer,27474,676974,SP,2.0909
Ben Brown,23590,676962,SP,2.0218
Kevin Gausman,14107,592332,SP,1.9847
Max Fried,13743,608331,SP,1.9218
George Kirby,25436,669923,SP,1.911
Logan Webb,17995,657277,SP,1.9068
Kyle Harrison,27758,690986,SP,1.8943
Casey Mize,20492,663554,SP,1.8439
Landen Roupp,30076,694738,SP,1.842
Dustin May,19716,669160,SP,1.7847
Justin Wrobleski,31204,680736,SP,1.7785
Nick Martinez,12730,607259,SP,1.7729
Sandy Alcantara,18684,645261,SP,1.7724
MacKenzie Gore,22201,669022,SP,1.7531
Michael Wacha,14078,608379,SP,1.7347
Will Warren,30182,701542,SP,1.6884
Nolan McLean,33703,690997,SP,1.661
Noah Cameron,30184,702070,SP,1.6603
Jacob deGrom,10954,594798,SP,1.6266
Shane McClanahan,21483,663556,SP,1.6243
Seth Lugo,12447,607625,SP,1.6113
Payton Tolle,35466,801139,SP,1.6027
Walker Buehler,19374,621111,SP,1.5858
Bryce Elder,27779,693821,SP,1.5648
Shane Baz,22264,669358,SP,1.5575
Zack Wheeler,10310,554430,SP,1.5387
Gavin Williams,30122,668909,SP,1.5206
Cade Cavalli,27473,676917,SP,1.5001
Logan Gilbert,22250,669302,SP,1.494
Tarik Skubal,22267,669373,SP,1.4879
Keider Montero,22630,672456,SP,1.4823
Jacob Latz,21306,656641,SP,1.4794
José Soriano,22100,667755,SP,1.4102
Sean Newcomb,16943,656794,SP,1.3262
Sean Burke,29878,680732,SP,1.2817
Michael King,19853,650633,SP,1.2374
J.T. Ginn,27889,669372,SP,1.2261
Eduardo Rodriguez,13164,593958,SP,1.2229
Emerson Hancock,27470,676106,SP,1.2172
Kyle Bradish,24586,680694,SP,1.217
Sonny Gray,12768,543243,SP,1.2132
Clay Holmes,13649,605280,SP,1.1926
Grant Taylor,33927,691799,SP,1.1736
Mitch Keller,17594,656605,SP,1.1441
Brandon Young,27819,687064,SP,1.0948
Walbert Ureña,29357,700712,SP,1.0825
Kumar Rocker,31843,677958,SP,1.0563
Jack Flaherty,17479,656427,SP,1.0513
Peter Lambert,17969,663567,SP,1.0507
Trevor Rogers,22286,669432,SP,1.0492
Trey Yesavage,35456,702056,SP,1.0475
Gage Jump,35418,695611,SP,1.0353
Andre Pallante,26108,669467,SP,1.0347
Carmen Mlodzinski,27572,669387,SP,1.0334
Tyler Glasnow,14374,607192,SP,1.0282
Martín Pérez,6902,527048,SP,1.0075
Bryce Miller,29837,682243,SP,1.0065
Freddy Peralta,18679,642547,SP,1.0005
Framber Valdez,17295,664285,SP,0.9909
Spencer Arrighetti,29921,681293,SP,0.9782
Nathan Eovaldi,9132,543135,SP,0.9611
Brandon Woodruff,16162,605540,SP,0.9415
Janson Junk,23301,676083,SP,0.9295
Ryan Weathers,23796,677960,SP,0.929
Connor Prielipp,31857,687570,SP,0.9265
Didier Fuentes,30661,800311,SP,0.8984
Jake Bennett,31959,687562,SP,0.8909
Nick Pivetta,15454,601713,SP,0.8885
Aaron Ashby,23550,676879,SP,0.8806
Taj Bradley,22543,671737,SP,0.8786
Foster Griffin,16432,656492,SP,0.8701
Shota Imanaga,33829,684007,SP,0.8669
Shane Drohan,27814,675660,SP,0.8618
Andrew Abbott,29911,671096,SP,0.8567
Matthew Boyd,15440,571510,SP,0.8549
Carlos Rodón,16137,607074,SP,0.8331
Andrew Alvarez,29914,674841,SP,0.8239
Luis Castillo,15689,622491,SP,0.8229
Bryan Hudson,19924,663542,SP,0.8197
Logan Henderson,31475,701656,SP,0.8187
Kris Bubic,21455,663460,SP,0.8173
Joey Cantillo,23335,676282,SP,0.8071
Chad Patrick,30113,694477,SP,0.7896
Bradgley Rodriguez,29107,699134,SP,0.7872
Jakob Junis,13619,596001,SP,0.7821
David Peterson,20302,656849,SP,0.7251
Slade Cecconi,27500,677944,SP,0.7248
Kyle Leahy,24763,681517,SP,0.7195
Michael McGreevy,29869,700241,SP,0.7104
Emmet Sheehan,29839,686218,SP,0.7094
Jack Perkins,31468,678022,SP,0.7043
Andrew Morris,31891,702193,SP,0.6862
Will Klein,27787,694361,SP,0.6834
Aaron Nola,16149,605400,SP,0.6752
Christian Scott,30107,681035,SP,0.6694
Yusei Kikuchi,20633,579328,SP,0.6667
Rhett Lowder,33876,695076,SP,0.6658
Michael Lorenzen,14843,547179,SP,0.6559
Jake Irvin,21504,663623,SP,0.6441
Bubba Chandler,29868,696149,SP,0.6438
Tanner Bibee,30134,676440,SP,0.6384
Steven Okert,13580,595345,SP,0.6319
Spencer Miles,31621,693686,SP,0.6305
Sean Manaea,15873,640455,SP,0.6261
Luis Severino,15890,622663,SP,0.6225
Huascar Brazobán,6107,623211,SP,0.5972
Bailey Ober,21224,641927,SP,0.5937
Randy Vásquez,24719,681190,SP,0.591
Hunter Brown,25880,686613,SP,0.5761
Mick Abel,27756,690953,SP,0.5724
Roki Sasaki,35323,808963,SP,0.5616
Mason Fluharty,31553,689254,SP,0.5553
Jack Leiter,30146,683004,SP,0.5416
Patrick Corbin,9323,571578,SP,0.5377
Drew Anderson,15130,623454,SP,0.5234
Eury Pérez,27768,691587,SP,0.5203
Joe Boyle,29608,671212,SP,0.5156
José Suarez,19911,660761,SP,0.5051
Mason Montgomery,29770,682254,SP,0.473
Brennan Bernardino,16835,657514,SP,0.4708
Stephen Kolek,21487,663568,SP,0.4657
Anthony Kay,20387,641743,SP,0.4543
Jimmy Herget,17556,623474,SP,0.4529
Trevor McDonald,26448,686790,SP,0.4493
Kyle Freeland,16256,607536,SP,0.447
Gerrit Cole,13125,543037,SP,0.4354
Chase Dollander,33482,801403,SP,0.428
Tomoyuki Sugano,35321,608372,SP,0.4225
Ryan Feltner,21446,663372,SP,0.4176
Juan Mejia,23237,675848,SP,0.3876
Connelly Early,33666,813349,SP,0.383
Lake Bachar,19222,669199,SP,0.3779
Tyler Alexander,17735,641302,SP,0.359
Tim Mayza,15042,641835,SP,0.3524
Brent Suter,13942,608718,SP,0.3381
Noah Schultz,32056,702273,SP,0.331
Garrett Crochet,27463,676979,SP,0.3291
Tanner Gordon,27669,685299,SP,0.327
Casey Legumina,25921,668984,SP,0.313
Ty Madden,30140,680744,SP,0.3106
Tyler Holton,26231,663947,SP,0.3009
Tatsuya Imai,37124,837227,SP,0.3005
Jack Kochanowicz,27688,686799,SP,0.3004
Kai-Wei Teng,24282,678906,SP,0.2909
Chris Bassitt,12304,605135,SP,0.2897
Luis Medina,21649,665622,SP,0.2851
Robbie Ray,11486,592662,SP,0.2813
Cole Sulser,15256,642121,SP,0.2686
Tyler Phillips,20629,663969,SP,0.2659
Javier Assad,21741,665871,SP,0.2595
John King,22051,667463,SP,0.2534
Jose Quintana,11423,500779,SP,0.2391
Colin Rea,12317,607067,SP,0.2285
Kendry Rojas,29423,696070,SP,0.2276
Ryan Gusto,26440,687473,SP,0.2262
Chris Paddack,20099,663978,SP,0.223
Ryan Rolison,22200,669020,SP,0.2168
Zebby Matthews,31827,805673,SP,0.2055
Jose Cabrera,30412,703615,SP,0.2011
Tanner Banks,16990,621383,SP,0.198
Coleman Crow,27926,689441,SP,0.1917
DL Hall,22207,669084,SP,0.1904
Riley Martin,29934,702303,SP,0.1856
Tyler Samaniego,30081,701719,SP,0.1846
Adam Macko,25590,671936,SP,0.1785
Aaron Civale,19479,650644,SP,0.1743
Edward Cabrera,21690,665795,SP,0.173
Luinder Avila,24452,679883,SP,0.1711
Jared Jones,27863,683003,SP,0.1595
Brandon Sproat,33850,687075,SP,0.1566
Zac Gallen,19291,668678,SP,0.1561
Paul Blackburn,14739,621112,SP,0.1489
Tyler Mahle,16358,641816,SP,0.1472
Lance McCullers Jr.,14120,621121,SP,0.1436
Robert Gasser,29812,688107,SP,0.1292
Nick Lodolo,26378,666157,SP,0.129
Blake Snell,13543,605483,SP,0.1194
Zach Pop,20185,647315,SP,0.0972
Ian Seymour,27932,693855,SP,0.0964
Cody Ponce,17920,664074,SP,0.0893
Grayson Rodriguez,24492,680570,SP,0.0829
Carson Whisenhunt,31676,687931,SP,0.0818
Griffin Jax,20253,643377,SP,0.0815
Burch Smith,12784,572143,SP,0.08
Braydon Fisher,24609,680755,SP,0.0739
Reynaldo López,16400,625643,SP,0.0692
Jordan Wicks,30094,696136,SP,0.0638
Matthew Liberatore,22294,669461,SP,0.0627
Wandy Peralta,14295,593974,SP,0.0578
Kyle Backhus,29615,679775,SP,0.053
Jovani Morán,20422,663558,SP,0.0526
Keegan Akin,19362,669211,SP,0.0514
Mason Englert,22288,669438,SP,0.0504
Hunter Dobbins,30240,690928,SP,0.0481
Spencer Strider,27498,675911,SP,0.0411
Cade Horton,31872,690990,SP,0.0361
Chase Petty,30170,695534,SP,0.0326
Paxton Schultz,25501,687606,SP,0.0325
Zach Eflin,13774,621107,SP,0.0228
Mitch Spence,27707,687765,SP,0.0212
Joey Estes,26257,683155,SP,0.0165
Austin Warren,24937,681810,SP,0.0114
Elmer Rodríguez,31811,695684,SP,0.0089
Steven Matz,13361,571927,SP,0.0023
Mike Paredes,30187,702474,SP,0.002
Cody Bolton,23265,675989,SP,0.0015
Dean Kremer,19350,665152,SP,-0.0063
Brandon Eisert,27668,685126,SP,-0.0122
Sam Aldegheri,26443,691951,SP,-0.0166
Troy Melton,31807,675512,SP,-0.017
Brady Singer,25377,663903,SP,-0.02
Shane Smith,31687,681343,SP,-0.0208
Cal Quantrill,19312,615698,SP,-0.0273
Brayan Bello,23920,678394,SP,-0.0297
Braxton Garrett,21844,666129,SP,-0.0353
Zach Thornton,33891,804267,SP,-0.036
Matt Waldron,25550,663362,SP,-0.0453
Brandon Williamson,25463,682227,SP,-0.0489
Sammy Peralta,25589,671111,SP,-0.0634
Andrew Painter,30091,691725,SP,-0.0699
Pete Fairbanks,17998,664126,SP,-0.0725
Justin Verlander,8700,434378,SP,-0.079
Cade Povich,30055,700249,SP,-0.0815
Jason Alexander,19666,669920,SP,-0.0827
Grant Holmes,16944,656550,SP,-0.0838
Robby Snelling,31893,702281,SP,-0.0845
Trey Gibson,33794,694346,SP,-0.096
Ryan Johnson,35325,696270,SP,-0.0972
Brenan Hanifee,22304,669724,SP,-0.1077
Jeffrey Springs,17677,605488,SP,-0.1148
Sean Sullivan,33502,807743,SP,-0.12
Mason Miller,31757,695243,RP,2.1696
Louis Varland,27691,686973,RP,1.9063
Cade Smith,27867,671922,RP,1.8691
Adrian Morejon,20039,670970,RP,1.6491
Jhoan Duran,21029,661395,RP,1.4398
Trevor Megill,17722,656730,RP,1.2882
Dylan Lee,19996,669276,RP,1.2394
Bryan Baker,19804,641329,RP,0.9195
Aroldis Chapman,10233,547973,RP,0.913
Luke Weaver,16918,596133,RP,0.9016
Gregory Soto,19677,642397,RP,0.9002
Raisel Iglesias,17130,628452,RP,0.8789
Brent Headrick,27702,687396,RP,0.8476
Robert Suarez,30115,663158,RP,0.8143
Tanner Scott,17586,656945,RP,0.8133
Antonio Senzatela,15488,622608,RP,0.7909
Michael Petersen,20827,656848,RP,0.7846
Eric Orze,27626,679358,RP,0.7842
Alex Vesia,25007,681911,RP,0.7794
Erik Sabrowski,24978,681870,RP,0.7779
Tyler Rogers,15541,643511,RP,0.7644
David Bednar,19569,670280,RP,0.7469
Juan Morillo,21924,666661,RP,0.7288
Evan Sisk,24995,681895,RP,0.7138
Grant Wolfram,21623,664991,RP,0.7134
Anthony Bender,19742,669622,RP,0.704
Enyel De Los Santos,18403,660853,RP,0.687
Colin Holderman,22361,670059,RP,0.6828
Fernando Cruz,7048,518585,RP,0.6793
Jeff Hoffman,17432,656546,RP,0.6399
Jonathan Bowlan,24607,680742,RP,0.5986
Edgardo Henriquez,26944,683618,RP,0.5611
Devin Williams,15816,642207,RP,0.5498
Mark Leiter Jr.,15551,643410,RP,0.5458
Garrett Whitlock,20191,676477,RP,0.5444
Kevin Kelly,25679,687330,RP,0.544
Eduard Bazardo,20997,660825,RP,0.5384
Yennier Cano,25911,666974,RP,0.538
Tyler Wells,20000,669330,RP,0.5359
Bryan King,25890,687911,RP,0.4955
Daniel Lynch IV,21537,663738,RP,0.4951
Kyle Hart,19646,606996,RP,0.4713
Kyle Hurt,27514,669165,RP,0.45
Riley O'Brien,20348,676617,RP,0.4456
José A. Ferrer,24017,678606,RP,0.4401
Abner Uribe,25327,682842,RP,0.429
Brandyn Garcia,33568,805299,RP,0.4245
Keaton Winn,23499,676775,RP,0.4204
Josh Hader,14212,623352,RP,0.4134
Andrés Muñoz,20373,662253,RP,0.4116
