PlayerName,playerid,mlbam_id,fantasy_position,WAR
Matt Chapman,16505,656305,3B,1.3314
Brooks Lee,31595,686797,3B,1.2815
Carlos Correa,14162,621043,3B,1.1094
J.P. Crawford,15491,641487,3B,0.8947
Bo Bichette,19612,666182,3B,0.8931
Javier Sanoja,28253,691594,3B,0.802
Ryan McMahon,15112,641857,3B,0.6936
Daniel Schneemann,25180,682177,3B,0.6075
Colt Keith,27899,690993,3B,0.6064
Bobby Witt Jr.,25764,677951,SS,4.765
Otto Lopez,19608,672640,SS,4.2809
Elly De La Cruz,26668,682829,SS,3.1707
Brayan Rocchio,23690,677587,SS,2.9404
CJ Abrams,25768,682928,SS,2.5342
Ezequiel Duran,23733,677649,SS,2.4782
Dansby Swanson,18314,621020,SS,2.3806
Geraldo Perdomo,22799,672695,SS,2.249
Mauricio Dubón,16530,643289,SS,2.1191
Zach Neto,31347,687263,SS,2.0472
Gunnar Henderson,26289,683002,SS,1.9256
Xander Bogaerts,12161,593428,SS,1.6393
Jeremy Peña,21636,665161,SS,1.6124
Masyn Winn,27479,691026,SS,1.4626
Andrés Giménez,19950,665926,SS,1.4438
Jacob Wilson,33266,805779,SS,1.4103
Mookie Betts,13611,605141,SS,1.2561
Konnor Griffin,35376,804606,SS,1.158
Anthony Volpe,27647,683011,SS,1.1173
José Caballero,23401,676609,SS,0.8902
Ryan Kreidler,25867,668952,SS,0.6823
Francisco Lindor,12916,596019,SS,0.627
Pete Crow-Armstrong,27769,691718,OF,6.0025
James Wood,29518,695578,OF,4.5759
Corbin Carroll,25878,682998,OF,3.0678
Andy Pages,24816,681624,OF,3.0566
Byron Buxton,14161,621439,OF,2.92
Juan Soto,20123,665742,OF,2.9131
Tristan Peters,30063,671976,OF,2.9102
Ceddanne Rafaela,24262,678882,OF,2.8975
Bryan Reynolds,19326,668804,OF,2.8861
Randy Arozarena,19290,668227,OF,2.7888
Jordan Walker,27475,691023,OF,2.6841
Riley Greene,25976,682985,OF,2.6191
Cody Bellinger,15998,641355,OF,2.5995
Michael Harris II,25931,671739,OF,2.5186
Mike Trout,10155,545361,OF,2.4748
Aaron Judge,15640,592450,OF,2.1314
Garrett Mitchell,27555,669003,OF,2.0621
Wilyer Abreu,23772,677800,OF,1.9867
Jackson Chourio,28806,694192,OF,1.9676
Seiya Suzuki,30116,673548,OF,1.9409
Casey Schmitt,27577,669477,OF,1.9246
Julio Rodríguez,23697,677594,OF,1.905
Trevor Larnach,21501,663616,OF,1.7924
Carson Benge,35177,701807,OF,1.7286
Chase DeLauter,32127,800050,OF,1.687
Ian Happ,17919,664023,OF,1.6832
Wyatt Langford,33333,694671,OF,1.6507
Brandon Marsh,20202,669016,OF,1.6035
Jake McCarthy,21622,664983,OF,1.6028
Oneil Cruz,21711,665833,OF,1.5911
Taylor Ward,17548,621493,OF,1.5843
JJ Bleday,26368,668709,OF,1.4499
Sam Antonacci,35101,803011,OF,1.4489
Tyler Soderstrom,27467,691016,OF,1.4289
Esmerlyn Valdez,29005,699013,OF,1.4286
Jac Caglianone,35041,695506,OF,1.4248
Brandon Nimmo,12927,607043,OF,1.3068
Mickey Moniak,19956,666160,OF,1.2586
Jacob Young,29931,696285,OF,1.232
Jake Mangum,26202,663968,OF,1.2256
Chandler Simpson,31912,802415,OF,1.2223
A.J. Ewing,33656,805999,OF,1.2176
Cam Smith,35108,701358,OF,1.2006
Trent Grisham,18564,663757,OF,1.1642
Daulton Varsho,19918,662139,OF,1.0739
Nathan Lukes,18123,664770,OF,1.0568
Esteury Ruiz,21780,665923,OF,1.0514
Wade Meckler,31490,685133,OF,1.0355
Evan Carter,27790,694497,OF,1.0281
Steven Kwan,24610,680757,OF,0.9617
Angel Martínez,26540,682657,OF,0.9417
Cole Carrigg,33253,694249,OF,0.9205
Heriberto Hernández,24878,681715,OF,0.9148
Colton Cowser,29591,681297,OF,0.9063
Jonny DeLuca,26365,676356,OF,0.8995
Kyle Tucker,18345,663656,OF,0.8993
Henry Bolte,31448,703607,OF,0.8946
Jackson Merrill,29490,701538,OF,0.8802
Jung Hoo Lee,33824,808982,OF,0.8765
Ronald Acuña Jr.,18401,660670,OF,0.8654
Daylen Lile,29995,695734,OF,0.8594
Joey Wiemer,27690,686894,OF,0.838
Austin Martin,27462,668885,OF,0.8272
Heliot Ramos,22515,671218,OF,0.8178
Gavin Sheets,19901,657757,OF,0.8028
Derek Hill,16947,656537,OF,0.7968
Lars Nootbaar,21454,663457,OF,0.7762
Lane Thomas,16939,657041,OF,0.7752
Samad Taylor,22274,669392,OF,0.7385
Tyler Tolbert,25779,686475,OF,0.636
Griffin Conine,21626,665052,OF,0.6349
Leody Taveras,18900,665750,OF,0.6102
Blake Dunn,29487,694362,OF,0.5886
Troy Johnston,26143,687859,OF,0.5853
Max Schuemann,24488,680474,OF,0.573
Michael Conforto,16376,624424,OF,0.5611
Cedric Mullins,17929,656775,OF,0.5603
Ryan Vilade,22165,668723,OF,0.5468
Jacob Misiorowski,31623,694819,SP,4.3898
Cristopher Sánchez,20778,650911,SP,3.9893
Dylan Cease,18525,656302,SP,3.7357
Cam Schlittler,32095,693645,SP,3.4432
Joe Ryan,21390,657746,SP,3.3118
Jesús Luzardo,19959,666200,SP,3.28
Paul Skenes,33677,694973,SP,3.2092
Ranger Suarez,17277,624133,SP,2.989
Shohei Ohtani,19755,660271,SP,2.9748
Chase Burns,35333,695505,SP,2.8508
Bryan Woo,30279,693433,SP,2.795
Braxton Ashcraft,23793,677952,SP,2.7913
Davis Martin,21448,663436,SP,2.7721
Parker Messick,31986,800048,SP,2.7701
Zack Wheeler,10310,554430,SP,2.7509
Chris Sale,10603,519242,SP,2.7495
Yoshinobu Yamamoto,33825,808967,SP,2.6981
Reid Detmers,27468,672282,SP,2.67
Casey Mize,20492,663554,SP,2.5549
Logan Gilbert,22250,669302,SP,2.4511
Sandy Alcantara,18684,645261,SP,2.4507
Justin Wrobleski,31204,680736,SP,2.4115
Max Meyer,27474,676974,SP,2.3348
Jacob deGrom,10954,594798,SP,2.3219
Drew Rasmussen,25385,656876,SP,2.3018
Nolan McLean,33703,690997,SP,2.2364
George Kirby,25436,669923,SP,2.2324
Cade Cavalli,27473,676917,SP,2.2291
Kevin Gausman,14107,592332,SP,2.2191
Kyle Harrison,27758,690986,SP,2.1996000000000002
Shane Baz,22264,669358,SP,2.1797
Shane McClanahan,21483,663556,SP,2.1718
Michael Soroka,18383,647336,SP,2.1617
Payton Tolle,35466,801139,SP,2.1441
MacKenzie Gore,22201,669022,SP,2.0942
Dustin May,19716,669160,SP,2.0854
Landen Roupp,30076,694738,SP,2.0554
Ben Brown,23590,676962,SP,2.0461
Sean Burke,29878,680732,SP,1.9372
Max Fried,13743,608331,SP,1.9345
Keider Montero,22630,672456,SP,1.9329
Logan Webb,17995,657277,SP,1.9158
Gavin Williams,30122,668909,SP,1.8865
Sonny Gray,12768,543243,SP,1.8503
Tarik Skubal,22267,669373,SP,1.8383
Michael Wacha,14078,608379,SP,1.8362
Nick Martinez,12730,607259,SP,1.7995
Michael King,19853,650633,SP,1.7552
José Soriano,22100,667755,SP,1.7458
Jacob Latz,21306,656641,SP,1.6882
Emerson Hancock,27470,676106,SP,1.6693
Foster Griffin,16432,656492,SP,1.662
Nathan Eovaldi,9132,543135,SP,1.6071
Ryan Weathers,23796,677960,SP,1.6049
Taj Bradley,22543,671737,SP,1.5543
Kyle Bradish,24586,680694,SP,1.5318
Trevor Rogers,22286,669432,SP,1.5241
Jack Flaherty,17479,656427,SP,1.4703
Sean Newcomb,16943,656794,SP,1.4647
Eduardo Rodriguez,13164,593958,SP,1.4412
Shane Drohan,27814,675660,SP,1.4073
Andre Pallante,26108,669467,SP,1.3842
Noah Cameron,30184,702070,SP,1.3718
Jake Bennett,31959,687562,SP,1.3661
Joey Cantillo,23335,676282,SP,1.3639
Grant Taylor,33927,691799,SP,1.3553
Brandon Young,27819,687064,SP,1.3465
Bryce Miller,29837,682243,SP,1.3404
Carmen Mlodzinski,27572,669387,SP,1.3154
Walbert Ureña,29357,700712,SP,1.298
Framber Valdez,17295,664285,SP,1.2765
Will Warren,30182,701542,SP,1.2638
Andrew Alvarez,29914,674841,SP,1.2527
Brandon Woodruff,16162,605540,SP,1.2436
Clay Holmes,13649,605280,SP,1.2258
Michael McGreevy,29869,700241,SP,1.2237
Didier Fuentes,30661,800311,SP,1.2117
Kyle Leahy,24763,681517,SP,1.2006
Eury Pérez,27768,691587,SP,1.198
Freddy Peralta,18679,642547,SP,1.197
Emmet Sheehan,29839,686218,SP,1.179
Bryce Elder,27779,693821,SP,1.149
Connor Prielipp,31857,687570,SP,1.135
Gage Jump,35418,695611,SP,1.1129
Peter Lambert,17969,663567,SP,1.1117
Andrew Abbott,29911,671096,SP,1.0985
Trey Yesavage,35456,702056,SP,1.0908
Andrew Morris,31891,702193,SP,1.0787
Kumar Rocker,31843,677958,SP,1.0599
Slade Cecconi,27500,677944,SP,1.0591
Tyler Glasnow,14374,607192,SP,1.05
Logan Henderson,31475,701656,SP,1.0347
Mitch Keller,17594,656605,SP,1.0329
Seth Lugo,12447,607625,SP,1.0151
J.T. Ginn,27889,669372,SP,1.0141
Shota Imanaga,33829,684007,SP,1.012
Janson Junk,23301,676083,SP,1.0082
Bubba Chandler,29868,696149,SP,0.994
Bryan Hudson,19924,663542,SP,0.9673
Matthew Boyd,15440,571510,SP,0.9671
Carlos Rodón,16137,607074,SP,0.9582
Luis Castillo,15689,622491,SP,0.9454
Spencer Miles,31621,693686,SP,0.9415
Walker Buehler,19374,621111,SP,0.9302
Michael Lorenzen,14843,547179,SP,0.9169
Aaron Nola,16149,605400,SP,0.9126
Nick Pivetta,15454,601713,SP,0.894
Aaron Ashby,23550,676879,SP,0.8939
Kyle Freeland,16256,607536,SP,0.8884
Will Klein,27787,694361,SP,0.8673
Chad Patrick,30113,694477,SP,0.8606
Tyler Alexander,17735,641302,SP,0.84
Steven Okert,13580,595345,SP,0.8308
Bradgley Rodriguez,29107,699134,SP,0.8174
Kris Bubic,21455,663460,SP,0.8098
Mason Montgomery,29770,682254,SP,0.8024
Trevor McDonald,26448,686790,SP,0.7811
Jakob Junis,13619,596001,SP,0.7512
José Suarez,19911,660761,SP,0.7434
Gerrit Cole,13125,543037,SP,0.7291
Christian Scott,30107,681035,SP,0.7278
Jared Jones,27863,683003,SP,0.7274
Rhett Lowder,33876,695076,SP,0.7194
Huascar Brazobán,6107,623211,SP,0.7047
Connelly Early,33666,813349,SP,0.6922
Troy Melton,31807,675512,SP,0.686
Jake Irvin,21504,663623,SP,0.6807
Bailey Ober,21224,641927,SP,0.6729
Tyler Mahle,16358,641816,SP,0.6685
Yusei Kikuchi,20633,579328,SP,0.6674
Ian Seymour,27932,693855,SP,0.6618
Brennan Bernardino,16835,657514,SP,0.6526
Sean Manaea,15873,640455,SP,0.6318
Luis Severino,15890,622663,SP,0.6225
Tanner Bibee,30134,676440,SP,0.6206
Anthony Kay,20387,641743,SP,0.6156
Martín Pérez,6902,527048,SP,0.603
David Peterson,20302,656849,SP,0.5937
Jimmy Herget,17556,623474,SP,0.5797
Mick Abel,27756,690953,SP,0.5722
Jack Leiter,30146,683004,SP,0.5701
Tim Mayza,15042,641835,SP,0.5504
Ryan Feltner,21446,663372,SP,0.5208
Patrick Corbin,9323,571578,SP,0.5202
Robbie Ray,11486,592662,SP,0.5142
Juan Mejia,23237,675848,SP,0.514
Joe Boyle,29608,671212,SP,0.5093
Stephen Kolek,21487,663568,SP,0.4924
Brent Suter,13942,608718,SP,0.4806
Reynaldo López,16400,625643,SP,0.4746
Lake Bachar,19222,669199,SP,0.4674
Jack Dreyer,30249,676263,SP,0.4596
Chase Dollander,33482,801403,SP,0.4442
Zach Thornton,33891,804267,SP,0.4294
Hunter Greene,22182,668881,SP,0.4219
Griffin Jax,20253,643377,SP,0.4194
Matthew Liberatore,22294,669461,SP,0.4076
Jack Perkins,31468,678022,SP,0.3969
Nick Lodolo,26378,666157,SP,0.3943
Drew Anderson,15130,623454,SP,0.3851
Kyle Hurt,27514,669165,SP,0.3834
Tomoyuki Sugano,35321,608372,SP,0.3742
Paul Blackburn,14739,621112,SP,0.3729
Mason Fluharty,31553,689254,SP,0.3665
Spencer Arrighetti,29921,681293,SP,0.3655
Tyler Phillips,20629,663969,SP,0.3652
Cole Sulser,15256,642121,SP,0.364
Luis Medina,21649,665622,SP,0.3539
Randy Vásquez,24719,681190,SP,0.3522
Garrett Crochet,27463,676979,SP,0.335
Ty Madden,30140,680744,SP,0.3116
Griffin Canning,19867,656288,SP,0.3023
Chris Bassitt,12304,605135,SP,0.3012
Jack Kochanowicz,27688,686799,SP,0.2989
Hunter Brown,25880,686613,SP,0.2935
Gabriel Hughes,31614,687312,SP,0.2842
Wandy Peralta,14295,593974,SP,0.2816
Ryan Gusto,26440,687473,SP,0.2772
Tyler Holton,26231,663947,SP,0.2747
Colin Rea,12317,607067,SP,0.2626
Jose Quintana,11423,500779,SP,0.2581
Patrick Sandoval,19447,663776,SP,0.2522
John King,22051,667463,SP,0.2363
Brandon Sproat,33850,687075,SP,0.2216
Brandon Pfaadt,27782,694297,SP,0.2187
Edward Cabrera,21690,665795,SP,0.2155
DL Hall,22207,669084,SP,0.2075
Coleman Crow,27926,689441,SP,0.2072
Jordan Wicks,30094,696136,SP,0.2049
Luinder Avila,24452,679883,SP,0.1976
Chris Paddack,20099,663978,SP,0.197
Eduardo Rivera,31280,700842,SP,0.1944
Kai-Wei Teng,24282,678906,SP,0.1929
Grant Holmes,16944,656550,SP,0.1925
Zebby Matthews,31827,805673,SP,0.1918
Jovani Morán,20422,663558,SP,0.1918
Ryan Rolison,22200,669020,SP,0.188
Riley Martin,29934,702303,SP,0.1879
Carson Palmquist,31612,687223,SP,0.1873
Tyler Samaniego,30081,701719,SP,0.1857
Aaron Civale,19479,650644,SP,0.1832
Tatsuya Imai,37124,837227,SP,0.18
Brady Singer,25377,663903,SP,0.1693
Robert Gasser,29812,688107,SP,0.1667
Cal Quantrill,19312,615698,SP,0.1633
Hunter Dobbins,30240,690928,SP,0.1577
Noah Schultz,32056,702273,SP,0.1571
Alan Rangel,19524,660604,SP,0.1482
Lance McCullers Jr.,14120,621121,SP,0.1453
Chris Murphy,26214,669684,SP,0.1438
Keegan Akin,19362,669211,SP,0.1429
Grayson Rodriguez,24492,680570,SP,0.1367
Roki Sasaki,35323,808963,SP,0.1346
Brad Lord,31972,695418,SP,0.1252
Blake Snell,13543,605483,SP,0.1209
Kyle Hart,19646,606996,SP,0.1118
Casey Legumina,25921,668984,SP,0.1042
Zach Pop,20185,647315,SP,0.1011
Kendry Rojas,29423,696070,SP,0.0951
Sam Aldegheri,26443,691951,SP,0.0905
Cody Ponce,17920,664074,SP,0.0905
Burch Smith,12784,572143,SP,0.0809
Mason Englert,22288,669438,SP,0.0782
Adam Macko,25590,671936,SP,0.0715
Spencer Strider,27498,675911,SP,0.0708
Braydon Fisher,24609,680755,SP,0.0688
Tanner Gordon,27669,685299,SP,0.0603
Paxton Schultz,25501,687606,SP,0.0519
David Sandlin,31743,689818,SP,0.0447
Matt Waldron,25550,663362,SP,0.0446
Matt Svanson,29629,694335,SP,0.0423
Cade Horton,31872,690990,SP,0.0405
Brayan Bello,23920,678394,SP,0.0256
Jose Cabrera,30412,703615,SP,0.0243
Zach Eflin,13774,621107,SP,0.023
Carson Whisenhunt,31676,687931,SP,0.0225
Joey Estes,26257,683155,SP,0.0168
Kyle Backhus,29615,679775,SP,0.0137
Elmer Rodríguez,31811,695684,SP,0.0119
Cody Bolton,23265,675989,SP,0.0027
JP Sears,23429,676664,SP,-0.0036
Adrian Houser,12718,605288,SP,-0.0046
Steven Matz,13361,571927,SP,-0.01
Andrew Painter,30091,691725,SP,-0.0111
Shane Smith,31687,681343,SP,-0.0202
Brandon Williamson,25463,682227,SP,-0.0287
Braxton Garrett,21844,666129,SP,-0.0317
Chase Petty,30170,695534,SP,-0.0332
Brandon Eisert,27668,685126,SP,-0.0488
JR Ritchie,31760,702275,SP,-0.0544
Mason Miller,31757,695243,RP,2.4697
Louis Varland,27691,686973,RP,2.2262
Jhoan Duran,21029,661395,RP,1.9418
Dylan Lee,19996,669276,RP,1.7172
Trevor Megill,17722,656730,RP,1.7054
Adrian Morejon,20039,670970,RP,1.6648
Cade Smith,27867,671922,RP,1.5346
Brent Headrick,27702,687396,RP,1.2346
Luke Weaver,16918,596133,RP,1.2327
Tanner Scott,17586,656945,RP,1.1839
Antonio Senzatela,15488,622608,RP,1.1356
Alex Vesia,25007,681911,RP,1.069
Bryan Baker,19804,641329,RP,1.039
David Bednar,19569,670280,RP,1.0283
Raisel Iglesias,17130,628452,RP,1.0042
Garrett Whitlock,20191,676477,RP,1.0004
Fernando Cruz,7048,518585,RP,0.949
Jeff Hoffman,17432,656546,RP,0.9325
Colin Holderman,22361,670059,RP,0.931
Aroldis Chapman,10233,547973,RP,0.9227
Juan Morillo,21924,666661,RP,0.9146
Tyler Rogers,15541,643511,RP,0.9102
Anthony Bender,19742,669622,RP,0.857
Robert Suarez,30115,663158,RP,0.834
Michael Petersen,20827,656848,RP,0.8085
Jonathan Bowlan,24607,680742,RP,0.7917
Edgardo Henriquez,26944,683618,RP,0.7688
Tyler Wells,20000,669330,RP,0.7621
Grant Wolfram,21623,664991,RP,0.7297
Brandyn Garcia,33568,805299,RP,0.722
Evan Sisk,24995,681895,RP,0.6739
Daniel Lynch IV,21537,663738,RP,0.6731
Brooks Raley,10061,548384,RP,0.6713
Rico Garcia,20023,670329,RP,0.6651
Abner Uribe,25327,682842,RP,0.6626
Peyton Gray,25310,682608,RP,0.6468
Jonathan Loáisiga,19753,642528,RP,0.6447
Andrés Muñoz,20373,662253,RP,0.6313
Eduard Bazardo,20997,660825,RP,0.631
Riley O'Brien,20348,676617,RP,0.6275
Mark Leiter Jr.,15551,643410,RP,0.6099
Enyel De Los Santos,18403,660853,RP,0.6025
Josh Hader,14212,623352,RP,0.5746
Yennier Cano,25911,666974,RP,0.571
Eric Orze,27626,679358,RP,0.5668
Kevin Kelly,25679,687330,RP,0.5544
Garrett Cleavinger,17897,664076,RP,0.5491
José Alvarado,17780,621237,RP,0.5452
Devin Williams,15816,642207,RP,0.5193
Erik Sabrowski,24978,681870,RP,0.5148
