PlayerName,playerid,mlbam_id,fantasy_position,WAR
Ryan Vilade,22165,668723,OF,0.6501
Jose Siri,17452,642350,OF,0.6273
Jackson Merrill,29490,701538,OF,0.6262
Michael Conforto,16376,624424,OF,0.6132
Blake Dunn,29487,694362,OF,0.6003
Nathan Church,31357,701675,OF,0.5853
Steven Kwan,24610,680757,OF,0.5795
Austin Martin,27462,668885,OF,0.5771
Luke Raley,19354,670042,OF,0.5639
Alex Call,19296,669743,OF,0.5631
Tommy Edman,19470,669242,OF,0.5571
Braden Montgomery,35423,695731,OF,0.5418
Heliot Ramos,22515,671218,OF,0.5377
Griffin Conine,21626,665052,OF,0.5363
Cole Carrigg,33253,694249,OF,0.535
Jacob Misiorowski,31623,694819,SP,4.2897
Cristopher Sánchez,20778,650911,SP,4.2612
Cam Schlittler,32095,693645,SP,3.1712
Reid Detmers,27468,672282,SP,2.9388
Dylan Cease,18525,656302,SP,2.9143
Chase Burns,35333,695505,SP,2.8609
Chris Sale,10603,519242,SP,2.8307
Shohei Ohtani,19755,660271,SP,2.7889
Braxton Ashcraft,23793,677952,SP,2.7878
Parker Messick,31986,800048,SP,2.7853
Ranger Suarez,17277,624133,SP,2.7762
Joe Ryan,21390,657746,SP,2.688
Bryan Woo,30279,693433,SP,2.6852
Davis Martin,21448,663436,SP,2.681
Paul Skenes,33677,694973,SP,2.6779
Jesús Luzardo,19959,666200,SP,2.5795
Drew Rasmussen,25385,656876,SP,2.5543
Max Meyer,27474,676974,SP,2.3279
Yoshinobu Yamamoto,33825,808967,SP,2.3275
Casey Mize,20492,663554,SP,2.2655
Logan Webb,17995,657277,SP,2.1805
Michael Soroka,18383,647336,SP,2.1494
Justin Wrobleski,31204,680736,SP,2.1041
Jacob deGrom,10954,594798,SP,2.0914
Kyle Harrison,27758,690986,SP,2.091
MacKenzie Gore,22201,669022,SP,2.0866
Cade Cavalli,27473,676917,SP,2.0814
George Kirby,25436,669923,SP,2.0622
Michael Wacha,14078,608379,SP,2.0516
Ben Brown,23590,676962,SP,2.0387
Zack Wheeler,10310,554430,SP,1.9929
Max Fried,13743,608331,SP,1.9321
Landen Roupp,30076,694738,SP,1.9081
Nick Martinez,12730,607259,SP,1.8546
Sandy Alcantara,18684,645261,SP,1.8506
Shane McClanahan,21483,663556,SP,1.8459
Logan Gilbert,22250,669302,SP,1.8235
Nolan McLean,33703,690997,SP,1.8018
Keider Montero,22630,672456,SP,1.7911
Kevin Gausman,14107,592332,SP,1.7868
Dustin May,19716,669160,SP,1.7817
Shane Baz,22264,669358,SP,1.7234
Will Warren,30182,701542,SP,1.7045
Gavin Williams,30122,668909,SP,1.6553
Payton Tolle,35466,801139,SP,1.6157
Tarik Skubal,22267,669373,SP,1.5662
Jacob Latz,21306,656641,SP,1.5516
Sonny Gray,12768,543243,SP,1.5492
José Soriano,22100,667755,SP,1.5186
Sean Burke,29878,680732,SP,1.4782
Bryce Elder,27779,693821,SP,1.4753
Eduardo Rodriguez,13164,593958,SP,1.4399
Bryce Miller,29837,682243,SP,1.4294
Noah Cameron,30184,702070,SP,1.4284
Trevor Rogers,22286,669432,SP,1.3931
Taj Bradley,22543,671737,SP,1.3791
Emerson Hancock,27470,676106,SP,1.3669
Mitch Keller,17594,656605,SP,1.349
Sean Newcomb,16943,656794,SP,1.3383
Michael King,19853,650633,SP,1.319
Grant Taylor,33927,691799,SP,1.3016
Andre Pallante,26108,669467,SP,1.2903
Walbert Ureña,29357,700712,SP,1.2837
Nathan Eovaldi,9132,543135,SP,1.2792
Kumar Rocker,31843,677958,SP,1.2584
Jack Flaherty,17479,656427,SP,1.2562
Gage Jump,35418,695611,SP,1.2516
Foster Griffin,16432,656492,SP,1.2439
J.T. Ginn,27889,669372,SP,1.2312
Walker Buehler,19374,621111,SP,1.2254
Connor Prielipp,31857,687570,SP,1.2225
Seth Lugo,12447,607625,SP,1.2165
Ryan Weathers,23796,677960,SP,1.2148
Carmen Mlodzinski,27572,669387,SP,1.2105
Clay Holmes,13649,605280,SP,1.2069
Brandon Woodruff,16162,605540,SP,1.1947
Freddy Peralta,18679,642547,SP,1.1925
Kyle Bradish,24586,680694,SP,1.1626
Brandon Young,27819,687064,SP,1.1606
Andrew Alvarez,29914,674841,SP,1.1516
Trey Yesavage,35456,702056,SP,1.1436
Shane Drohan,27814,675660,SP,1.1
Tyler Glasnow,14374,607192,SP,1.0423
Luis Castillo,15689,622491,SP,0.9883
Bubba Chandler,29868,696149,SP,0.9841
Michael McGreevy,29869,700241,SP,0.9701
Framber Valdez,17295,664285,SP,0.9639
Janson Junk,23301,676083,SP,0.9573
Carlos Rodón,16137,607074,SP,0.9532
Aaron Ashby,23550,676879,SP,0.9506
Joey Cantillo,23335,676282,SP,0.9365
Jake Bennett,31959,687562,SP,0.9153
Didier Fuentes,30661,800311,SP,0.8985
Kyle Leahy,24763,681517,SP,0.8933
Shota Imanaga,33829,684007,SP,0.8928
Nick Pivetta,15454,601713,SP,0.8913
Slade Cecconi,27500,677944,SP,0.8837
Jack Perkins,31468,678022,SP,0.8735
Trevor McDonald,26448,686790,SP,0.8694
Bradgley Rodriguez,29107,699134,SP,0.8583
Sean Manaea,15873,640455,SP,0.8484
Tanner Bibee,30134,676440,SP,0.831
Will Klein,27787,694361,SP,0.8285
Bryan Hudson,19924,663542,SP,0.8266
Logan Henderson,31475,701656,SP,0.8237
Spencer Miles,31621,693686,SP,0.8149
Kris Bubic,21455,663460,SP,0.807
Andrew Morris,31891,702193,SP,0.8014
Andrew Abbott,29911,671096,SP,0.7945
Michael Lorenzen,14843,547179,SP,0.7855
Rhett Lowder,33876,695076,SP,0.7847
Huascar Brazobán,6107,623211,SP,0.774
David Peterson,20302,656849,SP,0.7688
Matthew Boyd,15440,571510,SP,0.765
Emmet Sheehan,29839,686218,SP,0.758
Peter Lambert,17969,663567,SP,0.7428
Jakob Junis,13619,596001,SP,0.7415
Christian Scott,30107,681035,SP,0.6998
Martín Pérez,6902,527048,SP,0.6734
Chad Patrick,30113,694477,SP,0.6675
Jake Irvin,21504,663623,SP,0.666
Connelly Early,33666,813349,SP,0.6658
Yusei Kikuchi,20633,579328,SP,0.6601
Kyle Freeland,16256,607536,SP,0.6455
Eury Pérez,27768,691587,SP,0.6343
Luis Severino,15890,622663,SP,0.6214
Steven Okert,13580,595345,SP,0.6179
Hunter Brown,25880,686613,SP,0.6047
Brennan Bernardino,16835,657514,SP,0.5952
Spencer Arrighetti,29921,681293,SP,0.5941
Bailey Ober,21224,641927,SP,0.587
Mason Montgomery,29770,682254,SP,0.5866
Tyler Alexander,17735,641302,SP,0.5717
Mick Abel,27756,690953,SP,0.5702
José Suarez,19911,660761,SP,0.5669
Jack Leiter,30146,683004,SP,0.548
Ian Seymour,27932,693855,SP,0.5466
Jimmy Herget,17556,623474,SP,0.5341
Ryan Feltner,21446,663372,SP,0.5143
Joe Boyle,29608,671212,SP,0.5095
Anthony Kay,20387,641743,SP,0.5088
Robbie Ray,11486,592662,SP,0.4956
Stephen Kolek,21487,663568,SP,0.4908
Tim Mayza,15042,641835,SP,0.4897
Drew Anderson,15130,623454,SP,0.4677
Aaron Nola,16149,605400,SP,0.4633
Patrick Corbin,9323,571578,SP,0.4487
Chase Dollander,33482,801403,SP,0.4439
Brent Suter,13942,608718,SP,0.4275
Lake Bachar,19222,669199,SP,0.4093
Reynaldo López,16400,625643,SP,0.4035
Troy Melton,31807,675512,SP,0.3899
Casey Legumina,25921,668984,SP,0.3846
Tanner Gordon,27669,685299,SP,0.377
Tomoyuki Sugano,35321,608372,SP,0.3703
Zebby Matthews,31827,805673,SP,0.3672
Jared Jones,27863,683003,SP,0.3629
Juan Mejia,23237,675848,SP,0.3605
Gerrit Cole,13125,543037,SP,0.3538
Luis Medina,21649,665622,SP,0.3484
Tyler Phillips,20629,663969,SP,0.3423
Mason Fluharty,31553,689254,SP,0.3356
Randy Vásquez,24719,681190,SP,0.3335
Cole Sulser,15256,642121,SP,0.3321
Jack Dreyer,30249,676263,SP,0.3257
Garrett Crochet,27463,676979,SP,0.3241
Alan Rangel,19524,660604,SP,0.3192
Noah Schultz,32056,702273,SP,0.3112
Ty Madden,30140,680744,SP,0.3081
Jack Kochanowicz,27688,686799,SP,0.2877
Brad Lord,31972,695418,SP,0.284
Brandon Sproat,33850,687075,SP,0.283
Chris Bassitt,12304,605135,SP,0.2796
Colin Rea,12317,607067,SP,0.2731
Tatsuya Imai,37124,837227,SP,0.261
Jose Quintana,11423,500779,SP,0.2589
Paul Blackburn,14739,621112,SP,0.2578
John King,22051,667463,SP,0.2455
Wandy Peralta,14295,593974,SP,0.2404
Tyler Mahle,16358,641816,SP,0.2378
Robert Gasser,29812,688107,SP,0.2308
Ryan Gusto,26440,687473,SP,0.2254
Kendry Rojas,29423,696070,SP,0.2245
Zach Thornton,33891,804267,SP,0.2198
Chris Murphy,26214,669684,SP,0.2166
Tanner Banks,16990,621383,SP,0.2105
Nick Lodolo,26378,666157,SP,0.2089
Edward Cabrera,21690,665795,SP,0.2053
Jordan Wicks,30094,696136,SP,0.2044
Coleman Crow,27926,689441,SP,0.2017
Griffin Jax,20253,643377,SP,0.2014
DL Hall,22207,669084,SP,0.2005
Tyler Holton,26231,663947,SP,0.1917
Riley Martin,29934,702303,SP,0.1869
Aaron Civale,19479,650644,SP,0.1847
Cal Quantrill,19312,615698,SP,0.1821
Chris Paddack,20099,663978,SP,0.1811
Tyler Samaniego,30081,701719,SP,0.1811
Kai-Wei Teng,24282,678906,SP,0.1797
Sam Aldegheri,26443,691951,SP,0.1755
Adam Macko,25590,671936,SP,0.1519
Ryan Rolison,22200,669020,SP,0.15
Roki Sasaki,35323,808963,SP,0.1477
Lance McCullers Jr.,14120,621121,SP,0.1397
Keegan Akin,19362,669211,SP,0.1347
Carson Palmquist,31612,687223,SP,0.1293
Blake Snell,13543,605483,SP,0.1202
Kyle Hart,19646,606996,SP,0.1098
Luinder Avila,24452,679883,SP,0.1059
Matthew Liberatore,22294,669461,SP,0.1056
Zach Pop,20185,647315,SP,0.0998
Austin Warren,24937,681810,SP,0.0914
Cody Ponce,17920,664074,SP,0.0889
Carson Whisenhunt,31676,687931,SP,0.086
Burch Smith,12784,572143,SP,0.0782
Grayson Rodriguez,24492,680570,SP,0.0778
Jose Cabrera,30412,703615,SP,0.0697
Mitch Bratt,30003,683352,SP,0.0656
Spencer Strider,27498,675911,SP,0.0631
Jovani Morán,20422,663558,SP,0.0623
Hunter Dobbins,30240,690928,SP,0.0564
Mason Englert,22288,669438,SP,0.0473
Paxton Schultz,25501,687606,SP,0.0445
Grant Holmes,16944,656550,SP,0.0435
David Sandlin,31743,689818,SP,0.04
Cade Horton,31872,690990,SP,0.0396
Dean Kremer,19350,665152,SP,0.0334
Zach Eflin,13774,621107,SP,0.0223
Joey Estes,26257,683155,SP,0.017
Elmer Rodríguez,31811,695684,SP,0.0106
Cody Bolton,23265,675989,SP,3e-4
Tobias Myers,22191,668964,SP,-0.0043
Brandon Eisert,27668,685126,SP,-0.0065
Steven Matz,13361,571927,SP,-0.0134
Shane Smith,31687,681343,SP,-0.0218
Andrew Painter,30091,691725,SP,-0.0312
Brady Singer,25377,663903,SP,-0.0316
Braxton Garrett,21844,666129,SP,-0.0328
Brandon Williamson,25463,682227,SP,-0.0335
Matt Waldron,25550,663362,SP,-0.0347
Brayan Bello,23920,678394,SP,-0.0389
Griffin Canning,19867,656288,SP,-0.0409
Kyle Backhus,29615,679775,SP,-0.0448
Hurston Waldrep,33527,694462,SP,-0.0494
Sammy Peralta,25589,671111,SP,-0.0621
Braydon Fisher,24609,680755,SP,-0.0757
Justin Verlander,8700,434378,SP,-0.0793
Robby Snelling,31893,702281,SP,-0.0809
Zac Gallen,19291,668678,SP,-0.082
Sean Sullivan,33502,807743,SP,-0.0824
Mason Miller,31757,695243,RP,2.2195
Louis Varland,27691,686973,RP,2.1049
Adrian Morejon,20039,670970,RP,1.7233
Jhoan Duran,21029,661395,RP,1.702
Trevor Megill,17722,656730,RP,1.4915
Cade Smith,27867,671922,RP,1.4722
Dylan Lee,19996,669276,RP,1.4654
Luke Weaver,16918,596133,RP,1.1256
Raisel Iglesias,17130,628452,RP,0.9633
Antonio Senzatela,15488,622608,RP,0.9624
Alex Vesia,25007,681911,RP,0.9576
Tanner Scott,17586,656945,RP,0.9458
Brent Headrick,27702,687396,RP,0.9384
Aroldis Chapman,10233,547973,RP,0.9133
Fernando Cruz,7048,518585,RP,0.8879
Bryan Baker,19804,641329,RP,0.8506
Anthony Bender,19742,669622,RP,0.847
David Bednar,19569,670280,RP,0.8458
Grant Wolfram,21623,664991,RP,0.8436
Michael Petersen,20827,656848,RP,0.8383
Robert Suarez,30115,663158,RP,0.8265
Colin Holderman,22361,670059,RP,0.8244
Juan Morillo,21924,666661,RP,0.7695
Jeff Hoffman,17432,656546,RP,0.7677
Garrett Whitlock,20191,676477,RP,0.7473
Tyler Rogers,15541,643511,RP,0.7429
Devin Williams,15816,642207,RP,0.7061
Erik Sabrowski,24978,681870,RP,0.6972
Eduard Bazardo,20997,660825,RP,0.6694
Evan Sisk,24995,681895,RP,0.6609
Bryan King,25890,687911,RP,0.6336
Eric Orze,27626,679358,RP,0.6238
Edgardo Henriquez,26944,683618,RP,0.6187
Tyler Wells,20000,669330,RP,0.6084
Peyton Gray,25310,682608,RP,0.598
Jonathan Bowlan,24607,680742,RP,0.5893
Abner Uribe,25327,682842,RP,0.5884
Gregory Soto,19677,642397,RP,0.5845
Daniel Lynch IV,21537,663738,RP,0.5787
Josh Hader,14212,623352,RP,0.5533
Mark Leiter Jr.,15551,643410,RP,0.5437
Riley O'Brien,20348,676617,RP,0.5398
José Alvarado,17780,621237,RP,0.5265
Yennier Cano,25911,666974,RP,0.5202
Brandyn Garcia,33568,805299,RP,0.5147
José A. Ferrer,24017,678606,RP,0.5025
Brooks Raley,10061,548384,RP,0.5013
Andrés Muñoz,20373,662253,RP,0.4964
Rico Garcia,20023,670329,RP,0.496
Kyle Hurt,27514,669165,RP,0.4712
