PlayerName,playerid,mlbam_id,fantasy_position,WAR
Kody Clemens,20572,665019,1B,1.9206
Sal Stewart,31505,701398,1B,1.7663
Christian Walker,13419,572233,1B,1.723
Michael Busch,26319,683737,1B,1.6046
Curtis Mead,23986,678554,1B,1.5926
Rafael Devers,17350,646240,1B,1.5706
Paul Goldschmidt,9218,502671,1B,1.3464
Spencer Horwitz,26477,687462,1B,1.3315
Nolan Schanuel,33189,694384,1B,1.2718
Kyle Stowers,26151,669065,1B,1.1534
Vladimir Guerrero Jr.,19611,665489,1B,1.0907
Andrew Vaughn,26197,683734,1B,1.0717
Jake Burger,22275,669394,1B,1.021
Ildemaro Vargas,13324,545121,1B,0.8756
Vaughn Grissom,26031,687093,1B,0.8279
Spencer Steer,26323,668715,1B,0.8019
Brice Turang,22186,668930,2B,4.1336
JJ Wetherholt,34985,802139,2B,3.892
Luis Arraez,18568,650333,2B,3.8305
Brandon Lowe,18882,664040,2B,3.1523
Fernando Tatis Jr.,19709,665487,2B,2.5081
Chase Meidroth,31580,805367,2B,2.4287
Jazz Chisholm Jr.,20454,665862,2B,2.4205
Xavier Edwards,22266,669364,2B,2.3292
Bryson Stott,26294,681082,2B,2.2255
Cole Young,31680,702284,2B,2.0872
Ketel Marte,13613,606466,2B,1.8689
Nico Hoerner,21479,663538,2B,1.8265
Travis Bazzana,34967,683953,2B,1.6644
Ozzie Albies,16556,645277,2B,1.6095
Ernie Clement,20352,676391,2B,1.5195
Michael Massey,27684,686681,2B,1.3735
Gleyber Torres,16997,650402,2B,1.157
Isiah Kiner-Falefa,16512,643396,2B,1.127
Luke Keaschall,33321,807712,2B,1.0981
Tommy Edman,19470,669242,2B,1.0327
Jackson Holliday,31781,702616,2B,0.9718
Justin Foscue,27501,679822,2B,0.9229
Nasim Nuñez,25979,683083,2B,0.9092
Pedro Ramírez,29218,699393,2B,0.8462
Nick Loftin,27630,679845,2B,0.8099
Oswald Peraza,22823,672724,2B,0.6541
Donovan Walton,19314,622268,2B,0.6458
Miguel Rojas,7802,500743,2B,0.5767
Kevin McGonigle,33572,805808,3B,4.6519
Junior Caminero,28163,691406,3B,3.6143
Max Muncy,13301,571970,3B,3.2534
Miguel Vargas,20178,678246,3B,3.162
Isaac Paredes,20036,670623,3B,2.7669
Josh Jung,26299,673962,3B,2.5227
Colson Montgomery,29712,695657,3B,2.3758
Alex Bregman,17678,608324,3B,2.3449
Nick Gonzales,27490,693304,3B,2.2933
José Ramírez,13510,608070,3B,2.1278
Kazuma Okamoto,37123,672960,3B,2.0221
Nolan Arenado,9777,571448,3B,1.9982
Kyle Karros,33252,691720,3B,1.923
Zack Gelof,29766,680869,3B,1.7367
Caleb Durbin,29646,702332,3B,1.7147
Manny Machado,11493,592518,3B,1.5918
Brooks Lee,31595,686797,3B,1.5331
Blaze Alexander,23789,677942,3B,1.4708
Maikel Garcia,22715,672580,3B,1.4567
Colt Keith,27899,690993,3B,1.3661
Matt Chapman,16505,656305,3B,1.3114
Joey Ortiz,25493,687401,3B,1.2858
Carlos Correa,14162,621043,3B,1.1283
Bo Bichette,19612,666182,3B,0.9789
Joshua Kuroda-Grauer,35121,811965,3B,0.9344
J.P. Crawford,15491,641487,3B,0.9019
Javier Sanoja,28253,691594,3B,0.8509
Bobby Witt Jr.,25764,677951,SS,4.7397
Otto Lopez,19608,672640,SS,4.4099
Elly De La Cruz,26668,682829,SS,3.9969
CJ Abrams,25768,682928,SS,3.7871
Brayan Rocchio,23690,677587,SS,3.1654
Ezequiel Duran,23733,677649,SS,3.1146
Jeremy Peña,21636,665161,SS,2.9345
Geraldo Perdomo,22799,672695,SS,2.7059
Dansby Swanson,18314,621020,SS,2.5374
Gunnar Henderson,26289,683002,SS,2.0297
Zach Neto,31347,687263,SS,1.8853
Masyn Winn,27479,691026,SS,1.863
Jacob Wilson,33266,805779,SS,1.6992
Mauricio Dubón,16530,643289,SS,1.6865
Xander Bogaerts,12161,593428,SS,1.555
Andrés Giménez,19950,665926,SS,1.4708
Francisco Lindor,12916,596019,SS,1.4297
Mookie Betts,13611,605141,SS,1.3784
Cooper Pratt,33530,806198,SS,1.2064
Konnor Griffin,35376,804606,SS,1.1453
Anthony Volpe,27647,683011,SS,1.0957
Trea Turner,16252,607208,SS,1.0752
José Caballero,23401,676609,SS,1.0073
Pete Crow-Armstrong,27769,691718,OF,7.2235
James Wood,29518,695578,OF,4.2698
Ceddanne Rafaela,24262,678882,OF,3.9335
Corbin Carroll,25878,682998,OF,3.5725
Andy Pages,24816,681624,OF,3.3867
Randy Arozarena,19290,668227,OF,3.2848
Cody Bellinger,15998,641355,OF,3.0851
Michael Harris II,25931,671739,OF,2.9498
Juan Soto,20123,665742,OF,2.8423
Mike Trout,10155,545361,OF,2.8392
Seiya Suzuki,30116,673548,OF,2.8107
Bryan Reynolds,19326,668804,OF,2.7329
Byron Buxton,14161,621439,OF,2.6394
Riley Greene,25976,682985,OF,2.5052
Tristan Peters,30063,671976,OF,2.3888
Jordan Walker,27475,691023,OF,2.3576
Garrett Mitchell,27555,669003,OF,2.3438
Aaron Judge,15640,592450,OF,2.1604
Trevor Larnach,21501,663616,OF,2.0139
Ian Happ,17919,664023,OF,1.9904
Wyatt Langford,33333,694671,OF,1.9818
Wilyer Abreu,23772,677800,OF,1.9475
Julio Rodríguez,23697,677594,OF,1.9319
Chase DeLauter,32127,800050,OF,1.9099
Casey Schmitt,27577,669477,OF,1.836
Brandon Nimmo,12927,607043,OF,1.8089
Taylor Ward,17548,621493,OF,1.7837
Carson Benge,35177,701807,OF,1.7827
Steven Kwan,24610,680757,OF,1.7714
Jackson Merrill,29490,701538,OF,1.7642
Jackson Chourio,28806,694192,OF,1.7158
Jake McCarthy,21622,664983,OF,1.6906
Esmerlyn Valdez,29005,699013,OF,1.6702
Evan Carter,27790,694497,OF,1.5959
Sam Antonacci,35101,803011,OF,1.5902
Oneil Cruz,21711,665833,OF,1.5854
Jacob Young,29931,696285,OF,1.5715
Chandler Simpson,31912,802415,OF,1.5372
Jake Mangum,26202,663968,OF,1.4241
Esteury Ruiz,21780,665923,OF,1.4188
Tyler Soderstrom,27467,691016,OF,1.4067
JJ Bleday,26368,668709,OF,1.3718
Mickey Moniak,19956,666160,OF,1.3246
Cole Carrigg,33253,694249,OF,1.3131
A.J. Ewing,33656,805999,OF,1.3068
Jung Hoo Lee,33824,808982,OF,1.2428
Jonny DeLuca,26365,676356,OF,1.2286
Colton Cowser,29591,681297,OF,1.2235
Daulton Varsho,19918,662139,OF,1.2165
Nathan Lukes,18123,664770,OF,1.1793
Jac Caglianone,35041,695506,OF,1.1688
Cam Smith,35108,701358,OF,1.1343
Griffin Conine,21626,665052,OF,1.0883
Brandon Marsh,20202,669016,OF,1.0563
Daylen Lile,29995,695734,OF,1.0345
Cedric Mullins,17929,656775,OF,1.0087
Wade Meckler,31490,685133,OF,0.9895
Braden Montgomery,35423,695731,OF,0.9871
Tyler Tolbert,25779,686475,OF,0.9204
Heriberto Hernández,24878,681715,OF,0.9011
Henry Bolte,31448,703607,OF,0.8958
Ryan Waldschmidt,35061,814439,OF,0.8924
Ronald Acuña Jr.,18401,660670,OF,0.8478
Joey Wiemer,27690,686894,OF,0.8319
Victor Mesa Jr.,25999,683748,OF,0.8217
Ryan Kreidler,25867,668952,OF,0.8141
Isaac Collins,25477,686555,OF,0.807
Austin Martin,27462,668885,OF,0.8062
Dane Myers,22054,667472,OF,0.793
Kyle Tucker,18345,663656,OF,0.7677
Derek Hill,16947,656537,OF,0.7658
Dylan Crews,33541,686611,OF,0.7614
Lane Thomas,16939,657041,OF,0.751
Samad Taylor,22274,669392,OF,0.7444
Teoscar Hernández,13066,606192,OF,0.73
Ryan O'Hearn,16442,656811,OF,0.7177
Heliot Ramos,22515,671218,OF,0.7122
Trent Grisham,18564,663757,OF,0.6961
Ryan Vilade,22165,668723,OF,0.6742
Angel Martínez,26540,682657,OF,0.6655
Michael Conforto,16376,624424,OF,0.6418
Jacob Misiorowski,31623,694819,SP,4.8273
Cristopher Sánchez,20778,650911,SP,4.6418
Cam Schlittler,32095,693645,SP,4.4744
Dylan Cease,18525,656302,SP,4.3262
Chris Sale,10603,519242,SP,3.9153
Paul Skenes,33677,694973,SP,3.566
Jesús Luzardo,19959,666200,SP,3.4919
Parker Messick,31986,800048,SP,3.4629
Ranger Suarez,17277,624133,SP,3.3062
Drew Rasmussen,25385,656876,SP,3.1556
Davis Martin,21448,663436,SP,3.1468
Yoshinobu Yamamoto,33825,808967,SP,3.1335
Chase Burns,35333,695505,SP,3.0485
Reid Detmers,27468,672282,SP,2.9742
Shohei Ohtani,19755,660271,SP,2.9638
Casey Mize,20492,663554,SP,2.9481
Tarik Skubal,22267,669373,SP,2.9271
Bryan Woo,30279,693433,SP,2.8822
Zack Wheeler,10310,554430,SP,2.8639
Sean Burke,29878,680732,SP,2.8177
Braxton Ashcraft,23793,677952,SP,2.7473
Jacob deGrom,10954,594798,SP,2.7446
Logan Gilbert,22250,669302,SP,2.6929
Shane Baz,22264,669358,SP,2.6839
Cade Cavalli,27473,676917,SP,2.6563
Kevin Gausman,14107,592332,SP,2.6486
Dustin May,19716,669160,SP,2.5891
Nolan McLean,33703,690997,SP,2.5622
Max Fried,13743,608331,SP,2.5434
Joe Ryan,21390,657746,SP,2.5376
Gavin Williams,30122,668909,SP,2.4976
Sandy Alcantara,18684,645261,SP,2.4655
Trevor Rogers,22286,669432,SP,2.4245
Justin Wrobleski,31204,680736,SP,2.3932
Max Meyer,27474,676974,SP,2.3803
Payton Tolle,35466,801139,SP,2.3384
Logan Webb,17995,657277,SP,2.2646
Landen Roupp,30076,694738,SP,2.2452
Shane McClanahan,21483,663556,SP,2.2245
MacKenzie Gore,22201,669022,SP,2.1953
Michael Wacha,14078,608379,SP,2.1855
Kyle Harrison,27758,690986,SP,2.1808
Michael Soroka,18383,647336,SP,2.1451
José Soriano,22100,667755,SP,2.1327
Keider Montero,22630,672456,SP,2.1115
Sonny Gray,12768,543243,SP,2.0496
Ben Brown,23590,676962,SP,2.0299
Shane Drohan,27814,675660,SP,2.0142
George Kirby,25436,669923,SP,1.9798
Andre Pallante,26108,669467,SP,1.9768
Ryan Weathers,23796,677960,SP,1.9708
Jacob Latz,21306,656641,SP,1.9068
Michael King,19853,650633,SP,1.8561
Taj Bradley,22543,671737,SP,1.838
Kyle Bradish,24586,680694,SP,1.8018
Foster Griffin,16432,656492,SP,1.7847
Eury Pérez,27768,691587,SP,1.7759
Nick Martinez,12730,607259,SP,1.7747
Eduardo Rodriguez,13164,593958,SP,1.7425
Joey Cantillo,23335,676282,SP,1.7424
Brandon Young,27819,687064,SP,1.7008
Noah Cameron,30184,702070,SP,1.6808
Emerson Hancock,27470,676106,SP,1.659
Peter Lambert,17969,663567,SP,1.6574
Grant Taylor,33927,691799,SP,1.6393
Jake Bennett,31959,687562,SP,1.5614
Kyle Leahy,24763,681517,SP,1.5138
Walbert Ureña,29357,700712,SP,1.5129
Christian Scott,30107,681035,SP,1.5104
Will Warren,30182,701542,SP,1.5069
Carmen Mlodzinski,27572,669387,SP,1.4979
Nathan Eovaldi,9132,543135,SP,1.4287
Shota Imanaga,33829,684007,SP,1.4245
Didier Fuentes,30661,800311,SP,1.4202
Logan Henderson,31475,701656,SP,1.4141
Matthew Boyd,15440,571510,SP,1.3868
Kumar Rocker,31843,677958,SP,1.3425
Trey Yesavage,35456,702056,SP,1.3393
Framber Valdez,17295,664285,SP,1.339
Andrew Alvarez,29914,674841,SP,1.3338
Seth Lugo,12447,607625,SP,1.3228
Mitch Keller,17594,656605,SP,1.3125
Andrew Abbott,29911,671096,SP,1.3052
Bubba Chandler,29868,696149,SP,1.2936
Jack Flaherty,17479,656427,SP,1.2721
Michael McGreevy,29869,700241,SP,1.2705
Gerrit Cole,13125,543037,SP,1.2649
Connor Prielipp,31857,687570,SP,1.2604
Emmet Sheehan,29839,686218,SP,1.2591
Jared Jones,27863,683003,SP,1.2452
Sean Newcomb,16943,656794,SP,1.2433
Brandon Woodruff,16162,605540,SP,1.2336
Clay Holmes,13649,605280,SP,1.2134
Spencer Miles,31621,693686,SP,1.2015
J.T. Ginn,27889,669372,SP,1.1946
Freddy Peralta,18679,642547,SP,1.1859
Steven Okert,13580,595345,SP,1.1812
Bradgley Rodriguez,29107,699134,SP,1.1648
Janson Junk,23301,676083,SP,1.1291
Chad Patrick,30113,694477,SP,1.1239
Bryce Miller,29837,682243,SP,1.1109
Gage Jump,35418,695611,SP,1.1088
Aaron Ashby,23550,676879,SP,1.0916
Tanner Bibee,30134,676440,SP,1.0885
Bryce Elder,27779,693821,SP,1.0732
Rhett Lowder,33876,695076,SP,1.0719
Tyler Glasnow,14374,607192,SP,1.0453
Robbie Ray,11486,592662,SP,1.0314
Troy Melton,31807,675512,SP,1.017
Walker Buehler,19374,621111,SP,1.0163
Tyler Alexander,17735,641302,SP,1.0131
Bryan Hudson,19924,663542,SP,0.9991
Bailey Ober,21224,641927,SP,0.9897
Mason Montgomery,29770,682254,SP,0.9678
Andrew Morris,31891,702193,SP,0.964
Carlos Rodón,16137,607074,SP,0.9396
David Peterson,20302,656849,SP,0.9388
Ian Seymour,27932,693855,SP,0.9366
Michael Lorenzen,14843,547179,SP,0.9129
Martín Pérez,6902,527048,SP,0.9006
Griffin Jax,20253,643377,SP,0.8997
Brennan Bernardino,16835,657514,SP,0.8943
Nick Pivetta,15454,601713,SP,0.8923
Gabriel Hughes,31614,687312,SP,0.8681
Jakob Junis,13619,596001,SP,0.8543
Huascar Brazobán,6107,623211,SP,0.841
Tyler Mahle,16358,641816,SP,0.8397
Kyle Freeland,16256,607536,SP,0.8104
Brandon Pfaadt,27782,694297,SP,0.7929
Slade Cecconi,27500,677944,SP,0.7929
Kris Bubic,21455,663460,SP,0.7902
Edgardo Henriquez,26944,683618,SP,0.7793
Roki Sasaki,35323,808963,SP,0.7065
Hunter Greene,22182,668881,SP,0.7032
Robert Gasser,29812,688107,SP,0.6841
Will Klein,27787,694361,SP,0.6673
Connelly Early,33666,813349,SP,0.6618
Anthony Kay,20387,641743,SP,0.6593
Trevor McDonald,26448,686790,SP,0.6576
Yusei Kikuchi,20633,579328,SP,0.6537
Brady Singer,25377,663903,SP,0.6509
Jack Dreyer,30249,676263,SP,0.6189
Juan Mejia,23237,675848,SP,0.6185
Sean Manaea,15873,640455,SP,0.612
Tim Mayza,15042,641835,SP,0.6017
Hunter Brown,25880,686613,SP,0.6016
Luis Severino,15890,622663,SP,0.5944
Luis Castillo,15689,622491,SP,0.584
Mick Abel,27756,690953,SP,0.5694
Aaron Nola,16149,605400,SP,0.5641
Zac Thornton,33891,804267,SP,0.5545
Reynaldo López,16400,625643,SP,0.5498
Jack Leiter,30146,683004,SP,0.5492
Cole Sulser,15256,642121,SP,0.5252
José Suarez,19911,660761,SP,0.512
Ryan Gusto,26440,687473,SP,0.5103
Joe Boyle,29608,671212,SP,0.5038
Jake Irvin,21504,663623,SP,0.4822
Ty Madden,30140,680744,SP,0.4756
Patrick Corbin,9323,571578,SP,0.4727
Brent Suter,13942,608718,SP,0.4708
Stephen Kolek,21487,663568,SP,0.4697
Matthew Liberatore,22294,669461,SP,0.4516
Drew Anderson,15130,623454,SP,0.4403
Chase Dollander,33482,801403,SP,0.4399
Randy Vásquez,24719,681190,SP,0.4292
Hunter Dobbins,30240,690928,SP,0.4205
Jordan Hicks,19618,663855,SP,0.4163
Kendry Rojas,29423,696070,SP,0.4155
Kyle Hurt,27514,669165,SP,0.4037
Noah Schultz,32056,702273,SP,0.395
Jack Perkins,31468,678022,SP,0.3937
Tomoyuki Sugano,35321,608372,SP,0.3926
Nick Lodolo,26378,666157,SP,0.3785
Spencer Arrighetti,29921,681293,SP,0.3632
Patrick Sandoval,19447,663776,SP,0.3617
Kyle Hart,19646,606996,SP,0.3602
Yohan Ramírez,19444,670990,SP,0.3492
Colin Rea,12317,607067,SP,0.3467
Tyler Phillips,20629,663969,SP,0.3331
Ryan Rolison,22200,669020,SP,0.3327
Garrett Crochet,27463,676979,SP,0.328
Mason Fluharty,31553,689254,SP,0.3091
Luinder Avila,24452,679883,SP,0.3048
Paul Blackburn,14739,621112,SP,0.3045
Brady Basso,25582,669620,SP,0.2943
Tatsuya Imai,37124,837227,SP,0.2843
Chris Bassitt,12304,605135,SP,0.2776
Jack Kochanowicz,27688,686799,SP,0.2734
Luis Medina,21649,665622,SP,0.2656
Lake Bachar,19222,669199,SP,0.2587
Zebby Matthews,31827,805673,SP,0.2539
Jose Quintana,11423,500779,SP,0.2515
John King,22051,667463,SP,0.2513
Cal Quantrill,19312,615698,SP,0.2382
Chris Murphy,26214,669684,SP,0.2188
Casey Legumina,25921,668984,SP,0.2181
Ryan Yarbrough,16502,642232,SP,0.2112
Randy Dobnak,23798,677976,SP,0.205
Coleman Crow,27926,689441,SP,0.2024
DL Hall,22207,669084,SP,0.2023
Jordan Wicks,30094,696136,SP,0.2011
Carson Palmquist,31612,687223,SP,0.201
Edward Cabrera,21690,665795,SP,0.199
Brayan Bello,23920,678394,SP,0.1935
Grant Holmes,16944,656550,SP,0.1877
Jovani Morán,20422,663558,SP,0.1871
Chris Paddack,20099,663978,SP,0.186
Riley Martin,29934,702303,SP,0.186
Tyler Samaniego,30081,701719,SP,0.1798
Caleb Ferguson,19349,657571,SP,0.1748
Tyler Holton,26231,663947,SP,0.1709
Lance McCullers Jr.,14120,621121,SP,0.165
Brandon Sproat,33850,687075,SP,0.1638
Kai-Wei Teng,24282,678906,SP,0.149
Wandy Peralta,14295,593974,SP,0.1474
Logan Allen,27589,671106,SP,0.1436
Aaron Civale,19479,650644,SP,0.1384
Ryan Feltner,21446,663372,SP,0.138
Brandon Eisert,27668,685126,SP,0.1367
Keegan Akin,19362,669211,SP,0.1343
AJ Smith-Shawver,29960,700363,SP,0.1277
Quinn Mathews,33851,687273,SP,0.126
Hayden Wesneski,27581,669713,SP,0.1212
Blake Snell,13543,605483,SP,0.1206
Brad Lord,31972,695418,SP,0.1194
Eddy Yean,24248,678868,SP,0.1158
Zach Pop,20185,647315,SP,0.1011
Tanner Gordon,27669,685299,SP,0.0989
Cody Ponce,17920,664074,SP,0.0898
Alan Rangel,19524,660604,SP,0.0895
Jacob Lopez,25098,682052,SP,0.0891
Braydon Fisher,24609,680755,SP,0.0885
Owen Murphy,31761,702566,SP,0.0789
Sam Aldegheri,26443,691951,SP,0.0784
Burch Smith,12784,572143,SP,0.0767
Eduardo Rivera,31280,700842,SP,0.0699
Spencer Strider,27498,675911,SP,0.0699
Griffin Canning,19867,656288,SP,0.0664
Paxton Schultz,25501,687606,SP,0.0564
JP Sears,23429,676664,SP,0.055
Kyle Backhus,29615,679775,SP,0.0443
Matt Svanson,29629,694335,SP,0.0417
Cade Horton,31872,690990,SP,0.0393
David Sandlin,31743,689818,SP,0.0375
Javier Assad,21741,665871,SP,0.0345
Zach Eflin,13774,621107,SP,0.0215
Andrew Painter,30091,691725,SP,0.0213
Jose Cabrera,30412,703615,SP,0.0204
Joey Estes,26257,683155,SP,0.0141
Mason Miller,31757,695243,RP,3.0915
Louis Varland,27691,686973,RP,2.4698
Jhoan Duran,21029,661395,RP,1.9375
Adrian Morejon,20039,670970,RP,1.924
Trevor Megill,17722,656730,RP,1.8386
Cade Smith,27867,671922,RP,1.7655
Dylan Lee,19996,669276,RP,1.7003
Brent Headrick,27702,687396,RP,1.6812
Tanner Scott,17586,656945,RP,1.4139
Aroldis Chapman,10233,547973,RP,1.3914
Garrett Whitlock,20191,676477,RP,1.2726
Juan Morillo,21924,666661,RP,1.2228
Jeff Hoffman,17432,656546,RP,1.1511
David Bednar,19569,670280,RP,1.1346
Bryan Baker,19804,641329,RP,1.1301
Antonio Senzatela,15488,622608,RP,1.0857
Luke Weaver,16918,596133,RP,1.0829
Tyler Rogers,15541,643511,RP,1.0749
Abner Uribe,25327,682842,RP,1.0516
Brandyn Garcia,33568,805299,RP,0.9955
Andrés Muñoz,20373,662253,RP,0.9901
Josh Hader,14212,623352,RP,0.9579
Colin Holderman,22361,670059,RP,0.9408
Michael Petersen,20827,656848,RP,0.9118
Kevin Kelly,25679,687330,RP,0.9107
Raisel Iglesias,17130,628452,RP,0.8809
Tyler Wells,20000,669330,RP,0.8668
Alex Vesia,25007,681911,RP,0.8664
Samy Natera Jr.,31936,696519,RP,0.8641
Anthony Bender,19742,669622,RP,0.8475
Robert Suarez,30115,663158,RP,0.837
Jonathan Bowlan,24607,680742,RP,0.7892
Daniel Lynch IV,21537,663738,RP,0.7806
Peyton Gray,25310,682608,RP,0.7781
Brooks Raley,10061,548384,RP,0.7773
Yennier Cano,25911,666974,RP,0.7653
Gregory Soto,19677,642397,RP,0.7448
Devin Williams,15816,642207,RP,0.7442
Grant Wolfram,21623,664991,RP,0.7043
Tyron Guerrero,11691,594027,RP,0.6692
Fernando Cruz,7048,518585,RP,0.6587
Evan Sisk,24995,681895,RP,0.6579
Erik Sabrowski,24978,681870,RP,0.6447
Jonathan Loáisiga,19753,642528,RP,0.6313
Enyel De Los Santos,18403,660853,RP,0.6177
Jacob Webb,19274,657097,RP,0.5953
José Alvarado,17780,621237,RP,0.5868
Mark Leiter Jr.,15551,643410,RP,0.5803
Garrett Cleavinger,17897,664076,RP,0.5711
Eric Orze,27626,679358,RP,0.5527
