PlayerName,playerid,mlbam_id,fantasy_position,WAR
JJ Wetherholt,34985,802139,2B,2.0451
Nico Hoerner,21479,663538,2B,1.766
Ketel Marte,13613,606466,2B,1.4311
Jazz Chisholm Jr.,20454,665862,2B,1.3269
Ezequiel Duran,23733,677649,2B,1.2729
Ozzie Albies,16556,645277,2B,1.2573
Oswald Peraza,22823,672724,2B,1.2341
Nick Gonzales,27490,693304,2B,1.0992
Chase Meidroth,31580,805367,2B,0.9366
Ernie Clement,20352,676391,2B,0.8892
Bryson Stott,26294,681082,2B,0.8693
Travis Bazzana,34967,683953,2B,0.8671
Cole Young,31680,702284,2B,0.749
Fernando Tatis Jr.,19709,665487,2B,0.6615
Isiah Kiner-Falefa,16512,643396,2B,0.5642
Gleyber Torres,16997,650402,2B,0.4801
Jose Altuve,5417,514888,2B,0.4645
Hyeseong Kim,35322,808975,2B,0.4433
Alex Freeland,31665,690976,2B,0.3842
Justin Foscue,27501,679822,2B,0.3674
Miguel Rojas,7802,500743,2B,0.3614
Ben Williamson,33197,810938,2B,0.3606
Orlando Arcia,13185,606115,2B,0.3088
Nick Allen,22277,669397,2B,0.3047
Nick Sogard,25483,686765,2B,0.2764
Kevin McGonigle,33572,805808,3B,2.2629
Max Muncy,13301,571970,3B,2.2461
José Ramírez,13510,608070,3B,1.8549
Miguel Vargas,20178,678246,3B,1.6943
Nolan Arenado,9777,571448,3B,1.2553
Maikel Garcia,22715,672580,3B,1.226
Josh Jung,26299,673962,3B,1.2235
Carlos Correa,14162,621043,3B,1.1639
Daniel Schneemann,25180,682177,3B,1.0069
Alex Bregman,17678,608324,3B,0.9089
Junior Caminero,28163,691406,3B,0.8841
Kazuma Okamoto,37123,672960,3B,0.7805
Isaac Paredes,20036,670623,3B,0.7687
Matt Chapman,16505,656305,3B,0.6536
Brendan Donovan,24679,680977,3B,0.6169
Austin Riley,18360,663586,3B,0.6036
Darell Hernaiz,26224,687231,3B,0.5824
Zack Gelof,29766,680869,3B,0.5509
Ryan Kreidler,25867,668952,3B,0.4004
Tristan Gray,19877,656484,3B,0.4001
Javier Sanoja,28253,691594,3B,0.3666
Enrique Hernández,10472,571771,3B,0.3644
Amed Rosario,15518,642708,3B,0.3594
Manny Machado,11493,592518,3B,0.3381
Brett Baty,26123,683146,3B,0.2832
Bo Bichette,19612,666182,3B,0.2655
Jorbit Vivas,23917,678391,3B,0.2647
Bobby Witt Jr.,25764,677951,SS,3.5433
Elly De La Cruz,26668,682829,SS,2.5941
Colson Montgomery,29712,695657,SS,2.0489
Otto Lopez,19608,672640,SS,2.0027
Brayan Rocchio,23690,677587,SS,1.995
CJ Abrams,25768,682928,SS,1.9678
Zach Neto,31347,687263,SS,1.139
Jacob Wilson,33266,805779,SS,1.0887
Konnor Griffin,35376,804606,SS,1.014
Gunnar Henderson,26289,683002,SS,0.9951
Geraldo Perdomo,22799,672695,SS,0.9933
Xander Bogaerts,12161,593428,SS,0.9808
José Caballero,23401,676609,SS,0.9644
Mauricio Dubón,16530,643289,SS,0.9552
Dansby Swanson,18314,621020,SS,0.8968
Andrés Giménez,19950,665926,SS,0.7313
Jorge Mateo,17273,622761,SS,0.6201
Brooks Lee,31595,686797,SS,0.5663
Francisco Lindor,12916,596019,SS,0.5567
Anthony Volpe,27647,683011,SS,0.5427
Masyn Winn,27479,691026,SS,0.5283
Trea Turner,16252,607208,SS,0.4462
Taylor Walls,22458,670764,SS,0.4086
J.P. Crawford,15491,641487,SS,0.4055
Corbin Carroll,25878,682998,OF,2.7238
Andy Pages,24816,681624,OF,2.6743
James Wood,29518,695578,OF,2.512
Aaron Judge,15640,592450,OF,2.3897
Cody Bellinger,15998,641355,OF,2.2776
Jordan Walker,27475,691023,OF,2.1805
Randy Arozarena,19290,668227,OF,2.0757
Pete Crow-Armstrong,27769,691718,OF,1.9743
Mike Trout,10155,545361,OF,1.9739
Byron Buxton,14161,621439,OF,1.9336
Michael Harris II,25931,671739,OF,1.8196
Ceddanne Rafaela,24262,678882,OF,1.5618
Riley Greene,25976,682985,OF,1.5468
Wilyer Abreu,23772,677800,OF,1.5045
Juan Soto,20123,665742,OF,1.4961
Mickey Moniak,19956,666160,OF,1.3913
Oneil Cruz,21711,665833,OF,1.2968
Daulton Varsho,19918,662139,OF,1.2544
Jacob Young,29931,696285,OF,1.2083
Carlos Cortes,21842,666126,OF,1.2021
Teoscar Hernández,13066,606192,OF,1.1953
Brandon Nimmo,12927,607043,OF,1.1831
Ian Happ,17919,664023,OF,1.1772
Trevor Larnach,21501,663616,OF,1.1585
Brandon Marsh,20202,669016,OF,1.1192
Daylen Lile,29995,695734,OF,1.0546
Leody Taveras,18900,665750,OF,0.999
Luke Raley,19354,670042,OF,0.9981
Austin Martin,27462,668885,OF,0.9911
JJ Bleday,26368,668709,OF,0.9704
Chase DeLauter,32127,800050,OF,0.9573
Evan Carter,27790,694497,OF,0.9527
Cam Smith,35108,701358,OF,0.9476
Kyle Tucker,18345,663656,OF,0.9376
Chandler Simpson,31912,802415,OF,0.9358
Tristan Peters,30063,671976,OF,0.9286
Angel Martínez,26540,682657,OF,0.9156
Bryan Reynolds,19326,668804,OF,0.9095
Joey Wiemer,27690,686894,OF,0.8846
Julio Rodríguez,23697,677594,OF,0.8504
Taylor Ward,17548,621493,OF,0.8216
Jonny DeLuca,26365,676356,OF,0.7506
Seiya Suzuki,30116,673548,OF,0.661
Kyle Isbel,21614,664728,OF,0.6534
Ryan Waldschmidt,35061,814439,OF,0.6343
Jakob Marsee,31370,805300,OF,0.5886
Jac Caglianone,35041,695506,OF,0.5612
Jackson Chourio,28806,694192,OF,0.5435
Jesús Sánchez,19913,660821,OF,0.5329
Garrett Mitchell,27555,669003,OF,0.5186
Blake Dunn,29487,694362,OF,0.5138
Sam Antonacci,35101,803011,OF,0.4839
Ramón Laureano,17128,657656,OF,0.4799
Dane Myers,22054,667472,OF,0.4796
Heliot Ramos,22515,671218,OF,0.4595
Michael Conforto,16376,624424,OF,0.4507
Trent Grisham,18564,663757,OF,0.4484
Ronald Acuña Jr.,18401,660670,OF,0.4386
Jarren Duran,24617,680776,OF,0.4326
Wyatt Langford,33333,694671,OF,0.3956
Wade Meckler,31490,685133,OF,0.3894
Everson Pereira,23695,677592,OF,0.3478
Colton Cowser,29591,681297,OF,0.345
Brandon Lockridge,21496,663604,OF,0.3428
Henry Bolte,31448,703607,OF,0.3306
Griffin Conine,21626,665052,OF,0.3284
Taylor Trammell,19960,666211,OF,0.326
Roman Anthony,31812,701350,OF,0.3243
Mike Yastrzemski,14854,573262,OF,0.3216
Alex Call,19296,669743,OF,0.3091
Yohendrick Piñango,26664,682818,OF,0.3079
Nathan Church,31357,701675,OF,0.2947
A.J. Ewing,33656,805999,OF,0.289
Steven Kwan,24610,680757,OF,0.287
Adolis García,19287,666969,OF,0.2858
Tyler Soderstrom,27467,691016,OF,0.2783
Jordan Lawlar,29976,691783,OF,0.2751
Carson Benge,35177,701807,OF,0.273
Jake McCarthy,21622,664983,OF,0.2632
Cam Schlittler,32095,693645,SP,2.8625
Cristopher Sánchez,20778,650911,SP,2.8119
Jacob Misiorowski,31623,694819,SP,2.6152
Davis Martin,21448,663436,SP,2.3118
Joe Ryan,21390,657746,SP,2.0658
Dylan Cease,18525,656302,SP,1.9439
Reid Detmers,27468,672282,SP,1.9151
Max Fried,13743,608331,SP,1.8603
Kevin Gausman,14107,592332,SP,1.8277
Shohei Ohtani,19755,660271,SP,1.7838
Kyle Harrison,27758,690986,SP,1.7055
Braxton Ashcraft,23793,677952,SP,1.7008
Jesús Luzardo,19959,666200,SP,1.6597
Seth Lugo,12447,607625,SP,1.6508
José Soriano,22100,667755,SP,1.6337
Paul Skenes,33677,694973,SP,1.627
Parker Messick,31986,800048,SP,1.6258
Chase Burns,35333,695505,SP,1.621
Max Meyer,27474,676974,SP,1.5737
Bryan Woo,30279,693433,SP,1.54
Landen Roupp,30076,694738,SP,1.5393
Tarik Skubal,22267,669373,SP,1.5337
Chris Sale,10603,519242,SP,1.5186
Casey Mize,20492,663554,SP,1.5005
Gavin Williams,30122,668909,SP,1.4216
Shane McClanahan,21483,663556,SP,1.4015
Sean Burke,29878,680732,SP,1.3955
Bryce Elder,27779,693821,SP,1.3933
Trey Yesavage,35456,702056,SP,1.3822
Zack Wheeler,10310,554430,SP,1.3606
Cade Cavalli,27473,676917,SP,1.3529
Ben Brown,23590,676962,SP,1.3157
Mitch Keller,17594,656605,SP,1.2888
George Kirby,25436,669923,SP,1.2813
Michael Soroka,18383,647336,SP,1.2608
Will Warren,30182,701542,SP,1.2499
Ranger Suarez,17277,624133,SP,1.2323
Nick Martinez,12730,607259,SP,1.2309
Ryan Weathers,23796,677960,SP,1.1855
Justin Wrobleski,31204,680736,SP,1.1792
Taj Bradley,22543,671737,SP,1.1739
Payton Tolle,35466,801139,SP,1.1477
Carmen Mlodzinski,27572,669387,SP,1.1475
Drew Rasmussen,25385,656876,SP,1.132
Clay Holmes,13649,605280,SP,1.1259
Michael King,19853,650633,SP,1.0956
Michael Wacha,14078,608379,SP,1.0779
Yoshinobu Yamamoto,33825,808967,SP,1.0695
Emerson Hancock,27470,676106,SP,1.0579
Nolan McLean,33703,690997,SP,1.0316
Shota Imanaga,33829,684007,SP,1.0291
David Peterson,20302,656849,SP,1.024
Grant Taylor,33927,691799,SP,1.0235
MacKenzie Gore,22201,669022,SP,1.0123
Eduardo Rodriguez,13164,593958,SP,0.9748
Tyler Glasnow,14374,607192,SP,0.9705
Noah Cameron,30184,702070,SP,0.9619
Nick Pivetta,15454,601713,SP,0.8688
Janson Junk,23301,676083,SP,0.8525
Sandy Alcantara,18684,645261,SP,0.8447
Shane Baz,22264,669358,SP,0.8395
Matthew Boyd,15440,571510,SP,0.8294
Peter Lambert,17969,663567,SP,0.8282
Bailey Ober,21224,641927,SP,0.8255
Aaron Ashby,23550,676879,SP,0.7969
Logan Henderson,31475,701656,SP,0.7885
Emmet Sheehan,29839,686218,SP,0.7846
Spencer Arrighetti,29921,681293,SP,0.7771
Will Klein,27787,694361,SP,0.765
Kris Bubic,21455,663460,SP,0.7628
Freddy Peralta,18679,642547,SP,0.7532
Dustin May,19716,669160,SP,0.7483
Jacob deGrom,10954,594798,SP,0.7462
Keider Montero,22630,672456,SP,0.7265
Sonny Gray,12768,543243,SP,0.726
Jacob Latz,21306,656641,SP,0.7201
Logan Webb,17995,657277,SP,0.7148
Bradgley Rodriguez,29107,699134,SP,0.7003
Walker Buehler,19374,621111,SP,0.6947
Logan Gilbert,22250,669302,SP,0.6945
Chad Patrick,30113,694477,SP,0.6904
Bryan Hudson,19924,663542,SP,0.6845
Rhett Lowder,33876,695076,SP,0.6835
Luis Severino,15890,622663,SP,0.6722
Kyle Bradish,24586,680694,SP,0.668
Walbert Ureña,29357,700712,SP,0.6553
Michael McGreevy,29869,700241,SP,0.6493
Yusei Kikuchi,20633,579328,SP,0.6438
Framber Valdez,17295,664285,SP,0.6396
Nathan Eovaldi,9132,543135,SP,0.6264
J.T. Ginn,27889,669372,SP,0.6135
Aaron Nola,16149,605400,SP,0.5882
Jack Kochanowicz,27688,686799,SP,0.5728
Patrick Corbin,9323,571578,SP,0.5722
Kumar Rocker,31843,677958,SP,0.5693
Mick Abel,27756,690953,SP,0.554
Jake Irvin,21504,663623,SP,0.5512
Jack Leiter,30146,683004,SP,0.549
Spencer Miles,31621,693686,SP,0.548
Shane Drohan,27814,675660,SP,0.5378
Mason Miller,31757,695243,RP,1.47
Louis Varland,27691,686973,RP,1.3227
Cade Smith,27867,671922,RP,1.2316
Antonio Senzatela,15488,622608,RP,0.9444
Adrian Morejon,20039,670970,RP,0.9163
Dylan Lee,19996,669276,RP,0.8508
Gregory Soto,19677,642397,RP,0.8306
Erik Sabrowski,24978,681870,RP,0.7822
Rico Garcia,20023,670329,RP,0.7648
Aroldis Chapman,10233,547973,RP,0.7551
Jhoan Duran,21029,661395,RP,0.7506
Raisel Iglesias,17130,628452,RP,0.7222
Jack Perkins,31468,678022,RP,0.7175
Sean Newcomb,16943,656794,RP,0.6971
Bryan Baker,19804,641329,RP,0.6867
Riley O'Brien,20348,676617,RP,0.6718
Grant Wolfram,21623,664991,RP,0.6071
Alex Vesia,25007,681911,RP,0.6013
José A. Ferrer,24017,678606,RP,0.5901
Trevor Megill,17722,656730,RP,0.5848
Brent Headrick,27702,687396,RP,0.5656
Keaton Winn,23499,676775,RP,0.5645
Daniel Lynch IV,21537,663738,RP,0.5537
Garrett Whitlock,20191,676477,RP,0.5447
Robert Suarez,30115,663158,RP,0.5398
Bryan King,25890,687911,RP,0.5398
Jeff Hoffman,17432,656546,RP,0.5254
Juan Morillo,21924,666661,RP,0.5176
Taylor Rogers,13449,573124,RP,0.5175
Tanner Scott,17586,656945,RP,0.5137
Colin Holderman,22361,670059,RP,0.5116
Gus Varland,24737,681402,RP,0.501
Jack Dreyer,30249,676263,RP,0.4921
Eric Orze,27626,679358,RP,0.4805
Jaden Hill,30250,677955,RP,0.4469
Orlando Ribalta,26247,687377,RP,0.445
Enyel De Los Santos,18403,660853,RP,0.4307
Lucas Erceg,19360,668674,RP,0.4297
Anthony Bender,19742,669622,RP,0.4278
Matt Brash,25756,666374,RP,0.4247
Tyler Rogers,15541,643511,RP,0.4184
Kevin Ginkel,19876,656464,RP,0.4179
Michael Petersen,20827,656848,RP,0.4013
Mark Leiter Jr.,15551,643410,RP,0.3876
Sam Bachman,29754,696147,RP,0.3782
David Bednar,19569,670280,RP,0.3711
Evan Sisk,24995,681895,RP,0.3646
Andrew Alvarez,29914,674841,RP,0.3596
Tyler Wells,20000,669330,RP,0.3585
Brooks Raley,10061,548384,RP,0.3542
