PlayerName,playerid,mlbam_id,fantasy_position,WAR
Chase DeLauter,32127,800050,OF,1.1577
Brandon Nimmo,12927,607043,OF,1.1546
Colton Cowser,29591,681297,OF,1.146
Carson Benge,35177,701807,OF,1.1189
Jonny DeLuca,26365,676356,OF,1.0952
Evan Carter,27790,694497,OF,1.0888
Trent Grisham,18564,663757,OF,1.0476
Kyle Tucker,18345,663656,OF,1.0429
Chandler Simpson,31912,802415,OF,1.0234
JJ Bleday,26368,668709,OF,0.9785
Angel Martínez,26540,682657,OF,0.9637
A.J. Ewing,33656,805999,OF,0.9201
Nathan Lukes,18123,664770,OF,0.9109
Esmerlyn Valdez,29005,699013,OF,0.9065
Cole Carrigg,33253,694249,OF,0.8912
Esteury Ruiz,21780,665923,OF,0.8879
Ronald Acuña Jr.,18401,660670,OF,0.8579
Joey Wiemer,27690,686894,OF,0.834
Teoscar Hernández,13066,606192,OF,0.8299
Jake Mangum,26202,663968,OF,0.8138
Wade Meckler,31490,685133,OF,0.79990000000000006
Steven Kwan,24610,680757,OF,0.7941
Austin Martin,27462,668885,OF,0.7905
Troy Johnston,26143,687859,OF,0.7779
Nathan Church,31357,701675,OF,0.7686
Cedric Mullins,17929,656775,OF,0.7415
Leody Taveras,18900,665750,OF,0.7273
Samad Taylor,22274,669392,OF,0.7012
Jackson Merrill,29490,701538,OF,0.6687
Heriberto Hernández,24878,681715,OF,0.6611
Michael Conforto,16376,624424,OF,0.6091
Lars Nootbaar,21454,663457,OF,0.5934
Blake Dunn,29487,694362,OF,0.5862
Max Schuemann,24488,680474,OF,0.5811
Jose Siri,17452,642350,OF,0.5681
Alex Call,19296,669743,OF,0.5393
Luke Raley,19354,670042,OF,0.5315
Randal Grichuk,10243,545341,OF,0.513
Ryan Vilade,22165,668723,OF,0.4989
Jacob Misiorowski,31623,694819,SP,4.2982
Cristopher Sánchez,20778,650911,SP,4.2746
Dylan Cease,18525,656302,SP,3.3326
Cam Schlittler,32095,693645,SP,3.1744
Joe Ryan,21390,657746,SP,3.077
Ranger Suarez,17277,624133,SP,2.9746
Shohei Ohtani,19755,660271,SP,2.9634
Reid Detmers,27468,672282,SP,2.9371
Jesús Luzardo,19959,666200,SP,2.9252
Parker Messick,31986,800048,SP,2.9198
Braxton Ashcraft,23793,677952,SP,2.9001
Chase Burns,35333,695505,SP,2.8584
Bryan Woo,30279,693433,SP,2.6999
Paul Skenes,33677,694973,SP,2.6937
Davis Martin,21448,663436,SP,2.6928
Yoshinobu Yamamoto,33825,808967,SP,2.6886
Chris Sale,10603,519242,SP,2.5717
Drew Rasmussen,25385,656876,SP,2.3668
Max Meyer,27474,676974,SP,2.3343
Casey Mize,20492,663554,SP,2.3335
Kyle Harrison,27758,690986,SP,2.1959
Logan Gilbert,22250,669302,SP,2.1907
Sandy Alcantara,18684,645261,SP,2.1576
Michael Soroka,18383,647336,SP,2.1495
Justin Wrobleski,31204,680736,SP,2.1129
Jacob deGrom,10954,594798,SP,2.099
MacKenzie Gore,22201,669022,SP,2.0985
George Kirby,25436,669923,SP,2.0776
Ben Brown,23590,676962,SP,2.0432
Zack Wheeler,10310,554430,SP,2.0017
Nolan McLean,33703,690997,SP,1.9953
Cade Cavalli,27473,676917,SP,1.9906
Max Fried,13743,608331,SP,1.9313
Landen Roupp,30076,694738,SP,1.9188
Michael Wacha,14078,608379,SP,1.9107
Logan Webb,17995,657277,SP,1.9016
Shane McClanahan,21483,663556,SP,1.8601
Nick Martinez,12730,607259,SP,1.8476
Kevin Gausman,14107,592332,SP,1.7953
Dustin May,19716,669160,SP,1.7855
Keider Montero,22630,672456,SP,1.7834
Shane Baz,22264,669358,SP,1.7426
Sean Burke,29878,680732,SP,1.7354
Will Warren,30182,701542,SP,1.7061
Gavin Williams,30122,668909,SP,1.6904
Sonny Gray,12768,543243,SP,1.6409
Payton Tolle,35466,801139,SP,1.6261
Emerson Hancock,27470,676106,SP,1.6
Tarik Skubal,22267,669373,SP,1.5745
Jacob Latz,21306,656641,SP,1.556
Michael King,19853,650633,SP,1.5301
José Soriano,22100,667755,SP,1.5282
Eduardo Rodriguez,13164,593958,SP,1.4907
Bryce Elder,27779,693821,SP,1.4816
Trevor Rogers,22286,669432,SP,1.4724
Jack Flaherty,17479,656427,SP,1.47
Andre Pallante,26108,669467,SP,1.4369
Sean Newcomb,16943,656794,SP,1.4352
Bryce Miller,29837,682243,SP,1.4346
Noah Cameron,30184,702070,SP,1.4338
Taj Bradley,22543,671737,SP,1.3883
Ryan Weathers,23796,677960,SP,1.3446
Brandon Young,27819,687064,SP,1.3328
Grant Taylor,33927,691799,SP,1.3172
Kumar Rocker,31843,677958,SP,1.2976
Nathan Eovaldi,9132,543135,SP,1.2968
Walbert Ureña,29357,700712,SP,1.2957
Kyle Bradish,24586,680694,SP,1.2833
J.T. Ginn,27889,669372,SP,1.2444
Walker Buehler,19374,621111,SP,1.2435
Foster Griffin,16432,656492,SP,1.2367
Trey Yesavage,35456,702056,SP,1.2359
Brandon Woodruff,16162,605540,SP,1.2336
Connor Prielipp,31857,687570,SP,1.2324
Carmen Mlodzinski,27572,669387,SP,1.226
Seth Lugo,12447,607625,SP,1.2228
Clay Holmes,13649,605280,SP,1.2102
Freddy Peralta,18679,642547,SP,1.1995
Luis Castillo,15689,622491,SP,1.1795
Andrew Alvarez,29914,674841,SP,1.1562
Jake Bennett,31959,687562,SP,1.1103
Shane Drohan,27814,675660,SP,1.1034
Mitch Keller,17594,656605,SP,1.0898
Kyle Leahy,24763,681517,SP,1.0661
Tyler Glasnow,14374,607192,SP,1.0444
Peter Lambert,17969,663567,SP,1.002
Eury Pérez,27768,691587,SP,0.9753
Michael McGreevy,29869,700241,SP,0.9752
Framber Valdez,17295,664285,SP,0.9719
Janson Junk,23301,676083,SP,0.9613
Carlos Rodón,16137,607074,SP,0.9569
Shota Imanaga,33829,684007,SP,0.9546
Joey Cantillo,23335,676282,SP,0.9483
Didier Fuentes,30661,800311,SP,0.9443
Bryan Hudson,19924,663542,SP,0.9225
Emmet Sheehan,29839,686218,SP,0.9013
Aaron Ashby,23550,676879,SP,0.9009
Andrew Morris,31891,702193,SP,0.9007
Will Klein,27787,694361,SP,0.8965
Slade Cecconi,27500,677944,SP,0.8951
Nick Pivetta,15454,601713,SP,0.8924
Gage Jump,35418,695611,SP,0.8834
Trevor McDonald,26448,686790,SP,0.8783
Bradgley Rodriguez,29107,699134,SP,0.8748
Bubba Chandler,29868,696149,SP,0.8388
Chad Patrick,30113,694477,SP,0.8307
Logan Henderson,31475,701656,SP,0.8255
Spencer Miles,31621,693686,SP,0.8187
Kris Bubic,21455,663460,SP,0.8114
Aaron Nola,16149,605400,SP,0.8073
Andrew Abbott,29911,671096,SP,0.8043
Michael Lorenzen,14843,547179,SP,0.7907
Matthew Boyd,15440,571510,SP,0.7656
Rhett Lowder,33876,695076,SP,0.754
Jakob Junis,13619,596001,SP,0.7451
Jack Perkins,31468,678022,SP,0.7397
Ryan Feltner,21446,663372,SP,0.7188
Spencer Arrighetti,29921,681293,SP,0.694
David Peterson,20302,656849,SP,0.6864
Connelly Early,33666,813349,SP,0.6778
Mason Montgomery,29770,682254,SP,0.6774
Jake Irvin,21504,663623,SP,0.6723
Yusei Kikuchi,20633,579328,SP,0.6629
Sean Manaea,15873,640455,SP,0.6471
Kyle Freeland,16256,607536,SP,0.6471
Anthony Kay,20387,641743,SP,0.6394
Tyler Alexander,17735,641302,SP,0.6327
Luis Severino,15890,622663,SP,0.6305
Steven Okert,13580,595345,SP,0.6055
Bailey Ober,21224,641927,SP,0.5947
Martín Pérez,6902,527048,SP,0.5871
Brennan Bernardino,16835,657514,SP,0.5761
Mick Abel,27756,690953,SP,0.5727
Huascar Brazobán,6107,623211,SP,0.5693
Jack Leiter,30146,683004,SP,0.5613
Ian Seymour,27932,693855,SP,0.5578
José Suarez,19911,660761,SP,0.5377
Jimmy Herget,17556,623474,SP,0.5333
Christian Scott,30107,681035,SP,0.5221
Tim Mayza,15042,641835,SP,0.5206
Tanner Bibee,30134,676440,SP,0.5199
Joe Boyle,29608,671212,SP,0.5126
Stephen Kolek,21487,663568,SP,0.4949
Gerrit Cole,13125,543037,SP,0.4815
Robbie Ray,11486,592662,SP,0.4779
Tyler Mahle,16358,641816,SP,0.4661
Patrick Corbin,9323,571578,SP,0.4592
Brent Suter,13942,608718,SP,0.445
Chase Dollander,33482,801403,SP,0.4444
Reynaldo López,16400,625643,SP,0.4066
Mason Fluharty,31553,689254,SP,0.4014
Juan Mejia,23237,675848,SP,0.3976
Troy Melton,31807,675512,SP,0.3955
Nick Lodolo,26378,666157,SP,0.3801
Tomoyuki Sugano,35321,608372,SP,0.3717
Jared Jones,27863,683003,SP,0.3694
Brandon Sproat,33850,687075,SP,0.368
Jack Dreyer,30249,676263,SP,0.3623
Hunter Brown,25880,686613,SP,0.3535
Randy Vásquez,24719,681190,SP,0.3417
Garrett Crochet,27463,676979,SP,0.328
Drew Anderson,15130,623454,SP,0.3277
Paul Blackburn,14739,621112,SP,0.3256
Cole Sulser,15256,642121,SP,0.3194
Alan Rangel,19524,660604,SP,0.3184
Noah Schultz,32056,702273,SP,0.3159
Ty Madden,30140,680744,SP,0.3101
Jack Kochanowicz,27688,686799,SP,0.2933
Chris Bassitt,12304,605135,SP,0.2928
Lake Bachar,19222,669199,SP,0.2877
Luis Medina,21649,665622,SP,0.2868
Colin Rea,12317,607067,SP,0.2779
Tatsuya Imai,37124,837227,SP,0.2675
Luinder Avila,24452,679883,SP,0.2658
Tyler Phillips,20629,663969,SP,0.263
Jose Quintana,11423,500779,SP,0.2585
John King,22051,667463,SP,0.2477
Wandy Peralta,14295,593974,SP,0.2338
Casey Legumina,25921,668984,SP,0.2337
Robert Gasser,29812,688107,SP,0.2328
Ryan Gusto,26440,687473,SP,0.2255
Kendry Rojas,29423,696070,SP,0.2254
Zach Thornton,33891,804267,SP,0.2207
Tanner Banks,16990,621383,SP,0.2142
Griffin Jax,20253,643377,SP,0.2135
Edward Cabrera,21690,665795,SP,0.2096
Jordan Wicks,30094,696136,SP,0.2039
Coleman Crow,27926,689441,SP,0.2033
DL Hall,22207,669084,SP,0.2019
Tyler Holton,26231,663947,SP,0.2013
Zebby Matthews,31827,805673,SP,0.1917
Kai-Wei Teng,24282,678906,SP,0.189
Carson Palmquist,31612,687223,SP,0.1867
Riley Martin,29934,702303,SP,0.1865
Tyler Samaniego,30081,701719,SP,0.1834
Chris Paddack,20099,663978,SP,0.1832
Ryan Rolison,22200,669020,SP,0.1771
Adam Macko,25590,671936,SP,0.176
Matthew Liberatore,22294,669461,SP,0.1669
Roki Sasaki,35323,808963,SP,0.1587
Cal Quantrill,19312,615698,SP,0.1517
Lance McCullers Jr.,14120,621121,SP,0.1449
Chris Murphy,26214,669684,SP,0.1414
Keegan Akin,19362,669211,SP,0.1395
Blake Snell,13543,605483,SP,0.1204
Brad Lord,31972,695418,SP,0.117
Aaron Civale,19479,650644,SP,0.1113
Jovani Morán,20422,663558,SP,0.1107
Zach Pop,20185,647315,SP,0.1002
Cody Ponce,17920,664074,SP,0.0892
Sam Aldegheri,26443,691951,SP,0.0865
Carson Whisenhunt,31676,687931,SP,0.0864
Griffin Canning,19867,656288,SP,0.0851
Mason Englert,22288,669438,SP,0.0815
Grayson Rodriguez,24492,680570,SP,0.0803
Burch Smith,12784,572143,SP,0.0799
Tanner Gordon,27669,685299,SP,0.0687
Mitch Bratt,30003,683352,SP,0.0659
Spencer Strider,27498,675911,SP,0.0655
Brandon Eisert,27668,685126,SP,0.0614
Kyle Hart,19646,606996,SP,0.0603
Hunter Dobbins,30240,690928,SP,0.0569
Paxton Schultz,25501,687606,SP,0.0476
David Sandlin,31743,689818,SP,0.0445
Cade Horton,31872,690990,SP,0.0403
Dean Kremer,19350,665152,SP,0.0375
Grant Holmes,16944,656550,SP,0.0288
Braydon Fisher,24609,680755,SP,0.0263
Zach Eflin,13774,621107,SP,0.0228
Joey Estes,26257,683155,SP,0.0175
Elmer Rodríguez,31811,695684,SP,0.011
Cody Bolton,23265,675989,SP,0.0025
Tobias Myers,22191,668964,SP,-5e-4
Steven Matz,13361,571927,SP,-0.0026
Kyle Backhus,29615,679775,SP,-0.018
Shane Smith,31687,681343,SP,-0.0206
Andrew Painter,30091,691725,SP,-0.023
Brady Singer,25377,663903,SP,-0.0302
Matt Waldron,25550,663362,SP,-0.0311
Brandon Williamson,25463,682227,SP,-0.0321
Brayan Bello,23920,678394,SP,-0.0322
Hunter Greene,22182,668881,SP,-0.0326
Braxton Garrett,21844,666129,SP,-0.0334
Jose Cabrera,30412,703615,SP,-0.0343
Hurston Waldrep,33527,694462,SP,-0.0497
Austin Warren,24937,681810,SP,-0.0614
Sammy Peralta,25589,671111,SP,-0.0619
Justin Verlander,8700,434378,SP,-0.0788
Cade Povich,30055,700249,SP,-0.0803
Robby Snelling,31893,702281,SP,-0.0813
Mason Miller,31757,695243,RP,2.1838
Louis Varland,27691,686973,RP,2.1579
Jhoan Duran,21029,661395,RP,1.7064
Dylan Lee,19996,669276,RP,1.5835
Trevor Megill,17722,656730,RP,1.5549
Adrian Morejon,20039,670970,RP,1.5121
Cade Smith,27867,671922,RP,1.5015
Luke Weaver,16918,596133,RP,1.2093
Tanner Scott,17586,656945,RP,1.0673
Brent Headrick,27702,687396,RP,1.065
Raisel Iglesias,17130,628452,RP,1.0276
Alex Vesia,25007,681911,RP,0.9946
Antonio Senzatela,15488,622608,RP,0.9645
David Bednar,19569,670280,RP,0.9366
Bryan Baker,19804,641329,RP,0.9054
Juan Morillo,21924,666661,RP,0.8651
Michael Petersen,20827,656848,RP,0.8491
Anthony Bender,19742,669622,RP,0.8475
Colin Holderman,22361,670059,RP,0.838
Grant Wolfram,21623,664991,RP,0.8359
Robert Suarez,30115,663158,RP,0.828
Aroldis Chapman,10233,547973,RP,0.8204
Fernando Cruz,7048,518585,RP,0.8131
Garrett Whitlock,20191,676477,RP,0.8117
Tyler Rogers,15541,643511,RP,0.8082
Jeff Hoffman,17432,656546,RP,0.8025
Erik Sabrowski,24978,681870,RP,0.7979
Bryan King,25890,687911,RP,0.779
Devin Williams,15816,642207,RP,0.777
Abner Uribe,25327,682842,RP,0.6792
Eduard Bazardo,20997,660825,RP,0.6748
Edgardo Henriquez,26944,683618,RP,0.6712
Jonathan Bowlan,24607,680742,RP,0.6663
Evan Sisk,24995,681895,RP,0.6655
Tyler Wells,20000,669330,RP,0.6551
Daniel Lynch IV,21537,663738,RP,0.6296
Eric Orze,27626,679358,RP,0.61240000000000006
Rico Garcia,20023,670329,RP,0.6039
Josh Hader,14212,623352,RP,0.5945
Peyton Gray,25310,682608,RP,0.5684
Mark Leiter Jr.,15551,643410,RP,0.5672
Brooks Raley,10061,548384,RP,0.5561
Jonathan Loáisiga,19753,642528,RP,0.5531
Andrés Muñoz,20373,662253,RP,0.5445
Riley O'Brien,20348,676617,RP,0.5395
Brandyn Garcia,33568,805299,RP,0.5382
José Alvarado,17780,621237,RP,0.5302
Yennier Cano,25911,666974,RP,0.5233
Enyel De Los Santos,18403,660853,RP,0.5209
Kevin Kelly,25679,687330,RP,0.5012
