PlayerName,playerid,mlbam_id,fantasy_position,WAR
Miguel Rojas,7802,500743,2B,0.4818
Willi Castro,17338,650489,2B,0.4501
Jose Altuve,5417,514888,2B,0.4193
Ildemaro Vargas,13324,545121,2B,0.4177
Anthony Seigler,23802,678011,2B,0.4133
Hyeseong Kim,35322,808975,2B,0.383
Matt McLain,29695,680574,2B,0.3159
Kevin McGonigle,33572,805808,3B,3.3726
Miguel Vargas,20178,678246,3B,3.0456
Max Muncy,13301,571970,3B,3.0059
Junior Caminero,28163,691406,3B,2.7771
Colson Montgomery,29712,695657,3B,2.5557
José Ramírez,13510,608070,3B,2.3086
Josh Jung,26299,673962,3B,2.1091
Kazuma Okamoto,37123,672960,3B,1.864
Zack Gelof,29766,680869,3B,1.842
Isaac Paredes,20036,670623,3B,1.6652
Matt Chapman,16505,656305,3B,1.5096
Maikel Garcia,22715,672580,3B,1.3969
Nick Gonzales,27490,693304,3B,1.328
Alex Bregman,17678,608324,3B,1.248
Kyle Karros,33252,691720,3B,1.2221
Brooks Lee,31595,686797,3B,1.145
Carlos Correa,14162,621043,3B,1.1038
Blaze Alexander,23789,677942,3B,1.0912
Bo Bichette,19612,666182,3B,1.071
Nolan Arenado,9777,571448,3B,0.9223
Caleb Durbin,29646,702332,3B,0.8076
Manny Machado,11493,592518,3B,0.7524
Daniel Schneemann,25180,682177,3B,0.7089
Colt Emerson,33575,806068,3B,0.6576
Brendan Donovan,24679,680977,3B,0.5757
Ryan McMahon,15112,641857,3B,0.5084
Bobby Witt Jr.,25764,677951,SS,4.289
Otto Lopez,19608,672640,SS,3.4214
CJ Abrams,25768,682928,SS,2.4752
Elly De La Cruz,26668,682829,SS,2.3831
Brayan Rocchio,23690,677587,SS,2.3588
Ezequiel Duran,23733,677649,SS,1.9738
Geraldo Perdomo,22799,672695,SS,1.9546
Jeremy Peña,21636,665161,SS,1.8441
Gunnar Henderson,26289,683002,SS,1.8417
Mauricio Dubón,16530,643289,SS,1.7388
Dansby Swanson,18314,621020,SS,1.7232
Andrés Giménez,19950,665926,SS,1.5225
Zach Neto,31347,687263,SS,1.3821
Masyn Winn,27479,691026,SS,1.3073
Xander Bogaerts,12161,593428,SS,1.2781
Mookie Betts,13611,605141,SS,1.2148
José Caballero,23401,676609,SS,1.1496
Jacob Wilson,33266,805779,SS,1.1466
Konnor Griffin,35376,804606,SS,1.1292
Anthony Volpe,27647,683011,SS,1.0474
Ryan Kreidler,25867,668952,SS,0.9503
J.P. Crawford,15491,641487,SS,0.748
Jorge Mateo,17273,622761,SS,0.7079
Pete Crow-Armstrong,27769,691718,OF,4.7271
Corbin Carroll,25878,682998,OF,3.5422
Byron Buxton,14161,621439,OF,2.8674
James Wood,29518,695578,OF,2.8291
Cody Bellinger,15998,641355,OF,2.7332
Andy Pages,24816,681624,OF,2.657
Juan Soto,20123,665742,OF,2.6195
Bryan Reynolds,19326,668804,OF,2.5849
Ceddanne Rafaela,24262,678882,OF,2.5641
Mike Trout,10155,545361,OF,2.445
Randy Arozarena,19290,668227,OF,2.2843
Michael Harris II,25931,671739,OF,2.1733
Aaron Judge,15640,592450,OF,2.1383
Tristan Peters,30063,671976,OF,2.1029
Jordan Walker,27475,691023,OF,2.078
Jackson Chourio,28806,694192,OF,1.8797
Wilyer Abreu,23772,677800,OF,1.8755
Riley Greene,25976,682985,OF,1.8612
Ian Happ,17919,664023,OF,1.8104
Brandon Marsh,20202,669016,OF,1.8067
Julio Rodríguez,23697,677594,OF,1.6985
Seiya Suzuki,30116,673548,OF,1.6955
Oneil Cruz,21711,665833,OF,1.671
Casey Schmitt,27577,669477,OF,1.6103
Jac Caglianone,35041,695506,OF,1.5772
Wyatt Langford,33333,694671,OF,1.5481
Jung Hoo Lee,33824,808982,OF,1.5133
Trevor Larnach,21501,663616,OF,1.4928
Daulton Varsho,19918,662139,OF,1.3668
Taylor Ward,17548,621493,OF,1.3542
Tyler Soderstrom,27467,691016,OF,1.3505
Sam Antonacci,35101,803011,OF,1.3407
Carson Benge,35177,701807,OF,1.3105
Henry Bolte,31448,703607,OF,1.2998
JJ Bleday,26368,668709,OF,1.235
Garrett Mitchell,27555,669003,OF,1.2297
Jake McCarthy,21622,664983,OF,1.2261
Jacob Young,29931,696285,OF,1.1859
Brandon Nimmo,12927,607043,OF,1.1796
Teoscar Hernández,13066,606192,OF,1.1163
Cam Smith,35108,701358,OF,1.0926
Esteury Ruiz,21780,665923,OF,1.0644
Mickey Moniak,19956,666160,OF,1.0637
A.J. Ewing,33656,805999,OF,1.0552
Nathan Lukes,18123,664770,OF,1.0475
Colton Cowser,29591,681297,OF,1.0058
Daylen Lile,29995,695734,OF,1.0012
Wade Meckler,31490,685133,OF,0.9466
Angel Martínez,26540,682657,OF,0.9445
Ronald Acuña Jr.,18401,660670,OF,0.9245
Evan Carter,27790,694497,OF,0.8726
Trent Grisham,18564,663757,OF,0.8646
Joey Wiemer,27690,686894,OF,0.8598
Jonny DeLuca,26365,676356,OF,0.83
Chase DeLauter,32127,800050,OF,0.8109
Samad Taylor,22274,669392,OF,0.7885
Troy Johnston,26143,687859,OF,0.7758
Kyle Tucker,18345,663656,OF,0.7708
Chandler Simpson,31912,802415,OF,0.7655
Lars Nootbaar,21454,663457,OF,0.7043
Luke Raley,19354,670042,OF,0.6761
Cole Carrigg,33253,694249,OF,0.6756
Jackson Merrill,29490,701538,OF,0.6716
Jose Siri,17452,642350,OF,0.6465
Blake Dunn,29487,694362,OF,0.6286
Leody Taveras,18900,665750,OF,0.6266
Austin Martin,27462,668885,OF,0.6169
Kyle Stowers,26151,669065,OF,0.6082
Alex Call,19296,669743,OF,0.5832
Ryan Vilade,22165,668723,OF,0.5629
Randal Grichuk,10243,545341,OF,0.5259
Nathan Church,31357,701675,OF,0.5111
Jordan Lawlar,29976,691783,OF,0.5093
Matt Shaw,33322,807713,OF,0.4788
Esmerlyn Valdez,29005,699013,OF,0.4747
Ryan Waldschmidt,35061,814439,OF,0.4679
Spencer Steer,26323,668715,OF,0.4623
Tyler Callihan,27497,682997,OF,0.4605
Jake Mangum,26202,663968,OF,0.4557
Kyle Isbel,21614,664728,OF,0.4439
Jacob Misiorowski,31623,694819,SP,4.2467
Cristopher Sánchez,20778,650911,SP,3.8628
Cam Schlittler,32095,693645,SP,3.6603
Braxton Ashcraft,23793,677952,SP,2.9483
Reid Detmers,27468,672282,SP,2.9401
Dylan Cease,18525,656302,SP,2.9262
Paul Skenes,33677,694973,SP,2.818
Davis Martin,21448,663436,SP,2.7904
Chase Burns,35333,695505,SP,2.7835
Shohei Ohtani,19755,660271,SP,2.7628
Joe Ryan,21390,657746,SP,2.7365
Ranger Suarez,17277,624133,SP,2.6439
Bryan Woo,30279,693433,SP,2.4591
Chris Sale,10603,519242,SP,2.438
Parker Messick,31986,800048,SP,2.4331
Jesús Luzardo,19959,666200,SP,2.3844
Drew Rasmussen,25385,656876,SP,2.3732
Max Meyer,27474,676974,SP,2.3207
Yoshinobu Yamamoto,33825,808967,SP,2.2856
Logan Webb,17995,657277,SP,2.1451
Michael Soroka,18383,647336,SP,2.1224
Landen Roupp,30076,694738,SP,2.0825
Kyle Harrison,27758,690986,SP,2.0692
Michael Wacha,14078,608379,SP,2.031
Ben Brown,23590,676962,SP,2.0241
MacKenzie Gore,22201,669022,SP,1.995
Max Fried,13743,608331,SP,1.9148
George Kirby,25436,669923,SP,1.8901
Jacob deGrom,10954,594798,SP,1.8673
Payton Tolle,35466,801139,SP,1.8547
Nick Martinez,12730,607259,SP,1.8536
Casey Mize,20492,663554,SP,1.8246
Logan Gilbert,22250,669302,SP,1.8216
Zack Wheeler,10310,554430,SP,1.8025
Dustin May,19716,669160,SP,1.7923
Justin Wrobleski,31204,680736,SP,1.7857
Sandy Alcantara,18684,645261,SP,1.7563
Noah Cameron,30184,702070,SP,1.7495
Kevin Gausman,14107,592332,SP,1.7134
Keider Montero,22630,672456,SP,1.6798
Shane McClanahan,21483,663556,SP,1.609
Cade Cavalli,27473,676917,SP,1.5817
Walker Buehler,19374,621111,SP,1.5659
Nolan McLean,33703,690997,SP,1.5561
Shane Baz,22264,669358,SP,1.5472
Will Warren,30182,701542,SP,1.5466
Gavin Williams,30122,668909,SP,1.5046
Bryce Elder,27779,693821,SP,1.4381
Trevor Rogers,22286,669432,SP,1.3988
Jacob Latz,21306,656641,SP,1.3868
Tarik Skubal,22267,669373,SP,1.3843
Grant Taylor,33927,691799,SP,1.3838
Sean Newcomb,16943,656794,SP,1.3534
Gage Jump,35418,695611,SP,1.3514
J.T. Ginn,27889,669372,SP,1.2889
Nathan Eovaldi,9132,543135,SP,1.2863
Sean Burke,29878,680732,SP,1.2676
Andre Pallante,26108,669467,SP,1.2646
Freddy Peralta,18679,642547,SP,1.2372
Michael King,19853,650633,SP,1.2365
Seth Lugo,12447,607625,SP,1.2335
Eduardo Rodriguez,13164,593958,SP,1.2302
Walbert Ureña,29357,700712,SP,1.2232
Foster Griffin,16432,656492,SP,1.2121
José Soriano,22100,667755,SP,1.2118
Kyle Bradish,24586,680694,SP,1.2054
Emerson Hancock,27470,676106,SP,1.2029
Sonny Gray,12768,543243,SP,1.1987
Clay Holmes,13649,605280,SP,1.1964
Brandon Young,27819,687064,SP,1.1631
Mitch Keller,17594,656605,SP,1.1521
Carmen Mlodzinski,27572,669387,SP,1.1254
Ryan Weathers,23796,677960,SP,1.1237
Taj Bradley,22543,671737,SP,1.1188
Trey Yesavage,35456,702056,SP,1.1089
Bryce Miller,29837,682243,SP,1.0662
Peter Lambert,17969,663567,SP,1.0435
Kumar Rocker,31843,677958,SP,1.0433
Jack Flaherty,17479,656427,SP,1.0416
Framber Valdez,17295,664285,SP,1.0349
Tyler Glasnow,14374,607192,SP,1.0279
Luis Castillo,15689,622491,SP,0.9833
Shane Drohan,27814,675660,SP,0.9778
Andrew Alvarez,29914,674841,SP,0.9574
Matthew Boyd,15440,571510,SP,0.9554
Brandon Woodruff,16162,605540,SP,0.9476
Janson Junk,23301,676083,SP,0.9344
Connor Prielipp,31857,687570,SP,0.9184
Jake Bennett,31959,687562,SP,0.916
Joey Cantillo,23335,676282,SP,0.9127
Martín Pérez,6902,527048,SP,0.9049
Michael McGreevy,29869,700241,SP,0.9013
Didier Fuentes,30661,800311,SP,0.8907
Nick Pivetta,15454,601713,SP,0.8895
Slade Cecconi,27500,677944,SP,0.8856
Jack Perkins,31468,678022,SP,0.8702
Carlos Rodón,16137,607074,SP,0.8306
Logan Henderson,31475,701656,SP,0.8194
Aaron Ashby,23550,676879,SP,0.8192
Michael Lorenzen,14843,547179,SP,0.8148
Bryan Hudson,19924,663542,SP,0.8128
Kris Bubic,21455,663460,SP,0.7975
Bradgley Rodriguez,29107,699134,SP,0.7895
Huascar Brazobán,6107,623211,SP,0.7646
Bubba Chandler,29868,696149,SP,0.7534
Tanner Bibee,30134,676440,SP,0.7528
David Peterson,20302,656849,SP,0.7506
Kyle Leahy,24763,681517,SP,0.7251
Sean Manaea,15873,640455,SP,0.7205
Andrew Morris,31891,702193,SP,0.7186
Emmet Sheehan,29839,686218,SP,0.7135
Andrew Abbott,29911,671096,SP,0.7075
Spencer Miles,31621,693686,SP,0.7051
Jakob Junis,13619,596001,SP,0.6948
Christian Scott,30107,681035,SP,0.6896
Will Klein,27787,694361,SP,0.6837
Yusei Kikuchi,20633,579328,SP,0.6617
Jake Irvin,21504,663623,SP,0.6467
Rhett Lowder,33876,695076,SP,0.6437
Tatsuya Imai,37124,837227,SP,0.6356
Shota Imanaga,33829,684007,SP,0.6148
Luis Severino,15890,622663,SP,0.6144
Trevor McDonald,26448,686790,SP,0.6006
Eury Pérez,27768,691587,SP,0.5962
Spencer Arrighetti,29921,681293,SP,0.5928
Bailey Ober,21224,641927,SP,0.5839
Hunter Brown,25880,686613,SP,0.5763
Mick Abel,27756,690953,SP,0.57
Jack Leiter,30146,683004,SP,0.5462
Aaron Nola,16149,605400,SP,0.5374
Kyle Hart,19646,606996,SP,0.5292
Steven Okert,13580,595345,SP,0.523
Patrick Corbin,9323,571578,SP,0.5209
Connelly Early,33666,813349,SP,0.5137
Drew Anderson,15130,623454,SP,0.513
Jimmy Herget,17556,623474,SP,0.5128
Joe Boyle,29608,671212,SP,0.5106
Brennan Bernardino,16835,657514,SP,0.5054
José Suarez,19911,660761,SP,0.5034
Chad Patrick,30113,694477,SP,0.4946
Mason Montgomery,29770,682254,SP,0.4529
Mason Fluharty,31553,689254,SP,0.4527
Stephen Kolek,21487,663568,SP,0.4485
Tyler Alexander,17735,641302,SP,0.4471
Anthony Kay,20387,641743,SP,0.4421
Chase Dollander,33482,801403,SP,0.4319
Roki Sasaki,35323,808963,SP,0.426
Ryan Feltner,21446,663372,SP,0.4223
Tim Mayza,15042,641835,SP,0.4197
Randy Vásquez,24719,681190,SP,0.4139
Ian Seymour,27932,693855,SP,0.4093
Juan Mejia,23237,675848,SP,0.4045
Brent Suter,13942,608718,SP,0.3923
Cole Sulser,15256,642121,SP,0.3898
Lake Bachar,19222,669199,SP,0.3894
Kyle Freeland,16256,607536,SP,0.3853
Casey Legumina,25921,668984,SP,0.3841
Gerrit Cole,13125,543037,SP,0.3496
Ryan Gusto,26440,687473,SP,0.3471
Tomoyuki Sugano,35321,608372,SP,0.3412
Colin Rea,12317,607067,SP,0.3337
Tanner Gordon,27669,685299,SP,0.33
John King,22051,667463,SP,0.3283
Noah Schultz,32056,702273,SP,0.3258
Garrett Crochet,27463,676979,SP,0.3232
Ty Madden,30140,680744,SP,0.3078
Tyler Holton,26231,663947,SP,0.3053
Tyler Mahle,16358,641816,SP,0.2966
Luis Medina,21649,665622,SP,0.2953
Jack Kochanowicz,27688,686799,SP,0.2902
Robbie Ray,11486,592662,SP,0.2854
Chris Bassitt,12304,605135,SP,0.2826
Tyler Phillips,20629,663969,SP,0.2703
Jose Quintana,11423,500779,SP,0.2436
Griffin Jax,20253,643377,SP,0.241
Chris Paddack,20099,663978,SP,0.2244
Kendry Rojas,29423,696070,SP,0.2242
Zach Thornton,33891,804267,SP,0.2173
Tanner Banks,16990,621383,SP,0.2013
Zebby Matthews,31827,805673,SP,0.1986
Jared Jones,27863,683003,SP,0.1965
Ryan Rolison,22200,669020,SP,0.1955
Coleman Crow,27926,689441,SP,0.1949
DL Hall,22207,669084,SP,0.1931
Riley Martin,29934,702303,SP,0.1849
Paul Blackburn,14739,621112,SP,0.1828
Cal Quantrill,19312,615698,SP,0.1821
Edward Cabrera,21690,665795,SP,0.1809
Tyler Samaniego,30081,701719,SP,0.1807
Kai-Wei Teng,24282,678906,SP,0.1775
Brandon Sproat,33850,687075,SP,0.17
Aaron Civale,19479,650644,SP,0.1691
Chris Murphy,26214,669684,SP,0.1616
Luinder Avila,24452,679883,SP,0.1587
Reynaldo López,16400,625643,SP,0.1565
Adam Macko,25590,671936,SP,0.1486
Lance McCullers Jr.,14120,621121,SP,0.1392
Keegan Akin,19362,669211,SP,0.136
Javier Assad,21741,665871,SP,0.1349
Robert Gasser,29812,688107,SP,0.1336
Troy Melton,31807,675512,SP,0.1303
Nick Lodolo,26378,666157,SP,0.1276
Blake Snell,13543,605483,SP,0.1195
Brandon Eisert,27668,685126,SP,0.1141
Carson Palmquist,31612,687223,SP,0.1105
Zach Pop,20185,647315,SP,0.0974
Cody Ponce,17920,664074,SP,0.09
Austin Warren,24937,681810,SP,0.0897
Carson Whisenhunt,31676,687931,SP,0.0842
Wandy Peralta,14295,593974,SP,0.083
Grayson Rodriguez,24492,680570,SP,0.0788
Burch Smith,12784,572143,SP,0.0779
Mitch Bratt,30003,683352,SP,0.0646
Jose Cabrera,30412,703615,SP,0.0638
Kyle Backhus,29615,679775,SP,0.0638
Jordan Wicks,30094,696136,SP,0.0632
Hunter Dobbins,30240,690928,SP,0.0502
Mason Englert,22288,669438,SP,0.0467
Jovani Morán,20422,663558,SP,0.0463
Spencer Strider,27498,675911,SP,0.0445
David Sandlin,31743,689818,SP,0.0393
Cade Horton,31872,690990,SP,0.0377
Paxton Schultz,25501,687606,SP,0.0345
JP Sears,23429,676664,SP,0.0268
Zach Eflin,13774,621107,SP,0.0222
Joey Estes,26257,683155,SP,0.0158
Chase Petty,30170,695534,SP,0.0135
Grant Holmes,16944,656550,SP,0.0101
Elmer Rodríguez,31811,695684,SP,0.0071
Cody Bolton,23265,675989,SP,-2e-4
Dean Kremer,19350,665152,SP,-0.0071
Steven Matz,13361,571927,SP,-0.0127
Brady Singer,25377,663903,SP,-0.0158
Sam Aldegheri,26443,691951,SP,-0.0207
Shane Smith,31687,681343,SP,-0.0222
Zac Gallen,19291,668678,SP,-0.0307
Braxton Garrett,21844,666129,SP,-0.0349
Matt Waldron,25550,663362,SP,-0.0417
Brayan Bello,23920,678394,SP,-0.0419
Brandon Williamson,25463,682227,SP,-0.0489
Matthew Liberatore,22294,669461,SP,-0.0593
Andrew Painter,30091,691725,SP,-0.0603
Sammy Peralta,25589,671111,SP,-0.0631
Justin Verlander,8700,434378,SP,-0.0796
Cade Povich,30055,700249,SP,-0.0833
Jeffrey Springs,17677,605488,SP,-0.0833
Robby Snelling,31893,702281,SP,-0.084
Jason Alexander,19666,669920,SP,-0.0859
Braydon Fisher,24609,680755,SP,-0.0859
Ryan Johnson,35325,696270,SP,-0.0975
Mason Miller,31757,695243,RP,2.1714
Louis Varland,27691,686973,RP,1.9314
Jhoan Duran,21029,661395,RP,1.6759
Adrian Morejon,20039,670970,RP,1.662
Cade Smith,27867,671922,RP,1.4283
Dylan Lee,19996,669276,RP,1.3002
Trevor Megill,17722,656730,RP,1.2427
Luke Weaver,16918,596133,RP,1.0728
Antonio Senzatela,15488,622608,RP,0.9558
Michael Petersen,20827,656848,RP,0.935
Alex Vesia,25007,681911,RP,0.9215
Tanner Scott,17586,656945,RP,0.9067
Raisel Iglesias,17130,628452,RP,0.8977
Brent Headrick,27702,687396,RP,0.8906
Aroldis Chapman,10233,547973,RP,0.8806
Erik Sabrowski,24978,681870,RP,0.8422
Anthony Bender,19742,669622,RP,0.8363
Robert Suarez,30115,663158,RP,0.8153
Grant Wolfram,21623,664991,RP,0.8144
Fernando Cruz,7048,518585,RP,0.8136
Bryan Baker,19804,641329,RP,0.8108
David Bednar,19569,670280,RP,0.7905
Tyler Rogers,15541,643511,RP,0.7655
Juan Morillo,21924,666661,RP,0.7543
Colin Holderman,22361,670059,RP,0.6948
Jeff Hoffman,17432,656546,RP,0.6938
Gregory Soto,19677,642397,RP,0.6893
Devin Williams,15816,642207,RP,0.6611
Garrett Whitlock,20191,676477,RP,0.6551
Evan Sisk,24995,681895,RP,0.6447
Tyler Wells,20000,669330,RP,0.6301
Edgardo Henriquez,26944,683618,RP,0.5878
Eduard Bazardo,20997,660825,RP,0.5669
Eric Orze,27626,679358,RP,0.562
Bryan King,25890,687911,RP,0.562
Mark Leiter Jr.,15551,643410,RP,0.5412
Enyel De Los Santos,18403,660853,RP,0.5372
Yennier Cano,25911,666974,RP,0.5238
José A. Ferrer,24017,678606,RP,0.5104
Daniel Lynch IV,21537,663738,RP,0.5074
Josh Hader,14212,623352,RP,0.4997
Peyton Gray,25310,682608,RP,0.4935
Andrés Muñoz,20373,662253,RP,0.4849
Jonathan Bowlan,24607,680742,RP,0.4835
Rico Garcia,20023,670329,RP,0.46
Abner Uribe,25327,682842,RP,0.4533
Riley O'Brien,20348,676617,RP,0.448
Kevin Kelly,25679,687330,RP,0.4378
Garrett Cleavinger,17897,664076,RP,0.4358
Brandyn Garcia,33568,805299,RP,0.425
