PlayerName,playerid,mlbam_id,fantasy_position,WAR
Sal Stewart,31505,701398,1B,1.6083
Ty France,17982,664034,1B,1.6057
Christian Walker,13419,572233,1B,1.5172
Curtis Mead,23986,678554,1B,1.4821
Paul Goldschmidt,9218,502671,1B,1.4597
Spencer Horwitz,26477,687462,1B,1.3531
Rafael Devers,17350,646240,1B,1.2568
Spencer Steer,26323,668715,1B,1.1564
Nolan Schanuel,33189,694384,1B,1.1234
Vladimir Guerrero Jr.,19611,665489,1B,1.0794
Andrew Vaughn,26197,683734,1B,1.0689
Ryan O'Hearn,16442,656811,1B,1.048
Kyle Stowers,26151,669065,1B,0.9865
Jake Burger,22275,669394,1B,0.8889
JJ Wetherholt,34985,802139,2B,3.7527
Luis Arraez,18568,650333,2B,3.6535
Brice Turang,22186,668930,2B,3.4435
Brandon Lowe,18882,664040,2B,2.6757
Xavier Edwards,22266,669364,2B,2.6756
Fernando Tatis Jr.,19709,665487,2B,2.1034
Jazz Chisholm Jr.,20454,665862,2B,2.094
Ketel Marte,13613,606466,2B,1.9354
Chase Meidroth,31580,805367,2B,1.8964
Cole Young,31680,702284,2B,1.8006
Ozzie Albies,16556,645277,2B,1.6552
Bryson Stott,26294,681082,2B,1.5127
Travis Bazzana,34967,683953,2B,1.4442
Nico Hoerner,21479,663538,2B,1.4007
Michael Massey,27684,686681,2B,1.3647
Ernie Clement,20352,676391,2B,1.248
Justin Foscue,27501,679822,2B,1.164
Luke Keaschall,33321,807712,2B,1.1311
Isiah Kiner-Falefa,16512,643396,2B,1.1099
Nasim Nuñez,25979,683083,2B,1.0064
Gleyber Torres,16997,650402,2B,0.9632
Joshua Kuroda-Grauer,35121,811965,2B,0.7224
Miguel Rojas,7802,500743,2B,0.7142
Tommy Edman,19470,669242,2B,0.6737
Oswald Peraza,22823,672724,2B,0.6504
Ildemaro Vargas,13324,545121,2B,0.5418
Jorbit Vivas,23917,678391,2B,0.5223
Donovan Walton,19314,622268,2B,0.4945
Vaughn Grissom,26031,687093,2B,0.4819
Sung-Mun Song,37122,823550,2B,0.4625
Kevin McGonigle,33572,805808,3B,3.8706
Junior Caminero,28163,691406,3B,3.294
Miguel Vargas,20178,678246,3B,3.2565
Max Muncy,13301,571970,3B,2.891
Josh Jung,26299,673962,3B,2.6798
Colson Montgomery,29712,695657,3B,2.4639
José Ramírez,13510,608070,3B,2.3229
Kazuma Okamoto,37123,672960,3B,2.1852
Isaac Paredes,20036,670623,3B,2.1828
Nick Gonzales,27490,693304,3B,2.0739
Zack Gelof,29766,680869,3B,1.7015
Kyle Karros,33252,691720,3B,1.6442
Alex Bregman,17678,608324,3B,1.5965
Nolan Arenado,9777,571448,3B,1.4978
Blaze Alexander,23789,677942,3B,1.4456
Caleb Durbin,29646,702332,3B,1.4345
Maikel Garcia,22715,672580,3B,1.4208
Matt Chapman,16505,656305,3B,1.3219
Manny Machado,11493,592518,3B,1.2493
Brooks Lee,31595,686797,3B,1.219
Carlos Correa,14162,621043,3B,1.1125
J.P. Crawford,15491,641487,3B,0.8861
Javier Sanoja,28253,691594,3B,0.8081
Bo Bichette,19612,666182,3B,0.793
Colt Keith,27899,690993,3B,0.7704
Ryan McMahon,15112,641857,3B,0.7366
Daniel Schneemann,25180,682177,3B,0.6566
Bobby Witt Jr.,25764,677951,SS,4.6091
Otto Lopez,19608,672640,SS,4.3452
Elly De La Cruz,26668,682829,SS,3.4788
Brayan Rocchio,23690,677587,SS,2.8542
Ezequiel Duran,23733,677649,SS,2.534
CJ Abrams,25768,682928,SS,2.5062
Dansby Swanson,18314,621020,SS,2.378
Geraldo Perdomo,22799,672695,SS,2.2392
Mauricio Dubón,16530,643289,SS,2.2198
Zach Neto,31347,687263,SS,1.9925
Jeremy Peña,21636,665161,SS,1.8006
Gunnar Henderson,26289,683002,SS,1.7495
Masyn Winn,27479,691026,SS,1.6237
Jacob Wilson,33266,805779,SS,1.6077
Xander Bogaerts,12161,593428,SS,1.571
Andrés Giménez,19950,665926,SS,1.4847
Mookie Betts,13611,605141,SS,1.2231
Konnor Griffin,35376,804606,SS,1.1555
Anthony Volpe,27647,683011,SS,1.1222
José Caballero,23401,676609,SS,0.8137
Joey Ortiz,25493,687401,SS,0.7811
Ryan Kreidler,25867,668952,SS,0.7248
Pete Crow-Armstrong,27769,691718,OF,5.8651
James Wood,29518,695578,OF,4.4494
Andy Pages,24816,681624,OF,3.1108
Corbin Carroll,25878,682998,OF,3.0972
Bryan Reynolds,19326,668804,OF,3.019
Ceddanne Rafaela,24262,678882,OF,2.9411
Byron Buxton,14161,621439,OF,2.9286
Juan Soto,20123,665742,OF,2.9265
Tristan Peters,30063,671976,OF,2.8097
Randy Arozarena,19290,668227,OF,2.7311
Michael Harris II,25931,671739,OF,2.7058
Jordan Walker,27475,691023,OF,2.6707
Riley Greene,25976,682985,OF,2.597
Cody Bellinger,15998,641355,OF,2.5885
Mike Trout,10155,545361,OF,2.5356
Wilyer Abreu,23772,677800,OF,2.4692
Garrett Mitchell,27555,669003,OF,2.3139
Aaron Judge,15640,592450,OF,2.1385
Seiya Suzuki,30116,673548,OF,2.0897
Jackson Chourio,28806,694192,OF,1.9232
Casey Schmitt,27577,669477,OF,1.8825
Julio Rodríguez,23697,677594,OF,1.7973
Trevor Larnach,21501,663616,OF,1.7611
Tyler Soderstrom,27467,691016,OF,1.7149
Jake McCarthy,21622,664983,OF,1.7145
Chase DeLauter,32127,800050,OF,1.6697
Ian Happ,17919,664023,OF,1.6679
Taylor Ward,17548,621493,OF,1.6635
Carson Benge,35177,701807,OF,1.6287
Wyatt Langford,33333,694671,OF,1.6165
Oneil Cruz,21711,665833,OF,1.5876
Esmerlyn Valdez,29005,699013,OF,1.5074
Sam Antonacci,35101,803011,OF,1.4949
JJ Bleday,26368,668709,OF,1.4487
Brandon Marsh,20202,669016,OF,1.4383
Jac Caglianone,35041,695506,OF,1.4313
Brandon Nimmo,12927,607043,OF,1.3854
Jacob Young,29931,696285,OF,1.3068
Steven Kwan,24610,680757,OF,1.2624
Chandler Simpson,31912,802415,OF,1.259
Evan Carter,27790,694497,OF,1.2506
A.J. Ewing,33656,805999,OF,1.2411
Trent Grisham,18564,663757,OF,1.198
Mickey Moniak,19956,666160,OF,1.1878
Lane Thomas,16939,657041,OF,1.1766
Cole Carrigg,33253,694249,OF,1.0773
Esteury Ruiz,21780,665923,OF,1.0733
Jake Mangum,26202,663968,OF,1.0544
Jonny DeLuca,26365,676356,OF,1.039
Daulton Varsho,19918,662139,OF,1.0334
Wade Meckler,31490,685133,OF,1.0134
Cam Smith,35108,701358,OF,1.0043
Daylen Lile,29995,695734,OF,0.9821
Nathan Lukes,18123,664770,OF,0.9688
Angel Martínez,26540,682657,OF,0.9446
Jung Hoo Lee,33824,808982,OF,0.9393
Griffin Conine,21626,665052,OF,0.8741
Kyle Tucker,18345,663656,OF,0.8728
Ronald Acuña Jr.,18401,660670,OF,0.862
Heriberto Hernández,24878,681715,OF,0.8434
Joey Wiemer,27690,686894,OF,0.8365
Heliot Ramos,22515,671218,OF,0.8185
Austin Martin,27462,668885,OF,0.7946
Colton Cowser,29591,681297,OF,0.7426
Samad Taylor,22274,669392,OF,0.7348
Lars Nootbaar,21454,663457,OF,0.7316
Derek Hill,16947,656537,OF,0.7016
Jackson Merrill,29490,701538,OF,0.6686
Tyler Tolbert,25779,686475,OF,0.6576
Carlos Cortes,21842,666126,OF,0.6549
Leody Taveras,18900,665750,OF,0.6463
Henry Bolte,31448,703607,OF,0.6427
Cedric Mullins,17929,656775,OF,0.6338
Braden Montgomery,35423,695731,OF,0.6304
Victor Mesa Jr.,25999,683748,OF,0.5996
Blake Dunn,29487,694362,OF,0.5861
Max Schuemann,24488,680474,OF,0.5741
Gavin Sheets,19901,657757,OF,0.564
Jacob Misiorowski,31623,694819,SP,4.3916
Cristopher Sánchez,20778,650911,SP,3.9809
Dylan Cease,18525,656302,SP,3.7285
Cam Schlittler,32095,693645,SP,3.4418
Jesús Luzardo,19959,666200,SP,3.3567
Joe Ryan,21390,657746,SP,3.3059
Paul Skenes,33677,694973,SP,3.2063
Chris Sale,10603,519242,SP,3.1188
Reid Detmers,27468,672282,SP,2.9912
Ranger Suarez,17277,624133,SP,2.9883
Shohei Ohtani,19755,660271,SP,2.974
Davis Martin,21448,663436,SP,2.9577
Chase Burns,35333,695505,SP,2.8461
Braxton Ashcraft,23793,677952,SP,2.7883
Parker Messick,31986,800048,SP,2.7666
Zack Wheeler,10310,554430,SP,2.7452
Yoshinobu Yamamoto,33825,808967,SP,2.6976
Bryan Woo,30279,693433,SP,2.6821
Casey Mize,20492,663554,SP,2.5535
Sandy Alcantara,18684,645261,SP,2.4531
Logan Gilbert,22250,669302,SP,2.4475
Cade Cavalli,27473,676917,SP,2.4285
Max Meyer,27474,676974,SP,2.4116
Justin Wrobleski,31204,680736,SP,2.4102
Jacob deGrom,10954,594798,SP,2.3145
Drew Rasmussen,25385,656876,SP,2.2978
Nolan McLean,33703,690997,SP,2.2327
George Kirby,25436,669923,SP,2.2291
Tarik Skubal,22267,669373,SP,2.2264
Kevin Gausman,14107,592332,SP,2.2127
Kyle Harrison,27758,690986,SP,2.2011
Dustin May,19716,669160,SP,2.1942
Shane McClanahan,21483,663556,SP,2.1681
Shane Baz,22264,669358,SP,2.1678
Michael Soroka,18383,647336,SP,2.1598
Landen Roupp,30076,694738,SP,2.156
Payton Tolle,35466,801139,SP,2.1427
Keider Montero,22630,672456,SP,2.0539
Ben Brown,23590,676962,SP,2.0423
Logan Webb,17995,657277,SP,1.965
MacKenzie Gore,22201,669022,SP,1.9431
Max Fried,13743,608331,SP,1.9349
Sean Burke,29878,680732,SP,1.9342
Sonny Gray,12768,543243,SP,1.8487
Trevor Rogers,22286,669432,SP,1.8387
Michael Wacha,14078,608379,SP,1.8287
Gavin Williams,30122,668909,SP,1.8182
Nick Martinez,12730,607259,SP,1.7956
Jacob Latz,21306,656641,SP,1.7527
José Soriano,22100,667755,SP,1.7459
Michael King,19853,650633,SP,1.7112
Shane Drohan,27814,675660,SP,1.6893
Emerson Hancock,27470,676106,SP,1.6664
Foster Griffin,16432,656492,SP,1.6574
Nathan Eovaldi,9132,543135,SP,1.6062
Ryan Weathers,23796,677960,SP,1.6054
Taj Bradley,22543,671737,SP,1.5719
Kyle Bradish,24586,680694,SP,1.5207
Jake Bennett,31959,687562,SP,1.5039
Jack Flaherty,17479,656427,SP,1.47
Sean Newcomb,16943,656794,SP,1.4612
Eduardo Rodriguez,13164,593958,SP,1.4395
Carmen Mlodzinski,27572,669387,SP,1.3903
Bryce Miller,29837,682243,SP,1.3896
Andre Pallante,26108,669467,SP,1.384
Noah Cameron,30184,702070,SP,1.364
Joey Cantillo,23335,676282,SP,1.3602
Peter Lambert,17969,663567,SP,1.3551
Grant Taylor,33927,691799,SP,1.3551
Brandon Young,27819,687064,SP,1.3379
Gage Jump,35418,695611,SP,1.3215
Walbert Ureña,29357,700712,SP,1.2978
Michael McGreevy,29869,700241,SP,1.2944
Didier Fuentes,30661,800311,SP,1.2758
Framber Valdez,17295,664285,SP,1.2757
Will Warren,30182,701542,SP,1.2633
Andrew Alvarez,29914,674841,SP,1.2496
Brandon Woodruff,16162,605540,SP,1.2431
J.T. Ginn,27889,669372,SP,1.2344
Clay Holmes,13649,605280,SP,1.2239
Kyle Leahy,24763,681517,SP,1.1957
Eury Pérez,27768,691587,SP,1.1942
Freddy Peralta,18679,642547,SP,1.1937
Emmet Sheehan,29839,686218,SP,1.1784
Bryce Elder,27779,693821,SP,1.1487
Connor Prielipp,31857,687570,SP,1.132
Seth Lugo,12447,607625,SP,1.1253
Logan Henderson,31475,701656,SP,1.1146
Andrew Abbott,29911,671096,SP,1.0943
Trey Yesavage,35456,702056,SP,1.0867
Andrew Morris,31891,702193,SP,1.0856
Christian Scott,30107,681035,SP,1.0642
Slade Cecconi,27500,677944,SP,1.0565
Kumar Rocker,31843,677958,SP,1.0545
Tyler Glasnow,14374,607192,SP,1.0497
Mitch Keller,17594,656605,SP,1.0307
Matthew Boyd,15440,571510,SP,1.0306
Jared Jones,27863,683003,SP,1.0242
Shota Imanaga,33829,684007,SP,1.0076
Janson Junk,23301,676083,SP,1.006
Bubba Chandler,29868,696149,SP,0.9921
Spencer Miles,31621,693686,SP,0.9745
Aaron Ashby,23550,676879,SP,0.9673
Bryan Hudson,19924,663542,SP,0.966
Carlos Rodón,16137,607074,SP,0.9569
Steven Okert,13580,595345,SP,0.9477
Luis Castillo,15689,622491,SP,0.944
Walker Buehler,19374,621111,SP,0.9274
Michael Lorenzen,14843,547179,SP,0.9208
Chad Patrick,30113,694477,SP,0.9049
Nick Pivetta,15454,601713,SP,0.8932
Gerrit Cole,13125,543037,SP,0.8915
Kyle Freeland,16256,607536,SP,0.8897
Troy Melton,31807,675512,SP,0.8772
Bailey Ober,21224,641927,SP,0.8754
Will Klein,27787,694361,SP,0.8672
Tyler Alexander,17735,641302,SP,0.8552
Bradgley Rodriguez,29107,699134,SP,0.8221
Rhett Lowder,33876,695076,SP,0.8182
Mason Montgomery,29770,682254,SP,0.8134
Kris Bubic,21455,663460,SP,0.8063
Jakob Junis,13619,596001,SP,0.7979
Trevor McDonald,26448,686790,SP,0.7859
Brennan Bernardino,16835,657514,SP,0.735
Huascar Brazobán,6107,623211,SP,0.7155
Connelly Early,33666,813349,SP,0.6918
Jake Irvin,21504,663623,SP,0.6781
Yusei Kikuchi,20633,579328,SP,0.6676
Tyler Mahle,16358,641816,SP,0.667
José Suarez,19911,660761,SP,0.6533
Aaron Nola,16149,605400,SP,0.6398
Luis Severino,15890,622663,SP,0.62
Tanner Bibee,30134,676440,SP,0.6178
Martín Pérez,6902,527048,SP,0.6014
David Peterson,20302,656849,SP,0.5912
Jack Leiter,30146,683004,SP,0.571
Mick Abel,27756,690953,SP,0.5703
Tim Mayza,15042,641835,SP,0.5483
Gabriel Hughes,31614,687312,SP,0.5243
Jack Dreyer,30249,676263,SP,0.5242
Patrick Corbin,9323,571578,SP,0.5222
Ryan Feltner,21446,663372,SP,0.5218
Anthony Kay,20387,641743,SP,0.5182
Robbie Ray,11486,592662,SP,0.5119
Ian Seymour,27932,693855,SP,0.5114
Joe Boyle,29608,671212,SP,0.5087
Sean Manaea,15873,640455,SP,0.5083
Juan Mejia,23237,675848,SP,0.507
Stephen Kolek,21487,663568,SP,0.4891
Lake Bachar,19222,669199,SP,0.4886
Spencer Arrighetti,29921,681293,SP,0.4803
Reynaldo López,16400,625643,SP,0.4745
Griffin Jax,20253,643377,SP,0.4557
Chase Dollander,33482,801403,SP,0.4458
Brent Suter,13942,608718,SP,0.4452
Zach Thornton,33891,804267,SP,0.4299
Hunter Greene,22182,668881,SP,0.4215
Cole Sulser,15256,642121,SP,0.4214
Matthew Liberatore,22294,669461,SP,0.4039
Jack Perkins,31468,678022,SP,0.3943
Brandon Pfaadt,27782,694297,SP,0.3942
Nick Lodolo,26378,666157,SP,0.3916
Roki Sasaki,35323,808963,SP,0.3836
Drew Anderson,15130,623454,SP,0.3835
Kyle Hurt,27514,669165,SP,0.3834
Luis Medina,21649,665622,SP,0.3807
Mason Fluharty,31553,689254,SP,0.3644
Tyler Phillips,20629,663969,SP,0.3618
Paul Blackburn,14739,621112,SP,0.3515
Colin Rea,12317,607067,SP,0.3488
Randy Vásquez,24719,681190,SP,0.3488
Ryan Gusto,26440,687473,SP,0.3352
Garrett Crochet,27463,676979,SP,0.3342
Tomoyuki Sugano,35321,608372,SP,0.3326
Brady Singer,25377,663903,SP,0.3294
Ty Madden,30140,680744,SP,0.311
Patrick Sandoval,19447,663776,SP,0.3085
Jack Kochanowicz,27688,686799,SP,0.2993
Chris Bassitt,12304,605135,SP,0.2969
Jimmy Herget,17556,623474,SP,0.2949
Hunter Brown,25880,686613,SP,0.2936
Griffin Canning,19867,656288,SP,0.2851
Wandy Peralta,14295,593974,SP,0.2801
Tyler Holton,26231,663947,SP,0.2746
Jose Quintana,11423,500779,SP,0.2589
John King,22051,667463,SP,0.235
Jovani Morán,20422,663558,SP,0.2246
Brandon Sproat,33850,687075,SP,0.222
Ryan Rolison,22200,669020,SP,0.2219
Edward Cabrera,21690,665795,SP,0.2124
Coleman Crow,27926,689441,SP,0.2075
DL Hall,22207,669084,SP,0.2075
Jordan Wicks,30094,696136,SP,0.2044
Chris Paddack,20099,663978,SP,0.1954
Luinder Avila,24452,679883,SP,0.1935
Grant Holmes,16944,656550,SP,0.1917
Kai-Wei Teng,24282,678906,SP,0.1894
Zebby Matthews,31827,805673,SP,0.1893
Riley Martin,29934,702303,SP,0.1876
Tyler Samaniego,30081,701719,SP,0.1861
Carson Palmquist,31612,687223,SP,0.1835
Aaron Civale,19479,650644,SP,0.1806
Tatsuya Imai,37124,837227,SP,0.1749
Robert Gasser,29812,688107,SP,0.1672
Hunter Dobbins,30240,690928,SP,0.157
Noah Schultz,32056,702273,SP,0.1558
Alan Rangel,19524,660604,SP,0.1477
Logan Allen,27589,671106,SP,0.1452
Lance McCullers Jr.,14120,621121,SP,0.1444
Chris Murphy,26214,669684,SP,0.1432
Keegan Akin,19362,669211,SP,0.1404
Kendry Rojas,29423,696070,SP,0.1271
Brad Lord,31972,695418,SP,0.1233
Blake Snell,13543,605483,SP,0.1208
Kyle Hart,19646,606996,SP,0.1153
Zach Pop,20185,647315,SP,0.1009
Eduardo Rivera,31280,700842,SP,0.1008
Cody Ponce,17920,664074,SP,0.0904
Sam Aldegheri,26443,691951,SP,0.0897
Casey Legumina,25921,668984,SP,0.083
Burch Smith,12784,572143,SP,0.0813
Owen Murphy,31761,702566,SP,0.0775
Braydon Fisher,24609,680755,SP,0.0771
Spencer Strider,27498,675911,SP,0.0696
Adam Macko,25590,671936,SP,0.064
Tanner Gordon,27669,685299,SP,0.0615
Grayson Rodriguez,24492,680570,SP,0.058
Matt Svanson,29629,694335,SP,0.051
Paxton Schultz,25501,687606,SP,0.051
David Sandlin,31743,689818,SP,0.0442
Cade Horton,31872,690990,SP,0.0403
Brayan Bello,23920,678394,SP,0.0249
Jose Cabrera,30412,703615,SP,0.0237
Carson Whisenhunt,31676,687931,SP,0.0231
Zach Eflin,13774,621107,SP,0.0229
Joey Estes,26257,683155,SP,0.0167
Kyle Backhus,29615,679775,SP,0.0124
Elmer Rodríguez,31811,695684,SP,0.0115
JR Ritchie,31760,702275,SP,0.0091
Cal Quantrill,19312,615698,SP,0.0066
Cody Bolton,23265,675989,SP,0.0023
Adrian Houser,12718,605288,SP,-0.0043
JP Sears,23429,676664,SP,-0.0051
Brandon Eisert,27668,685126,SP,-0.0109
Steven Matz,13361,571927,SP,-0.0121
Andrew Painter,30091,691725,SP,-0.0139
Shane Smith,31687,681343,SP,-0.0204
Matt Waldron,25550,663362,SP,-0.022
Brandon Williamson,25463,682227,SP,-0.0295
Braxton Garrett,21844,666129,SP,-0.0318
Mason Miller,31757,695243,RP,2.5471
Louis Varland,27691,686973,RP,2.2928
Jhoan Duran,21029,661395,RP,1.9386
Trevor Megill,17722,656730,RP,1.8145
Dylan Lee,19996,669276,RP,1.761
Adrian Morejon,20039,670970,RP,1.6809
Cade Smith,27867,671922,RP,1.6233
Brent Headrick,27702,687396,RP,1.2718
Tanner Scott,17586,656945,RP,1.2531
Antonio Senzatela,15488,622608,RP,1.1365
Luke Weaver,16918,596133,RP,1.0698
Garrett Whitlock,20191,676477,RP,1.0684
Raisel Iglesias,17130,628452,RP,1.0388
Bryan Baker,19804,641329,RP,1.0365
David Bednar,19569,670280,RP,1.0283
Alex Vesia,25007,681911,RP,1.0183
Fernando Cruz,7048,518585,RP,1.0176
Aroldis Chapman,10233,547973,RP,0.969
Jeff Hoffman,17432,656546,RP,0.964
Tyler Rogers,15541,643511,RP,0.9574
Colin Holderman,22361,670059,RP,0.9196
Juan Morillo,21924,666661,RP,0.9097
Anthony Bender,19742,669622,RP,0.8558
Tyler Wells,20000,669330,RP,0.8361
Robert Suarez,30115,663158,RP,0.8341
Michael Petersen,20827,656848,RP,0.8255
Abner Uribe,25327,682842,RP,0.8246
Edgardo Henriquez,26944,683618,RP,0.7685
Brandyn Garcia,33568,805299,RP,0.7673
Jonathan Bowlan,24607,680742,RP,0.7619
Andrés Muñoz,20373,662253,RP,0.7155
Daniel Lynch IV,21537,663738,RP,0.6981
Josh Hader,14212,623352,RP,0.6958
Eduard Bazardo,20997,660825,RP,0.6741
Evan Sisk,24995,681895,RP,0.6727
Brooks Raley,10061,548384,RP,0.664
Enyel De Los Santos,18403,660853,RP,0.659
Grant Wolfram,21623,664991,RP,0.6494
Rico Garcia,20023,670329,RP,0.6458
Peyton Gray,25310,682608,RP,0.6457
Jonathan Loáisiga,19753,642528,RP,0.6397
Riley O'Brien,20348,676617,RP,0.6358
Kevin Kelly,25679,687330,RP,0.6323
Mark Leiter Jr.,15551,643410,RP,0.5912
Yennier Cano,25911,666974,RP,0.5867
José Alvarado,17780,621237,RP,0.5773
Eric Orze,27626,679358,RP,0.5644
Devin Williams,15816,642207,RP,0.5608
Erik Sabrowski,24978,681870,RP,0.5173
Gregory Soto,19677,642397,RP,0.511
