hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,category,nav_qnh,nav_altitude_mcp,nav_heading,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,geom_rate,squawk,emergency,nav_modes,nav_altitude_fms,calc_track,true_heading,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
abd2a1,adsb_icao,N861AU  ,N861AU,C172,,1925,2000.0,89.5,108.23,256.0,A1,1017.6,3008.0,,32.578327,-85.413656,9,75,0.261,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],1330,0.1,-3.4,248.522,304.9,,1200,none,,,,,,,,,,,,,,
ab7590,adsb_icao,N8376L  ,N8376L,P28A,,1200,1175.0,92.0,258.08,,A1,,,,31.479601,-85.377338,9,75,0.949,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],58535,0.9,-14.0,218.103,290.4,-64.0,1666,none,,,,,,,,,,,,,,
aae97e,adsb_icao,N802CA  ,N802CA,C550,8.0,24000,25075.0,343.8,305.17,64.0,A1,,,,32.003826,-85.354857,8,186,0.125,2.0,1.0,9.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],48294,0.1,-18.7,228.95,298.0,,3216,none,,,,,,,,,,,,,,
ac64cb,adsb_icao,N898TX  ,N898TX,SR20,,5425,5625.0,126.6,135.96,512.0,A1,1017.6,7008.0,149.06,32.430523,-85.310127,9,75,0.262,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],36474,0.1,-29.0,239.348,303.8,,2541,none,"['autopilot', 'lnav']",,,,,,,,,,,,,
a44b56,adsb_icao,DAL3094 ,N376NW,A320,,23000,24075.0,460.9,13.04,0.0,A3,1013.6,12000.0,0.0,32.150744,-85.303681,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11682,0.0,-22.3,230.655,300.3,,0732,none,,,,,,,,,,,,,,
a0e84e,adsb_icao,N158EC  ,N158EC,LJ45,,43000,44425.0,377.8,323.07,64.0,A2,1013.6,43008.0,,31.867676,-85.269507,8,186,0.582,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],42803,0.0,-19.3,221.526,296.6,,5751,none,,,,,,,,,,,,,,
adfed1,adsb_icao,VALOR56 ,85-51263,BE20,1.0,7200,7475.0,118.1,271.94,-768.0,A1,,8512.0,,31.695145,-85.210553,8,186,0.692,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],64057,0.3,-10.8,214.625,294.5,,2232,none,,,,,,,,,,,,,,
ac91cd,adsb_icao,N909NF  ,N909NF,F2TH,8.0,11800,12250.0,360.4,256.2,-960.0,A2,1016.0,4000.0,,30.574265,-85.179318,8,186,0.421,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],29157,0.1,-12.5,197.24,276.3,,3407,none,"['autopilot', 'tcas']",,,,,,,,,,,,,
a29980,adsb_icao,FDX358  ,N267FE,B763,,37025,38550.0,525.4,135.39,0.0,A5,1012.8,36992.0,141.33,31.714874,-85.174578,8,186,0.436,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23624,0.3,-7.1,213.385,294.9,,0727,none,,,,,,,,,,,,,,
aa8bfa,adsb_icao,ENY4097 ,N779RN,E170,,22150,23175.0,441.9,135.09,-1536.0,A3,1013.6,11008.0,,31.226962,-85.144757,8,186,0.541,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],60903,0.3,-9.0,202.266,287.4,,2222,none,"['autopilot', 'tcas']",,,,,,,,,,,,,
a71bde,adsb_icao,N55701  ,N55701,P28A,,1200,1225.0,98.4,42.94,,A1,,,,31.891342,-85.137177,9,75,0.324,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9722,0.3,-3.6,216.028,297.7,0.0,1200,none,,,,,,,,,,,,,,
aa580e,adsb_icao,CKS866  ,N766CK,B744,,40000,41325.0,406.4,323.1,0.0,A5,1013.6,40000.0,322.03,31.661713,-85.088562,8,186,0.071,2.0,1.0,9.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],47728,0.1,-12.8,208.1,294.6,,5755,none,,,,,,,,,,,,,,
a20471,adsb_icao,SWA1718 ,N229WN,B737,,31975,33550.0,427.3,265.57,0.0,A3,1013.6,32000.0,272.11,27.896622,-85.076519,8,186,1.302,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19972,0.7,-23.4,240.437,234.6,,,none,,,,,,,,,,,,,,
ac3338,adsb_icao,SWA232  ,N8853Q,B38M,,34000,35425.0,411.9,301.3,0.0,A3,1013.6,34016.0,303.75,31.458978,-85.07439,8,186,0.071,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],31953,0.1,-7.1,203.032,291.5,,2621,none,,,,,,,,,,,,,,
a9df0c,adsb_icao,N735QR  ,N735QR,C182,,4400,4475.0,137.1,352.87,0.0,A1,1013.6,4512.0,173.67,32.906067,-85.058459,9,75,0.18,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['geom_rate'],6242,0.0,-11.8,245.556,311.1,64.0,1200,none,,,,,,,,,,,,,,
a9410c,adsb_icao,,N696AM,B407,,1200,1225.0,126.1,111.89,,,,,,30.85892,-85.046429,9,75,5.303,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],64,5.3,-26.8,192.505,281.5,-192.0,1200,none,,,,,,,,,,,,,,
ad5c39,adsb_icao,N960AU  ,N960AU,C172,,5900,6075.0,120.9,46.01,-128.0,A1,1017.6,6016.0,,32.828842,-85.005615,9,75,0.158,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],27431,0.2,-15.4,240.566,310.6,,1200,none,,,,,,,,,,,,,,
abb00c,adsb_icao,N852PA  ,N852PA,C172,,2850,2950.0,97.6,44.17,64.0,A1,1017.6,3008.0,,32.803174,-84.951222,9,75,0.449,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],28256,0.2,-17.5,237.465,310.7,,1200,none,,,,,,,,,,,,,,
aaa2e4,adsb_icao,N7848T  ,N7848T,C172,,2900,3000.0,87.4,305.69,64.0,A1,1017.6,3008.0,,32.89302,-84.890517,9,75,11.052,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10580,0.2,-23.9,238.544,312.2,,1200,none,,,,,,,,,,,,,,
aa405f,adsb_icao,N76ND   ,N76ND,C25C,,17275,17975.0,373.0,240.62,,A2,1015.2,12000.0,246.8,30.809601,-84.876494,8,186,0.072,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],138564,0.1,-14.8,183.377,281.0,-1920.0,5544,none,,64.0,,,,,,,,,,,,
a1bc9f,adsb_icao,N2105X  ,N2105X,C172,,4425,4550.0,99.4,5.19,-64.0,A1,1017.6,4512.0,,32.957245,-84.85296,9,75,0.039,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],6040,0.0,-13.9,239.64,313.2,,1200,none,,,,,,,,,,,,,,
a8d224,adsb_icao,EDV5374 ,N668CA,CRJ7,,5650,5825.0,266.5,183.66,,A2,1016.8,4992.0,,32.802941,-84.829475,8,186,0.158,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7121,0.1,-19.6,232.708,311.7,-1600.0,5167,none,,,,,,,,,,,,,,
a3ccb7,adsb_icao,FFT1481 ,N344FR,A20N,,34000,35425.0,414.0,323.55,0.0,A3,1012.8,34016.0,,31.321184,-84.792096,8,186,0.096,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],29803,0.1,-20.0,186.642,290.6,,7355,none,,,,,,,,,,,,,,
a924d9,adsb_icao,SKW3965 ,N689CA,CRJ9,,22000,22900.0,386.3,307.85,,A3,1012.8,22016.0,314.3,31.892519,-84.791359,8,186,0.057,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25038,0.1,-8.2,200.341,299.9,64.0,1566,none,,,,,,,,,,,,,,
a5c823,adsr_icao,N4717E  ,N4717E,CH7A,,700,950.0,68.9,295.82,64.0,A1,,,,31.445801,-84.781602,0,0,0.94,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],2911,0.9,-12.1,188.691,292.8,,1200,none,,,,,,,,,,,,,,
ad00e3,adsb_icao,AAL2531 ,N937NN,B738,,38975,40825.0,543.9,113.17,0.0,A3,1013.6,39008.0,116.72,27.411075,-84.743095,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13551,0.0,-29.9,246.268,226.6,,7223,none,,,,,,,,,,,,,,
a242a5,adsb_icao,N245AU  ,N245AU,C172,,4100,4200.0,115.5,41.14,-512.0,A1,1017.6,3008.0,90.0,33.201475,-84.739118,9,75,11.386,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],"['callsign', 'geom_rate']",12822,1.3,-14.0,245.487,316.6,-448.0,5111,none,,,,,,,,,,,,,,
a7c560,adsb_icao,N60EX   ,N60EX,C68A,8.0,45000,46325.0,381.1,341.8,0.0,A2,1013.6,44992.0,,32.793549,-84.637848,9,75,0.261,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],59402,0.1,-17.9,224.997,313.1,,1331,none,"['althold', 'tcas']",,,,,,,,,,,,,
a6e400,adsb_icao,N543KP  ,N543KP,C425,,12250,12675.0,197.4,160.46,960.0,A1,1017.6,23008.0,170.16,33.223774,-84.578752,9,75,0.324,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7861,0.1,-16.2,240.824,318.2,,5767,none,"['autopilot', 'lnav']",,,,,,,,,,,,,
a4cacb,adsr_icao,N408EP  ,N408EP,C172,,3650,3750.0,107.9,352.55,-192.0,A1,,,,33.104004,-84.573907,0,0,5.417,,,,0.0,,perhour,,,0.0,0.0,[],[],10928,1.2,-22.9,235.479,317.1,,1200,none,,,,,,,,,,,,,,
a9a573,adsb_icao,TIV720  ,N720VM,C700,,45000,46375.0,497.0,154.62,0.0,A2,1013.6,44992.0,164.53,31.52471,-84.569952,9,75,0.307,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],83907,0.1,-22.8,180.487,295.5,,1067,none,"['autopilot', 'althold', 'lnav', 'tcas']",,,,,,,,,,,,,
a5fff7,adsb_icao,N486MA  ,N486MA,P28A,,1100,1150.0,82.8,317.45,,A1,,,,30.583796,-84.562866,9,75,0.0,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4110,0.0,-29.7,165.522,277.3,-448.0,1200,none,,,,,,,,,,,,,,
aabe70,tisb_icao,N7912X  ,N7912X,C172,,900,925.0,63.8,305.43,-256.0,A1,,,,33.348083,-84.557867,0,0,6.786,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],"['callsign', 'altitude', 'alt_geom', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",254,6.8,-10.9,245.59,319.6,,,,,,,,,,,,,,,,,
ae5fe9,adsb_icao,HRCN15  ,162510,H53S,1.0,975,1050.0,144.0,276.78,-128.0,A7,,,,30.525467,-84.570169,9,75,0.0,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10600,0.0,-32.2,164.964,276.1,,1200,none,,,,,,,,,,,,,,
ad3870,adsb_icao,DAL2150 ,N951AT,B712,,10450,10850.0,389.0,125.16,2240.0,A3,1018.4,14016.0,130.78,33.445999,-84.546936,8,186,0.412,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3885,0.0,-21.9,249.622,320.6,,2261,none,,,,,,,,,,,,,,
acf735,tisb_icao,N9342T  ,N9342T,C172,,1200,1250.0,69.1,304.38,,A1,,,,33.338699,-84.543365,0,0,11.14,0.0,,0.0,0.0,0.0,perhour,,,0.0,0.0,[],"['callsign', 'altitude', 'alt_geom', 'gs', 'track', 'geom_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",33992,11.1,-11.1,244.686,319.6,-512.0,,,,,,,,,,,,,,,,
ae5b85,adsb_icao,HUNTR73 ,07-0808,PC12,1.0,23975,25150.0,233.9,105.88,0.0,A1,,,,30.680511,-84.509583,8,186,0.324,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19677,0.0,-11.4,163.499,279.4,,3475,none,,,,,,,,,,,,,,
a7f02d,adsb_icao,EJA610  ,N610QS,C68A,,43000,44525.0,506.1,132.36,-64.0,A2,1013.6,43008.0,,30.652634,-84.496442,9,75,0.621,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],38933,0.1,-21.3,162.605,278.9,,4126,none,"['althold', 'tcas']",,,,,,,,,,,,,
ab284d,adsb_icao,AAL215  ,N818NN,B738,,36000,37400.0,403.1,345.34,0.0,A3,1013.6,36000.0,345.23,32.831617,-84.473989,8,186,0.3,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],52987,0.0,-15.7,220.44,315.0,,6110,none,,,,,,,,,,,,,,
a31609,adsb_icao,N2983X  ,N2983X,C177,,900,950.0,113.1,135.72,,A1,,,,31.662827,-84.374677,9,75,0.158,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17278,0.1,-2.6,175.106,299.3,192.0,1200,none,,,,,,,,,,,,,,
a0ad3e,adsb_icao,UAL2040 ,N14250,B738,,36000,37325.0,409.7,348.88,0.0,A3,1013.6,36000.0,347.34,33.332287,-84.366424,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],48183,0.0,-24.7,238.503,321.2,,1167,none,,,,,,,,,,,,,,
ad675d,adsb_icao,DAL783  ,N963AT,B712,,22000,23000.0,416.0,179.45,0.0,A3,1013.6,11008.0,187.73,31.75398,-84.364398,8,186,0.28,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13920,0.1,-16.7,177.262,300.9,,3147,none,,,,,,,,,,,,,,
a217ce,adsb_icao,EPI234  ,N234EP,C172,,225,200.0,63.0,179.09,-320.0,A1,1015.2,2016.0,116.72,30.421051,-84.359059,9,75,13.057,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],20877,13.1,-34.0,154.324,274.1,,3443,none,[],,,,,,,,,,,,,
a2b130,adsb_icao,UAL496  ,N27263,B38M,,33000,34625.0,506.6,87.17,0.0,A3,1013.6,32992.0,87.89,27.834793,-84.35794,8,186,0.088,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],30362,0.0,-22.2,213.845,227.6,,7370,none,,,,,,,,,,,,,,
a28947,adsb_icao,UAL8108 ,N26232,B738,,7875,8150.0,261.0,90.0,-1664.0,A3,1017.6,3008.0,94.92,33.536884,-84.327243,8,186,0.311,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],58137,0.2,-23.6,246.812,323.4,,7362,none,,,,,,,,,,,,,,
a12f71,adsb_icao,UAL2340 ,N17595,B39M,,32000,33575.0,438.2,265.81,0.0,A3,1013.6,32000.0,272.81,27.946243,-84.326407,8,186,0.304,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19367,0.0,-27.7,208.033,228.6,,6212,none,,,,,,,,,,,,,,
a5a863,adsb_icao,N4639R  ,N4639R,P28A,,900,850.0,89.9,297.14,,A1,,,,30.388138,-84.301866,9,75,0.003,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7422,0.0,-31.1,151.286,273.4,-1152.0,0230,none,,,,,,,,,,,,,,
a1db22,adsb_icao,MXY607  ,N219BZ,BCS3,,30000,31350.0,409.8,323.63,,A3,1012.8,30016.0,326.25,30.687515,-84.252158,8,186,0.477,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25531,0.1,-17.3,150.413,280.3,0.0,2615,none,,,,,,,,,,,,,,
ad1142,adsb_icao,DAL3145 ,N941DZ,B739,,3425,3550.0,181.0,270.0,-1152.0,A3,1017.6,4000.0,274.92,33.649384,-84.247648,8,186,0.039,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],34556,0.0,-25.1,249.763,325.0,,7303,none,,,,,,,,,,,,,,
ade191,adsb_icao,DAL2887 ,N994AT,B712,,3350,3475.0,189.5,319.92,-1728.0,A3,1017.6,3008.0,295.31,33.610017,-84.22245,8,186,0.039,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25565,0.0,-25.0,247.12,325.0,,1503,none,,,,,,,,,,,,,,
acb4c1,adsb_icao,DAL1477 ,N918DU,B739,,5025,5200.0,224.2,174.11,-1408.0,A3,1017.6,4000.0,205.31,33.688179,-84.17696,8,186,0.849,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],51656,0.0,-23.4,249.576,326.0,,1531,none,,,,,,,,,,,,,,
a945ed,adsb_icao,NKS1006 ,N697NK,A320,,34000,35400.0,436.1,353.15,0.0,A3,1012.8,34016.0,,32.513168,-84.16604,8,186,0.107,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],38717,0.1,-14.1,196.032,314.1,,3614,none,,,,,,,,,,,,,,
a5a12e,adsb_icao,N462BM  ,N462BM,E50P,,23000,24000.0,406.7,145.22,64.0,A1,1013.6,11008.0,,31.881859,-84.159365,9,75,0.59,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],32559,0.1,-25.8,172.33,304.9,,5626,none,,,,,,,,,,,,,,
ac042a,adsb_icao,SWA2076 ,N8732S,B38M,,35000,36475.0,494.9,163.69,64.0,A3,1013.6,35008.0,175.08,30.596551,-84.156042,8,186,0.188,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18192,0.1,-17.5,144.739,278.5,,3313,none,,,,,,,,,,,,,,
0d0ac1,adsb_icao,SLI431  ,XA-AEM,E190,,38000,39425.0,369.4,232.48,64.0,A3,1013.6,38016.0,,33.680786,-84.152639,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],36775,0.0,-20.7,248.513,326.2,,2456,none,"['autopilot', 'vnav', 'tcas']",,,,,,,,,,,,,
a55218,adsb_icao,AAL1251 ,N442AN,A21N,,34975,36800.0,540.3,115.66,0.0,A3,1013.6,35008.0,0.0,27.252704,-84.093634,8,186,0.458,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],209604,0.2,-27.7,230.529,218.8,,1340,none,,,,,,,,,,,,,,
ac0ba7,adsb_icao,UAL498  ,N87527,B738,,34000,35450.0,413.0,313.82,0.0,A3,1013.6,34016.0,319.22,30.570482,-84.090674,8,186,0.158,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],129065,0.0,-21.9,141.197,278.0,,1377,none,,,,,,,,,,,,,,
a175ff,adsb_icao,N1932S  ,N1932S,CL30,8.0,40000,41475.0,367.2,296.36,,A2,1012.8,40000.0,304.45,31.335941,-84.078314,8,186,0.317,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17077,0.0,-10.1,152.872,295.4,64.0,1520,none,,,,,,,,,,,,,,
ac8009,adsb_icao,SWA759  ,N904WN,B737,,39000,40350.0,461.3,49.92,0.0,A3,1013.6,39008.0,45.0,32.912384,-84.061066,8,186,0.311,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18052,0.1,-16.4,209.457,319.9,,3036,none,,,,,,,,,,,,,,
ac2f83,adsb_icao,SWA3441 ,N8843S,B38M,,32000,33575.0,441.0,266.1,0.0,A3,1013.6,32000.0,274.92,27.963557,-84.053919,8,186,0.072,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18062,0.0,-25.1,196.926,225.9,,3262,none,,,,,,,,,,,,,,
ad52c2,adsb_icao,DAL3115 ,N958DZ,B739,,4925,5100.0,259.5,337.09,-1152.0,A3,1017.6,4000.0,340.31,33.458676,-84.049614,8,186,0.039,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],40852,0.0,-23.1,234.672,325.3,,7454,none,,,,,,,,,,,,,,
a96c96,adsb_icao,DAL1124 ,N706TW,B752,,37000,38525.0,510.1,158.01,0.0,A4,1013.6,36992.0,170.16,30.770517,-84.03371,8,186,0.399,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17616,0.2,-16.9,140.203,283.0,,3520,none,,,,,,,,,,,,,,
a42c86,adsb_icao,N3681G  ,N3681G,BE58,,8500,8750.0,176.1,346.2,,A1,,,,31.80691,-84.028594,9,75,0.449,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],40586,0.2,-9.6,164.283,304.8,0.0,1157,none,,,,,,,,,,,,,,
