hex,type,flight,r,t,alt_baro,alt_geom,gs,track,baro_rate,squawk,emergency,category,nav_qnh,nav_altitude_mcp,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,geom_rate,nav_heading,true_heading,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading,nav_modes,nav_altitude_fms
a9125f,adsb_icao,DAL1150 ,N684DA,B752,4050,4075.0,216.2,217.29,3840.0,0716,none,A4,1014.4,16000.0,28.369171,-81.319533,8,186,0.0,2,1.0,10,2,3,perhour,2.0,2.0,0.0,0.0,[],[],1586,0.0,-4.4,114.343,178.2,,243.28,,,,,,,,,,,,,
a9969b,adsb_icao,FFT3508 ,N717FR,A321,ground,,0.0,,,7104,none,A3,,,28.434105,-81.315691,8,186,1.025,2,,10,2,3,perhour,,3.0,,,[],[],77496,1.0,-28.0,110.47,178.1,,,118.12,,,,,,,,,,,,
a8496e,adsb_icao,FFT1659 ,N633FR,A21N,ground,,0.0,,,1102,none,A3,,,28.434265,-81.3154,8,186,1.294,2,,10,2,3,perhour,,3.0,0.0,1.0,[],[],112444,1.3,-29.0,110.461,178.1,,,,,,,,,,,,,,,
a0cb68,adsb_icao,,N150NN,A321,ground,,0.0,,,1566,none,,,,28.428577,-81.315123,8,186,1.747,2,,9,1,3,perhour,,2.0,1.0,0.0,[],[],162803,1.1,-34.0,110.803,178.1,,,,,,,,,,,,,,,
a1a3a9,adsb_icao,MX2043  ,N2043J,A21N,ground,,0.0,,,2000,none,A3,,,28.414055,-81.314489,8,186,2.404,2,,10,2,3,perhour,,2.0,1.0,1.0,[],[],247379,1.7,-31.2,111.676,178.1,,,92.81,,,,,,,,,,,,
a683a8,adsb_icao,,N519JB,A320,ground,,0.0,,,2000,none,,,,28.414788,-81.314459,8,186,14.472,2,,9,1,3,perhour,,2.0,,,[],[],5737,4.5,-31.2,111.632,178.1,,,,,,,,,,,,,,,
a752ea,adsb_icao,,N571JB,A320,ground,,0.0,,,2000,none,,,,28.415533,-81.314325,8,186,0.235,2,,10,2,3,perhour,,2.0,,,[],[],3892,0.2,-28.8,111.588,178.1,,,,,,,,,,,,,,,
ad4bcb,adsb_icao,.N956JT ,N956JT,A321,ground,,0.0,,,2000,none,A3,,,28.416254,-81.314069,8,186,0.768,2,,10,1,3,perhour,,2.0,,,[],[],15584,0.8,-25.6,111.545,178.1,,,,,,,,,,,,,,,
a4ce9d,adsb_icao,FFT4190 ,N409FR,A20N,ground,,0.0,,,6663,none,A3,,,28.43549,-81.313419,8,186,21.637,2,,10,2,3,perhour,,3.0,0.0,0.0,[],[],143191,2.5,-35.9,110.391,178.0,,,,,,,,,,,,,,,
a098f6,adsb_icao,,N138AN,A321,ground,,0.0,,,2521,none,,,,28.426918,-81.312271,8,186,4.106,2,,9,1,3,perhour,,2.0,1.0,0.0,[],[],12539,0.6,-31.2,110.908,178.0,,,,,,,,,,,,,,,
a83e86,adsb_icao,JBU1377 ,N630JB,A320,35000,36375.0,466.5,2.7,0.0,4711,none,A3,1013.6,35008.0,26.587601,-80.984889,8,186,0.0,2,1.0,10,1,3,perhour,2.0,2.0,0.0,0.0,[],[],33858,0.0,-19.3,222.237,174.4,0.0,0.0,354.29,264.0,452.0,0.78,256.0,69.0,-52.0,-25.0,0.0,0.18,1.23,,
0c20dd,adsb_icao,CMP403  ,HP-9902CMP,B39M,34000,34625.0,405.4,184.81,0.0,0532,none,A3,1013.6,34016.0,32.294544,-80.911728,8,186,0.045,2,1.0,10,2,3,perhour,2.0,2.0,0.0,0.0,[],[],61316,0.0,-8.7,124.03,11.2,,199.69,,,,,,,,,,,,,
a39dca,adsb_icao,FFT3855 ,N332FR,A20N,32850,33775.0,368.2,201.34,-1024.0,7146,none,A3,1012.8,12000.0,30.612442,-80.810367,8,186,0.179,2,1.0,10,2,3,perhour,2.0,3.0,0.0,0.0,[],[],87036,0.1,-25.9,36.116,55.3,,,,,,,,,,,,,,,
c0103a,adsb_icao,ACA86   ,C-FGDT,B789,35975,37375.0,459.4,187.0,-608.0,0521,none,A5,1012.8,36000.0,26.378403,-80.686599,8,186,0.411,2,1.0,9,1,3,perhour,2.0,2.0,0.0,0.0,[],[],126709,0.3,-17.8,236.612,170.8,0.0,198.28,193.47,280.0,486.0,0.84,254.0,60.0,-53.0,-22.0,0.03,-0.18,200.57,"['autopilot', 'vnav', 'lnav', 'tcas']",
ac7e1c,adsb_icao,LRC658  ,N904AV,A20N,35025,35575.0,536.5,52.04,0.0,4667,none,A3,1012.8,35008.0,33.461143,-80.450134,8,186,0.462,2,1.0,10,2,3,perhour,2.0,2.0,0.0,0.0,[],[],49461,0.0,-17.7,197.389,13.7,,,,,,,,,,,,,,,
a5ad90,adsb_icao,LBQ865  ,N465QD,PC12,14150,14725.0,187.2,357.55,1344.0,7403,none,A1,1015.2,20992.0,26.527327,-80.367842,9,75,0.128,2,1.0,10,2,3,perhour,2.0,2.0,0.0,0.0,[],[],7594,0.0,-15.4,231.107,166.3,,357.89,,,,,,,,,,,,,
ad734a,adsb_icao,JBU721  ,N966JT,A321,28900,29925.0,403.0,168.55,-1024.0,3521,none,A3,1013.6,24000.0,28.296871,-80.349103,8,186,0.201,2,1.0,10,1,3,perhour,2.0,2.0,0.0,0.0,[],[],152187,0.0,-16.8,130.436,155.1,,,,,,,,,,,,,,,
ac8289,adsb_icao,,N905JB,A321,ground,,0.0,,,3337,none,,,,26.685276,-80.089982,8,186,2.432,2,,10,2,3,perhour,,2.0,,,[],[],143930,2.4,-24.5,225.88,162.1,,,,,,,,,,,,,,,
ab6800,adsb_icao,,N834JB,A320,ground,,0.0,,,2000,none,,,,26.685302,-80.088932,8,186,21.935,2,,10,2,3,perhour,,2.0,,,[],[],572,5.9,-24.0,225.896,162.1,,,,,,,,,,,,,,,
a8b8ba,adsb_icao,,N661JB,A320,ground,,0.0,,,2000,none,,,,26.685477,-80.088708,8,186,5.27,2,,10,2,3,perhour,,2.0,,,[],[],7705,3.5,-24.6,225.889,162.0,,,,,,,,,,,,,,,
a3484e,adsb_icao,AAL2443 ,N310RF,B38M,16175,16775.0,354.0,167.77,-960.0,2522,none,A3,1014.4,4992.0,26.512244,-80.08711,8,186,0.071,2,1.0,9,1,3,perhour,2.0,2.0,0.0,0.0,[],[],63385,0.0,-5.3,235.863,162.8,-960.0,173.67,171.47,278.0,358.0,0.564,248.0,24.0,-8.0,9.0,0.0,0.35,178.95,,6000.0
ac858a,adsb_icao,AVA205  ,N906AV,A20N,35975,37200.0,424.1,169.54,0.0,0571,none,A3,1012.8,36000.0,28.446671,-79.955855,8,186,0.0,2,1.0,9,2,3,perhour,2.0,3.0,0.0,0.0,[],[],124055,0.0,-15.9,132.598,145.3,-32.0,,177.17,258.0,448.0,0.776,241.0,63.0,-54.0,-27.0,-0.06,-0.53,184.92,,
aa9bb7,adsb_icao,AMX007  ,N783AM,B788,36975,38325.0,545.9,54.24,64.0,3260,none,A5,1012.8,36992.0,27.049622,-79.516555,8,186,0.411,2,1.0,9,1,3,perhour,2.0,2.0,0.0,0.0,[],[],26233,0.0,-11.9,217.022,152.6,-64.0,57.66,50.86,275.0,486.0,0.84,260.0,67.0,-53.0,-22.0,0.0,0.0,58.71,"['autopilot', 'vnav', 'lnav', 'tcas']",
ad1986,adsb_icao,AAL882  ,N943NN,B738,36000,36650.0,364.6,210.86,0.0,7041,none,A3,1013.6,36000.0,33.099479,-79.372521,8,186,0.154,2,1.0,9,1,3,perhour,2.0,2.0,0.0,0.0,[],[],55063,0.0,-16.1,198.59,30.7,,224.3,,,,,,,,,,,,,
a6c6cb,adsb_icao,AVA042  ,N536AV,A320,36200,37300.0,492.6,2.91,512.0,1471,none,A3,1012.8,36992.0,30.475376,-77.746729,8,186,1.294,2,1.0,9,1,3,perhour,2.0,2.0,0.0,0.0,[],[],27164,0.1,-32.3,188.891,85.4,,,,,,,,,,,,,,,
acf48c,adsb_icao,,N934AG,A20N,36000,37000.0,407.3,182.25,-128.0,,,A3,1012.8,36000.0,31.325317,-77.484364,8,186,23.084,0,1.0,8,1,2,perhour,,,0.0,0.0,[],[],64180,22.8,-33.1,210.91,71.5,,,,,,,,,,,,,,,
0d08d1,adsb_icao,AMX021  ,XA-DHM,B789,37975,39250.0,542.8,58.33,160.0,2560,none,A5,1012.8,38016.0,28.316528,-77.286811,8,186,0.507,2,1.0,9,2,3,perhour,2.0,2.0,0.0,0.0,[],[],38170,0.2,-34.0,244.588,117.7,-64.0,66.09,56.5,270.0,478.0,0.844,252.0,61.0,-57.0,-26.0,0.03,0.35,65.74,"['autopilot', 'althold', 'lnav', 'tcas']",
