hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,squawk,emergency,category,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,nav_qnh,nav_altitude_mcp,nav_heading,geom_rate,nav_modes,calc_track,true_heading,nav_altitude_fms,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
a43905,adsb_icao,N371RM  ,N371RM,C525,,11200,11675.0,296.7,197.46,-1216.0,4161,none,A1,30.939455,-85.585803,9,75,0.54,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],12116,0.2,-11.3,220.71,281.5,1015.2,8000.0,,,['vnav'],,,,,,,,,,,,,
ab4bb5,adsb_icao,JRE827  ,N827JS,C56X,,39575,41125.0,323.2,304.92,-1600.0,3322,none,A2,30.482545,-85.577234,9,75,0.097,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],60830,0.1,-19.0,217.47,274.4,1013.6,24000.0,,,,,,,,,,,,,,,,
a9e0ac,adsb_icao,N7355G  ,N7355G,C172,,3425,3500.0,101.2,42.2,,1200,none,A1,31.272263,-85.568201,9,75,0.424,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5159,0.0,-15.1,223.966,286.6,,,,128.0,,,,,,,,,,,,,,
ae63e9,adsb_icao,DN01    ,63-8133,T38,1.0,3800,3975.0,314.3,209.34,,5331,none,A1,30.009933,-85.533088,8,186,0.483,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],359,0.5,-10.5,215.899,266.9,,,,5504.0,,,,,,,,,,,,,,
ab7574,adsb_icao,N8375T  ,N8375T,C172,,2325,2400.0,80.2,175.71,704.0,0135,none,A1,32.561708,-85.433443,9,75,0.036,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],31803,0.0,-10.8,248.829,304.6,1017.6,3488.0,,,,,,,,,,,,,,,,
a88e29,adsb_icao,EJA650  ,N650QS,C68A,,41000,42550.0,509.4,92.14,0.0,7153,none,A2,30.792618,-85.376802,9,75,0.12,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],53082,0.1,-23.0,208.751,279.6,1013.6,40992.0,,,"['althold', 'tcas']",,,,,,,,,,,,,
a068a7,adsb_icao,N1250K  ,N1250K,C172,,3375,3475.0,97.5,84.11,128.0,1200,none,A1,32.585263,-85.345665,9,75,0.201,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13926,0.1,-9.5,245.86,305.4,1017.6,3488.0,184.92,,['althold'],,,,,,,,,,,,,
a06729,adsb_icao,N125KC  ,N125KC,C82R,,2900,2900.0,146.7,24.99,,4550,none,A1,31.493334,-85.342181,9,75,0.285,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2412,0.3,-11.1,216.661,290.8,,,,-64.0,,,,,,,,,,,,,,
ac91cd,adsb_icao,N909NF  ,N909NF,F2TH,8.0,18800,19650.0,365.4,63.86,2560.0,3476,none,A2,30.484081,-85.319934,8,186,0.285,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],36973,0.3,-14.1,204.173,274.6,1016.0,23008.0,,,"['autopilot', 'tcas']",,,,,,,,,,,,,
a13790,adsb_icao,N178GW  ,N178GW,C172,,3350,3450.0,104.5,14.97,128.0,1200,none,A1,32.671385,-85.292975,9,75,0.364,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4764,0.2,-13.5,246.554,306.8,1017.6,3488.0,,,,,,,,,,,,,,,,
abd2a1,adsb_icao,N861AU  ,N861AU,C172,,3250,3325.0,114.9,328.52,-832.0,1200,none,A1,32.431274,-85.282526,9,75,0.364,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],22048,0.4,-27.3,238.183,304.0,1017.6,3008.0,,,,,,,,,,,,,,,,
ad675e,adsb_icao,N963AU  ,N963AU,C172,,4900,5025.0,99.3,175.38,-64.0,5263,none,A1,32.836578,-85.228253,9,75,0.037,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],79370,0.0,-19.0,249.723,309.1,1017.6,4992.0,,,,,,,,,,,,,,,,
ae1e86,adsb_icao,,166040,TEX2,1.0,1350,1400.0,173.2,186.63,2112.0,,,A1,30.804919,-85.186725,8,186,2.773,0.0,1.0,8.0,2.0,2.0,perhour,,,0.0,0.0,[],[],21133,0.8,-21.1,199.145,280.2,1015.2,2496.0,135.7,,,,,,,,,,,,,,,
a0a07c,adsb_icao,N14BM   ,N14BM,C425,,24025,25050.0,292.6,131.54,-128.0,1512,none,A1,31.612228,-85.14212,9,75,0.133,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],149894,0.1,-15.5,209.513,293.6,,,,,,,,,,,,,,,,,,
aac5fb,adsb_icao,N7933R  ,N7933R,BE35,8.0,7400,7575.0,171.9,29.25,,0711,none,A1,32.751873,-85.141577,9,75,0.364,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17904,0.4,-27.6,243.172,308.7,,,,0.0,,,,,,,,,,,,,,
a7478e,adsb_icao,N5684H  ,N5684H,R66,,1050,1050.0,75.7,105.32,384.0,,,A7,30.792664,-85.091104,9,75,0.833,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],36,0.8,-27.5,194.159,280.2,1015.2,,113.2,,,,,,,,,,,,,,,
a07522,adsb_icao,AAL3059 ,N129AA,A321,,37000,38550.0,506.6,136.92,0.0,1530,none,A3,31.107422,-85.085449,8,186,0.424,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],150102,0.3,-6.6,197.502,285.7,,36992.0,0.0,,,,,,,,,,,,,,,
adb2a4,adsb_icao,DAL2494 ,N982AT,B712,,22000,23000.0,421.9,202.43,0.0,3570,none,A3,31.963791,-85.025604,8,186,0.124,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13025,0.0,-6.2,212.902,299.4,1013.6,22016.0,210.23,,,,,,,,,,,,,,,
a05b95,adsb_icao,N122ES  ,N122ES,SR22,,2825,2900.0,153.7,128.66,0.0,4546,none,A1,31.070572,-85.017,9,75,0.124,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4814,0.1,-11.7,193.561,285.3,1015.2,2496.0,,,,,,,,,,,,,,,,
ac101f,adsb_icao,SWA3025 ,N8768Q,B38M,,32000,33400.0,424.6,323.43,0.0,1556,none,A3,31.573975,-85.011722,8,186,0.24,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],30992,0.1,-6.1,202.468,293.7,1013.6,32000.0,327.66,,,,,,,,,,,,,,,
a5c823,adsr_icao,N4717E  ,N4717E,CH7A,,600,900.0,70.9,40.43,-64.0,1200,none,A1,31.36734,-84.931694,0,0,1.806,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],14010,1.8,-25.7,194.315,290.7,,,,,,,,,,,,,,,,,,
a95d32,adsb_icao,NKS600  ,N702NK,A21N,,32000,33675.0,428.6,280.08,0.0,3741,none,A3,27.677261,-84.90583,8,186,0.103,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],15184,0.1,-25.9,241.71,230.8,1012.8,32000.0,,,,,,,,,,,,,,,,
abef54,adsb_icao,SWA3526 ,N8683D,B738,,33000,34375.0,492.1,147.28,0.0,5706,none,A3,31.151688,-84.871916,8,186,0.124,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],58474,0.0,-11.9,187.554,287.3,1013.6,32992.0,154.69,,,,,,,,,,,,,,,
a29212,adsb_icao,FDX398  ,N265FE,B763,,35025,36525.0,527.7,139.46,0.0,5631,none,A5,30.998251,-84.856201,8,186,0.119,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],27623,0.1,-10.5,184.519,284.6,1012.8,35008.0,146.25,,,,,,,,,,,,,,,
a76f46,adsb_icao,UAL1602 ,N57855,B753,,32000,33400.0,434.6,323.42,0.0,0752,none,A4,31.373199,-84.837395,8,186,0.483,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],29355,0.5,-12.7,189.866,291.3,1013.6,32000.0,326.25,,,,,,,,,,,,,,,
a3782f,adsb_icao,N32200  ,N32200,P28A,,4400,4600.0,111.9,341.24,,1200,none,A1,31.244934,-84.833733,7,371,0.12,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],31824,0.0,-7.0,187.253,289.1,,,,-192.0,,,,,,,,,,,,,,
aaeb0e,adsb_icao,UAL2395 ,N802UA,A319,,33950,35475.0,400.5,272.86,0.0,0745,none,A3,30.619675,-84.809929,8,186,0.052,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14402,0.1,-20.3,178.467,277.6,1012.8,34016.0,,,,,,,,,,,,,,,,
a6f504,adsb_icao,N5475R  ,N5475R,C172,,1850,1525.0,104.0,271.1,,1200,none,A1,30.989136,-84.789895,9,75,0.124,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5754,0.1,-15.9,181.07,284.6,,,,-256.0,,,,,,,,,,,,,,
ae6274,adsb_icao,ROKT81  ,163624,HAWK,1.0,2975,3200.0,415.5,104.64,-576.0,3423,none,A6,30.451263,-84.765553,8,186,0.361,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15055,0.4,-8.5,175.423,274.4,,,,,,,,,,,,,,,,,,
abb59e,adsb_icao,ASH6355 ,N85351,E75L,,29000,30250.0,421.3,78.64,64.0,2776,none,A3,31.17572,-84.73211,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],50788,0.0,-15.6,181.113,288.3,1013.6,29024.0,,,"['autopilot', 'vnav', 'tcas']",,,,,,,,,,,,,
add376,adsb_icao,JBU378  ,N990JL,A321,,32975,34600.0,506.4,119.45,0.0,5737,none,A3,27.309032,-84.711351,8,186,0.495,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],129179,0.1,-31.2,249.46,225.4,1013.6,32992.0,0.0,,,,,,,,,,,,,,,
adb65b,adsb_icao,DAL2803 ,N983AT,B712,,20200,21075.0,394.0,207.35,1792.0,7227,none,A3,32.906433,-84.697723,8,186,0.201,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7088,0.2,-20.8,231.772,313.9,1013.6,22016.0,215.86,,,,,,,,,,,,,,,
a1bc9f,tisb_icao,N2105X  ,N2105X,C172,,2600,2675.0,95.0,323.13,,,,A1,33.306839,-84.69646,0,0,1.564,2.0,,0.0,0.0,0.0,perhour,,,0.0,0.0,[],"['callsign', 'altitude', 'alt_geom', 'gs', 'track', 'geom_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",11740,1.6,-10.6,248.511,318.0,,,,192.0,,,,,,,,,,,,,,
a03e64,adsb_icao,N1147H  ,N1147H,P32R,,7350,7650.0,146.4,135.83,,1200,none,A1,31.374113,-84.684814,9,75,0.498,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],105416,0.1,-8.2,182.532,292.1,,,,64.0,,,,,,,,,,,,,,
a87e4f,adsb_icao,CHEROKEE,N6463J,P28A,8.0,3500,3625.0,68.7,248.66,-1216.0,1200,none,A1,33.044678,-84.68053,7,371,2.2,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['baro_rate'],3205,2.2,-15.8,236.798,315.5,,,,-1216.0,,,,,,,,,,,,,,
ab71d1,adsr_icao,N8366C  ,N8366C,T206,,7525,7750.0,133.0,102.15,64.0,4575,none,A1,29.937744,-84.658544,0,0,0.361,,,,0.0,,perhour,,,0.0,0.0,[],[],20026,0.4,-22.0,171.162,264.1,,,,,,,,,,,,,,,,,,
a51727,adsb_icao,WEJ42   ,N427RR,C650,,39000,40450.0,495.0,160.28,,5602,none,A2,31.629592,-84.637628,9,75,0.376,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25436,0.4,-9.0,186.244,296.8,,,,0.0,,,,,,,,,,,,,,
a8196b,adsb_icao,N6206D  ,N6206D,C172,,2300,2425.0,63.0,144.04,,1200,none,A1,31.824087,-84.53901,10,25,0.124,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13284,0.1,-2.6,187.084,300.7,,,,-640.0,,,,,,,,,,,,,,
a67040,adsb_icao,N51390  ,N51390,C172,,3250,3375.0,85.4,128.35,640.0,1200,none,A1,33.351839,-84.522026,9,75,0.123,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['geom_rate'],1014,0.1,-31.8,244.556,320.0,,,,448.0,,,,,,,,,,,,,,
a69e14,adsb_icao,N5251Z  ,N5251Z,C172,,4375,4550.0,105.3,109.98,0.0,1200,none,A1,33.032025,-84.498316,9,75,0.285,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['geom_rate'],6383,0.3,-12.5,229.732,317.0,,,,-64.0,,,,,,,,,,,,,,
a5e645,adsr_icao,N48AE   ,N48AE,B06,,1825,1875.0,96.2,225.0,128.0,,,A7,33.418945,-84.488873,0,0,25.36,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],325,25.4,-16.5,246.485,320.9,,,,,,,,,,,,,,,,,,
a919cd,adsb_icao,DAL2670 ,N686DA,B752,,12425,12800.0,368.4,75.7,1024.0,1706,none,A4,33.453049,-84.477832,8,186,0.393,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3244,0.1,-13.2,247.688,321.3,1016.8,23008.0,94.92,,,,,,,,,,,,,,,
a2766f,adsb_icao,ENY3809 ,N258NN,E75L,,31000,32350.0,462.5,60.61,-64.0,2724,none,A3,32.304977,-84.464099,8,186,0.201,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],99028,0.2,-10.5,199.639,308.5,1013.6,31008.0,,,"['autopilot', 'vnav', 'tcas']",,,,,,,,,,,,,
a5635d,adsb_icao,N44605  ,N44605,P28A,,4500,4625.0,94.8,294.94,,1200,none,A1,32.621979,-84.446796,9,75,0.602,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],22927,0.3,-13.7,210.953,312.8,,,,-64.0,,,,,,,,,,,,,,
aa2fc8,tisb_icao,N7556B  ,N7556B,CH7A,,1200,1275.0,59.5,294.84,896.0,,,A1,33.168594,-84.382471,0,0,3.546,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],"['callsign', 'altitude', 'alt_geom', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",634,3.5,-10.6,231.714,319.4,,,,,,,,,,,,,,,,,,
a99b67,adsb_icao,N718ST  ,N718ST,SR20,,2925,3025.0,134.5,191.14,0.0,1200,none,A1,31.530669,-84.344568,9,75,0.124,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25753,0.1,-2.9,170.166,297.1,1016.0,1216.0,196.17,,"['autopilot', 'vnav', 'lnav']",,,,,,,,,,,,,
ab7ae4,adsb_icao,DAL174  ,N839MH,B764,,11250,11650.0,393.1,79.89,1152.0,3333,none,A5,33.459641,-84.328308,8,186,0.57,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4169,0.2,-15.8,243.216,322.7,1016.8,23008.0,87.19,,,,,,,,,,,,,,,
a771af,adsb_icao,AAL1737 ,N579UW,A321,,30000,31400.0,411.2,323.6,0.0,1066,none,A3,30.754578,-84.306174,8,186,0.285,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25835,0.2,-14.9,153.827,281.6,1013.6,30016.0,,,,,,,,,,,,,,,,
aa49f3,adsb_icao,N762LC  ,N762LC,B06,,3475,3625.0,62.7,326.06,,0273,none,A7,30.438263,-84.30332,9,75,0.268,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],36621,0.3,-33.4,151.492,274.5,,,,320.0,,,,,,,,,,,,,,
a3159a,tisb_icao,N2980R  ,N2980R,P28R,,2200,2300.0,107.8,130.49,768.0,,,A1,33.230164,-84.296063,0,0,1.156,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],"['callsign', 'altitude', 'alt_geom', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",131,1.2,-10.7,231.615,320.9,,,,,,,,,,,,,,,,,,
a987fa,adsb_icao,,N713J,BE95,,3275,3400.0,147.6,351.43,448.0,,,A1,33.085374,-84.284083,8,186,1.084,0.0,1.0,8.0,2.0,2.0,perhour,,,0.0,0.0,[],[],1150,1.1,-32.0,224.688,319.5,1017.6,4000.0,357.19,,"['autopilot', 'lnav']",,,,,,,,,,,,,
a66c58,adsb_icao,N5128L  ,N5128L,P28A,,2325,2350.0,95.4,234.81,0.0,,,A1,33.471268,-84.276782,9,75,2.864,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],"['callsign', 'geom_rate']",6667,2.9,-16.7,242.151,323.3,1018.4,2496.0,218.67,-128.0,,,,,,,,,,,,,,
aaf317,adsb_icao,N8040F  ,N8040F,C150,,3400,3550.0,82.7,345.29,,1200,none,A1,31.789581,-84.240802,9,75,0.285,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],6790,0.1,-6.4,172.886,302.6,,,,-128.0,,,,,,,,,,,,,,
ae1e73,adsb_icao,BB021   ,166021,TEX2,1.0,5475,5725.0,187.4,210.81,-64.0,1200,none,A1,31.485626,-84.202558,8,186,0.124,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],16504,0.1,-3.5,162.442,297.4,1015.2,4512.0,9.84,,,,,,,,,,,,,,,
aae6d5,adsb_icao,DAL75   ,N801NW,A333,,2900,3050.0,224.5,295.88,128.0,,,A5,33.594223,-84.182571,8,186,4.159,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],106153,0.7,-26.5,245.17,325.2,1016.8,3008.0,300.23,,,,,,,,,,,,,,,
a955b5,adsb_icao,MVJ700  ,N700MV,GLF4,8.0,31975,33575.0,515.7,104.6,-2496.0,0520,none,A2,27.634433,-84.172387,8,186,0.335,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],110892,0.0,-24.7,215.619,223.4,1013.6,21024.0,,,"['autopilot', 'tcas']",,,,,,,,,,,,,
a04695,adsb_icao,DAL1467 ,N117DX,A321,,4750,4950.0,216.1,245.1,-1152.0,4156,none,A3,33.654894,-84.160767,8,186,0.347,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],52018,0.3,-27.6,247.483,325.9,1016.8,4000.0,250.31,,,,,,,,,,,,,,,
abc478,adsb_icao,SWA2962 ,N8575Z,B738,,34000,35450.0,402.2,323.9,64.0,1534,none,A3,30.579529,-84.158128,8,186,0.052,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24417,0.1,-17.5,144.724,278.1,1013.6,34016.0,324.84,,,,,,,,,,,,,,,
adaee8,adsb_icao,AAL2633 ,N981AN,B738,,28000,29150.0,435.9,351.42,0.0,6022,none,A3,33.054929,-84.155217,8,186,0.036,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],44740,0.0,-24.2,219.021,320.5,1013.6,28000.0,353.67,,,,,,,,,,,,,,,
a7c00f,adsb_icao,JIA5453 ,N599NN,CRJ9,,31000,32250.0,477.6,56.44,,6216,none,A3,32.427591,-84.119904,8,186,0.123,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18745,0.1,-9.4,190.843,313.4,1012.8,31008.0,60.47,0.0,,,,,,,,,,,,,,
0d0f2a,adsb_icao,VIV101  ,XA-VIY,A20N,,37975,39575.0,415.2,251.17,64.0,7350,none,A3,31.847351,-84.101331,8,186,0.036,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],92239,0.0,-10.9,168.718,304.8,1013.6,38016.0,0.0,,,,,,,,,,,,,,,
ab34f3,adsb_icao,DAL1413 ,N821DX,B752,,4175,4325.0,256.7,336.83,-576.0,6672,none,A4,33.510442,-84.097763,8,186,0.117,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],55192,0.1,-25.0,238.603,325.3,1017.6,4000.0,340.31,,,,,,,,,,,,,,,
ad8c82,adsb_icao,EJA972  ,N972QS,C68A,,41000,42600.0,500.8,155.58,0.0,3270,none,A2,30.404849,-84.088092,9,75,0.091,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],20232,0.1,-19.9,140.263,274.0,1013.6,40992.0,,,"['althold', 'tcas']",,,,,,,,,,,,,
a35605,adsb_icao,DAL969  ,N314DN,A321,,5475,5675.0,250.8,199.81,-960.0,1627,none,A3,33.700607,-84.087001,8,186,0.117,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],77964,0.1,-19.7,247.611,327.0,1016.8,4000.0,250.31,,,,,,,,,,,,,,,
a7bef6,adsb_icao,N599BG  ,N599BG,B350,,25000,26200.0,309.1,154.93,,1763,none,A1,30.537616,-84.064087,8,186,0.379,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],73889,0.0,-22.3,139.615,277.3,1013.6,24992.0,164.53,0.0,,,,,,,,,,,,,,
a8cebc,adsb_icao,FDX980  ,N667FE,A306,,35000,36600.0,517.7,147.78,0.0,1054,none,A5,29.886257,-84.043471,8,186,0.052,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],30568,0.1,-14.4,140.002,261.2,1016.0,35008.0,156.8,,,,,,,,,,,,,,,
a80cf8,adsb_icao,FDX331  ,N618FE,MD11,,35050,36550.0,538.6,138.76,0.0,0730,none,A5,30.14772,-84.040509,8,186,0.717,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],30314,0.0,-19.3,137.945,267.6,1013.6,35008.0,146.95,,,,,,,,,,,,,,,
a44988,adsb_icao,DAL1906 ,N3756,B738,,26100,27175.0,482.4,138.45,1984.0,5717,none,A3,32.869418,-84.019794,8,186,0.234,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8403,0.1,-26.1,206.145,319.9,1013.6,30016.0,146.25,,,,,,,,,,,,,,,
ac64cb,adsb_icao,N898TX  ,N898TX,SR20,,4250,4375.0,160.8,169.25,-512.0,2541,none,A1,31.221359,-84.019668,9,75,0.285,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],58056,0.2,-9.1,147.406,293.4,1016.0,2496.0,180.0,,"['autopilot', 'vnav', 'lnav']",,,,,,,,,,,,,
aced23,adsb_icao,AAL2289 ,N932AM,A321,,30000,31625.0,429.7,294.18,64.0,3634,none,A3,26.905243,-84.01867,8,186,0.166,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24927,0.2,-20.8,245.135,215.1,,30016.0,0.0,,,,,,,,,,,,,,,
