player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Brooks Raley,2026-06-30,2026,RP,6.0,2.4374330195316247,3.5625669804683753,3.5625669804683753,2.1303030303030304,NYM
Brooks Raley,2026-07-05,2026,RP,3.3,2.5573469584349047,0.7426530415650952,0.7426530415650952,2.273529411764706,NYM
Aroldis Chapman,2026-06-25,2026,RP,8.0,4.424064990791623,3.5759350092083766,3.5759350092083766,5.28695652173913,BOS
Aroldis Chapman,2026-06-27,2026,RP,1.0,4.356763799221099,-3.356763799221099,3.356763799221099,5.275,BOS
Aroldis Chapman,2026-06-28,2026,RP,7.0,4.5100979075892536,2.4899020924107464,2.4899020924107464,5.384,BOS
Aroldis Chapman,2026-07-03,2026,RP,7.0,4.669097672542073,2.3309023274579266,2.3309023274579266,5.215384615384616,BOS
Zack Wheeler,2026-06-26,2026,SP,4.600000000000001,12.897853060888258,-8.297853060888256,8.297853060888256,17.38181818181818,PHI
Zack Wheeler,2026-07-01,2026,SP,31.0,11.866941808581174,19.133058191418826,19.133058191418826,17.683333333333334,PHI
Chris Sale,2026-06-28,2026,SP,5.0,14.16551628268568,-9.16551628268568,9.16551628268568,16.057142857142857,ATL
Jacob deGrom,2026-06-24,2026,SP,24.0,11.825685083587528,12.174314916412472,12.174314916412472,13.033333333333331,TEX
Jacob deGrom,2026-06-30,2026,SP,11.0,12.360361054317385,-1.3603610543173854,1.3603610543173854,13.09375,TEX
Robbie Ray,2026-06-23,2026,SP,23.0,9.395885220486326,13.604114779513674,13.604114779513674,8.353333333333333,SFG
Robbie Ray,2026-06-28,2026,SP,10.0,10.282783532038508,-0.2827835320385077,0.2827835320385077,9.45625,SFG
Colin Rea,2026-06-26,2026,SP,9.0,6.465635368593286,2.5343646314067136,2.5343646314067136,5.737500000000001,CHC
Seth Lugo,2026-06-25,2026,SP,8.0,6.90546474336592,1.0945352566340798,1.0945352566340798,8.673333333333334,KCR
Seth Lugo,2026-07-01,2026,SP,-6.700000000000001,6.876875863372576,-13.576875863372578,13.576875863372578,7.69375,KCR
Adrian Houser,2026-06-26,2026,SP,6.299999999999999,7.861418597598333,-1.5614185975983341,1.5614185975983341,2.821428571428572,SFG
Adrian Houser,2026-06-30,2026,SP,1.6,5.245078001637091,-3.6450780016370907,3.6450780016370907,3.12,SFG
Adrian Houser,2026-07-05,2026,SP,19.6,5.024694228950156,14.575305771049845,14.575305771049845,3.31875,SFG
Nick Martinez,2026-06-26,2026,SP,12.3,8.584642333362245,3.7153576666377557,3.7153576666377557,11.253333333333334,TBR
Sonny Gray,2026-06-23,2026,SP,28.3,9.618077092124759,18.68192290787524,18.68192290787524,11.092307692307692,BOS
Sonny Gray,2026-06-28,2026,SP,19.0,12.114741755266934,6.885258244733066,6.885258244733066,11.94285714285714,BOS
Gerrit Cole,2026-06-27,2026,SP,15.0,10.90103861300802,4.098961386991981,4.098961386991981,9.866666666666664,NYY
Eduardo Rodriguez,2026-06-23,2026,SP,17.0,8.506505913134834,8.493494086865166,8.493494086865166,11.74,ARI
Eduardo Rodriguez,2026-06-29,2026,SP,10.0,8.40632746780397,1.5936725321960292,1.5936725321960292,12.10625,ARI
Steven Okert,2026-06-23,2026,SP,5.0,3.338679299104093,1.661320700895907,1.661320700895907,2.5416666666666665,HOU
Steven Okert,2026-06-24,2026,SP,-0.6999999999999997,3.328922776747108,-4.028922776747107,4.028922776747107,2.527027027027027,HOU
Steven Okert,2026-06-27,2026,SP,0.3,2.825352340310576,-2.525352340310576,2.525352340310576,2.5921052631578947,HOU
Steven Okert,2026-06-28,2026,SP,7.0,2.818150118116635,4.181849881883365,4.181849881883365,2.507692307692308,HOU
Steven Okert,2026-06-30,2026,SP,0.0,2.6997892326068027,-2.6997892326068027,2.6997892326068027,2.4525,HOU
Steven Okert,2026-07-03,2026,SP,6.300000000000001,2.727882380384695,3.5721176196153057,3.5721176196153057,2.563414634146341,HOU
Steven Okert,2026-07-05,2026,SP,7.300000000000001,2.756208895898788,4.543791104101213,4.543791104101213,2.5023809523809524,HOU
Jakob Junis,2026-06-25,2026,SP,-4.4,3.769028365043069,-8.169028365043069,8.169028365043069,3.903571428571429,TEX
Jakob Junis,2026-06-26,2026,SP,2.0,3.454806928938625,-1.4548069289386252,1.4548069289386252,3.975862068965517,TEX
Brent Suter,2026-06-26,2026,SP,-5.0,2.6494329316435854,-7.649432931643585,7.649432931643585,2.4066666666666667,LAA
Brent Suter,2026-06-30,2026,SP,1.0,2.9352714553128822,-1.9352714553128822,1.9352714553128822,2.403225806451613,LAA
Brent Suter,2026-07-04,2026,SP,0.3,2.4712436916491236,-2.171243691649124,2.171243691649124,2.171875,LAA
Michael Wacha,2026-06-27,2026,SP,6.0,8.951250173840355,-2.9512501738403554,2.9512501738403554,11.43125,KCR
Kevin Gausman,2026-06-25,2026,SP,14.0,10.667755545827134,3.3322444541728657,3.3322444541728657,10.41875,TOR
Kevin Gausman,2026-06-30,2026,SP,3.299999999999999,11.648967985497492,-8.348967985497493,8.348967985497493,9.570588235294116,TOR
Josh Hader,2026-06-23,2026,RP,9.0,4.901849920442099,4.098150079557901,4.098150079557901,7.375,HOU
Josh Hader,2026-06-24,2026,RP,9.0,4.901849920442099,4.098150079557901,4.098150079557901,7.0,HOU
Josh Hader,2026-06-27,2026,RP,4.0,4.863749986598743,-0.8637499865987426,0.8637499865987426,7.2,HOU
Josh Hader,2026-06-28,2026,RP,10.0,4.863749986598743,5.136250013401257,5.136250013401257,7.363636363636363,HOU
Josh Hader,2026-06-30,2026,RP,5.0,4.888748141609291,0.11125185839070895,0.11125185839070895,7.083333333333333,HOU
Josh Hader,2026-07-04,2026,RP,9.0,4.888748141609291,4.111251858390709,4.111251858390709,7.3076923076923075,HOU
Josh Hader,2026-07-05,2026,RP,4.3,4.749346022711879,-0.44934602271187885,0.44934602271187885,7.142857142857143,HOU
Wandy Peralta,2026-06-23,2026,SP,4.0,2.3212771443883344,1.6787228556116656,1.6787228556116656,1.903125,SDP
Wandy Peralta,2026-06-24,2026,SP,2.0,2.3906774255678647,-0.39067742556786467,0.39067742556786467,1.996969696969697,SDP
Wandy Peralta,2026-06-26,2026,SP,8.0,2.402114448005602,5.597885551994398,5.597885551994398,2.0558823529411767,SDP
Wandy Peralta,2026-06-28,2026,SP,1.5999999999999996,2.3440730142273796,-0.7440730142273799,0.7440730142273799,2.0542857142857143,SDP
Wandy Peralta,2026-06-30,2026,SP,-11.0,2.5559684008560084,-13.555968400856008,13.555968400856008,2.219444444444445,SDP
Wandy Peralta,2026-07-02,2026,SP,1.0,2.497750136501595,-1.4977501365015948,1.4977501365015948,2.202702702702702,SDP
Paul Blackburn,2026-06-25,2026,SP,3.0,2.608787856688616,0.391212143311384,0.391212143311384,2.395652173913044,NYY
Paul Blackburn,2026-06-27,2026,SP,6.0,2.397427963832396,3.602572036167604,3.602572036167604,2.4208333333333334,NYY
Paul Blackburn,2026-06-28,2026,SP,3.6,2.3157162298283747,1.2842837701716254,1.2842837701716254,2.444,NYY
Paul Blackburn,2026-07-01,2026,SP,7.0,2.4564112697030382,4.543588730296962,4.543588730296962,2.5807692307692305,NYY
Paul Blackburn,2026-07-03,2026,SP,2.0,2.4809997557875456,-0.4809997557875456,0.4809997557875456,2.6185185185185187,NYY
Paul Blackburn,2026-07-05,2026,SP,3.3000000000000003,2.4803441713992,0.8196558286008004,0.8196558286008004,2.775,NYY
Michael Lorenzen,2026-06-27,2026,SP,-4.700000000000001,8.972126683784738,-13.67212668378474,13.67212668378474,0.6823529411764704,COL
Michael Lorenzen,2026-07-02,2026,SP,10.0,8.175238160273999,1.8247618397260013,1.8247618397260013,1.0666666666666664,COL
Tim Mayza,2026-06-25,2026,SP,3.3000000000000003,2.470313015911702,0.8296869840882981,0.8296869840882981,2.396666666666667,PHI
Tim Mayza,2026-06-27,2026,SP,6.0,2.502500113367659,3.497499886632341,3.497499886632341,2.416129032258065,PHI
Tim Mayza,2026-06-29,2026,SP,-1.0,2.49912279988247,-3.49912279988247,3.49912279988247,2.44375,PHI
Tim Mayza,2026-07-02,2026,SP,4.0,2.467974769221526,1.532025230778474,1.532025230778474,2.551515151515152,PHI
Drew Anderson,2026-06-27,2026,SP,4.0,3.8207420467345865,0.1792579532654135,0.1792579532654135,3.832142857142857,DET
Drew Anderson,2026-06-29,2026,SP,-2.0,3.300077300393162,-5.300077300393162,5.300077300393162,3.651724137931035,DET
Drew Anderson,2026-07-01,2026,SP,0.0,3.5168716110771086,-3.5168716110771086,3.5168716110771086,3.6633333333333336,DET
Drew Anderson,2026-07-05,2026,SP,4.0,2.862532375525606,1.137467624474394,1.137467624474394,3.480645161290323,DET
Cole Sulser,2026-06-24,2026,SP,3.0,2.90579799157986,0.09420200842013982,0.09420200842013982,1.8259259259259255,TBR
Cole Sulser,2026-06-27,2026,SP,1.0,2.96840767181161,-1.96840767181161,1.96840767181161,1.975,TBR
Cole Sulser,2026-06-30,2026,SP,6.0,2.5710432830680503,3.4289567169319497,3.4289567169319497,2.0103448275862066,TBR
Cole Sulser,2026-07-01,2026,SP,-4.0,2.6499788568898155,-6.649978856889815,6.649978856889815,1.9766666666666663,TBR
Cole Sulser,2026-07-04,2026,SP,4.0,2.7539082482853345,1.2460917517146655,1.2460917517146655,2.106451612903226,TBR
Matthew Boyd,2026-06-25,2026,SP,5.0,8.554151708272238,-3.5541517082722383,3.5541517082722383,7.56,CHC
Matthew Boyd,2026-06-30,2026,SP,22.0,8.806833207576604,13.193166792423396,13.193166792423396,7.733333333333334,CHC
Antonio Senzatela,2026-06-24,2026,RP,-1.0,3.239802716665762,-4.239802716665762,4.239802716665762,5.031818181818182,COL
Antonio Senzatela,2026-06-26,2026,RP,-12.4,3.5255923856331766,-15.925592385633177,15.925592385633177,5.247826086956522,COL
Antonio Senzatela,2026-06-29,2026,RP,2.0,3.0525305937275595,-1.0525305937275595,1.0525305937275595,4.9875,COL
Antonio Senzatela,2026-07-04,2026,RP,3.0,3.478469614862562,-0.4784696148625618,0.4784696148625618,4.292,COL
Tyler Rogers,2026-06-23,2026,RP,2.0,2.512101056876715,-0.5121010568767148,0.5121010568767148,2.768421052631579,TOR
Tyler Rogers,2026-06-27,2026,RP,3.0,2.3961441771488476,0.6038558228511524,0.6038558228511524,2.646153846153846,TOR
Tyler Rogers,2026-06-29,2026,RP,4.0,2.438616776826893,1.5613832231731068,1.5613832231731068,2.63,TOR
Luis Castillo,2026-06-26,2026,SP,10.0,7.547689755781818,2.4523102442181823,2.4523102442181823,5.753333333333333,SEA
Devin Williams,2026-06-24,2026,RP,4.0,4.012852582454584,-0.01285258245458376,0.01285258245458376,3.7074074074074073,NYM
Devin Williams,2026-06-25,2026,RP,3.0,3.6505834656036704,-0.6505834656036704,0.6505834656036704,3.610714285714285,NYM
Devin Williams,2026-06-27,2026,RP,7.0,3.50608003374343,3.49391996625657,3.49391996625657,3.6241379310344826,NYM
Devin Williams,2026-06-30,2026,RP,2.6,3.6195530209478792,-1.0195530209478791,1.0195530209478791,3.603333333333333,NYM
Devin Williams,2026-07-05,2026,RP,-7.4,3.75227279419026,-11.15227279419026,11.15227279419026,3.712903225806452,NYM
Sean Manaea,2026-06-24,2026,SP,8.600000000000001,7.7685083781376445,0.8314916218623569,0.8314916218623569,5.0625,NYM
Sean Manaea,2026-06-29,2026,SP,-2.0,7.03157742081782,-9.03157742081782,9.03157742081782,4.705882352941177,NYM
Carlos Rodón,2026-06-23,2026,SP,16.0,10.922643638301778,5.077356361698222,5.077356361698222,10.842857142857143,NYY
Aaron Nola,2026-06-24,2026,SP,-8.700000000000001,8.485532649356202,-17.185532649356205,17.185532649356205,5.753333333333334,PHI
Aaron Nola,2026-06-29,2026,SP,13.0,8.61836858978459,4.381631410215411,4.381631410215411,6.081250000000001,PHI
Brandon Woodruff,2026-06-28,2026,SP,4.600000000000001,9.065538735913705,-4.465538735913704,4.465538735913704,12.414285714285716,MIL
Kyle Freeland,2026-06-24,2026,SP,13.0,8.109073972829709,4.890926027170291,4.890926027170291,1.6142857142857143,COL
Kyle Freeland,2026-07-01,2026,SP,-4.0,7.513894092753566,-11.513894092753567,11.513894092753567,1.3733333333333335,COL
Tyler Mahle,2026-06-24,2026,SP,-1.700000000000001,9.277535317201977,-10.977535317201978,10.977535317201978,4.409090909090909,SFG
Tyler Mahle,2026-06-29,2026,SP,3.299999999999999,9.051813530251177,-5.751813530251178,5.751813530251178,5.341666666666668,SFG
Reynaldo López,2026-06-26,2026,SP,18.0,3.987800067250146,14.012199932749855,14.012199932749855,4.361111111111111,ATL
Reynaldo López,2026-07-01,2026,SP,13.0,3.832961897855757,9.167038102144243,9.167038102144243,4.342105263157895,ATL
Foster Griffin,2026-06-27,2026,SP,12.0,12.005004513728812,-0.0050045137288119435,0.0050045137288119435,13.2,WSN
Brennan Bernardino,2026-06-27,2026,SP,0.3,2.3707838222210142,-2.0707838222210144,2.0707838222210144,0.927027027027027,COL
Brennan Bernardino,2026-06-28,2026,SP,9.0,2.3997884696221803,6.60021153037782,6.60021153037782,1.0078947368421052,COL
Brennan Bernardino,2026-07-01,2026,SP,4.300000000000001,2.4048039068827607,1.89519609311724,1.89519609311724,0.9897435897435898,COL
Brennan Bernardino,2026-07-02,2026,SP,1.0,2.274867739382671,-1.274867739382671,1.274867739382671,1.19,COL
Brennan Bernardino,2026-07-05,2026,SP,-0.7,2.4530199949247162,-3.1530199949247164,3.1530199949247164,1.2658536585365856,COL
Luke Weaver,2026-06-24,2026,RP,6.0,3.0451007567743633,2.9548992432256367,2.9548992432256367,3.29,NYM
Luke Weaver,2026-06-25,2026,RP,5.0,2.960336530817027,2.039663469182973,2.039663469182973,3.2806451612903227,NYM
Luke Weaver,2026-06-27,2026,RP,5.0,3.0722572742070327,1.9277427257929673,1.9277427257929673,3.365625,NYM
Luke Weaver,2026-06-30,2026,RP,7.0,3.2174067266292092,3.7825932733707908,3.7825932733707908,3.415151515151515,NYM
Luke Weaver,2026-07-05,2026,RP,6.0,3.2891563439071683,2.7108436560928317,2.7108436560928317,3.461764705882353,NYM
Sean Newcomb,2026-06-23,2026,SP,-0.4000000000000003,4.169975799674535,-4.569975799674535,4.569975799674535,3.6379310344827593,CHW
Sean Newcomb,2026-06-27,2026,SP,1.0,4.459591991187722,-3.4595919911877218,3.4595919911877218,3.936666666666667,CHW
Sean Newcomb,2026-07-02,2026,SP,-4.0,4.711840089308044,-8.711840089308044,8.711840089308044,3.796774193548387,CHW
Sean Newcomb,2026-07-03,2026,SP,9.6,4.415842903085708,5.184157096914292,5.184157096914292,3.709375,CHW
Grant Holmes,2026-06-27,2026,SP,11.0,6.601363054371296,4.398636945628704,4.398636945628704,7.066666666666666,ATL
Raisel Iglesias,2026-06-23,2026,RP,8.0,4.296994833708431,3.703005166291569,3.703005166291569,5.965217391304347,ATL
Raisel Iglesias,2026-06-26,2026,RP,4.0,3.961871381269281,0.038128618730719044,0.038128618730719044,5.716666666666666,ATL
Raisel Iglesias,2026-06-30,2026,RP,4.0,4.270741590626407,-0.27074159062640657,0.27074159062640657,5.808,ATL
Raisel Iglesias,2026-07-01,2026,RP,4.0,4.574946950274981,-0.5749469502749811,0.5749469502749811,5.738461538461538,ATL
Raisel Iglesias,2026-07-03,2026,RP,-5.0,4.287951020725663,-9.287951020725663,9.287951020725663,5.674074074074074,ATL
Ranger Suarez,2026-06-24,2026,SP,16.0,11.233982856456418,4.766017143543582,4.766017143543582,11.671428571428573,BOS
Ranger Suarez,2026-06-29,2026,SP,-0.3999999999999994,12.518132536605828,-12.918132536605826,12.918132536605826,12.026666666666667,BOS
Framber Valdez,2026-06-27,2026,SP,-7.0,9.423940672740772,-16.42394067274077,16.42394067274077,8.84375,DET
Jeff Hoffman,2026-06-23,2026,RP,1.3000000000000005,2.695380748119038,-1.3953807481190375,1.3953807481190375,2.7750000000000004,TOR
Jeff Hoffman,2026-06-24,2026,RP,3.0,2.6106756411010648,0.38932435889893524,0.38932435889893524,2.716216216216216,TOR
Jeff Hoffman,2026-06-27,2026,RP,5.300000000000001,2.406869173426167,2.8931308265738336,2.8931308265738336,2.6789473684210527,TOR
Jeff Hoffman,2026-06-28,2026,RP,6.0,2.3488277396479447,3.6511722603520553,3.6511722603520553,2.687179487179487,TOR
Jeff Hoffman,2026-07-03,2026,RP,1.6,2.654413517547319,-1.054413517547319,1.054413517547319,2.7525,TOR
Jack Flaherty,2026-06-28,2026,SP,19.6,8.28521067830952,11.314789321690482,11.314789321690482,4.819999999999999,DET
Jimmy Herget,2026-06-24,2026,SP,-4.0,2.5265352570887614,-6.526535257088762,6.526535257088762,2.3000000000000003,COL
Jimmy Herget,2026-06-26,2026,SP,5.6,3.0083707226251595,2.59162927737484,2.59162927737484,2.727777777777778,COL
Jimmy Herget,2026-06-27,2026,SP,5.0,2.599783089171442,2.400216910828558,2.400216910828558,2.373684210526316,COL
Jimmy Herget,2026-07-01,2026,SP,3.0,2.6338031738331886,0.3661968261668114,0.3661968261668114,2.535,COL
Jimmy Herget,2026-07-05,2026,SP,-1.0,2.57908957117216,-3.57908957117216,3.57908957117216,2.6523809523809527,COL
Tanner Scott,2026-06-24,2026,RP,6.300000000000001,3.9817570261156456,2.318242973884355,2.318242973884355,4.285294117647059,LAD
Tanner Scott,2026-06-28,2026,RP,-0.7,3.9558768152132036,-4.655876815213204,4.655876815213204,4.42,LAD
Tanner Scott,2026-07-02,2026,RP,11.0,4.4469133091858035,6.5530866908141965,6.5530866908141965,4.472222222222222,LAD
Tanner Scott,2026-07-03,2026,RP,-6.0,4.157869337436404,-10.157869337436404,10.157869337436404,4.332432432432433,LAD
Mitch Keller,2026-06-23,2026,SP,12.0,9.49506131214608,2.5049386878539206,2.5049386878539206,7.340000000000001,PIT
Mitch Keller,2026-06-28,2026,SP,-1.0,8.060015117033288,-9.060015117033288,9.060015117033288,7.25625,PIT
Trevor Megill,2026-06-23,2026,RP,2.0,4.352743884704567,-2.3527438847045667,2.3527438847045667,4.413793103448276,MIL
Trevor Megill,2026-06-26,2026,RP,5.0,4.410899648190953,0.589100351809047,0.589100351809047,4.533333333333333,MIL
Trevor Megill,2026-06-28,2026,RP,10.0,4.031576654652405,5.968423345347595,5.968423345347595,4.451612903225806,MIL
Trevor Megill,2026-06-29,2026,RP,8.0,3.5700250852437114,4.429974914756288,4.429974914756288,4.46875,MIL
Trevor Megill,2026-07-01,2026,RP,2.0,4.283508111667857,-2.2835081116678566,2.2835081116678566,4.636363636363637,MIL
Trevor Megill,2026-07-03,2026,RP,7.0,4.75337180166835,2.24662819833165,2.24662819833165,4.735294117647059,MIL
Trevor Megill,2026-07-05,2026,RP,9.0,4.597798439686078,4.402201560313922,4.402201560313922,4.6571428571428575,MIL
Tyler Alexander,2026-06-24,2026,SP,8.0,2.4195145489142673,5.580485451085733,5.580485451085733,1.928125,TEX
Tyler Alexander,2026-06-27,2026,SP,9.0,2.43098866632172,6.569011333678279,6.569011333678279,2.021212121212121,TEX
Tyler Alexander,2026-06-28,2026,SP,4.0,2.52532701958152,1.4746729804184802,1.4746729804184802,2.197058823529412,TEX
Tyler Alexander,2026-06-29,2026,SP,1.6,2.821936841729825,-1.2219368417298249,1.2219368417298249,2.3914285714285715,TEX
Tyler Alexander,2026-07-02,2026,SP,5.0,2.804437276170541,2.195562723829459,2.195562723829459,2.436111111111112,TEX
Tyler Alexander,2026-07-04,2026,SP,4.0,2.6773913501792954,1.3226086498207046,1.3226086498207046,2.413513513513513,TEX
José Alvarado,2026-06-24,2026,RP,5.0,2.6192863794057506,2.3807136205942494,2.3807136205942494,1.2515151515151517,PHI
José Alvarado,2026-06-25,2026,RP,6.0,2.6048454772285305,3.3951545227714695,3.3951545227714695,1.2735294117647058,PHI
José Alvarado,2026-06-28,2026,RP,-4.0,2.541426916982588,-6.541426916982588,6.541426916982588,1.38,PHI
Peter Lambert,2026-06-23,2026,SP,1.6000000000000014,8.951134189944908,-7.351134189944906,7.351134189944906,12.263636363636362,HOU
Peter Lambert,2026-06-29,2026,SP,19.6,9.228091322028023,10.371908677971978,10.371908677971978,11.708333333333334,HOU
Logan Webb,2026-06-27,2026,SP,-18.0,14.356783714908797,-32.3567837149088,32.3567837149088,12.484615384615385,SFG
Pete Fairbanks,2026-06-23,2026,SP,5.0,3.859593557019121,1.1404064429808791,1.1404064429808791,3.8666666666666663,MIA
Pete Fairbanks,2026-06-24,2026,SP,0.0,3.8017487065573934,-3.8017487065573934,3.8017487065573934,3.632,MIA
Pete Fairbanks,2026-06-29,2026,SP,-4.0,4.336572930837733,-8.336572930837733,8.336572930837733,3.684615384615384,MIA
Pete Fairbanks,2026-07-05,2026,SP,4.0,3.94153161806936,0.05846838193063997,0.05846838193063997,3.548148148148148,MIA
Enyel De Los Santos,2026-06-23,2026,RP,4.0,2.6243864265143824,1.3756135734856176,1.3756135734856176,2.3937500000000003,HOU
Enyel De Los Santos,2026-06-25,2026,RP,-1.0,2.6696074704531227,-3.6696074704531227,3.6696074704531227,2.209090909090909,HOU
Enyel De Los Santos,2026-06-28,2026,RP,6.0,2.5934019639188914,3.4065980360811086,3.4065980360811086,2.261764705882353,HOU
Enyel De Los Santos,2026-06-30,2026,RP,4.0,2.445210076797951,1.554789923202049,1.554789923202049,2.1685714285714286,HOU
Enyel De Los Santos,2026-07-03,2026,RP,4.0,2.641395158154159,1.3586048418458412,1.3586048418458412,2.2750000000000004,HOU
Enyel De Los Santos,2026-07-06,2026,RP,4.0,2.6846346434077346,1.3153653565922654,1.3153653565922654,2.3216216216216217,HOU
Dylan Cease,2026-06-27,2026,SP,28.0,13.909846965798042,14.090153034201958,14.090153034201958,14.885714285714286,TOR
Freddy Peralta,2026-06-25,2026,SP,-6.0,8.36444823777931,-14.36444823777931,14.36444823777931,7.456250000000001,NYM
Freddy Peralta,2026-07-01,2026,SP,9.6,8.55669194673646,1.043308053263539,1.043308053263539,7.876470588235295,NYM
Sandy Alcantara,2026-06-23,2026,SP,-1.3999999999999986,11.453436456218244,-12.853436456218242,12.853436456218242,10.3875,MIA
Sandy Alcantara,2026-06-29,2026,SP,25.0,10.451291952023759,14.548708047976241,14.548708047976241,10.63529411764706,MIA
Lake Bachar,2026-06-23,2026,SP,1.0,3.4833433853927813,-2.4833433853927813,2.4833433853927813,4.136,MIA
Lake Bachar,2026-06-27,2026,SP,0.6000000000000001,3.4317063269374395,-2.8317063269374394,2.8317063269374394,4.038461538461538,MIA
Lake Bachar,2026-06-30,2026,SP,9.0,3.345274608997526,5.654725391002474,5.654725391002474,3.925925925925926,MIA
Lake Bachar,2026-07-03,2026,SP,-16.0,3.527872776681572,-19.527872776681573,19.527872776681573,3.8071428571428574,MIA
Cal Quantrill,2026-06-23,2026,SP,14.0,2.6713373308560393,11.328662669143961,11.328662669143961,3.14,TEX
Cal Quantrill,2026-06-27,2026,SP,7.0,2.732325140763669,4.267674859236331,4.267674859236331,3.06875,TEX
Keegan Akin,2026-06-24,2026,SP,6.0,2.312456297374685,3.687543702625315,3.687543702625315,0.3772727272727273,BAL
Walker Buehler,2026-06-26,2026,SP,-13.0,7.46236192246407,-20.46236192246407,20.46236192246407,7.819999999999999,SDP
Walker Buehler,2026-07-01,2026,SP,-5.0,8.453073437949987,-13.453073437949987,13.453073437949987,8.225,SDP
Aaron Civale,2026-06-23,2026,SP,2.0,5.059448094567245,-3.0594480945672453,3.0594480945672453,5.041666666666667,ATH
Aaron Civale,2026-06-28,2026,SP,0.6000000000000014,4.368172039572641,-3.7681720395726392,3.7681720395726392,5.038461538461538,ATH
Alan Rangel,2026-06-27,2026,SP,9.0,8.057314408894152,0.9426855911058478,0.9426855911058478,10.5,PHI
David Bednar,2026-06-23,2026,RP,8.0,3.9077000852899557,4.092299914710044,4.092299914710044,4.246666666666667,NYY
David Bednar,2026-06-24,2026,RP,6.0,3.956464802290263,2.043535197709737,2.043535197709737,4.377419354838709,NYY
David Bednar,2026-06-28,2026,RP,11.0,4.63676708976181,6.36323291023819,6.36323291023819,4.490625,NYY
David Bednar,2026-07-03,2026,RP,4.0,4.469268288317381,-0.4692682883173811,0.4692682883173811,4.536363636363636,NYY
Kyle Hart,2026-06-23,2026,SP,3.0,2.4574346245402197,0.5425653754597803,0.5425653754597803,2.6,SDP
Kyle Hart,2026-06-27,2026,SP,0.6000000000000001,2.399554639565725,-1.799554639565725,1.799554639565725,2.682352941176471,SDP
Kyle Hart,2026-06-29,2026,SP,-5.0,2.6315918533676323,-7.631591853367633,7.631591853367633,2.7,SDP
Kyle Hart,2026-07-01,2026,SP,6.0,2.6027728731611295,3.3972271268388705,3.3972271268388705,2.5894736842105264,SDP
Dustin May,2026-07-02,2026,SP,15.6,9.837175621901388,5.762824378098612,5.762824378098612,9.5,STL
Anthony Bender,2026-06-24,2026,RP,4.300000000000001,2.5794560023733437,1.720543997626657,1.720543997626657,2.6303030303030304,MIA
Jonathan Loáisiga,2026-06-24,2026,RP,3.0,2.4457037962555517,0.5542962037444483,0.5542962037444483,1.85,ARI
Jonathan Loáisiga,2026-06-28,2026,RP,2.0,2.438354139402555,-0.4383541394025552,0.4383541394025552,1.9151515151515155,ARI
Jonathan Loáisiga,2026-07-01,2026,RP,3.6,2.3630578355496903,1.2369421644503098,1.2369421644503098,1.947058823529412,ARI
Jonathan Loáisiga,2026-07-03,2026,RP,5.0,2.3761702949791275,2.6238297050208725,2.6238297050208725,1.9485714285714288,ARI
Jonathan Loáisiga,2026-07-04,2026,RP,3.0,2.383958033580977,0.6160419664190231,0.6160419664190231,1.9944444444444445,ARI
Shohei Ohtani,2026-06-24,2026,SP,12.0,13.108489138603455,-1.1084891386034545,1.1084891386034545,18.216666666666665,LAD
