player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Burch Smith,2026-05-19,2026,SP,-3.4000000000000004,2.7473101688250945,-6.147310168825095,6.147310168825095,2.472727272727273,DET
Eduardo Rodriguez,2026-05-21,2026,SP,14.0,9.775896063750798,4.224103936249202,4.224103936249202,11.68888888888889,ARI
Eduardo Rodriguez,2026-05-26,2026,SP,13.0,9.465387652517322,3.5346123474826783,3.5346123474826783,12.52,ARI
Steven Matz,2026-05-20,2026,SP,-12.0,7.01282403316023,-19.01282403316023,19.01282403316023,10.328571428571427,TBR
Taylor Rogers,2026-05-18,2026,RP,6.3,2.4519654934633297,3.84803450653667,3.84803450653667,0.9210526315789472,MIN
Taylor Rogers,2026-05-23,2026,RP,0.3,2.4879820865280573,-2.1879820865280575,2.1879820865280575,1.205,MIN
Taylor Rogers,2026-05-24,2026,RP,5.0,2.3687870669879536,2.6312129330120464,2.6312129330120464,1.4476190476190478,MIN
Taylor Rogers,2026-05-26,2026,RP,3.0,2.356638389015867,0.6433616109841331,0.6433616109841331,1.3954545454545455,MIN
Taylor Rogers,2026-05-28,2026,RP,-6.7,2.4561426729298272,-9.156142672929828,9.156142672929828,1.5521739130434784,MIN
Steven Okert,2026-05-19,2026,SP,-5.7,2.4755837024247764,-8.175583702424777,8.175583702424777,1.4272727272727272,HOU
Steven Okert,2026-05-22,2026,SP,6.0,2.7765975578251916,3.2234024421748084,3.2234024421748084,1.7130434782608694,HOU
Steven Okert,2026-05-23,2026,SP,3.0,2.7597899866298046,0.24021001337019543,0.24021001337019543,1.4041666666666668,HOU
Steven Okert,2026-05-25,2026,SP,2.6,2.806775844786532,-0.20677584478653177,0.20677584478653177,1.588,HOU
Steven Okert,2026-05-28,2026,SP,9.0,2.777311544609268,6.222688455390732,6.222688455390732,1.6423076923076925,HOU
Jakob Junis,2026-05-18,2026,SP,3.0,3.0709200795659517,-0.0709200795659517,0.0709200795659517,3.99375,TEX
Jakob Junis,2026-05-20,2026,SP,8.0,2.972895541415006,5.0271044585849936,5.0271044585849936,3.935294117647059,TEX
Jakob Junis,2026-05-24,2026,SP,3.0,3.030985912565216,-0.0309859125652161,0.0309859125652161,3.8833333333333337,TEX
Jakob Junis,2026-05-26,2026,SP,-2.4000000000000004,3.1079130844230627,-5.507913084423063,5.507913084423063,4.1000000000000005,TEX
Jakob Junis,2026-05-30,2026,SP,6.0,3.1079130844230627,2.8920869155769373,2.8920869155769373,4.045,TEX
Brent Suter,2026-05-19,2026,SP,1.0,2.5034534611469748,-1.5034534611469748,1.5034534611469748,2.158823529411765,LAA
Brent Suter,2026-05-22,2026,SP,8.0,2.4687165793106938,5.531283420689306,5.531283420689306,2.038888888888889,LAA
Brent Suter,2026-05-27,2026,SP,1.5999999999999996,2.4614167844087906,-0.861416784408791,0.861416784408791,1.9842105263157896,LAA
Brent Suter,2026-05-29,2026,SP,3.0,2.5012585750296727,0.49874142497032725,0.49874142497032725,2.285,LAA
Brent Suter,2026-05-31,2026,SP,0.3,2.4901553986879255,-2.1901553986879256,2.1901553986879256,2.2523809523809524,LAA
Michael Wacha,2026-05-20,2026,SP,15.0,11.161226680104907,3.8387733198950933,3.8387733198950933,14.366666666666667,KCR
Michael Wacha,2026-05-25,2026,SP,-6.0,12.583010613797674,-18.583010613797676,18.583010613797676,14.53,KCR
Kevin Gausman,2026-05-22,2026,SP,10.0,8.326852432801157,1.6731475671988427,1.6731475671988427,11.61,TOR
Paul Blackburn,2026-05-18,2026,SP,6.0,2.613651630465194,3.386348369534806,3.386348369534806,1.5,NYY
Paul Blackburn,2026-05-21,2026,SP,2.0,2.589511303107719,-0.5895113031077188,0.5895113031077188,1.792857142857143,NYY
Michael Lorenzen,2026-05-23,2026,SP,-1.3999999999999986,7.488920158103841,-8.88892015810384,8.88892015810384,-0.0545454545454548,COL
Tim Mayza,2026-05-20,2026,SP,-0.3999999999999999,2.4211917030648626,-2.8211917030648626,2.8211917030648626,2.505,PHI
Tim Mayza,2026-05-24,2026,SP,6.0,2.4693915976096963,3.5306084023903037,3.5306084023903037,2.304761904761905,PHI
Drew Anderson,2026-05-20,2026,SP,12.0,3.7979526202319485,8.202047379768052,8.202047379768052,3.3800000000000003,DET
Drew Anderson,2026-05-24,2026,SP,14.0,6.092985396048319,7.907014603951681,7.907014603951681,4.14375,DET
Drew Anderson,2026-05-27,2026,SP,-3.4,6.990966984786298,-10.390966984786298,10.390966984786298,4.605882352941176,DET
Drew Anderson,2026-05-29,2026,SP,-9.4,6.873962901589834,-16.273962901589833,16.273962901589833,5.127777777777777,DET
Cole Sulser,2026-05-30,2026,SP,-3.0,2.8047075108840054,-5.804707510884006,5.804707510884006,2.766666666666667,TBR
Lucas Giolito,2026-05-23,2026,SP,-9.4,8.063859413430297,-17.4638594134303,17.4638594134303,10.0,SDP
Antonio Senzatela,2026-05-20,2026,RP,5.6,4.433065106138287,1.166934893861713,1.166934893861713,7.146153846153847,COL
Antonio Senzatela,2026-05-22,2026,RP,-2.0,4.425950389037703,-6.425950389037703,6.425950389037703,7.135714285714286,COL
Antonio Senzatela,2026-05-27,2026,RP,2.6,4.198596310206875,-1.5985963102068745,1.5985963102068745,7.033333333333333,COL
Tyler Rogers,2026-05-20,2026,RP,4.0,2.7487659180922708,1.2512340819077292,1.2512340819077292,2.640909090909091,TOR
Tyler Rogers,2026-05-21,2026,RP,-8.4,2.76494640654373,-11.16494640654373,11.16494640654373,2.78695652173913,TOR
Tyler Rogers,2026-05-25,2026,RP,8.0,2.76032334005198,5.23967665994802,5.23967665994802,2.8375,TOR
Tyler Rogers,2026-05-27,2026,RP,1.6,2.8661527182146944,-1.2661527182146943,1.2661527182146943,2.388,TOR
Tyler Rogers,2026-05-28,2026,RP,5.0,2.871720211116713,2.128279788883287,2.128279788883287,2.603846153846154,TOR
Mark Leiter Jr.,2026-05-20,2026,RP,8.0,2.806659364977376,5.193340635022624,5.193340635022624,1.2523809523809522,ATH
Mark Leiter Jr.,2026-05-21,2026,RP,4.0,2.7304684483451456,1.2695315516548544,1.2695315516548544,1.3772727272727272,ATH
Mark Leiter Jr.,2026-05-24,2026,RP,3.0,2.856501285509203,0.14349871449079687,0.14349871449079687,1.6652173913043478,ATH
Mark Leiter Jr.,2026-05-29,2026,RP,2.0,2.830930614936073,-0.8309306149360731,0.8309306149360731,1.7625,ATH
Luis Castillo,2026-05-19,2026,SP,14.0,10.62364344591725,3.3763565540827507,3.3763565540827507,3.755555555555555,SEA
Luis Castillo,2026-05-25,2026,SP,14.0,8.324510944906763,5.675489055093237,5.675489055093237,3.71,SEA
Luis Severino,2026-05-21,2026,SP,-1.0,9.307370008713388,-10.307370008713388,10.307370008713388,6.85,ATH
Carlos Rodón,2026-05-21,2026,SP,15.0,10.223055335351313,4.776944664648687,4.776944664648687,3.45,NYY
Aaron Nola,2026-05-20,2026,SP,18.0,7.881769751422617,10.118230248577383,10.118230248577383,4.933333333333334,PHI
Kyle Freeland,2026-05-20,2026,SP,-11.0,4.684233542835595,-15.684233542835596,15.684233542835596,1.3124999999999996,COL
Kyle Freeland,2026-05-26,2026,SP,1.6000000000000014,6.954390154100843,-5.354390154100842,5.354390154100842,1.344444444444444,COL
Tyler Mahle,2026-05-20,2026,SP,4.0,8.668781726549362,-4.668781726549362,4.668781726549362,5.055555555555555,SFG
Reynaldo López,2026-05-24,2026,SP,5.0,4.258350285998704,0.7416497140012961,0.7416497140012961,5.32,ATL
Reynaldo López,2026-05-28,2026,SP,4.0,4.032928164533363,-0.032928164533363,0.032928164533363,5.109090909090909,ATL
Foster Griffin,2026-05-19,2026,SP,22.0,11.36546894086994,10.63453105913006,10.63453105913006,11.766666666666667,WSN
Foster Griffin,2026-05-24,2026,SP,7.0,11.241976258187801,-4.241976258187801,4.241976258187801,10.99,WSN
Brennan Bernardino,2026-05-18,2026,SP,-0.7000000000000002,2.5019378389121916,-3.2019378389121917,3.2019378389121917,0.9350000000000002,COL
Brennan Bernardino,2026-05-20,2026,SP,-0.3999999999999999,2.4703160479083293,-2.870316047908329,2.870316047908329,1.0333333333333334,COL
Brennan Bernardino,2026-05-22,2026,SP,5.0,2.498568509370107,2.501431490629893,2.501431490629893,0.9545454545454546,COL
Brennan Bernardino,2026-05-24,2026,SP,-6.4,2.5054356324841898,-8.90543563248419,8.90543563248419,0.8956521739130435,COL
Brennan Bernardino,2026-05-25,2026,SP,3.3000000000000003,2.5149104013480694,0.7850895986519308,0.7850895986519308,1.0666666666666669,COL
Brennan Bernardino,2026-05-27,2026,SP,3.0,2.548238071740066,0.4517619282599341,0.4517619282599341,0.7680000000000001,COL
Brennan Bernardino,2026-05-30,2026,SP,2.0,2.518350453636068,-0.5183504536360681,0.5183504536360681,0.8653846153846154,COL
Luke Weaver,2026-05-18,2026,RP,5.0,2.7530527943784433,2.2469472056215567,2.2469472056215567,2.561111111111112,NYM
Luke Weaver,2026-05-21,2026,RP,4.0,2.6933508069805954,1.3066491930194046,1.3066491930194046,2.636842105263158,NYM
Luke Weaver,2026-05-24,2026,RP,5.300000000000001,2.792575900344688,2.5074240996553128,2.5074240996553128,2.755,NYM
Luke Weaver,2026-05-27,2026,RP,1.0,2.6492421870406475,-1.6492421870406475,1.6492421870406475,2.8142857142857145,NYM
Luke Weaver,2026-05-29,2026,RP,4.300000000000001,2.938225073350438,1.361774926649563,1.361774926649563,2.927272727272728,NYM
Sean Newcomb,2026-05-20,2026,RP,7.0,3.1785281255096396,3.8214718744903604,3.8214718744903604,2.905,CHW
Sean Newcomb,2026-05-26,2026,RP,8.600000000000001,3.0833628951237593,5.516637104876242,5.516637104876242,2.719047619047619,CHW
Grant Holmes,2026-05-23,2026,SP,3.6000000000000014,8.226029913395308,-4.626029913395307,4.626029913395307,9.022222222222222,ATL
Raisel Iglesias,2026-05-19,2026,RP,4.0,4.761205616800724,-0.7612056168007237,0.7612056168007237,6.661538461538461,ATL
Raisel Iglesias,2026-05-22,2026,RP,1.0,4.677948855688556,-3.6779488556885562,3.6779488556885562,6.4,ATL
Raisel Iglesias,2026-05-26,2026,RP,9.0,4.696203288767627,4.303796711232373,4.303796711232373,6.239999999999999,ATL
Ranger Suarez,2026-05-19,2026,SP,-2.0,11.409062539555917,-13.409062539555917,13.409062539555917,13.025,BOS
Ranger Suarez,2026-05-26,2026,SP,7.0,11.067688475755517,-4.067688475755517,4.067688475755517,12.27777777777778,BOS
Framber Valdez,2026-05-18,2026,SP,17.0,9.962710592434368,7.037289407565632,7.037289407565632,8.21111111111111,DET
Framber Valdez,2026-05-24,2026,SP,4.600000000000001,9.359985073088454,-4.759985073088453,4.759985073088453,7.289999999999999,DET
Jeff Hoffman,2026-05-18,2026,RP,2.6,2.5290075534430017,0.07099244655699843,0.07099244655699843,2.2904761904761903,TOR
Jeff Hoffman,2026-05-20,2026,RP,10.0,2.5290075534430017,7.470992446556998,7.470992446556998,2.3227272727272728,TOR
Jeff Hoffman,2026-05-21,2026,RP,11.0,2.4728220597366413,8.527177940263359,8.527177940263359,2.334782608695652,TOR
Jeff Hoffman,2026-05-23,2026,RP,5.300000000000001,2.552251512344861,2.74774848765514,2.74774848765514,2.654166666666667,TOR
Jeff Hoffman,2026-05-27,2026,RP,6.0,3.0200396266208065,2.9799603733791935,2.9799603733791935,2.988,TOR
Jeff Hoffman,2026-05-28,2026,RP,-15.7,3.118426796305884,-18.818426796305882,18.818426796305882,3.076923076923077,TOR
Jack Flaherty,2026-05-22,2026,SP,9.6,7.690174063890302,1.9098259361096979,1.9098259361096979,3.7400000000000007,DET
Tanner Scott,2026-05-19,2026,RP,5.0,3.9202604627006985,1.0797395372993015,1.0797395372993015,3.96,LAD
Tanner Scott,2026-05-23,2026,RP,5.0,4.208205392397751,0.7917946076022488,0.7917946076022488,4.071428571428571,LAD
Tanner Scott,2026-05-24,2026,RP,6.0,3.9304633248280534,2.0695366751719466,2.0695366751719466,4.113636363636363,LAD
Tanner Scott,2026-05-27,2026,RP,9.0,4.062558948447317,4.937441051552683,4.937441051552683,4.152173913043479,LAD
Tanner Scott,2026-05-29,2026,RP,-8.0,4.055112341793491,-12.05511234179349,12.05511234179349,4.229166666666667,LAD
Mitch Keller,2026-05-19,2026,SP,16.0,8.950508437753479,7.049491562246521,7.049491562246521,11.066666666666666,PIT
Mitch Keller,2026-05-24,2026,SP,-8.0,8.766986592567267,-16.766986592567267,16.766986592567267,10.52,PIT
Jeffrey Springs,2026-05-22,2026,SP,9.0,7.490097248595169,1.509902751404831,1.509902751404831,9.39,ATH
Trevor Megill,2026-05-19,2026,RP,2.0,3.610773464286603,-1.610773464286603,1.610773464286603,3.4705882352941178,MIL
Trevor Megill,2026-05-26,2026,RP,8.0,3.7426312958135766,4.257368704186423,4.257368704186423,3.6666666666666665,MIL
Trevor Megill,2026-05-27,2026,RP,10.0,3.5358071492724097,6.46419285072759,6.46419285072759,3.5789473684210527,MIL
Trevor Megill,2026-05-29,2026,RP,10.0,3.5473735832972584,6.452626416702742,6.452626416702742,3.8,MIL
Tyler Alexander,2026-05-19,2026,SP,5.0,2.5241690291791383,2.4758309708208617,2.4758309708208617,2.58,TEX
Tyler Alexander,2026-05-20,2026,SP,-1.4,2.5241690291791383,-3.9241690291791382,3.9241690291791382,2.6476190476190475,TEX
Tyler Alexander,2026-05-23,2026,SP,-5.7,2.4690994215606428,-8.169099421560643,8.169099421560643,2.7545454545454544,TEX
Tyler Alexander,2026-05-27,2026,SP,0.6000000000000001,2.462068494215552,-1.8620684942155519,1.8620684942155519,2.573913043478261,TEX
Tyler Alexander,2026-05-29,2026,SP,-5.699999999999999,2.5260135776898167,-8.226013577689816,8.226013577689816,2.2291666666666665,TEX
Tyler Alexander,2026-05-30,2026,SP,6.0,2.3025955515430514,3.6974044484569486,3.6974044484569486,2.164,TEX
José Alvarado,2026-05-18,2026,RP,-2.0,2.4629770203703796,-4.46297702037038,4.46297702037038,1.3095238095238095,PHI
José Alvarado,2026-05-20,2026,RP,9.0,2.5350609035143377,6.464939096485662,6.464939096485662,1.05,PHI
José Alvarado,2026-05-27,2026,RP,0.6000000000000001,2.5299214006660207,-1.9299214006660206,1.9299214006660206,0.917391304347826,PHI
Peter Lambert,2026-05-24,2026,SP,8.0,9.467346607312424,-1.4673466073124235,1.4673466073124235,11.716666666666669,HOU
Pete Fairbanks,2026-05-21,2026,SP,9.0,3.0457563408942594,5.954243659105741,5.954243659105741,2.9909090909090907,MIA
Pete Fairbanks,2026-05-22,2026,SP,4.0,2.9381289292439625,1.0618710707560375,1.0618710707560375,2.908333333333333,MIA
Pete Fairbanks,2026-05-24,2026,SP,4.0,3.2681641193493056,0.7318358806506944,0.7318358806506944,3.376923076923077,MIA
Pete Fairbanks,2026-05-27,2026,SP,-4.7,3.7060641803082395,-8.40606418030824,8.40606418030824,3.4214285714285717,MIA
Pete Fairbanks,2026-05-29,2026,SP,4.0,3.4835609627173256,0.5164390372826744,0.5164390372826744,3.46,MIA
Michael Soroka,2026-05-22,2026,SP,15.0,10.500910610004048,4.499089389995952,4.499089389995952,11.422222222222222,ARI
Enyel De Los Santos,2026-05-19,2026,RP,6.6,2.6789544967414796,3.92104550325852,3.92104550325852,2.2588235294117647,HOU
Enyel De Los Santos,2026-05-22,2026,RP,6.0,2.532775712187197,3.467224287812803,3.467224287812803,2.2222222222222223,HOU
Enyel De Los Santos,2026-05-23,2026,RP,11.6,2.532775712187197,9.067224287812802,9.067224287812802,2.4526315789473685,HOU
Enyel De Los Santos,2026-05-27,2026,RP,0.6000000000000001,2.67224813270901,-2.07224813270901,2.07224813270901,2.63,HOU
Dylan Cease,2026-05-19,2026,SP,9.6,14.112082410243596,-4.512082410243597,4.512082410243597,15.91111111111111,TOR
Freddy Peralta,2026-05-23,2026,SP,5.600000000000001,9.266231745704701,-3.6662317457046996,3.6662317457046996,10.41,NYM
Sandy Alcantara,2026-05-21,2026,SP,-9.4,8.916919465900445,-18.316919465900448,18.316919465900448,10.66,MIA
Sandy Alcantara,2026-05-26,2026,SP,15.0,8.69556643091732,6.304433569082679,6.304433569082679,9.509090909090908,MIA
Jesse Scholtens,2026-05-20,2026,SP,-7.699999999999999,7.449086070776089,-15.14908607077609,15.14908607077609,8.871428571428572,TBR
Zac Gallen,2026-05-18,2026,SP,9.3,6.803464651836542,2.4965353481634587,2.4965353481634587,3.866666666666667,ARI
Zac Gallen,2026-05-23,2026,SP,-2.0,7.580458592992294,-9.580458592992294,9.580458592992294,5.08,ARI
Richard Lovelady,2026-05-19,2026,SP,2.0,2.543445525851498,-0.5434455258514981,0.5434455258514981,2.122222222222222,WSN
Richard Lovelady,2026-05-22,2026,SP,9.0,2.7113232414055126,6.288676758594487,6.288676758594487,2.484210526315789,WSN
Richard Lovelady,2026-05-23,2026,SP,1.3,2.7482510364512396,-1.4482510364512395,1.4482510364512395,2.46,WSN
Richard Lovelady,2026-05-24,2026,SP,-5.7,2.9248847052734535,-8.624884705273454,8.624884705273454,2.771428571428572,WSN
Richard Lovelady,2026-05-27,2026,SP,-7.4,2.903992866178845,-10.303992866178845,10.303992866178845,2.7045454545454546,WSN
Keegan Akin,2026-05-19,2026,SP,2.0,2.9778136626966925,-0.9778136626966925,0.9778136626966925,-1.4555555555555555,BAL
Keegan Akin,2026-05-22,2026,SP,-2.0,2.977530264523281,-4.977530264523281,4.977530264523281,-1.25,BAL
Keegan Akin,2026-05-24,2026,SP,2.3000000000000003,2.925351471708988,-0.6253514717089876,0.6253514717089876,-0.9545454545454546,BAL
Keegan Akin,2026-05-27,2026,SP,0.6000000000000001,3.1318910632549963,-2.5318910632549962,2.5318910632549962,-1.0416666666666667,BAL
Keegan Akin,2026-05-29,2026,SP,2.0,3.0634770136866223,-1.0634770136866223,1.0634770136866223,-0.7846153846153846,BAL
Walker Buehler,2026-05-22,2026,SP,8.299999999999999,7.158766897581902,1.1412331024180968,1.1412331024180968,6.233333333333333,SDP
Aaron Civale,2026-05-20,2026,SP,-12.0,7.260671491951437,-19.260671491951438,19.260671491951438,9.61111111111111,ATH
David Bednar,2026-05-18,2026,RP,5.0,3.097382684983923,1.902617315016077,1.902617315016077,3.59,NYY
David Bednar,2026-05-22,2026,RP,7.0,3.213545707484431,3.786454292515569,3.786454292515569,3.657142857142857,NYY
David Bednar,2026-05-25,2026,RP,2.0,3.310142044938861,-1.310142044938861,1.310142044938861,3.718181818181818,NYY
Jason Alexander,2026-05-19,2026,SP,-6.0,7.599882227562532,-13.599882227562532,13.599882227562532,-5.8500000000000005,HOU
Gregory Soto,2026-05-19,2026,RP,8.0,4.047915229424005,3.952084770575995,3.952084770575995,4.418181818181818,PIT
Gregory Soto,2026-05-24,2026,RP,9.0,3.948259068326245,5.051740931673756,5.051740931673756,4.48695652173913,PIT
Gregory Soto,2026-05-25,2026,RP,6.0,4.294505822764357,1.705494177235643,1.705494177235643,4.633333333333334,PIT
Gregory Soto,2026-05-29,2026,RP,7.300000000000001,4.952261590071503,2.347738409928498,2.347738409928498,4.808,PIT
Dustin May,2026-05-21,2026,SP,24.0,7.806929756448408,16.193070243551592,16.193070243551592,6.288888888888889,STL
Anthony Bender,2026-05-19,2026,RP,6.300000000000001,2.4024129160328003,3.8975870839672004,3.8975870839672004,2.326315789473684,MIA
Anthony Bender,2026-05-23,2026,RP,2.0,2.546682701107446,-0.546682701107446,0.546682701107446,2.275,MIA
Anthony Bender,2026-05-24,2026,RP,4.0,2.5693422141063285,1.4306577858936715,1.4306577858936715,2.4666666666666663,MIA
Anthony Bender,2026-05-29,2026,RP,1.3000000000000005,2.528825142676774,-1.2288251426767733,1.2288251426767733,2.4454545454545453,MIA
Shohei Ohtani,2026-05-20,2026,SP,21.0,11.488326355038668,9.511673644961332,9.511673644961332,20.0,LAD
Bryan Baker,2026-05-19,2026,RP,8.0,4.904173732870796,3.095826267129204,3.095826267129204,5.2,TBR
Bryan Baker,2026-05-22,2026,RP,4.0,4.970469731665973,-0.9704697316659727,0.9704697316659727,5.372727272727273,TBR
Bryan Baker,2026-05-25,2026,RP,7.0,5.022866491793017,1.9771335082069834,1.9771335082069834,5.48695652173913,TBR
Bryan Baker,2026-05-29,2026,RP,8.0,4.7694734069106,3.2305265930894,3.2305265930894,5.425,TBR
Michael King,2026-05-18,2026,SP,-5.399999999999999,11.096006937475364,-16.496006937475364,16.496006937475364,13.022222222222222,SDP
Michael King,2026-05-24,2026,SP,2.0,12.29374515638653,-10.29374515638653,10.29374515638653,14.32,SDP
Griffin Canning,2026-05-19,2026,SP,9.6,7.443300853476256,2.156699146523744,2.156699146523744,-3.033333333333333,SDP
Griffin Canning,2026-05-25,2026,SP,2.0,7.9810770194589935,-5.9810770194589935,5.9810770194589935,-0.0249999999999999,SDP
Kevin Ginkel,2026-05-19,2026,RP,0.6000000000000001,2.476030060384842,-1.876030060384842,1.876030060384842,1.9315789473684213,ARI
Kevin Ginkel,2026-05-21,2026,RP,4.0,2.53367273692325,1.4663272630767499,1.4663272630767499,2.085,ARI
Kevin Ginkel,2026-05-23,2026,RP,2.0,2.53367273692325,-0.5336727369232501,0.5336727369232501,2.0142857142857147,ARI
Kevin Ginkel,2026-05-26,2026,RP,3.0,2.420792383802334,0.579207616197666,0.579207616197666,2.104545454545455,ARI
Kevin Ginkel,2026-05-27,2026,RP,2.6,2.4136806384842955,0.1863193615157046,0.1863193615157046,2.1,ARI
José Suarez,2026-05-22,2026,SP,8.600000000000001,2.6778551761363034,5.9221448238636984,5.9221448238636984,1.2000000000000002,ATH
José Suarez,2026-05-23,2026,SP,2.6,2.7796024522167584,-0.1796024522167583,0.1796024522167583,1.1250000000000002,ATH
José Suarez,2026-05-26,2026,SP,1.0,3.0019254962234947,-2.0019254962234947,2.0019254962234947,1.7000000000000002,ATH
José Suarez,2026-05-27,2026,SP,-1.0,2.9793856107839587,-3.9793856107839587,3.9793856107839587,1.7642857142857145,ATH
José Suarez,2026-05-29,2026,SP,4.0,2.5435116197046455,1.4564883802953545,1.4564883802953545,1.7133333333333336,ATH
Bryan Hudson,2026-05-19,2026,SP,4.300000000000001,2.8533118408933333,1.4466881591066674,1.4466881591066674,2.465217391304348,CHW
Bryan Hudson,2026-05-23,2026,SP,5.0,2.654228382403099,2.345771617596901,2.345771617596901,2.6125000000000003,CHW
Bryan Hudson,2026-05-25,2026,SP,4.0,2.666224397812829,1.333775602187171,1.333775602187171,2.68,CHW
Bryan Hudson,2026-05-26,2026,SP,6.0,2.747053508644062,3.252946491355938,3.252946491355938,2.769230769230769,CHW
Bryan Hudson,2026-05-29,2026,SP,5.300000000000001,2.6194937666206712,2.6805062333793295,2.6805062333793295,2.814814814814815,CHW
Jesús Luzardo,2026-05-19,2026,SP,20.0,11.219734502407478,8.780265497592522,8.780265497592522,9.155555555555557,PHI
Jesús Luzardo,2026-05-25,2026,SP,8.299999999999999,10.395459978609347,-2.095459978609348,2.095459978609348,9.24,PHI
Dylan Lee,2026-05-19,2026,RP,2.6,3.3257814342959047,-0.7257814342959046,0.7257814342959046,3.959090909090909,ATL
Dylan Lee,2026-05-21,2026,RP,-1.0,3.34866529557385,-4.34866529557385,4.34866529557385,4.017391304347826,ATL
Dylan Lee,2026-05-22,2026,RP,3.3000000000000003,3.34866529557385,-0.048665295573849576,0.048665295573849576,3.9583333333333335,ATL
Dylan Lee,2026-05-26,2026,RP,6.0,3.312548876627441,2.687451123372559,2.687451123372559,3.76,ATL
Dylan Lee,2026-05-29,2026,RP,5.0,3.32137238341336,1.67862761658664,1.67862761658664,3.742307692307692,ATL
Rico Garcia,2026-05-19,2026,RP,-0.7,4.134217831147089,-4.83421783114709,4.83421783114709,4.942857142857143,BAL
Rico Garcia,2026-05-20,2026,RP,3.6,3.836400327961579,-0.23640032796157895,0.23640032796157895,4.595454545454545,BAL
Rico Garcia,2026-05-22,2026,RP,4.0,3.487116449244129,0.5128835507558711,0.5128835507558711,4.365217391304348,BAL
Rico Garcia,2026-05-25,2026,RP,3.0,3.0660458210156922,-0.06604582101569223,0.06604582101569223,4.333333333333333,BAL
