player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Brent Suter,2026-06-18,2026,SP,4.0,4.882090977780026,-0.8820909777800257,0.8820909777800257,2.22962962962963,LAA
Brent Suter,2026-06-21,2026,SP,4.0,4.829692999644018,-0.8296929996440179,0.8296929996440179,2.435714285714286,LAA
Michael Wacha,2026-06-11,2026,SP,7.0,10.437484374823455,-3.4374843748234554,3.4374843748234554,11.83846153846154,KCR
Michael Wacha,2026-06-16,2026,SP,19.0,10.034935410691205,8.965064589308795,8.965064589308795,11.207142857142856,KCR
Kevin Gausman,2026-06-13,2026,SP,-18.0,9.199625698521887,-27.199625698521885,27.199625698521885,11.55,TOR
Josh Hader,2026-06-10,2026,RP,24.0,9.554957071075064,14.445042928924936,14.445042928924936,7.333333333333333,HOU
Josh Hader,2026-06-12,2026,RP,16.0,9.077251706957663,6.922748293042337,6.922748293042337,6.25,HOU
Josh Hader,2026-06-16,2026,RP,22.0,11.387243037963087,10.612756962036913,10.612756962036913,6.6,HOU
Josh Hader,2026-06-17,2026,RP,14.0,11.137000766629772,2.8629992333702283,2.8629992333702283,6.833333333333333,HOU
Josh Hader,2026-06-21,2026,RP,4.0,11.49451196756627,-7.49451196756627,7.49451196756627,7.0,HOU
Wandy Peralta,2026-06-10,2026,SP,9.6,5.3518329547550545,4.248167045244945,4.248167045244945,1.6807692307692308,SDP
Wandy Peralta,2026-06-12,2026,SP,8.6,5.2116974176976525,3.388302582302347,3.388302582302347,1.7296296296296296,SDP
Wandy Peralta,2026-06-15,2026,SP,6.6,5.038811239845139,1.5611887601548604,1.5611887601548604,1.7964285714285713,SDP
Wandy Peralta,2026-06-16,2026,SP,9.6,4.914594012590263,4.6854059874097365,4.6854059874097365,1.872413793103448,SDP
Wandy Peralta,2026-06-19,2026,SP,7.0,5.209369450703545,1.7906305492964547,1.7906305492964547,1.8766666666666665,SDP
Wandy Peralta,2026-06-21,2026,SP,5.0,5.123937423936484,-0.12393742393648388,0.12393742393648388,1.9,SDP
Paul Blackburn,2026-06-17,2026,SP,8.9,5.366158598065459,3.5338414019345414,3.5338414019345414,2.195,NYY
Paul Blackburn,2026-06-21,2026,SP,5.6,5.5455132598675645,0.05448674013243515,0.05448674013243515,2.2,NYY
Michael Lorenzen,2026-06-10,2026,SP,12.0,6.494954544231426,5.505045455768574,5.505045455768574,-1.335714285714286,COL
Michael Lorenzen,2026-06-15,2026,SP,2.299999999999999,8.121392930858597,-5.8213929308585985,5.8213929308585985,-0.1800000000000002,COL
Tim Mayza,2026-06-12,2026,SP,12.3,5.272641223209503,7.027358776790498,7.027358776790498,2.264,PHI
Tim Mayza,2026-06-13,2026,SP,11.0,4.778604969887398,6.221395030112602,6.221395030112602,2.330769230769231,PHI
Tim Mayza,2026-06-15,2026,SP,7.0,5.238498097422347,1.7615019025776526,1.7615019025776526,2.2925925925925927,PHI
Tim Mayza,2026-06-17,2026,SP,-1.0,5.255034360023053,-6.255034360023053,6.255034360023053,2.317857142857143,PHI
Drew Anderson,2026-06-09,2026,SP,4.6000000000000005,9.316500273117478,-4.716500273117478,4.716500273117478,3.978260869565217,DET
Drew Anderson,2026-06-12,2026,SP,12.900000000000002,9.65257232277971,3.2474276772202924,3.2474276772202924,3.9625,DET
Drew Anderson,2026-06-15,2026,SP,7.6,8.819731962923653,-1.2197319629236532,1.2197319629236532,3.764,DET
Drew Anderson,2026-06-19,2026,SP,0.3000000000000002,6.272416141251662,-5.972416141251662,5.972416141251662,3.8346153846153848,DET
Cole Sulser,2026-06-10,2026,SP,-9.1,5.199881735230306,-14.299881735230306,14.299881735230306,2.1863636363636365,TBR
Cole Sulser,2026-06-13,2026,SP,12.3,5.627317778569693,6.672682221430308,6.672682221430308,1.8869565217391304,TBR
Cole Sulser,2026-06-17,2026,SP,15.0,6.5738214384138045,8.426178561586195,8.426178561586195,1.3333333333333333,TBR
Cole Sulser,2026-06-20,2026,SP,5.0,5.960948039749989,-0.9609480397499892,0.9609480397499892,1.372,TBR
Antonio Senzatela,2026-06-09,2026,RP,1.0,5.950665253653842,-4.950665253653842,4.950665253653842,5.761111111111111,COL
Antonio Senzatela,2026-06-10,2026,RP,-1.0,6.583879254202128,-7.583879254202128,7.583879254202128,5.563157894736842,COL
Antonio Senzatela,2026-06-15,2026,RP,4.0,7.559460520603077,-3.5594605206030767,3.5594605206030767,5.385,COL
Tyler Rogers,2026-06-10,2026,RP,14.0,7.511413324007287,6.488586675992713,6.488586675992713,2.92258064516129,TOR
Tyler Rogers,2026-06-12,2026,RP,4.6,7.02649013911945,-2.4264901391194504,2.4264901391194504,2.89375,TOR
Tyler Rogers,2026-06-13,2026,RP,2.6,6.9703489628977575,-4.370348962897758,4.370348962897758,2.987878787878788,TOR
Tyler Rogers,2026-06-16,2026,RP,0.6000000000000001,7.215175855442649,-6.615175855442649,6.615175855442649,2.9588235294117644,TOR
Tyler Rogers,2026-06-17,2026,RP,-3.4,5.158829959495734,-8.558829959495734,8.558829959495734,2.931428571428571,TOR
Tyler Rogers,2026-06-19,2026,RP,0.0,7.219006054854035,-7.219006054854035,7.219006054854035,2.961111111111111,TOR
Tyler Rogers,2026-06-22,2026,RP,-2.0,6.399941517246465,-8.399941517246464,8.399941517246464,2.789189189189189,TOR
Mark Leiter Jr.,2026-06-13,2026,RP,2.0,6.766458505225035,-4.766458505225035,4.766458505225035,1.94,ATH
Luis Castillo,2026-06-13,2026,SP,1.0,8.296259841355196,-7.296259841355196,7.296259841355196,6.207692307692308,SEA
Devin Williams,2026-06-11,2026,RP,15.3,9.421344224611245,5.878655775388756,5.878655775388756,3.1166666666666667,NYM
Devin Williams,2026-06-12,2026,RP,7.0,9.880699277764933,-2.8806992777649327,2.8806992777649327,3.392,NYM
Sean Manaea,2026-06-13,2026,SP,9.3,6.7290678370599215,2.570932162940079,2.570932162940079,4.121428571428572,NYM
Carlos Rodón,2026-06-10,2026,SP,10.0,11.20360355754107,-1.2036035575410704,1.2036035575410704,10.38,NYY
Carlos Rodón,2026-06-17,2026,SP,8.299999999999999,9.701587864246752,-1.4015878642467534,1.4015878642467534,10.983333333333334,NYY
Aaron Nola,2026-06-13,2026,SP,9.0,7.8535926968872705,1.1464073031127295,1.1464073031127295,5.823076923076924,PHI
Kyle Freeland,2026-06-13,2026,SP,21.3,8.351728918198823,12.948271081801177,12.948271081801177,0.4749999999999999,COL
Reynaldo López,2026-06-14,2026,SP,16.0,6.857331375268318,9.142668624731682,9.142668624731682,4.033333333333333,ATL
Reynaldo López,2026-06-16,2026,SP,10.0,6.261617586862763,3.738382413137237,3.738382413137237,3.90625,ATL
Foster Griffin,2026-06-10,2026,SP,14.0,10.733426983937543,3.2665730160624573,3.2665730160624573,11.992307692307692,WSN
Foster Griffin,2026-06-16,2026,SP,26.3,9.309596600377088,16.990403399622913,16.990403399622913,12.207142857142856,WSN
Brennan Bernardino,2026-06-09,2026,SP,3.9,4.051422808025097,-0.15142280802509722,0.15142280802509722,0.6466666666666666,COL
Brennan Bernardino,2026-06-10,2026,SP,1.9,3.873232462307833,-1.9732324623078332,1.9732324623078332,0.7548387096774193,COL
Brennan Bernardino,2026-06-12,2026,SP,0.2999999999999998,4.132579174234894,-3.832579174234894,3.832579174234894,0.79375,COL
Brennan Bernardino,2026-06-15,2026,SP,10.0,5.661478012688574,4.338521987311426,4.338521987311426,0.8181818181818182,COL
Brennan Bernardino,2026-06-16,2026,SP,7.0,5.147603453416057,1.8523965465839431,1.8523965465839431,0.7147058823529412,COL
Brennan Bernardino,2026-06-20,2026,SP,2.0,4.8127696251296905,-2.8127696251296905,2.8127696251296905,0.78,COL
Luke Weaver,2026-06-11,2026,RP,14.0,6.7750131618796825,7.2249868381203175,7.2249868381203175,2.951851851851852,NYM
Luke Weaver,2026-06-16,2026,RP,8.0,6.700580605041982,1.2994193949580177,1.2994193949580177,3.025,NYM
Sean Newcomb,2026-06-10,2026,SP,0.9000000000000004,6.377250803265072,-5.477250803265072,5.477250803265072,3.5040000000000004,CHW
Sean Newcomb,2026-06-14,2026,SP,4.6,6.645786630909794,-2.0457866309097943,2.0457866309097943,3.5230769230769234,CHW
Sean Newcomb,2026-06-17,2026,SP,25.6,6.931644649472844,18.668355350527158,18.668355350527158,3.737037037037037,CHW
Sean Newcomb,2026-06-20,2026,SP,12.6,7.140668808998549,5.459331191001451,5.459331191001451,3.3035714285714284,CHW
Grant Holmes,2026-06-09,2026,SP,-7.0,9.256832534424355,-16.256832534424355,16.256832534424355,9.066666666666668,ATL
Grant Holmes,2026-06-16,2026,SP,4.600000000000001,8.559905899316645,-3.9599058993166434,3.9599058993166434,8.338461538461539,ATL
Tanner Banks,2026-06-12,2026,SP,4.0,5.733975550430801,-1.7339755504308014,1.7339755504308014,0.5136363636363637,PHI
Tanner Banks,2026-06-14,2026,SP,1.0,4.970892577972119,-3.970892577972119,3.970892577972119,0.4043478260869566,PHI
Tanner Banks,2026-06-16,2026,SP,-2.0,5.038094582651044,-7.038094582651044,7.038094582651044,0.5125000000000001,PHI
Raisel Iglesias,2026-06-09,2026,RP,7.0,11.68408347554964,-4.68408347554964,4.68408347554964,6.279999999999999,ATL
Raisel Iglesias,2026-06-13,2026,RP,4.0,9.01662536752752,-5.016625367527521,5.016625367527521,6.0095238095238095,ATL
Raisel Iglesias,2026-06-19,2026,RP,0.0,7.9793988345830265,-7.9793988345830265,7.9793988345830265,6.054545454545454,ATL
Ranger Suarez,2026-06-13,2026,SP,21.6,10.375584870830059,11.224415129169943,11.224415129169943,10.983333333333334,BOS
Framber Valdez,2026-06-10,2026,SP,15.0,9.42874690409088,5.571253095909119,5.571253095909119,8.26923076923077,DET
Framber Valdez,2026-06-16,2026,SP,20.0,7.8687345640764415,12.13126543592356,12.13126543592356,7.607142857142857,DET
Jeff Hoffman,2026-06-09,2026,RP,12.0,7.851058659825515,4.148941340174485,4.148941340174485,2.496666666666667,TOR
Jeff Hoffman,2026-06-10,2026,RP,13.0,8.9850112041456,4.0149887958544,4.0149887958544,2.545161290322581,TOR
Jeff Hoffman,2026-06-14,2026,RP,13.0,9.448085696666976,3.5519143033330245,3.5519143033330245,2.559375,TOR
Jeff Hoffman,2026-06-16,2026,RP,9.6,7.2765430706423295,2.32345692935767,2.32345692935767,2.6333333333333333,TOR
Jeff Hoffman,2026-06-17,2026,RP,5.6,6.612375754872111,-1.012375754872111,1.012375754872111,2.673529411764706,TOR
Jeff Hoffman,2026-06-20,2026,RP,0.6000000000000001,7.890018591314022,-7.290018591314022,7.290018591314022,2.711428571428572,TOR
Jimmy Herget,2026-06-17,2026,SP,6.300000000000001,4.779459132936209,1.5205408670637919,1.5205408670637919,1.9866666666666668,COL
Tanner Scott,2026-06-09,2026,RP,30.3,11.039473497292901,19.2605265027071,19.2605265027071,3.703448275862069,LAD
Tanner Scott,2026-06-11,2026,RP,19.0,9.061710540808424,9.938289459191576,9.938289459191576,3.58,LAD
Tanner Scott,2026-06-15,2026,RP,18.0,10.131291216018887,7.868708783981113,7.868708783981113,3.829032258064516,LAD
Tanner Scott,2026-06-16,2026,RP,8.0,10.032920722704338,-2.032920722704338,2.032920722704338,3.990625,LAD
Mitch Keller,2026-06-11,2026,SP,12.3,8.26835043310477,4.031649566895231,4.031649566895231,8.13846153846154,PIT
Mitch Keller,2026-06-16,2026,SP,6.0,6.949526333425485,-0.9495263334254851,0.9495263334254851,6.985714285714287,PIT
Jeffrey Springs,2026-06-14,2026,SP,-6.399999999999999,7.4917934710007295,-13.891793471000728,13.891793471000728,7.3428571428571425,ATH
Trevor Megill,2026-06-10,2026,RP,14.0,10.09448805643185,3.9055119435681505,3.9055119435681505,4.083333333333333,MIL
Trevor Megill,2026-06-13,2026,RP,16.0,10.715853993588569,5.284146006411431,5.284146006411431,4.08,MIL
Trevor Megill,2026-06-16,2026,RP,20.0,11.055832836359025,8.944167163640975,8.944167163640975,4.076923076923077,MIL
Trevor Megill,2026-06-20,2026,RP,14.0,10.61749413650649,3.3825058634935097,3.3825058634935097,4.296296296296297,MIL
Trevor Megill,2026-06-22,2026,RP,8.0,10.493441791547486,-2.493441791547486,2.493441791547486,4.357142857142857,MIL
Tyler Alexander,2026-06-10,2026,SP,3.0,5.0251249218314475,-2.0251249218314475,2.0251249218314475,2.0142857142857142,TEX
Tyler Alexander,2026-06-16,2026,SP,2.3,5.788870082535148,-3.488870082535148,3.488870082535148,1.9448275862068964,TEX
Tyler Alexander,2026-06-20,2026,SP,4.0,5.248447551552796,-1.248447551552796,1.248447551552796,1.98,TEX
Peter Lambert,2026-06-10,2026,SP,24.0,10.732146775670925,13.267853224329075,13.267853224329075,10.622222222222222,HOU
Peter Lambert,2026-06-17,2026,SP,5.600000000000001,9.494540259000512,-3.894540259000511,3.894540259000511,11.09,HOU
Logan Webb,2026-06-14,2026,SP,17.0,10.094518245865471,6.905481754134529,6.905481754134529,10.845454545454546,SFG
Pete Fairbanks,2026-06-09,2026,SP,17.0,7.553969826436049,9.446030173563951,9.446030173563951,2.7789473684210524,MIA
Pete Fairbanks,2026-06-11,2026,SP,7.0,8.705367463574907,-1.7053674635749072,1.7053674635749072,2.89,MIA
Pete Fairbanks,2026-06-14,2026,SP,18.0,9.694476376593668,8.305523623406332,8.305523623406332,3.2285714285714286,MIA
Pete Fairbanks,2026-06-19,2026,SP,8.0,9.99490610336623,-1.9949061033662296,1.9949061033662296,3.4,MIA
Pete Fairbanks,2026-06-20,2026,SP,-2.0,9.469488870751842,-11.469488870751842,11.469488870751842,3.6,MIA
Michael Soroka,2026-06-13,2026,SP,1.0,10.230697281587537,-9.230697281587537,9.230697281587537,12.36923076923077,ARI
Enyel De Los Santos,2026-06-10,2026,RP,-4.399999999999999,7.022976036090288,-11.422976036090287,11.422976036090287,3.0923076923076924,HOU
Enyel De Los Santos,2026-06-12,2026,RP,3.3,6.267058445118515,-2.967058445118515,2.967058445118515,3.025925925925926,HOU
Enyel De Los Santos,2026-06-13,2026,RP,10.0,5.740133772634304,4.259866227365696,4.259866227365696,2.642857142857143,HOU
Enyel De Los Santos,2026-06-16,2026,RP,1.6000000000000003,5.98339608790385,-4.38339608790385,4.38339608790385,2.320689655172414,HOU
Enyel De Los Santos,2026-06-17,2026,RP,-4.4,4.598848423784233,-8.998848423784233,8.998848423784233,2.3766666666666665,HOU
Enyel De Los Santos,2026-06-22,2026,RP,-3.7,6.004601086389303,-9.704601086389303,9.704601086389303,2.4935483870967743,HOU
Dylan Cease,2026-06-09,2026,SP,16.0,13.00475213620416,2.9952478637958393,2.9952478637958393,14.254545454545456,TOR
Dylan Cease,2026-06-16,2026,SP,12.6,15.452650092850616,-2.8526500928506167,2.8526500928506167,14.983333333333334,TOR
Freddy Peralta,2026-06-09,2026,SP,12.0,9.059354008192916,2.9406459918070844,2.9406459918070844,10.053846153846155,NYM
Freddy Peralta,2026-06-14,2026,SP,-24.4,7.736357653401141,-32.13635765340114,32.13635765340114,9.407142857142858,NYM
Sandy Alcantara,2026-06-12,2026,SP,13.0,10.587750241124997,2.412249758875003,2.412249758875003,9.44285714285714,MIA
Sandy Alcantara,2026-06-17,2026,SP,14.6,11.577060727327888,3.0229392726721116,3.0229392726721116,10.213333333333331,MIA
Lake Bachar,2026-06-10,2026,SP,9.0,7.028440155594319,1.9715598444056814,1.9715598444056814,4.205,MIA
Lake Bachar,2026-06-13,2026,SP,0.2999999999999998,6.3768473389303555,-6.076847338930356,6.076847338930356,4.290476190476191,MIA
Lake Bachar,2026-06-16,2026,SP,5.9,6.285888444611515,-0.3858884446115143,0.3858884446115143,4.368181818181818,MIA
Lake Bachar,2026-06-19,2026,SP,8.6,5.862861185800872,2.7371388141991275,2.7371388141991275,4.308695652173913,MIA
Lake Bachar,2026-06-21,2026,SP,1.6,5.68084793799723,-4.0808479379972304,4.0808479379972304,4.016666666666667,MIA
Zac Gallen,2026-06-09,2026,SP,8.0,6.734028271089,1.2659717289110004,1.2659717289110004,4.084615384615384,ARI
Zac Gallen,2026-06-14,2026,SP,-20.0,3.4707618441262396,-23.47076184412624,23.47076184412624,3.814285714285714,ARI
Cal Quantrill,2026-06-12,2026,SP,-10.4,6.190335694944292,-16.590335694944294,16.590335694944294,4.458333333333333,TEX
Cal Quantrill,2026-06-16,2026,SP,1.0,6.140848865324982,-5.140848865324982,5.140848865324982,4.423076923076923,TEX
Cal Quantrill,2026-06-18,2026,SP,2.0,8.198923410121859,-6.198923410121859,6.198923410121859,3.435714285714286,TEX
Keegan Akin,2026-06-09,2026,SP,1.6,5.4836250016833405,-3.8836250016833405,3.8836250016833405,-0.1529411764705882,BAL
Keegan Akin,2026-06-12,2026,SP,-0.3999999999999999,5.967319160978208,-6.367319160978209,6.367319160978209,0.0388888888888889,BAL
Keegan Akin,2026-06-13,2026,SP,1.0,4.660096406620589,-3.660096406620589,3.660096406620589,0.1421052631578948,BAL
Keegan Akin,2026-06-16,2026,SP,6.0,6.045041277608764,-0.04504127760876386,0.04504127760876386,0.065,BAL
Walker Buehler,2026-06-14,2026,SP,14.3,7.847067033367804,6.452932966632197,6.452932966632197,6.846153846153846,SDP
Aaron Civale,2026-06-17,2026,SP,5.0,5.86444431669941,-0.8644443166994096,0.8644443166994096,6.7727272727272725,ATH
David Bednar,2026-06-13,2026,RP,6.0,7.44658374267076,-1.44658374267076,1.44658374267076,4.0888888888888895,NYY
David Bednar,2026-06-14,2026,RP,5.0,7.986370384621209,-2.9863703846212086,2.9863703846212086,4.335714285714286,NYY
David Bednar,2026-06-19,2026,RP,8.3,8.351343146581685,-0.05134314658168471,0.05134314658168471,4.220689655172414,NYY
Kyle Hart,2026-06-15,2026,RP,13.2,5.5953380812699205,7.604661918730079,7.604661918730079,1.866666666666667,SDP
Kyle Hart,2026-06-17,2026,RP,10.6,5.893255291462929,4.70674470853707,4.70674470853707,2.184615384615385,SDP
Kyle Hart,2026-06-20,2026,RP,9.0,5.829410126918596,3.170589873081404,3.170589873081404,2.5,SDP
Kyle Hart,2026-06-21,2026,RP,4.0,4.971735607233666,-0.9717356072336658,0.9717356072336658,2.44,SDP
Gregory Soto,2026-06-10,2026,RP,16.0,11.083395324876946,4.916604675123054,4.916604675123054,4.451724137931034,PIT
Gregory Soto,2026-06-13,2026,RP,8.0,10.138287595524874,-2.138287595524874,2.138287595524874,4.37,PIT
Gregory Soto,2026-06-16,2026,RP,-1.0,9.915516019269145,-10.915516019269145,10.915516019269145,4.487096774193549,PIT
Dustin May,2026-06-09,2026,SP,36.0,11.734832496303353,24.265167503696645,24.265167503696645,8.041666666666666,STL
Dustin May,2026-06-15,2026,SP,-11.0,10.23136550976395,-21.23136550976395,21.23136550976395,9.038461538461538,STL
Anthony Bender,2026-06-09,2026,RP,4.0,6.256074443603649,-2.256074443603649,2.256074443603649,2.814814814814815,MIA
Anthony Bender,2026-06-11,2026,RP,-2.0,6.623203901222657,-8.623203901222656,8.623203901222656,2.878571428571429,MIA
Anthony Bender,2026-06-13,2026,RP,1.9000000000000004,6.864058197612336,-4.964058197612336,4.964058197612336,2.986206896551724,MIA
Anthony Bender,2026-06-19,2026,RP,-1.1,6.1014402649505,-7.2014402649505005,7.2014402649505005,2.82,MIA
Anthony Bender,2026-06-20,2026,RP,0.3,5.636491942812748,-5.336491942812748,5.336491942812748,2.835483870967742,MIA
Shohei Ohtani,2026-06-10,2026,SP,9.0,10.897994278305427,-1.8979942783054273,1.8979942783054273,20.0,LAD
Bryan Baker,2026-06-09,2026,RP,5.0,10.713118704712578,-5.713118704712578,5.713118704712578,5.578571428571428,TBR
Bryan Baker,2026-06-14,2026,RP,14.0,11.048302425497077,2.951697574502923,2.951697574502923,5.662068965517241,TBR
Bryan Baker,2026-06-19,2026,RP,5.0,11.579019000423742,-6.579019000423742,6.579019000423742,5.64,TBR
Michael King,2026-06-10,2026,SP,-2.700000000000001,8.828560248372982,-11.528560248372983,11.528560248372983,11.215384615384616,SDP
Michael King,2026-06-16,2026,SP,22.0,9.623208002344729,12.376791997655271,12.376791997655271,10.814285714285717,SDP
José Suarez,2026-06-10,2026,SP,3.2,5.459283749402197,-2.259283749402197,2.259283749402197,1.6,ATH
José Suarez,2026-06-13,2026,SP,8.600000000000001,5.746912072220609,2.8530879277793924,2.8530879277793924,1.504761904761905,ATH
José Suarez,2026-06-17,2026,SP,7.6,5.596560848781308,2.003439151218692,2.003439151218692,1.4181818181818182,ATH
José Suarez,2026-06-19,2026,SP,2.6,5.145645293276562,-2.545645293276562,2.545645293276562,1.5130434782608695,ATH
Bryan Hudson,2026-06-10,2026,SP,3.0,5.523153848880967,-2.523153848880967,2.523153848880967,2.306451612903226,CHW
Bryan Hudson,2026-06-12,2026,SP,4.6,6.07899635029194,-1.4789963502919408,1.4789963502919408,2.453125,CHW
Bryan Hudson,2026-06-14,2026,SP,9.6,6.673837071972083,2.9261629280279164,2.9261629280279164,2.4696969696969697,CHW
Bryan Hudson,2026-06-18,2026,SP,10.3,6.215928238502788,4.084071761497213,4.084071761497213,2.397058823529412,CHW
Bryan Hudson,2026-06-21,2026,SP,5.300000000000001,6.04499563442079,-0.7449956344207891,0.7449956344207891,2.46,CHW
Jesús Luzardo,2026-06-10,2026,SP,21.0,9.612966244861479,11.387033755138521,11.387033755138521,9.361538461538462,PHI
Jesús Luzardo,2026-06-16,2026,SP,12.6,9.942128740045131,2.6578712599548684,2.6578712599548684,9.80714285714286,PHI
Dylan Lee,2026-06-10,2026,RP,2.6,8.017352981350571,-5.417352981350572,5.417352981350572,4.041935483870968,ATL
Dylan Lee,2026-06-13,2026,RP,7.6,8.14902809984525,-0.5490280998452501,0.5490280998452501,3.95625,ATL
Dylan Lee,2026-06-19,2026,RP,8.3,7.483926252482096,0.8160737475179047,0.8160737475179047,3.9151515151515146,ATL
Dylan Lee,2026-06-20,2026,RP,3.3000000000000003,5.939197063597808,-2.6391970635978077,2.6391970635978077,3.876470588235295,ATL
Tyler Wells,2026-06-09,2026,RP,14.0,5.974661668258949,8.02533833174105,8.02533833174105,2.682608695652174,BAL
Adrian Morejon,2026-06-09,2026,RP,4.6000000000000005,8.233311074214399,-3.633311074214398,3.633311074214398,2.9066666666666667,SDP
