player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Steven Okert,2026-05-22,2026,SP,20.6,5.8380343554639635,14.761965644536037,14.761965644536037,1.7130434782608694,HOU
Steven Okert,2026-05-23,2026,SP,14.6,5.733412083137576,8.866587916862423,8.866587916862423,1.4041666666666668,HOU
Steven Okert,2026-05-25,2026,SP,11.6,6.324465341090307,5.2755346589096925,5.2755346589096925,1.588,HOU
Steven Okert,2026-05-28,2026,SP,9.0,6.155094757808041,2.8449052421919587,2.8449052421919587,1.6423076923076925,HOU
Jakob Junis,2026-05-18,2026,SP,11.0,5.816820673069606,5.183179326930394,5.183179326930394,3.99375,TEX
Jakob Junis,2026-05-20,2026,SP,11.0,5.304257809828489,5.695742190171511,5.695742190171511,3.935294117647059,TEX
Jakob Junis,2026-05-24,2026,SP,0.5999999999999996,5.576372013236313,-4.976372013236313,4.976372013236313,3.8833333333333337,TEX
Jakob Junis,2026-05-26,2026,SP,3.6,5.298081688112409,-1.6980816881124086,1.6980816881124086,4.1000000000000005,TEX
Jakob Junis,2026-05-30,2026,SP,6.0,5.4609076382938175,0.5390923617061825,0.5390923617061825,4.045,TEX
Brent Suter,2026-05-19,2026,SP,1.0,5.610989825456092,-4.610989825456092,4.610989825456092,2.158823529411765,LAA
Brent Suter,2026-05-22,2026,SP,9.6,5.1963177218321634,4.403682278167836,4.403682278167836,2.038888888888889,LAA
Brent Suter,2026-05-27,2026,SP,4.9,5.142950722194198,-0.24295072219419733,0.24295072219419733,1.9842105263157896,LAA
Brent Suter,2026-05-29,2026,SP,3.3,5.111666460237586,-1.8116664602375865,1.8116664602375865,2.285,LAA
Brent Suter,2026-05-31,2026,SP,0.3,5.169877161984922,-4.869877161984922,4.869877161984922,2.2523809523809524,LAA
Michael Wacha,2026-05-20,2026,SP,15.0,11.513766842654363,3.4862331573456373,3.4862331573456373,14.366666666666667,KCR
Michael Wacha,2026-05-25,2026,SP,-6.0,12.450020419554114,-18.450020419554114,18.450020419554114,14.53,KCR
Kevin Gausman,2026-05-22,2026,SP,10.0,8.499742782868537,1.5002572171314625,1.5002572171314625,11.61,TOR
Paul Blackburn,2026-05-18,2026,SP,6.0,5.710550983483427,0.2894490165165733,0.2894490165165733,1.5,NYY
Michael Lorenzen,2026-05-23,2026,SP,-1.3999999999999986,6.46548040667894,-7.865480406678938,7.865480406678938,-0.0545454545454548,COL
Tim Mayza,2026-05-20,2026,SP,-0.3999999999999999,5.339833597397933,-5.739833597397933,5.739833597397933,2.505,PHI
Tim Mayza,2026-05-24,2026,SP,6.0,4.933846750097612,1.0661532499023876,1.0661532499023876,2.304761904761905,PHI
Drew Anderson,2026-05-20,2026,SP,26.0,6.2233168874997595,19.77668311250024,19.77668311250024,3.3800000000000003,DET
Drew Anderson,2026-05-24,2026,SP,1.1999999999999993,7.019639851129978,-5.8196398511299785,5.8196398511299785,4.14375,DET
Drew Anderson,2026-05-27,2026,SP,-12.8,7.047024163312833,-19.847024163312835,19.847024163312835,4.605882352941176,DET
Drew Anderson,2026-05-29,2026,SP,-9.4,7.675419566796622,-17.075419566796622,17.075419566796622,5.127777777777777,DET
Cole Sulser,2026-05-30,2026,SP,-3.0,7.3580084029937645,-10.358008402993764,10.358008402993764,2.766666666666667,TBR
Lucas Giolito,2026-05-23,2026,SP,-9.4,8.369857422437152,-17.769857422437152,17.769857422437152,10.0,SDP
Antonio Senzatela,2026-05-20,2026,RP,3.6,6.724153803442385,-3.124153803442385,3.124153803442385,7.146153846153847,COL
Antonio Senzatela,2026-05-22,2026,RP,-2.0,6.445174290496647,-8.445174290496647,8.445174290496647,7.135714285714286,COL
Antonio Senzatela,2026-05-27,2026,RP,2.6,6.5348821212941814,-3.9348821212941814,3.9348821212941814,7.033333333333333,COL
Tyler Rogers,2026-05-20,2026,RP,3.6,6.260067498770296,-2.6600674987702955,2.6600674987702955,2.640909090909091,TOR
Tyler Rogers,2026-05-21,2026,RP,1.1999999999999995,6.192291583678123,-4.992291583678123,4.992291583678123,2.78695652173913,TOR
Tyler Rogers,2026-05-25,2026,RP,14.6,6.43216026743039,8.16783973256961,8.16783973256961,2.8375,TOR
Tyler Rogers,2026-05-27,2026,RP,6.6,6.307286649445854,0.2927133505541457,0.2927133505541457,2.388,TOR
Tyler Rogers,2026-05-28,2026,RP,5.0,6.0796209906646235,-1.0796209906646235,1.0796209906646235,2.603846153846154,TOR
Mark Leiter Jr.,2026-05-20,2026,RP,12.0,5.805139439340365,6.194860560659635,6.194860560659635,1.2523809523809522,ATH
Mark Leiter Jr.,2026-05-21,2026,RP,4.0,5.316531201947747,-1.3165312019477469,1.3165312019477469,1.3772727272727272,ATH
Mark Leiter Jr.,2026-05-24,2026,RP,5.0,6.004149274299617,-1.0041492742996168,1.0041492742996168,1.6652173913043478,ATH
Mark Leiter Jr.,2026-05-29,2026,RP,2.0,6.052699749958714,-4.052699749958714,4.052699749958714,1.7625,ATH
Luis Castillo,2026-05-19,2026,SP,14.0,10.559789076541188,3.440210923458812,3.440210923458812,3.755555555555555,SEA
Luis Castillo,2026-05-25,2026,SP,14.0,8.07012776664129,5.92987223335871,5.92987223335871,3.71,SEA
Aaron Nola,2026-05-20,2026,SP,18.0,8.497546541050792,9.502453458949208,9.502453458949208,4.933333333333334,PHI
Kyle Freeland,2026-05-20,2026,SP,-11.0,3.291001469057046,-14.291001469057047,14.291001469057047,1.3124999999999996,COL
Kyle Freeland,2026-05-26,2026,SP,1.6000000000000014,6.706228755080143,-5.106228755080141,5.106228755080141,1.344444444444444,COL
Tyler Mahle,2026-05-20,2026,SP,4.0,9.285452585238058,-5.285452585238058,5.285452585238058,5.055555555555555,SFG
Reynaldo López,2026-05-24,2026,SP,9.0,6.785227398166536,2.214772601833464,2.214772601833464,5.32,ATL
Reynaldo López,2026-05-28,2026,SP,4.0,6.048656443902888,-2.048656443902888,2.048656443902888,5.109090909090909,ATL
Foster Griffin,2026-05-19,2026,SP,22.0,11.49650479581816,10.50349520418184,10.50349520418184,11.766666666666667,WSN
Foster Griffin,2026-05-24,2026,SP,7.0,11.265412882215468,-4.265412882215468,4.265412882215468,10.99,WSN
Brennan Bernardino,2026-05-18,2026,SP,-2.5000000000000004,5.4038403891461035,-7.903840389146104,7.903840389146104,0.9350000000000002,COL
Brennan Bernardino,2026-05-20,2026,SP,1.4999999999999996,5.167874192531711,-3.6678741925317113,3.6678741925317113,1.0333333333333334,COL
Brennan Bernardino,2026-05-22,2026,SP,1.9,5.607424867802599,-3.7074248678025987,3.7074248678025987,0.9545454545454546,COL
Brennan Bernardino,2026-05-24,2026,SP,1.9,5.368658497412654,-3.468658497412654,3.468658497412654,0.8956521739130435,COL
Brennan Bernardino,2026-05-25,2026,SP,8.3,5.1061736999745095,3.193826300025491,3.193826300025491,1.0666666666666669,COL
Brennan Bernardino,2026-05-27,2026,SP,5.0,5.591896459177299,-0.591896459177299,0.591896459177299,0.7680000000000001,COL
Brennan Bernardino,2026-05-30,2026,SP,2.0,5.57974203415967,-3.57974203415967,3.57974203415967,0.8653846153846154,COL
Luke Weaver,2026-05-18,2026,RP,9.0,6.110553670710442,2.889446329289558,2.889446329289558,2.561111111111112,NYM
Luke Weaver,2026-05-21,2026,RP,9.3,6.045459531885976,3.2545404681140244,3.2545404681140244,2.636842105263158,NYM
Luke Weaver,2026-05-24,2026,RP,6.300000000000001,6.095739093630187,0.20426090636981353,0.20426090636981353,2.755,NYM
Luke Weaver,2026-05-27,2026,RP,5.300000000000001,6.277243871169877,-0.9772438711698763,0.9772438711698763,2.8142857142857145,NYM
Luke Weaver,2026-05-29,2026,RP,4.300000000000001,6.819580267417779,-2.519580267417778,2.519580267417778,2.927272727272728,NYM
Sean Newcomb,2026-05-20,2026,RP,7.0,6.128521974363452,0.8714780256365477,0.8714780256365477,2.905,CHW
Sean Newcomb,2026-05-26,2026,RP,8.600000000000001,5.964637773134783,2.635362226865219,2.635362226865219,2.719047619047619,CHW
Grant Holmes,2026-05-23,2026,SP,3.6000000000000014,8.293795622720525,-4.693795622720524,4.693795622720524,9.022222222222222,ATL
Raisel Iglesias,2026-05-19,2026,RP,5.0,11.442876404662744,-6.442876404662744,6.442876404662744,6.661538461538461,ATL
Raisel Iglesias,2026-05-22,2026,RP,1.0,11.347610334317034,-10.347610334317034,10.347610334317034,6.4,ATL
Raisel Iglesias,2026-05-26,2026,RP,9.0,11.983119307232446,-2.983119307232446,2.983119307232446,6.239999999999999,ATL
Ranger Suarez,2026-05-19,2026,SP,-2.0,11.347312785479184,-13.347312785479184,13.347312785479184,13.025,BOS
Ranger Suarez,2026-05-26,2026,SP,7.0,10.972367673104614,-3.972367673104614,3.972367673104614,12.27777777777778,BOS
Framber Valdez,2026-05-18,2026,SP,17.0,10.472271320247721,6.527728679752279,6.527728679752279,8.21111111111111,DET
Framber Valdez,2026-05-24,2026,SP,4.600000000000001,9.289996661875703,-4.689996661875702,4.689996661875702,7.289999999999999,DET
Jeff Hoffman,2026-05-18,2026,RP,23.6,5.421440661217585,18.178559338782417,18.178559338782417,2.2904761904761903,TOR
Jeff Hoffman,2026-05-20,2026,RP,26.3,5.377476246179971,20.92252375382003,20.92252375382003,2.3227272727272728,TOR
Jeff Hoffman,2026-05-21,2026,RP,22.3,5.1416884085705234,17.158311591429477,17.158311591429477,2.334782608695652,TOR
Jeff Hoffman,2026-05-23,2026,RP,-4.399999999999999,5.972260452112183,-10.372260452112181,10.372260452112181,2.654166666666667,TOR
Jeff Hoffman,2026-05-27,2026,RP,-9.7,7.904772554839973,-17.604772554839972,17.604772554839972,2.988,TOR
Jeff Hoffman,2026-05-28,2026,RP,-15.7,7.630082727726362,-23.33008272772636,23.33008272772636,3.076923076923077,TOR
Jack Flaherty,2026-05-22,2026,SP,9.6,7.8102888703039826,1.789711129696017,1.789711129696017,3.7400000000000007,DET
Tanner Scott,2026-05-19,2026,RP,10.0,10.837249231470782,-0.837249231470782,0.837249231470782,3.96,LAD
Tanner Scott,2026-05-23,2026,RP,12.0,9.87527273806628,2.124727261933719,2.124727261933719,4.071428571428571,LAD
Tanner Scott,2026-05-24,2026,RP,7.0,9.307153451555708,-2.307153451555708,2.307153451555708,4.113636363636363,LAD
Tanner Scott,2026-05-27,2026,RP,1.0,9.38272104663466,-8.38272104663466,8.38272104663466,4.152173913043479,LAD
Tanner Scott,2026-05-29,2026,RP,-8.0,9.107070737579376,-17.107070737579377,17.107070737579377,4.229166666666667,LAD
Mitch Keller,2026-05-19,2026,SP,16.0,9.224628993985592,6.775371006014408,6.775371006014408,11.066666666666666,PIT
Mitch Keller,2026-05-24,2026,SP,-8.0,9.20837764417144,-17.208377644171442,17.208377644171442,10.52,PIT
Jeffrey Springs,2026-05-22,2026,SP,9.0,7.764264987833908,1.2357350121660922,1.2357350121660922,9.39,ATH
Trevor Megill,2026-05-19,2026,RP,2.0,9.428986804001598,-7.428986804001598,7.428986804001598,3.4705882352941178,MIL
Trevor Megill,2026-05-26,2026,RP,28.0,8.860063852349557,19.139936147650445,19.139936147650445,3.6666666666666665,MIL
Trevor Megill,2026-05-27,2026,RP,20.0,8.115031394666003,11.884968605333997,11.884968605333997,3.5789473684210527,MIL
Trevor Megill,2026-05-29,2026,RP,10.0,8.98271502991266,1.0172849700873403,1.0172849700873403,3.8,MIL
Tyler Alexander,2026-05-19,2026,SP,3.6,5.864934626954136,-2.2649346269541355,2.2649346269541355,2.58,TEX
Tyler Alexander,2026-05-20,2026,SP,-7.1,5.570279633384068,-12.670279633384068,12.670279633384068,2.6476190476190475,TEX
Tyler Alexander,2026-05-23,2026,SP,-10.8,6.013942530850792,-16.81394253085079,16.81394253085079,2.7545454545454544,TEX
Tyler Alexander,2026-05-27,2026,SP,0.9000000000000004,5.716564718182497,-4.816564718182496,4.816564718182496,2.573913043478261,TEX
Tyler Alexander,2026-05-29,2026,SP,0.3000000000000007,5.440288797768191,-5.14028879776819,5.14028879776819,2.2291666666666665,TEX
Tyler Alexander,2026-05-30,2026,SP,6.0,4.749769145388367,1.2502308546116332,1.2502308546116332,2.164,TEX
José Alvarado,2026-05-18,2026,RP,-2.0,5.391902184782367,-7.391902184782367,7.391902184782367,1.3095238095238095,PHI
José Alvarado,2026-05-20,2026,RP,9.0,5.2906805785101465,3.7093194214898535,3.7093194214898535,1.05,PHI
José Alvarado,2026-05-27,2026,RP,0.6000000000000001,5.48003384615915,-4.880033846159149,4.880033846159149,0.917391304347826,PHI
Peter Lambert,2026-05-24,2026,SP,8.0,10.202126531768911,-2.2021265317689114,2.2021265317689114,11.716666666666669,HOU
Pete Fairbanks,2026-05-21,2026,SP,17.0,6.948703662088875,10.051296337911126,10.051296337911126,2.9909090909090907,MIA
Pete Fairbanks,2026-05-22,2026,SP,3.3,6.24719977287062,-2.9471997728706203,2.9471997728706203,2.908333333333333,MIA
Pete Fairbanks,2026-05-24,2026,SP,-0.7000000000000002,9.204226236953021,-9.904226236953022,9.904226236953022,3.376923076923077,MIA
Pete Fairbanks,2026-05-27,2026,SP,-0.7000000000000002,10.756998922016566,-11.456998922016567,11.456998922016567,3.4214285714285717,MIA
Pete Fairbanks,2026-05-29,2026,SP,4.0,10.344430028427531,-6.3444300284275315,6.3444300284275315,3.46,MIA
Michael Soroka,2026-05-22,2026,SP,15.0,10.88270628075976,4.117293719240241,4.117293719240241,11.422222222222222,ARI
Enyel De Los Santos,2026-05-19,2026,RP,12.6,6.225658879722317,6.374341120277682,6.374341120277682,2.2588235294117647,HOU
Enyel De Los Santos,2026-05-22,2026,RP,18.200000000000003,5.745120986278684,12.45487901372132,12.45487901372132,2.2222222222222223,HOU
Enyel De Los Santos,2026-05-23,2026,RP,12.2,5.590759376963172,6.609240623036827,6.609240623036827,2.4526315789473685,HOU
Enyel De Los Santos,2026-05-27,2026,RP,0.6000000000000001,6.548177372134016,-5.948177372134015,5.948177372134015,2.63,HOU
Dylan Cease,2026-05-19,2026,SP,9.6,13.88916289342896,-4.28916289342896,4.28916289342896,15.91111111111111,TOR
Freddy Peralta,2026-05-23,2026,SP,5.600000000000001,9.665058350006156,-4.065058350006154,4.065058350006154,10.41,NYM
Sandy Alcantara,2026-05-21,2026,SP,-9.4,8.52942760515299,-17.929427605152988,17.929427605152988,10.66,MIA
Sandy Alcantara,2026-05-26,2026,SP,15.0,8.200283581559347,6.799716418440653,6.799716418440653,9.509090909090908,MIA
Jesse Scholtens,2026-05-20,2026,SP,-7.699999999999999,7.8756075048470775,-15.575607504847078,15.575607504847078,8.871428571428572,TBR
Zac Gallen,2026-05-18,2026,SP,9.3,6.592989684346377,2.7070103156536236,2.7070103156536236,3.866666666666667,ARI
Zac Gallen,2026-05-23,2026,SP,-2.0,7.360923794717438,-9.360923794717438,9.360923794717438,5.08,ARI
Richard Lovelady,2026-05-19,2026,SP,12.3,4.513970523355764,7.786029476644237,7.786029476644237,2.122222222222222,WSN
Richard Lovelady,2026-05-22,2026,SP,4.6000000000000005,6.036434870057412,-1.4364348700574112,1.4364348700574112,2.484210526315789,WSN
Richard Lovelady,2026-05-23,2026,SP,-4.4,6.341500872116331,-10.741500872116331,10.741500872116331,2.46,WSN
Richard Lovelady,2026-05-24,2026,SP,-5.7,7.145200571071203,-12.845200571071203,12.845200571071203,2.771428571428572,WSN
Richard Lovelady,2026-05-27,2026,SP,-7.4,7.313831985242717,-14.713831985242717,14.713831985242717,2.7045454545454546,WSN
Keegan Akin,2026-05-19,2026,SP,0.0,6.960311411835906,-6.960311411835906,6.960311411835906,-1.4555555555555555,BAL
Keegan Akin,2026-05-22,2026,SP,0.9000000000000004,6.957197904613568,-6.0571979046135676,6.0571979046135676,-1.25,BAL
Keegan Akin,2026-05-24,2026,SP,4.9,6.5491396728024505,-1.64913967280245,1.64913967280245,-0.9545454545454546,BAL
Keegan Akin,2026-05-27,2026,SP,2.6,7.2194506596148615,-4.619450659614861,4.619450659614861,-1.0416666666666667,BAL
Keegan Akin,2026-05-29,2026,SP,2.0,6.754569929492513,-4.754569929492513,4.754569929492513,-0.7846153846153846,BAL
Walker Buehler,2026-05-22,2026,SP,8.299999999999999,7.4217567708984955,0.8782432291015034,0.8782432291015034,6.233333333333333,SDP
Aaron Civale,2026-05-20,2026,SP,-12.0,7.871275277862077,-19.871275277862075,19.871275277862075,9.61111111111111,ATH
David Bednar,2026-05-18,2026,RP,12.0,7.542490205612622,4.457509794387378,4.457509794387378,3.59,NYY
David Bednar,2026-05-22,2026,RP,7.0,8.047579383260407,-1.0475793832604072,1.0475793832604072,3.657142857142857,NYY
David Bednar,2026-05-25,2026,RP,2.0,8.166551535197653,-6.166551535197653,6.166551535197653,3.718181818181818,NYY
Jason Alexander,2026-05-19,2026,SP,-6.0,6.27689786492499,-12.27689786492499,12.27689786492499,-5.8500000000000005,HOU
Gregory Soto,2026-05-19,2026,RP,17.0,9.596517073016322,7.403482926983678,7.403482926983678,4.418181818181818,PIT
Gregory Soto,2026-05-24,2026,RP,22.3,9.385696731344144,12.914303268655857,12.914303268655857,4.48695652173913,PIT
Gregory Soto,2026-05-25,2026,RP,13.3,9.492654950259565,3.8073450497404355,3.8073450497404355,4.633333333333334,PIT
Gregory Soto,2026-05-29,2026,RP,7.300000000000001,11.450608023906772,-4.150608023906772,4.150608023906772,4.808,PIT
Dustin May,2026-05-21,2026,SP,24.0,7.859501577817481,16.140498422182517,16.140498422182517,6.288888888888889,STL
Anthony Bender,2026-05-19,2026,RP,8.3,4.390190979293831,3.9098090207061693,3.9098090207061693,2.326315789473684,MIA
Anthony Bender,2026-05-23,2026,RP,6.0,4.806423108157311,1.1935768918426888,1.1935768918426888,2.275,MIA
Anthony Bender,2026-05-24,2026,RP,5.300000000000001,4.361288901431428,0.9387110985685725,0.9387110985685725,2.4666666666666663,MIA
Anthony Bender,2026-05-29,2026,RP,1.3000000000000005,5.299875279429818,-3.9998752794298174,3.9998752794298174,2.4454545454545453,MIA
Shohei Ohtani,2026-05-20,2026,SP,21.0,11.34242599896937,9.65757400103063,9.65757400103063,20.0,LAD
Bryan Baker,2026-05-19,2026,RP,12.0,12.187341556852688,-0.18734155685268838,0.18734155685268838,5.2,TBR
Bryan Baker,2026-05-22,2026,RP,11.0,12.86282723944601,-1.8628272394460108,1.8628272394460108,5.372727272727273,TBR
Bryan Baker,2026-05-25,2026,RP,15.0,12.728089749674933,2.2719102503250674,2.2719102503250674,5.48695652173913,TBR
Bryan Baker,2026-05-29,2026,RP,8.0,12.769062718753469,-4.769062718753469,4.769062718753469,5.425,TBR
Michael King,2026-05-18,2026,SP,-5.399999999999999,11.094319406696888,-16.49431940669689,16.49431940669689,13.022222222222222,SDP
Michael King,2026-05-24,2026,SP,2.0,12.388717514076973,-10.388717514076973,10.388717514076973,14.32,SDP
Griffin Canning,2026-05-19,2026,SP,9.6,6.439301856418017,3.1606981435819828,3.1606981435819828,-3.033333333333333,SDP
Griffin Canning,2026-05-25,2026,SP,2.0,7.543030332640941,-5.543030332640941,5.543030332640941,-0.0249999999999999,SDP
Kevin Ginkel,2026-05-19,2026,RP,6.6,5.259271705774945,1.3407282942250545,1.3407282942250545,1.9315789473684213,ARI
Kevin Ginkel,2026-05-21,2026,RP,9.0,5.927459563910161,3.072540436089839,3.072540436089839,2.085,ARI
Kevin Ginkel,2026-05-23,2026,RP,5.0,5.428611631989399,-0.42861163198939867,0.42861163198939867,2.0142857142857147,ARI
Kevin Ginkel,2026-05-26,2026,RP,5.6,5.710294463023387,-0.1102944630233873,0.1102944630233873,2.104545454545455,ARI
Kevin Ginkel,2026-05-27,2026,RP,2.6,5.195559111568351,-2.595559111568351,2.595559111568351,2.1,ARI
José Suarez,2026-05-22,2026,SP,11.2,5.437712138215465,5.762287861784534,5.762287861784534,1.2000000000000002,ATH
José Suarez,2026-05-23,2026,SP,2.6,5.329110864330099,-2.729110864330099,2.729110864330099,1.1250000000000002,ATH
José Suarez,2026-05-26,2026,SP,4.0,5.44322768240758,-1.4432276824075796,1.4432276824075796,1.7000000000000002,ATH
José Suarez,2026-05-27,2026,SP,3.0,6.03270599500803,-3.0327059950080297,3.0327059950080297,1.7642857142857145,ATH
José Suarez,2026-05-29,2026,SP,4.0,5.107805827874173,-1.1078058278741727,1.1078058278741727,1.7133333333333336,ATH
Bryan Hudson,2026-05-19,2026,SP,13.3,6.889829063506448,6.410170936493553,6.410170936493553,2.465217391304348,CHW
Bryan Hudson,2026-05-23,2026,SP,15.0,6.69331954417303,8.306680455826971,8.306680455826971,2.6125000000000003,CHW
Bryan Hudson,2026-05-25,2026,SP,15.3,6.483189195151958,8.816810804848043,8.816810804848043,2.68,CHW
Bryan Hudson,2026-05-26,2026,SP,11.3,6.389820046284138,4.910179953715863,4.910179953715863,2.769230769230769,CHW
Bryan Hudson,2026-05-29,2026,SP,5.300000000000001,6.797728080169748,-1.4977280801697477,1.4977280801697477,2.814814814814815,CHW
Jesús Luzardo,2026-05-19,2026,SP,20.0,10.750792097950123,9.249207902049877,9.249207902049877,9.155555555555557,PHI
Jesús Luzardo,2026-05-25,2026,SP,8.299999999999999,10.439681927425948,-2.139681927425949,2.139681927425949,9.24,PHI
Dylan Lee,2026-05-19,2026,RP,4.9,8.787407312576507,-3.8874073125765065,3.8874073125765065,3.959090909090909,ATL
Dylan Lee,2026-05-21,2026,RP,2.3000000000000003,8.49875621892938,-6.198756218929379,6.198756218929379,4.017391304347826,ATL
Dylan Lee,2026-05-22,2026,RP,9.3,8.287104550483962,1.012895449516039,1.012895449516039,3.9583333333333335,ATL
Dylan Lee,2026-05-26,2026,RP,11.0,8.251422884630136,2.748577115369864,2.748577115369864,3.76,ATL
Dylan Lee,2026-05-29,2026,RP,5.0,8.047198477386523,-3.047198477386523,3.047198477386523,3.742307692307692,ATL
Rico Garcia,2026-05-19,2026,RP,6.9,8.478097088735089,-1.5780970887350882,1.5780970887350882,4.942857142857143,BAL
Rico Garcia,2026-05-20,2026,RP,7.6,9.313463848125275,-1.7134638481252757,1.7134638481252757,4.595454545454545,BAL
Rico Garcia,2026-05-22,2026,RP,7.0,8.577519903346458,-1.5775199033464578,1.5775199033464578,4.365217391304348,BAL
Rico Garcia,2026-05-25,2026,RP,6.0,7.567544672858645,-1.567544672858645,1.567544672858645,4.333333333333333,BAL
Rico Garcia,2026-05-29,2026,RP,3.0,8.568887896466324,-5.5688878964663235,5.5688878964663235,4.32,BAL
Adrian Morejon,2026-05-19,2026,RP,16.3,7.334764865039725,8.965235134960276,8.965235134960276,2.975,SDP
Adrian Morejon,2026-05-22,2026,RP,14.9,7.5000801995818165,7.399919800418184,7.399919800418184,2.9761904761904763,SDP
Adrian Morejon,2026-05-23,2026,RP,9.9,7.839376713788479,2.0606232862115217,2.0606232862115217,3.2181818181818183,SDP
Adrian Morejon,2026-05-26,2026,RP,6.5,7.996843506992607,-1.4968435069926072,1.4968435069926072,3.2956521739130435,SDP
Adrian Morejon,2026-05-27,2026,RP,6.9,7.9340756114296225,-1.0340756114296221,1.0340756114296221,3.283333333333333,SDP
