player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Eduardo Rodriguez,2026-06-12,2026,SP,17.0,7.925936330503005,9.074063669496995,9.074063669496995,12.192307692307692,ARI
Eduardo Rodriguez,2026-06-17,2026,SP,17.6,8.368786791489228,9.231213208510773,9.231213208510773,11.364285714285714,ARI
Steven Matz,2026-06-10,2026,SP,1.0,7.1445318743960256,-6.1445318743960256,6.1445318743960256,5.172727272727273,TBR
Steven Matz,2026-06-15,2026,SP,5.6,7.341752356278985,-1.741752356278985,1.741752356278985,4.266666666666667,TBR
Steven Matz,2026-06-19,2026,SP,-8.0,6.527578130305111,-14.52757813030511,14.52757813030511,4.015384615384615,TBR
Steven Okert,2026-06-12,2026,SP,13.9,6.798899543631822,7.1011004563681785,7.1011004563681785,2.170967741935484,HOU
Steven Okert,2026-06-15,2026,SP,18.3,6.000297828490094,12.299702171509907,12.299702171509907,2.20625,HOU
Steven Okert,2026-06-16,2026,SP,20.0,5.679158578995282,14.320841421004719,14.320841421004719,2.2181818181818183,HOU
Steven Okert,2026-06-19,2026,SP,9.0,5.735924599419225,3.264075400580775,3.264075400580775,2.161764705882353,HOU
Steven Okert,2026-06-21,2026,SP,2.0,6.364327634777387,-4.364327634777387,4.364327634777387,2.414285714285714,HOU
Jakob Junis,2026-06-10,2026,SP,-1.4000000000000004,7.191774905870681,-8.591774905870682,8.591774905870682,4.021739130434782,TEX
Jakob Junis,2026-06-14,2026,SP,8.6,7.756732476372975,0.8432675236270244,0.8432675236270244,4.3125,TEX
Jakob Junis,2026-06-19,2026,SP,5.6,8.517731320712633,-2.917731320712633,2.917731320712633,4.084,TEX
Jakob Junis,2026-06-21,2026,SP,-1.4,8.505445232529448,-9.905445232529448,9.905445232529448,3.9884615384615385,TEX
Brent Suter,2026-06-09,2026,SP,6.0,5.296621315190402,0.7033786848095982,0.7033786848095982,2.091666666666667,LAA
Brent Suter,2026-06-13,2026,SP,13.0,6.143984178777329,6.856015821222671,6.856015821222671,2.168,LAA
Brent Suter,2026-06-14,2026,SP,8.0,5.563300773997819,2.4366992260021814,2.4366992260021814,2.123076923076923,LAA
Brent Suter,2026-06-18,2026,SP,4.0,5.213943176489423,-1.2139431764894226,1.2139431764894226,2.22962962962963,LAA
Brent Suter,2026-06-21,2026,SP,4.0,5.426627094046455,-1.426627094046455,1.426627094046455,2.435714285714286,LAA
Michael Wacha,2026-06-11,2026,SP,7.0,8.422039240855003,-1.4220392408550033,1.4220392408550033,11.83846153846154,KCR
Michael Wacha,2026-06-16,2026,SP,19.0,7.073499632420891,11.92650036757911,11.92650036757911,11.207142857142856,KCR
Kevin Gausman,2026-06-13,2026,SP,-18.0,9.789586158579816,-27.789586158579816,27.789586158579816,11.55,TOR
Josh Hader,2026-06-10,2026,RP,24.0,8.832699561481487,15.167300438518513,15.167300438518513,7.333333333333333,HOU
Josh Hader,2026-06-12,2026,RP,16.0,8.472609992353068,7.5273900076469324,7.5273900076469324,6.25,HOU
Josh Hader,2026-06-16,2026,RP,22.0,9.079258788064868,12.920741211935132,12.920741211935132,6.6,HOU
Josh Hader,2026-06-17,2026,RP,14.0,8.901484426023165,5.098515573976835,5.098515573976835,6.833333333333333,HOU
Josh Hader,2026-06-21,2026,RP,4.0,9.763400874238533,-5.763400874238533,5.763400874238533,7.0,HOU
Wandy Peralta,2026-06-10,2026,SP,9.6,5.418832074075114,4.1811679259248855,4.1811679259248855,1.6807692307692308,SDP
Wandy Peralta,2026-06-12,2026,SP,8.6,5.414359675996687,3.1856403240033124,3.1856403240033124,1.7296296296296296,SDP
Wandy Peralta,2026-06-15,2026,SP,6.6,5.415559961810065,1.1844400381899343,1.1844400381899343,1.7964285714285713,SDP
Wandy Peralta,2026-06-16,2026,SP,9.6,5.478802564163986,4.121197435836014,4.121197435836014,1.872413793103448,SDP
Wandy Peralta,2026-06-19,2026,SP,7.0,5.443589143268296,1.5564108567317039,1.5564108567317039,1.8766666666666665,SDP
Wandy Peralta,2026-06-21,2026,SP,5.0,5.425665939133932,-0.4256659391339319,0.4256659391339319,1.9,SDP
Paul Blackburn,2026-06-17,2026,SP,8.9,5.529353437277434,3.370646562722566,3.370646562722566,2.195,NYY
Paul Blackburn,2026-06-21,2026,SP,5.6,5.579942867336662,0.02005713266333764,0.02005713266333764,2.2,NYY
Michael Lorenzen,2026-06-10,2026,SP,12.0,4.904673075094034,7.095326924905966,7.095326924905966,-1.335714285714286,COL
Michael Lorenzen,2026-06-15,2026,SP,2.299999999999999,7.010942197642278,-4.710942197642279,4.710942197642279,-0.1800000000000002,COL
Tim Mayza,2026-06-12,2026,SP,12.3,5.388244344591099,6.911755655408902,6.911755655408902,2.264,PHI
Tim Mayza,2026-06-13,2026,SP,11.0,5.118841797316901,5.881158202683099,5.881158202683099,2.330769230769231,PHI
Tim Mayza,2026-06-15,2026,SP,7.0,5.2666071686120395,1.7333928313879605,1.7333928313879605,2.2925925925925927,PHI
Tim Mayza,2026-06-17,2026,SP,-1.0,5.520044365584214,-6.520044365584214,6.520044365584214,2.317857142857143,PHI
Drew Anderson,2026-06-09,2026,SP,4.6000000000000005,7.220575828452159,-2.620575828452158,2.620575828452158,3.978260869565217,DET
Drew Anderson,2026-06-12,2026,SP,12.900000000000002,7.995247968761458,4.904752031238544,4.904752031238544,3.9625,DET
Drew Anderson,2026-06-15,2026,SP,7.6,7.862942613739436,-0.26294261373943595,0.26294261373943595,3.764,DET
Drew Anderson,2026-06-19,2026,SP,0.3000000000000002,7.677054207813376,-7.3770542078133765,7.3770542078133765,3.8346153846153848,DET
Cole Sulser,2026-06-10,2026,SP,-9.1,6.206345744074149,-15.306345744074148,15.306345744074148,2.1863636363636365,TBR
Cole Sulser,2026-06-13,2026,SP,12.3,6.334678363596956,5.965321636403044,5.965321636403044,1.8869565217391304,TBR
Cole Sulser,2026-06-17,2026,SP,15.0,6.206213564543194,8.793786435456806,8.793786435456806,1.3333333333333333,TBR
Cole Sulser,2026-06-20,2026,SP,5.0,5.3910404742245905,-0.39104047422459054,0.39104047422459054,1.372,TBR
Antonio Senzatela,2026-06-09,2026,RP,1.0,6.592310609829389,-5.592310609829389,5.592310609829389,5.761111111111111,COL
Antonio Senzatela,2026-06-10,2026,RP,-1.0,6.549060007935688,-7.549060007935688,7.549060007935688,5.563157894736842,COL
Antonio Senzatela,2026-06-15,2026,RP,4.0,7.487708578679135,-3.4877085786791353,3.4877085786791353,5.385,COL
Tyler Rogers,2026-06-10,2026,RP,14.0,7.662487330156988,6.337512669843012,6.337512669843012,2.92258064516129,TOR
Tyler Rogers,2026-06-12,2026,RP,4.6,7.068404763540749,-2.4684047635407493,2.4684047635407493,2.89375,TOR
Tyler Rogers,2026-06-13,2026,RP,2.6,7.159927258051612,-4.559927258051612,4.559927258051612,2.987878787878788,TOR
Tyler Rogers,2026-06-16,2026,RP,0.6000000000000001,6.661714437461639,-6.061714437461639,6.061714437461639,2.9588235294117644,TOR
Tyler Rogers,2026-06-17,2026,RP,-3.4,6.076561881538782,-9.476561881538782,9.476561881538782,2.931428571428571,TOR
Tyler Rogers,2026-06-19,2026,RP,0.0,5.97243247003996,-5.97243247003996,5.97243247003996,2.961111111111111,TOR
Tyler Rogers,2026-06-22,2026,RP,-2.0,5.969361252086612,-7.969361252086612,7.969361252086612,2.789189189189189,TOR
Mark Leiter Jr.,2026-06-13,2026,RP,2.0,7.184297201411358,-5.184297201411358,5.184297201411358,1.94,ATH
Luis Castillo,2026-06-13,2026,SP,1.0,9.798459851988412,-8.798459851988412,8.798459851988412,6.207692307692308,SEA
Devin Williams,2026-06-11,2026,RP,15.3,8.370480614903125,6.929519385096876,6.929519385096876,3.1166666666666667,NYM
Devin Williams,2026-06-12,2026,RP,7.0,9.043901109762473,-2.043901109762473,2.043901109762473,3.392,NYM
Sean Manaea,2026-06-13,2026,SP,9.3,7.038224968680328,2.2617750313196723,2.2617750313196723,4.121428571428572,NYM
Carlos Rodón,2026-06-10,2026,SP,10.0,10.706073768144687,-0.7060737681446874,0.7060737681446874,10.38,NYY
Carlos Rodón,2026-06-17,2026,SP,8.299999999999999,10.714459012879743,-2.4144590128797443,2.4144590128797443,10.983333333333334,NYY
Aaron Nola,2026-06-13,2026,SP,9.0,9.069288493939958,-0.06928849393995762,0.06928849393995762,5.823076923076924,PHI
Kyle Freeland,2026-06-13,2026,SP,21.3,5.39294452634109,15.907055473658911,15.907055473658911,0.4749999999999999,COL
Reynaldo López,2026-06-14,2026,SP,16.0,6.860273812728947,9.139726187271053,9.139726187271053,4.033333333333333,ATL
Reynaldo López,2026-06-16,2026,SP,10.0,6.071544244597268,3.928455755402732,3.928455755402732,3.90625,ATL
Foster Griffin,2026-06-10,2026,SP,14.0,12.95843294980868,1.0415670501913201,1.0415670501913201,11.992307692307692,WSN
Foster Griffin,2026-06-16,2026,SP,26.3,11.381781619618357,14.918218380381644,14.918218380381644,12.207142857142856,WSN
Brennan Bernardino,2026-06-09,2026,SP,3.9,4.47775090709825,-0.5777509070982503,0.5777509070982503,0.6466666666666666,COL
Brennan Bernardino,2026-06-10,2026,SP,1.9,4.575836694412365,-2.675836694412365,2.675836694412365,0.7548387096774193,COL
Brennan Bernardino,2026-06-12,2026,SP,0.2999999999999998,4.575611856343545,-4.275611856343545,4.275611856343545,0.79375,COL
Brennan Bernardino,2026-06-15,2026,SP,10.0,5.833653938382688,4.166346061617312,4.166346061617312,0.8181818181818182,COL
Brennan Bernardino,2026-06-16,2026,SP,7.0,5.736808098993842,1.2631919010061576,1.2631919010061576,0.7147058823529412,COL
Brennan Bernardino,2026-06-20,2026,SP,2.0,5.006136876825979,-3.0061368768259786,3.0061368768259786,0.78,COL
Luke Weaver,2026-06-11,2026,RP,14.0,5.971631778197777,8.028368221802223,8.028368221802223,2.951851851851852,NYM
Luke Weaver,2026-06-16,2026,RP,8.0,5.8197554490351795,2.1802445509648205,2.1802445509648205,3.025,NYM
Sean Newcomb,2026-06-10,2026,SP,0.9000000000000004,6.987716307742161,-6.087716307742161,6.087716307742161,3.5040000000000004,CHW
Sean Newcomb,2026-06-14,2026,SP,4.6,7.495160020797902,-2.8951600207979027,2.8951600207979027,3.5230769230769234,CHW
Sean Newcomb,2026-06-17,2026,SP,25.6,8.103064875072375,17.496935124927624,17.496935124927624,3.737037037037037,CHW
Sean Newcomb,2026-06-20,2026,SP,12.6,7.748749652278081,4.851250347721918,4.851250347721918,3.3035714285714284,CHW
Grant Holmes,2026-06-09,2026,SP,-7.0,8.846405302806874,-15.846405302806874,15.846405302806874,9.066666666666668,ATL
Grant Holmes,2026-06-16,2026,SP,4.600000000000001,7.520801275061039,-2.920801275061038,2.920801275061038,8.338461538461539,ATL
Tanner Banks,2026-06-12,2026,SP,4.0,5.840329905136409,-1.840329905136409,1.840329905136409,0.5136363636363637,PHI
Tanner Banks,2026-06-14,2026,SP,1.0,5.7496582791123725,-4.7496582791123725,4.7496582791123725,0.4043478260869566,PHI
Tanner Banks,2026-06-16,2026,SP,-2.0,5.282495129818905,-7.282495129818905,7.282495129818905,0.5125000000000001,PHI
Raisel Iglesias,2026-06-09,2026,RP,7.0,10.262178630350267,-3.2621786303502667,3.2621786303502667,6.279999999999999,ATL
Raisel Iglesias,2026-06-13,2026,RP,4.0,9.488473987079594,-5.488473987079594,5.488473987079594,6.0095238095238095,ATL
Raisel Iglesias,2026-06-19,2026,RP,0.0,9.194805541629307,-9.194805541629307,9.194805541629307,6.054545454545454,ATL
Ranger Suarez,2026-06-13,2026,SP,21.6,10.78057733787112,10.819422662128881,10.819422662128881,10.983333333333334,BOS
Framber Valdez,2026-06-10,2026,SP,15.0,8.742095211327422,6.257904788672578,6.257904788672578,8.26923076923077,DET
Framber Valdez,2026-06-16,2026,SP,20.0,7.860026813381351,12.139973186618649,12.139973186618649,7.607142857142857,DET
Jeff Hoffman,2026-06-09,2026,RP,12.0,7.427381304422986,4.572618695577014,4.572618695577014,2.496666666666667,TOR
Jeff Hoffman,2026-06-10,2026,RP,13.0,7.629585094210859,5.370414905789141,5.370414905789141,2.545161290322581,TOR
Jeff Hoffman,2026-06-14,2026,RP,13.0,7.498615325072311,5.501384674927689,5.501384674927689,2.559375,TOR
Jeff Hoffman,2026-06-16,2026,RP,9.6,7.2166492138965985,2.383350786103401,2.383350786103401,2.6333333333333333,TOR
Jeff Hoffman,2026-06-17,2026,RP,5.6,6.631270322711862,-1.0312703227118627,1.0312703227118627,2.673529411764706,TOR
Jeff Hoffman,2026-06-20,2026,RP,0.6000000000000001,6.517115662123837,-5.917115662123837,5.917115662123837,2.711428571428572,TOR
Jimmy Herget,2026-06-17,2026,SP,6.300000000000001,6.553369320284857,-0.2533693202848566,0.2533693202848566,1.9866666666666668,COL
Tanner Scott,2026-06-09,2026,RP,30.3,7.555225162650653,22.744774837349347,22.744774837349347,3.703448275862069,LAD
Tanner Scott,2026-06-11,2026,RP,19.0,6.595783842857406,12.404216157142594,12.404216157142594,3.58,LAD
Tanner Scott,2026-06-15,2026,RP,18.0,8.123186284723623,9.876813715276377,9.876813715276377,3.829032258064516,LAD
Tanner Scott,2026-06-16,2026,RP,8.0,8.161182324909383,-0.1611823249093831,0.1611823249093831,3.990625,LAD
Mitch Keller,2026-06-11,2026,SP,12.3,9.624305179657966,2.6756948203420343,2.6756948203420343,8.13846153846154,PIT
Mitch Keller,2026-06-16,2026,SP,6.0,8.897834789045449,-2.897834789045449,2.897834789045449,6.985714285714287,PIT
Jeffrey Springs,2026-06-14,2026,SP,-6.399999999999999,5.636045070259094,-12.036045070259092,12.036045070259092,7.3428571428571425,ATH
Trevor Megill,2026-06-10,2026,RP,14.0,9.54084486199978,4.45915513800022,4.45915513800022,4.083333333333333,MIL
Trevor Megill,2026-06-13,2026,RP,16.0,9.216415234004796,6.783584765995204,6.783584765995204,4.08,MIL
Trevor Megill,2026-06-16,2026,RP,20.0,8.629193522799586,11.370806477200414,11.370806477200414,4.076923076923077,MIL
Trevor Megill,2026-06-20,2026,RP,14.0,8.5434692294299,5.456530770570099,5.456530770570099,4.296296296296297,MIL
Trevor Megill,2026-06-22,2026,RP,8.0,8.487732170061756,-0.48773217006175607,0.48773217006175607,4.357142857142857,MIL
Tyler Alexander,2026-06-10,2026,SP,3.0,5.98847609843396,-2.98847609843396,2.98847609843396,2.0142857142857142,TEX
Tyler Alexander,2026-06-16,2026,SP,2.3,6.339844007983432,-4.039844007983432,4.039844007983432,1.9448275862068964,TEX
Tyler Alexander,2026-06-20,2026,SP,4.0,5.986156884544543,-1.9861568845445428,1.9861568845445428,1.98,TEX
Peter Lambert,2026-06-10,2026,SP,24.0,9.474036966798414,14.525963033201586,14.525963033201586,10.622222222222222,HOU
Peter Lambert,2026-06-17,2026,SP,5.600000000000001,10.396747919826897,-4.796747919826895,4.796747919826895,11.09,HOU
Logan Webb,2026-06-14,2026,SP,17.0,9.53647196257713,7.46352803742287,7.46352803742287,10.845454545454546,SFG
Pete Fairbanks,2026-06-09,2026,SP,17.0,6.686357213483641,10.31364278651636,10.31364278651636,2.7789473684210524,MIA
Pete Fairbanks,2026-06-11,2026,SP,7.0,7.264515199319712,-0.2645151993197121,0.2645151993197121,2.89,MIA
Pete Fairbanks,2026-06-14,2026,SP,18.0,8.509882162251253,9.490117837748747,9.490117837748747,3.2285714285714286,MIA
Pete Fairbanks,2026-06-19,2026,SP,8.0,9.77270838203277,-1.7727083820327696,1.7727083820327696,3.4,MIA
Pete Fairbanks,2026-06-20,2026,SP,-2.0,9.499402409569964,-11.499402409569964,11.499402409569964,3.6,MIA
Michael Soroka,2026-06-13,2026,SP,1.0,10.469214037030019,-9.469214037030019,9.469214037030019,12.36923076923077,ARI
Enyel De Los Santos,2026-06-10,2026,RP,-4.399999999999999,6.961958386110393,-11.361958386110391,11.361958386110391,3.0923076923076924,HOU
Enyel De Los Santos,2026-06-12,2026,RP,3.3,6.612984823519205,-3.312984823519205,3.312984823519205,3.025925925925926,HOU
Enyel De Los Santos,2026-06-13,2026,RP,10.0,6.59110303595997,3.4088969640400304,3.4088969640400304,2.642857142857143,HOU
Enyel De Los Santos,2026-06-16,2026,RP,1.6000000000000003,6.662770559892604,-5.062770559892604,5.062770559892604,2.320689655172414,HOU
Enyel De Los Santos,2026-06-17,2026,RP,-4.4,6.193637530845943,-10.593637530845943,10.593637530845943,2.3766666666666665,HOU
Enyel De Los Santos,2026-06-22,2026,RP,-3.7,6.472682510661595,-10.172682510661595,10.172682510661595,2.4935483870967743,HOU
Dylan Cease,2026-06-09,2026,SP,16.0,12.736187084047266,3.263812915952734,3.263812915952734,14.254545454545456,TOR
Dylan Cease,2026-06-16,2026,SP,12.6,13.32395272943233,-0.7239527294323302,0.7239527294323302,14.983333333333334,TOR
Freddy Peralta,2026-06-09,2026,SP,12.0,9.811462758744929,2.188537241255071,2.188537241255071,10.053846153846155,NYM
Freddy Peralta,2026-06-14,2026,SP,-24.4,9.40641427526648,-33.80641427526648,33.80641427526648,9.407142857142858,NYM
Sandy Alcantara,2026-06-12,2026,SP,13.0,7.675354840663618,5.324645159336382,5.324645159336382,9.44285714285714,MIA
Sandy Alcantara,2026-06-17,2026,SP,14.6,9.950844782558335,4.649155217441665,4.649155217441665,10.213333333333331,MIA
Lake Bachar,2026-06-10,2026,SP,9.0,7.538606941398129,1.461393058601871,1.461393058601871,4.205,MIA
Lake Bachar,2026-06-13,2026,SP,0.2999999999999998,7.2971734296478665,-6.997173429647867,6.997173429647867,4.290476190476191,MIA
Lake Bachar,2026-06-16,2026,SP,5.9,7.4216634784589655,-1.521663478458965,1.521663478458965,4.368181818181818,MIA
Lake Bachar,2026-06-19,2026,SP,8.6,6.78237521124779,1.8176247887522097,1.8176247887522097,4.308695652173913,MIA
Lake Bachar,2026-06-21,2026,SP,1.6,6.378362897328162,-4.7783628973281616,4.7783628973281616,4.016666666666667,MIA
Zac Gallen,2026-06-09,2026,SP,8.0,6.355714749131532,1.6442852508684682,1.6442852508684682,4.084615384615384,ARI
Zac Gallen,2026-06-14,2026,SP,-20.0,5.813379933284189,-25.81337993328419,25.81337993328419,3.814285714285714,ARI
Cal Quantrill,2026-06-12,2026,SP,-10.4,5.346336212381987,-15.746336212381987,15.746336212381987,4.458333333333333,TEX
Cal Quantrill,2026-06-16,2026,SP,1.0,6.503134244638604,-5.503134244638604,5.503134244638604,4.423076923076923,TEX
Cal Quantrill,2026-06-18,2026,SP,2.0,6.763945516353715,-4.763945516353715,4.763945516353715,3.435714285714286,TEX
Keegan Akin,2026-06-09,2026,SP,1.6,4.676660009687674,-3.0766600096876737,3.0766600096876737,-0.1529411764705882,BAL
Keegan Akin,2026-06-12,2026,SP,-0.3999999999999999,4.86467479188317,-5.26467479188317,5.26467479188317,0.0388888888888889,BAL
Keegan Akin,2026-06-13,2026,SP,1.0,4.561166689267122,-3.5611666892671217,3.5611666892671217,0.1421052631578948,BAL
Keegan Akin,2026-06-16,2026,SP,6.0,4.697241137380466,1.3027588626195339,1.3027588626195339,0.065,BAL
Walker Buehler,2026-06-14,2026,SP,14.3,7.4682851669785615,6.831714833021439,6.831714833021439,6.846153846153846,SDP
Aaron Civale,2026-06-17,2026,SP,5.0,6.949154706718867,-1.9491547067188666,1.9491547067188666,6.7727272727272725,ATH
David Bednar,2026-06-13,2026,RP,6.0,8.130895986643882,-2.130895986643882,2.130895986643882,4.0888888888888895,NYY
David Bednar,2026-06-14,2026,RP,5.0,8.713574166536388,-3.7135741665363877,3.7135741665363877,4.335714285714286,NYY
David Bednar,2026-06-19,2026,RP,8.3,8.678695979846612,-0.3786959798466114,0.3786959798466114,4.220689655172414,NYY
Kyle Hart,2026-06-15,2026,RP,13.2,5.94443317384294,7.255566826157059,7.255566826157059,1.866666666666667,SDP
Kyle Hart,2026-06-17,2026,RP,10.6,5.354012901051592,5.245987098948407,5.245987098948407,2.184615384615385,SDP
Kyle Hart,2026-06-20,2026,RP,9.0,6.022693021966653,2.977306978033347,2.977306978033347,2.5,SDP
Kyle Hart,2026-06-21,2026,RP,4.0,6.0084146806888326,-2.0084146806888326,2.0084146806888326,2.44,SDP
Gregory Soto,2026-06-10,2026,RP,16.0,8.957737412704258,7.042262587295742,7.042262587295742,4.451724137931034,PIT
Gregory Soto,2026-06-13,2026,RP,8.0,8.817570193398213,-0.8175701933982129,0.8175701933982129,4.37,PIT
Gregory Soto,2026-06-16,2026,RP,-1.0,9.259484884881422,-10.259484884881422,10.259484884881422,4.487096774193549,PIT
Dustin May,2026-06-09,2026,SP,36.0,10.829423554317815,25.170576445682187,25.170576445682187,8.041666666666666,STL
Dustin May,2026-06-15,2026,SP,-11.0,10.871286278283094,-21.871286278283094,21.871286278283094,9.038461538461538,STL
Anthony Bender,2026-06-09,2026,RP,4.0,7.345909035915096,-3.3459090359150956,3.3459090359150956,2.814814814814815,MIA
Anthony Bender,2026-06-11,2026,RP,-2.0,7.820261149956877,-9.820261149956877,9.820261149956877,2.878571428571429,MIA
Anthony Bender,2026-06-13,2026,RP,1.9000000000000004,8.146975003812722,-6.246975003812722,6.246975003812722,2.986206896551724,MIA
Anthony Bender,2026-06-19,2026,RP,-1.1,7.7926813611017955,-8.892681361101795,8.892681361101795,2.82,MIA
Anthony Bender,2026-06-20,2026,RP,0.3,7.44090315539742,-7.14090315539742,7.14090315539742,2.835483870967742,MIA
Shohei Ohtani,2026-06-10,2026,SP,9.0,13.12453671050945,-4.1245367105094495,4.1245367105094495,20.0,LAD
Bryan Baker,2026-06-09,2026,RP,5.0,8.753928101633804,-3.7539281016338037,3.7539281016338037,5.578571428571428,TBR
Bryan Baker,2026-06-14,2026,RP,14.0,9.615970194176462,4.384029805823538,4.384029805823538,5.662068965517241,TBR
Bryan Baker,2026-06-19,2026,RP,5.0,8.960713722688363,-3.9607137226883626,3.9607137226883626,5.64,TBR
Michael King,2026-06-10,2026,SP,-2.700000000000001,9.403344200998994,-12.103344200998995,12.103344200998995,11.215384615384616,SDP
Michael King,2026-06-16,2026,SP,22.0,9.114138878398945,12.885861121601055,12.885861121601055,10.814285714285717,SDP
José Suarez,2026-06-10,2026,SP,3.2,5.969337228614414,-2.769337228614414,2.769337228614414,1.6,ATH
José Suarez,2026-06-13,2026,SP,8.600000000000001,6.020276667556497,2.5797233324435043,2.5797233324435043,1.504761904761905,ATH
José Suarez,2026-06-17,2026,SP,7.6,6.189366818698812,1.410633181301188,1.410633181301188,1.4181818181818182,ATH
José Suarez,2026-06-19,2026,SP,2.6,5.87806544416277,-3.27806544416277,3.27806544416277,1.5130434782608695,ATH
Bryan Hudson,2026-06-10,2026,SP,3.0,6.079463193981923,-3.0794631939819226,3.0794631939819226,2.306451612903226,CHW
Bryan Hudson,2026-06-12,2026,SP,4.6,7.026469683245782,-2.4264696832457826,2.4264696832457826,2.453125,CHW
Bryan Hudson,2026-06-14,2026,SP,9.6,6.684417677625044,2.9155823223749557,2.9155823223749557,2.4696969696969697,CHW
Bryan Hudson,2026-06-18,2026,SP,10.3,6.396733375266703,3.9032666247332974,3.9032666247332974,2.397058823529412,CHW
Bryan Hudson,2026-06-21,2026,SP,5.300000000000001,6.646442405390656,-1.346442405390655,1.346442405390655,2.46,CHW
Jesús Luzardo,2026-06-10,2026,SP,21.0,8.082686082227799,12.917313917772201,12.917313917772201,9.361538461538462,PHI
Jesús Luzardo,2026-06-16,2026,SP,12.6,9.453705398709225,3.1462946012907747,3.1462946012907747,9.80714285714286,PHI
Dylan Lee,2026-06-10,2026,RP,2.6,7.716254488244973,-5.116254488244973,5.116254488244973,4.041935483870968,ATL
Dylan Lee,2026-06-13,2026,RP,7.6,7.71714020458842,-0.11714020458842,0.11714020458842,3.95625,ATL
Dylan Lee,2026-06-19,2026,RP,8.3,7.530051147150296,0.7699488528497049,0.7699488528497049,3.9151515151515146,ATL
Dylan Lee,2026-06-20,2026,RP,3.3000000000000003,7.381683152906973,-4.081683152906972,4.081683152906972,3.876470588235295,ATL
Tyler Wells,2026-06-09,2026,RP,14.0,6.5319009683704605,7.4680990316295395,7.4680990316295395,2.682608695652174,BAL
Adrian Morejon,2026-06-09,2026,RP,4.6000000000000005,7.221514065306171,-2.6215140653061706,2.6215140653061706,2.9066666666666667,SDP
Adrian Morejon,2026-06-13,2026,RP,18.3,7.118027934508427,11.181972065491575,11.181972065491575,2.9838709677419355,SDP
