player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Wandy Peralta,2026-06-26,2026,SP,-1.4000000000000004,5.566784523261129,-6.966784523261129,6.966784523261129,2.0558823529411767,SDP
Wandy Peralta,2026-06-28,2026,SP,-8.4,5.479308559467996,-13.879308559467997,13.879308559467997,2.0542857142857143,SDP
Wandy Peralta,2026-06-30,2026,SP,-10.0,6.002178975897538,-16.002178975897536,16.002178975897536,2.219444444444445,SDP
Wandy Peralta,2026-07-02,2026,SP,1.0,5.841168850572986,-4.841168850572986,4.841168850572986,2.202702702702702,SDP
Paul Blackburn,2026-06-25,2026,SP,12.6,5.676117598574396,6.923882401425604,6.923882401425604,2.395652173913044,NYY
Paul Blackburn,2026-06-27,2026,SP,16.6,5.193796692038523,11.406203307961478,11.406203307961478,2.4208333333333334,NYY
Paul Blackburn,2026-06-28,2026,SP,12.6,5.321217057792065,7.278782942207934,7.278782942207934,2.444,NYY
Paul Blackburn,2026-07-01,2026,SP,12.3,5.724054430316054,6.575945569683947,6.575945569683947,2.5807692307692305,NYY
Paul Blackburn,2026-07-03,2026,SP,5.300000000000001,5.829011088425599,-0.5290110884255981,0.5290110884255981,2.6185185185185187,NYY
Paul Blackburn,2026-07-05,2026,SP,3.3000000000000003,6.11359478563095,-2.8135947856309493,2.8135947856309493,2.775,NYY
Michael Lorenzen,2026-06-27,2026,SP,-4.700000000000001,6.462672920244659,-11.16267292024466,11.16267292024466,0.6823529411764704,COL
Michael Lorenzen,2026-07-02,2026,SP,10.0,5.711800905399453,4.288199094600547,4.288199094600547,1.0666666666666664,COL
Tim Mayza,2026-06-25,2026,SP,8.3,6.092043435002962,2.2079565649970387,2.2079565649970387,2.396666666666667,PHI
Tim Mayza,2026-06-27,2026,SP,9.0,6.1492715507376525,2.8507284492623475,2.8507284492623475,2.416129032258065,PHI
Tim Mayza,2026-06-29,2026,SP,3.0,5.425966189321107,-2.425966189321107,2.425966189321107,2.44375,PHI
Tim Mayza,2026-07-02,2026,SP,4.0,5.4574737715511095,-1.4574737715511095,1.4574737715511095,2.551515151515152,PHI
Drew Anderson,2026-06-27,2026,SP,2.0,7.597699040474387,-5.597699040474387,5.597699040474387,3.832142857142857,DET
Drew Anderson,2026-06-29,2026,SP,-2.0,7.221645434511943,-9.221645434511943,9.221645434511943,3.651724137931035,DET
Drew Anderson,2026-07-01,2026,SP,4.0,7.536177317984255,-3.5361773179842553,3.5361773179842553,3.6633333333333336,DET
Drew Anderson,2026-07-05,2026,SP,4.0,7.043916585694971,-3.043916585694971,3.043916585694971,3.480645161290323,DET
Cole Sulser,2026-06-24,2026,SP,10.0,6.47815161793523,3.5218483820647704,3.5218483820647704,1.8259259259259255,TBR
Cole Sulser,2026-06-27,2026,SP,3.0,6.622421252314421,-3.622421252314421,3.622421252314421,1.975,TBR
Cole Sulser,2026-06-30,2026,SP,6.0,6.045728294125336,-0.04572829412533608,0.04572829412533608,2.0103448275862066,TBR
Cole Sulser,2026-07-01,2026,SP,0.0,6.449586502103752,-6.449586502103752,6.449586502103752,1.9766666666666663,TBR
Cole Sulser,2026-07-04,2026,SP,4.0,6.825693192160549,-2.825693192160549,2.825693192160549,2.106451612903226,TBR
Matthew Boyd,2026-06-25,2026,SP,5.0,11.132172672922295,-6.1321726729222945,6.1321726729222945,7.56,CHC
Matthew Boyd,2026-06-30,2026,SP,22.0,9.509245597263783,12.490754402736217,12.490754402736217,7.733333333333334,CHC
Antonio Senzatela,2026-06-24,2026,RP,-13.4,6.5830360343718555,-19.983036034371857,19.983036034371857,5.031818181818182,COL
Antonio Senzatela,2026-06-26,2026,RP,-12.4,7.072735790941371,-19.47273579094137,19.47273579094137,5.247826086956522,COL
Antonio Senzatela,2026-06-29,2026,RP,5.0,6.404440799523002,-1.4044407995230017,1.4044407995230017,4.9875,COL
Antonio Senzatela,2026-07-04,2026,RP,3.0,5.914338860794898,-2.9143388607948983,2.9143388607948983,4.292,COL
Tyler Rogers,2026-06-23,2026,RP,5.0,5.623120718881232,-0.623120718881232,0.623120718881232,2.768421052631579,TOR
Tyler Rogers,2026-06-27,2026,RP,3.0,5.4968989052895765,-2.4968989052895765,2.4968989052895765,2.646153846153846,TOR
Tyler Rogers,2026-06-29,2026,RP,4.0,5.405834019612107,-1.405834019612107,1.405834019612107,2.63,TOR
Luis Castillo,2026-06-26,2026,SP,10.0,7.680220230743705,2.3197797692562947,2.3197797692562947,5.753333333333333,SEA
Devin Williams,2026-06-24,2026,RP,14.0,9.544724198572187,4.455275801427813,4.455275801427813,3.7074074074074073,NYM
Devin Williams,2026-06-25,2026,RP,10.0,9.169539964041249,0.8304600359587511,0.8304600359587511,3.610714285714285,NYM
Devin Williams,2026-06-27,2026,RP,7.0,8.874607296769442,-1.874607296769442,1.874607296769442,3.6241379310344826,NYM
Devin Williams,2026-06-30,2026,RP,-4.800000000000001,8.082010735340287,-12.882010735340288,12.882010735340288,3.603333333333333,NYM
Devin Williams,2026-07-05,2026,RP,-7.4,7.745496282938902,-15.145496282938902,15.145496282938902,3.712903225806452,NYM
Sean Manaea,2026-06-24,2026,SP,8.600000000000001,8.149827065382501,0.4501729346175001,0.4501729346175001,5.0625,NYM
Sean Manaea,2026-06-29,2026,SP,-2.0,7.884008173237474,-9.884008173237474,9.884008173237474,4.705882352941177,NYM
Carlos Rodón,2026-06-23,2026,SP,16.0,11.039520607442107,4.960479392557893,4.960479392557893,10.842857142857143,NYY
Aaron Nola,2026-06-24,2026,SP,-8.700000000000001,8.592112050297873,-17.292112050297874,17.292112050297874,5.753333333333334,PHI
Aaron Nola,2026-06-29,2026,SP,13.0,8.922460774857178,4.0775392251428215,4.0775392251428215,6.081250000000001,PHI
Brandon Woodruff,2026-06-28,2026,SP,4.600000000000001,10.879048285636097,-6.279048285636096,6.279048285636096,12.414285714285716,MIL
Kyle Freeland,2026-06-24,2026,SP,13.0,5.77615921103393,7.22384078896607,7.22384078896607,1.6142857142857143,COL
Kyle Freeland,2026-07-01,2026,SP,-4.0,4.923496659965007,-8.923496659965007,8.923496659965007,1.3733333333333335,COL
Tyler Mahle,2026-06-24,2026,SP,-1.700000000000001,8.015481779905578,-9.715481779905579,9.715481779905579,4.409090909090909,SFG
Tyler Mahle,2026-06-29,2026,SP,3.299999999999999,8.486710796948554,-5.186710796948555,5.186710796948555,5.341666666666668,SFG
Reynaldo López,2026-06-26,2026,SP,18.0,7.170876154449894,10.829123845550107,10.829123845550107,4.361111111111111,ATL
Reynaldo López,2026-07-01,2026,SP,13.0,6.565566342905632,6.434433657094368,6.434433657094368,4.342105263157895,ATL
Foster Griffin,2026-06-27,2026,SP,12.0,11.44091428310169,0.5590857168983092,0.5590857168983092,13.2,WSN
Brennan Bernardino,2026-06-27,2026,SP,13.6,5.986365422044415,7.613634577955585,7.613634577955585,0.927027027027027,COL
Brennan Bernardino,2026-06-28,2026,SP,14.3,5.870701252336856,8.429298747663145,8.429298747663145,1.0078947368421052,COL
Brennan Bernardino,2026-07-01,2026,SP,4.6000000000000005,5.010635438229292,-0.41063543822929116,0.41063543822929116,0.9897435897435898,COL
Brennan Bernardino,2026-07-02,2026,SP,0.3,6.014476303213833,-5.714476303213833,5.714476303213833,1.19,COL
Brennan Bernardino,2026-07-05,2026,SP,-0.7,5.833222135833143,-6.533222135833143,6.533222135833143,1.2658536585365856,COL
Luke Weaver,2026-06-24,2026,RP,16.0,7.135882951456776,8.864117048543225,8.864117048543225,3.29,NYM
Luke Weaver,2026-06-25,2026,RP,10.0,7.240630578964369,2.7593694210356308,2.7593694210356308,3.2806451612903227,NYM
Luke Weaver,2026-06-27,2026,RP,5.0,7.751972962596487,-2.7519729625964873,2.7519729625964873,3.365625,NYM
Luke Weaver,2026-06-30,2026,RP,13.0,7.69489130286641,5.30510869713359,5.30510869713359,3.415151515151515,NYM
Luke Weaver,2026-07-05,2026,RP,6.0,7.614487422323982,-1.6144874223239816,1.6144874223239816,3.461764705882353,NYM
Sean Newcomb,2026-06-23,2026,SP,-0.4000000000000003,8.409211695095335,-8.809211695095335,8.809211695095335,3.6379310344827593,CHW
Sean Newcomb,2026-06-27,2026,SP,-3.0,9.108603258577299,-12.108603258577299,12.108603258577299,3.936666666666667,CHW
Sean Newcomb,2026-07-02,2026,SP,5.6,9.070329225199119,-3.4703292251991193,3.4703292251991193,3.796774193548387,CHW
Sean Newcomb,2026-07-03,2026,SP,9.6,8.78256558631149,0.8174344136885097,0.8174344136885097,3.709375,CHW
Grant Holmes,2026-06-27,2026,SP,11.0,6.9238958431350595,4.0761041568649405,4.0761041568649405,7.066666666666666,ATL
Raisel Iglesias,2026-06-23,2026,RP,12.0,9.898340079643992,2.101659920356008,2.101659920356008,5.965217391304347,ATL
Raisel Iglesias,2026-06-26,2026,RP,12.0,8.51953846381557,3.48046153618443,3.48046153618443,5.716666666666666,ATL
Raisel Iglesias,2026-06-30,2026,RP,3.0,8.506092060616346,-5.506092060616346,5.506092060616346,5.808,ATL
Raisel Iglesias,2026-07-01,2026,RP,-1.0,8.78008014128437,-9.78008014128437,9.78008014128437,5.738461538461538,ATL
Raisel Iglesias,2026-07-03,2026,RP,-5.0,7.758800989490616,-12.758800989490616,12.758800989490616,5.674074074074074,ATL
Ranger Suarez,2026-06-24,2026,SP,16.0,10.676636827188325,5.323363172811675,5.323363172811675,11.671428571428573,BOS
Ranger Suarez,2026-06-29,2026,SP,-0.3999999999999994,11.0984351589741,-11.498435158974099,11.498435158974099,12.026666666666667,BOS
Framber Valdez,2026-06-27,2026,SP,-7.0,8.136051893894207,-15.136051893894207,15.136051893894207,8.84375,DET
Jeff Hoffman,2026-06-23,2026,RP,9.6,6.5722720487114366,3.027727951288563,3.027727951288563,2.7750000000000004,TOR
Jeff Hoffman,2026-06-24,2026,RP,8.3,6.419129479046682,1.8808705209533185,1.8808705209533185,2.716216216216216,TOR
Jeff Hoffman,2026-06-27,2026,RP,11.3,6.22615612081408,5.073843879185921,5.073843879185921,2.6789473684210527,TOR
Jeff Hoffman,2026-06-28,2026,RP,6.0,6.088071592853887,-0.0880715928538871,0.0880715928538871,2.687179487179487,TOR
Jeff Hoffman,2026-07-03,2026,RP,1.6,6.578515780763722,-4.978515780763722,4.978515780763722,2.7525,TOR
Jack Flaherty,2026-06-28,2026,SP,19.6,7.038273087071907,12.561726912928094,12.561726912928094,4.819999999999999,DET
Jimmy Herget,2026-06-24,2026,SP,6.6,5.9377153399808495,0.6622846600191501,0.6622846600191501,2.3000000000000003,COL
Jimmy Herget,2026-06-26,2026,SP,10.6,7.492896885343189,3.1071031146568107,3.1071031146568107,2.727777777777778,COL
Jimmy Herget,2026-06-27,2026,SP,5.0,6.454206423685297,-1.4542064236852967,1.4542064236852967,2.373684210526316,COL
Jimmy Herget,2026-07-01,2026,SP,2.0,6.851938213511447,-4.851938213511447,4.851938213511447,2.535,COL
Jimmy Herget,2026-07-05,2026,SP,-1.0,7.142761509491971,-8.142761509491972,8.142761509491972,2.6523809523809527,COL
Tanner Scott,2026-06-24,2026,RP,6.300000000000001,10.091476951829637,-3.7914769518296367,3.7914769518296367,4.285294117647059,LAD
Tanner Scott,2026-06-28,2026,RP,10.3,11.161382059701605,-0.8613820597016044,0.8613820597016044,4.42,LAD
Tanner Scott,2026-07-02,2026,RP,5.0,10.735167221820559,-5.735167221820559,5.735167221820559,4.472222222222222,LAD
Tanner Scott,2026-07-03,2026,RP,-6.0,9.759748469678296,-15.759748469678296,15.759748469678296,4.332432432432433,LAD
Mitch Keller,2026-06-23,2026,SP,12.0,8.423210056345685,3.5767899436543154,3.5767899436543154,7.340000000000001,PIT
Mitch Keller,2026-06-28,2026,SP,-1.0,7.958865537461024,-8.958865537461024,8.958865537461024,7.25625,PIT
Trevor Megill,2026-06-23,2026,RP,17.0,8.542006223474033,8.457993776525967,8.457993776525967,4.413793103448276,MIL
Trevor Megill,2026-06-26,2026,RP,25.0,9.47426552660175,15.52573447339825,15.52573447339825,4.533333333333333,MIL
Trevor Megill,2026-06-28,2026,RP,27.0,8.96274313635078,18.03725686364922,18.03725686364922,4.451612903225806,MIL
Trevor Megill,2026-06-29,2026,RP,26.0,7.992111071707938,18.00788892829206,18.00788892829206,4.46875,MIL
Trevor Megill,2026-07-01,2026,RP,18.0,8.891516704804493,9.108483295195507,9.108483295195507,4.636363636363637,MIL
Trevor Megill,2026-07-03,2026,RP,16.0,9.382399221982556,6.617600778017444,6.617600778017444,4.735294117647059,MIL
Trevor Megill,2026-07-05,2026,RP,9.0,8.41495287276196,0.58504712723804,0.58504712723804,4.6571428571428575,MIL
Tyler Alexander,2026-06-24,2026,SP,21.0,4.64792291874879,16.35207708125121,16.35207708125121,1.928125,TEX
Tyler Alexander,2026-06-27,2026,SP,19.6,5.102654838201206,14.497345161798796,14.497345161798796,2.021212121212121,TEX
Tyler Alexander,2026-06-28,2026,SP,10.6,6.22405740266303,4.375942597336969,4.375942597336969,2.197058823529412,TEX
Tyler Alexander,2026-06-29,2026,SP,6.6,7.799052255584818,-1.1990522555848182,1.1990522555848182,2.3914285714285715,TEX
Tyler Alexander,2026-07-02,2026,SP,9.0,7.780224863073171,1.2197751369268293,1.2197751369268293,2.436111111111112,TEX
Tyler Alexander,2026-07-04,2026,SP,4.0,8.097075133637016,-4.097075133637016,4.097075133637016,2.413513513513513,TEX
José Alvarado,2026-06-24,2026,RP,11.0,6.421494253322899,4.578505746677101,4.578505746677101,1.2515151515151517,PHI
José Alvarado,2026-06-25,2026,RP,2.0,5.977304000996664,-3.9773040009966643,3.9773040009966643,1.2735294117647058,PHI
José Alvarado,2026-06-28,2026,RP,-4.0,6.0261131935870225,-10.026113193587022,10.026113193587022,1.38,PHI
Peter Lambert,2026-06-23,2026,SP,1.6000000000000014,11.130387783734298,-9.530387783734296,9.530387783734296,12.263636363636362,HOU
Peter Lambert,2026-06-29,2026,SP,19.6,10.04307565379237,9.556924346207632,9.556924346207632,11.708333333333334,HOU
Logan Webb,2026-06-27,2026,SP,-18.0,10.389297149961427,-28.38929714996143,28.38929714996143,12.484615384615385,SFG
Pete Fairbanks,2026-06-23,2026,SP,5.0,10.47433565083314,-5.47433565083314,5.47433565083314,3.8666666666666663,MIA
Pete Fairbanks,2026-06-24,2026,SP,0.0,10.173086460288435,-10.173086460288435,10.173086460288435,3.632,MIA
Pete Fairbanks,2026-06-29,2026,SP,-4.0,9.86408484649936,-13.86408484649936,13.86408484649936,3.684615384615384,MIA
Pete Fairbanks,2026-07-05,2026,SP,4.0,9.242682260359508,-5.2426822603595085,5.2426822603595085,3.548148148148148,MIA
Enyel De Los Santos,2026-06-23,2026,RP,9.0,6.143129401610466,2.856870598389534,2.856870598389534,2.3937500000000003,HOU
Enyel De Los Santos,2026-06-25,2026,RP,5.0,5.620329459584186,-0.6203294595841857,0.6203294595841857,2.209090909090909,HOU
Enyel De Los Santos,2026-06-28,2026,RP,10.0,6.071196381648935,3.928803618351065,3.928803618351065,2.261764705882353,HOU
Enyel De Los Santos,2026-06-30,2026,RP,12.0,5.7286830587708994,6.2713169412291006,6.2713169412291006,2.1685714285714286,HOU
Enyel De Los Santos,2026-07-03,2026,RP,8.0,5.918459675498749,2.081540324501251,2.081540324501251,2.2750000000000004,HOU
Enyel De Los Santos,2026-07-06,2026,RP,4.0,6.40368789251011,-2.40368789251011,2.40368789251011,2.3216216216216217,HOU
Dylan Cease,2026-06-27,2026,SP,28.0,13.831391958261793,14.168608041738207,14.168608041738207,14.885714285714286,TOR
Freddy Peralta,2026-06-25,2026,SP,-6.0,9.228145109940302,-15.228145109940302,15.228145109940302,7.456250000000001,NYM
Freddy Peralta,2026-07-01,2026,SP,9.6,8.442859632056289,1.1571403679437111,1.1571403679437111,7.876470588235295,NYM
Sandy Alcantara,2026-06-23,2026,SP,-1.3999999999999986,10.472373911441325,-11.872373911441324,11.872373911441324,10.3875,MIA
Sandy Alcantara,2026-06-29,2026,SP,25.0,9.44212625679058,15.55787374320942,15.55787374320942,10.63529411764706,MIA
Lake Bachar,2026-06-23,2026,SP,1.6,7.153538136441024,-5.5535381364410235,5.5535381364410235,4.136,MIA
Lake Bachar,2026-06-27,2026,SP,9.6,7.43155013671824,2.1684498632817597,2.1684498632817597,4.038461538461538,MIA
Lake Bachar,2026-06-30,2026,SP,-7.0,6.36110775910967,-13.36110775910967,13.36110775910967,3.925925925925926,MIA
Lake Bachar,2026-07-03,2026,SP,-16.0,6.939090164277431,-22.93909016427743,22.93909016427743,3.8071428571428574,MIA
Cal Quantrill,2026-06-23,2026,SP,14.0,6.122834119572952,7.877165880427048,7.877165880427048,3.14,TEX
Cal Quantrill,2026-06-27,2026,SP,7.0,5.688470987334658,1.3115290126653418,1.3115290126653418,3.06875,TEX
Keegan Akin,2026-06-24,2026,SP,6.0,4.693560286411514,1.3064397135884862,1.3064397135884862,0.3772727272727273,BAL
Walker Buehler,2026-06-26,2026,SP,-13.0,7.438919831726872,-20.43891983172687,20.43891983172687,7.819999999999999,SDP
Walker Buehler,2026-07-01,2026,SP,-5.0,8.270442550562791,-13.270442550562791,13.270442550562791,8.225,SDP
Aaron Civale,2026-06-23,2026,SP,2.0,6.816705827365994,-4.816705827365994,4.816705827365994,5.041666666666667,ATH
Aaron Civale,2026-06-28,2026,SP,0.6000000000000014,6.184551142062975,-5.584551142062973,5.584551142062973,5.038461538461538,ATH
Alan Rangel,2026-06-27,2026,SP,9.0,8.664805363334823,0.335194636665177,0.335194636665177,10.5,PHI
David Bednar,2026-06-23,2026,RP,14.0,8.307049730311109,5.692950269688891,5.692950269688891,4.246666666666667,NYY
David Bednar,2026-06-24,2026,RP,6.0,9.098223774933217,-3.098223774933217,3.098223774933217,4.377419354838709,NYY
David Bednar,2026-06-28,2026,RP,11.0,9.162473801169414,1.8375261988305862,1.8375261988305862,4.490625,NYY
David Bednar,2026-07-03,2026,RP,4.0,8.101064696591761,-4.101064696591761,4.101064696591761,4.536363636363636,NYY
Kyle Hart,2026-06-23,2026,SP,3.6,6.247408453083649,-2.647408453083649,2.647408453083649,2.6,SDP
Kyle Hart,2026-06-27,2026,SP,1.5999999999999996,6.356603474777038,-4.756603474777038,4.756603474777038,2.682352941176471,SDP
Kyle Hart,2026-06-29,2026,SP,1.0,6.830171209191816,-5.830171209191816,5.830171209191816,2.7,SDP
Kyle Hart,2026-07-01,2026,SP,6.0,6.5405104568467385,-0.5405104568467385,0.5405104568467385,2.5894736842105264,SDP
Dustin May,2026-07-02,2026,SP,15.6,12.343908843831212,3.2560911561687877,3.2560911561687877,9.5,STL
Anthony Bender,2026-06-24,2026,RP,4.300000000000001,6.175699935226537,-1.8756999352265362,1.8756999352265362,2.6303030303030304,MIA
Jonathan Loáisiga,2026-06-24,2026,RP,5.0,5.5872105199734285,-0.5872105199734285,0.5872105199734285,1.85,ARI
Jonathan Loáisiga,2026-06-28,2026,RP,10.6,5.689413495316812,4.910586504683188,4.910586504683188,1.9151515151515155,ARI
Jonathan Loáisiga,2026-07-01,2026,RP,11.6,5.793822800783103,5.806177199216896,5.806177199216896,1.947058823529412,ARI
Jonathan Loáisiga,2026-07-03,2026,RP,8.0,5.680234412423294,2.319765587576706,2.319765587576706,1.9485714285714288,ARI
Jonathan Loáisiga,2026-07-04,2026,RP,3.0,5.438521073690673,-2.438521073690673,2.438521073690673,1.9944444444444445,ARI
Bryan Baker,2026-06-24,2026,RP,8.0,9.653074775070104,-1.6530747750701043,1.6530747750701043,5.725,TBR
Bryan Baker,2026-06-27,2026,RP,18.0,9.767133558756667,8.232866441243333,8.232866441243333,5.763636363636364,TBR
Bryan Baker,2026-07-02,2026,RP,17.0,9.831951349021038,7.168048650978962,7.168048650978962,5.829411764705882,TBR
Bryan Baker,2026-07-03,2026,RP,8.0,10.647378380432599,-2.647378380432599,2.647378380432599,5.92,TBR
