player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Seth Lugo,2026-06-10,2026,SP,10.0,8.639555448152823,1.360444551847177,1.360444551847177,8.83076923076923,KCR
Nick Martinez,2026-06-09,2026,SP,9.3,7.463375129458803,1.8366248705411978,1.8366248705411978,11.375,TBR
Nick Martinez,2026-06-15,2026,SP,10.0,7.780415595545417,2.219584404454583,2.219584404454583,11.5,TBR
Sonny Gray,2026-06-12,2026,SP,12.0,10.054422697598191,1.9455773024018086,1.9455773024018086,10.2,BOS
Sonny Gray,2026-06-18,2026,SP,23.0,10.546565970777689,12.453434029222311,12.453434029222311,11.016666666666666,BOS
Gerrit Cole,2026-06-09,2026,SP,17.0,10.65855749525924,6.34144250474076,6.34144250474076,13.966666666666669,NYY
Gerrit Cole,2026-06-16,2026,SP,-4.700000000000001,9.797743437677546,-14.497743437677547,14.497743437677547,11.725,NYY
Eduardo Rodriguez,2026-06-12,2026,SP,17.0,9.029582829779086,7.970417170220914,7.970417170220914,12.192307692307692,ARI
Eduardo Rodriguez,2026-06-17,2026,SP,17.6,8.42139671548236,9.178603284517642,9.178603284517642,11.364285714285714,ARI
Steven Matz,2026-06-10,2026,SP,1.0,5.592029994180219,-4.592029994180219,4.592029994180219,5.172727272727273,TBR
Steven Matz,2026-06-15,2026,SP,5.6,4.878632938649909,0.7213670613500902,0.7213670613500902,4.266666666666667,TBR
Steven Matz,2026-06-19,2026,SP,-8.0,3.993453767253836,-11.993453767253836,11.993453767253836,4.015384615384615,TBR
Steven Okert,2026-06-12,2026,SP,2.6,3.070910534227345,-0.47091053422734497,0.47091053422734497,2.170967741935484,HOU
Steven Okert,2026-06-15,2026,SP,0.3,2.820429238633162,-2.520429238633162,2.520429238633162,2.20625,HOU
Steven Okert,2026-06-16,2026,SP,11.0,2.585719260254591,8.41428073974541,8.41428073974541,2.2181818181818183,HOU
Steven Okert,2026-06-19,2026,SP,7.0,2.416329045239076,4.583670954760924,4.583670954760924,2.161764705882353,HOU
Steven Okert,2026-06-21,2026,SP,2.0,2.783142716591198,-0.7831427165911982,0.7831427165911982,2.414285714285714,HOU
Jakob Junis,2026-06-10,2026,SP,-1.4000000000000004,3.2547787348516115,-4.654778734851612,4.654778734851612,4.021739130434782,TEX
Jakob Junis,2026-06-14,2026,SP,1.5999999999999996,3.6622083571083177,-2.062208357108318,2.062208357108318,4.3125,TEX
Jakob Junis,2026-06-19,2026,SP,7.0,4.053676201900917,2.9463237980990833,2.9463237980990833,4.084,TEX
Jakob Junis,2026-06-21,2026,SP,-1.4,3.9026829096426896,-5.302682909642689,5.302682909642689,3.9884615384615385,TEX
Brent Suter,2026-06-09,2026,SP,1.0,2.342881467113185,-1.3428814671131848,1.3428814671131848,2.091666666666667,LAA
Brent Suter,2026-06-13,2026,SP,5.0,3.039343405396367,1.9606565946036332,1.9606565946036332,2.168,LAA
Brent Suter,2026-06-14,2026,SP,8.0,2.746613713119328,5.253386286880672,5.253386286880672,2.123076923076923,LAA
Brent Suter,2026-06-18,2026,SP,0.0,2.3641199146506207,-2.3641199146506207,2.3641199146506207,2.22962962962963,LAA
Brent Suter,2026-06-21,2026,SP,4.0,2.6623232834611272,1.3376767165388728,1.3376767165388728,2.435714285714286,LAA
Michael Wacha,2026-06-11,2026,SP,7.0,9.45605365728613,-2.4560536572861302,2.4560536572861302,11.83846153846154,KCR
Michael Wacha,2026-06-16,2026,SP,19.0,8.63502947935888,10.36497052064112,10.36497052064112,11.207142857142856,KCR
Kevin Gausman,2026-06-13,2026,SP,-18.0,9.776343956113035,-27.776343956113035,27.776343956113035,11.55,TOR
Josh Hader,2026-06-10,2026,RP,8.0,4.39465582172871,3.60534417827129,3.60534417827129,7.333333333333333,HOU
Josh Hader,2026-06-12,2026,RP,8.0,3.983957244173931,4.016042755826069,4.016042755826069,6.25,HOU
Josh Hader,2026-06-16,2026,RP,8.0,3.9639187417152693,4.036081258284731,4.036081258284731,6.6,HOU
Josh Hader,2026-06-17,2026,RP,10.0,3.9500077474192095,6.0499922525807905,6.0499922525807905,6.833333333333333,HOU
Josh Hader,2026-06-21,2026,RP,4.0,4.284035633247827,-0.2840356332478269,0.2840356332478269,7.0,HOU
Wandy Peralta,2026-06-10,2026,SP,3.6,2.0395423032155873,1.5604576967844128,1.5604576967844128,1.6807692307692308,SDP
Wandy Peralta,2026-06-12,2026,SP,4.0,2.025418684722886,1.974581315277114,1.974581315277114,1.7296296296296296,SDP
Wandy Peralta,2026-06-15,2026,SP,2.0,2.1911771084971785,-0.1911771084971785,0.1911771084971785,1.7964285714285713,SDP
Wandy Peralta,2026-06-16,2026,SP,2.6,2.265015203821906,0.33498479617809407,0.33498479617809407,1.872413793103448,SDP
Wandy Peralta,2026-06-19,2026,SP,2.0,2.238033820075291,-0.23803382007529095,0.23803382007529095,1.8766666666666665,SDP
Wandy Peralta,2026-06-21,2026,SP,5.0,2.138094581030199,2.861905418969801,2.861905418969801,1.9,SDP
Paul Blackburn,2026-06-09,2026,SP,2.3000000000000007,2.7418048300520197,-0.441804830052019,0.441804830052019,2.226315789473684,NYY
Paul Blackburn,2026-06-17,2026,SP,3.3000000000000003,2.494151063069278,0.8058489369307225,0.8058489369307225,2.195,NYY
Paul Blackburn,2026-06-21,2026,SP,5.6,2.789673083568318,2.8103269164316815,2.8103269164316815,2.2,NYY
Michael Lorenzen,2026-06-10,2026,SP,12.0,6.134418007834434,5.865581992165566,5.865581992165566,-1.335714285714286,COL
Michael Lorenzen,2026-06-15,2026,SP,2.299999999999999,7.177737625754376,-4.877737625754377,4.877737625754377,-0.1800000000000002,COL
Tim Mayza,2026-06-12,2026,SP,1.3,2.078570525583871,-0.7785705255838711,0.7785705255838711,2.264,PHI
Tim Mayza,2026-06-13,2026,SP,3.0,1.8134045843844042,1.1865954156155958,1.1865954156155958,2.330769230769231,PHI
Tim Mayza,2026-06-15,2026,SP,8.0,1.7170101277541985,6.2829898722458015,6.2829898722458015,2.2925925925925927,PHI
Tim Mayza,2026-06-17,2026,SP,-1.0,1.9486143910349405,-2.9486143910349405,2.9486143910349405,2.317857142857143,PHI
Drew Anderson,2026-06-09,2026,SP,-1.0,4.182832639304411,-5.182832639304411,5.182832639304411,3.978260869565217,DET
Drew Anderson,2026-06-12,2026,SP,5.6000000000000005,4.401317096323203,1.1986829036767972,1.1986829036767972,3.9625,DET
Drew Anderson,2026-06-15,2026,SP,7.300000000000001,3.9888701621344094,3.3111298378655913,3.3111298378655913,3.764,DET
Drew Anderson,2026-06-19,2026,SP,0.3000000000000002,4.332291669201014,-4.0322916692010145,4.0322916692010145,3.8346153846153848,DET
Cole Sulser,2026-06-10,2026,SP,-11.4,3.057793217950993,-14.457793217950993,14.457793217950993,2.1863636363636365,TBR
Cole Sulser,2026-06-13,2026,SP,2.3000000000000003,3.217566595673344,-0.9175665956733439,0.9175665956733439,1.8869565217391304,TBR
Cole Sulser,2026-06-17,2026,SP,10.0,3.1953564493556703,6.80464355064433,6.80464355064433,1.3333333333333333,TBR
Cole Sulser,2026-06-20,2026,SP,5.0,2.5777845741619303,2.4222154258380697,2.4222154258380697,1.372,TBR
Antonio Senzatela,2026-06-09,2026,RP,2.0,3.39957992380719,-1.39957992380719,1.39957992380719,5.761111111111111,COL
Antonio Senzatela,2026-06-10,2026,RP,-1.0,3.480207118045315,-4.480207118045315,4.480207118045315,5.563157894736842,COL
Antonio Senzatela,2026-06-15,2026,RP,4.0,3.8199032174497507,0.1800967825502493,0.1800967825502493,5.385,COL
Tyler Rogers,2026-06-10,2026,RP,6.0,3.040949763406486,2.959050236593514,2.959050236593514,2.92258064516129,TOR
Tyler Rogers,2026-06-12,2026,RP,2.0,2.659019033510224,-0.6590190335102242,0.6590190335102242,2.89375,TOR
Tyler Rogers,2026-06-13,2026,RP,2.0,2.7935274441100284,-0.7935274441100284,0.7935274441100284,2.987878787878788,TOR
Tyler Rogers,2026-06-16,2026,RP,4.0,2.772319541162645,1.227680458837355,1.227680458837355,2.9588235294117644,TOR
Tyler Rogers,2026-06-17,2026,RP,-3.4,2.4715798813845913,-5.871579881384591,5.871579881384591,2.931428571428571,TOR
Tyler Rogers,2026-06-19,2026,RP,2.0,2.1320040935440168,-0.13200409354401677,0.13200409354401677,2.961111111111111,TOR
Tyler Rogers,2026-06-22,2026,RP,-2.0,2.2337513715241064,-4.233751371524106,4.233751371524106,2.789189189189189,TOR
Mark Leiter Jr.,2026-06-13,2026,RP,2.0,2.987981905404098,-0.9879819054040979,0.9879819054040979,1.94,ATH
Luis Castillo,2026-06-13,2026,SP,1.0,8.288785100963063,-7.288785100963063,7.288785100963063,6.207692307692308,SEA
Devin Williams,2026-06-11,2026,RP,8.3,4.455981787206327,3.8440182127936735,3.8440182127936735,3.1166666666666667,NYM
Devin Williams,2026-06-12,2026,RP,7.0,4.429728430503648,2.5702715694963523,2.5702715694963523,3.392,NYM
Sean Manaea,2026-06-13,2026,SP,9.3,6.002954120097426,3.2970458799025746,3.2970458799025746,4.121428571428572,NYM
Carlos Rodón,2026-06-10,2026,SP,10.0,10.377584878561485,-0.3775848785614855,0.3775848785614855,10.38,NYY
Carlos Rodón,2026-06-17,2026,SP,8.299999999999999,10.6136171927571,-2.3136171927571016,2.3136171927571016,10.983333333333334,NYY
Aaron Nola,2026-06-13,2026,SP,9.0,8.343082518355866,0.6569174816441343,0.6569174816441343,5.823076923076924,PHI
Kyle Freeland,2026-06-13,2026,SP,21.3,6.02530836167224,15.274691638327761,15.274691638327761,0.4749999999999999,COL
Reynaldo López,2026-06-14,2026,SP,6.0,3.493378382865973,2.506621617134027,2.506621617134027,4.033333333333333,ATL
Reynaldo López,2026-06-16,2026,SP,10.0,3.003806055471734,6.996193944528266,6.996193944528266,3.90625,ATL
Foster Griffin,2026-06-10,2026,SP,14.0,11.050141892669227,2.9498581073307726,2.9498581073307726,11.992307692307692,WSN
Foster Griffin,2026-06-16,2026,SP,26.3,10.140689957113945,16.159310042886055,16.159310042886055,12.207142857142856,WSN
Brennan Bernardino,2026-06-09,2026,SP,2.0,1.643101131613112,0.3568988683868879,0.3568988683868879,0.6466666666666666,COL
Brennan Bernardino,2026-06-10,2026,SP,1.6,1.8167120632060039,-0.21671206320600378,0.21671206320600378,0.7548387096774193,COL
Brennan Bernardino,2026-06-12,2026,SP,-2.7,1.7490054460258788,-4.449005446025879,4.449005446025879,0.79375,COL
Brennan Bernardino,2026-06-15,2026,SP,3.0,2.2479219712432656,0.7520780287567344,0.7520780287567344,0.8181818181818182,COL
Brennan Bernardino,2026-06-16,2026,SP,5.0,2.1283859656423014,2.8716140343576986,2.8716140343576986,0.7147058823529412,COL
Brennan Bernardino,2026-06-20,2026,SP,2.0,1.7205910884587778,0.27940891154122216,0.27940891154122216,0.78,COL
Luke Weaver,2026-06-11,2026,RP,6.0,2.3474480024682034,3.6525519975317966,3.6525519975317966,2.951851851851852,NYM
Luke Weaver,2026-06-16,2026,RP,8.0,2.204925103576326,5.7950748964236745,5.7950748964236745,3.025,NYM
Sean Newcomb,2026-06-10,2026,SP,9.3,3.925995211154563,5.374004788845438,5.374004788845438,3.5040000000000004,CHW
Sean Newcomb,2026-06-14,2026,SP,-8.4,4.0527725650654185,-12.45277256506542,12.45277256506542,3.5230769230769234,CHW
Sean Newcomb,2026-06-17,2026,SP,13.0,4.638508592202033,8.361491407797967,8.361491407797967,3.737037037037037,CHW
Sean Newcomb,2026-06-20,2026,SP,12.6,4.145972938454497,8.454027061545503,8.454027061545503,3.3035714285714284,CHW
Grant Holmes,2026-06-09,2026,SP,-7.0,8.803217007871993,-15.803217007871993,15.803217007871993,9.066666666666668,ATL
Grant Holmes,2026-06-16,2026,SP,4.600000000000001,7.602042108491705,-3.002042108491704,3.002042108491704,8.338461538461539,ATL
Tanner Banks,2026-06-12,2026,SP,3.0,2.749160221589645,0.2508397784103549,0.2508397784103549,0.5136363636363637,PHI
Tanner Banks,2026-06-14,2026,SP,3.0,3.071492251600626,-0.07149225160062578,0.07149225160062578,0.4043478260869566,PHI
Tanner Banks,2026-06-16,2026,SP,-2.0,2.7528508536195364,-4.752850853619536,4.752850853619536,0.5125000000000001,PHI
Raisel Iglesias,2026-06-09,2026,RP,7.0,4.23152380928767,2.76847619071233,2.76847619071233,6.279999999999999,ATL
Raisel Iglesias,2026-06-13,2026,RP,4.0,3.9912833503193363,0.008716649680663657,0.008716649680663657,6.0095238095238095,ATL
Raisel Iglesias,2026-06-19,2026,RP,0.0,3.880902638845482,-3.880902638845482,3.880902638845482,6.054545454545454,ATL
Ranger Suarez,2026-06-13,2026,SP,21.6,11.301153828239222,10.298846171760779,10.298846171760779,10.983333333333334,BOS
Framber Valdez,2026-06-10,2026,SP,15.0,9.145520855961191,5.854479144038809,5.854479144038809,8.26923076923077,DET
Framber Valdez,2026-06-16,2026,SP,20.0,8.15225460142583,11.84774539857417,11.84774539857417,7.607142857142857,DET
Jeff Hoffman,2026-06-09,2026,RP,3.0,3.826394499758047,-0.826394499758047,0.826394499758047,2.496666666666667,TOR
Jeff Hoffman,2026-06-10,2026,RP,5.0,4.013188351045367,0.9868116489546326,0.9868116489546326,2.545161290322581,TOR
Jeff Hoffman,2026-06-14,2026,RP,4.0,3.9447299688866604,0.05527003111333961,0.05527003111333961,2.559375,TOR
Jeff Hoffman,2026-06-16,2026,RP,4.0,3.628603892566894,0.3713961074331058,0.3713961074331058,2.6333333333333333,TOR
Jeff Hoffman,2026-06-17,2026,RP,5.0,3.370470527214664,1.629529472785336,1.629529472785336,2.673529411764706,TOR
Jeff Hoffman,2026-06-20,2026,RP,0.6000000000000001,2.8855461755203495,-2.2855461755203494,2.2855461755203494,2.711428571428572,TOR
Jimmy Herget,2026-06-17,2026,SP,6.300000000000001,3.2999872191017547,3.000012780898246,3.000012780898246,1.9866666666666668,COL
Tanner Scott,2026-06-09,2026,RP,11.3,3.1919181521031397,8.10808184789686,8.10808184789686,3.703448275862069,LAD
Tanner Scott,2026-06-11,2026,RP,9.0,2.900511084028351,6.09948891597165,6.09948891597165,3.58,LAD
Tanner Scott,2026-06-15,2026,RP,10.0,3.789258933742661,6.210741066257339,6.210741066257339,3.829032258064516,LAD
Tanner Scott,2026-06-16,2026,RP,8.0,3.9882795152762167,4.011720484723783,4.011720484723783,3.990625,LAD
Mitch Keller,2026-06-11,2026,SP,12.3,8.962310382049644,3.337689617950357,3.337689617950357,8.13846153846154,PIT
Mitch Keller,2026-06-16,2026,SP,6.0,8.422571315651687,-2.4225713156516875,2.4225713156516875,6.985714285714287,PIT
Jeffrey Springs,2026-06-14,2026,SP,-6.399999999999999,6.058204404462082,-12.45820440446208,12.45820440446208,7.3428571428571425,ATH
Trevor Megill,2026-06-10,2026,RP,4.0,4.082009084452103,-0.08200908445210331,0.08200908445210331,4.083333333333333,MIL
Trevor Megill,2026-06-13,2026,RP,10.0,4.33602603407502,5.66397396592498,5.66397396592498,4.08,MIL
Trevor Megill,2026-06-16,2026,RP,6.0,4.436078413275165,1.5639215867248346,1.5639215867248346,4.076923076923077,MIL
Trevor Megill,2026-06-20,2026,RP,6.0,4.317882812919482,1.682117187080518,1.682117187080518,4.296296296296297,MIL
Trevor Megill,2026-06-22,2026,RP,8.0,4.35271581067513,3.6472841893248704,3.6472841893248704,4.357142857142857,MIL
Tyler Alexander,2026-06-10,2026,SP,3.0,2.494332354912758,0.5056676450872422,0.5056676450872422,2.0142857142857142,TEX
Tyler Alexander,2026-06-16,2026,SP,-1.7,2.5071134157017556,-4.207113415701755,4.207113415701755,1.9448275862068964,TEX
Tyler Alexander,2026-06-20,2026,SP,4.0,2.6780633445392357,1.3219366554607643,1.3219366554607643,1.98,TEX
Peter Lambert,2026-06-10,2026,SP,24.0,9.132557470746619,14.867442529253381,14.867442529253381,10.622222222222222,HOU
Peter Lambert,2026-06-17,2026,SP,5.600000000000001,9.463633508269336,-3.8636335082693343,3.8636335082693343,11.09,HOU
Logan Webb,2026-06-14,2026,SP,17.0,9.65885346282125,7.34114653717875,7.34114653717875,10.845454545454546,SFG
Pete Fairbanks,2026-06-09,2026,SP,10.0,2.860397998181399,7.1396020018186,7.1396020018186,2.7789473684210524,MIA
Pete Fairbanks,2026-06-11,2026,SP,7.0,3.2988577965386954,3.7011422034613046,3.7011422034613046,2.89,MIA
Pete Fairbanks,2026-06-14,2026,SP,8.0,3.7450006883905713,4.254999311609429,4.254999311609429,3.2285714285714286,MIA
Pete Fairbanks,2026-06-19,2026,SP,10.0,4.355012866189689,5.644987133810311,5.644987133810311,3.4,MIA
Pete Fairbanks,2026-06-20,2026,SP,-2.0,4.1860116863921455,-6.1860116863921455,6.1860116863921455,3.6,MIA
Michael Soroka,2026-06-13,2026,SP,1.0,10.2604042612456,-9.2604042612456,9.2604042612456,12.36923076923077,ARI
Enyel De Los Santos,2026-06-10,2026,RP,-7.699999999999999,3.384792943860316,-11.084792943860315,11.084792943860315,3.0923076923076924,HOU
Enyel De Los Santos,2026-06-12,2026,RP,-6.7,3.2194211762733365,-9.919421176273337,9.919421176273337,3.025925925925926,HOU
Enyel De Los Santos,2026-06-13,2026,RP,4.0,3.2918974346642407,0.7081025653357593,0.7081025653357593,2.642857142857143,HOU
Enyel De Los Santos,2026-06-16,2026,RP,6.0,3.084630217982834,2.915369782017166,2.915369782017166,2.320689655172414,HOU
Enyel De Los Santos,2026-06-17,2026,RP,-0.6999999999999997,2.8195352373001374,-3.519535237300137,3.519535237300137,2.3766666666666665,HOU
Enyel De Los Santos,2026-06-22,2026,RP,-3.7,2.84816414823486,-6.548164148234861,6.548164148234861,2.4935483870967743,HOU
Dylan Cease,2026-06-09,2026,SP,16.0,12.666930431066579,3.3330695689334213,3.3330695689334213,14.254545454545456,TOR
Dylan Cease,2026-06-16,2026,SP,12.6,13.409630893465827,-0.8096308934658278,0.8096308934658278,14.983333333333334,TOR
Freddy Peralta,2026-06-09,2026,SP,12.0,10.083672043560155,1.9163279564398454,1.9163279564398454,10.053846153846155,NYM
Freddy Peralta,2026-06-14,2026,SP,-24.4,9.610826473250459,-34.01082647325046,34.01082647325046,9.407142857142858,NYM
Sandy Alcantara,2026-06-12,2026,SP,13.0,8.731798734968303,4.268201265031697,4.268201265031697,9.44285714285714,MIA
Sandy Alcantara,2026-06-17,2026,SP,14.6,10.223908928163997,4.376091071836003,4.376091071836003,10.213333333333331,MIA
Lake Bachar,2026-06-10,2026,SP,6.0,4.91271164783181,1.0872883521681898,1.0872883521681898,4.205,MIA
Lake Bachar,2026-06-13,2026,SP,3.0,4.811890926634665,-1.811890926634665,1.811890926634665,4.290476190476191,MIA
Lake Bachar,2026-06-16,2026,SP,-2.7,4.983068232615767,-7.683068232615767,7.683068232615767,4.368181818181818,MIA
Lake Bachar,2026-06-19,2026,SP,7.0,4.062747698230488,2.9372523017695116,2.9372523017695116,4.308695652173913,MIA
Lake Bachar,2026-06-21,2026,SP,1.6,3.7616137940764567,-2.1616137940764566,2.1616137940764566,4.016666666666667,MIA
Zac Gallen,2026-06-09,2026,SP,8.0,6.64599792369409,1.3540020763059104,1.3540020763059104,4.084615384615384,ARI
Zac Gallen,2026-06-14,2026,SP,-20.0,6.339985706548459,-26.33998570654846,26.33998570654846,3.814285714285714,ARI
Cal Quantrill,2026-06-12,2026,SP,-9.4,2.254841804040569,-11.654841804040569,11.654841804040569,4.458333333333333,TEX
Cal Quantrill,2026-06-16,2026,SP,-1.0,3.0185346631681598,-4.018534663168159,4.018534663168159,4.423076923076923,TEX
Cal Quantrill,2026-06-18,2026,SP,2.0,3.291329522644998,-1.2913295226449981,1.2913295226449981,3.435714285714286,TEX
Keegan Akin,2026-06-09,2026,SP,2.0,1.69144553290164,0.30855446709836,0.30855446709836,-0.1529411764705882,BAL
Keegan Akin,2026-06-12,2026,SP,-1.4,1.848529116793698,-3.248529116793698,3.248529116793698,0.0388888888888889,BAL
Keegan Akin,2026-06-13,2026,SP,1.0,1.6190216690743302,-0.6190216690743302,0.6190216690743302,0.1421052631578948,BAL
Keegan Akin,2026-06-16,2026,SP,6.0,1.2470527503225295,4.7529472496774705,4.7529472496774705,0.065,BAL
Walker Buehler,2026-06-14,2026,SP,14.3,7.656647966558015,6.643352033441985,6.643352033441985,6.846153846153846,SDP
Aaron Civale,2026-06-17,2026,SP,5.0,6.912543697421387,-1.9125436974213867,1.9125436974213867,6.7727272727272725,ATH
David Bednar,2026-06-13,2026,RP,1.0,3.3868558275181906,-2.3868558275181906,2.3868558275181906,4.0888888888888895,NYY
David Bednar,2026-06-14,2026,RP,5.0,4.023379058578449,0.976620941421551,0.976620941421551,4.335714285714286,NYY
David Bednar,2026-06-19,2026,RP,8.3,3.8947908921632095,4.405209107836791,4.405209107836791,4.220689655172414,NYY
Kyle Hart,2026-06-15,2026,RP,6.6,2.0449960775075264,4.555003922492473,4.555003922492473,1.866666666666667,SDP
Kyle Hart,2026-06-17,2026,RP,1.6,2.1616453944122664,-0.5616453944122664,0.5616453944122664,2.184615384615385,SDP
Kyle Hart,2026-06-20,2026,RP,5.0,2.5822278850024833,2.4177721149975167,2.4177721149975167,2.5,SDP
Kyle Hart,2026-06-21,2026,RP,4.0,2.436307950639961,1.5636920493600388,1.5636920493600388,2.44,SDP
Gregory Soto,2026-06-10,2026,RP,8.0,3.6694229069038453,4.330577093096155,4.330577093096155,4.451724137931034,PIT
Gregory Soto,2026-06-13,2026,RP,8.0,3.5720904131080107,4.427909586891989,4.427909586891989,4.37,PIT
Gregory Soto,2026-06-16,2026,RP,-1.0,3.7664240586973197,-4.76642405869732,4.76642405869732,4.487096774193549,PIT
Dustin May,2026-06-09,2026,SP,36.0,10.893302547215601,25.1066974527844,25.1066974527844,8.041666666666666,STL
Dustin May,2026-06-15,2026,SP,-11.0,10.885432967875182,-21.885432967875182,21.885432967875182,9.038461538461538,STL
Anthony Bender,2026-06-09,2026,RP,6.0,3.042547789920611,2.957452210079389,2.957452210079389,2.814814814814815,MIA
Anthony Bender,2026-06-11,2026,RP,-2.0,3.2833514482835433,-5.283351448283543,5.283351448283543,2.878571428571429,MIA
Anthony Bender,2026-06-13,2026,RP,3.3000000000000003,3.551789554904669,-0.2517895549046689,0.2517895549046689,2.986206896551724,MIA
Anthony Bender,2026-06-19,2026,RP,-1.4,3.6074782599564923,-5.007478259956493,5.007478259956493,2.82,MIA
Anthony Bender,2026-06-20,2026,RP,0.3,3.431731310391162,-3.1317313103911624,3.1317313103911624,2.835483870967742,MIA
Shohei Ohtani,2026-06-10,2026,SP,9.0,12.004648580430388,-3.0046485804303877,3.0046485804303877,20.0,LAD
Bryan Baker,2026-06-09,2026,RP,5.0,3.798228366611082,1.2017716333889181,1.2017716333889181,5.578571428571428,TBR
Bryan Baker,2026-06-14,2026,RP,9.0,3.934289370448095,5.065710629551905,5.065710629551905,5.662068965517241,TBR
Bryan Baker,2026-06-19,2026,RP,5.0,3.6726097001625178,1.3273902998374822,1.3273902998374822,5.64,TBR
Michael King,2026-06-10,2026,SP,-2.700000000000001,9.55520239642843,-12.25520239642843,12.25520239642843,11.215384615384616,SDP
Michael King,2026-06-16,2026,SP,22.0,9.483418554973088,12.516581445026912,12.516581445026912,10.814285714285717,SDP
José Suarez,2026-06-10,2026,SP,-0.4000000000000003,3.269176087077512,-3.6691760870775125,3.6691760870775125,1.6,ATH
José Suarez,2026-06-13,2026,SP,3.6000000000000005,3.0539822224288264,0.5460177775711741,0.5460177775711741,1.504761904761905,ATH
José Suarez,2026-06-17,2026,SP,5.0,3.082652526187791,1.917347473812209,1.917347473812209,1.4181818181818182,ATH
José Suarez,2026-06-19,2026,SP,2.6,3.0857712046209507,-0.4857712046209506,0.4857712046209506,1.5130434782608695,ATH
Bryan Hudson,2026-06-10,2026,SP,3.0,2.538063269288987,0.46193673071101315,0.46193673071101315,2.306451612903226,CHW
Bryan Hudson,2026-06-12,2026,SP,0.0,2.884662132982953,-2.884662132982953,2.884662132982953,2.453125,CHW
Bryan Hudson,2026-06-14,2026,SP,4.6,2.78518552868273,1.8148144713172698,1.8148144713172698,2.4696969696969697,CHW
Bryan Hudson,2026-06-18,2026,SP,5.0,2.5287198473269084,2.4712801526730916,2.4712801526730916,2.397058823529412,CHW
Bryan Hudson,2026-06-21,2026,SP,5.300000000000001,2.6422646797354656,2.657735320264535,2.657735320264535,2.46,CHW
Jesús Luzardo,2026-06-10,2026,SP,21.0,8.867442581321924,12.132557418678076,12.132557418678076,9.361538461538462,PHI
Jesús Luzardo,2026-06-16,2026,SP,12.6,9.89401907130457,2.70598092869543,2.70598092869543,9.80714285714286,PHI
Dylan Lee,2026-06-10,2026,RP,2.6,3.4079975545705707,-0.8079975545705707,0.8079975545705707,4.041935483870968,ATL
Dylan Lee,2026-06-13,2026,RP,2.6,3.092352231933409,-0.4923522319334088,0.4923522319334088,3.95625,ATL
