player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Tyler Mahle,2026-06-29,2026,SP,3.299999999999999,8.900080163993243,-5.600080163993244,5.600080163993244,5.341666666666668,SFG
Reynaldo López,2026-06-26,2026,SP,18.0,4.146134239319006,13.853865760680993,13.853865760680993,4.361111111111111,ATL
Reynaldo López,2026-07-01,2026,SP,13.0,4.075077940745379,8.924922059254621,8.924922059254621,4.342105263157895,ATL
Foster Griffin,2026-06-27,2026,SP,12.0,11.127782388025587,0.8722176119744134,0.8722176119744134,13.2,WSN
Brennan Bernardino,2026-06-27,2026,SP,0.3,2.342457470479404,-2.042457470479404,2.042457470479404,0.927027027027027,COL
Brennan Bernardino,2026-06-28,2026,SP,9.0,2.1920103667893596,6.80798963321064,6.80798963321064,1.0078947368421052,COL
Brennan Bernardino,2026-07-01,2026,SP,4.300000000000001,1.662934915476435,2.6370650845235657,2.6370650845235657,0.9897435897435898,COL
Brennan Bernardino,2026-07-02,2026,SP,1.0,2.158314431495768,-1.1583144314957678,1.1583144314957678,1.19,COL
Brennan Bernardino,2026-07-05,2026,SP,-0.7,1.9000876954122856,-2.6000876954122853,2.6000876954122853,1.2658536585365856,COL
Luke Weaver,2026-06-24,2026,RP,6.0,2.9367125191532444,3.0632874808467556,3.0632874808467556,3.29,NYM
Luke Weaver,2026-06-25,2026,RP,5.0,3.172579350120782,1.827420649879218,1.827420649879218,3.2806451612903227,NYM
Luke Weaver,2026-06-27,2026,RP,5.0,3.618526401403297,1.381473598596703,1.381473598596703,3.365625,NYM
Luke Weaver,2026-06-30,2026,RP,7.0,3.931388072262177,3.068611927737823,3.068611927737823,3.415151515151515,NYM
Luke Weaver,2026-07-05,2026,RP,6.0,3.5876769363183563,2.4123230636816437,2.4123230636816437,3.461764705882353,NYM
Sean Newcomb,2026-06-23,2026,SP,-0.4000000000000003,5.096984938111849,-5.496984938111849,5.496984938111849,3.6379310344827593,CHW
Sean Newcomb,2026-06-27,2026,SP,1.0,5.262888590672355,-4.262888590672355,4.262888590672355,3.936666666666667,CHW
Sean Newcomb,2026-07-02,2026,SP,-4.0,5.606130304679208,-9.606130304679208,9.606130304679208,3.796774193548387,CHW
Sean Newcomb,2026-07-03,2026,SP,9.6,5.022658124134909,4.57734187586509,4.57734187586509,3.709375,CHW
Grant Holmes,2026-06-27,2026,SP,11.0,6.427073953255852,4.572926046744148,4.572926046744148,7.066666666666666,ATL
Raisel Iglesias,2026-06-23,2026,RP,8.0,4.320410256835054,3.6795897431649456,3.6795897431649456,5.965217391304347,ATL
Raisel Iglesias,2026-06-26,2026,RP,4.0,3.879958613035762,0.12004138696423805,0.12004138696423805,5.716666666666666,ATL
Raisel Iglesias,2026-06-30,2026,RP,4.0,3.8250305821724266,0.17496941782757336,0.17496941782757336,5.808,ATL
Raisel Iglesias,2026-07-01,2026,RP,4.0,3.8071790252679607,0.1928209747320393,0.1928209747320393,5.738461538461538,ATL
Raisel Iglesias,2026-07-03,2026,RP,-5.0,3.298859662934938,-8.298859662934937,8.298859662934937,5.674074074074074,ATL
Ranger Suarez,2026-06-24,2026,SP,16.0,11.073593179681795,4.9264068203182045,4.9264068203182045,11.671428571428573,BOS
Ranger Suarez,2026-06-29,2026,SP,-0.3999999999999994,11.806751995686234,-12.206751995686233,12.206751995686233,12.026666666666667,BOS
Framber Valdez,2026-06-27,2026,SP,-7.0,8.978803344507554,-15.978803344507554,15.978803344507554,8.84375,DET
Jeff Hoffman,2026-06-23,2026,RP,1.3000000000000005,2.811888746575639,-1.5118887465756383,1.5118887465756383,2.7750000000000004,TOR
Jeff Hoffman,2026-06-24,2026,RP,3.0,2.6261995824962114,0.37380041750378856,0.37380041750378856,2.716216216216216,TOR
Jeff Hoffman,2026-06-27,2026,RP,5.300000000000001,2.560271647414379,2.7397283525856215,2.7397283525856215,2.6789473684210527,TOR
Jeff Hoffman,2026-06-28,2026,RP,6.0,2.4873213491925728,3.5126786508074272,3.5126786508074272,2.687179487179487,TOR
Jeff Hoffman,2026-07-03,2026,RP,1.6,3.061576724589378,-1.4615767245893778,1.4615767245893778,2.7525,TOR
Jack Flaherty,2026-06-28,2026,SP,19.6,7.768927404915112,11.83107259508489,11.83107259508489,4.819999999999999,DET
Jimmy Herget,2026-06-24,2026,SP,-4.0,2.9006337005358054,-6.900633700535805,6.900633700535805,2.3000000000000003,COL
Jimmy Herget,2026-06-26,2026,SP,5.6,3.5537094734154477,2.046290526584552,2.046290526584552,2.727777777777778,COL
Jimmy Herget,2026-06-27,2026,SP,5.0,2.815183555682687,2.184816444317313,2.184816444317313,2.373684210526316,COL
Jimmy Herget,2026-07-01,2026,SP,3.0,2.64394703089525,0.3560529691047498,0.3560529691047498,2.535,COL
Jimmy Herget,2026-07-05,2026,SP,-1.0,2.494602319574308,-3.494602319574308,3.494602319574308,2.6523809523809527,COL
Tanner Scott,2026-06-24,2026,RP,6.300000000000001,4.215465473027013,2.0845345269729876,2.0845345269729876,4.285294117647059,LAD
Tanner Scott,2026-06-28,2026,RP,-0.7,4.559898099242046,-5.259898099242046,5.259898099242046,4.42,LAD
Tanner Scott,2026-07-02,2026,RP,11.0,4.452680349457758,6.547319650542242,6.547319650542242,4.472222222222222,LAD
Tanner Scott,2026-07-03,2026,RP,-6.0,4.014219024364334,-10.014219024364333,10.014219024364333,4.332432432432433,LAD
Mitch Keller,2026-06-23,2026,SP,12.0,8.738829897879498,3.261170102120502,3.261170102120502,7.340000000000001,PIT
Mitch Keller,2026-06-28,2026,SP,-1.0,8.726279213531555,-9.726279213531555,9.726279213531555,7.25625,PIT
Trevor Megill,2026-06-23,2026,RP,2.0,4.245827610898221,-2.245827610898221,2.245827610898221,4.413793103448276,MIL
Trevor Megill,2026-06-26,2026,RP,5.0,4.126939516883434,0.873060483116566,0.873060483116566,4.533333333333333,MIL
Trevor Megill,2026-06-28,2026,RP,10.0,3.53509431299816,6.46490568700184,6.46490568700184,4.451612903225806,MIL
Trevor Megill,2026-06-29,2026,RP,8.0,3.453167034366905,4.5468329656330955,4.5468329656330955,4.46875,MIL
Trevor Megill,2026-07-01,2026,RP,2.0,3.867608595066187,-1.8676085950661871,1.8676085950661871,4.636363636363637,MIL
Trevor Megill,2026-07-03,2026,RP,7.0,4.015682165661274,2.984317834338726,2.984317834338726,4.735294117647059,MIL
Trevor Megill,2026-07-05,2026,RP,9.0,3.8035920883387244,5.196407911661275,5.196407911661275,4.6571428571428575,MIL
Tyler Alexander,2026-06-24,2026,SP,8.0,1.7645159077839994,6.235484092216001,6.235484092216001,1.928125,TEX
Tyler Alexander,2026-06-27,2026,SP,9.0,2.0550890438929006,6.944910956107099,6.944910956107099,2.021212121212121,TEX
Tyler Alexander,2026-06-28,2026,SP,4.0,2.4653502099922697,1.5346497900077303,1.5346497900077303,2.197058823529412,TEX
Tyler Alexander,2026-06-29,2026,SP,1.6,3.0550758054963745,-1.4550758054963744,1.4550758054963744,2.3914285714285715,TEX
Tyler Alexander,2026-07-02,2026,SP,5.0,3.1432752451837604,1.8567247548162396,1.8567247548162396,2.436111111111112,TEX
Tyler Alexander,2026-07-04,2026,SP,4.0,3.1683616962111674,0.8316383037888326,0.8316383037888326,2.413513513513513,TEX
José Alvarado,2026-06-24,2026,RP,5.0,3.2390923632417166,1.7609076367582834,1.7609076367582834,1.2515151515151517,PHI
José Alvarado,2026-06-25,2026,RP,6.0,2.969429644449716,3.030570355550284,3.030570355550284,1.2735294117647058,PHI
José Alvarado,2026-06-28,2026,RP,-4.0,2.920288483019524,-6.920288483019524,6.920288483019524,1.38,PHI
Peter Lambert,2026-06-23,2026,SP,1.6000000000000014,10.064740315536358,-8.464740315536357,8.464740315536357,12.263636363636362,HOU
Peter Lambert,2026-06-29,2026,SP,19.6,9.406247323592993,10.193752676407009,10.193752676407009,11.708333333333334,HOU
Logan Webb,2026-06-27,2026,SP,-18.0,11.181197154403591,-29.18119715440359,29.18119715440359,12.484615384615385,SFG
Pete Fairbanks,2026-06-23,2026,SP,5.0,4.366863786021011,0.6331362139789887,0.6331362139789887,3.8666666666666663,MIA
Pete Fairbanks,2026-06-24,2026,SP,0.0,4.297395242014641,-4.297395242014641,4.297395242014641,3.632,MIA
Pete Fairbanks,2026-06-29,2026,SP,-4.0,4.0292557194759375,-8.029255719475938,8.029255719475938,3.684615384615384,MIA
Pete Fairbanks,2026-07-05,2026,SP,4.0,3.9119861194827537,0.08801388051724635,0.08801388051724635,3.548148148148148,MIA
Enyel De Los Santos,2026-06-23,2026,RP,4.0,3.1400688206671314,0.8599311793328686,0.8599311793328686,2.3937500000000003,HOU
Enyel De Los Santos,2026-06-25,2026,RP,-1.0,2.5435366802025268,-3.5435366802025268,3.5435366802025268,2.209090909090909,HOU
Enyel De Los Santos,2026-06-28,2026,RP,6.0,2.4762927753022472,3.5237072246977528,3.5237072246977528,2.261764705882353,HOU
Enyel De Los Santos,2026-06-30,2026,RP,4.0,2.2344798132248704,1.7655201867751296,1.7655201867751296,2.1685714285714286,HOU
Enyel De Los Santos,2026-07-03,2026,RP,4.0,2.2564849732137136,1.7435150267862864,1.7435150267862864,2.2750000000000004,HOU
Enyel De Los Santos,2026-07-06,2026,RP,4.0,2.6620768498975558,1.3379231501024442,1.3379231501024442,2.3216216216216217,HOU
Dylan Cease,2026-06-27,2026,SP,28.0,13.47843847798681,14.52156152201319,14.52156152201319,14.885714285714286,TOR
Freddy Peralta,2026-06-25,2026,SP,-6.0,8.581400001243866,-14.581400001243866,14.581400001243866,7.456250000000001,NYM
Freddy Peralta,2026-07-01,2026,SP,9.6,8.046032363954287,1.5539676360457122,1.5539676360457122,7.876470588235295,NYM
Sandy Alcantara,2026-06-23,2026,SP,-1.3999999999999986,10.565949405598554,-11.965949405598552,11.965949405598552,10.3875,MIA
Sandy Alcantara,2026-06-29,2026,SP,25.0,9.967588950554047,15.032411049445953,15.032411049445953,10.63529411764706,MIA
Lake Bachar,2026-06-23,2026,SP,1.0,3.6620266120885767,-2.6620266120885767,2.6620266120885767,4.136,MIA
Lake Bachar,2026-06-27,2026,SP,0.6000000000000001,3.4463582535088224,-2.8463582535088223,2.8463582535088223,4.038461538461538,MIA
Lake Bachar,2026-06-30,2026,SP,9.0,2.834586455598563,6.165413544401437,6.165413544401437,3.925925925925926,MIA
Lake Bachar,2026-07-03,2026,SP,-16.0,3.058454825226807,-19.058454825226807,19.058454825226807,3.8071428571428574,MIA
Cal Quantrill,2026-06-23,2026,SP,14.0,3.20926126086315,10.79073873913685,10.79073873913685,3.14,TEX
Cal Quantrill,2026-06-27,2026,SP,7.0,3.074560859757609,3.925439140242391,3.925439140242391,3.06875,TEX
Keegan Akin,2026-06-24,2026,SP,6.0,1.6255029905961003,4.3744970094039,4.3744970094039,0.3772727272727273,BAL
Walker Buehler,2026-06-26,2026,SP,-13.0,7.7619488130660415,-20.76194881306604,20.76194881306604,7.819999999999999,SDP
Walker Buehler,2026-07-01,2026,SP,-5.0,8.545783157481019,-13.545783157481019,13.545783157481019,8.225,SDP
Aaron Civale,2026-06-23,2026,SP,2.0,6.588983976747466,-4.588983976747466,4.588983976747466,5.041666666666667,ATH
Aaron Civale,2026-06-28,2026,SP,0.6000000000000014,5.9974601847774975,-5.397460184777496,5.397460184777496,5.038461538461538,ATH
Alan Rangel,2026-06-27,2026,SP,9.0,7.54875046331158,1.4512495366884197,1.4512495366884197,10.5,PHI
David Bednar,2026-06-23,2026,RP,8.0,3.9551861357090443,4.044813864290956,4.044813864290956,4.246666666666667,NYY
David Bednar,2026-06-24,2026,RP,6.0,4.163036258021883,1.836963741978117,1.836963741978117,4.377419354838709,NYY
David Bednar,2026-06-28,2026,RP,11.0,3.898095079530224,7.101904920469776,7.101904920469776,4.490625,NYY
David Bednar,2026-07-03,2026,RP,4.0,3.492832291032147,0.5071677089678528,0.5071677089678528,4.536363636363636,NYY
Kyle Hart,2026-06-23,2026,SP,3.0,2.5530237423051245,0.4469762576948755,0.4469762576948755,2.6,SDP
Kyle Hart,2026-06-27,2026,SP,0.6000000000000001,2.928074926986638,-2.328074926986638,2.328074926986638,2.682352941176471,SDP
Kyle Hart,2026-06-29,2026,SP,-5.0,3.572435728090798,-8.572435728090799,8.572435728090799,2.7,SDP
Kyle Hart,2026-07-01,2026,SP,6.0,3.439475973595289,2.560524026404711,2.560524026404711,2.5894736842105264,SDP
Dustin May,2026-07-02,2026,SP,15.6,11.778104010055191,3.8218959899448084,3.8218959899448084,9.5,STL
Anthony Bender,2026-06-24,2026,RP,4.300000000000001,2.7429149534494806,1.5570850465505202,1.5570850465505202,2.6303030303030304,MIA
Jonathan Loáisiga,2026-06-24,2026,RP,3.0,1.5772897448813508,1.4227102551186492,1.4227102551186492,1.85,ARI
Jonathan Loáisiga,2026-06-28,2026,RP,2.0,1.6268682531774692,0.3731317468225308,0.3731317468225308,1.9151515151515155,ARI
Jonathan Loáisiga,2026-07-01,2026,RP,3.6,1.8178252823764773,1.7821747176235228,1.7821747176235228,1.947058823529412,ARI
Jonathan Loáisiga,2026-07-03,2026,RP,5.0,2.0797066277177145,2.9202933722822855,2.9202933722822855,1.9485714285714288,ARI
Jonathan Loáisiga,2026-07-04,2026,RP,3.0,2.215584156071838,0.7844158439281621,0.7844158439281621,1.9944444444444445,ARI
Shohei Ohtani,2026-06-24,2026,SP,12.0,12.170540009960465,-0.17054000996046526,0.17054000996046526,18.216666666666665,LAD
