block_price,block_time,market_price,direction,reached_1d,pct_toward_1d,close_1d,reached_3d,pct_toward_3d,close_3d,reached_1w,pct_toward_1w,close_1w,reached_2w,pct_toward_2w,close_2w,reached_1mo,pct_toward_1mo,close_1mo,event_idx,ticker,trade_date,size,deviation,dollar_value,exchange
671.2084,2025-10-10 16:41:20.064978298-04:00,665.61,above_market,False,-106.81623320948933,657.56,False,-16.433266647612964,659.67,False,-16.433266647612964,658.9,True,100.0,671.65,True,100.0,675.81,10,SPY,2025-10-10,918100,0.0264073318086256,616236432.04,D
660.7104,2025-10-17 16:29:03.711424011-04:00,655.18,above_market,True,100.0,665.75,True,100.0,662.28,True,100.0,671.65,True,100.0,676.42,True,100.0,660.17,11,SPY,2025-10-17,1138446,0.0066148456646268,752183112.0384,D
664.1977,2025-10-20 12:04:25.108240410-04:00,658.9,above_market,True,100.0,665.74,True,100.0,666.21,True,100.0,679.58,True,100.0,677.69,True,100.0,654.63,12,SPY,2025-10-20,760189,0.0095305796935468,504915785.36530006,D
671.3135,2025-10-22 15:04:17.170375400-04:00,665.74,above_market,False,25.298286534493165,666.21,True,100.0,679.58,True,100.0,681.71,True,100.0,671.98,True,100.0,647.14,13,SPY,2025-10-22,1118271,0.0076604974407468,750710418.9585,D
671.6534,2025-10-24 16:57:32.491243198-04:00,666.21,above_market,True,100.0,679.58,True,100.0,681.71,True,100.0,676.42,True,100.0,665.43,True,100.0,663.2,14,SPY,2025-10-24,1000000,0.0078535237898281,671653400.0,D
680.02,2025-10-30 16:58:48.468602953-04:00,681.71,below_market,True,100.0,676.42,True,100.0,669.66,True,100.0,664.77,True,100.0,666.49,True,100.0,674.65,15,SPY,2025-10-30,660000,0.005629724947724,448813200.0,D
679.83,2025-10-30 18:30:00.000746799-04:00,681.71,below_market,True,100.0,676.42,True,100.0,669.66,True,100.0,664.77,True,100.0,666.49,True,100.0,674.65,16,SPY,2025-10-30,1135993,0.0063579759712355,772282121.19,P
662.63,2025-11-19 18:30:00.000758050-05:00,654.63,above_market,True,100.0,647.14,True,100.0,663.2,True,100.0,674.06,True,100.0,678.73,True,100.0,676.96,17,SPY,2025-11-19,909665,0.0085583900650857,602771318.95,P
654.6585,2025-11-21 11:51:28.548517826-05:00,647.14,above_market,True,100.0,663.2,True,100.0,674.06,True,100.0,674.65,True,100.0,677.98,True,100.0,684.29,18,SPY,2025-11-21,500000,0.0056525107081016,327329250.0,D
674.715,2025-11-28 13:12:52.685410003-05:00,674.06,above_market,True,100.0,674.65,True,100.0,678.24,True,100.0,680.02,True,100.0,676.13,True,100.0,683.35,19,SPY,2025-11-28,500000,0.012072449338175,337357500.0,D
673.15,2025-11-28 14:15:45.176634729-05:00,674.06,below_market,True,100.0,674.65,True,100.0,678.24,True,100.0,680.02,True,100.0,676.13,True,100.0,683.35,20,SPY,2025-11-28,500000,0.0144938145084546,336575000.0,D
673.715,2025-11-28 14:17:42.202093450-05:00,674.06,below_market,True,100.0,674.65,True,100.0,678.24,True,100.0,680.02,True,100.0,676.13,True,100.0,683.35,21,SPY,2025-11-28,500000,0.0136522019208244,336857500.0,D
673.715,2025-11-28 14:19:48.268979692-05:00,674.06,below_market,True,100.0,674.65,True,100.0,678.24,True,100.0,680.02,True,100.0,676.13,True,100.0,683.35,22,SPY,2025-11-28,500000,0.0136522019208244,336857500.0,D
688.9979,2025-12-12 10:21:59.378139282-05:00,683.47,above_market,False,-61.14437670724936,675.1,False,-61.14437670724936,665.85,False,-61.14437670724936,676.96,False,81.40523526113091,684.18,True,100.0,686.68,23,SPY,2025-12-12,502305,0.0052494901151867,346087090.1595,D
688.9979,2025-12-12 10:29:00.538687689-05:00,683.47,above_market,False,-61.14437670724936,675.1,False,-61.14437670724936,665.85,False,-61.14437670724936,676.96,False,81.40523526113091,684.18,True,100.0,686.68,24,SPY,2025-12-12,502305,0.0073657816246562,346087090.1595,D
680.72,2025-12-16 14:07:09.188418445-05:00,675.1,above_market,False,-5.160142348755819,665.85,False,41.99288256227779,676.96,True,100.0,684.29,True,100.0,678.28,True,100.0,687.97,25,SPY,2025-12-16,502204,0.0061338811948504,341860306.88,D
679.1137,2025-12-17 13:56:56.032101526-05:00,673.26,above_market,False,31.6039428054055,670.88,True,100.0,681.18,True,100.0,686.7,True,100.0,679.53,True,100.0,673.97,26,SPY,2025-12-17,992757,0.0099696613673205,674194879.4708999,D
671.2689,2025-12-18 10:26:23.377839308-05:00,665.85,above_market,True,100.0,676.96,True,100.0,684.29,True,100.0,686.63,True,100.0,684.05,True,100.0,681.75,27,SPY,2025-12-18,502103,0.0110510187545117,337046128.4967,D
671.2689,2025-12-18 12:07:28.439012208-05:00,665.85,above_market,True,100.0,676.96,True,100.0,684.29,True,100.0,686.63,True,100.0,684.05,True,100.0,681.75,28,SPY,2025-12-18,502103,0.009723394211194,337046128.4967,D
676.7671,2025-12-19 12:17:13.563687865-05:00,670.88,above_market,True,100.0,681.18,True,100.0,686.7,True,100.0,684.18,True,100.0,688.12,True,100.0,685.31,29,SPY,2025-12-19,2194000,0.0054709106673132,1484827017.4,D
680.5868,2025-12-22 14:46:23.426275050-05:00,676.96,above_market,True,100.0,684.29,True,100.0,686.63,True,100.0,683.35,True,100.0,685.9,True,100.0,685.55,30,SPY,2025-12-22,589647,0.0061742222352022,401305964.8596,D
680.5868,2025-12-22 15:12:46.959982107-05:00,676.96,above_market,True,100.0,684.29,True,100.0,686.63,True,100.0,683.35,True,100.0,685.9,True,100.0,685.55,31,SPY,2025-12-22,589589,0.0061669660197717,401266490.8252,D
689.6022,2026-01-09 16:33:55.397075542-05:00,685.83,above_market,True,100.0,691.45,True,100.0,686.68,True,100.0,687.97,True,100.0,689.04,True,100.0,688.43,32,SPY,2026-01-09,1335600,0.0061650429469071,921032698.32,D
693.8932,2026-01-14 14:43:24.666060311-05:00,690.07,above_market,False,43.68068633605331,688.55,False,43.68068633605331,673.97,False,43.68068633605331,685.31,True,100.0,690.34,True,100.0,678.11,33,SPY,2026-01-14,500000,0.0080821698894424,346946600.0,D
694.6235,2026-01-30 15:05:59.847368391-05:00,690.34,above_market,False,67.0012839967317,691.7,False,67.70164585035543,682.53,False,67.70164585035543,686.94,False,71.9038169721005,678.11,False,71.9038169721005,676.7,34,SPY,2026-01-30,1439628,0.0058260932522444,999999440.058,D
692.1181,2026-02-12 15:51:09.162849999-05:00,688.27,above_market,False,-146.8257061926642,678.11,False,-72.50331332345654,682.63,False,-49.11514773524503,685.75,False,44.43751461760392,682.33,False,44.43751461760392,665.46,35,SPY,2026-02-12,504210,0.0165799098159599,348972867.20100003,D
682.3857,2026-02-20 11:24:59.877119907-05:00,680.83,above_market,True,100.0,678.75,True,100.0,689.45,True,100.0,682.33,True,100.0,668.79,True,100.0,653.7,36,SPY,2026-02-20,1000000,0.0066408267530156,682385700.0,D
662.3037,2026-03-16 12:21:20.482362493-04:00,658.76,above_market,True,100.0,667.21,True,100.0,656.28,True,100.0,653.7,True,100.0,630.35,True,100.0,698.14,37,SPY,2026-03-16,1509881,0.0091800311172281,999999772.8597,D
656.8393,2026-03-20 10:51:53.344672947-04:00,656.28,above_market,True,100.0,653.7,True,100.0,655.13,True,100.0,632.46,True,100.0,657.24,True,100.0,702.27,38,SPY,2026-03-20,1000000,0.0070592654488029,656839300.0,D
656.8393,2026-03-20 10:59:51.654191130-04:00,656.28,above_market,True,100.0,653.7,True,100.0,655.13,True,100.0,632.46,True,100.0,657.24,True,100.0,702.27,39,SPY,2026-03-20,963800,0.0072368582469483,633061717.34,D
648.57,2026-03-20 18:30:00.000835581-04:00,656.28,below_market,False,52.140077821011964,653.7,True,100.0,655.13,True,100.0,632.46,True,100.0,657.24,True,100.0,702.27,40,SPY,2026-03-20,3301159,0.0082875884952368,2141032692.63,P
648.0975,2026-03-23 15:20:48.442457380-04:00,646.9,above_market,True,100.0,651.5,True,100.0,643.43,True,100.0,630.35,True,100.0,657.53,True,100.0,709.38,41,SPY,2026-03-23,507467,0.0144802469511268,328888094.0325,D
653.18,2026-03-24 18:30:00.000779702-04:00,653.7,below_market,True,100.0,655.13,True,100.0,632.46,True,100.0,648.67,True,100.0,674.27,True,100.0,706.63,42,SPY,2026-03-24,1225686,0.0060866124958154,800593581.4799999,P
659.22,2026-04-07 18:30:00.000784201-04:00,657.24,above_market,True,100.0,674.27,True,100.0,677.71,True,100.0,692.68,True,100.0,702.27,True,100.0,731.94,43,SPY,2026-04-07,1029811,0.0082420826886173,678872007.4200001,P
659.3078,2026-04-08 14:53:44.687902313-04:00,657.53,above_market,True,100.0,678.16,True,100.0,684.34,True,100.0,698.14,True,100.0,709.38,True,100.0,729.7,44,SPY,2026-04-08,1000000,0.0217259440611321,659307800.0,D
592.71,2025-06-02 16:00:00.273316494-04:00,581.19,above_market,False,65.79861111111059,587.79,False,82.20486111111049,584.79,True,100.0,591.33,True,100.0,594.29,True,100.0,613.62,45,SPY,2025-06-02,874420,0.0172135649069816,518277478.2000001,P
592.71,2025-06-02 16:10:00.000747996-04:00,581.19,above_market,False,65.79861111111059,587.79,False,82.20486111111049,584.79,True,100.0,591.33,True,100.0,594.29,True,100.0,613.62,46,SPY,2025-06-02,874420,0.0172135649069816,518277478.2000001,P
596.09,2025-06-03 16:00:00.288398949-04:00,584.46,above_market,False,44.45399828030921,587.63,False,68.87360275150468,590.8,False,91.22957867583851,594.68,True,100.0,589.21,True,100.0,618.46,47,SPY,2025-06-03,829358,0.0172878694791453,494372010.22,P
596.09,2025-06-03 16:10:00.000882451-04:00,584.46,above_market,False,44.45399828030921,587.63,False,68.87360275150468,590.8,False,91.22957867583851,594.68,True,100.0,589.21,True,100.0,618.46,48,SPY,2025-06-03,829358,0.0172878694791453,494372010.22,P
750.33,2026-06-16 16:00:00.218233592-04:00,752.89,below_market,True,100.0,739.06,True,100.0,744.39,True,100.0,733.24,False,0.0,,False,0.0,,49,SPY,2026-06-16,1842771,0.0059616072493144,1382686364.43,P
750.0578,2026-06-16 16:09:36.841982088-04:00,752.89,below_market,True,100.0,739.06,True,100.0,744.39,True,100.0,733.24,False,0.0,,False,0.0,,50,SPY,2026-06-16,615300,0.0063222182478173,461510564.34,D
750.0572,2026-06-16 16:10:54.864176247-04:00,752.89,below_market,True,100.0,739.06,True,100.0,744.39,True,100.0,733.24,False,0.0,,False,0.0,,51,SPY,2026-06-16,8645161,0.006323013128784,6484365253.2092,D
750.0322,2026-06-16 16:16:42.353743104-04:00,752.89,below_market,True,100.0,739.06,True,100.0,744.39,True,100.0,733.24,False,0.0,,False,0.0,,52,SPY,2026-06-16,3013668,0.006356133169058,2260348040.1096,D
597.55,2025-06-04 09:45:47.520150291-04:00,587.79,above_market,False,29.405737704918106,584.79,False,52.15163934426267,591.33,False,90.67622950819704,592.99,False,90.67622950819704,589.12,True,100.0,613.85,53,SPY,2025-06-04,645000,0.0139824540564389,385419750.0,M
595.93,2025-06-04 16:00:00.288394860-04:00,587.79,above_market,False,35.257985257985375,584.79,False,62.53071253071303,591.33,True,100.0,592.99,True,100.0,589.12,True,100.0,613.85,54,SPY,2025-06-04,1185366,0.0112334764385467,706395160.38,P
595.93,2025-06-04 16:10:00.000785883-04:00,587.79,above_market,False,35.257985257985375,584.79,False,62.53071253071303,591.33,True,100.0,592.99,True,100.0,589.12,True,100.0,613.85,55,SPY,2025-06-04,1185366,0.0112334764385467,706395160.38,P
593.05,2025-06-05 16:00:00.251583800-04:00,587.63,above_market,False,89.29889298893116,590.8,True,100.0,594.68,True,100.0,595.35,True,100.0,587.74,True,100.0,613.51,56,SPY,2025-06-05,1164139,0.0066197063566154,690392633.9499999,P
593.05,2025-06-05 16:10:00.000825700-04:00,587.63,above_market,False,89.29889298893116,590.8,True,100.0,594.68,True,100.0,595.35,True,100.0,587.74,True,100.0,613.51,57,SPY,2025-06-05,1164139,0.0066197063566154,690392633.9499999,P
597.645,2025-06-06 13:11:20.867271312-04:00,584.79,above_market,False,62.932711007390274,591.33,False,92.18203033838978,592.99,False,92.18203033838978,588.69,False,92.18203033838978,593.54,True,100.0,617.19,58,SPY,2025-06-06,1200000,0.0193501620330889,717174000.0,D
597.645,2025-06-06 13:20:13.957144324-04:00,584.79,above_market,False,62.932711007390274,591.33,False,92.18203033838978,592.99,False,92.18203033838978,588.69,False,92.18203033838978,593.54,True,100.0,617.19,59,SPY,2025-06-06,1200000,0.0193501620330889,717174000.0,D
599.14,2025-06-06 16:00:00.203225586-04:00,584.79,above_market,False,56.37630662020919,591.33,False,82.57839721254359,592.99,False,82.57839721254359,588.69,False,82.57839721254359,593.54,True,100.0,617.19,60,SPY,2025-06-06,1275672,0.0219000511683439,764306122.0799999,P
599.14,2025-06-06 16:10:00.000732303-04:00,584.79,above_market,False,56.37630662020919,591.33,False,82.57839721254359,592.99,False,82.57839721254359,588.69,False,82.57839721254359,593.54,True,100.0,617.19,61,SPY,2025-06-06,1275672,0.0219000511683439,764306122.0799999,P
600.68,2025-06-09 15:16:31.414725388-04:00,590.8,above_market,False,43.218623481782366,594.68,False,59.10931174089104,595.35,False,59.10931174089104,594.29,True,100.0,600.1,True,100.0,618.93,62,SPY,2025-06-09,500000,0.0141139924365206,300340000.0,M
599.68,2025-06-09 16:00:00.392779837-04:00,590.8,above_market,False,48.085585585586685,594.68,False,65.76576576576616,595.35,False,65.76576576576616,594.29,True,100.0,600.1,True,100.0,618.93,63,SPY,2025-06-09,674825,0.0124257158292813,404679056.0,P
599.68,2025-06-09 16:10:00.000766784-04:00,590.8,above_market,False,48.085585585586685,594.68,False,65.76576576576616,595.35,False,65.76576576576616,594.29,True,100.0,600.1,True,100.0,618.93,64,SPY,2025-06-09,674825,0.0124257158292813,404679056.0,P
603.08,2025-06-10 16:00:00.235681379-04:00,591.33,above_market,False,45.19148936170166,592.99,False,45.19148936170166,588.69,False,45.19148936170166,589.21,False,90.04255319148874,600.44,True,100.0,616.76,65,SPY,2025-06-10,1236881,0.0172556295858986,745938193.48,P
602.9944,2025-06-10 16:10:48.208175893-04:00,591.33,above_market,False,45.52313020815426,592.99,False,45.52313020815426,588.69,False,45.52313020815426,589.21,False,90.70333664826246,600.44,True,100.0,616.76,66,SPY,2025-06-10,1312000,0.0171112423041241,791128652.8000001,D
602.9869,2025-06-10 16:15:25.595422447-04:00,591.33,above_market,False,45.55241959697662,592.99,False,45.55241959697662,588.69,False,45.55241959697662,589.21,False,90.76169479020984,600.44,True,100.0,616.76,67,SPY,2025-06-10,531400,0.0170985915492957,320427238.66,D
604.21,2025-06-11 13:11:46.045831919-04:00,594.68,above_market,False,7.030430220357468,595.35,False,14.270724029380915,594.29,False,14.270724029380915,589.12,True,100.0,605.14,True,100.0,617.93,68,SPY,2025-06-11,500000,0.0134010935560699,302105000.0,M
601.36,2025-06-11 16:00:00.125476615-04:00,594.68,above_market,False,10.029940119761473,595.35,False,20.35928143712576,594.29,False,20.35928143712576,589.12,True,100.0,605.14,True,100.0,617.93,69,SPY,2025-06-11,642263,0.0086209788333165,386231277.68,P
601.36,2025-06-11 16:10:00.000759947-04:00,594.68,above_market,False,10.029940119761473,595.35,False,20.35928143712576,594.29,False,20.35928143712576,589.12,True,100.0,605.14,True,100.0,617.93,70,SPY,2025-06-11,642263,0.0086209788333165,386231277.68,P
602.11,2025-06-12 12:09:29.929008542-04:00,592.99,above_market,False,5.263157894737039,588.69,False,33.44298245613984,589.21,False,33.44298245613984,587.74,True,100.0,608.14,True,100.0,615.29,71,SPY,2025-06-12,500000,0.0127666016282043,301055000.0,D
603.28,2025-06-12 14:21:12.470050576-04:00,592.99,above_market,False,4.664723032070165,588.69,False,29.640427599610934,589.21,False,29.640427599610934,587.74,True,100.0,608.14,True,100.0,615.29,72,SPY,2025-06-12,500000,0.0147345757922357,301640000.0,M
603.75,2025-06-12 16:00:00.252485895-04:00,592.99,above_market,False,4.460966542751102,588.69,False,28.345724907062795,589.21,False,28.345724907062795,587.74,True,100.0,608.14,True,100.0,615.29,73,SPY,2025-06-12,799123,0.0155251295162484,482470511.25,P
603.75,2025-06-12 16:10:00.000718839-04:00,592.99,above_market,False,4.460966542751102,588.69,False,28.345724907062795,589.21,False,28.345724907062795,587.74,True,100.0,608.14,True,100.0,615.29,74,SPY,2025-06-12,799123,0.0155251295162484,482470511.25,P
599.49,2025-06-18 13:55:52.028965998-04:00,589.21,above_market,False,35.505836575875364,587.74,True,100.0,600.1,True,100.0,605.14,True,100.0,618.46,True,100.0,621.85,75,SPY,2025-06-18,2120000,0.014829109745569,1270918800.0,M
599.49,2025-06-18 14:32:04.470460534-04:00,589.21,above_market,False,35.505836575875364,587.74,True,100.0,600.1,True,100.0,605.14,True,100.0,618.46,True,100.0,621.85,76,SPY,2025-06-18,1696000,0.014829109745569,1016735040.0,M
597.44,2025-06-18 16:00:00.127032752-04:00,589.21,above_market,False,44.349939246658195,587.74,True,100.0,600.1,True,100.0,605.14,True,100.0,618.46,True,100.0,621.85,77,SPY,2025-06-18,1040810,0.0113588272137863,621821526.4000001,P
597.44,2025-06-18 16:08:04.768887475-04:00,589.21,above_market,False,44.349939246658195,587.74,True,100.0,600.1,True,100.0,605.14,True,100.0,618.46,True,100.0,621.85,78,SPY,2025-06-18,1200000,0.0113588272137863,716928000.0000001,D
597.44,2025-06-18 16:10:00.000772087-04:00,589.21,above_market,False,44.349939246658195,587.74,True,100.0,600.1,True,100.0,605.14,True,100.0,618.46,True,100.0,621.85,79,SPY,2025-06-18,1040810,0.0113588272137863,621821526.4000001,P
597.425,2025-06-18 16:15:36.634444170-04:00,589.21,above_market,False,44.43091905051752,587.74,True,100.0,600.1,True,100.0,605.14,True,100.0,618.46,True,100.0,621.85,80,SPY,2025-06-18,600000,0.011333434902578,358455000.0,D
598.6383,2025-06-20 09:38:36.561738643-04:00,589.12,above_market,False,50.53423405440014,593.54,True,100.0,600.44,True,100.0,608.14,True,100.0,613.85,True,100.0,621.94,81,SPY,2025-06-20,1543900,0.0135417513206013,924237671.37,D
594.41,2025-06-20 10:53:24.580781467-04:00,589.12,above_market,False,90.92627599243815,593.54,True,100.0,600.44,True,100.0,608.14,True,100.0,613.85,True,100.0,621.94,82,SPY,2025-06-20,1000000,0.0063829066775023,594410000.0,D
598.6482,2025-06-20 11:40:54.485696389-04:00,589.12,above_market,False,50.48172792342689,593.54,True,100.0,600.44,True,100.0,608.14,True,100.0,613.85,True,100.0,621.94,83,SPY,2025-06-20,1000000,0.0135585127996749,598648200.0,D
594.92,2025-06-20 13:19:44.224865905-04:00,589.12,above_market,False,82.93103448275832,593.54,True,100.0,600.44,True,100.0,608.14,True,100.0,613.85,True,100.0,621.94,84,SPY,2025-06-20,1800000,0.0072463768115941,1070856000.0,M
594.28,2025-06-20 16:00:00.303423485-04:00,589.12,above_market,False,93.21705426356542,593.54,True,100.0,600.44,True,100.0,608.14,True,100.0,613.85,True,100.0,621.94,85,SPY,2025-06-20,3240360,0.0061628064472436,1925681140.8,P
595.06,2025-06-20 16:09:40.562171288-04:00,589.12,above_market,False,80.97643097643086,593.54,True,100.0,600.44,True,100.0,608.14,True,100.0,613.85,True,100.0,621.94,86,SPY,2025-06-20,1200000,0.0074834078287958,714071999.9999999,M
594.28,2025-06-20 16:10:00.000739400-04:00,589.12,above_market,False,93.21705426356542,593.54,True,100.0,600.44,True,100.0,608.14,True,100.0,613.85,True,100.0,621.94,87,SPY,2025-06-20,3240360,0.0061628064472436,1925681140.8,P
600.15,2025-06-23 16:00:00.342618522-04:00,587.74,above_market,True,100.0,600.1,True,100.0,605.14,True,100.0,611.05,True,100.0,613.51,True,100.0,627.23,88,SPY,2025-06-23,848548,0.0184980907933813,509256082.2,P
600.1438,2025-06-23 16:05:42.436925330-04:00,587.74,above_market,True,100.0,600.1,True,100.0,605.14,True,100.0,611.05,True,100.0,613.51,True,100.0,627.23,89,SPY,2025-06-23,808638,0.0184875689435724,485299082.14440006,D
600.1385,2025-06-23 16:13:29.823052203-04:00,587.74,above_market,True,100.0,600.1,True,100.0,605.14,True,100.0,611.05,True,100.0,613.51,True,100.0,627.23,90,SPY,2025-06-23,1000000,0.0184785744590581,600138500.0,D
607.465,2025-06-24 15:05:37.404117398-04:00,593.54,above_market,False,60.107719928186455,600.44,True,100.0,608.14,True,100.0,610.85,True,100.0,617.19,True,100.0,627.44,91,SPY,2025-06-24,1000000,0.0208294822457861,607465000.0,M
607.5,2025-06-24 15:12:44.632406206-04:00,593.54,above_market,False,59.957020057306465,600.44,True,100.0,608.14,True,100.0,610.85,True,100.0,617.19,True,100.0,627.44,92,SPY,2025-06-24,500000,0.0208882988555967,303750000.0,M
606.78,2025-06-24 16:00:00.220983352-04:00,593.54,above_market,False,63.21752265861026,600.44,True,100.0,608.14,True,100.0,610.85,True,100.0,617.19,True,100.0,627.44,93,SPY,2025-06-24,1205291,0.0196783571680641,731346472.98,P
606.8352,2025-06-24 16:11:10.902088833-04:00,593.54,above_market,False,62.95505144713874,600.44,True,100.0,608.14,True,100.0,610.85,True,100.0,617.19,True,100.0,627.44,94,SPY,2025-06-24,1430000,0.0197711193641083,867774336.0,D
606.78,2025-06-24 16:59:01.474441581-04:00,593.54,above_market,False,63.21752265861026,600.44,True,100.0,608.14,True,100.0,610.85,True,100.0,617.19,True,100.0,627.44,95,SPY,2025-06-24,637438,0.0196783571680641,386784629.64,D
606.97,2025-06-25 11:20:52.958555356-04:00,600.1,above_market,False,79.62154294032058,605.14,True,100.0,611.05,True,100.0,613.62,True,100.0,618.93,True,100.0,630.09,96,SPY,2025-06-25,500000,0.0088423502036068,303485000.0,M
606.8,2025-06-25 12:26:48.505358727-04:00,600.1,above_market,False,81.64179104477736,605.14,True,100.0,611.05,True,100.0,613.62,True,100.0,618.93,True,100.0,630.09,97,SPY,2025-06-25,800000,0.0085597939001079,485440000.0,M
606.8,2025-06-25 12:38:50.217570262-04:00,600.1,above_market,False,81.64179104477736,605.14,True,100.0,611.05,True,100.0,613.62,True,100.0,618.93,True,100.0,630.09,98,SPY,2025-06-25,500000,0.0085597939001079,303400000.0,M
606.7667,2025-06-25 13:46:38.510256188-04:00,600.1,above_market,False,82.04958975205176,605.14,True,100.0,611.05,True,100.0,613.62,True,100.0,618.93,True,100.0,630.09,99,SPY,2025-06-25,1560000,0.0085044461065404,946556052.0,M
607.12,2025-06-25 16:00:00.135991817-04:00,600.1,above_market,False,77.92022792022851,605.14,True,100.0,611.05,True,100.0,613.62,True,100.0,618.93,True,100.0,630.09,100,SPY,2025-06-25,858269,0.0090916645890468,521072275.28,P
607.12,2025-06-25 16:10:00.000769619-04:00,600.1,above_market,False,77.92022792022851,605.14,True,100.0,611.05,True,100.0,613.62,True,100.0,618.93,True,100.0,630.09,101,SPY,2025-06-25,858269,0.0090916645890468,521072275.28,P
606.9,2025-06-25 16:16:04.419904977-04:00,600.1,above_market,False,80.44117647058917,605.14,True,100.0,611.05,True,100.0,613.62,True,100.0,618.93,True,100.0,630.09,102,SPY,2025-06-25,1000000,0.0087260034904013,606900000.0,M
609.21,2025-06-26 10:08:24.677176418-04:00,600.44,above_market,True,100.0,608.14,True,100.0,610.85,True,100.0,618.46,True,100.0,616.76,True,100.0,629.93,103,SPY,2025-06-26,2500000,0.0120103657928835,1523025000.0,M
609.21,2025-06-26 10:13:43.319715660-04:00,600.44,above_market,True,100.0,608.14,True,100.0,610.85,True,100.0,618.46,True,100.0,616.76,True,100.0,629.93,104,SPY,2025-06-26,500000,0.0120103657928835,304605000.0,M
610.14,2025-06-26 10:47:42.018069332-04:00,600.44,above_market,False,94.53608247422704,608.14,True,100.0,610.85,True,100.0,618.46,True,100.0,616.76,True,100.0,629.93,105,SPY,2025-06-26,700000,0.0135552676168642,427098000.0,M
610.51,2025-06-26 11:43:37.104548564-04:00,600.44,above_market,False,91.06256206554139,608.14,True,100.0,610.85,True,100.0,618.46,True,100.0,616.76,True,100.0,629.93,106,SPY,2025-06-26,650000,0.0141699059769427,396831500.0,M
610.14,2025-06-26 12:56:48.671649217-04:00,600.44,above_market,False,94.53608247422704,608.14,True,100.0,610.85,True,100.0,618.46,True,100.0,616.76,True,100.0,629.93,107,SPY,2025-06-26,500000,0.0135552676168642,305070000.0,D
611.08,2025-06-26 13:27:54.082244577-04:00,600.44,above_market,False,86.18421052631552,608.14,True,100.0,610.85,True,100.0,618.46,True,100.0,616.76,True,100.0,629.93,108,SPY,2025-06-26,800000,0.0151167812884149,488864000.00000006,M
611.24,2025-06-26 13:32:07.208052076-04:00,600.44,above_market,False,84.90740740740739,608.14,True,100.0,610.85,True,100.0,618.46,True,100.0,616.76,True,100.0,629.93,109,SPY,2025-06-26,500000,0.0153825708495298,305620000.0,M
611.24,2025-06-26 13:55:00.677536001-04:00,600.44,above_market,False,84.90740740740739,608.14,True,100.0,610.85,True,100.0,618.46,True,100.0,616.76,True,100.0,629.93,110,SPY,2025-06-26,850000,0.0153825708495298,519554000.0,M
