block_price,block_time,market_price,direction,reached_1d,pct_toward_1d,close_1d,reached_3d,pct_toward_3d,close_3d,reached_1w,pct_toward_1w,close_1w,reached_2w,pct_toward_2w,close_2w,reached_1mo,pct_toward_1mo,close_1mo,event_idx,ticker,trade_date,size,deviation,dollar_value,exchange
688.9979,2025-12-12 10:29:00.538687689-05:00,684.31,above_market,False,27.730966957487666,681.8874,False,33.27716034898472,679.82,False,33.27716034898472,679.19,True,100.0,690.735,True,100.0,694.48,24,SPY,2025-12-12,502305,0.0073657816246562,346087090.1595,D
680.72,2025-12-16 14:07:09.188418445-05:00,676.15,above_market,True,100.0,672.39,True,100.0,680.42,True,100.0,687.7412,True,100.0,687.63,True,100.0,694.48,25,SPY,2025-12-16,502204,0.0061338811948504,341860306.88,D
679.1137,2025-12-17 13:56:56.032101526-05:00,672.29,above_market,True,100.0,678.275,True,100.0,681.4505,True,100.0,689.95,True,100.0,685.84,True,100.0,692.64,26,SPY,2025-12-17,992757,0.0099696613673205,674194879.4708999,D
671.2689,2025-12-18 10:26:23.377839308-05:00,679.56,below_market,False,65.1300792415968,679.19,False,65.1300792415968,681.4505,False,65.1300792415968,689.56,False,65.1300792415968,682.5,False,65.1300792415968,691.42,27,SPY,2025-12-18,502103,0.0110510187545117,337046128.4967,D
671.2689,2025-12-18 12:07:28.439012208-05:00,676.44,below_market,False,44.09119916458927,680.1121,False,44.09119916458927,681.4505,False,44.09119916458927,689.56,False,44.09119916458927,682.5,False,44.09119916458927,691.42,28,SPY,2025-12-18,502103,0.009723394211194,337046128.4967,D
676.7671,2025-12-19 12:17:13.563687865-05:00,680.8,below_market,False,29.507302437451028,681.4505,False,29.507302437451028,684.84,False,29.507302437451028,689.55,False,29.507302437451028,682.16,False,29.507302437451028,691.42,29,SPY,2025-12-19,2194000,0.0054709106673132,1484827017.4,D
680.5868,2025-12-22 14:46:23.426275050-05:00,684.68,below_market,False,33.225837975176624,687.83,False,33.225837975176624,689.56,False,33.225837975176624,688.11,True,100.0,687.805,True,100.0,688.22,30,SPY,2025-12-22,589647,0.0061742222352022,401305964.8596,D
680.5868,2025-12-22 15:12:46.959982107-05:00,684.995,below_market,False,37.997368540446615,687.885,False,37.997368540446615,689.56,False,37.997368540446615,688.48,True,100.0,688.13,True,100.0,687.12,31,SPY,2025-12-22,589589,0.0061669660197717,401266490.8252,D
689.6022,2026-01-09 16:33:55.397075542-05:00,693.93,below_market,True,100.0,694.48,True,100.0,695.34,True,100.0,691.72,True,100.0,688.16,True,100.0,690.6162,32,SPY,2026-01-09,1335600,0.0061650429469071,921032698.32,D
693.8932,2026-01-14 14:43:24.666060311-05:00,688.27,above_market,True,100.0,693.39,True,100.0,691.42,True,100.0,687.24,True,100.0,694.69,True,100.0,683.66,33,SPY,2026-01-14,500000,0.0080821698894424,346946600.0,D
694.6235,2026-01-30 15:05:59.847368391-05:00,690.015,above_market,False,61.00032548551493,690.49,True,100.0,696.295,True,100.0,689.605,True,100.0,683.127,True,100.0,683.69,34,SPY,2026-01-30,1439628,0.0058260932522444,999999440.058,D
692.1181,2026-02-12 15:51:09.162849999-05:00,681.29,above_market,False,46.08380048207885,681.44,False,46.08380048207885,680.9499,False,72.58891218219233,683.95,True,100.0,688.99,True,100.0,663.052,35,SPY,2026-02-12,504210,0.0165799098159599,348972867.20100003,D
682.3857,2026-02-20 11:24:59.877119907-05:00,686.13,below_market,False,54.749886494137236,689.59,True,100.0,681.79,True,100.0,685.81,True,100.0,674.425,True,100.0,653.28,36,SPY,2026-02-20,1000000,0.0066408267530156,682385700.0,D
662.3037,2026-03-16 12:21:20.482362493-04:00,667.45,below_market,False,40.0287585255438,671.48,True,100.0,657.54,True,100.0,655.68,True,100.0,635.8,False,,,37,SPY,2026-03-16,1509881,0.0091800311172281,999999772.8597,D
656.8393,2026-03-20 10:51:53.344672947-04:00,652.12,above_market,True,100.0,653.28,True,100.0,660.9,True,100.0,639.5466,True,100.0,655.92,False,,,38,SPY,2026-03-20,1000000,0.0070592654488029,656839300.0,D
656.8393,2026-03-20 10:59:51.654191130-04:00,652.02,above_market,True,100.0,653.28,True,100.0,661.05,True,100.0,640.19,True,100.0,655.92,False,,,39,SPY,2026-03-20,963800,0.0072368582469483,633061717.34,D
648.57,2026-03-20 18:30:00.000835581-04:00,654.19,below_market,False,21.174377224200242,653.28,True,100.0,655.97,True,100.0,633.14,True,100.0,655.92,False,,,40,SPY,2026-03-20,3301159,0.0082875884952368,2141032692.63,P
648.0975,2026-03-23 15:20:48.442457380-04:00,657.33,below_market,False,80.69320335770362,655.05,True,100.0,646.125,True,100.0,629.88,True,100.0,657.9701,False,,,41,SPY,2026-03-23,507467,0.0144802469511268,328888094.03249997,D
653.18,2026-03-24 18:30:00.000779702-04:00,657.47,below_market,False,75.29137529137437,655.67,True,100.0,633.14,True,100.0,650.25,True,100.0,666.74,False,,,42,SPY,2026-03-24,1225686,0.0060866124958154,800593581.4799999,P
659.22,2026-04-07 18:30:00.000784201-04:00,670.0,below_market,False,37.19851576994435,675.25,False,37.19851576994435,680.15,False,,,False,,,False,,,43,SPY,2026-04-07,1029811,0.0082420826886173,678872007.4200001,P
659.3078,2026-04-08 14:53:44.687902313-04:00,672.94,below_market,False,1.173691700533162,679.06,False,1.173691700533162,680.65,False,,,False,,,False,,,44,SPY,2026-04-08,1000000,0.0217259440611321,659307800.0,D
592.71,2025-06-02 16:00:00.273316494-04:00,582.68,above_market,False,75.77268195413717,589.31,False,94.71585244267116,586.3,True,100.0,592.85,True,100.0,595.82,True,100.0,615.2,45,SPY,2025-06-02,874420,0.0172135649069816,518277478.2000001,P
592.71,2025-06-02 16:10:00.000747996-04:00,582.68,above_market,False,75.77268195413717,589.31,False,94.71585244267116,586.3,True,100.0,592.85,True,100.0,595.82,True,100.0,615.2,46,SPY,2025-06-02,874420,0.0172135649069816,518277478.2000001,P
596.09,2025-06-03 16:00:00.288398949-04:00,585.96,above_market,False,51.13524185587317,589.15,False,79.26949654491585,592.32,True,100.0,596.22,True,100.0,590.73,True,100.0,620.05,47,SPY,2025-06-03,829358,0.0172878694791453,494372010.22,P
596.09,2025-06-03 16:10:00.000882451-04:00,585.96,above_market,False,51.13524185587317,589.15,False,79.26949654491585,592.32,True,100.0,596.22,True,100.0,590.73,True,100.0,620.05,48,SPY,2025-06-03,829358,0.0172878694791453,494372010.22,P
750.33,2026-06-16 16:00:00.218233592-04:00,754.83,below_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,49,SPY,2026-06-16,1842771,0.0059616072493144,1382686364.43,P
750.0578,2026-06-16 16:09:36.841982088-04:00,754.83,below_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,50,SPY,2026-06-16,615300,0.0063222182478173,461510564.34,D
750.0572,2026-06-16 16:10:54.864176247-04:00,754.83,below_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,51,SPY,2026-06-16,8645161,0.006323013128784,6484365253.2092,D
750.0322,2026-06-16 16:16:42.353743104-04:00,754.83,below_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,52,SPY,2026-06-16,3013668,0.006356133169058,2260348040.1096,D
597.55,2025-06-04 09:45:47.520150291-04:00,589.31,above_market,False,34.83009708737866,586.3,False,61.89320388349535,592.85,True,100.0,594.52,True,100.0,590.64,True,100.0,615.43,53,SPY,2025-06-04,645000,0.0139824540564389,385419750.0,M
595.93,2025-06-04 16:00:00.288394860-04:00,589.31,above_market,False,43.35347432024173,586.3,False,77.03927492447158,592.85,True,100.0,594.52,True,100.0,590.64,True,100.0,615.43,54,SPY,2025-06-04,1185366,0.0112334764385467,706395160.38,P
595.93,2025-06-04 16:10:00.000785883-04:00,589.31,above_market,False,43.35347432024173,586.3,False,77.03927492447158,592.85,True,100.0,594.52,True,100.0,590.64,True,100.0,615.43,55,SPY,2025-06-04,1185366,0.0112334764385467,706395160.38,P
593.05,2025-06-05 16:00:00.251583800-04:00,589.15,above_market,True,100.0,592.32,True,100.0,596.22,True,100.0,596.88,True,100.0,589.25,True,100.0,615.09,56,SPY,2025-06-05,1164139,0.0066197063566154,690392633.9499999,P
593.05,2025-06-05 16:10:00.000825700-04:00,589.15,above_market,True,100.0,592.32,True,100.0,596.22,True,100.0,596.88,True,100.0,589.25,True,100.0,615.09,57,SPY,2025-06-05,1164139,0.0066197063566154,690392633.9499999,P
597.645,2025-06-06 13:11:20.867271312-04:00,586.3,above_market,False,71.48523578669011,592.85,True,100.0,594.52,True,100.0,590.21,True,100.0,595.07,True,100.0,618.78,58,SPY,2025-06-06,1200000,0.0193501620330889,717174000.0,D
597.645,2025-06-06 13:20:13.957144324-04:00,586.3,above_market,False,71.48523578669011,592.85,True,100.0,594.52,True,100.0,590.21,True,100.0,595.07,True,100.0,618.78,59,SPY,2025-06-06,1200000,0.0193501620330889,717174000.0,D
599.14,2025-06-06 16:00:00.203225586-04:00,586.3,above_market,False,63.16199376947036,592.85,False,92.44548286604342,594.52,False,92.44548286604342,590.21,False,92.44548286604342,595.07,True,100.0,618.78,60,SPY,2025-06-06,1275672,0.0219000511683439,764306122.0799999,P
599.14,2025-06-06 16:10:00.000732303-04:00,586.3,above_market,False,63.16199376947036,592.85,False,92.44548286604342,594.52,False,92.44548286604342,590.21,False,92.44548286604342,595.07,True,100.0,618.78,61,SPY,2025-06-06,1275672,0.0219000511683439,764306122.0799999,P
600.68,2025-06-09 15:16:31.414725388-04:00,592.32,above_market,False,51.19617224880412,596.22,False,69.97607655502367,596.88,False,69.97607655502367,595.82,True,100.0,601.65,True,100.0,620.53,62,SPY,2025-06-09,500000,0.0141139924365206,300340000.0,M
599.68,2025-06-09 16:00:00.392779837-04:00,592.32,above_market,False,58.1521739130439,596.22,False,79.48369565217376,596.88,False,79.48369565217376,595.82,True,100.0,601.65,True,100.0,620.53,63,SPY,2025-06-09,674825,0.0124257158292813,404679056.0,P
599.68,2025-06-09 16:10:00.000766784-04:00,592.32,above_market,False,58.1521739130439,596.22,False,79.48369565217376,596.88,False,79.48369565217376,595.82,True,100.0,601.65,True,100.0,620.53,64,SPY,2025-06-09,674825,0.0124257158292813,404679056.0,P
603.08,2025-06-10 16:00:00.235681379-04:00,592.85,above_market,False,52.00391006842548,594.52,False,52.00391006842548,590.21,False,52.00391006842548,590.73,True,100.0,601.98,True,100.0,618.35,65,SPY,2025-06-10,1236881,0.0172556295858986,745938193.48,P
602.9944,2025-06-10 16:10:48.208175893-04:00,592.85,above_market,False,52.442727021804416,594.52,False,52.442727021804416,590.21,False,52.442727021804416,590.73,True,100.0,601.98,True,100.0,618.35,66,SPY,2025-06-10,1312000,0.0171112423041241,791128652.8000001,D
602.9869,2025-06-10 16:15:25.595422447-04:00,592.85,above_market,False,52.48152788327746,594.52,False,52.48152788327746,590.21,False,52.48152788327746,590.73,True,100.0,601.98,True,100.0,618.35,67,SPY,2025-06-10,531400,0.0170985915492957,320427238.66,D
604.21,2025-06-11 13:11:46.045831919-04:00,596.22,above_market,False,8.26032540675804,596.88,False,16.896120150187997,595.82,False,16.896120150187997,590.64,True,100.0,606.69,True,100.0,619.53,68,SPY,2025-06-11,500000,0.0134010935560699,302105000.0,M
601.36,2025-06-11 16:00:00.125476615-04:00,596.22,above_market,False,12.840466926069455,596.88,False,26.264591439689227,595.82,False,26.264591439689227,590.64,True,100.0,606.69,True,100.0,619.53,69,SPY,2025-06-11,642263,0.0086209788333165,386231277.68,P
601.36,2025-06-11 16:10:00.000759947-04:00,596.22,above_market,False,12.840466926069455,596.88,False,26.264591439689227,595.82,False,26.264591439689227,590.64,True,100.0,606.69,True,100.0,619.53,70,SPY,2025-06-11,642263,0.0086209788333165,386231277.68,P
602.11,2025-06-12 12:09:29.929008542-04:00,594.52,above_market,False,6.324110671936972,590.21,False,40.184453227932224,590.73,False,40.184453227932224,589.25,True,100.0,609.71,True,100.0,616.88,71,SPY,2025-06-12,500000,0.0127666016282043,301055000.0,D
603.28,2025-06-12 14:21:12.470050576-04:00,594.52,above_market,False,5.479452054794734,590.21,False,34.81735159817433,590.73,False,34.81735159817433,589.25,True,100.0,609.71,True,100.0,616.88,72,SPY,2025-06-12,500000,0.0147345757922357,301640000.0,M
603.75,2025-06-12 16:00:00.252485895-04:00,594.52,above_market,False,5.200433369447641,590.21,False,33.044420368364705,590.73,False,33.044420368364705,589.25,True,100.0,609.71,True,100.0,616.88,73,SPY,2025-06-12,799123,0.0155251295162484,482470511.25,P
603.75,2025-06-12 16:10:00.000718839-04:00,594.52,above_market,False,5.200433369447641,590.21,False,33.044420368364705,590.73,False,33.044420368364705,589.25,True,100.0,609.71,True,100.0,616.88,74,SPY,2025-06-12,799123,0.0155251295162484,482470511.25,P
599.49,2025-06-18 13:55:52.028965998-04:00,590.73,above_market,False,41.7808219178079,589.25,True,100.0,601.65,True,100.0,606.69,True,100.0,620.05,True,100.0,623.45,75,SPY,2025-06-18,2120000,0.014829109745569,1270918800.0,M
599.49,2025-06-18 14:32:04.470460534-04:00,590.73,above_market,False,41.7808219178079,589.25,True,100.0,601.65,True,100.0,606.69,True,100.0,620.05,True,100.0,623.45,76,SPY,2025-06-18,1696000,0.014829109745569,1016735040.0,M
597.44,2025-06-18 16:00:00.127032752-04:00,590.73,above_market,False,54.54545454545377,589.25,True,100.0,601.65,True,100.0,606.69,True,100.0,620.05,True,100.0,623.45,77,SPY,2025-06-18,1040810,0.0113588272137863,621821526.4000001,P
597.44,2025-06-18 16:08:04.768887475-04:00,590.73,above_market,False,54.54545454545377,589.25,True,100.0,601.65,True,100.0,606.69,True,100.0,620.05,True,100.0,623.45,78,SPY,2025-06-18,1200000,0.0113588272137863,716928000.0000001,D
597.44,2025-06-18 16:10:00.000772087-04:00,590.73,above_market,False,54.54545454545377,589.25,True,100.0,601.65,True,100.0,606.69,True,100.0,620.05,True,100.0,623.45,79,SPY,2025-06-18,1040810,0.0113588272137863,621821526.4000001,P
597.425,2025-06-18 16:15:36.634444170-04:00,590.73,above_market,False,54.667662434652776,589.25,True,100.0,601.65,True,100.0,606.69,True,100.0,620.05,True,100.0,623.45,80,SPY,2025-06-18,600000,0.011333434902578,358455000.0,D
598.6383,2025-06-20 09:38:36.561738643-04:00,590.64,above_market,False,60.26280584624316,595.07,True,100.0,601.98,True,100.0,609.71,True,100.0,615.43,True,100.0,623.54,81,SPY,2025-06-20,1543900,0.0135417513206013,924237671.37,D
594.41,2025-06-20 10:53:24.580781467-04:00,590.64,above_market,True,100.0,595.07,True,100.0,601.98,True,100.0,609.71,True,100.0,615.43,True,100.0,623.54,82,SPY,2025-06-20,1000000,0.0063829066775023,594410000.0,D
598.6482,2025-06-20 11:40:54.485696389-04:00,590.64,above_market,False,60.188306985340745,595.07,True,100.0,601.98,True,100.0,609.71,True,100.0,615.43,True,100.0,623.54,83,SPY,2025-06-20,1000000,0.0135585127996749,598648200.0,D
594.92,2025-06-20 13:19:44.224865905-04:00,590.64,above_market,True,100.0,595.07,True,100.0,601.98,True,100.0,609.71,True,100.0,615.43,True,100.0,623.54,84,SPY,2025-06-20,1800000,0.0072463768115941,1070856000.0,M
594.28,2025-06-20 16:00:00.303423485-04:00,590.64,above_market,True,100.0,595.07,True,100.0,601.98,True,100.0,609.71,True,100.0,615.43,True,100.0,623.54,85,SPY,2025-06-20,3240360,0.0061628064472436,1925681140.8,P
595.06,2025-06-20 16:09:40.562171288-04:00,590.64,above_market,True,100.0,595.07,True,100.0,601.98,True,100.0,609.71,True,100.0,615.43,True,100.0,623.54,86,SPY,2025-06-20,1200000,0.0074834078287958,714071999.9999999,M
594.28,2025-06-20 16:10:00.000739400-04:00,590.64,above_market,True,100.0,595.07,True,100.0,601.98,True,100.0,609.71,True,100.0,615.43,True,100.0,623.54,87,SPY,2025-06-20,3240360,0.0061628064472436,1925681140.8,P
600.15,2025-06-23 16:00:00.342618522-04:00,589.25,above_market,True,100.0,601.65,True,100.0,606.69,True,100.0,612.62,True,100.0,615.09,True,100.0,628.85,88,SPY,2025-06-23,848548,0.0184980907933813,509256082.2,P
600.1438,2025-06-23 16:05:42.436925330-04:00,589.25,above_market,True,100.0,601.65,True,100.0,606.69,True,100.0,612.62,True,100.0,615.09,True,100.0,628.85,89,SPY,2025-06-23,808638,0.0184875689435724,485299082.14440006,D
600.1385,2025-06-23 16:13:29.823052203-04:00,589.25,above_market,True,100.0,601.65,True,100.0,606.69,True,100.0,612.62,True,100.0,615.09,True,100.0,628.85,90,SPY,2025-06-23,1000000,0.0184785744590581,600138500.0,D
607.465,2025-06-24 15:05:37.404117398-04:00,595.07,above_market,False,67.68858410649455,601.98,True,100.0,609.71,True,100.0,612.43,True,100.0,618.78,True,100.0,629.05,91,SPY,2025-06-24,1000000,0.0208294822457861,607465000.0,M
607.5,2025-06-24 15:12:44.632406206-04:00,595.07,above_market,False,67.49798873692696,601.98,True,100.0,609.71,True,100.0,612.43,True,100.0,618.78,True,100.0,629.05,92,SPY,2025-06-24,500000,0.0208882988555967,303750000.0,M
606.78,2025-06-24 16:00:00.220983352-04:00,595.07,above_market,False,71.64816396242564,601.98,True,100.0,609.71,True,100.0,612.43,True,100.0,618.78,True,100.0,629.05,93,SPY,2025-06-24,1205291,0.0196783571680641,731346472.98,P
606.8352,2025-06-24 16:11:10.902088833-04:00,595.07,above_market,False,71.31200489579464,601.98,True,100.0,609.71,True,100.0,612.43,True,100.0,618.78,True,100.0,629.05,94,SPY,2025-06-24,1430000,0.0197711193641083,867774336.0,D
606.78,2025-06-24 16:59:01.474441581-04:00,595.07,above_market,False,71.64816396242564,601.98,True,100.0,609.71,True,100.0,612.43,True,100.0,618.78,True,100.0,629.05,95,SPY,2025-06-24,637438,0.0196783571680641,386784629.64,D
606.97,2025-06-25 11:20:52.958555356-04:00,601.65,above_market,True,100.0,606.69,True,100.0,612.62,True,100.0,615.2,True,100.0,620.53,True,100.0,631.71,96,SPY,2025-06-25,500000,0.0088423502036068,303485000.0,M
606.8,2025-06-25 12:26:48.505358727-04:00,601.65,above_market,True,100.0,606.69,True,100.0,612.62,True,100.0,615.2,True,100.0,620.53,True,100.0,631.71,97,SPY,2025-06-25,800000,0.0085597939001079,485440000.0,M
606.8,2025-06-25 12:38:50.217570262-04:00,601.65,above_market,True,100.0,606.69,True,100.0,612.62,True,100.0,615.2,True,100.0,620.53,True,100.0,631.71,98,SPY,2025-06-25,500000,0.0085597939001079,303400000.0,M
606.7667,2025-06-25 13:46:38.510256188-04:00,601.65,above_market,True,100.0,606.69,True,100.0,612.62,True,100.0,615.2,True,100.0,620.53,True,100.0,631.71,99,SPY,2025-06-25,1560000,0.0085044461065404,946556052.0,M
607.12,2025-06-25 16:00:00.135991817-04:00,601.65,above_market,True,100.0,606.69,True,100.0,612.62,True,100.0,615.2,True,100.0,620.53,True,100.0,631.71,100,SPY,2025-06-25,858269,0.0090916645890468,521072275.28,P
607.12,2025-06-25 16:10:00.000769619-04:00,601.65,above_market,True,100.0,606.69,True,100.0,612.62,True,100.0,615.2,True,100.0,620.53,True,100.0,631.71,101,SPY,2025-06-25,858269,0.0090916645890468,521072275.28,P
606.9,2025-06-25 16:16:04.419904977-04:00,601.65,above_market,True,100.0,606.69,True,100.0,612.62,True,100.0,615.2,True,100.0,620.53,True,100.0,631.71,102,SPY,2025-06-25,1000000,0.0087260034904013,606900000.0,M
609.21,2025-06-26 10:08:24.677176418-04:00,601.98,above_market,True,100.0,609.71,True,100.0,612.43,True,100.0,620.05,True,100.0,618.35,True,100.0,631.55,103,SPY,2025-06-26,2500000,0.0120103657928835,1523025000.0,M
609.21,2025-06-26 10:13:43.319715660-04:00,601.98,above_market,True,100.0,609.71,True,100.0,612.43,True,100.0,620.05,True,100.0,618.35,True,100.0,631.55,104,SPY,2025-06-26,500000,0.0120103657928835,304605000.0,M
610.14,2025-06-26 10:47:42.018069332-04:00,601.98,above_market,True,100.0,609.71,True,100.0,612.43,True,100.0,620.05,True,100.0,618.35,True,100.0,631.55,105,SPY,2025-06-26,700000,0.0135552676168642,427098000.0,M
610.51,2025-06-26 11:43:37.104548564-04:00,601.98,above_market,True,100.0,609.71,True,100.0,612.43,True,100.0,620.05,True,100.0,618.35,True,100.0,631.55,106,SPY,2025-06-26,650000,0.0141699059769427,396831500.0,M
610.14,2025-06-26 12:56:48.671649217-04:00,601.98,above_market,True,100.0,609.71,True,100.0,612.43,True,100.0,620.05,True,100.0,618.35,True,100.0,631.55,107,SPY,2025-06-26,500000,0.0135552676168642,305070000.0,D
611.08,2025-06-26 13:27:54.082244577-04:00,601.98,above_market,True,100.0,609.71,True,100.0,612.43,True,100.0,620.05,True,100.0,618.35,True,100.0,631.55,108,SPY,2025-06-26,800000,0.0151167812884149,488864000.00000006,M
611.24,2025-06-26 13:32:07.208052076-04:00,601.98,above_market,False,99.35205183585249,609.71,True,100.0,612.43,True,100.0,620.05,True,100.0,618.35,True,100.0,631.55,109,SPY,2025-06-26,500000,0.0153825708495298,305620000.0,M
611.24,2025-06-26 13:55:00.677536001-04:00,601.98,above_market,False,99.35205183585249,609.71,True,100.0,612.43,True,100.0,620.05,True,100.0,618.35,True,100.0,631.55,110,SPY,2025-06-26,850000,0.0153825708495298,519554000.0,M
