Date,AMZN,MCHI,MELI
2011-08-26,9.963500022888184,31.728757858276367,63.028079986572266
2011-08-29,10.326499938964844,32.565879821777344,65.57212829589844
2011-08-30,10.545999526977539,32.77516174316406,66.77615356445312
2011-08-31,10.761500358581543,33.3506965637207,65.42646026611328
2011-09-01,10.626999855041504,33.29838180541992,66.2518310546875
2011-09-02,10.5,32.438819885253906,65.83427429199219
2011-09-06,10.809000015258789,31.952974319458008,63.882568359375
2011-09-07,10.994999885559082,31.952974319458008,67.13544464111328
2011-09-08,10.86299991607666,31.952974319458008,67.41703033447266
2011-09-09,10.569499969482422,31.21302032470703,63.853431701660156
2011-09-12,10.82800006866455,30.801931381225586,64.05735778808594
2011-09-13,10.976499557495117,30.839298248291016,65.44589233398438
2011-09-14,11.128499984741211,30.816877365112305,66.7179183959961
2011-09-15,11.33899974822998,31.056062698364258,67.02862548828125
2011-09-16,11.96500015258789,31.23544692993164,66.39747619628906
2011-09-19,12.084500312805176,30.338518142700195,66.56253051757812
2011-09-20,11.662500381469727,30.248828887939453,66.29065704345703
2011-09-21,11.593500137329102,29.58361053466797,62.24156188964844
2011-09-22,11.161499977111816,27.154436111450195,58.920719146728516
2011-09-23,11.180500030517578,27.65522003173828,57.27001190185547
2011-09-26,11.492500305175781,27.281497955322266,55.05611038208008
2011-09-27,11.21049976348877,28.582040786743164,57.007835388183594
2011-09-28,11.48550033569336,28.200847625732422,54.69369125366211
2011-09-29,11.121999740600586,28.11115074157715,55.25764083862305
2011-09-30,10.81149959564209,26.989994049072266,52.26286697387695
2011-10-03,10.598999977111816,26.048219680786133,48.15960693359375
2011-10-04,10.625,24.994335174560547,51.660011291503906
2011-10-05,10.975000381469727,26.53406524658203,53.701908111572266
2011-10-06,11.075499534606934,27.064739227294922,55.19928741455078
2011-10-07,11.237000465393066,27.22170066833496,55.57849884033203
2011-10-10,11.565999984741211,28.447505950927734,57.63985824584961
2011-10-11,11.77400016784668,29.052928924560547,58.330204010009766
2011-10-12,11.840499877929688,30.203977584838867,57.357879638671875
2011-10-13,11.807499885559082,29.68077278137207,58.45661544799805
2011-10-14,12.33549976348877,30.0395450592041,60.12902069091797
2011-10-17,12.116499900817871,29.4266414642334,59.390052795410156
2011-10-18,12.194000244140625,28.48487663269043,59.448387145996094
2011-10-19,11.576499938964844,29.239774703979492,59.46784210205078
2011-10-20,11.680500030517578,27.89439582824707,59.55534744262695
2011-10-21,11.73900032043457,27.89439582824707,62.822383880615234
2011-10-24,11.880499839782715,30.51042938232422,65.55462646484375
2011-10-25,11.357500076293945,30.174083709716797,62.89045333862305
2011-10-26,9.920000076293945,30.43569564819336,63.96973419189453
2011-10-27,10.33899974822998,32.70790100097656,67.10063934326172
2011-10-28,10.866000175476074,32.648101806640625,66.84782409667969
2011-10-31,10.67549991607666,31.272815704345703,63.39604949951172
2011-11-01,10.604999542236328,30.75708770751953,60.8291015625
2011-11-02,10.781000137329102,31.938030242919922,61.665306091308594
2011-11-03,10.91450023651123,32.461246490478516,80.74246978759766
2011-11-04,10.824000358581543,31.69886016845703,83.7275161743164
2011-11-07,10.850000381469727,32.58830261230469,85.25408172607422
2011-11-08,10.899499893188477,32.199642181396484,85.12769317626953
2011-11-09,10.560999870300293,30.966371536254883,82.92049407958984
2011-11-10,10.53950023651123,31.36251449584961,83.0566177368164
2011-11-11,10.869500160217285,31.6016845703125,83.12467193603516
2011-11-14,10.946499824523926,31.21302032470703,83.9219741821289
2011-11-15,10.891500473022461,31.870771408081055,82.83295440673828
2011-11-16,10.599499702453613,31.100902557373047,83.02745819091797
2011-11-17,10.22599983215332,29.845212936401367,84.20397186279297
2011-11-18,9.857000350952148,30.002164840698242,80.84941864013672
2011-11-21,9.462499618530273,29.194934844970703,79.51732635498047
2011-11-22,9.616999626159668,28.94828224182129,79.77013397216797
2011-11-23,9.44950008392334,28.60446548461914,78.33109283447266
2011-11-25,9.119999885559082,28.716575622558594,78.23384094238281
2011-11-28,9.707500457763672,29.359378814697266,82.46349334716797
2011-11-29,9.419500350952148,29.67330551147461,82.46349334716797
2011-11-30,9.614500045776367,31.168170928955078,85.2637939453125
2011-12-01,9.856499671936035,31.28029441833496,83.67890930175781
2011-12-02,9.80150032043457,31.28029441833496,82.97881317138672
2011-12-05,9.812000274658203,31.227970123291016,88.52113342285156
2011-12-06,9.599499702453613,31.317659378051758,92.00208282470703
2011-12-07,9.765999794006348,31.100902557373047,91.0978012084961
2011-12-08,9.52400016784668,30.36094856262207,86.83899688720703
2011-12-09,9.65149974822998,30.786983489990234,90.08660125732422
2011-12-12,9.47599983215332,29.598552703857422,88.14191436767578
2011-12-13,9.025500297546387,29.523807525634766,86.69314575195312
2011-12-14,9.010499954223633,29.28463363647461,84.68040466308594
2011-12-15,9.062999725341797,29.2622013092041,81.91899108886719
2011-12-16,9.062999725341797,29.576128005981445,81.77312469482422
2011-12-19,8.966500282287598,29.247257232666016,80.91746520996094
2011-12-20,9.12600040435791,30.067689895629883,83.61083221435547
2011-12-21,8.717499732971191,29.940324783325195,79.5075912475586
2011-12-22,8.951499938964844,30.31495475769043,81.26752471923828
2011-12-23,8.86400032043457,30.479785919189453,80.12016296386719
2011-12-27,8.81350040435791,30.120147705078125,79.41036224365234
2011-12-28,8.694499969482422,29.77549171447754,78.25215148925781
2011-12-29,8.692999839782715,29.910354614257812,78.10614776611328
2011-12-30,8.654999732971191,30.142629623413086,77.41513061523438
2012-01-03,8.951499938964844,30.757015228271484,79.6147689819336
2012-01-04,8.875499725341797,30.757015228271484,78.32029724121094
2012-01-05,8.880499839782715,30.801977157592773,79.62447357177734
2012-01-06,9.130499839782715,30.090177536010742,78.4468002319336
2012-01-09,8.928000450134277,30.58468246459961,78.10614776611328
2012-01-10,8.967000007629395,31.46131134033203,81.4639892578125
2012-01-11,8.944999694824219,31.498779296875,81.52239990234375
2012-01-12,8.796500205993652,31.37140464782715,84.1989517211914
2012-01-13,8.920999526977539,31.31896209716797,84.40331268310547
2012-01-17,9.083000183105469,32.0307502746582,84.52984619140625
2012-01-18,9.472000122070312,32.57770919799805,84.62718200683594
2012-01-19,9.72249984741211,33.05723571777344,85.53233337402344
2012-01-20,9.546500205993652,32.989803314208984,85.06515502929688
2012-01-23,9.304499626159668,33.37191390991211,85.11383819580078
2012-01-24,9.350000381469727,33.28950119018555,86.1747055053711
2012-01-25,9.390000343322754,33.514286041259766,86.08709716796875
2012-01-26,9.666000366210938,33.41687774658203,85.67831420898438
2012-01-27,9.768500328063965,33.79900360107422,87.49838256835938
2012-01-30,9.607500076293945,32.877403259277344,85.58099365234375
2012-01-31,9.722000122070312,33.10219192504883,85.06515502929688
2012-02-01,8.972999572753906,33.701595306396484,88.21858978271484
2012-02-02,9.086000442504883,33.8889045715332,90.9535140991211
2012-02-03,9.383999824523926,34.428367614746094,94.11670684814453
2012-02-06,9.156999588012695,33.9488525390625,93.13370513916016
2012-02-07,9.209500312805176,33.94135284423828,91.37201690673828
2012-02-08,9.27400016784668,34.6981086730957,91.44017791748047
2012-02-09,9.24899959564209,34.66813278198242,91.71269226074219
2012-02-10,9.277000427246094,33.55923843383789,90.30142211914062
2012-02-13,9.579500198364258,34.098690032958984,92.9293212890625
2012-02-14,9.5649995803833,33.858943939208984,92.68600463867188
2012-02-15,9.22350025177002,34.45085144042969,96.58885192871094
2012-02-16,8.996500015258789,34.8779296875,94.29188537597656
2012-02-17,9.125,34.922889709472656,93.59114837646484
2012-02-21,9.11299991607666,34.66063690185547,94.45736694335938
2012-02-22,9.029000282287598,35.02777099609375,95.10945892333984
2012-02-23,8.944499969482422,34.87043380737305,94.40870666503906
2012-02-24,8.956500053405762,35.072750091552734,96.08274841308594
2012-02-27,8.92650032043457,34.73556900024414,100.00508117675781
2012-02-28,9.1899995803833,35.1176872253418,98.399169921875
2012-02-29,8.98449993133545,35.00529861450195,94.71041107177734
2012-03-01,9.001999855041504,35.11020278930664,95.06080627441406
2012-03-02,8.96500015258789,35.02777099609375,97.23123168945312
2012-03-05,9.012999534606934,34.29350280761719,94.9245376586914
2012-03-06,9.054499626159668,32.99729919433594,90.56422424316406
2012-03-07,9.18850040435791,33.22955322265625,92.12149047851562
2012-03-08,9.381999969482422,34.046241760253906,92.68600463867188
2012-03-09,9.215999603271484,34.443363189697266,93.44515228271484
2012-03-12,9.169500350952148,34.158653259277344,93.00716400146484
2012-03-13,9.229499816894531,35.080230712890625,93.59114837646484
2012-03-14,9.11299991607666,34.16614532470703,93.49381256103516
2012-03-15,9.221500396728516,34.41337966918945,95.01213073730469
2012-03-16,9.2524995803833,34.405887603759766,95.10945892333984
2012-03-19,9.276000022888184,33.74655532836914,95.03157806396484
2012-03-20,9.616499900817871,33.08720397949219,94.69094848632812
2012-03-21,9.58650016784668,33.06472396850586,95.6836929321289
2012-03-22,9.619999885559082,32.69009780883789,93.90259552001953
2012-03-23,9.751999855041504,32.824954986572266,94.66175079345703
2012-03-26,10.143500328063965,33.1396484375,99.04154205322266
2012-03-27,10.272000312805176,33.1396484375,99.09994506835938
2012-03-28,10.057999610900879,32.630157470703125,99.15742492675781
2012-03-29,10.230500221252441,32.19558334350586,96.41956329345703
2012-03-30,10.125499725341797,32.6076774597168,95.27959442138672
2012-04-02,9.90250015258789,33.042240142822266,94.9677963256836
2012-04-03,9.982999801635742,33.05723571777344,97.55951690673828
2012-04-04,9.69950008392334,32.69758987426758,94.29553985595703
2012-04-05,9.719499588012695,33.2370491027832,94.47088623046875
2012-04-09,9.593500137329102,32.65263748168945,94.05191802978516
2012-04-10,9.348999977111816,32.07569885253906,90.88538360595703
2012-04-11,9.398500442504883,32.45033264160156,92.84375762939453
2012-04-12,9.534500122070312,33.566734313964844,95.0944595336914
2012-04-13,9.42300033569336,33.304500579833984,94.12014770507812
2012-04-16,9.274999618530273,32.95983123779297,89.60900115966797
2012-04-17,9.419500350952148,33.49180221557617,90.16436767578125
2012-04-18,9.553500175476074,33.461822509765625,88.23519134521484
2012-04-19,9.555000305175781,33.32696533203125,89.09261322021484
2012-04-20,9.49899959564209,33.701595306396484,88.15725708007812
2012-04-23,9.411999702453613,32.93735122680664,86.34500885009766
2012-04-24,9.516500473022461,33.004783630371094,85.8091049194336
2012-04-25,9.720999717712402,33.22955322265625,89.21926879882812
2012-04-26,9.799500465393066,33.679115295410156,90.0961685180664
2012-04-27,11.342499732971191,33.72406768798828,92.41506958007812
2012-04-30,11.595000267028809,33.604190826416016,94.25655364990234
2012-05-01,11.501999855041504,34.00129318237305,96.78980255126953
2012-05-02,11.512499809265137,34.00129318237305,95.10421752929688
2012-05-03,11.47249984741211,33.82147979736328,91.60637664794922
2012-05-04,11.19950008392334,33.311981201171875,90.47615814208984
2012-05-07,11.258000373840332,33.02726364135742,87.32907104492188
2012-05-08,11.194999694824219,32.45783233642578,85.73116302490234
2012-05-09,11.14900016784668,32.15811538696289,75.10123443603516
2012-05-10,11.334500312805176,31.910860061645508,75.31561279296875
2012-05-11,11.383999824523926,31.70856285095215,74.35099792480469
2012-05-14,11.146499633789062,30.989280700683594,72.24646759033203
2012-05-15,11.219499588012695,30.884382247924805,72.4607925415039
2012-05-16,11.20300006866455,30.322452545166016,74.08793640136719
2012-05-17,10.918000221252441,29.850412368774414,70.7654800415039
2012-05-18,10.692500114440918,29.69306755065918,70.80445861816406
2012-05-21,10.905500411987305,30.262496948242188,73.85411834716797
2012-05-22,10.766500473022461,30.232532501220703,74.39974212646484
2012-05-23,10.86400032043457,30.007749557495117,74.66280364990234
2012-05-24,10.76200008392334,29.678085327148438,72.81157684326172
2012-05-25,10.644499778747559,29.5432186126709,72.81157684326172
2012-05-29,10.737500190734863,30.547222137451172,72.22698211669922
2012-05-30,10.46150016784668,30.20256996154785,71.90546417236328
2012-05-31,10.645500183105469,30.419837951660156,68.43682861328125
2012-06-01,10.41100025177002,29.72303009033203,66.41999053955078
2012-06-04,10.728500366210938,29.573190689086914,65.4846420288086
2012-06-05,10.660499572753906,29.588176727294922,69.97628021240234
2012-06-06,10.881999969482422,30.35240936279297,71.242919921875
2012-06-07,10.9399995803833,30.71206283569336,70.05422973632812
2012-06-08,10.923999786376953,30.082687377929688,69.6839828491211
2012-06-11,10.824999809265137,30.052705764770508,68.03736114501953
2012-06-12,10.821000099182129,30.749528884887695,66.6148452758789
2012-06-13,10.736499786376953,30.637123107910156,65.01695251464844
2012-06-14,10.72249984741211,30.77200698852539,65.8548583984375
2012-06-15,10.917499542236328,31.206573486328125,66.7122802734375
2012-06-18,11.133000373840332,31.47630500793457,67.68659210205078
2012-06-19,11.201499938964844,31.83595085144043,68.31990814208984
2012-06-20,11.151000022888184,31.633644104003906,68.8558120727539
2012-06-21,11.028499603271484,30.295425415039062,67.70610046386719
2012-06-22,11.107999801635742,30.394777297973633,68.77783203125
2012-06-25,11.003499984741211,29.729869842529297,68.02762603759766
2012-06-26,11.280500411987305,29.997356414794922,71.80801391601562
2012-06-27,11.281000137329102,30.53233528137207,71.48503875732422
2012-06-28,11.065500259399414,30.188419342041016,69.63106536865234
2012-06-29,11.417499542236328,31.26603126525879,73.96351623535156
2012-07-02,11.465999603271484,31.304237365722656,77.33966827392578
2012-07-03,11.476499557495117,31.78573989868164,78.67647552490234
2012-07-05,11.352999687194824,31.617595672607422,77.89586639404297
2012-07-06,11.2524995803833,31.113174438476562,75.77842712402344
2012-07-09,11.2524995803833,30.70812225341797,73.0169906616211
2012-07-10,10.975000381469727,30.211355209350586,70.80198669433594
2012-07-11,10.918499946594238,30.46356201171875,70.72393798828125
2012-07-12,10.767999649047852,30.027935028076172,70.56783294677734
2012-07-13,10.919500350952148,30.410064697265625,72.46078491210938
2012-07-16,10.80049991607666,30.356557846069336,70.00186920166016
2012-07-17,10.846500396728516,30.891544342041016,68.41133880615234
2012-07-18,10.873499870300293,30.654617309570312,70.14823150634766
2012-07-19,11.308500289916992,31.02911376953125,71.69970703125
2012-07-20,11.41450023651123,30.486488342285156,71.8656005859375
2012-07-23,11.30049991607666,30.104339599609375,69.53350067138672
2012-07-24,11.152000427246094,29.928577423095703,68.33329772949219
2012-07-25,10.852499961853027,29.82921028137207,68.2454833984375
2012-07-26,11.000499725341797,30.402408599853516,71.47528839111328
2012-07-27,11.866000175476074,31.235462188720703,73.87567138671875
2012-07-30,11.804499626159668,30.9603328704834,68.30400848388672
2012-07-31,11.664999961853027,31.143754959106445,65.1913070678711
2012-08-01,11.604499816894531,31.2736759185791,63.93254470825195
2012-08-02,11.540499687194824,30.922115325927734,64.9083251953125
2012-08-03,11.748499870300293,31.6634464263916,80.67681884765625
2012-08-06,11.69950008392334,31.801013946533203,83.9358901977539
2012-08-07,11.82800006866455,32.007362365722656,86.71682739257812
2012-08-08,11.718999862670898,31.92329216003418,83.76998901367188
2012-08-09,11.70300006866455,32.083797454833984,83.68220520019531
2012-08-10,11.637499809265137,32.02265548706055,83.7212142944336
2012-08-13,11.621999740600586,31.747516632080078,83.74073028564453
2012-08-14,11.659500122070312,31.77045249938965,83.01866149902344
2012-08-15,11.871000289916992,31.724590301513672,82.76495361328125
2012-08-16,12.077500343322754,31.617595672607422,84.74577331542969
2012-08-17,12.058500289916992,31.648164749145508,83.1455078125
2012-08-20,12.017499923706055,31.640525817871094,82.60884857177734
2012-08-21,11.97249984741211,31.53352928161621,81.40863800048828
2012-08-22,12.154999732971191,31.441808700561523,80.51091766357422
2012-08-23,12.0600004196167,31.357738494873047,78.54962158203125
2012-08-24,12.286999702453613,31.220184326171875,78.54962158203125
2012-08-27,12.196000099182129,30.860973358154297,77.42750549316406
2012-08-28,12.305500030517578,30.81512451171875,77.42750549316406
2012-08-29,12.355999946594238,30.753971099853516,77.11524200439453
2012-08-30,12.310999870300293,30.24955940246582,77.19330596923828
2012-08-31,12.41349983215332,30.379491806030273,77.65192413330078
2012-09-04,12.394000053405762,30.08141326904297,78.70574188232422
2012-09-05,12.310999870300293,29.745149612426758,77.93488311767578
2012-09-06,12.569000244140625,30.387130737304688,80.14987182617188
2012-09-07,12.956999778747559,31.120826721191406,80.8622055053711
2012-09-10,12.854499816894531,30.76926040649414,81.0573501586914
2012-09-11,12.783499717712402,31.036758422851562,80.52067565917969
2012-09-12,12.781499862670898,31.3118839263916,80.54020690917969
2012-09-13,13.01200008392334,32.076148986816406,82.45270538330078
2012-09-14,13.06350040435791,32.48885726928711,86.424072265625
2012-09-17,12.899999618530273,32.076148986816406,86.38506317138672
2012-09-18,12.9375,31.953880310058594,86.12159729003906
2012-09-19,13.083999633789062,32.29015350341797,86.53143310546875
2012-09-20,13.040499687194824,31.900375366210938,83.9358901977539
2012-09-21,12.873499870300293,32.12200927734375,81.11592102050781
2012-09-24,12.739999771118164,32.099082946777344,80.20844268798828
2012-09-25,12.623000144958496,31.67109489440918,79.11557006835938
2012-09-26,12.483499526977539,31.395963668823242,78.43061828613281
2012-09-27,12.829500198364258,32.18314743041992,80.0525894165039
2012-09-28,12.715999603271484,32.099082946777344,80.65838623046875
2012-10-01,12.600500106811523,32.37421417236328,83.0033950805664
2012-10-02,12.529999732971191,32.38950729370117,83.41374969482422
2012-10-03,12.795999526977539,32.351295471191406,84.28336334228516
2012-10-04,13.023500442504883,32.634063720703125,85.93463134765625
2012-10-05,12.92549991607666,32.79456329345703,85.91510772705078
2012-10-08,12.95300006866455,32.450653076171875,84.81098175048828
2012-10-09,12.54800033569336,32.29015350341797,83.80461883544922
2012-10-10,12.249500274658203,32.48885726928711,84.30290985107422
2012-10-11,12.211000442504883,33.107906341552734,84.00001525878906
2012-10-12,12.118000030517578,33.260765075683594,82.87637329101562
2012-10-15,12.208999633789062,33.383052825927734,85.1529769897461
2012-10-16,12.196999549865723,33.696388244628906,88.21125030517578
2012-10-17,12.374500274658203,34.1014518737793,89.60847473144531
2012-10-18,12.242500305175781,34.10908889770508,86.40365600585938
2012-10-19,12.0,33.864524841308594,83.27696990966797
2012-10-22,11.689000129699707,34.346012115478516,83.64826202392578
2012-10-23,11.715499877929688,33.742252349853516,83.54080200195312
2012-10-24,11.424500465393066,34.078521728515625,83.05225372314453
2012-10-25,11.145999908447266,34.27724075317383,82.38783264160156
2012-10-26,11.911999702453613,33.87217330932617,81.68431091308594
2012-10-31,11.644499778747559,33.90274429321289,82.04584503173828
2012-11-01,11.607000350952148,34.911563873291016,84.37130737304688
2012-11-02,11.621000289916992,34.743431091308594,77.11154174804688
2012-11-05,11.716500282287598,35.133201599121094,76.45691680908203
2012-11-06,11.878000259399414,35.301353454589844,77.94207763671875
2012-11-07,11.602999687194824,34.521793365478516,75.37236022949219
2012-11-08,11.367500305175781,33.933319091796875,73.75039672851562
2012-11-09,11.315500259399414,33.971534729003906,74.57115173339844
2012-11-12,11.32349967956543,34.185516357421875,73.34001159667969
2012-11-13,11.329999923706055,33.66581726074219,72.21636199951172
2012-11-14,11.147500038146973,33.383052825927734,70.97547149658203
2012-11-15,11.029999732971191,33.344825744628906,72.74397277832031
2012-11-16,11.261500358581543,33.3218994140625,73.70153045654297
2012-11-19,11.48550033569336,34.078521728515625,73.24231719970703
2012-11-20,11.689000129699707,33.757537841796875,73.48657989501953
2012-11-21,11.90149974822998,34.03266906738281,73.67221069335938
2012-11-23,11.994000434875488,34.743431091308594,72.40201568603516
2012-11-26,12.180999755859375,34.659366607666016,72.548583984375
2012-11-27,12.170000076293945,34.26195526123047,71.90369415283203
2012-11-28,12.355500221252441,34.39188766479492,69.35350799560547
2012-11-29,12.56350040435791,34.483585357666016,69.72479248046875
2012-11-30,12.602499961853027,34.605865478515625,70.3012924194336
2012-12-03,12.516500473022461,34.33837127685547,70.64324188232422
2012-12-04,12.624500274658203,34.5141487121582,71.4249267578125
2012-12-05,12.697999954223633,35.40834045410156,73.72107696533203
2012-12-06,12.668499946594238,35.515342712402344,71.41516876220703
2012-12-07,12.66349983215332,35.5458984375,73.16412353515625
2012-12-10,12.388500213623047,35.88218307495117,74.24868774414062
2012-12-11,12.534500122070312,35.87453842163086,77.6391830444336
2012-12-12,12.588000297546387,35.958614349365234,77.68804931640625
2012-12-13,12.5625,35.607059478759766,76.66211700439453
2012-12-14,12.459500312805176,36.119102478027344,76.49602508544922
2012-12-17,12.692999839782715,36.19553756713867,76.76958465576172
2012-12-18,13.020000457763672,36.32034683227539,77.10179138183594
2012-12-19,12.899499893188477,36.274410247802734,77.31674194335938
2012-12-20,13.074999809265137,36.61901092529297,77.3460693359375
2012-12-21,12.845999717712402,36.159542083740234,76.701171875
2012-12-24,12.930999755859375,36.067657470703125,76.97476196289062
2012-12-26,12.431500434875488,36.41225051879883,76.62301635742188
2012-12-27,12.415499687194824,36.40459442138672,76.70032501220703
2012-12-28,12.258999824523926,36.42756652832031,75.73167419433594
2012-12-31,12.543499946594238,37.13972091674805,76.85688018798828
2013-01-02,12.865500450134277,38.28837966918945,80.50646209716797
2013-01-03,12.923999786376953,38.119911193847656,80.95655059814453
2013-01-04,12.957500457763672,38.09694290161133,81.0054931640625
2013-01-07,13.42300033569336,37.905494689941406,80.83915710449219
2013-01-08,13.319000244140625,37.37712097167969,81.63169860839844
2013-01-09,13.317500114440918,37.698734283447266,84.6355209350586
2013-01-10,13.267000198364258,38.142879486083984,84.4300537109375
2013-01-11,13.397000312805176,37.714046478271484,84.69422149658203
2013-01-14,13.636500358581543,37.79829025268555,85.08558654785156
2013-01-15,13.595000267028809,37.79829025268555,85.34979248046875
2013-01-16,13.446499824523926,37.86720657348633,84.92903900146484
