ticker,trade_date,time,price,size,deviation,dollar_value,exchange,forward_bars_pulled
SPY,2025-06-11,2025-06-11 13:11:46.045831919-04:00,604.21,500000,0.0134010935560699,302105000.0,M,True
SPY,2025-06-11,2025-06-11 16:00:00.125476615-04:00,601.36,642263,0.0086209788333165,386231277.68,P,True
SPY,2025-06-11,2025-06-11 16:10:00.000759947-04:00,601.36,642263,0.0086209788333165,386231277.68,P,True
SPY,2025-06-12,2025-06-12 12:09:29.929008542-04:00,602.11,500000,0.0127666016282043,301055000.0,D,True
SPY,2025-06-12,2025-06-12 14:21:12.470050576-04:00,603.28,500000,0.0147345757922357,301640000.0,M,True
SPY,2025-06-12,2025-06-12 16:00:00.252485895-04:00,603.75,799123,0.0155251295162484,482470511.25,P,True
SPY,2025-06-12,2025-06-12 16:10:00.000718839-04:00,603.75,799123,0.0155251295162484,482470511.25,P,True
SPY,2025-06-18,2025-06-18 13:55:52.028965998-04:00,599.49,2120000,0.014829109745569,1270918800.0,M,True
SPY,2025-06-18,2025-06-18 14:32:04.470460534-04:00,599.49,1696000,0.014829109745569,1016735040.0,M,True
SPY,2025-06-18,2025-06-18 16:00:00.127032752-04:00,597.44,1040810,0.0113588272137863,621821526.4000001,P,True
SPY,2025-06-18,2025-06-18 16:08:04.768887475-04:00,597.44,1200000,0.0113588272137863,716928000.0000001,D,True
SPY,2025-06-18,2025-06-18 16:10:00.000772087-04:00,597.44,1040810,0.0113588272137863,621821526.4000001,P,True
SPY,2025-06-18,2025-06-18 16:15:36.634444170-04:00,597.425,600000,0.011333434902578,358455000.0,D,True
SPY,2025-06-20,2025-06-20 09:38:36.561738643-04:00,598.6383,1543900,0.0135417513206013,924237671.37,D,True
SPY,2025-06-20,2025-06-20 10:53:24.580781467-04:00,594.41,1000000,0.0063829066775023,594410000.0,D,True
SPY,2025-06-20,2025-06-20 11:40:54.485696389-04:00,598.6482,1000000,0.0135585127996749,598648200.0,D,True
SPY,2025-06-20,2025-06-20 13:19:44.224865905-04:00,594.92,1800000,0.0072463768115941,1070856000.0,M,True
SPY,2025-06-20,2025-06-20 16:00:00.303423485-04:00,594.28,3240360,0.0061628064472436,1925681140.8,P,True
SPY,2025-06-20,2025-06-20 16:09:40.562171288-04:00,595.06,1200000,0.0074834078287958,714071999.9999999,M,True
SPY,2025-06-20,2025-06-20 16:10:00.000739400-04:00,594.28,3240360,0.0061628064472436,1925681140.8,P,True
SPY,2025-06-23,2025-06-23 16:00:00.342618522-04:00,600.15,848548,0.0184980907933813,509256082.2,P,True
SPY,2025-06-23,2025-06-23 16:05:42.436925330-04:00,600.1438,808638,0.0184875689435724,485299082.14440006,D,True
SPY,2025-06-23,2025-06-23 16:13:29.823052203-04:00,600.1385,1000000,0.0184785744590581,600138500.0,D,True
SPY,2025-06-24,2025-06-24 15:05:37.404117398-04:00,607.465,1000000,0.0208294822457861,607465000.0,M,True
SPY,2025-06-24,2025-06-24 15:12:44.632406206-04:00,607.5,500000,0.0208882988555967,303750000.0,M,True
SPY,2025-06-24,2025-06-24 16:00:00.220983352-04:00,606.78,1205291,0.0196783571680641,731346472.98,P,True
SPY,2025-06-24,2025-06-24 16:11:10.902088833-04:00,606.8352,1430000,0.0197711193641083,867774336.0,D,True
SPY,2025-06-24,2025-06-24 16:59:01.474441581-04:00,606.78,637438,0.0196783571680641,386784629.64,D,True
SPY,2025-06-25,2025-06-25 11:20:52.958555356-04:00,606.97,500000,0.0088423502036068,303485000.0,M,True
SPY,2025-06-25,2025-06-25 12:26:48.505358727-04:00,606.8,800000,0.0085597939001079,485440000.0,M,True
SPY,2025-06-25,2025-06-25 12:38:50.217570262-04:00,606.8,500000,0.0085597939001079,303400000.0,M,True
SPY,2025-06-25,2025-06-25 13:46:38.510256188-04:00,606.7667,1560000,0.0085044461065404,946556052.0,M,True
SPY,2025-06-25,2025-06-25 16:00:00.135991817-04:00,607.12,858269,0.0090916645890468,521072275.28,P,True
SPY,2025-06-25,2025-06-25 16:10:00.000769619-04:00,607.12,858269,0.0090916645890468,521072275.28,P,True
SPY,2025-06-25,2025-06-25 16:16:04.419904977-04:00,606.9,1000000,0.0087260034904013,606900000.0,M,True
SPY,2025-06-26,2025-06-26 10:08:24.677176418-04:00,609.21,2500000,0.0120103657928835,1523025000.0,M,True
SPY,2025-06-26,2025-06-26 10:13:43.319715660-04:00,609.21,500000,0.0120103657928835,304605000.0,M,True
SPY,2025-06-26,2025-06-26 10:47:42.018069332-04:00,610.14,700000,0.0135552676168642,427098000.0,M,True
SPY,2025-06-26,2025-06-26 11:43:37.104548564-04:00,610.51,650000,0.0141699059769427,396831500.0,M,True
SPY,2025-06-26,2025-06-26 12:56:48.671649217-04:00,610.14,500000,0.0135552676168642,305070000.0,D,True
SPY,2025-06-26,2025-06-26 13:27:54.082244577-04:00,611.08,800000,0.0151167812884149,488864000.00000006,M,True
SPY,2025-06-26,2025-06-26 13:32:07.208052076-04:00,611.24,500000,0.0153825708495298,305620000.0,M,True
SPY,2025-06-26,2025-06-26 13:55:00.677536001-04:00,611.24,850000,0.0153825708495298,519554000.0,M,True
SPY,2025-06-26,2025-06-26 16:00:00.117563819-04:00,611.87,1077765,0.0164291172464201,659452070.55,P,True
SPY,2025-06-26,2025-06-26 16:11:06.151996045-04:00,611.6996,1200000,0.0161460513638327,734039520.0,D,True
SPY,2025-06-27,2025-06-27 10:39:25.177333843-04:00,615.32,1000000,0.0142247276203662,615320000.0,D,True
SPY,2025-06-27,2025-06-27 11:21:30.024043368-04:00,615.04,1200000,0.0137632069096242,738048000.0,M,True
SPY,2025-06-27,2025-06-27 11:30:06.525136450-04:00,615.23,2000000,0.0140763816776277,1230460000.0,M,True
SPY,2025-06-27,2025-06-27 16:00:00.122805823-04:00,614.91,1295757,0.0135489294367797,796773936.87,P,True
SPY,2025-06-27,2025-06-27 16:10:00.000793513-04:00,614.91,1295757,0.0135489294367797,796773936.87,P,True
SPY,2025-06-30,2025-06-30 11:23:03.703254364-04:00,616.4755,1199000,0.011096258877171,739154124.5,D,True
SPY,2025-06-30,2025-06-30 11:27:00.933606404-04:00,615.86,500000,0.0100867625592494,307930000.0,M,True
SPY,2025-06-30,2025-06-30 13:19:00.666231509-04:00,616.27,500000,0.0107592133965326,308135000.0,M,True
SPY,2025-06-30,2025-06-30 13:40:25.430826760-04:00,616.15,500000,0.0105623985173278,308075000.0,M,True
SPY,2025-06-30,2025-06-30 15:53:19.631428622-04:00,618.655,500000,0.0146709091207294,309327500.0,M,True
SPY,2025-06-30,2025-06-30 16:00:00.129197493-04:00,617.85,3008784,0.0133506093060635,1858977194.4,P,True
SPY,2025-06-30,2025-06-30 16:10:00.000755507-04:00,617.85,3008784,0.0133506093060635,1858977194.4,P,True
SPY,2025-07-01,2025-07-01 16:00:00.229286471-04:00,617.65,830759,0.0082106362835035,513118296.35,P,True
SPY,2025-07-01,2025-07-01 16:10:00.000743476-04:00,617.65,830759,0.0082106362835035,513118296.35,P,True
SPY,2025-07-02,2025-07-02 13:00:05.702174764-04:00,619.4544,729000,0.0114697189882925,451582257.6,M,True
SPY,2025-07-02,2025-07-02 13:45:08.539192222-04:00,619.3306,1024000,0.0112675734369643,634194534.4,M,True
SPY,2025-07-02,2025-07-02 15:37:44.268837874-04:00,619.83,500000,0.0120830135688978,309915000.0,M,True
SPY,2025-07-02,2025-07-02 16:00:00.124420699-04:00,620.45,736139,0.0130953741652108,456737442.55,P,True
SPY,2025-07-02,2025-07-02 16:11:20.080924905-04:00,620.4236,980000,0.0130522671978838,608015128.0,D,True
SPY,2025-07-03,2025-07-03 11:24:22.511740497-04:00,625.3275,1000000,0.0164621261378412,625327500.0,M,True
SPY,2025-07-03,2025-07-03 13:00:00.375637838-04:00,625.34,838861,0.01648244473342,524573337.74,P,True
SPY,2025-07-03,2025-07-03 13:10:00.000747411-04:00,625.34,838861,0.01648244473342,524573337.74,P,True
SPY,2025-07-03,2025-07-03 15:30:00.000747058-04:00,625.34,838861,0.01648244473342,524573337.74,P,True
SPY,2025-07-08,2025-07-08 16:00:00.133810775-04:00,620.34,1166081,0.0079781616105813,723366687.5400001,P,True
SPY,2025-07-08,2025-07-08 16:10:00.000806376-04:00,620.34,1166081,0.0079781616105813,723366687.5400001,P,True
SPY,2025-07-09,2025-07-09 16:00:00.115132391-04:00,624.06,1113904,0.0145832317221868,695142930.2399999,P,True
SPY,2025-07-09,2025-07-09 16:10:00.000747598-04:00,624.06,1113904,0.0145832317221868,695142930.2399999,P,True
SPY,2025-07-10,2025-07-10 16:00:00.152092299-04:00,625.82,730829,0.0113772261546916,457367404.78,P,True
SPY,2025-07-10,2025-07-10 16:10:00.000756978-04:00,625.82,730829,0.0113772261546916,457367404.78,P,True
SPY,2025-07-14,2025-07-14 16:00:00.167810995-04:00,624.81,814592,0.0104471577585508,508965227.52,P,True
SPY,2025-07-14,2025-07-14 16:10:00.000769450-04:00,624.81,814592,0.0104471577585508,508965227.52,P,True
SPY,2025-07-15,2025-07-15 11:25:48.565550078-04:00,625.03,480000,0.0088776976094781,300014400.0,M,True
SPY,2025-07-16,2025-07-16 15:16:42.749909998-04:00,623.875,500000,0.0113393204513033,311937500.0,M,True
SPY,2025-07-16,2025-07-16 16:00:00.203604508-04:00,624.22,854504,0.011898586434963,533398486.88,P,True
SPY,2025-07-16,2025-07-16 16:09:31.117143469-04:00,623.815,500000,0.0112420568019713,311907500.0,M,True
SPY,2025-07-16,2025-07-16 16:10:00.000788361-04:00,624.22,854504,0.011898586434963,533398486.88,P,True
SPY,2025-07-17,2025-07-17 11:23:58.643475910-04:00,626.42,650000,0.0120851778847705,407173000.0,M,True
SPY,2025-07-17,2025-07-17 14:02:26.024112920-04:00,626.5146,550000,0.0122380198403721,344583030.0,D,True
SPY,2025-07-17,2025-07-17 16:00:00.150293515-04:00,628.04,1086832,0.0147025559828091,682573969.28,P,True
SPY,2025-07-17,2025-07-17 16:09:56.319631928-04:00,627.6144,700000,0.0140149287491517,439330080.00000006,D,True
SPY,2025-07-17,2025-07-17 16:10:00.000734075-04:00,628.04,1086832,0.0147025559828091,682573969.28,P,True
SPY,2025-07-18,2025-07-18 09:45:05.468200657-04:00,630.2541,1005500,0.0120824434345542,633720497.55,D,True
SPY,2025-07-18,2025-07-18 10:32:17.298233154-04:00,627.9,1200000,0.0083021534212258,753480000.0,D,True
SPY,2025-07-18,2025-07-18 11:07:28.204558267-04:00,627.31,1000000,0.0073547123151284,627310000.0,M,True
SPY,2025-07-18,2025-07-18 11:22:22.128531022-04:00,627.31,550000,0.0073547123151284,345020499.99999994,M,True
SPY,2025-07-18,2025-07-18 11:25:49.164580932-04:00,630.2964,1000000,0.0121503701443642,630296400.0,D,True
SPY,2025-07-18,2025-07-18 16:00:00.192711559-04:00,627.58,1181714,0.0077882870585968,741620072.12,P,True
SPY,2025-07-18,2025-07-18 16:10:00.000759483-04:00,627.58,1181714,0.0077882870585968,741620072.12,P,True
SPY,2025-07-18,2025-07-18 16:24:44.758111115-04:00,627.675,602800,0.0079408411350022,378362490.0,D,True
SPY,2025-07-18,2025-07-18 16:56:22.336536400-04:00,627.5924,1005500,0.0078081993801486,631044158.2,D,True
SPY,2025-07-21,2025-07-21 15:56:36.277394572-04:00,628.57,1500000,0.0101242226043358,942855000.0,M,True
SPY,2025-07-21,2025-07-21 16:00:00.163911023-04:00,628.77,1797725,0.0104456264965368,1130355548.25,P,True
SPY,2025-07-21,2025-07-21 16:10:00.000743098-04:00,628.77,1797725,0.0104456264965368,1130355548.25,P,True
SPY,2025-07-22,2025-07-22 16:00:00.158611294-04:00,628.86,1145448,0.0086775202502204,720326429.28,P,True
SPY,2025-07-22,2025-07-22 16:10:00.000744145-04:00,628.86,1145448,0.0086775202502204,720326429.28,P,True
SPY,2025-07-23,2025-07-23 11:28:19.684471180-04:00,630.75,500000,0.0115630111941495,315375000.0,D,True
SPY,2025-07-23,2025-07-23 12:45:41.763578344-04:00,631.395,1500000,0.0125974275908522,947092500.0,D,True
SPY,2025-07-23,2025-07-23 13:17:10.804838-04:00,631.135,750000,0.0121804535394682,473351250.0,D,True
SPY,2025-07-23,2025-07-23 13:21:27.830595474-04:00,631.395,750000,0.0125974275908522,473546250.0,D,True
SPY,2025-07-23,2025-07-23 13:27:30.110554380-04:00,631.135,500000,0.0121804535394682,315567500.0,D,True
SPY,2025-07-23,2025-07-23 13:56:53.362309369-04:00,631.135,500000,0.0121804535394682,315567500.0,D,True
SPY,2025-07-23,2025-07-23 16:00:00.207697923-04:00,634.21,736402,0.0171119735702602,467033512.42,P,True
SPY,2025-07-23,2025-07-23 16:09:22.319650771-04:00,633.74,582500,0.0163582127850659,369153550.0,M,True
SPY,2025-07-23,2025-07-23 16:10:00.000763062-04:00,634.21,736402,0.0171119735702602,467033512.42,P,True
SPY,2025-07-24,2025-07-24 16:00:00.130231992-04:00,634.42,774311,0.0088574381808061,491238384.62,P,True
SPY,2025-07-24,2025-07-24 16:10:00.000888453-04:00,634.42,774311,0.0088574381808061,491238384.62,P,True
SPY,2025-07-25,2025-07-25 11:42:38.104164584-04:00,635.725,1000000,0.0106112391701773,635725000.0,M,True
SPY,2025-07-25,2025-07-25 12:41:07.034363063-04:00,636.795,1000000,0.0123122168349097,636795000.0,D,True
SPY,2025-07-25,2025-07-25 13:02:42.007302931-04:00,636.73,1000000,0.0122088864160242,636730000.0,M,True
SPY,2025-07-25,2025-07-25 16:00:00.128896114-04:00,637.1,1274520,0.0127970749542962,811996692.0,P,True
SPY,2025-07-25,2025-07-25 16:10:00.000743042-04:00,637.1,1274520,0.0127970749542962,811996692.0,P,True
SPY,2025-07-28,2025-07-28 15:38:16.046062017-04:00,635.62,750000,0.0061895490019153,476715000.0,D,True
SPY,2025-07-28,2025-07-28 16:00:00.199015346-04:00,636.94,810948,0.0082791154168843,516525219.12000006,P,True
SPY,2025-07-28,2025-07-28 16:10:00.000774907-04:00,636.94,810948,0.0082791154168843,516525219.12000006,P,True
SPY,2025-07-28,2025-07-28 16:27:01.733800436-04:00,636.9404,627000,0.0082797486188281,399361630.8,M,True
SPY,2025-07-29,2025-07-29 16:00:00.195276614-04:00,635.26,1039119,0.005874435911646,660110735.9399999,P,True
SPY,2025-07-29,2025-07-29 16:10:00.000746303-04:00,635.26,1039119,0.005874435911646,660110735.9399999,P,True
SPY,2025-07-31,2025-07-31 15:46:21.473338674-04:00,633.11,1000000,0.0063901826447725,633110000.0,M,True
SPY,2025-08-01,2025-08-01 13:53:14.632879180-04:00,621.2,1000000,0.0088235763406889,621200000.0,M,True
SPY,2025-08-01,2025-08-01 16:00:00.220453536-04:00,621.72,1224288,0.0079938729596476,761164335.36,P,True
SPY,2025-08-01,2025-08-01 16:06:09.423583064-04:00,621.8987,500000,0.007708742201586,310949350.0,D,True
SPY,2025-08-01,2025-08-01 16:10:00.000850546-04:00,621.72,1224288,0.0079938729596476,761164335.36,P,True
SPY,2025-08-04,2025-08-04 16:00:00.315811335-04:00,631.17,1331494,0.0238620510657624,840399067.9799999,P,True
SPY,2025-08-04,2025-08-04 16:10:00.000763383-04:00,631.17,1331494,0.0238620510657624,840399067.9799999,P,True
SPY,2025-08-07,2025-08-07 16:00:00.157684680-04:00,632.25,923174,0.0076821318712845,583676761.5,P,True
SPY,2025-08-07,2025-08-07 16:08:47.347513704-04:00,632.63,500000,0.0082877771225476,316315000.0,M,True
SPY,2025-08-07,2025-08-07 16:10:00.000779361-04:00,632.25,923174,0.0076821318712845,583676761.5,P,True
SPY,2025-08-11,2025-08-11 16:00:00.274997810-04:00,635.92,778959,0.0065369822251064,495355607.28,P,True
SPY,2025-08-11,2025-08-11 16:10:00.000743358-04:00,635.92,778959,0.0065369822251064,495355607.28,P,True
SPY,2025-08-12,2025-08-12 16:00:00.297183361-04:00,642.69,1056851,0.0192691978304312,679227569.19,P,True
SPY,2025-08-12,2025-08-12 16:10:00.000802382-04:00,642.69,1056851,0.0192691978304312,679227569.19,P,True
SPY,2025-08-12,2025-08-12 16:17:07.599691281-04:00,642.7603,500000,0.0193806895676722,321380150.0,D,True
SPY,2025-08-13,2025-08-13 11:51:06.224799090-04:00,643.395,1500000,0.009642997253825,965092500.0,D,True
SPY,2025-08-13,2025-08-13 15:57:46.749468032-04:00,644.9,600000,0.0120047077285209,386940000.0,M,True
SPY,2025-08-13,2025-08-13 16:00:00.333582222-04:00,644.89,862834,0.0119890153001176,556433018.26,P,True
SPY,2025-08-13,2025-08-13 16:10:00.000763458-04:00,644.89,862834,0.0119890153001176,556433018.26,P,True
SPY,2025-08-14,2025-08-14 14:47:02.472814819-04:00,644.605,1000000,0.0080773802076816,644605000.0,M,True
SPY,2025-08-14,2025-08-14 16:00:00.102828293-04:00,644.95,719004,0.0086169148004503,463721629.8,P,True
SPY,2025-08-14,2025-08-14 16:10:00.000798630-04:00,644.95,719004,0.0086169148004503,463721629.8,P,True
SPY,2025-08-14,2025-08-14 16:19:23.667238829-04:00,645.071,853000,0.0088061428750155,550245563.0,D,True
SPY,2025-08-18,2025-08-18 16:00:00.274690509-04:00,643.3,707486,0.0083072100313478,455125743.8,P,True
SPY,2025-08-18,2025-08-18 16:10:00.000781193-04:00,643.3,707486,0.0083072100313478,455125743.8,P,True
SPY,2025-08-20,2025-08-20 16:00:00.283205100-04:00,638.11,748413,0.0058480453972257,477569819.43,P,True
SPY,2025-08-20,2025-08-20 16:05:37.008487158-04:00,638.067,622000,0.0057802648171501,396877674.0,D,True
SPY,2025-08-20,2025-08-20 16:11:05.717356614-04:00,638.0879,1000000,0.0058132093316519,638087900.0,D,True
SPY,2025-08-22,2025-08-22 16:00:00.238528718-04:00,645.31,1303324,0.0240252630242632,841048010.4399999,P,True
SPY,2025-08-22,2025-08-22 16:10:00.000773107-04:00,645.31,1303324,0.0240252630242632,841048010.4399999,P,True
SPY,2025-08-25,2025-08-25 14:30:00.813072474-04:00,643.95,1200000,0.0064077518168321,772740000.0,D,True
SPY,2025-08-26,2025-08-26 14:16:48.137765289-04:00,643.14,1300000,0.0095755368579681,836082000.0,M,True
SPY,2025-08-26,2025-08-26 15:22:19.061409088-04:00,644.275,2000000,0.0113572146176064,1288550000.0,M,True
SPY,2025-08-26,2025-08-26 16:00:00.152851665-04:00,645.16,1308243,0.0127464523420821,844026053.88,P,True
SPY,2025-08-26,2025-08-26 16:10:00.000756659-04:00,645.16,1308243,0.0127464523420821,844026053.88,P,True
SPY,2025-08-27,2025-08-27 10:07:15.209474396-04:00,645.2766,705000,0.0087175238392996,454920003.0,D,True
SPY,2025-08-27,2025-08-27 16:00:00.143492480-04:00,646.63,864576,0.0108332030639361,559060778.88,P,True
SPY,2025-08-27,2025-08-27 16:13:09.312974868-04:00,646.7573,950000,0.0110322025949662,614419435.0,D,True
SPY,2025-08-28,2025-08-28 09:52:39.198371085-04:00,646.164,610000,0.0078046041549691,394160040.0,M,True
SPY,2025-08-28,2025-08-28 11:53:23.189388028-04:00,646.735,500000,0.008695177490798,323367500.0,M,True
SPY,2025-08-28,2025-08-28 16:00:00.106601709-04:00,648.92,1069488,0.0121030631979536,694012152.9599999,P,True
SPY,2025-08-28,2025-08-28 16:10:00.000722536-04:00,648.92,1069488,0.0121030631979536,694012152.9599999,P,True
SPY,2025-09-03,2025-09-03 16:00:00.146656995-04:00,643.74,1093809,0.0140033078680002,704128605.66,P,True
SPY,2025-09-03,2025-09-03 16:06:43.252658385-04:00,643.6568,600000,0.0138722532881782,386194080.0,D,True
SPY,2025-09-03,2025-09-03 16:10:00.000801806-04:00,643.74,1093809,0.0140033078680002,704128605.66,P,True
