date,actual,predicted,residual,prob_up,split,btc_ret,btc_mvrv,btc_vol_regime,btc_ret_r5,btc_nupl,btc_halving_cycle_pct,btc_days_since_halving,btc_dominance,btc_hashrate_growth_21
2025-06-28,0.0098081648032666,0.0023795523502941137,0.007428612452972487,0.6424123092854319,val,0.002231861322037,2.2355962704995864,1.0,0.0164389298364909,0.5526920431941269,0.297464016449623,434,96.68032080252604,0.1359462095606325
2025-06-29,-0.0116021078522049,0.003899437755193152,-0.015501545607398052,0.6755605130275686,val,0.0098081648032666,2.255148786868359,1.0,0.0218254652411702,0.5565702778357864,0.2981494174091844,435,97.5864150234722,-0.0582098048803274
2025-06-30,-0.013504224993731,0.003694567365571263,-0.017198792359302262,0.6710923568139306,val,-0.0116021078522049,2.224449219216365,0.0,-0.0021065318995871,0.5504505154079072,0.2988348183687457,436,96.50090680788486,-0.0582098048803274
2025-07-01,0.029467777201357,0.0018056426872981824,0.027662134514058818,0.6298955271798534,val,-0.013504224993731,2.190371437932748,0.0,-0.0118663006930316,0.5434564281281029,0.2995202193283071,437,95.07390411130656,-0.0582098048803274
2025-07-02,0.0072186117892431,0.0027276879701514122,0.004490923819091688,0.6500050333287892,val,0.029467777201357,2.2572933277993874,1.0,0.0164014704807247,0.5569915581264355,0.3002056202878684,438,98.10300621530044,-0.0822283159065087
2025-07-03,-0.0148259191473684,0.0024100235518529477,-0.017235942699221348,0.6430768762286266,val,0.0072186117892431,2.268221095554169,0.0,0.0213882209479309,0.5591258709479195,0.3008910212474297,439,98.74031517214186,-0.0490026682781845
2025-07-04,0.0018203901235928,0.0019827742045672174,-0.0001623840809744175,0.6337587076569222,val,-0.0148259191473684,2.215345083660493,0.0,-0.0032458630027042,0.5486030563023325,0.3015764222069911,440,97.34605070048892,-0.0490026682781845
2025-07-05,0.0092052123069697,0.001820840710801375,0.0073843715961683255,0.6302269911033425,val,0.0018203901235928,2.2180745576921685,0.0,0.0101766349730935,0.5491585273668771,0.3022618231665524,441,97.49561966222402,-0.0490026682781845
2025-07-06,-0.0085709209824796,0.0034971396637564047,-0.012068060646236004,0.6667865231879175,val,0.0092052123069697,2.2363339967768048,0.0,0.0328860722737943,0.5528396020266717,0.3029472241261138,442,98.34043768371346,-0.0042667744367932
2025-07-07,0.0059877877476887,0.001600504006377584,0.004387283741311115,0.6254215196207106,val,-0.0085709209824796,2.2137003448829926,0.0,-0.0051526259100423,0.5482676766476016,0.3036326250856751,443,97.50453841418148,0.0138445035274514
2025-07-08,0.0215762452748819,0.0019207739488944077,0.01965547132598749,0.6324065023521787,val,0.0059877877476887,2.2241472452865456,0.0,-0.0063834499515968,0.550389479779624,0.3043180260452364,444,98.1437588938664,0.0138445035274514
2025-07-09,0.0410120507184264,0.0020121169951711577,0.03899993372325525,0.6343986643261337,val,0.0215762452748819,2.268230580456622,0.0,0.0300187144706535,0.559127714520678,0.3050034270047978,445,100.36237178918924,0.0138445035274514
2025-07-10,0.013103070357299,0.008248478122728765,0.004854592234570236,0.770411661489925,val,0.0410120507184264,2.3546017983970526,1.0,0.0692103750654872,0.575299738290877,0.3056888279643591,446,104.38005357841573,0.0803342447962869
2025-07-11,-0.0006960192054019,0.00568798957841375,-0.0063840087838156504,0.7145682435106604,val,0.013103070357299,2.38212290459618,1.0,0.0731082331158165,0.5802063789107804,0.3063742289239204,447,105.95419010018256,0.0466610296896981
2025-07-12,0.014211873752884,0.005624294833821205,0.008587578919062795,0.7131790819566041,val,-0.0006960192054019,2.37341147249211,1.0,0.0809831348928942,0.5786655573253852,0.3070596298834818,448,105.74386038924143,0.0466610296896981
2025-07-13,0.0061396917849245,0.005154921197283006,0.0009847705876414939,0.7029421964091772,val,0.014211873752884,2.4017092198498973,1.0,0.0892072208980895,0.5836298617105287,0.3077450308430431,449,107.11308297274508,0.0466610296896981
2025-07-14,-0.0174438858577922,0.007377821487647868,-0.02482170734544007,0.7514229249469737,val,0.0061396917849245,2.4125084332311304,0.0,0.0737706674081321,0.5854936769440942,0.3084304318026045,450,107.99061014654424,-0.04165564555095
2025-07-15,0.0081290639509498,-0.0004326569884405578,0.008561720939390359,0.581078943082005,val,-0.0174438858577922,2.3641951149221963,0.0,0.0153147308319134,0.5770230664600162,0.3091158327621658,451,106.0472361172601,0.2134502564662206
2025-07-16,0.0046325315439855,0.0018611864172077218,0.0027713451267777785,0.6311069177687129,val,0.0081290639509498,2.368875124533446,0.0,0.0103407244255642,0.5778587103881418,0.3098012337217272,452,106.96773478555085,0.2134502564662206
2025-07-17,-0.0108442256179857,0.0033836794693044908,-0.014227905087290191,0.664311993443641,val,0.0046325315439855,2.3749858049492363,0.0,0.0156692751749517,0.5789448518319147,0.3104866346812885,453,107.66508171367002,0.2134502564662206
2025-07-18,-0.0005361459934203,0.0030153797491275468,-0.003551525742547847,0.6562794969651264,val,-0.0108442256179857,2.340384009446915,0.0,-0.009386824195918,0.5727196921686701,0.3111720356408499,454,106.27718164351272,0.2065298136216427
2025-07-19,-0.0054343393360736,0.0032615715733335707,-0.00869591090940717,0.6616488601566702,val,-0.0005361459934203,2.336414214135971,0.0,-0.0160626619742629,0.5719937013095899,0.3118574366004112,455,106.23451486187732,-0.0080299940011805
2025-07-20,0.0011821574696331,0.003910869409371137,-0.0027287119397380365,0.6758098336675196,val,-0.0054343393360736,2.323370138320551,0.0,-0.0040531154525443,0.5695907494434571,0.3125428375599726,456,105.69383174604852,-0.0080299940011805
2025-07-21,0.0215298859239866,0.0015286666760499028,0.0200012192479367,0.6238547709340546,val,0.0011821574696331,2.3218439654227243,0.0,-0.011000021933861,0.5693078368347909,0.3132282385195339,457,105.81053221240116,-0.0080299940011805
2025-07-22,-0.010391307548023,0.003730422120706356,-0.014121729668729356,0.6718743373004274,val,0.0215298859239866,2.3670956161477066,0.0,0.0058973324461401,0.5775413577811299,0.3139136394790953,458,108.18781754404534,0.0327920005190769
2025-07-23,-0.0032638027078905,0.003014462404145183,-0.006278265112035683,0.6562594899709943,val,-0.010391307548023,2.334400354595592,0.0,0.0063502505161027,0.5716244653444467,0.3145990404386566,459,106.91299700484448,0.0568105115452581
2025-07-24,-0.0062043007703418,0.000982793514027807,-0.0071870942843696075,0.6119494557479569,val,-0.0032638027078905,2.3257901969225427,0.0,0.0036225938016325,0.5700386039449354,0.315284441398218,460,106.66901123180963,0.0568105115452581
2025-07-25,0.0026443692962842,0.0017147526680149263,0.0009296166282692737,0.6279132455765057,val,-0.0062043007703418,2.304027155259395,0.0,0.0028526323673643,0.565977337672734,0.3159698423577793,461,105.89951623919544,0.0568105115452581
2025-07-26,0.0126467665567652,0.002338732966487386,0.010308033590277814,0.6415220518708318,val,0.0026443692962842,2.3118305041157874,0.0,0.0043148441940153,0.5674423370486354,0.3166552433173406,462,106.3193166811612,0.0866165993720819
2025-07-27,-0.0128408603045219,0.0034575245481082025,-0.0162983848526301,0.6659225304681097,val,0.0126467665567652,2.3388539623352456,0.0,-0.004568275173206,0.5724401710821043,0.317340644276902,463,107.63275396915556,0.0418807055306906
2025-07-28,-1.974270354787984e-05,0.0010781807385486831,-0.001097923442096563,0.6140298199271398,val,-0.0128408603045219,2.308482108720689,0.0,-0.0070178279297049,0.5668149230083579,0.3180260452364633,464,106.35956140262248,0.0418807055306906
2025-07-29,-0.0007716619716275,-0.012297029846835807,0.011525367875208307,0.3223208501921749,val,-1.974270354787984e-05,2.3014237166265827,0.0,-0.0037737679253622,0.5654863583895816,0.3187114461960246,465,106.22511160279518,0.0418807055306906
2025-07-30,-0.017749425967369,-0.0006910064527933003,-0.0170584195145757,0.5754444257338991,val,-0.0007716619716275,2.2955727612124828,0.0,0.001658870873352,0.5643788701030688,0.319396847155586,466,106.10237402095969,-0.0679543839358878
2025-07-31,-0.0212871264623786,-0.010974856471454826,-0.010312269990923774,0.351157019214055,val,-0.017749425967369,2.2576734658479003,0.0,-0.0187349243903011,0.5570661501199704,0.3200822481151473,467,104.40673701702364,-0.1344441252047232
2025-08-01,-0.0070240041801152,-0.007672788766456223,0.000648784586341023,0.42317403622258026,val,-0.0212871264623786,2.2070884136924738,0.0,-0.052668817409445,0.5469143901095501,0.3207676490747087,468,102.0964090717848,-0.1344441252047232
2025-08-02,0.0149136010719257,-0.007241337266360101,0.0221549383382858,0.4325838523731517,val,-0.0070240041801152,2.1923149563631275,0.0,-0.0468519612850382,0.5438611605063723,0.32145305003427,469,101.4349687657992,-0.1344441252047232
2025-08-03,0.0074509708093231,-0.005308722003000071,0.01275969281232317,0.4747335593829884,val,0.0149136010719257,2.2240971442941064,0.0,-0.0319186175095646,0.5503793516549007,0.3221384509938313,470,102.98588965866038,-0.0109999341136024
2025-08-04,-0.0081185733668208,-0.003363834655273891,-0.004754738711546909,0.5171509165403945,val,0.0074509708093231,2.240631105189466,0.0,-0.0236959847286139,0.5536971714424893,0.3228238519533927,471,103.8325106527636,0.0773167411270456
2025-08-05,0.0077371493304794,-0.0018678928922623047,0.009605042222741705,0.5497769172815314,val,-0.0081185733668208,2.2178999959543493,0.0,-0.0140651321280657,0.5491230434987643,0.323509252912954,472,102.85358224535526,0.0773167411270456
2025-08-06,0.0212363599711319,-0.002392948187845671,0.023629308158977572,0.5383256329558941,val,0.0077371493304794,2.234972395493477,0.0,0.0149591436647923,0.552567180688063,0.3241946538725154,473,103.6881534601744,0.0773167411270456
2025-08-07,-0.0069020041967335,0.0012295207950065827,-0.008131524991740084,0.6173304970766426,val,0.0212363599711319,2.2781308995532936,0.0,0.0432195078160394,0.5610436607500979,0.3248800548320767,474,105.86332949168995,0.115295989192262
2025-08-08,-0.0016155749975506,-0.0004122698540751198,-0.0012033051434754802,0.5815235798167783,val,-0.0069020041967335,2.2621480824612368,0.0,0.0214039025473801,0.5579422904481164,0.3255654557916381,475,105.23081258353166,0.1222164320368399
2025-08-09,0.0238036152710893,-0.015189147999346725,0.03899276327043603,0.25924469888711504,val,-0.0016155749975506,2.2569920501462186,0.0,0.0123373567405064,0.5569324225421107,0.3262508567511994,476,105.02627445144964,0.1222164320368399
2025-08-10,-0.0048337923295876,0.0010956123351277933,-0.005929404664715393,0.61440999734913,val,0.0238036152710893,2.307419605120224,0.0,0.0442595453784166,0.566615453131726,0.3269362577107608,477,107.44214974083413,0.1222164320368399
2025-08-11,0.0120674104129617,-0.000573460841493501,0.012640871254455201,0.5780080570838683,val,-0.0048337923295876,2.296376996154095,0.0,0.0316886037183494,0.5645314329159494,0.3276216586703221,478,107.04153569794184,0.0453675192635358
2025-08-12,0.0260461153103014,0.004132113117805453,0.021914002192495948,0.6806350866110688,val,0.0120674104129617,2.320647620011929,0.0,0.0225196541601792,0.5690858054550911,0.3283070596298835,479,108.31698498144084,0.0045455247432784
2025-08-13,-0.0412504432416683,0.0025211493571956514,-0.04377159259886395,0.6455004937096784,val,0.0260461153103014,2.379739102823155,0.0,0.0554677736672142,0.579785868621619,0.3289924605894448,480,111.2841037576659,0.0045455247432784
2025-08-14,-0.0081543970979062,-0.0025656877475519774,-0.005588709350354222,0.5345582396372828,val,-0.0412504432416683,2.2824160062100023,1.0,0.0158329054230965,0.5618677763916842,0.3296778615490062,481,106.84023348416828,0.0045455247432784
2025-08-15,0.000791861061786,-0.001005066905940854,0.001796927967726854,0.5685948699353326,val,-0.0081543970979062,2.25769289975179,1.0,-0.0161251069458991,0.5570699628324385,0.3303632625085675,482,105.76147182655194,-0.0880472620845509
2025-08-16,-0.0003259414614453,0.0003524129042431621,-0.0006783543656884621,0.5982010607565451,val,0.000791861061786,2.25327415019919,1.0,-0.0104994535545254,0.5562013615113812,0.3310486634681288,483,105.9003276971558,-0.1178533499113747
2025-08-17,-0.0102758489477457,0.001357155329920089,-0.011633004277665789,0.6201141645519723,val,-0.0003259414614453,2.2553050008051305,1.0,-0.0228928054289325,0.556600992041872,0.3317340644276902,484,106.02864913109596,-0.1178533499113747
2025-08-18,-0.0298702202052192,0.0012164723602375277,-0.031086692565456726,0.6170459149806198,val,-0.0102758489477457,2.229656237704237,1.0,-0.0592147696869797,0.5515003689404386,0.3324194653872515,485,104.86900160219965,-0.1178533499113747
2025-08-19,0.0127128516068693,-0.0027168419012606154,0.015429693508129916,0.531261616965959,val,-0.0298702202052192,2.162405961142789,1.0,-0.0478345466505305,0.5375521442460695,0.3331048663468129,486,101.78149025249952,-0.1178533499113747
2025-08-20,-0.0163723278465066,0.0018334045138059763,-0.018205732360312577,0.6305010035390368,val,0.0127128516068693,2.187593393945847,1.0,-0.0269672979457549,0.5428766594525771,0.3337902673063742,487,103.03813575055214,-0.0080182604447962
2025-08-21,0.0388639264247782,0.0004475065438612069,0.03841641988091699,0.6002750219449873,val,-0.0163723278465066,2.150092222239416,1.0,-0.0441314868540476,0.5349036708023363,0.3344756682659355,488,101.3001234759923,-0.0080182604447962
2025-08-22,-0.012915297318543,-0.008091763834394356,-0.004823533484148644,0.41403632697810516,val,0.0388639264247782,2.2309603181709265,1.0,-0.004941618967824,0.5517625338939873,0.3351610692254969,489,105.31846658359892,-0.0080182604447962
2025-08-23,-0.0167453578315027,-0.0013142789586538862,-0.015431078872848813,0.5618510561650195,val,-0.012915297318543,2.201272176719621,1.0,-0.0075810673386213,0.5457172399779207,0.3358464701850582,490,103.94989519880596,0.1200594071406797
2025-08-24,-0.0298263155288318,0.00018998337224977946,-0.03001629890108158,0.5946585257714064,val,-0.0167453578315027,2.167328504514984,1.0,0.0055437950350951,0.5386024786197396,0.3365318711446196,491,102.36157107201886,-0.003384783950441
2025-08-25,0.015125123339528,-0.019657305661047453,0.03478242900057545,0.1617956411853711,val,-0.0298263155288318,2.101608862718138,1.0,-0.036995372100606,0.524174066002634,0.3372172721041809,492,99.27388922780383,-0.003384783950441
2025-08-26,-0.0052065534692693,-0.0005520103877622025,-0.004654543081507097,0.5784758844663502,val,0.015125123339528,2.1348985660008872,1.0,-0.0054979209145713,0.5315936710411447,0.3379026730637423,493,100.9046213987526,-0.003384783950441
2025-08-27,0.0118226403333176,-0.0009278430503360808,0.01275048338365368,0.5702790969771143,val,-0.0052065534692693,2.1218251202374474,1.0,-0.0495684008086189,0.5287076251184675,0.3385880740233036,494,100.32715104551392,-0.0166300107004602
2025-08-28,-0.037423359714663,0.0009812387876705197,-0.03840459850233352,0.6119155476744347,val,0.0118226403333176,2.1427891220239426,1.0,-0.0248304631567582,0.5333185194371981,0.339273474982865,495,101.43785321684848,-0.0546092587656765
2025-08-29,0.0036574608046354,-0.010558474150211198,0.014215934954846597,0.3602381815008423,val,-0.037423359714663,2.0585239707912053,1.0,-0.0455084650399186,0.5142150326208519,0.3399588759424263,496,97.82604826004024,-0.0546092587656765
2025-08-30,-0.0052649106927603,-0.0037532196808810936,-0.0015116910118792063,0.5086585564444555,val,0.0036574608046354,2.063022252855391,1.0,-0.0120246887064512,0.5152742542568707,0.3406442769019877,497,98.07452144537976,-0.0546092587656765
2025-08-31,0.0093236720989763,-0.003281961162447046,0.012605633261423346,0.5189365506497535,val,-0.0052649106927603,2.054653984489101,1.0,-0.0324147227387397,0.5133000458718822,0.341329677861549,498,97.68900933322436,-0.1824426302755668
2025-09-01,0.0176913822811821,0.0032118805003146333,0.014479501780867467,0.6605651141010217,val,0.0093236720989763,2.0664722780336136,1.0,-0.0178844971704939,0.5160835155497141,0.3420150788211104,499,98.3010569760889,-0.1055937175022627
2025-09-02,0.0046888305764054,0.006877082760187359,-0.002188252183781959,0.7405019770215993,val,0.0176913822811821,2.106133166120609,1.0,-0.0120157552226294,0.5251962145195456,0.3427004797806717,500,100.24148087091372,-0.1055937175022627
2025-09-03,-0.0089874616977683,0.0005156436732517413,-0.009503105371020042,0.6017610704590144,val,0.0046888305764054,2.117352868701102,1.0,0.030096435068439,0.5277121660814837,0.343385880740233,501,100.82070051889762,-0.1055937175022627
2025-09-04,-0.0006560571512495,0.0006245832762393345,-0.0012806404274888347,0.6041370075814977,val,-0.0089874616977683,2.0988399671512004,1.0,0.0174515125660351,0.5235463324260397,0.3440712816997944,502,100.02908203580652,-0.0467532174793206
2025-09-05,-0.0038599957441809,0.00039693315255790276,-0.004256928896738802,0.5991720328160377,val,-0.0006560571512495,2.09099108963154,1.0,0.022060366107546,0.5217578855507159,0.3447566826593557,503,99.86048591546596,0.0458395693485087
2025-09-06,0.0085181600553794,0.002166093329583779,0.00635206672579562,0.6377568378358767,val,-0.0038599957441809,2.081547548704114,1.0,0.0088766982643887,0.5195882022380134,0.345442083618917,504,99.4409186299999,0.0458395693485087
2025-09-07,0.0080973060130383,0.0016570884288087864,0.0064402175842295135,0.6266556073732048,val,0.0085181600553794,2.1007955085878978,1.0,-0.0002965239614139,0.5239898429370811,0.3461274845784784,505,100.40320422976288,0.0458395693485087
2025-09-08,-0.0048379166926996,0.0007500828147603807,-0.005587999507459981,0.6068741114835621,val,0.0080973060130383,2.114485395928852,1.0,0.0031119514752189,0.5270716922777707,0.3468128855380397,506,101.13145231743415,0.2271013960636025
2025-09-09,0.0215082708918205,0.0011637937599763858,0.02034447713184411,0.6158970119326147,val,-0.0048379166926996,2.1019000165432096,1.0,0.0072614964802876,0.5242399771019544,0.3474982864976011,507,100.56947782345313,0.2271013960636025
2025-09-10,0.0135290138245721,0.0010566954008318155,0.012472318423740284,0.6135612317363383,val,0.0215082708918205,2.145924375428194,1.0,0.0294258245233577,0.5340003536702165,0.3481836874571624,508,102.7772159159463,0.2271013960636025
2025-09-11,0.0051296803193492,0.003241230324206139,0.0018884499951430612,0.6612052241639353,val,0.0135290138245721,2.171828406012249,1.0,0.0468148340921108,0.5395584673118231,0.3488690884167237,509,104.14641023408142,0.2271013960636025
2025-09-12,-0.001302038145722,-0.00497583223549084,0.00367379408976884,0.4819937763713879,val,0.0051296803193492,2.1834524058125826,0.0,0.0434263543560806,0.5420097102469952,0.3495544893762851,510,104.78290157332604,-0.0605806763881773
2025-09-13,-0.0046927460797969,0.009851983080356808,-0.014544729160153709,0.8053835803369986,val,-0.001302038145722,2.178678922337634,0.0,0.0340270101973202,0.5410062539518028,0.3502398903358464,511,104.61963093710322,-0.1886583439736533
2025-09-14,0.0003224461098256,0.011645876001892824,-0.011323429892067223,0.8445077984280348,val,-0.0046927460797969,2.1673601179200923,0.0,0.0341721808102229,0.5386092086258143,0.3509252912954078,512,104.10817401695826,-0.1886583439736533
2025-09-15,0.0120396147406812,0.008714923488942065,0.003324691251739134,0.7805846824189874,val,0.0003224461098256,2.1656665085615017,0.0,0.012986356028228,0.5382483886384571,0.3516106922549691,513,104.13338974773268,-0.1886583439736533
2025-09-16,-0.0032118407874519,0.01004480787939151,-0.01325664866684341,0.8095890261583324,val,0.0120396147406812,2.1888797241350617,0.0,0.011496956944337,0.5431452952970492,0.3522960932145305,514,105.37921520219172,0.0990237284781265
2025-09-17,0.0057250067751224,0.009421916519558475,-0.0036969097444360752,0.796003969259695,val,-0.0032118407874519,2.181807025941312,0.0,0.0031554358375358,0.5416643231458276,0.3529814941740918,515,105.18004948337652,0.1122689552281457
2025-09-18,-0.0124415833621796,0.010349421596180283,-0.02279100495835988,0.8162325517256002,val,0.0057250067751224,2.188425256780357,0.0,0.0101824807583803,0.5430504208897614,0.3536668951336532,516,105.57843556771608,0.1122689552281457
2025-09-19,0.0002860848311332,-0.0022722059306195313,0.002558290761752731,0.5409589821083478,val,-0.0124415833621796,2.1584515968726663,0.0,0.0024336434759976,0.5367049224319516,0.3543522960932145,517,104.31615500692124,0.1122689552281457
2025-09-20,-0.0036001483649767,4.6964630464925735e-05,-0.0036471129954416255,0.5915393337742023,val,0.0002860848311332,2.1600824520314994,0.0,0.0023972821973052,0.5370547086943247,0.3550376970527759,518,104.44569829537856,0.112821884315057
2025-09-21,-0.0224305333197482,0.0002593698789039709,-0.02268990319865217,0.59617182279506,val,-0.0036001483649767,2.1511992423053936,0.0,-0.0132424809083527,0.5351430121701225,0.3557230980123372,519,104.0582655290034,0.2406552558249473
2025-09-22,-0.0065314166152441,0.003728831247925324,-0.010260247863169425,0.6718396408852219,val,-0.0224305333197482,2.1030843290113816,0.0,-0.032461173440649,0.5245078924295536,0.3564084989718986,520,101.72076272159198,0.2406552558249473
2025-09-23,0.0116635256971231,0.004607633681852573,0.007055892015270526,0.6910060346376778,val,-0.0065314166152441,2.0884207525288683,0.0,-0.0447175968310155,0.5211692860315145,0.3570938999314599,521,101.1136708431578,0.2406552558249473
2025-09-24,-0.0384918796436155,0.0032428061786275784,-0.04173468582224308,0.6612395930336287,val,0.0116635256971231,2.1098438050041244,0.0,-0.0206124877717127,0.5260312646707772,0.3577793008910212,522,102.26415800577172,0.2406552558249473
2025-09-25,0.0060663254305588,-0.003791791920323803,0.009858117350882602,0.5078173085137128,val,-0.0384918796436155,2.031242470311528,0.0,-0.0593904522464615,0.5076904827385615,0.3584647018505826,523,98.51390787885178,0.1818147558020051
2025-09-26,-0.0002815273328539,0.0033201383789671704,-0.0036016657118210704,0.6629261830386527,val,0.0060663254305588,2.0392977420667635,0.0,-0.0497239784509259,0.5096351163579813,0.3591501028101439,524,98.96965215630873,0.1818147558020051
2025-09-27,0.022008506441889,0.003265306753761417,0.018743199688127585,0.6617303232205544,val,-0.0002815273328539,2.0384097258593887,0.0,-0.0275749724640316,0.5094214929835059,0.3598355037697053,525,98.95006362650776,0.1818147558020051
2025-09-28,0.0201111474090779,0.005356184000024412,0.014754963409053488,0.7073316723324813,val,0.022008506441889,2.0843982136269275,0.0,0.0009649505931014,0.5202452230756981,0.3605209047292666,526,101.23164641413771,0.2573223083101474
2025-09-29,-0.0030141158842399,0.0054277894306402185,-0.008441905314880118,0.7088933633622428,val,0.0201111474090779,2.122720877587773,0.0,0.0094125723050562,0.528906503649041,0.3612063056888279,527,103.19332549231204,0.0760604815950536
2025-09-30,0.039478652767795,0.003799458173065895,0.035679194594729104,0.6733799910304985,val,-0.0030141158842399,2.112807213335253,0.0,0.0448903360644319,0.5266960498391089,0.3618917066483893,528,102.86253871633038,0.0760604815950536
2025-10-01,0.016983874858595,0.0038665544232522266,0.013117320435342774,0.6748433383094058,val,0.039478652767795,2.186155026712077,1.0,0.0783026634016681,0.5425758979664057,0.3625771076079506,529,106.85561545968088,0.0760604815950536
2025-10-02,0.0130505072164265,0.0036170873071411026,0.009433419909285397,0.6694025420722948,val,0.016983874858595,2.221772196583208,1.0,0.095568065593117,0.5499088513494462,0.363262508567512,530,108.81224453758594,-0.0592506805861958
2025-10-03,0.0012987632223538,-0.008089588063816669,0.009388351286170469,0.41408377982301886,val,0.0130505072164265,2.249202943238196,1.0,0.0866100663676546,0.5553980564509258,0.3639479095270733,531,110.42946230610194,0.228431391865584
2025-10-04,0.0088481646940848,0.0029497105473699284,0.005898454146714872,0.6548472731458644,val,0.0012987632223538,2.247639041410611,1.0,0.0677976821809305,0.5550887034902173,0.3646333104866346,532,110.46031989158315,0.228431391865584
2025-10-05,0.0099817529287131,0.006590301392171793,0.0033914515365413064,0.7342473691506459,val,0.0088481646940848,2.266766621760195,1.0,0.0796599627592553,0.5588429834812559,0.365318711446196,533,111.49552414359545,0.228431391865584
