date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-05-23,1.0,0.7113024226681821,0.2886975773318179,0.7113024226681821,-0.0068409363629467,22.29,2.0,-0.0257264438273391
2025-05-27,0.0,0.7741979311288757,-0.7741979311288757,0.7741979311288757,0.0205722331097694,18.96,1.0,-0.0062430906400468
2025-05-28,1.0,0.7312355957441017,0.2687644042558983,0.7312355957441017,-0.0058003011278726,19.31,1.0,-0.0086708221844707
2025-05-29,0.0,0.7325743426777459,-0.7325743426777459,0.7325743426777459,0.0039334626494965,19.18,1.0,0.0122461773972097
2025-05-30,1.0,0.7697421502645465,0.2302578497354535,0.7697421502645465,-0.0011149133666623,18.57,1.0,0.0107495449017843
2025-06-02,1.0,0.7009485456574015,0.2990514543425985,0.7009485456574015,0.0056133772808223,18.36,1.0,0.0232038585455533
2025-06-03,0.0,0.5679274633040332,-0.5679274633040332,0.5679274633040332,0.0057008331239146,17.69,1.0,0.0083324585596985
2025-06-04,0.0,0.599016295080486,-0.599016295080486,0.599016295080486,-0.0002715408261343,17.61,1.0,0.0138612188614368
2025-06-05,1.0,0.659044597103383,0.34095540289661697,0.659044597103383,-0.0048492161891804,18.48,1.0,0.0050785400227599
2025-06-06,1.0,0.6685274718886667,0.3314725281113333,0.6685274718886667,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,1.0,0.7007024959475984,0.29929750405240163,0.7007024959475984,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-11,1.0,0.5715191695136747,0.42848083048632535,0.5715191695136747,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,0.0,0.3529891868608201,-0.3529891868608201,0.3529891868608201,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,1.0,0.5830831394742264,0.4169168605257736,0.5830831394742264,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,0.0,0.5095532671784077,-0.5095532671784077,0.5095532671784077,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,0.0,0.3232327696175701,-0.3232327696175701,0.3232327696175701,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,0.0,0.4929960072735212,-0.4929960072735212,0.4929960072735212,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,1.0,0.7028682897725622,0.2971317102274378,0.7028682897725622,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,1.0,0.6324051273615664,0.3675948726384336,0.6324051273615664,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,1.0,0.5351861598212452,0.4648138401787548,0.5351861598212452,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-07-01,1.0,0.5368491022246005,0.46315089777539953,0.5368491022246005,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,1.0,0.5331292427001214,0.4668707572998786,0.5331292427001214,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,0.0,0.503915879648506,-0.503915879648506,0.503915879648506,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,0.0,0.6102141724939455,-0.6102141724939455,0.6102141724939455,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,1.0,0.6709015527856858,0.32909844721431425,0.6709015527856858,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,1.0,0.5637124030872033,0.4362875969127967,0.5637124030872033,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,0.0,0.5584868923912288,-0.5584868923912288,0.5584868923912288,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,1.0,0.6232131156260704,0.3767868843739296,0.6232131156260704,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,0.0,0.6159263489067293,-0.6159263489067293,0.6159263489067293,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,1.0,0.6547059246576773,0.3452940753423227,0.6547059246576773,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,1.0,0.6755933043636404,0.3244066956363596,0.6755933043636404,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,0.0,0.6346250081888296,-0.6346250081888296,0.6346250081888296,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,1.0,0.7445953968084688,0.25540460319153124,0.7445953968084688,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,1.0,0.7048746184948743,0.2951253815051257,0.7048746184948743,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,1.0,0.590738206712741,0.409261793287259,0.590738206712741,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-28,0.0,0.6598470208340481,-0.6598470208340481,0.6598470208340481,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,0.0,0.42933526158174024,-0.42933526158174024,0.42933526158174024,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,0.0,0.4409332038236587,-0.4409332038236587,0.4409332038236587,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,0.0,0.4735984027013001,-0.4735984027013001,0.4735984027013001,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,1.0,0.8170520541045686,0.1829479458954314,0.8170520541045686,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,0.0,0.6208908372639116,-0.6208908372639116,0.6208908372639116,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,1.0,0.8168906723015422,0.18310932769845778,0.8168906723015422,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,0.0,0.7751881624398255,-0.7751881624398255,0.7751881624398255,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,1.0,0.7368258222233279,0.26317417777667207,0.7368258222233279,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,0.0,0.5661986993687934,-0.5661986993687934,0.5661986993687934,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,1.0,0.6097082476714849,0.3902917523285151,0.6097082476714849,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,1.0,0.740199137371046,0.25980086262895397,0.740199137371046,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,1.0,0.7081360940881819,0.2918639059118181,0.7081360940881819,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-15,0.0,0.7501573134735297,-0.7501573134735297,0.7501573134735297,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,0.0,0.7318671180889682,-0.7318671180889682,0.7318671180889682,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,0.0,0.738224404104486,-0.738224404104486,0.738224404104486,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,0.0,0.7388284615967535,-0.7388284615967535,0.7388284615967535,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,1.0,0.6547657271782183,0.34523427282178165,0.6547657271782183,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,0.0,0.6726680750318746,-0.6726680750318746,0.6726680750318746,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,1.0,0.5340376565586302,0.4659623434413698,0.5340376565586302,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,1.0,0.6517853050282518,0.3482146949717482,0.6517853050282518,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,1.0,0.5358412340102267,0.46415876598977335,0.5358412340102267,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-29,0.0,0.5932169055645146,-0.5932169055645146,0.5932169055645146,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,1.0,0.7275558917294765,0.27244410827052346,0.7275558917294765,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,1.0,0.5903873495196249,0.4096126504803751,0.5903873495196249,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,0.0,0.5073427342416561,-0.5073427342416561,0.5073427342416561,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,1.0,0.7018423559370808,0.2981576440629192,0.7018423559370808,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,1.0,0.6794724517086944,0.3205275482913056,0.6794724517086944,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,1.0,0.4323484252435335,0.5676515747564665,0.4323484252435335,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-12,1.0,0.5826794518818441,0.4173205481181559,0.5826794518818441,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,0.0,0.5782940012801663,-0.5782940012801663,0.5782940012801663,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,0.0,0.5328153810717057,-0.5328153810717057,0.5328153810717057,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,1.0,0.5668865038031542,0.4331134961968458,0.5668865038031542,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,1.0,0.6571584961268395,0.3428415038731605,0.6571584961268395,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,1.0,0.7009382993742593,0.29906170062574067,0.7009382993742593,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-23,0.0,0.5433837565770985,-0.5433837565770985,0.5433837565770985,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,0.0,0.5432930515215852,-0.5432930515215852,0.5432930515215852,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,1.0,0.5856975558302248,0.41430244416977524,0.5856975558302248,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,1.0,0.6384213995685499,0.36157860043145007,0.6384213995685499,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,1.0,0.7008517161021569,0.2991482838978431,0.7008517161021569,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-10-03,1.0,0.5313612448057136,0.46863875519428644,0.5313612448057136,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,0.0,0.35676142016459816,-0.35676142016459816,0.35676142016459816,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,1.0,0.3286225363161246,0.6713774636838754,0.3286225363161246,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,0.0,0.4696120503621112,-0.4696120503621112,0.4696120503621112,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,0.0,0.3798283869675142,-0.3798283869675142,0.3798283869675142,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,1.0,0.5480341058474834,0.45196589415251665,0.5480341058474834,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,0.0,0.6252130784917762,-0.6252130784917762,0.6252130784917762,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,1.0,0.6621658295374538,0.33783417046254616,0.6621658295374538,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,0.0,0.4828260184901809,-0.4828260184901809,0.4828260184901809,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,1.0,0.6113422656118497,0.3886577343881503,0.6113422656118497,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,1.0,0.4751787951416343,0.5248212048583657,0.4751787951416343,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,0.0,0.4563428028983487,-0.4563428028983487,0.4563428028983487,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,0.0,0.3295933733146506,-0.3295933733146506,0.3295933733146506,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,1.0,0.3971462079495551,0.6028537920504449,0.3971462079495551,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,1.0,0.5520409068522185,0.4479590931477815,0.5520409068522185,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,1.0,0.47657581740002425,0.5234241825999757,0.47657581740002425,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-30,1.0,0.42406528742165583,0.5759347125783442,0.42406528742165583,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,1.0,0.6662040427264911,0.33379595727350886,0.6662040427264911,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,0.0,0.6599534471601081,-0.6599534471601081,0.6599534471601081,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,1.0,0.6659285109381508,0.33407148906184925,0.6659285109381508,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,0.0,0.583540250796408,-0.583540250796408,0.583540250796408,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,1.0,0.7072612023640228,0.2927387976359772,0.7072612023640228,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,1.0,0.6465149761617748,0.3534850238382252,0.6465149761617748,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,1.0,0.40104025946658617,0.5989597405334138,0.40104025946658617,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-13,0.0,0.5022667761628994,-0.5022667761628994,0.5022667761628994,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,0.0,0.5060474386362163,-0.5060474386362163,0.5060474386362163,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,0.0,0.5693602402504968,-0.5693602402504968,0.5693602402504968,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,1.0,0.6303653060809058,0.3696346939190942,0.6303653060809058,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,0.0,0.45874192481402126,-0.45874192481402126,0.45874192481402126,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,1.0,0.3888215715717841,0.6111784284282159,0.3888215715717841,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,1.0,0.7308545089682363,0.26914549103176366,0.7308545089682363,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,1.0,0.5770261774050044,0.4229738225949956,0.5770261774050044,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-12-01,1.0,0.49114213780554866,0.5088578621944513,0.49114213780554866,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,1.0,0.5312241539435192,0.4687758460564808,0.5312241539435192,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,1.0,0.591562876191106,0.40843712380889396,0.591562876191106,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-08,0.0,0.6093546437366268,-0.6093546437366268,0.6093546437366268,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,1.0,0.5522090339405636,0.44779096605943636,0.5522090339405636,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,1.0,0.6746456163583072,0.3253543836416928,0.6746456163583072,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,0.0,0.5172189446812249,-0.5172189446812249,0.5172189446812249,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,0.0,0.7292421721828835,-0.7292421721828835,0.7292421721828835,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,0.0,0.8127775566591433,-0.8127775566591433,0.8127775566591433,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,0.0,0.792570339230536,-0.792570339230536,0.792570339230536,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,1.0,0.6556830620607772,0.3443169379392228,0.6556830620607772,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,1.0,0.7613899679552759,0.23861003204472409,0.7613899679552759,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,1.0,0.5598694983884501,0.4401305016115499,0.5598694983884501,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-26,0.0,0.568186426092729,-0.568186426092729,0.568186426092729,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,0.0,0.7192970054599978,-0.7192970054599978,0.7192970054599978,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,0.0,0.8063312259125829,-0.8063312259125829,0.8063312259125829,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,1.0,0.7228936991597903,0.2771063008402097,0.7228936991597903,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,1.0,0.7212196275458121,0.27878037245418785,0.7212196275458121,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,1.0,0.5882194561750111,0.41178054382498885,0.5882194561750111,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-07,0.0,0.5292830960194495,-0.5292830960194495,0.5292830960194495,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,1.0,0.632070495780566,0.36792950421943404,0.632070495780566,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,1.0,0.6557972220333605,0.34420277796663945,0.6557972220333605,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,0.0,0.5886965687526573,-0.5886965687526573,0.5886965687526573,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,0.0,0.5692607052965268,-0.5692607052965268,0.5692607052965268,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,1.0,0.5674100104368991,0.4325899895631009,0.5674100104368991,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,0.0,0.28224593881457566,-0.28224593881457566,0.28224593881457566,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,0.0,0.4079117228165185,-0.4079117228165185,0.4079117228165185,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,1.0,0.5871616355522645,0.4128383644477355,0.5871616355522645,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,1.0,0.3621668545387973,0.6378331454612027,0.3621668545387973,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,1.0,0.4958117937796098,0.5041882062203902,0.4958117937796098,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-28,0.0,0.5552646557879185,-0.5552646557879185,0.5552646557879185,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,0.0,0.37523513803868147,-0.37523513803868147,0.37523513803868147,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,1.0,0.24044730430145525,0.7595526956985448,0.24044730430145525,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,0.0,0.272734704186096,-0.272734704186096,0.272734704186096,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,0.0,0.6579122152920563,-0.6579122152920563,0.6579122152920563,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,0.0,0.5898616046812419,-0.5898616046812419,0.5898616046812419,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,1.0,0.6242303940355062,0.3757696059644938,0.6242303940355062,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,1.0,0.6436721482078118,0.3563278517921882,0.6436721482078118,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,0.0,0.4836354144642453,-0.4836354144642453,0.4836354144642453,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,0.0,0.5183067293959939,-0.5183067293959939,0.5183067293959939,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,0.0,0.6628869009045,-0.6628869009045,0.6628869009045,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,1.0,0.4651686830736909,0.534831316926309,0.4651686830736909,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,1.0,0.7064109887080876,0.2935890112919124,0.7064109887080876,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,1.0,0.3984266535167757,0.6015733464832242,0.3984266535167757,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-19,1.0,0.652062911712924,0.34793708828707604,0.652062911712924,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,0.0,0.43668409876734415,-0.43668409876734415,0.43668409876734415,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,1.0,0.40793389783583045,0.5920661021641695,0.40793389783583045,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,1.0,0.5115734199030569,0.48842658009694306,0.5115734199030569,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,0.0,0.24451527894587965,-0.24451527894587965,0.24451527894587965,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,0.0,0.6585427348288408,-0.6585427348288408,0.6585427348288408,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,1.0,0.7649757403664526,0.23502425963354745,0.7649757403664526,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,0.0,0.5090112309497096,-0.5090112309497096,0.5090112309497096,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,1.0,0.20881927682812312,0.7911807231718768,0.20881927682812312,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,0.0,0.3743073440700379,-0.3743073440700379,0.3743073440700379,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,0.0,0.15554983508390613,-0.15554983508390613,0.15554983508390613,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,1.0,0.29038498785552225,0.7096150121444778,0.29038498785552225,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,0.0,0.4227079931161419,-0.4227079931161419,0.4227079931161419,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,0.0,0.27158940519050073,-0.27158940519050073,0.27158940519050073,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,0.0,0.3825992534647642,-0.3825992534647642,0.3825992534647642,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,0.0,0.32950778505890443,-0.32950778505890443,0.32950778505890443,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,1.0,0.5920795145978923,0.4079204854021077,0.5920795145978923,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,1.0,0.37451136756050185,0.6254886324394981,0.37451136756050185,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,0.0,0.4338244708824236,-0.4338244708824236,0.4338244708824236,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,0.0,0.34323247653006334,-0.34323247653006334,0.34323247653006334,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,0.0,0.509275671835173,-0.509275671835173,0.509275671835173,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,1.0,0.28721936193499403,0.7127806380650059,0.28721936193499403,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,0.0,0.3276259606556279,-0.3276259606556279,0.3276259606556279,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,1.0,0.5424838696417448,0.4575161303582552,0.5424838696417448,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,0.0,0.5739930067651929,-0.5739930067651929,0.5739930067651929,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,0.0,0.24310690679402672,-0.24310690679402672,0.24310690679402672,-0.0180201663991139,27.44,2.0,-0.0197694956353641
