date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-07-30,0.0,0.42232155384423603,-0.42232155384423603,0.42232155384423603,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,0.0,0.5506039850245139,-0.5506039850245139,0.5506039850245139,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,1.0,0.7814749340557944,0.21852506594420562,0.7814749340557944,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,0.0,0.5468411315917208,-0.5468411315917208,0.5468411315917208,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,1.0,0.7756154079881513,0.22438459201184868,0.7756154079881513,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,0.0,0.7521509069714296,-0.7521509069714296,0.7521509069714296,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,1.0,0.7384889732856939,0.26151102671430615,0.7384889732856939,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,0.0,0.6444298527391211,-0.6444298527391211,0.6444298527391211,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,1.0,0.6415025131214406,0.3584974868785594,0.6415025131214406,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,1.0,0.7607798061347025,0.23922019386529747,0.7607798061347025,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,1.0,0.792064854877664,0.20793514512233602,0.792064854877664,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-14,0.0,0.6668932426845974,-0.6668932426845974,0.6668932426845974,7.819036229570458e-05,14.83,0.0,0.0198839454001364
2025-08-15,0.0,0.7751718022268885,-0.7751718022268885,0.7751718022268885,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,0.0,0.66140131778101,-0.66140131778101,0.66140131778101,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,0.0,0.6855623130792715,-0.6855623130792715,0.6855623130792715,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,0.0,0.7119343814584819,-0.7119343814584819,0.7119343814584819,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,1.0,0.6743902090782739,0.32560979092172615,0.6743902090782739,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,0.0,0.5796609525688236,-0.5796609525688236,0.5796609525688236,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,1.0,0.5566364203879041,0.44336357961209594,0.5566364203879041,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,1.0,0.6673687238250334,0.3326312761749666,0.6673687238250334,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,1.0,0.6073872137003581,0.3926127862996419,0.6073872137003581,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-28,0.0,0.6027623938817901,-0.6027623938817901,0.6027623938817901,0.0035342052527358,14.43,0.0,0.0208236167556036
2025-08-29,0.0,0.36998542517646776,-0.36998542517646776,0.36998542517646776,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,1.0,0.6781939860758032,0.32180601392419683,0.6781939860758032,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,1.0,0.47715319921721694,0.5228468007827831,0.47715319921721694,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,0.0,0.42763427768455065,-0.42763427768455065,0.42763427768455065,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,1.0,0.6114419717968518,0.3885580282031482,0.6114419717968518,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,1.0,0.6694557252398796,0.3305442747601204,0.6694557252398796,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,1.0,0.5521981561222538,0.44780184387774624,0.5521981561222538,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-10,1.0,0.6587475475797445,0.3412524524202555,0.6587475475797445,0.0028803290478282,15.35,1.0,0.0130743196876898
2025-09-11,0.0,0.6494855060646829,-0.6494855060646829,0.6494855060646829,0.0082848729144259,14.71,0.0,0.0130278912920916
2025-09-12,1.0,0.5947475409267241,0.4052524590732759,0.5947475409267241,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,0.0,0.5435902630169378,-0.5435902630169378,0.5435902630169378,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,0.0,0.5307387672580322,-0.5307387672580322,0.5307387672580322,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,1.0,0.5332263924677273,0.4667736075322727,0.5332263924677273,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,1.0,0.6353942433530181,0.3646057566469819,0.6353942433530181,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,1.0,0.6734663229026306,0.32653367709736936,0.6734663229026306,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-22,0.0,0.48874585417382366,-0.48874585417382366,0.48874585417382366,0.0047167759451999,16.1,1.0,0.0116965720788787
2025-09-23,0.0,0.497087964325944,-0.497087964325944,0.497087964325944,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,0.0,0.4561424523626432,-0.4561424523626432,0.4561424523626432,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,1.0,0.48833618103366755,0.5116638189663325,0.48833618103366755,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,1.0,0.4853257964319179,0.514674203568082,0.4853257964319179,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,1.0,0.5922183073807296,0.40778169261927044,0.5922183073807296,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-09-30,1.0,0.5140847087354187,0.48591529126458133,0.5140847087354187,0.0037662549151378,16.28,1.0,0.0044787485972638
2025-10-01,1.0,0.37620460814196577,0.6237953918580342,0.37620460814196577,0.0033910854570024,16.29,1.0,0.0110443193478135
2025-10-02,0.0,0.46675254544859685,-0.46675254544859685,0.46675254544859685,0.0011578687488637,16.63,1.0,0.0168376853345706
2025-10-03,1.0,0.5040575806399223,0.49594241936007766,0.5040575806399223,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,0.0,0.3531086886317435,-0.3531086886317435,0.3531086886317435,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,1.0,0.2280480476833241,0.7719519523166759,0.2280480476833241,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,0.0,0.4725007545139721,-0.4725007545139721,0.4725007545139721,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,0.0,0.3713474534373741,-0.3713474534373741,0.3713474534373741,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,1.0,0.6059343336255225,0.3940656663744775,0.6059343336255225,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,0.0,0.6269013289668,-0.6269013289668,0.6269013289668,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,1.0,0.6592357711979545,0.3407642288020455,0.6592357711979545,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,0.0,0.6579553427276615,-0.6579553427276615,0.6579553427276615,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,1.0,0.728908803971464,0.27109119602853604,0.728908803971464,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,1.0,0.5618294276447502,0.4381705723552498,0.5618294276447502,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,0.0,0.5800962589538995,-0.5800962589538995,0.5800962589538995,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,0.0,0.44794257874727444,-0.44794257874727444,0.44794257874727444,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,1.0,0.5435953446968246,0.4564046553031754,0.5435953446968246,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,1.0,0.6692805068020585,0.33071949319794147,0.6692805068020585,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,1.0,0.6263635888028458,0.3736364111971542,0.6263635888028458,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-27,1.0,0.6042443341193113,0.39575566588068867,0.6042443341193113,0.0117369640193922,15.79,1.0,0.0205523248314354
2025-10-28,1.0,0.5485884617201133,0.45141153827988667,0.5485884617201133,0.002653046328118,16.42,1.0,0.0232203532185381
2025-10-29,0.0,0.6952371789833534,-0.6952371789833534,0.6952371789833534,0.0004829468632807,16.92,1.0,0.0289156743449469
2025-10-30,1.0,0.5181613741525797,0.4818386258474203,0.5181613741525797,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,1.0,0.5937890702568343,0.40621092974316575,0.5937890702568343,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,0.0,0.615559131781339,-0.615559131781339,0.615559131781339,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,1.0,0.5670114045993246,0.43298859540067536,0.5670114045993246,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,0.0,0.5061070695891617,-0.5061070695891617,0.5061070695891617,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,1.0,0.6283605982760121,0.3716394017239879,0.6283605982760121,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,1.0,0.6318466759984187,0.3681533240015813,0.6318466759984187,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,1.0,0.4598349033354153,0.5401650966645847,0.4598349033354153,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-11,1.0,0.5266102613225943,0.47338973867740575,0.5266102613225943,0.002285041351023,17.28,1.0,0.011433096519136
2025-11-12,0.0,0.5326637659998137,-0.5326637659998137,0.5326637659998137,0.0005594076313645,17.51,1.0,0.0085280484925506
2025-11-13,0.0,0.5149044771785022,-0.5149044771785022,0.5149044771785022,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,0.0,0.5138831812500635,-0.5138831812500635,0.5138831812500635,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,0.0,0.5142364622157516,-0.5142364622157516,0.5142364622157516,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,1.0,0.48772234508957063,0.5122776549104293,0.48772234508957063,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,0.0,0.43261822868417277,-0.43261822868417277,0.43261822868417277,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,1.0,0.40756689876140006,0.5924331012385999,0.40756689876140006,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,1.0,0.6270524518137549,0.3729475481862451,0.6270524518137549,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,1.0,0.6145844323186116,0.3854155676813884,0.6145844323186116,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-11-25,1.0,0.5381025478454756,0.4618974521545244,0.5381025478454756,0.009370764936422,18.56,1.0,0.0223892197894263
2025-11-26,1.0,0.3062848232646697,0.6937151767353302,0.3062848232646697,0.0068747161928381,17.19,1.0,0.0254012832889281
2025-11-28,0.0,0.41174137941203404,-0.41174137941203404,0.41174137941203404,0.0054453424992587,16.35,1.0,0.0462180139782449
2025-12-01,1.0,0.41616934906896946,0.5838306509310305,0.41616934906896946,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,1.0,0.3634211427227997,0.6365788572772003,0.3634211427227997,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,1.0,0.4813412011794121,0.518658798820588,0.4813412011794121,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-04,1.0,0.4343601004000441,0.5656398995999559,0.4343601004000441,0.0007203393256565,15.78,1.0,0.0069012572251338
2025-12-05,0.0,0.42839339367856566,-0.42839339367856566,0.42839339367856566,0.0019085936526491,15.41,1.0,0.0033645083785242
2025-12-08,0.0,0.4944001140859275,-0.4944001140859275,0.4944001140859275,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,1.0,0.5427086825039805,0.4572913174960195,0.5427086825039805,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,1.0,0.5284607284266454,0.4715392715733546,0.5284607284266454,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,0.0,0.5015980080816455,-0.5015980080816455,0.5015980080816455,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,0.0,0.5636023031728522,-0.5636023031728522,0.5636023031728522,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,0.0,0.6502067118749992,-0.6502067118749992,0.6502067118749992,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,0.0,0.712158544674355,-0.712158544674355,0.712158544674355,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,1.0,0.6559498959725877,0.3440501040274123,0.6559498959725877,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,1.0,0.6970405059443872,0.30295949405561284,0.6970405059443872,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,1.0,0.5967568851594414,0.40324311484055864,0.5967568851594414,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-22,1.0,0.8170231104472685,0.1829768895527315,0.8170231104472685,0.0062131615896851,14.08,0.0,0.0089574570989718
2025-12-23,1.0,0.5941858178798556,0.4058141821201444,0.5941858178798556,0.0045581460677862,14.0,0.0,0.0162526354192094
2025-12-24,0.0,0.43206234971129154,-0.43206234971129154,0.43206234971129154,0.0035212328674459,13.47,0.0,0.0308274905447276
2025-12-26,0.0,0.6477241496242266,-0.6477241496242266,0.6477241496242266,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,0.0,0.5025251463676825,-0.5025251463676825,0.5025251463676825,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,0.0,0.6950764634502854,-0.6950764634502854,0.6950764634502854,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,1.0,0.49302865824591396,0.506971341754086,0.49302865824591396,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,1.0,0.5630017201747325,0.4369982798252675,0.5630017201747325,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,1.0,0.485796261563085,0.514203738436915,0.485796261563085,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-06,0.0,0.5287595294729622,-0.5287595294729622,0.5287595294729622,0.0059315431595297,14.75,0.0,0.0057420042488108
2026-01-07,0.0,0.5005439575449182,-0.5005439575449182,0.5005439575449182,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,1.0,0.4739629615100117,0.5260370384899883,0.4739629615100117,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,1.0,0.5180706656355111,0.4819293343644889,0.5180706656355111,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,0.0,0.5208021048912185,-0.5208021048912185,0.5208021048912185,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,0.0,0.493389296263482,-0.493389296263482,0.493389296263482,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,1.0,0.44508998194775967,0.5549100180522404,0.44508998194775967,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,0.0,0.3414839495588486,-0.3414839495588486,0.3414839495588486,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,0.0,0.241765366670233,-0.241765366670233,0.241765366670233,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,1.0,0.4600190547000388,0.5399809452999612,0.4600190547000388,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,1.0,0.19208049217527354,0.8079195078247264,0.19208049217527354,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,1.0,0.3515220668351512,0.6484779331648488,0.3515220668351512,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-23,1.0,0.2926004901322966,0.7073995098677034,0.2926004901322966,0.0003637977615629,16.09,1.0,-0.0043552811215078
2026-01-26,1.0,0.3959152279808676,0.6040847720191325,0.3959152279808676,0.0050648450590931,16.15,1.0,0.0015501071518631
2026-01-27,0.0,0.41562564859606765,-0.41562564859606765,0.41562564859606765,0.0039729315388344,16.35,1.0,0.0260885631183428
2026-01-28,0.0,0.532336971954603,-0.532336971954603,0.532336971954603,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,0.0,0.2517940795205411,-0.2517940795205411,0.2517940795205411,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,1.0,0.11409100905608088,0.8859089909439191,0.11409100905608088,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,0.0,0.14130709427450355,-0.14130709427450355,0.14130709427450355,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,0.0,0.3809430950148981,-0.3809430950148981,0.3809430950148981,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,0.0,0.3711082058380538,-0.3711082058380538,0.3711082058380538,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,1.0,0.340270699283053,0.659729300716947,0.340270699283053,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,1.0,0.34375653008209384,0.6562434699179062,0.34375653008209384,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,0.0,0.3958827487402216,-0.3958827487402216,0.3958827487402216,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,0.0,0.4066289861585772,-0.4066289861585772,0.4066289861585772,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,0.0,0.6491813027367399,-0.6491813027367399,0.6491813027367399,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,1.0,0.43148950046542955,0.5685104995345704,0.43148950046542955,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,1.0,0.47530618553852877,0.5246938144614712,0.47530618553852877,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,1.0,0.26668393238595894,0.7333160676140411,0.26668393238595894,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-18,0.0,0.45628081513641633,-0.45628081513641633,0.45628081513641633,0.0050243632997229,19.62,1.0,-0.0084534800910097
2026-02-19,1.0,0.5367436187446762,0.46325638125532376,0.5367436187446762,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,0.0,0.3086672273075508,-0.3086672273075508,0.3086672273075508,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,1.0,0.32543636626099326,0.6745636337390067,0.32543636626099326,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,1.0,0.34535268188473023,0.6546473181152698,0.34535268188473023,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,0.0,0.1781493775961108,-0.1781493775961108,0.1781493775961108,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,0.0,0.2897457005907082,-0.2897457005907082,0.2897457005907082,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,1.0,0.39976806806292126,0.6002319319370788,0.39976806806292126,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,0.0,0.1430051504448921,-0.1430051504448921,0.1430051504448921,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,1.0,0.01846971182702698,0.981530288172973,0.01846971182702698,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,0.0,0.05115509619062842,-0.05115509619062842,0.05115509619062842,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,0.0,0.02955925268086501,-0.02955925268086501,0.02955925268086501,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,1.0,0.07065281410375936,0.9293471858962407,0.07065281410375936,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,0.0,0.08737723686791159,-0.08737723686791159,0.08737723686791159,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,0.0,0.05372595288437651,-0.05372595288437651,0.05372595288437651,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,0.0,0.10197005516994459,-0.10197005516994459,0.10197005516994459,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,0.0,0.10241165145406882,-0.10241165145406882,0.10241165145406882,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,1.0,0.24767067746466265,0.7523293225353374,0.24767067746466265,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,1.0,0.07759159479756854,0.9224084052024315,0.07759159479756854,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,0.0,0.10631020945322772,-0.10631020945322772,0.10631020945322772,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,0.0,0.1447084634336897,-0.1447084634336897,0.1447084634336897,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,0.0,0.2373481317092234,-0.2373481317092234,0.2373481317092234,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,1.0,0.23867740308459584,0.7613225969154042,0.23867740308459584,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,0.0,0.19089134844827743,-0.19089134844827743,0.19089134844827743,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,1.0,0.47581396125284375,0.5241860387471562,0.47581396125284375,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,0.0,0.5249539181994668,-0.5249539181994668,0.5249539181994668,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,0.0,0.27678781750650694,-0.27678781750650694,0.27678781750650694,-0.0180201663991139,27.44,2.0,-0.0197694956353641
2026-03-27,0.0,0.41994883970112934,-0.41994883970112934,0.41994883970112934,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,1.0,0.40960318776359034,0.5903968122364096,0.40960318776359034,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,1.0,0.6198565290101945,0.3801434709898055,0.6198565290101945,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,1.0,0.519262822081811,0.48073717791818904,0.519262822081811,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-02,1.0,0.2322764706212103,0.7677235293787897,0.2322764706212103,0.0009000282819796,23.87,2.0,0.016511767073003
2026-04-06,1.0,0.42977073146107797,0.5702292685389221,0.42977073146107797,0.0047156982943889,24.17,2.0,0.0384264071143871
2026-04-07,1.0,0.33066502624283345,0.6693349737571666,0.33066502624283345,0.0004400106280452,25.78,2.0,0.0422153932750751
2026-04-08,1.0,0.48056676729344794,0.5194332327065521,0.48056676729344794,0.0251505508921138,21.04,2.0,0.0387125657772444
2026-04-09,0.0,0.46538924911467366,-0.46538924911467366,0.46538924911467366,0.0057525676365938,19.49,1.0,0.0369588557331213
2026-04-10,1.0,0.27211365310541125,0.7278863468945888,0.27211365310541125,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,1.0,0.3128437044087743,0.6871562955912257,0.3128437044087743,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,1.0,0.18686990946824494,0.8131300905317551,0.18686990946824494,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-15,1.0,0.20009236721531015,0.7999076327846899,0.20009236721531015,0.0078600519406595,18.17,1.0,0.0347867482510524
