date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-06-13,1.0,0.7685772328990862,0.2314227671009138,0.7685772328990862,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,0.0,0.6852347507647485,-0.6852347507647485,0.6852347507647485,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,0.0,0.6429087442753539,-0.6429087442753539,0.6429087442753539,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,0.0,0.6520139669543806,-0.6520139669543806,0.6520139669543806,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,1.0,0.6020364315065607,0.3979635684934393,0.6020364315065607,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,1.0,0.8075243817336852,0.19247561826631476,0.8075243817336852,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,1.0,0.749328544671328,0.25067145532867197,0.749328544671328,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-07-01,1.0,0.8851951466776576,0.11480485332234236,0.8851951466776576,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,1.0,0.8530991299695329,0.14690087003046715,0.8530991299695329,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,0.0,0.7721264538784608,-0.7721264538784608,0.7721264538784608,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,0.0,0.8145592351207218,-0.8145592351207218,0.8145592351207218,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,1.0,0.8278616152910998,0.1721383847089002,0.8278616152910998,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,1.0,0.8249053227154373,0.17509467728456274,0.8249053227154373,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,0.0,0.8035458454803972,-0.8035458454803972,0.8035458454803972,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,1.0,0.7693818396288339,0.23061816037116611,0.7693818396288339,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,0.0,0.699292587969426,-0.699292587969426,0.699292587969426,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,1.0,0.6777644316796694,0.3222355683203306,0.6777644316796694,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,1.0,0.7206823767733551,0.2793176232266449,0.7206823767733551,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,0.0,0.711611534298237,-0.711611534298237,0.711611534298237,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,1.0,0.7904225980362739,0.2095774019637261,0.7904225980362739,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,1.0,0.8100564914698412,0.18994350853015884,0.8100564914698412,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,1.0,0.8174703696487651,0.18252963035123493,0.8174703696487651,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-28,0.0,0.7234304831852754,-0.7234304831852754,0.7234304831852754,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,0.0,0.648536753305951,-0.648536753305951,0.648536753305951,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,0.0,0.6485525963608807,-0.6485525963608807,0.6485525963608807,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,0.0,0.8034305874119089,-0.8034305874119089,0.8034305874119089,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,1.0,0.7395419766559316,0.2604580233440684,0.7395419766559316,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,0.0,0.6927386064601172,-0.6927386064601172,0.6927386064601172,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,1.0,0.7918413905929502,0.20815860940704978,0.7918413905929502,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,0.0,0.7435441840138397,-0.7435441840138397,0.7435441840138397,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,1.0,0.8176009925621519,0.1823990074378481,0.8176009925621519,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,0.0,0.7314483241609294,-0.7314483241609294,0.7314483241609294,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,1.0,0.7658802132299053,0.2341197867700947,0.7658802132299053,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,1.0,0.725783765065725,0.27421623493427505,0.725783765065725,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,1.0,0.775606212621974,0.22439378737802596,0.775606212621974,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-15,0.0,0.7528685347265054,-0.7528685347265054,0.7528685347265054,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,0.0,0.7905548239452467,-0.7905548239452467,0.7905548239452467,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,0.0,0.8036819538905573,-0.8036819538905573,0.8036819538905573,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,0.0,0.7948378612531486,-0.7948378612531486,0.7948378612531486,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,1.0,0.7578529781241228,0.24214702187587722,0.7578529781241228,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,0.0,0.7629617897790248,-0.7629617897790248,0.7629617897790248,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,1.0,0.7037798038828597,0.29622019611714034,0.7037798038828597,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,1.0,0.689342558088905,0.310657441911095,0.689342558088905,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,1.0,0.6684813709358851,0.3315186290641149,0.6684813709358851,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-29,0.0,0.6585923247189427,-0.6585923247189427,0.6585923247189427,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,1.0,0.7414337228746126,0.2585662771253874,0.7414337228746126,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,1.0,0.7439728186545286,0.2560271813454714,0.7439728186545286,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,0.0,0.7822676803599041,-0.7822676803599041,0.7822676803599041,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,1.0,0.7519457341089576,0.2480542658910424,0.7519457341089576,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,1.0,0.7236405564170895,0.27635944358291054,0.7236405564170895,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,1.0,0.6826579510595158,0.31734204894048423,0.6826579510595158,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-12,1.0,0.7259111492873133,0.27408885071268674,0.7259111492873133,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,0.0,0.6919463078267926,-0.6919463078267926,0.6919463078267926,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,0.0,0.5154283809907132,-0.5154283809907132,0.5154283809907132,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,1.0,0.49210998436605913,0.5078900156339409,0.49210998436605913,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,1.0,0.4913502988549969,0.5086497011450031,0.4913502988549969,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,1.0,0.6949991194602159,0.30500088053978414,0.6949991194602159,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-23,0.0,0.6579407782545464,-0.6579407782545464,0.6579407782545464,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,0.0,0.6504492740430836,-0.6504492740430836,0.6504492740430836,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,1.0,0.6866371018763155,0.31336289812368445,0.6866371018763155,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,1.0,0.735164761640656,0.26483523835934397,0.735164761640656,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,1.0,0.703113274918959,0.29688672508104097,0.703113274918959,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-10-03,1.0,0.5825499162084762,0.4174500837915238,0.5825499162084762,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,0.0,0.6599277557830587,-0.6599277557830587,0.6599277557830587,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,1.0,0.636286927097589,0.36371307290241095,0.636286927097589,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,0.0,0.7614483623435504,-0.7614483623435504,0.7614483623435504,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,0.0,0.6110327413470796,-0.6110327413470796,0.6110327413470796,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,1.0,0.657740110430179,0.342259889569821,0.657740110430179,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,0.0,0.6902161850357628,-0.6902161850357628,0.6902161850357628,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,1.0,0.6052186274309957,0.39478137256900425,0.6052186274309957,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,0.0,0.47174760046442626,-0.47174760046442626,0.47174760046442626,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,1.0,0.605966555562183,0.39403344443781696,0.605966555562183,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,1.0,0.40624377953384233,0.5937562204661577,0.40624377953384233,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,0.0,0.5983907269658368,-0.5983907269658368,0.5983907269658368,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,0.0,0.5001105172567202,-0.5001105172567202,0.5001105172567202,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,1.0,0.6057641492575851,0.39423585074241485,0.6057641492575851,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,1.0,0.7012016140854263,0.29879838591457375,0.7012016140854263,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,1.0,0.6437146143173851,0.3562853856826149,0.6437146143173851,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-30,1.0,0.427412064696695,0.572587935303305,0.427412064696695,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,1.0,0.6594361576972275,0.3405638423027725,0.6594361576972275,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,0.0,0.6145023834838437,-0.6145023834838437,0.6145023834838437,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,1.0,0.524367558075954,0.47563244192404597,0.524367558075954,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,0.0,0.6096164453578368,-0.6096164453578368,0.6096164453578368,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,1.0,0.5923374180151029,0.40766258198489713,0.5923374180151029,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,1.0,0.5726420756994034,0.4273579243005966,0.5726420756994034,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,1.0,0.6273686890305188,0.3726313109694812,0.6273686890305188,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-13,0.0,0.514216892646368,-0.514216892646368,0.514216892646368,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,0.0,0.6043944693587618,-0.6043944693587618,0.6043944693587618,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,0.0,0.6256989971629237,-0.6256989971629237,0.6256989971629237,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,1.0,0.6491247888238498,0.35087521117615017,0.6491247888238498,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,0.0,0.5192961986775687,-0.5192961986775687,0.5192961986775687,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,1.0,0.537797968754932,0.462202031245068,0.537797968754932,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,1.0,0.6149022225652094,0.38509777743479057,0.6149022225652094,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,1.0,0.5989069342718192,0.4010930657281808,0.5989069342718192,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-12-01,1.0,0.526609579890297,0.473390420109703,0.526609579890297,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,1.0,0.5743588307322024,0.4256411692677976,0.5743588307322024,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,1.0,0.5716372831796439,0.4283627168203561,0.5716372831796439,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-08,0.0,0.5108905335659373,-0.5108905335659373,0.5108905335659373,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,1.0,0.6415194202878436,0.3584805797121564,0.6415194202878436,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,1.0,0.43177863806104116,0.5682213619389589,0.43177863806104116,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,0.0,0.5703704440765136,-0.5703704440765136,0.5703704440765136,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,0.0,0.6317754818547002,-0.6317754818547002,0.6317754818547002,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,0.0,0.6886911987955097,-0.6886911987955097,0.6886911987955097,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,0.0,0.7553794958276746,-0.7553794958276746,0.7553794958276746,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,1.0,0.7685659720218782,0.23143402797812185,0.7685659720218782,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,1.0,0.7407426398352619,0.2592573601647381,0.7407426398352619,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,1.0,0.6792164492710572,0.3207835507289428,0.6792164492710572,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-26,0.0,0.765929789871114,-0.765929789871114,0.765929789871114,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,0.0,0.6682822572588338,-0.6682822572588338,0.6682822572588338,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,0.0,0.7628372383424896,-0.7628372383424896,0.7628372383424896,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,1.0,0.681272319009982,0.318727680990018,0.681272319009982,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,1.0,0.7130233855085861,0.2869766144914139,0.7130233855085861,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,1.0,0.6611460771752565,0.33885392282474347,0.6611460771752565,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-07,0.0,0.5705319621685849,-0.5705319621685849,0.5705319621685849,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,1.0,0.715257216380874,0.28474278361912597,0.715257216380874,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,1.0,0.6489495620685359,0.35105043793146407,0.6489495620685359,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,0.0,0.6547793006451449,-0.6547793006451449,0.6547793006451449,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,0.0,0.6201030214918616,-0.6201030214918616,0.6201030214918616,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,1.0,0.41802697686827067,0.5819730231317293,0.41802697686827067,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,0.0,0.5163529362974049,-0.5163529362974049,0.5163529362974049,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,0.0,0.5120602712751525,-0.5120602712751525,0.5120602712751525,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,1.0,0.5855759346789076,0.41442406532109244,0.5855759346789076,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,1.0,0.6541356332500299,0.3458643667499701,0.6541356332500299,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,1.0,0.5949060080269243,0.4050939919730757,0.5949060080269243,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-28,0.0,0.5482668593585632,-0.5482668593585632,0.5482668593585632,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,0.0,0.5771190685914648,-0.5771190685914648,0.5771190685914648,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,1.0,0.4959124409990234,0.5040875590009766,0.4959124409990234,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,0.0,0.5516563568138206,-0.5516563568138206,0.5516563568138206,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,0.0,0.8267648787408748,-0.8267648787408748,0.8267648787408748,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,0.0,0.6630391376155262,-0.6630391376155262,0.6630391376155262,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,1.0,0.55699641698403,0.44300358301597,0.55699641698403,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,1.0,0.5436765004700682,0.4563234995299318,0.5436765004700682,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,0.0,0.6176814237023888,-0.6176814237023888,0.6176814237023888,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,0.0,0.6848479870969106,-0.6848479870969106,0.6848479870969106,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,0.0,0.5615397319905596,-0.5615397319905596,0.5615397319905596,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,1.0,0.4747743958684194,0.5252256041315806,0.4747743958684194,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,1.0,0.5048657452632319,0.4951342547367681,0.5048657452632319,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,1.0,0.39186962850200985,0.6081303714979902,0.39186962850200985,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-19,1.0,0.616732206230321,0.383267793769679,0.616732206230321,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,0.0,0.666241534980013,-0.666241534980013,0.666241534980013,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,1.0,0.6833850510831501,0.31661494891684994,0.6833850510831501,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,1.0,0.5603165451316456,0.43968345486835436,0.5603165451316456,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,0.0,0.41497562502435204,-0.41497562502435204,0.41497562502435204,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,0.0,0.5767945613765217,-0.5767945613765217,0.5767945613765217,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,1.0,0.7066725619335049,0.2933274380664951,0.7066725619335049,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,0.0,0.5953106374472503,-0.5953106374472503,0.5953106374472503,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,1.0,0.42596074706260856,0.5740392529373914,0.42596074706260856,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,0.0,0.5615226621589928,-0.5615226621589928,0.5615226621589928,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,0.0,0.4306174940363978,-0.4306174940363978,0.4306174940363978,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,1.0,0.5417121283916085,0.45828787160839146,0.5417121283916085,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,0.0,0.5624248615457862,-0.5624248615457862,0.5624248615457862,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,0.0,0.6974840659327816,-0.6974840659327816,0.6974840659327816,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,0.0,0.5452121975133848,-0.5452121975133848,0.5452121975133848,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,0.0,0.6015150926178521,-0.6015150926178521,0.6015150926178521,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,1.0,0.5514682663735155,0.44853173362648446,0.5514682663735155,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,1.0,0.5383199067821766,0.46168009321782344,0.5383199067821766,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,0.0,0.5347896816388262,-0.5347896816388262,0.5347896816388262,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,0.0,0.38507846160358244,-0.38507846160358244,0.38507846160358244,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,0.0,0.30694042182436954,-0.30694042182436954,0.30694042182436954,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,1.0,0.3473074626354257,0.6526925373645742,0.3473074626354257,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,0.0,0.6139695032926162,-0.6139695032926162,0.6139695032926162,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,1.0,0.6251588323692349,0.37484116763076514,0.6251588323692349,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,0.0,0.675210600468114,-0.675210600468114,0.675210600468114,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,0.0,0.45397038188144684,-0.45397038188144684,0.45397038188144684,-0.0180201663991139,27.44,2.0,-0.0197694956353641
2026-03-27,0.0,0.5922430827961868,-0.5922430827961868,0.5922430827961868,-0.0171989417469952,31.05,3.0,-0.022579039136071
