date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-07-09,1.0,0.5063817391313278,0.4936182608686722,0.5063817391313278,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,0.0,0.47262088061477026,-0.47262088061477026,0.47262088061477026,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,1.0,0.5322262853475642,0.4677737146524358,0.5322262853475642,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,0.0,0.5409199650637131,-0.5409199650637131,0.5409199650637131,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,1.0,0.6056435025236594,0.3943564974763406,0.6056435025236594,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,1.0,0.5676192603809707,0.43238073961902934,0.5676192603809707,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,0.0,0.5331721517412175,-0.5331721517412175,0.5331721517412175,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,1.0,0.6266817171437052,0.37331828285629476,0.6266817171437052,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,1.0,0.6259881458850862,0.3740118541149138,0.6259881458850862,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,1.0,0.5287464216059844,0.4712535783940156,0.5287464216059844,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-23,1.0,0.6194754741201741,0.3805245258798259,0.6194754741201741,0.0084798374613244,15.37,1.0,0.0158844170397539
2025-07-24,1.0,0.46551458927181905,0.5344854107281809,0.46551458927181905,0.0003179903039752,15.39,1.0,0.0100977067867856
2025-07-25,0.0,0.3975889795262807,-0.3975889795262807,0.3975889795262807,0.0042196832814097,14.93,0.0,0.0150563459251144
2025-07-28,0.0,0.482495262597545,-0.482495262597545,0.482495262597545,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,0.0,0.3609720424515972,-0.3609720424515972,0.3609720424515972,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,0.0,0.3180083694992532,-0.3180083694992532,0.3180083694992532,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,0.0,0.46340872374293834,-0.46340872374293834,0.46340872374293834,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,1.0,0.7182417391405764,0.28175826085942357,0.7182417391405764,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,0.0,0.4557748594337379,-0.4557748594337379,0.4557748594337379,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,1.0,0.7099712472204948,0.29002875277950524,0.7099712472204948,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,0.0,0.6848969780627322,-0.6848969780627322,0.6848969780627322,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,1.0,0.6756560332492023,0.3243439667507977,0.6756560332492023,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,0.0,0.5688581546346678,-0.5688581546346678,0.5688581546346678,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,1.0,0.5659232204442204,0.4340767795557796,0.5659232204442204,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,1.0,0.701842163135999,0.298157836864001,0.701842163135999,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,1.0,0.7140342209744026,0.2859657790255974,0.7140342209744026,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-14,0.0,0.6046446485741737,-0.6046446485741737,0.6046446485741737,7.819036229570458e-05,14.83,0.0,0.0198839454001364
2025-08-15,0.0,0.7275828240423905,-0.7275828240423905,0.7275828240423905,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,0.0,0.605436600893538,-0.605436600893538,0.605436600893538,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,0.0,0.6372958851933029,-0.6372958851933029,0.6372958851933029,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,0.0,0.6765798475741918,-0.6765798475741918,0.6765798475741918,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,1.0,0.6344708272257064,0.36552917277429364,0.6344708272257064,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,0.0,0.5246567446795176,-0.5246567446795176,0.5246567446795176,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,1.0,0.5147091356512238,0.4852908643487762,0.5147091356512238,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,1.0,0.6334787298424173,0.36652127015758273,0.6334787298424173,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,1.0,0.5615191106813335,0.43848088931866647,0.5615191106813335,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-28,0.0,0.5696983197679484,-0.5696983197679484,0.5696983197679484,0.0035342052527358,14.43,0.0,0.0208236167556036
2025-08-29,0.0,0.33334228368455265,-0.33334228368455265,0.33334228368455265,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,1.0,0.6407893098824525,0.35921069011754747,0.6407893098824525,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,1.0,0.4289448386965506,0.5710551613034494,0.4289448386965506,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,0.0,0.37661014088886346,-0.37661014088886346,0.37661014088886346,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,1.0,0.5550001429045158,0.4449998570954842,0.5550001429045158,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,1.0,0.6199453544175128,0.38005464558248725,0.6199453544175128,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,1.0,0.4902032609707876,0.5097967390292124,0.4902032609707876,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-10,1.0,0.5990558300171067,0.4009441699828933,0.5990558300171067,0.0028803290478282,15.35,1.0,0.0130743196876898
2025-09-11,0.0,0.60574539562329,-0.60574539562329,0.60574539562329,0.0082848729144259,14.71,0.0,0.0130278912920916
2025-09-12,1.0,0.5393966835839293,0.46060331641607066,0.5393966835839293,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,0.0,0.4929456666059387,-0.4929456666059387,0.4929456666059387,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,0.0,0.47253883187217877,-0.47253883187217877,0.47253883187217877,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,1.0,0.4712767677940987,0.5287232322059012,0.4712767677940987,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,1.0,0.5672453355162186,0.4327546644837814,0.5672453355162186,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,1.0,0.6154261416925281,0.3845738583074719,0.6154261416925281,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-22,0.0,0.4689732455800496,-0.4689732455800496,0.4689732455800496,0.0047167759451999,16.1,1.0,0.0116965720788787
2025-09-23,0.0,0.4651531704947694,-0.4651531704947694,0.4651531704947694,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,0.0,0.4178163311438459,-0.4178163311438459,0.4178163311438459,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,1.0,0.46225690606292025,0.5377430939370798,0.46225690606292025,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,1.0,0.4551796481644094,0.5448203518355905,0.4551796481644094,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,1.0,0.5656263926302332,0.4343736073697668,0.5656263926302332,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-09-30,1.0,0.48515092045530095,0.514849079544699,0.48515092045530095,0.0037662549151378,16.28,1.0,0.0044787485972638
2025-10-01,1.0,0.3511281750026333,0.6488718249973666,0.3511281750026333,0.0033910854570024,16.29,1.0,0.0110443193478135
2025-10-02,0.0,0.43541729519633876,-0.43541729519633876,0.43541729519633876,0.0011578687488637,16.63,1.0,0.0168376853345706
2025-10-03,1.0,0.4828907891472792,0.5171092108527209,0.4828907891472792,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,0.0,0.33929589753468514,-0.33929589753468514,0.33929589753468514,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,1.0,0.22551335126477642,0.7744866487352235,0.22551335126477642,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,0.0,0.4684616444297545,-0.4684616444297545,0.4684616444297545,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,0.0,0.3675948799701768,-0.3675948799701768,0.3675948799701768,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,1.0,0.5954640170769391,0.4045359829230609,0.5954640170769391,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,0.0,0.6246794555704887,-0.6246794555704887,0.6246794555704887,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,1.0,0.6534722437608388,0.3465277562391612,0.6534722437608388,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,0.0,0.6565028925922248,-0.6565028925922248,0.6565028925922248,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,1.0,0.723465169073514,0.276534830926486,0.723465169073514,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,1.0,0.5549541299775651,0.4450458700224349,0.5549541299775651,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,0.0,0.5663679341398244,-0.5663679341398244,0.5663679341398244,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,0.0,0.5117063616612721,-0.5117063616612721,0.5117063616612721,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,1.0,0.5695433228578411,0.43045667714215885,0.5695433228578411,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,1.0,0.684221395167306,0.31577860483269404,0.684221395167306,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,1.0,0.6458353348936964,0.3541646651063036,0.6458353348936964,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-27,1.0,0.6340219000992037,0.3659780999007963,0.6340219000992037,0.0117369640193922,15.79,1.0,0.0205523248314354
2025-10-28,1.0,0.5575429972273723,0.44245700277262767,0.5575429972273723,0.002653046328118,16.42,1.0,0.0232203532185381
2025-10-29,0.0,0.6906424234179629,-0.6906424234179629,0.6906424234179629,0.0004829468632807,16.92,1.0,0.0289156743449469
2025-10-30,1.0,0.4970341013600267,0.5029658986399733,0.4970341013600267,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,1.0,0.5934293801077903,0.40657061989220966,0.5934293801077903,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,0.0,0.6084499075294207,-0.6084499075294207,0.6084499075294207,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,1.0,0.5829289513798358,0.4170710486201642,0.5829289513798358,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,0.0,0.49178067435976697,-0.49178067435976697,0.49178067435976697,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,1.0,0.6367905768106623,0.3632094231893377,0.6367905768106623,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,1.0,0.6313308596831867,0.3686691403168133,0.6313308596831867,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,1.0,0.45796140816165437,0.5420385918383457,0.45796140816165437,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-11,1.0,0.5472507497205267,0.4527492502794733,0.5472507497205267,0.002285041351023,17.28,1.0,0.011433096519136
2025-11-12,0.0,0.5367776766866007,-0.5367776766866007,0.5367776766866007,0.0005594076313645,17.51,1.0,0.0085280484925506
2025-11-13,0.0,0.5378229971353534,-0.5378229971353534,0.5378229971353534,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,0.0,0.5475523508013854,-0.5475523508013854,0.5475523508013854,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,0.0,0.5457767809724948,-0.5457767809724948,0.5457767809724948,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,1.0,0.4946779589439136,0.5053220410560864,0.4946779589439136,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,0.0,0.4496830897468639,-0.4496830897468639,0.4496830897468639,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,1.0,0.4359459014924621,0.564054098507538,0.4359459014924621,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,1.0,0.6539973755846087,0.3460026244153913,0.6539973755846087,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,1.0,0.6460616917927332,0.3539383082072668,0.6460616917927332,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-11-25,1.0,0.5690686257174615,0.43093137428253847,0.5690686257174615,0.009370764936422,18.56,1.0,0.0223892197894263
2025-11-26,1.0,0.33233549808008267,0.6676645019199173,0.33233549808008267,0.0068747161928381,17.19,1.0,0.0254012832889281
2025-11-28,0.0,0.43348764980724597,-0.43348764980724597,0.43348764980724597,0.0054453424992587,16.35,1.0,0.0462180139782449
2025-12-01,1.0,0.4451044514442459,0.5548955485557541,0.4451044514442459,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,1.0,0.38572093220972337,0.6142790677902766,0.38572093220972337,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,1.0,0.5010234076536613,0.49897659234633873,0.5010234076536613,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-04,1.0,0.45755597660113745,0.5424440233988626,0.45755597660113745,0.0007203393256565,15.78,1.0,0.0069012572251338
2025-12-05,0.0,0.45945741897011716,-0.45945741897011716,0.45945741897011716,0.0019085936526491,15.41,1.0,0.0033645083785242
2025-12-08,0.0,0.519999129493761,-0.519999129493761,0.519999129493761,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,1.0,0.5701741683141965,0.42982583168580346,0.5701741683141965,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,1.0,0.5449026238931393,0.45509737610686074,0.5449026238931393,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,0.0,0.5229592064157911,-0.5229592064157911,0.5229592064157911,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,0.0,0.5881177209629321,-0.5881177209629321,0.5881177209629321,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,0.0,0.6726705724498967,-0.6726705724498967,0.6726705724498967,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,0.0,0.7344369272075922,-0.7344369272075922,0.7344369272075922,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,1.0,0.6941773287755497,0.3058226712244503,0.6941773287755497,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,1.0,0.7176309886670861,0.2823690113329139,0.7176309886670861,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,1.0,0.6254956840816653,0.37450431591833466,0.6254956840816653,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-22,1.0,0.8052679480875862,0.19473205191241383,0.8052679480875862,0.0062131615896851,14.08,0.0,0.0089574570989718
2025-12-23,1.0,0.5832174199314604,0.41678258006853963,0.5832174199314604,0.0045581460677862,14.0,0.0,0.0162526354192094
2025-12-24,0.0,0.4058270570809858,-0.4058270570809858,0.4058270570809858,0.0035212328674459,13.47,0.0,0.0308274905447276
2025-12-26,0.0,0.6459727671640231,-0.6459727671640231,0.6459727671640231,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,0.0,0.5069302911129199,-0.5069302911129199,0.5069302911129199,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,0.0,0.6986900303810316,-0.6986900303810316,0.6986900303810316,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,1.0,0.5230375507156709,0.47696244928432907,0.5230375507156709,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,1.0,0.5750588598904754,0.42494114010952455,0.5750588598904754,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,1.0,0.4896879186479823,0.5103120813520177,0.4896879186479823,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-06,0.0,0.518737804261437,-0.518737804261437,0.518737804261437,0.0059315431595297,14.75,0.0,0.0057420042488108
2026-01-07,0.0,0.5003114696272095,-0.5003114696272095,0.5003114696272095,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,1.0,0.4774248186157673,0.5225751813842328,0.4774248186157673,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,1.0,0.5493864122969773,0.45061358770302273,0.5493864122969773,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,0.0,0.5126616339036258,-0.5126616339036258,0.5126616339036258,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,0.0,0.49771067835886645,-0.49771067835886645,0.49771067835886645,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,1.0,0.44072736282053243,0.5592726371794676,0.44072736282053243,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,0.0,0.35339150001506536,-0.35339150001506536,0.35339150001506536,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,0.0,0.2557311647329683,-0.2557311647329683,0.2557311647329683,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,1.0,0.45246985983741966,0.5475301401625803,0.45246985983741966,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,1.0,0.19094310170327325,0.8090568982967268,0.19094310170327325,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,1.0,0.3257199399768895,0.6742800600231105,0.3257199399768895,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-23,1.0,0.2758113849991811,0.7241886150008189,0.2758113849991811,0.0003637977615629,16.09,1.0,-0.0043552811215078
2026-01-26,1.0,0.3717254378826484,0.6282745621173516,0.3717254378826484,0.0050648450590931,16.15,1.0,0.0015501071518631
2026-01-27,0.0,0.38228060833337385,-0.38228060833337385,0.38228060833337385,0.0039729315388344,16.35,1.0,0.0260885631183428
2026-01-28,0.0,0.4733472505619326,-0.4733472505619326,0.4733472505619326,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,0.0,0.2239280416241984,-0.2239280416241984,0.2239280416241984,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,1.0,0.15883856023115397,0.841161439768846,0.15883856023115397,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,0.0,0.15023401236112321,-0.15023401236112321,0.15023401236112321,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,0.0,0.28976074576621047,-0.28976074576621047,0.28976074576621047,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,0.0,0.3448719477552791,-0.3448719477552791,0.3448719477552791,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,1.0,0.3578956084905622,0.6421043915094378,0.3578956084905622,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,1.0,0.31141484519889195,0.688585154801108,0.31141484519889195,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,0.0,0.3625736408080896,-0.3625736408080896,0.3625736408080896,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,0.0,0.41968162680795096,-0.41968162680795096,0.41968162680795096,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,0.0,0.6216942843100448,-0.6216942843100448,0.6216942843100448,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,1.0,0.4715370361245932,0.5284629638754068,0.4715370361245932,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,1.0,0.4502316432989859,0.5497683567010141,0.4502316432989859,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,1.0,0.29365518802571905,0.706344811974281,0.29365518802571905,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-18,0.0,0.4314710608132336,-0.4314710608132336,0.4314710608132336,0.0050243632997229,19.62,1.0,-0.0084534800910097
2026-02-19,1.0,0.5347697090788074,0.4652302909211926,0.5347697090788074,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,0.0,0.2966307095160267,-0.2966307095160267,0.2966307095160267,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,1.0,0.2981397694580527,0.7018602305419472,0.2981397694580527,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,1.0,0.349349591414212,0.650650408585788,0.349349591414212,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,0.0,0.16720231147381734,-0.16720231147381734,0.16720231147381734,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,0.0,0.2544897193849832,-0.2544897193849832,0.2544897193849832,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,1.0,0.3469847356752638,0.6530152643247362,0.3469847356752638,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,0.0,0.11800609811559519,-0.11800609811559519,0.11800609811559519,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,1.0,0.018876168625467957,0.9811238313745321,0.018876168625467957,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,0.0,0.04172353140577774,-0.04172353140577774,0.04172353140577774,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,0.0,0.027266129055999146,-0.027266129055999146,0.027266129055999146,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,1.0,0.05941197200630685,0.9405880279936931,0.05941197200630685,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,0.0,0.07204403884562806,-0.07204403884562806,0.07204403884562806,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,0.0,0.044131896719650204,-0.044131896719650204,0.044131896719650204,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,0.0,0.08738552064425505,-0.08738552064425505,0.08738552064425505,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,0.0,0.09635019157765667,-0.09635019157765667,0.09635019157765667,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,1.0,0.23121476961769089,0.7687852303823091,0.23121476961769089,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,1.0,0.06938494095032227,0.9306150590496778,0.06938494095032227,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,0.0,0.0963152656153472,-0.0963152656153472,0.0963152656153472,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,0.0,0.14364157464921407,-0.14364157464921407,0.14364157464921407,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,0.0,0.23960942056853873,-0.23960942056853873,0.23960942056853873,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,1.0,0.24121475996959804,0.7587852400304019,0.24121475996959804,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,0.0,0.19775687163442315,-0.19775687163442315,0.19775687163442315,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,1.0,0.47700376918456,0.52299623081544,0.47700376918456,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,0.0,0.49923208266002556,-0.49923208266002556,0.49923208266002556,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,0.0,0.3033743390614543,-0.3033743390614543,0.3033743390614543,-0.0180201663991139,27.44,2.0,-0.0197694956353641
2026-03-27,0.0,0.397931176835811,-0.397931176835811,0.397931176835811,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,1.0,0.41619741590275566,0.5838025840972443,0.41619741590275566,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,1.0,0.5910903885417959,0.40890961145820415,0.5910903885417959,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,1.0,0.5160687265235621,0.48393127347643794,0.5160687265235621,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-02,1.0,0.2639510707687979,0.736048929231202,0.2639510707687979,0.0009000282819796,23.87,2.0,0.016511767073003
2026-04-06,1.0,0.44904600795407973,0.5509539920459203,0.44904600795407973,0.0047156982943889,24.17,2.0,0.0384264071143871
2026-04-07,1.0,0.3373152984607235,0.6626847015392765,0.3373152984607235,0.0004400106280452,25.78,2.0,0.0422153932750751
2026-04-08,1.0,0.47698255440066073,0.5230174455993393,0.47698255440066073,0.0251505508921138,21.04,2.0,0.0387125657772444
2026-04-09,0.0,0.4524383241919539,-0.4524383241919539,0.4524383241919539,0.0057525676365938,19.49,1.0,0.0369588557331213
2026-04-10,1.0,0.26580840518240373,0.7341915948175963,0.26580840518240373,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,1.0,0.2985642987483752,0.7014357012516248,0.2985642987483752,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,1.0,0.15628209254225417,0.8437179074577459,0.15628209254225417,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-15,1.0,0.18688139294347705,0.813118607056523,0.18688139294347705,0.0078600519406595,18.17,1.0,0.0347867482510524
