date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-06-11,1.0,0.718591149407174,0.28140885059282605,0.718591149407174,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,0.0,0.5978326874442216,-0.5978326874442216,0.5978326874442216,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,1.0,0.7141079289972997,0.2858920710027003,0.7141079289972997,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,0.0,0.6801273403574598,-0.6801273403574598,0.6801273403574598,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,0.0,0.5573572414019815,-0.5573572414019815,0.5573572414019815,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,0.0,0.6967253176708352,-0.6967253176708352,0.6967253176708352,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,1.0,0.7045837088018196,0.29541629119818036,0.7045837088018196,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,1.0,0.7991214681114803,0.20087853188851967,0.7991214681114803,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,1.0,0.7539994553830294,0.24600054461697063,0.7539994553830294,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-07-01,1.0,0.8658851261865561,0.1341148738134439,0.8658851261865561,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,1.0,0.7959630066151414,0.2040369933848586,0.7959630066151414,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,0.0,0.753653528945315,-0.753653528945315,0.753653528945315,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,0.0,0.7831290608869841,-0.7831290608869841,0.7831290608869841,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,1.0,0.8488112434828325,0.15118875651716746,0.8488112434828325,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,1.0,0.7830802259617196,0.21691977403828044,0.7830802259617196,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,0.0,0.7603178931984719,-0.7603178931984719,0.7603178931984719,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,1.0,0.7296573936168022,0.27034260638319785,0.7296573936168022,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,0.0,0.6562982178607972,-0.6562982178607972,0.6562982178607972,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,1.0,0.631779788796971,0.36822021120302895,0.631779788796971,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,1.0,0.734358882499279,0.26564111750072095,0.734358882499279,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,0.0,0.6603641865400909,-0.6603641865400909,0.6603641865400909,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,1.0,0.7975418452155794,0.20245815478442064,0.7975418452155794,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,1.0,0.8336551474228554,0.1663448525771446,0.8336551474228554,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,1.0,0.7971037798736036,0.2028962201263964,0.7971037798736036,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-28,0.0,0.763426473897971,-0.763426473897971,0.763426473897971,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,0.0,0.6462388059391244,-0.6462388059391244,0.6462388059391244,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,0.0,0.6814185175060673,-0.6814185175060673,0.6814185175060673,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,0.0,0.8262884995120737,-0.8262884995120737,0.8262884995120737,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,1.0,0.7741359704483555,0.22586402955164453,0.7741359704483555,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,0.0,0.6367135152848248,-0.6367135152848248,0.6367135152848248,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,1.0,0.8410574310697713,0.15894256893022873,0.8410574310697713,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,0.0,0.7959430835727502,-0.7959430835727502,0.7959430835727502,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,1.0,0.8259906662333298,0.17400933376667016,0.8259906662333298,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,0.0,0.6947284452049467,-0.6947284452049467,0.6947284452049467,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,1.0,0.769599360271498,0.230400639728502,0.769599360271498,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,1.0,0.7401126484246464,0.2598873515753536,0.7401126484246464,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,1.0,0.8343150340944299,0.16568496590557014,0.8343150340944299,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-15,0.0,0.7714918684791368,-0.7714918684791368,0.7714918684791368,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,0.0,0.7629081919539216,-0.7629081919539216,0.7629081919539216,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,0.0,0.7796531491494988,-0.7796531491494988,0.7796531491494988,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,0.0,0.7264544043702748,-0.7264544043702748,0.7264544043702748,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,1.0,0.7861359303705736,0.2138640696294264,0.7861359303705736,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,0.0,0.7481867246787184,-0.7481867246787184,0.7481867246787184,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,1.0,0.6863704668686647,0.31362953313133535,0.6863704668686647,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,1.0,0.6620830509073558,0.33791694909264425,0.6620830509073558,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,1.0,0.6302268509859434,0.36977314901405656,0.6302268509859434,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-29,0.0,0.6718298506729788,-0.6718298506729788,0.6718298506729788,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,1.0,0.786520871571432,0.21347912842856798,0.786520871571432,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,1.0,0.7338895710715991,0.26611042892840087,0.7338895710715991,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,0.0,0.6664627180956593,-0.6664627180956593,0.6664627180956593,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,1.0,0.7504732011826108,0.24952679881738915,0.7504732011826108,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,1.0,0.7691582966834329,0.23084170331656706,0.7691582966834329,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,1.0,0.639571474811002,0.36042852518899804,0.639571474811002,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-12,1.0,0.6887725012632608,0.31122749873673916,0.6887725012632608,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,0.0,0.6562951545144148,-0.6562951545144148,0.6562951545144148,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,0.0,0.49550312642201405,-0.49550312642201405,0.49550312642201405,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,1.0,0.4122201201268966,0.5877798798731033,0.4122201201268966,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,1.0,0.6491189075008941,0.35088109249910593,0.6491189075008941,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,1.0,0.7381177904720118,0.26188220952798824,0.7381177904720118,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-23,0.0,0.6928851273210916,-0.6928851273210916,0.6928851273210916,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,0.0,0.6735104376853784,-0.6735104376853784,0.6735104376853784,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,1.0,0.6878074242780109,0.3121925757219891,0.6878074242780109,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,1.0,0.6809132054839444,0.3190867945160556,0.6809132054839444,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,1.0,0.7777536021715719,0.22224639782842814,0.7777536021715719,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-10-03,1.0,0.6194705071337021,0.3805294928662979,0.6194705071337021,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,0.0,0.6456112235663971,-0.6456112235663971,0.6456112235663971,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,1.0,0.6305849610531096,0.36941503894689043,0.6305849610531096,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,0.0,0.7436809820187903,-0.7436809820187903,0.7436809820187903,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,0.0,0.5648526563540357,-0.5648526563540357,0.5648526563540357,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,1.0,0.7198320840163155,0.2801679159836845,0.7198320840163155,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,0.0,0.7595263890935371,-0.7595263890935371,0.7595263890935371,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,1.0,0.6508910279261977,0.3491089720738023,0.6508910279261977,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,0.0,0.5913095238825797,-0.5913095238825797,0.5913095238825797,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,1.0,0.6177154080312003,0.3822845919687997,0.6177154080312003,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,1.0,0.41900565526781147,0.5809943447321886,0.41900565526781147,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,0.0,0.48020790370385746,-0.48020790370385746,0.48020790370385746,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,0.0,0.41123205329033574,-0.41123205329033574,0.41123205329033574,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,1.0,0.5656128096928058,0.4343871903071942,0.5656128096928058,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,1.0,0.622178413308203,0.377821586691797,0.622178413308203,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,1.0,0.6567420437418418,0.34325795625815825,0.6567420437418418,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-30,1.0,0.41705558181705105,0.582944418182949,0.41705558181705105,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,1.0,0.6261517099717232,0.3738482900282768,0.6261517099717232,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,0.0,0.5800398683253103,-0.5800398683253103,0.5800398683253103,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,1.0,0.6260426320592222,0.37395736794077783,0.6260426320592222,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,0.0,0.519332616852486,-0.519332616852486,0.519332616852486,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,1.0,0.6286106701915721,0.37138932980842787,0.6286106701915721,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,1.0,0.6322794179198666,0.36772058208013336,0.6322794179198666,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,1.0,0.5570879627229511,0.44291203727704886,0.5570879627229511,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-13,0.0,0.4548615433793615,-0.4548615433793615,0.4548615433793615,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,0.0,0.4727582288158815,-0.4727582288158815,0.4727582288158815,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,0.0,0.6793135161833523,-0.6793135161833523,0.6793135161833523,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,1.0,0.6414199902192537,0.35858000978074633,0.6414199902192537,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,0.0,0.5330523418927742,-0.5330523418927742,0.5330523418927742,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,1.0,0.5489592972814312,0.4510407027185688,0.5489592972814312,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,1.0,0.6419771514927842,0.3580228485072158,0.6419771514927842,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,1.0,0.6047905949587903,0.3952094050412097,0.6047905949587903,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-12-01,1.0,0.4399284013535157,0.5600715986464844,0.4399284013535157,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,1.0,0.5888427473749249,0.4111572526250751,0.5888427473749249,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,1.0,0.5954281773268101,0.4045718226731899,0.5954281773268101,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-08,0.0,0.5128314939897483,-0.5128314939897483,0.5128314939897483,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,1.0,0.6489920229054079,0.3510079770945921,0.6489920229054079,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,1.0,0.4114197864290793,0.5885802135709207,0.4114197864290793,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,0.0,0.5598133001128153,-0.5598133001128153,0.5598133001128153,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,0.0,0.6350652113128431,-0.6350652113128431,0.6350652113128431,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,0.0,0.7213500464452153,-0.7213500464452153,0.7213500464452153,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,0.0,0.6719835517313413,-0.6719835517313413,0.6719835517313413,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,1.0,0.7887336450211955,0.21126635497880453,0.7887336450211955,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,1.0,0.7213786579899261,0.27862134201007394,0.7213786579899261,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,1.0,0.6394714228552083,0.3605285771447917,0.6394714228552083,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-26,0.0,0.7951008696753471,-0.7951008696753471,0.7951008696753471,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,0.0,0.6663563766050657,-0.6663563766050657,0.6663563766050657,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,0.0,0.6967846236236883,-0.6967846236236883,0.6967846236236883,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,1.0,0.6501007868149672,0.3498992131850328,0.6501007868149672,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,1.0,0.6935233821501439,0.30647661784985614,0.6935233821501439,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,1.0,0.6307206424128723,0.3692793575871277,0.6307206424128723,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-07,0.0,0.6135400478566833,-0.6135400478566833,0.6135400478566833,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,1.0,0.7216915288782357,0.27830847112176427,0.7216915288782357,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,1.0,0.5852763053944037,0.4147236946055963,0.5852763053944037,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,0.0,0.5247234250291279,-0.5247234250291279,0.5247234250291279,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,0.0,0.564591862116771,-0.564591862116771,0.564591862116771,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,1.0,0.3173902573103294,0.6826097426896707,0.3173902573103294,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,0.0,0.5057238895331299,-0.5057238895331299,0.5057238895331299,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,0.0,0.46316646579318915,-0.46316646579318915,0.46316646579318915,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,1.0,0.538193693449399,0.46180630655060095,0.538193693449399,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,1.0,0.580161269564506,0.419838730435494,0.580161269564506,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,1.0,0.582324081907987,0.417675918092013,0.582324081907987,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-28,0.0,0.6397343462493754,-0.6397343462493754,0.6397343462493754,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,0.0,0.37240335355608334,-0.37240335355608334,0.37240335355608334,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,1.0,0.34529042504033286,0.6547095749596672,0.34529042504033286,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,0.0,0.39745269552875545,-0.39745269552875545,0.39745269552875545,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,0.0,0.715882506454345,-0.715882506454345,0.715882506454345,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,0.0,0.6225274077039714,-0.6225274077039714,0.6225274077039714,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,1.0,0.6848057299970425,0.3151942700029575,0.6848057299970425,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,1.0,0.5161737390848694,0.4838262609151306,0.5161737390848694,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,0.0,0.6049232786850844,-0.6049232786850844,0.6049232786850844,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,0.0,0.6913743183909975,-0.6913743183909975,0.6913743183909975,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,0.0,0.5399104773218658,-0.5399104773218658,0.5399104773218658,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,1.0,0.5186516386155097,0.48134836138449033,0.5186516386155097,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,1.0,0.607579245790811,0.392420754209189,0.607579245790811,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,1.0,0.28448884450723977,0.7155111554927602,0.28448884450723977,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-19,1.0,0.6621614812523658,0.33783851874763415,0.6621614812523658,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,0.0,0.6422904436595939,-0.6422904436595939,0.6422904436595939,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,1.0,0.6163710685946087,0.38362893140539134,0.6163710685946087,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,1.0,0.5340531521298852,0.46594684787011476,0.5340531521298852,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,0.0,0.357327143390279,-0.357327143390279,0.357327143390279,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,0.0,0.5223918127281562,-0.5223918127281562,0.5223918127281562,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,1.0,0.7216346907797229,0.27836530922027714,0.7216346907797229,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,0.0,0.5251494755444673,-0.5251494755444673,0.5251494755444673,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,1.0,0.30888574017455034,0.6911142598254496,0.30888574017455034,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,0.0,0.43164968784698,-0.43164968784698,0.43164968784698,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,0.0,0.2931374428477416,-0.2931374428477416,0.2931374428477416,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,1.0,0.45640946310871977,0.5435905368912802,0.45640946310871977,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,0.0,0.3725534425617069,-0.3725534425617069,0.3725534425617069,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,0.0,0.6005758908651597,-0.6005758908651597,0.6005758908651597,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,0.0,0.5305975169509853,-0.5305975169509853,0.5305975169509853,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,0.0,0.6116584373686283,-0.6116584373686283,0.6116584373686283,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,1.0,0.5540150126299352,0.44598498737006476,0.5540150126299352,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,1.0,0.5636015847304283,0.4363984152695717,0.5636015847304283,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,0.0,0.6152215224868893,-0.6152215224868893,0.6152215224868893,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,0.0,0.4481927109348175,-0.4481927109348175,0.4481927109348175,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,0.0,0.4420801663468654,-0.4420801663468654,0.4420801663468654,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,1.0,0.37934003704403524,0.6206599629559648,0.37934003704403524,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,0.0,0.6634588009454648,-0.6634588009454648,0.6634588009454648,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,1.0,0.6853704320265674,0.31462956797343256,0.6853704320265674,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,0.0,0.714742714739677,-0.714742714739677,0.714742714739677,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,0.0,0.5438294042127376,-0.5438294042127376,0.5438294042127376,-0.0180201663991139,27.44,2.0,-0.0197694956353641
2026-03-27,0.0,0.6376016713450878,-0.6376016713450878,0.6376016713450878,-0.0171989417469952,31.05,3.0,-0.022579039136071
