date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-05-06,1.0,0.5442951196923655,0.45570488030763445,0.5442951196923655,-0.0083999268170417,24.76,2.0,0.0080512952530259
2025-05-07,1.0,0.49117569004018025,0.5088243099598198,0.49117569004018025,0.0041907575784063,23.55,2.0,0.0118406808636998
2025-05-08,0.0,0.5057964159702084,-0.5057964159702084,0.5057964159702084,0.0069517699736463,22.48,2.0,0.0117400559750642
2025-05-09,1.0,0.7348950531968503,0.26510494680314967,0.7348950531968503,-0.0012717748344398,21.9,2.0,-0.0042746190662842
2025-05-12,1.0,0.5603473753245658,0.4396526246754342,0.5603473753245658,0.0324995321196807,18.39,1.0,0.0339703580202518
2025-05-13,1.0,0.6387466512058358,0.36125334879416415,0.6387466512058358,0.0065888125194646,18.22,1.0,0.0489590973567581
2025-05-20,0.0,0.6933537181260894,-0.6933537181260894,0.6933537181260894,-0.0033725695834487,18.09,1.0,0.0101864959158971
2025-05-21,1.0,0.6487482179647752,0.3512517820352248,0.6487482179647752,-0.016983536932184,20.87,2.0,-0.0080717384482873
2025-05-22,0.0,0.7506747112839559,-0.7506747112839559,0.7506747112839559,0.0003817191287631,20.28,2.0,-0.0125670725364287
2025-05-23,1.0,0.7848796364518189,0.2151203635481811,0.7848796364518189,-0.0068409363629467,22.29,2.0,-0.0257264438273391
2025-05-27,0.0,0.6223076825073941,-0.6223076825073941,0.6223076825073941,0.0205722331097694,18.96,1.0,-0.0062430906400468
2025-05-28,1.0,0.7037495610773594,0.2962504389226406,0.7037495610773594,-0.0058003011278726,19.31,1.0,-0.0086708221844707
2025-05-29,0.0,0.6682976225502117,-0.6682976225502117,0.6682976225502117,0.0039334626494965,19.18,1.0,0.0122461773972097
2025-05-30,1.0,0.6196762069403012,0.38032379305969877,0.6196762069403012,-0.0011149133666623,18.57,1.0,0.0107495449017843
2025-06-02,1.0,0.7441915520378486,0.2558084479621514,0.7441915520378486,0.0056133772808223,18.36,1.0,0.0232038585455533
2025-06-03,0.0,0.6730892622926873,-0.6730892622926873,0.6730892622926873,0.0057008331239146,17.69,1.0,0.0083324585596985
2025-06-04,0.0,0.6669630727335866,-0.6669630727335866,0.6669630727335866,-0.0002715408261343,17.61,1.0,0.0138612188614368
2025-06-05,1.0,0.6368646438315982,0.36313535616840176,0.6368646438315982,-0.0048492161891804,18.48,1.0,0.0050785400227599
2025-06-06,1.0,0.7036339744047683,0.29636602559523173,0.7036339744047683,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,1.0,0.80103460209747,0.19896539790252998,0.80103460209747,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-11,1.0,0.6771547264487339,0.32284527355126613,0.6771547264487339,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,0.0,0.5709748508261078,-0.5709748508261078,0.5709748508261078,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,1.0,0.6397513382799734,0.36024866172002656,0.6397513382799734,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,0.0,0.622221103145542,-0.622221103145542,0.622221103145542,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,0.0,0.5712589606280329,-0.5712589606280329,0.5712589606280329,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,0.0,0.6206644590495414,-0.6206644590495414,0.6206644590495414,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,1.0,0.5880233900917526,0.41197660990824736,0.5880233900917526,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,1.0,0.5733720900694418,0.4266279099305582,0.5733720900694418,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,1.0,0.6750916530033848,0.3249083469966152,0.6750916530033848,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-07-01,1.0,0.6696038621515035,0.33039613784849653,0.6696038621515035,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,1.0,0.5105696803570516,0.48943031964294836,0.5105696803570516,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,0.0,0.4843095509228817,-0.4843095509228817,0.4843095509228817,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,0.0,0.6733820228360464,-0.6733820228360464,0.6733820228360464,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,1.0,0.7234583611247577,0.2765416388752423,0.7234583611247577,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,1.0,0.7605086233237839,0.23949137667621612,0.7605086233237839,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,0.0,0.563257460868479,-0.563257460868479,0.563257460868479,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,1.0,0.7117303902055376,0.28826960979446237,0.7117303902055376,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,0.0,0.5740397035078484,-0.5740397035078484,0.5740397035078484,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,1.0,0.629764050888919,0.37023594911108104,0.629764050888919,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,1.0,0.629693347678739,0.37030665232126103,0.629693347678739,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,0.0,0.5150567963103975,-0.5150567963103975,0.5150567963103975,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,1.0,0.5654728602569977,0.4345271397430023,0.5654728602569977,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,1.0,0.6713674400722057,0.3286325599277943,0.6713674400722057,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,1.0,0.6341404132342999,0.3658595867657001,0.6341404132342999,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-28,0.0,0.49054195186781324,-0.49054195186781324,0.49054195186781324,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,0.0,0.5170201317230703,-0.5170201317230703,0.5170201317230703,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,0.0,0.6620156447499195,-0.6620156447499195,0.6620156447499195,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,0.0,0.6715939308723334,-0.6715939308723334,0.6715939308723334,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,1.0,0.7607331034279781,0.23926689657202194,0.7607331034279781,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,0.0,0.6714767713664364,-0.6714767713664364,0.6714767713664364,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,1.0,0.695839996751614,0.304160003248386,0.695839996751614,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,0.0,0.6278604468455018,-0.6278604468455018,0.6278604468455018,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,1.0,0.7433474188610586,0.2566525811389414,0.7433474188610586,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,0.0,0.6013628581248942,-0.6013628581248942,0.6013628581248942,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,1.0,0.6454678120974596,0.3545321879025404,0.6454678120974596,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,1.0,0.5898494176043706,0.4101505823956294,0.5898494176043706,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,1.0,0.5752141153790145,0.42478588462098554,0.5752141153790145,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-15,0.0,0.5803430363853254,-0.5803430363853254,0.5803430363853254,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,0.0,0.6935906588406886,-0.6935906588406886,0.6935906588406886,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,0.0,0.6278092519281409,-0.6278092519281409,0.6278092519281409,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,0.0,0.7175686619443244,-0.7175686619443244,0.7175686619443244,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,1.0,0.6769506144881524,0.3230493855118476,0.6769506144881524,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,0.0,0.6510859145826611,-0.6510859145826611,0.6510859145826611,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,1.0,0.6374036666679771,0.3625963333320229,0.6374036666679771,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,1.0,0.632477202295125,0.36752279770487495,0.632477202295125,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,1.0,0.5660756434203038,0.4339243565796962,0.5660756434203038,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-29,0.0,0.7206673200087352,-0.7206673200087352,0.7206673200087352,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,1.0,0.6586046296832483,0.3413953703167517,0.6586046296832483,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,1.0,0.6819536852428039,0.31804631475719614,0.6819536852428039,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,0.0,0.5591885869135513,-0.5591885869135513,0.5591885869135513,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,1.0,0.597454877869405,0.402545122130595,0.597454877869405,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,1.0,0.6800166591862943,0.3199833408137057,0.6800166591862943,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,1.0,0.4893238892632627,0.5106761107367372,0.4893238892632627,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-12,1.0,0.48633766140887746,0.5136623385911225,0.48633766140887746,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,0.0,0.42110616014970614,-0.42110616014970614,0.42110616014970614,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,0.0,0.4300162301642285,-0.4300162301642285,0.4300162301642285,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,1.0,0.5561823101816612,0.4438176898183388,0.5561823101816612,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,1.0,0.534227613152653,0.465772386847347,0.534227613152653,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,1.0,0.5665737600869265,0.4334262399130735,0.5665737600869265,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-23,0.0,0.5352635749698298,-0.5352635749698298,0.5352635749698298,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,0.0,0.5530944496719672,-0.5530944496719672,0.5530944496719672,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,1.0,0.656836432815077,0.343163567184923,0.656836432815077,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,1.0,0.6447823224751902,0.3552176775248098,0.6447823224751902,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,1.0,0.5825757990370628,0.4174242009629372,0.5825757990370628,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-10-03,1.0,0.4820970628341853,0.5179029371658147,0.4820970628341853,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,0.0,0.4940951886344319,-0.4940951886344319,0.4940951886344319,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,1.0,0.582994826346901,0.41700517365309897,0.582994826346901,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,0.0,0.5304299118424034,-0.5304299118424034,0.5304299118424034,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,0.0,0.5321678507090416,-0.5321678507090416,0.5321678507090416,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,1.0,0.5679943787185868,0.4320056212814132,0.5679943787185868,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,0.0,0.5501154764562717,-0.5501154764562717,0.5501154764562717,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,1.0,0.5233516193857074,0.4766483806142926,0.5233516193857074,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,0.0,0.5909454418084876,-0.5909454418084876,0.5909454418084876,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,1.0,0.6240227068029673,0.37597729319703266,0.6240227068029673,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,1.0,0.42751880489935157,0.5724811951006484,0.42751880489935157,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,0.0,0.598981996418208,-0.598981996418208,0.598981996418208,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,0.0,0.4974012031601247,-0.4974012031601247,0.4974012031601247,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,1.0,0.4590764579113703,0.5409235420886297,0.4590764579113703,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,1.0,0.5362077231366499,0.4637922768633501,0.5362077231366499,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,1.0,0.5107881203659692,0.4892118796340308,0.5107881203659692,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-30,1.0,0.5885451091117458,0.41145489088825415,0.5885451091117458,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,1.0,0.551814623907366,0.448185376092634,0.551814623907366,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,0.0,0.5902373944329846,-0.5902373944329846,0.5902373944329846,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,1.0,0.5862360623396478,0.41376393766035224,0.5862360623396478,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,0.0,0.6484462100724837,-0.6484462100724837,0.6484462100724837,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,1.0,0.6029790984321397,0.3970209015678603,0.6029790984321397,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,1.0,0.6653707330426555,0.3346292669573445,0.6653707330426555,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,1.0,0.5966229093055364,0.4033770906944636,0.5966229093055364,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-13,0.0,0.49804969957028566,-0.49804969957028566,0.49804969957028566,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,0.0,0.5325357902482495,-0.5325357902482495,0.5325357902482495,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,0.0,0.5981897335469103,-0.5981897335469103,0.5981897335469103,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,1.0,0.6775202986619863,0.32247970133801374,0.6775202986619863,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,0.0,0.5241236088240662,-0.5241236088240662,0.5241236088240662,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,1.0,0.47660881303542085,0.5233911869645791,0.47660881303542085,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,1.0,0.46918614848852336,0.5308138515114766,0.46918614848852336,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,1.0,0.530430854108449,0.46956914589155097,0.530430854108449,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-12-01,1.0,0.5579391521539343,0.4420608478460657,0.5579391521539343,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,1.0,0.48539390192033083,0.5146060980796692,0.48539390192033083,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,1.0,0.5198429448271001,0.48015705517289986,0.5198429448271001,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-08,0.0,0.6302089286222409,-0.6302089286222409,0.6302089286222409,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,1.0,0.5781157423210619,0.4218842576789381,0.5781157423210619,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,1.0,0.5655729322305753,0.43442706776942475,0.5655729322305753,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,0.0,0.5257357360222031,-0.5257357360222031,0.5257357360222031,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,0.0,0.6100223644860103,-0.6100223644860103,0.6100223644860103,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,0.0,0.5785717332541722,-0.5785717332541722,0.5785717332541722,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,0.0,0.6259775418284386,-0.6259775418284386,0.6259775418284386,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,1.0,0.6142348869859737,0.3857651130140263,0.6142348869859737,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,1.0,0.5190916099462166,0.4809083900537834,0.5190916099462166,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,1.0,0.6194904774939564,0.38050952250604364,0.6194904774939564,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-26,0.0,0.5581083768289617,-0.5581083768289617,0.5581083768289617,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,0.0,0.5943352226227551,-0.5943352226227551,0.5943352226227551,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,0.0,0.5904422185108983,-0.5904422185108983,0.5904422185108983,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,1.0,0.48766153954740626,0.5123384604525938,0.48766153954740626,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,1.0,0.6194361983730459,0.38056380162695413,0.6194361983730459,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,1.0,0.6337346025367578,0.36626539746324216,0.6337346025367578,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-07,0.0,0.5523795432969562,-0.5523795432969562,0.5523795432969562,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,1.0,0.530867974773491,0.469132025226509,0.530867974773491,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,1.0,0.4417227315509901,0.5582772684490098,0.4417227315509901,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,0.0,0.40634544517473503,-0.40634544517473503,0.40634544517473503,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,0.0,0.4971806754493568,-0.4971806754493568,0.4971806754493568,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,1.0,0.5334625925613278,0.4665374074386722,0.5334625925613278,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,0.0,0.5370592629259103,-0.5370592629259103,0.5370592629259103,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,0.0,0.6085120903213161,-0.6085120903213161,0.6085120903213161,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,1.0,0.6459487558989454,0.3540512441010546,0.6459487558989454,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,1.0,0.6326982123185813,0.36730178768141875,0.6326982123185813,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,1.0,0.6252017032860451,0.3747982967139549,0.6252017032860451,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-28,0.0,0.4109092263080595,-0.4109092263080595,0.4109092263080595,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,0.0,0.44987261827328306,-0.44987261827328306,0.44987261827328306,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,1.0,0.6081215083062338,0.3918784916937662,0.6081215083062338,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,0.0,0.5442109272521052,-0.5442109272521052,0.5442109272521052,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,0.0,0.6834999296377424,-0.6834999296377424,0.6834999296377424,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,0.0,0.5769048526773282,-0.5769048526773282,0.5769048526773282,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,1.0,0.557233607755705,0.44276639224429504,0.557233607755705,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,1.0,0.6036653882573603,0.39633461174263973,0.6036653882573603,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,0.0,0.599487503035604,-0.599487503035604,0.599487503035604,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,0.0,0.6040376738280774,-0.6040376738280774,0.6040376738280774,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,0.0,0.5693505825683155,-0.5693505825683155,0.5693505825683155,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,1.0,0.44646980901046646,0.5535301909895336,0.44646980901046646,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,1.0,0.5434501644091345,0.4565498355908655,0.5434501644091345,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,1.0,0.49557895240171596,0.504421047598284,0.49557895240171596,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-19,1.0,0.5587338865046698,0.4412661134953302,0.5587338865046698,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,0.0,0.6276219675961076,-0.6276219675961076,0.6276219675961076,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,1.0,0.6002952213827657,0.3997047786172343,0.6002952213827657,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,1.0,0.512910273244746,0.48708972675525397,0.512910273244746,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,0.0,0.4866111194676017,-0.4866111194676017,0.4866111194676017,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,0.0,0.5878205476859664,-0.5878205476859664,0.5878205476859664,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,1.0,0.5622320422796662,0.43776795772033383,0.5622320422796662,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,0.0,0.5381167346006992,-0.5381167346006992,0.5381167346006992,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,1.0,0.5986322582758007,0.4013677417241993,0.5986322582758007,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,0.0,0.5606031139190832,-0.5606031139190832,0.5606031139190832,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,0.0,0.5687554494469271,-0.5687554494469271,0.5687554494469271,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,1.0,0.5677976932909111,0.4322023067090889,0.5677976932909111,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,0.0,0.47871166925456116,-0.47871166925456116,0.47871166925456116,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,0.0,0.6244376157264944,-0.6244376157264944,0.6244376157264944,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,0.0,0.5237594435681733,-0.5237594435681733,0.5237594435681733,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,0.0,0.5536907165871388,-0.5536907165871388,0.5536907165871388,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,1.0,0.5792504609496886,0.4207495390503114,0.5792504609496886,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,1.0,0.4902637013703457,0.5097362986296543,0.4902637013703457,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,0.0,0.4803099500919634,-0.4803099500919634,0.4803099500919634,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,0.0,0.4316116343535957,-0.4316116343535957,0.4316116343535957,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,0.0,0.5598711334361569,-0.5598711334361569,0.5598711334361569,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,1.0,0.4688279368483908,0.5311720631516093,0.4688279368483908,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,0.0,0.47992478790152543,-0.47992478790152543,0.47992478790152543,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,1.0,0.471065636898768,0.528934363101232,0.471065636898768,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,0.0,0.6154369217189286,-0.6154369217189286,0.6154369217189286,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,0.0,0.5105145117655283,-0.5105145117655283,0.5105145117655283,-0.0180201663991139,27.44,2.0,-0.0197694956353641
