date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-04-15,0.0,0.5990569278954073,-0.5990569278954073,0.5990569278954073,-0.0027995170801071,30.12,3.0,0.0795865472664626
2025-04-16,1.0,0.6569474004290716,0.3430525995709284,0.6569474004290716,-0.0224711453962992,32.64,3.0,-0.0427536252567536
2025-04-17,0.0,0.5433693901326422,-0.5433693901326422,0.5433693901326422,0.0014229403420058,29.65,2.0,0.003484022272459
2025-04-21,1.0,0.6007251656334761,0.3992748343665239,0.6007251656334761,-0.024095676922357,33.82,3.0,-0.0382905960793247
2025-04-22,1.0,0.6326458171595947,0.36735418284040533,0.6326458171595947,0.0256892721601039,30.57,3.0,-0.0222541268966535
2025-04-23,1.0,0.5437710057785183,0.45622899422148167,0.5437710057785183,0.0153822827769133,28.45,2.0,-0.0040723270396331
2025-05-05,0.0,0.5899215188753995,-0.5899215188753995,0.5899215188753995,-0.0057454449668554,23.64,2.0,0.022729901662709
2025-05-06,1.0,0.5973829747100453,0.4026170252899547,0.5973829747100453,-0.0083999268170417,24.76,2.0,0.0080512952530259
2025-05-07,1.0,0.6730841958457604,0.3269158041542396,0.6730841958457604,0.0041907575784063,23.55,2.0,0.0118406808636998
2025-05-08,0.0,0.7087344082608128,-0.7087344082608128,0.7087344082608128,0.0069517699736463,22.48,2.0,0.0117400559750642
2025-05-09,1.0,0.6855519087030287,0.31444809129697127,0.6855519087030287,-0.0012717748344398,21.9,2.0,-0.0042746190662842
2025-05-12,1.0,0.8114917955290839,0.1885082044709161,0.8114917955290839,0.0324995321196807,18.39,1.0,0.0339703580202518
2025-05-13,1.0,0.7826008666343441,0.21739913336565586,0.7826008666343441,0.0065888125194646,18.22,1.0,0.0489590973567581
2025-05-20,0.0,0.6137051111506062,-0.6137051111506062,0.6137051111506062,-0.0033725695834487,18.09,1.0,0.0101864959158971
2025-05-21,1.0,0.606130280089922,0.393869719910078,0.606130280089922,-0.016983536932184,20.87,2.0,-0.0080717384482873
2025-05-22,0.0,0.6026452490804383,-0.6026452490804383,0.6026452490804383,0.0003817191287631,20.28,2.0,-0.0125670725364287
2025-05-23,1.0,0.7122078435695685,0.28779215643043154,0.7122078435695685,-0.0068409363629467,22.29,2.0,-0.0257264438273391
2025-05-27,0.0,0.6852026420870725,-0.6852026420870725,0.6852026420870725,0.0205722331097694,18.96,1.0,-0.0062430906400468
2025-05-28,1.0,0.6760886054352225,0.32391139456477747,0.6760886054352225,-0.0058003011278726,19.31,1.0,-0.0086708221844707
2025-05-29,0.0,0.751915703723592,-0.751915703723592,0.751915703723592,0.0039334626494965,19.18,1.0,0.0122461773972097
2025-05-30,1.0,0.6178520188872411,0.38214798111275894,0.6178520188872411,-0.0011149133666623,18.57,1.0,0.0107495449017843
2025-06-02,1.0,0.6980077739656445,0.3019922260343555,0.6980077739656445,0.0056133772808223,18.36,1.0,0.0232038585455533
2025-06-03,0.0,0.49074574373777113,-0.49074574373777113,0.49074574373777113,0.0057008331239146,17.69,1.0,0.0083324585596985
2025-06-04,0.0,0.6361698583685105,-0.6361698583685105,0.6361698583685105,-0.0002715408261343,17.61,1.0,0.0138612188614368
2025-06-05,1.0,0.6069608367164322,0.3930391632835678,0.6069608367164322,-0.0048492161891804,18.48,1.0,0.0050785400227599
2025-06-06,1.0,0.7074014994922064,0.29259850050779357,0.7074014994922064,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,1.0,0.6837925548160669,0.31620744518393307,0.6837925548160669,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-11,1.0,0.6984061938514085,0.30159380614859155,0.6984061938514085,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,0.0,0.48988246401105007,-0.48988246401105007,0.48988246401105007,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,1.0,0.4675170369261122,0.5324829630738879,0.4675170369261122,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,0.0,0.48562456108577257,-0.48562456108577257,0.48562456108577257,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,0.0,0.42550867509155027,-0.42550867509155027,0.42550867509155027,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,0.0,0.6649249273786327,-0.6649249273786327,0.6649249273786327,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,1.0,0.6930532574112175,0.3069467425887825,0.6930532574112175,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,1.0,0.7448973738451108,0.2551026261548892,0.7448973738451108,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,1.0,0.727346367274774,0.272653632725226,0.727346367274774,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-07-01,1.0,0.5205762095489429,0.4794237904510571,0.5205762095489429,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,1.0,0.5280085021604951,0.4719914978395049,0.5280085021604951,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,0.0,0.44104280707019305,-0.44104280707019305,0.44104280707019305,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,0.0,0.49287026063975803,-0.49287026063975803,0.49287026063975803,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,1.0,0.5995621923536839,0.4004378076463161,0.5995621923536839,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,1.0,0.5820179822524899,0.4179820177475101,0.5820179822524899,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,0.0,0.5522291369762472,-0.5522291369762472,0.5522291369762472,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,1.0,0.6697848123608094,0.33021518763919055,0.6697848123608094,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,0.0,0.5554120730374783,-0.5554120730374783,0.5554120730374783,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,1.0,0.47157111497861903,0.528428885021381,0.47157111497861903,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,1.0,0.5952825026530612,0.40471749734693885,0.5952825026530612,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,0.0,0.4928582085649538,-0.4928582085649538,0.4928582085649538,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,1.0,0.6682106643444385,0.33178933565556146,0.6682106643444385,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,1.0,0.5626568428117111,0.43734315718828887,0.5626568428117111,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,1.0,0.5618537200422495,0.43814627995775046,0.5618537200422495,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-28,0.0,0.5962394909361449,-0.5962394909361449,0.5962394909361449,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,0.0,0.5971217682465154,-0.5971217682465154,0.5971217682465154,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,0.0,0.5891549311798545,-0.5891549311798545,0.5891549311798545,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,0.0,0.7202224573131656,-0.7202224573131656,0.7202224573131656,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,1.0,0.6295792887760141,0.3704207112239859,0.6295792887760141,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,0.0,0.5320494253134914,-0.5320494253134914,0.5320494253134914,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,1.0,0.6278086245019557,0.37219137549804426,0.6278086245019557,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,0.0,0.6366597927642077,-0.6366597927642077,0.6366597927642077,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,1.0,0.6594509838318229,0.3405490161681771,0.6594509838318229,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,0.0,0.4966500393246601,-0.4966500393246601,0.4966500393246601,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,1.0,0.5927294307000781,0.4072705692999219,0.5927294307000781,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,1.0,0.4177886467908908,0.5822113532091092,0.4177886467908908,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,1.0,0.6051146189027227,0.39488538109727733,0.6051146189027227,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-15,0.0,0.6786033426970647,-0.6786033426970647,0.6786033426970647,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,0.0,0.47050857359273096,-0.47050857359273096,0.47050857359273096,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,0.0,0.5932681531978412,-0.5932681531978412,0.5932681531978412,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,0.0,0.6637403082597131,-0.6637403082597131,0.6637403082597131,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,1.0,0.7039488448795067,0.2960511551204933,0.7039488448795067,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,0.0,0.5196655306932353,-0.5196655306932353,0.5196655306932353,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,1.0,0.49139646163620326,0.5086035383637968,0.49139646163620326,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,1.0,0.5520876463260578,0.4479123536739422,0.5520876463260578,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,1.0,0.5772555380944772,0.42274446190552284,0.5772555380944772,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-29,0.0,0.5204987390689054,-0.5204987390689054,0.5204987390689054,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,1.0,0.6729766376951454,0.3270233623048546,0.6729766376951454,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,1.0,0.5992461949031616,0.40075380509683844,0.5992461949031616,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,0.0,0.4282382154342639,-0.4282382154342639,0.4282382154342639,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,1.0,0.64509623215995,0.35490376784004996,0.64509623215995,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,1.0,0.5971262559980568,0.4028737440019432,0.5971262559980568,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,1.0,0.4181569743379933,0.5818430256620066,0.4181569743379933,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-12,1.0,0.5172640338189921,0.4827359661810079,0.5172640338189921,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,0.0,0.4062595709101237,-0.4062595709101237,0.4062595709101237,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,0.0,0.5669187728074875,-0.5669187728074875,0.5669187728074875,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,1.0,0.5086641431735561,0.4913358568264439,0.5086641431735561,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,1.0,0.565865182313275,0.434134817686725,0.565865182313275,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,1.0,0.7333222191082455,0.26667778089175453,0.7333222191082455,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-23,0.0,0.5128505980480951,-0.5128505980480951,0.5128505980480951,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,0.0,0.6312788044850469,-0.6312788044850469,0.6312788044850469,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,1.0,0.7194856528720476,0.2805143471279524,0.7194856528720476,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,1.0,0.7432256037167173,0.2567743962832827,0.7432256037167173,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,1.0,0.7572896973521596,0.24271030264784044,0.7572896973521596,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-10-03,1.0,0.45954176591754714,0.5404582340824529,0.45954176591754714,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,0.0,0.6844510305238966,-0.6844510305238966,0.6844510305238966,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,1.0,0.5543751535650095,0.44562484643499045,0.5543751535650095,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,0.0,0.5866274572171886,-0.5866274572171886,0.5866274572171886,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,0.0,0.5740280310070648,-0.5740280310070648,0.5740280310070648,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,1.0,0.5466998218573893,0.4533001781426107,0.5466998218573893,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,0.0,0.6291022329148559,-0.6291022329148559,0.6291022329148559,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,1.0,0.7040473526425391,0.29595264735746085,0.7040473526425391,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,0.0,0.7137086259806354,-0.7137086259806354,0.7137086259806354,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,1.0,0.5457134902669838,0.4542865097330162,0.5457134902669838,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,1.0,0.5779002488986671,0.4220997511013329,0.5779002488986671,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,0.0,0.7044030891512797,-0.7044030891512797,0.7044030891512797,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,0.0,0.5617136181734915,-0.5617136181734915,0.5617136181734915,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,1.0,0.6398661808032905,0.3601338191967095,0.6398661808032905,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,1.0,0.5571126218904464,0.4428873781095536,0.5571126218904464,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,1.0,0.6725442218874095,0.3274557781125905,0.6725442218874095,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-30,1.0,0.6543355879430207,0.3456644120569793,0.6543355879430207,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,1.0,0.6038692693692901,0.3961307306307099,0.6038692693692901,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,0.0,0.6222436416451941,-0.6222436416451941,0.6222436416451941,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,1.0,0.654800981050845,0.34519901894915495,0.654800981050845,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,0.0,0.7049653399601603,-0.7049653399601603,0.7049653399601603,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,1.0,0.5063448739907672,0.4936551260092328,0.5063448739907672,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,1.0,0.5555201784089819,0.44447982159101806,0.5555201784089819,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,1.0,0.5022646066142845,0.4977353933857155,0.5022646066142845,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-13,0.0,0.3093048328951767,-0.3093048328951767,0.3093048328951767,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,0.0,0.5340079306207612,-0.5340079306207612,0.5340079306207612,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,0.0,0.4828056814507908,-0.4828056814507908,0.4828056814507908,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,1.0,0.6222869669323384,0.3777130330676616,0.6222869669323384,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,0.0,0.6302823499440744,-0.6302823499440744,0.6302823499440744,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,1.0,0.5124918755965032,0.4875081244034968,0.5124918755965032,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,1.0,0.5903992287640999,0.4096007712359001,0.5903992287640999,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,1.0,0.5886871380652435,0.41131286193475647,0.5886871380652435,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-12-01,1.0,0.5378781523586328,0.4621218476413672,0.5378781523586328,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,1.0,0.32456131977076236,0.6754386802292376,0.32456131977076236,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,1.0,0.4689898331530342,0.5310101668469658,0.4689898331530342,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-08,0.0,0.6013025195949161,-0.6013025195949161,0.6013025195949161,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,1.0,0.6346318266060321,0.3653681733939679,0.6346318266060321,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,1.0,0.7276906897152624,0.2723093102847376,0.7276906897152624,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,0.0,0.5227529409608531,-0.5227529409608531,0.5227529409608531,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,0.0,0.5864747128960517,-0.5864747128960517,0.5864747128960517,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,0.0,0.6678009009302143,-0.6678009009302143,0.6678009009302143,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,0.0,0.5313171964240354,-0.5313171964240354,0.5313171964240354,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,1.0,0.5788973516843167,0.42110264831568334,0.5788973516843167,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,1.0,0.44215451860800925,0.5578454813919907,0.44215451860800925,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,1.0,0.6864506916258243,0.3135493083741757,0.6864506916258243,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-26,0.0,0.5705846980352979,-0.5705846980352979,0.5705846980352979,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,0.0,0.6710055855029988,-0.6710055855029988,0.6710055855029988,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,0.0,0.500950466897353,-0.500950466897353,0.500950466897353,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,1.0,0.5837576963394934,0.41624230366050663,0.5837576963394934,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,1.0,0.6572210875835957,0.34277891241640435,0.6572210875835957,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,1.0,0.7077577152731424,0.29224228472685765,0.7077577152731424,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-07,0.0,0.5520515087758278,-0.5520515087758278,0.5520515087758278,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,1.0,0.6143400213013851,0.3856599786986149,0.6143400213013851,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,1.0,0.574000954229321,0.42599904577067904,0.574000954229321,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,0.0,0.5304455816979204,-0.5304455816979204,0.5304455816979204,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,0.0,0.3676560801835067,-0.3676560801835067,0.3676560801835067,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,1.0,0.47061347248692326,0.5293865275130767,0.47061347248692326,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,0.0,0.42931736323736663,-0.42931736323736663,0.42931736323736663,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,0.0,0.5466234511451368,-0.5466234511451368,0.5466234511451368,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,1.0,0.5702439041012276,0.4297560958987724,0.5702439041012276,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,1.0,0.5877108523204595,0.4122891476795405,0.5877108523204595,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,1.0,0.6586236853184249,0.34137631468157514,0.6586236853184249,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-28,0.0,0.5601528321786388,-0.5601528321786388,0.5601528321786388,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,0.0,0.4062105065852823,-0.4062105065852823,0.4062105065852823,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,1.0,0.49679583285761597,0.503204167142384,0.49679583285761597,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,0.0,0.3969488970003589,-0.3969488970003589,0.3969488970003589,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,0.0,0.4771546755568074,-0.4771546755568074,0.4771546755568074,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,0.0,0.49039063767569807,-0.49039063767569807,0.49039063767569807,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,1.0,0.5113866679800185,0.48861333201998147,0.5113866679800185,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,1.0,0.5230119311213104,0.4769880688786896,0.5230119311213104,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,0.0,0.5889870678399022,-0.5889870678399022,0.5889870678399022,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,0.0,0.49873339773204267,-0.49873339773204267,0.49873339773204267,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,0.0,0.5657118484354303,-0.5657118484354303,0.5657118484354303,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,1.0,0.5099454696196455,0.4900545303803545,0.5099454696196455,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,1.0,0.5524166618539516,0.44758333814604845,0.5524166618539516,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,1.0,0.5082690823168035,0.49173091768319654,0.5082690823168035,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-19,1.0,0.6376365836271686,0.3623634163728314,0.6376365836271686,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,0.0,0.5743975036484331,-0.5743975036484331,0.5743975036484331,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,1.0,0.5569850454871081,0.44301495451289186,0.5569850454871081,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,1.0,0.5090427414818937,0.49095725851810634,0.5090427414818937,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,0.0,0.39617074933093227,-0.39617074933093227,0.39617074933093227,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,0.0,0.538414803375526,-0.538414803375526,0.538414803375526,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,1.0,0.6291120239004852,0.37088797609951485,0.6291120239004852,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,0.0,0.5651492909317128,-0.5651492909317128,0.5651492909317128,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,1.0,0.650668057881966,0.349331942118034,0.650668057881966,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,0.0,0.5166546872983026,-0.5166546872983026,0.5166546872983026,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,0.0,0.5307218689900749,-0.5307218689900749,0.5307218689900749,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,1.0,0.5343380644844578,0.46566193551554225,0.5343380644844578,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,0.0,0.573339599281329,-0.573339599281329,0.573339599281329,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,0.0,0.5355729186269067,-0.5355729186269067,0.5355729186269067,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,0.0,0.5418833261719584,-0.5418833261719584,0.5418833261719584,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,0.0,0.5396838094109077,-0.5396838094109077,0.5396838094109077,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,1.0,0.7114763234041589,0.2885236765958411,0.7114763234041589,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,1.0,0.5387710780709122,0.4612289219290878,0.5387710780709122,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,0.0,0.5836491794484591,-0.5836491794484591,0.5836491794484591,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,0.0,0.4940695437467217,-0.4940695437467217,0.4940695437467217,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,0.0,0.6648428845012319,-0.6648428845012319,0.6648428845012319,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,1.0,0.5958988595215235,0.40410114047847645,0.5958988595215235,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,0.0,0.5709609743489292,-0.5709609743489292,0.5709609743489292,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,1.0,0.5428327854914322,0.4571672145085678,0.5428327854914322,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,0.0,0.6865624040964332,-0.6865624040964332,0.6865624040964332,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,0.0,0.5757773098821639,-0.5757773098821639,0.5757773098821639,-0.0180201663991139,27.44,2.0,-0.0197694956353641
