date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-06-18,0.0,0.595690241668555,-0.595690241668555,0.595690241668555,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,1.0,0.6529352334815433,0.34706476651845675,0.6529352334815433,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,1.0,0.7317459660064107,0.26825403399358927,0.7317459660064107,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,1.0,0.657925185347355,0.342074814652645,0.657925185347355,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-07-01,1.0,0.5531022789921093,0.4468977210078907,0.5531022789921093,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,1.0,0.6268002879250135,0.3731997120749865,0.6268002879250135,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,0.0,0.49509691137675765,-0.49509691137675765,0.49509691137675765,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,0.0,0.5029644423458054,-0.5029644423458054,0.5029644423458054,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,1.0,0.5825706919017174,0.4174293080982826,0.5825706919017174,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,1.0,0.5803644305614523,0.41963556943854774,0.5803644305614523,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,0.0,0.5289677923076365,-0.5289677923076365,0.5289677923076365,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,1.0,0.689688212236662,0.310311787763338,0.689688212236662,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,0.0,0.5278996998759699,-0.5278996998759699,0.5278996998759699,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,1.0,0.5387566604165117,0.4612433395834883,0.5387566604165117,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,1.0,0.6472838658579996,0.3527161341420004,0.6472838658579996,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,0.0,0.5047433390739443,-0.5047433390739443,0.5047433390739443,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,1.0,0.7115283490093939,0.2884716509906061,0.7115283490093939,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,1.0,0.6109820511127888,0.3890179488872112,0.6109820511127888,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,1.0,0.5889633727088244,0.4110366272911756,0.5889633727088244,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-28,0.0,0.6329059385765964,-0.6329059385765964,0.6329059385765964,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,0.0,0.6261112462980463,-0.6261112462980463,0.6261112462980463,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,0.0,0.5897103718226635,-0.5897103718226635,0.5897103718226635,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,0.0,0.7385228905627146,-0.7385228905627146,0.7385228905627146,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,1.0,0.693256025558982,0.306743974441018,0.693256025558982,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,0.0,0.5570175876097714,-0.5570175876097714,0.5570175876097714,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,1.0,0.6698492324382643,0.33015076756173567,0.6698492324382643,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,0.0,0.5990151428750192,-0.5990151428750192,0.5990151428750192,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,1.0,0.7453171455266877,0.2546828544733123,0.7453171455266877,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,0.0,0.5711941679859596,-0.5711941679859596,0.5711941679859596,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,1.0,0.6076236487600806,0.39237635123991943,0.6076236487600806,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,1.0,0.4561075817006793,0.5438924182993208,0.4561075817006793,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,1.0,0.5727059927489846,0.4272940072510154,0.5727059927489846,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-15,0.0,0.7337727711397084,-0.7337727711397084,0.7337727711397084,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,0.0,0.48603138749031843,-0.48603138749031843,0.48603138749031843,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,0.0,0.5881728994491936,-0.5881728994491936,0.5881728994491936,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,0.0,0.6551261982351936,-0.6551261982351936,0.6551261982351936,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,1.0,0.5966729320550208,0.4033270679449792,0.5966729320550208,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,0.0,0.5301306343601785,-0.5301306343601785,0.5301306343601785,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,1.0,0.502316835191549,0.497683164808451,0.502316835191549,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,1.0,0.5262319668456502,0.4737680331543498,0.5262319668456502,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,1.0,0.5794621658773428,0.4205378341226572,0.5794621658773428,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-29,0.0,0.5502996641138302,-0.5502996641138302,0.5502996641138302,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,1.0,0.6927892600911002,0.3072107399088998,0.6927892600911002,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,1.0,0.5904397209360185,0.4095602790639815,0.5904397209360185,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,0.0,0.43490148446366783,-0.43490148446366783,0.43490148446366783,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,1.0,0.6100879612923119,0.3899120387076881,0.6100879612923119,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,1.0,0.6134474162652362,0.38655258373476375,0.6134474162652362,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,1.0,0.496210769609818,0.503789230390182,0.496210769609818,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-12,1.0,0.522389877924099,0.47761012207590103,0.522389877924099,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,0.0,0.49815297906318484,-0.49815297906318484,0.49815297906318484,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,0.0,0.6399043727942261,-0.6399043727942261,0.6399043727942261,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,1.0,0.606591261778229,0.393408738221771,0.606591261778229,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,1.0,0.6023353679952959,0.39766463200470414,0.6023353679952959,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,1.0,0.6955599808188223,0.3044400191811777,0.6955599808188223,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-23,0.0,0.46586030657812405,-0.46586030657812405,0.46586030657812405,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,0.0,0.5780352510421423,-0.5780352510421423,0.5780352510421423,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,1.0,0.7219380551872959,0.2780619448127041,0.7219380551872959,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,1.0,0.7407358612335283,0.2592641387664717,0.7407358612335283,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,1.0,0.7873878737507768,0.2126121262492232,0.7873878737507768,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-10-03,1.0,0.5395406446642768,0.46045935533572324,0.5395406446642768,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,0.0,0.6234908842040155,-0.6234908842040155,0.6234908842040155,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,1.0,0.540496441583547,0.45950355841645296,0.540496441583547,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,0.0,0.5645188519166543,-0.5645188519166543,0.5645188519166543,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,0.0,0.5875014178007316,-0.5875014178007316,0.5875014178007316,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,1.0,0.5822577282609821,0.4177422717390179,0.5822577282609821,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,0.0,0.6519808674153392,-0.6519808674153392,0.6519808674153392,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,1.0,0.7391344231922231,0.2608655768077769,0.7391344231922231,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,0.0,0.6857759780619774,-0.6857759780619774,0.6857759780619774,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,1.0,0.5196944519607373,0.48030554803926273,0.5196944519607373,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,1.0,0.5463026578683198,0.4536973421316802,0.5463026578683198,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,0.0,0.6136769346501441,-0.6136769346501441,0.6136769346501441,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,0.0,0.4900288908861478,-0.4900288908861478,0.4900288908861478,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,1.0,0.5564801851809666,0.44351981481903335,0.5564801851809666,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,1.0,0.5433660422508797,0.4566339577491203,0.5433660422508797,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,1.0,0.635737630390247,0.364262369609753,0.635737630390247,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-30,1.0,0.6503475419838813,0.34965245801611866,0.6503475419838813,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,1.0,0.6179393242299579,0.3820606757700421,0.6179393242299579,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,0.0,0.6441348704687756,-0.6441348704687756,0.6441348704687756,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,1.0,0.6792468300895093,0.32075316991049074,0.6792468300895093,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,0.0,0.724771845384918,-0.724771845384918,0.724771845384918,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,1.0,0.572760199974582,0.42723980002541795,0.572760199974582,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,1.0,0.5932162978137415,0.4067837021862585,0.5932162978137415,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,1.0,0.4941495674447236,0.5058504325552764,0.4941495674447236,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-13,0.0,0.425269565746297,-0.425269565746297,0.425269565746297,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,0.0,0.5887180616153919,-0.5887180616153919,0.5887180616153919,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,0.0,0.5689775376588454,-0.5689775376588454,0.5689775376588454,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,1.0,0.6831280832312195,0.31687191676878046,0.6831280832312195,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,0.0,0.6411120772790874,-0.6411120772790874,0.6411120772790874,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,1.0,0.5211421769267233,0.47885782307327673,0.5211421769267233,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,1.0,0.5987836868513199,0.4012163131486801,0.5987836868513199,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,1.0,0.5897635033140473,0.41023649668595275,0.5897635033140473,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-12-01,1.0,0.5670638916856804,0.4329361083143196,0.5670638916856804,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,1.0,0.38840333768309226,0.6115966623169078,0.38840333768309226,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,1.0,0.5098192695574916,0.4901807304425084,0.5098192695574916,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-08,0.0,0.6121836672731703,-0.6121836672731703,0.6121836672731703,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,1.0,0.6307378529572243,0.3692621470427757,0.6307378529572243,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,1.0,0.7298284760919823,0.2701715239080177,0.7298284760919823,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,0.0,0.5495992026721916,-0.5495992026721916,0.5495992026721916,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,0.0,0.634227864450076,-0.634227864450076,0.634227864450076,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,0.0,0.7424007137463295,-0.7424007137463295,0.7424007137463295,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,0.0,0.6171582989187612,-0.6171582989187612,0.6171582989187612,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,1.0,0.5817607431929934,0.4182392568070066,0.5817607431929934,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,1.0,0.503381390907341,0.496618609092659,0.503381390907341,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,1.0,0.5968306277177502,0.4031693722822498,0.5968306277177502,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-26,0.0,0.4889151441554075,-0.4889151441554075,0.4889151441554075,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,0.0,0.7023372772315454,-0.7023372772315454,0.7023372772315454,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,0.0,0.599705761676801,-0.599705761676801,0.599705761676801,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,1.0,0.6299916337722244,0.37000836622777555,0.6299916337722244,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,1.0,0.5911234958513134,0.4088765041486866,0.5911234958513134,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,1.0,0.6948579124544669,0.30514208754553307,0.6948579124544669,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-07,0.0,0.5778518965839885,-0.5778518965839885,0.5778518965839885,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,1.0,0.672639120710142,0.327360879289858,0.672639120710142,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,1.0,0.5770231983715065,0.4229768016284935,0.5770231983715065,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,0.0,0.5475854366001364,-0.5475854366001364,0.5475854366001364,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,0.0,0.49350265482109174,-0.49350265482109174,0.49350265482109174,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,1.0,0.6582738687842956,0.3417261312157044,0.6582738687842956,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,0.0,0.45207679752367286,-0.45207679752367286,0.45207679752367286,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,0.0,0.5288906722568838,-0.5288906722568838,0.5288906722568838,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,1.0,0.6457538342441939,0.35424616575580614,0.6457538342441939,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,1.0,0.5431295453761247,0.4568704546238753,0.5431295453761247,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,1.0,0.6541757568611498,0.3458242431388502,0.6541757568611498,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-28,0.0,0.5421475593803484,-0.5421475593803484,0.5421475593803484,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,0.0,0.42014009262600327,-0.42014009262600327,0.42014009262600327,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,1.0,0.5073645658822128,0.4926354341177872,0.5073645658822128,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,0.0,0.3378028686209119,-0.3378028686209119,0.3378028686209119,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,0.0,0.49657194783049674,-0.49657194783049674,0.49657194783049674,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,0.0,0.6392917375598749,-0.6392917375598749,0.6392917375598749,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,1.0,0.5466031736940957,0.4533968263059043,0.5466031736940957,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,1.0,0.6017878563309161,0.39821214366908386,0.6017878563309161,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,0.0,0.6274162631997702,-0.6274162631997702,0.6274162631997702,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,0.0,0.561612910820922,-0.561612910820922,0.561612910820922,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,0.0,0.6259352031531719,-0.6259352031531719,0.6259352031531719,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,1.0,0.5082019636225055,0.49179803637749453,0.5082019636225055,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,1.0,0.5924352752193336,0.4075647247806664,0.5924352752193336,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,1.0,0.5249806365282041,0.47501936347179585,0.5249806365282041,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-19,1.0,0.6977046566681523,0.3022953433318477,0.6977046566681523,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,0.0,0.5661473464583242,-0.5661473464583242,0.5661473464583242,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,1.0,0.5385152197991182,0.4614847802008818,0.5385152197991182,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,1.0,0.5428451800632178,0.4571548199367822,0.5428451800632178,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,0.0,0.44064126401034576,-0.44064126401034576,0.44064126401034576,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,0.0,0.6255908088008507,-0.6255908088008507,0.6255908088008507,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,1.0,0.6674817278691094,0.3325182721308906,0.6674817278691094,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,0.0,0.5504459107344621,-0.5504459107344621,0.5504459107344621,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,1.0,0.6142365449065669,0.3857634550934331,0.6142365449065669,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,0.0,0.5072928341727951,-0.5072928341727951,0.5072928341727951,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,0.0,0.48026845039056676,-0.48026845039056676,0.48026845039056676,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,1.0,0.5762270878161233,0.4237729121838767,0.5762270878161233,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,0.0,0.6213590758074233,-0.6213590758074233,0.6213590758074233,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,0.0,0.5559125977844541,-0.5559125977844541,0.5559125977844541,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,0.0,0.41307474406808603,-0.41307474406808603,0.41307474406808603,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,0.0,0.5709994915262442,-0.5709994915262442,0.5709994915262442,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,1.0,0.7013148088940752,0.29868519110592484,0.7013148088940752,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,1.0,0.4547480161671948,0.5452519838328052,0.4547480161671948,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,0.0,0.5248594872122264,-0.5248594872122264,0.5248594872122264,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,0.0,0.45146172462111467,-0.45146172462111467,0.45146172462111467,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,0.0,0.6493327266322824,-0.6493327266322824,0.6493327266322824,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,1.0,0.5516882666600712,0.4483117333399288,0.5516882666600712,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,0.0,0.4941604459568586,-0.4941604459568586,0.4941604459568586,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,1.0,0.5324264869077935,0.4675735130922065,0.5324264869077935,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,0.0,0.7071744378038807,-0.7071744378038807,0.7071744378038807,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,0.0,0.5627684784771219,-0.5627684784771219,0.5627684784771219,-0.0180201663991139,27.44,2.0,-0.0197694956353641
