date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-07-07,-0.0005526119179734,0.006703762603273486,-0.007256374521246886,,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,0.0059811989929674,0.004476907027800754,0.0015042919651666459,,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,0.0028241540262631,0.00379411978760389,-0.00096996576134079,,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,-0.0035193113942295,0.0019278351357931126,-0.0054471465300226125,,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,0.0019064858587438,0.004096022912084151,-0.002189537053340351,,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,-0.0042866105221048,0.0022545055326862263,-0.006541116054791026,,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,0.0033338219287052,0.006209570239311281,-0.0028757483106060812,,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,0.0061047005569435,-0.00022175818992065143,0.006326458746864151,,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,-0.0007389558569191,-0.0007848762095573882,4.592035263828811e-05,,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,0.0018944872891604,0.004245317809187824,-0.002350830520027424,,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,0.0001443475892447,0.004625470373636161,-0.00448112278439146,,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,0.0084798374613244,0.0009164768696290724,0.007563360591695327,,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-23,0.0003179903039752,0.0024016071915090487,-0.002083616887533849,,0.0084798374613244,15.37,1.0,0.0158844170397539
2025-07-24,0.0042196832814097,-0.0018439042775052956,0.006063587558914996,,0.0003179903039752,15.39,1.0,0.0100977067867856
2025-07-25,-0.0002533128585653,-0.004423126299851595,0.004169813441286295,,0.0042196832814097,14.93,0.0,0.0150563459251144
2025-07-28,-0.0026319142539179,-0.0027788291819658925,0.00014691492804799235,,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,-0.0012708702404708,-0.0075432436759270746,0.006272373435456275,,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,-0.0037585048465277,-0.005001575030286021,0.0012430701837583213,,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,-0.0165223877802715,-3.883834934281696e-05,-0.016483549430928682,,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,0.0150853306255084,0.0022656690589535474,0.012819661566554851,,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,-0.0050781452990585,-0.0033559459148873308,-0.0017221993841711695,,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,0.007631487573246,0.004509428019196048,0.0031220595540499526,,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,-0.0008450727185692,0.004340301519109231,-0.005185374237678431,,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,0.0077700221691954,0.005875000555908675,0.0018950216132867246,,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,-0.0019804653435582,0.0005925002310857597,-0.0025729655746439596,,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,0.0105854481506647,-0.0008686403117496589,0.01145408846241436,,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,0.0034307500615388,0.00016966577860941842,0.0032610842829293813,,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,7.819036229570458e-05,0.004829588475641482,-0.004751398113345778,,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-14,-0.0023327003352695,0.0002031247193054783,-0.0025358250545749784,,7.819036229570458e-05,14.83,0.0,0.0198839454001364
2025-08-15,-0.0002194598162209,0.005441894007748363,-0.005661353823969263,,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,-0.0054391532079306,0.001516479001706476,-0.006955632209637077,,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,-0.0026674890137384,0.004977773922346302,-0.007645262936084703,,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,-0.0040225570520874,0.0034473414703630667,-0.0074698985224504666,,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,0.0152441496287926,0.0046310240492185035,0.010613125579574096,,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,-0.0044013259344156,0.0015804510170708956,-0.005981776951486495,,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,0.0041668685069025,-0.0011757631214464963,0.0053426316283489966,,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,0.0022797193015883,-0.00030249804052843966,0.0025822173421167394,,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,0.0035342052527358,-0.002494994466564371,0.0060291997193001705,,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-28,-0.0059858949445734,-0.0054407677994415884,-0.0005451271451318114,,0.0035342052527358,14.43,0.0,0.0208236167556036
2025-08-29,-0.007438595550042,-0.005588710236162288,-0.001849885313879712,,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,0.0054039750090437,-0.00025634861593432133,0.005660323624978021,,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,0.0083313013100241,-0.002528904164776751,0.010860205474800851,,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,-0.0028940427854361,-0.0022038209071187902,-0.0006902218783173099,,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,0.0024433718219975,0.0025163924971236284,-7.302067512612821e-05,,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,0.0023133602932761,0.002667261276341385,-0.00035390098306528487,,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,0.0028803290478282,-0.0025751441023762435,0.005455473150204443,,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-10,0.0082848729144259,0.0014106649981148363,0.006874207916311064,,0.0028803290478282,15.35,1.0,0.0130743196876898
2025-09-11,-0.0003374440181723,-0.0005036457742361468,0.00016620175606384683,,0.0082848729144259,14.71,0.0,0.0130278912920916
2025-09-12,0.0053091918432749,0.0004140530736551032,0.004895138769619797,,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,-0.0013743187833562,-0.00031431636038391176,-0.0010600024229722883,,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,-0.0012538036229133,-0.0020136916363292854,0.0007598880134159853,,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,0.0046708371823324,-0.0008894546346906008,0.005560291817023001,,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,0.0049370813576159,0.00029192687241598263,0.004645154485199917,,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,0.0047167759451999,-0.0013146629064676209,0.006031438851667521,,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-22,-0.0054595772496953,-0.0032631157547776423,-0.002196461494917658,,0.0047167759451999,16.1,1.0,0.0116965720788787
2025-09-23,-0.0031744852935473,-0.0016297355345654915,-0.0015447497589818086,,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,-0.0046354972378934,-0.0028579400775273654,-0.0017775571603660346,,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,0.0057150415014141,-0.0035200210433138754,0.009235062544727975,,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,0.0028074347121526,-0.0028822128401231736,0.005689647552275774,,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,0.0037662549151378,-0.0005070815895649445,0.004273336504702744,,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-09-30,0.0033910854570024,-0.005334481665366905,0.008725567122369306,,0.0037662549151378,16.28,1.0,0.0044787485972638
2025-10-01,0.0011578687488637,-0.007074486329758132,0.008232355078621831,,0.0033910854570024,16.29,1.0,0.0110443193478135
2025-10-02,-1.5028667182913296e-05,-0.004756972960444111,0.004741944293261198,,0.0011578687488637,16.63,1.0,0.0168376853345706
2025-10-03,0.0035854430573249,-0.003908703763219868,0.007494146820544768,,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,-0.0037207112266765,-0.004147627033924048,0.0004269158072475478,,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,0.0059494994048261,-0.006736264519100428,0.012685763923926528,,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,-0.0029028899630818,-0.0010495578757893382,-0.001853332087292462,,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,-0.0274052179950386,-0.003209534181220897,-0.024195683813817703,,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,0.0152233670388484,0.0057293903370261925,0.009493976701822207,,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,-0.0012142370771668,-1.0610124369485883e-05,-0.001203626952797314,,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,0.0044248530319295,-4.864543799742348e-05,0.004473498469926924,,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,-0.0068273113842004,0.0040446241498928465,-0.010871935534093246,,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,0.0056623831527308,0.00872005321213698,-0.00305767005940618,,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,0.0103459324874867,-0.0006517103955388412,0.010997642883025542,,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,-1.4982058984685288e-05,0.0017634526859406177,-0.001778434744925303,,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,-0.0052123742631281,-0.0005229324446572387,-0.004689441818470861,,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,0.0059013167636816,0.003966782770051357,0.0019345339936302428,,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,0.0081414003704744,0.00222488101276683,0.00591651935770757,,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,0.0117369640193922,0.0002689999061012609,0.01146796411329094,,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-27,0.002653046328118,-0.0004223064868183145,0.0030753528149363146,,0.0117369640193922,15.79,1.0,0.0205523248314354
2025-10-28,0.0004829468632807,-0.0017514311795784167,0.002234378042859117,,0.002653046328118,16.42,1.0,0.0232203532185381
2025-10-29,-0.011063654656596,0.004153528187623283,-0.015217182844219284,,0.0004829468632807,16.92,1.0,0.0289156743449469
2025-10-30,0.0032788851637238,0.0026100735022731086,0.0006688116614506916,,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,0.0018709354976157,0.003490155019536409,-0.001619219521920709,,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,-0.011933633871144,0.005062036358571324,-0.016995670229715324,,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,0.0034644556579499,0.0024438938957604918,0.001020561762189408,,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,-0.0107896195919059,0.001956453390328278,-0.012746072982234177,,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,0.000989787276559,0.004284413096375959,-0.003294625819816959,,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,0.01548343182551,0.0002509255922612954,0.015232506233248705,,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,0.002285041351023,-0.0016947440790650733,0.003979785430088073,,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-11,0.0005594076313645,-0.0009979081853458234,0.0015573158167103234,,0.002285041351023,17.28,1.0,0.011433096519136
2025-11-12,-0.0167402698284541,-0.00025244769765413275,-0.016487822130799967,,0.0005594076313645,17.51,1.0,0.0085280484925506
2025-11-13,-0.0001646349224321,0.0020330238212370125,-0.0021976587436691127,,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,-0.009353732969593,-0.00046845896068172237,-0.008885274008911277,,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,-0.0084359237327059,0.002367581751664727,-0.010803505484370628,,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,0.0038626526933363,-0.004269674785887022,0.008132327479223322,,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,-0.0153713881900581,-0.0020934389245743775,-0.013277949265483723,,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,0.0099228616377635,0.00809189799048408,0.001830963647279419,,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,0.0146043287119626,-0.0011034974540499259,0.015707826166012524,,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,0.009370764936422,-0.001027685272790904,0.010398450209212904,,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-11-25,0.0068747161928381,-0.004128659707578896,0.011003375900416997,,0.009370764936422,18.56,1.0,0.0223892197894263
2025-11-26,0.0054453424992587,-0.0058523491841491445,0.011297691683407845,,0.0068747161928381,17.19,1.0,0.0254012832889281
2025-11-28,-0.0045726840156994,-0.004966660181687322,0.00039397616598792207,,0.0054453424992587,16.35,1.0,0.0462180139782449
2025-12-01,0.0018463407089967,-0.004454630104252124,0.006300970813248824,,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,0.0034619187069213,-0.0037632267730769377,0.007225145479998238,,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,0.0007203393256565,-0.004194409461765898,0.004914748787422398,,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-04,0.0019085936526491,-0.004601394399510033,0.0065099880521591325,,0.0007203393256565,15.78,1.0,0.0069012572251338
2025-12-05,-0.0030113646600767,-0.0017446992355356545,-0.0012666654245410457,,0.0019085936526491,15.41,1.0,0.0033645083785242
2025-12-08,-0.0008683686255122,-0.004950306846638278,0.004081938221126079,,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,0.0066041714079206,-0.0032713697929394026,0.009875541200860002,,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,0.0023376785819533,-0.006085156598420625,0.008422835180373924,,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,-0.0108136127193846,-0.00596986202636456,-0.004843750693020041,,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,-0.0015206209424472,-1.4174261504796594e-05,-0.0015064466809424034,,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,-0.0027370322524514,0.0012599863233263339,-0.003997018575777734,,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,-0.0110536222580723,0.0024838933915059943,-0.013537515649578294,,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,0.0075214131834129,0.002987010994180982,0.004534402189231918,,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,0.0090135368363975,0.005475147197761065,0.0035383896386364357,,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,0.0062131615896851,6.977850006150153e-05,0.006143383089623599,,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-22,0.0045581460677862,0.004510552796136737,4.759327164946276e-05,,0.0062131615896851,14.08,0.0,0.0089574570989718
2025-12-23,0.0035212328674459,-0.0011260468039956755,0.004647279671441575,,0.0045581460677862,14.0,0.0,0.0162526354192094
2025-12-24,-0.0001016798972456,-0.002791079160470898,0.0026893992632252978,,0.0035212328674459,13.47,0.0,0.0308274905447276
2025-12-26,-0.0035799039935102,0.0008081781348834258,-0.004388082128393626,,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,-0.0012107510322639,-0.005663120298029363,0.004452369265765463,,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,-0.0074424944675538,-0.00048698151853357257,-0.0069555129490202275,,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,0.0018364668610582,-0.0015920961444621912,0.0034285630055203914,,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,0.0066272397280406,0.00221399199112405,0.004413247736916551,,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,0.0059315431595297,-0.002862630173869836,0.008794173333399536,,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-06,-0.0032230928915478,-0.0027792463717875985,-0.00044384651976020137,,0.0059315431595297,14.75,0.0,0.0057420042488108
2026-01-07,-0.0001017981924428,-0.0032838571762917328,0.0031820589838489326,,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,0.0065954216250496,-0.004370379350064913,0.010965800975114513,,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,0.0015591393246364,-0.0016579933648863355,0.0032171326895227355,,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,-0.0019926653429869,-0.001759486491461551,-0.00023317885152534905,,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,-0.0049264752250119,-0.0027719668798769606,-0.0021545083451349396,,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,0.0027125643096706,-0.007379497975751112,0.010092062285421713,,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,-0.0008405432142779,-0.007987518126955997,0.007146974912678097,,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,-0.0205655244276453,-0.008898828578259396,-0.011666695849385903,,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,0.0114774656058752,-0.0023988770491713204,0.01387634265504652,,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,0.0052095231529772,-0.007960307797402776,0.013169830950379977,,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,0.0003637977615629,-0.004861793362924369,0.005225591124487269,,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-23,0.0050648450590931,-0.007128790182991152,0.012193635242084253,,0.0003637977615629,16.09,1.0,-0.0043552811215078
2026-01-26,0.0039729315388344,-0.005554370520675834,0.009527302059510235,,0.0050648450590931,16.15,1.0,0.0015501071518631
2026-01-27,-0.0001009336362198,-0.004337561262006999,0.004236627625787199,,0.0039729315388344,16.35,1.0,0.0260885631183428
2026-01-28,-0.0019774690518045,-0.005084217321311273,0.003106748269506773,,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,-0.0029952922543986,-0.009480795086211044,0.006485502831812444,,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,0.004958341383638,-0.010913948351545293,0.015872289735183294,,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,-0.0084860403537006,-0.01130068248324038,0.002814642129539779,,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,-0.0048545553859348,5.8168264672921806e-05,-0.004912723650607721,,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,-0.0125734177031704,-0.007188834111900607,-0.005384583591269794,,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,0.0190118958807087,-0.009702336069606526,0.02871423195031523,,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,0.0048090247235391,-0.011361365955273862,0.01617039067881296,,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,-0.0026478966152256,-0.009088706243717984,0.006440809628492384,,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,-0.0002318437383596,-0.007029116859561399,0.006797273121201799,,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,-0.0155689493715403,-0.0020184754263949238,-0.013550473945145377,,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,0.0007062770665271,-0.0024961248981060823,0.003202401964633182,,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,0.0016166726526401,-0.0009027066895474014,0.0025193793421875014,,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,0.0050243632997229,-0.007522143043935182,0.012546506343658082,,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-18,-0.0026481942658344,0.0009665121520391758,-0.0036147064178735757,,0.0050243632997229,19.62,1.0,-0.0084534800910097
2026-02-19,0.0072111837196263,0.001723372991753405,0.005487810727872895,,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,-0.0102630979351641,-0.0053627156832041075,-0.004900382251959992,,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,0.0072477347903885,-0.004059173292968644,0.011306908083357145,,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,0.0083970624438409,-0.0073032674401573685,0.01570032988399827,,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,-0.0055708025863895,-0.01698914934623689,0.01141834675984739,,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,-0.0048123288251923,-0.013076011447006156,0.008263682621813855,,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,0.0005699379798723,-0.010514690286406992,0.011084628266279293,,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,-0.0088486413020789,-0.016519218592285084,0.007670577290206185,,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,0.007020767925364,-0.0305199843614319,0.037540752286795896,,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,-0.0055920594849425,-0.023764761585217755,0.018172702100275256,,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,-0.0131859622693062,-0.024151856830854933,0.010965894561548733,,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,0.0087163020006718,-0.018437147773106885,0.027153449773778683,,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,-0.0016127961829527,-0.025173648764493496,0.023560852581540795,,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,-0.0012446658790353,-0.026977346636486443,0.025732680757451144,,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,-0.0153140061663379,-0.02102404723322721,0.005710041066889309,,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,-0.0056769436655502,-0.0212361100483323,0.015559166382782099,,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,0.0101384537061898,-0.013381194654309642,0.02351964836049944,,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,0.002619546295906,-0.016658131457484772,0.019277677753390773,,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,-0.0140458301865246,-0.01704426592374394,0.0029984357372193383,,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,-0.0024742531046727,-0.012842875759546523,0.010368622654873823,,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,-0.0143893982462883,-0.0116865916777427,-0.0027028065685456,,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,0.0104452807490238,-0.010107318165706121,0.020552598914729922,,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,-0.0033624779495225,-0.006076329242115219,0.0027138512925927185,,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,0.0055572662105367,-0.0036247103344182667,0.009181976544954966,,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,-0.0180201663991139,-0.0031071852317250664,-0.014912981167388832,,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,-0.0171989417469952,-0.006078734327341652,-0.011120207419653548,,-0.0180201663991139,27.44,2.0,-0.0197694956353641
2026-03-27,-0.0033489755326428,-0.0047531185756862085,0.0014041430430434087,,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,0.0286533783899445,-0.0034343499365415866,0.032087728326486084,,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,0.0075062776807169,-0.005342997899157642,0.012849275579874541,,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,0.0009000282819796,-0.00427163322887074,0.00517166151085034,,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-02,0.0047156982943889,-0.009319637767276503,0.014035336061665404,,0.0009000282819796,23.87,2.0,0.016511767073003
2026-04-06,0.0004400106280452,-0.004229629828792675,0.004669640456837875,,0.0047156982943889,24.17,2.0,0.0384264071143871
2026-04-07,0.0251505508921138,-0.008301107371975194,0.033451658264088996,,0.0004400106280452,25.78,2.0,0.0422153932750751
2026-04-08,0.0057525676365938,-0.00250232568569264,0.00825489332228644,,0.0251505508921138,21.04,2.0,0.0387125657772444
2026-04-09,-0.0006620714249065,-0.005935472371348627,0.005273400946442127,,0.0057525676365938,19.49,1.0,0.0369588557331213
2026-04-10,0.0097250246521992,-0.010096138636814276,0.019821163289013476,,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,0.0121111754465064,-0.014613039001384415,0.026724214447890814,,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,0.0078600519406595,-0.01676217066778587,0.02462222260844537,,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-15,0.0024543391315759,-0.016330072158019238,0.018784411289595137,,0.0078600519406595,18.17,1.0,0.0347867482510524
2026-04-16,0.0120131774803335,-0.012269886830166145,0.024283064310499647,,0.0024543391315759,17.94,1.0,0.0314885197460345
2026-04-17,-0.0020016075921436,-0.0123480301628155,0.0103464225706719,,0.0120131774803335,17.48,1.0,0.0441637686512745
