date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-07-09,0.0028241540262631,0.0013207058382545636,0.0015034481880085364,,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,-0.0035193113942295,-0.0005667291882085298,-0.0029525822060209703,,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,0.0019064858587438,0.001104210372317709,0.0008022754864260909,,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,-0.0042866105221048,-0.0007881987038580151,-0.003498411818246785,,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,0.0033338219287052,0.002572233119504655,0.0007615888092005448,,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,0.0061047005569435,-0.003707425914159734,0.009812126471103234,,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,-0.0007389558569191,-0.004079209837594285,0.0033402539806751848,,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,0.0018944872891604,0.0009722630293844256,0.0009222242597759745,,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,0.0001443475892447,0.0013452187448483562,-0.001200871155603656,,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,0.0084798374613244,-0.002551594770216252,0.011031432231540652,,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-23,0.0003179903039752,-0.0012425528850982968,0.0015605431890734968,,0.0084798374613244,15.37,1.0,0.0158844170397539
2025-07-24,0.0042196832814097,-0.005523970146928223,0.009743653428337922,,0.0003179903039752,15.39,1.0,0.0100977067867856
2025-07-25,-0.0002533128585653,-0.008267544358642227,0.008014231500076926,,0.0042196832814097,14.93,0.0,0.0150563459251144
2025-07-28,-0.0026319142539179,-0.006625259494791179,0.0039933452408732785,,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,-0.0012708702404708,-0.011533097778763195,0.010262227538292396,,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,-0.0037585048465277,-0.008802846521958394,0.005044341675430695,,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,-0.0165223877802715,-0.0038659171869094423,-0.012656470593362057,,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,0.0150853306255084,-0.0009637747916794078,0.016049105417187806,,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,-0.0050781452990585,-0.006743834120875668,0.0016656888218171675,,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,0.007631487573246,0.001594139827350584,0.006037347745895417,,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,-0.0008450727185692,0.0015566517294463623,-0.002401724448015562,,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,0.0077700221691954,0.003450776376057419,0.00431924579313798,,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,-0.0019804653435582,-0.0019355200599072038,-4.494528365099615e-05,,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,0.0105854481506647,-0.00331497760437221,0.01390042575503691,,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,0.0034307500615388,-0.0019346972248999107,0.00536544728643871,,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,7.819036229570458e-05,0.002388319130295152,-0.0023101287679994477,,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-14,-0.0023327003352695,-0.0020022957288007293,-0.0003304046064687709,,7.819036229570458e-05,14.83,0.0,0.0198839454001364
2025-08-15,-0.0002194598162209,0.003354861690141118,-0.003574321506362018,,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,-0.0054391532079306,-0.0005125560386999233,-0.004926597169230677,,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,-0.0026674890137384,0.003218289653004067,-0.005885778666742467,,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,-0.0040225570520874,0.0016056373420477378,-0.005628194394135137,,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,0.0152441496287926,0.0030773676064880726,0.012166782022304527,,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,-0.0044013259344156,-2.0244757941060166e-05,-0.00438108117647454,,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,0.0041668685069025,-0.002630707905009026,0.006797576411911525,,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,0.0022797193015883,-0.0013169801518854744,0.0035966994534737742,,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,0.0035342052527358,-0.003960462324404599,0.0074946675771404,,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-28,-0.0059858949445734,-0.006119587755044981,0.00013369281047158083,,0.0035342052527358,14.43,0.0,0.0208236167556036
2025-08-29,-0.007438595550042,-0.0070093911345251,-0.00042920441551690027,,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,0.0054039750090437,-0.0017293557812800594,0.00713333079032376,,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,0.0083313013100241,-0.004141343909577361,0.01247264521960146,,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,-0.0028940427854361,-0.003777407904069724,0.0008833651186336239,,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,0.0024433718219975,0.0009010536952200662,0.001542318126777434,,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,0.0023133602932761,0.001277947339806705,0.001035412953469395,,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,0.0028803290478282,-0.004040996297538,0.0069213253453662,,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-10,0.0082848729144259,7.932736730402635e-05,0.008205545547121874,,0.0028803290478282,15.35,1.0,0.0130743196876898
2025-09-11,-0.0003374440181723,-0.000856097582291508,0.0005186535641192079,,0.0082848729144259,14.71,0.0,0.0130278912920916
2025-09-12,0.0053091918432749,-0.0008412660016187487,0.006150457844893649,,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,-0.0013743187833562,-0.0014740888798748047,9.977009651860463e-05,,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,-0.0012538036229133,-0.003196519013130946,0.001942715390217646,,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,0.0046708371823324,-0.002358024732605443,0.007028861914937843,,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,0.0049370813576159,-0.0008505645676961181,0.005787645925312018,,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,0.0047167759451999,-0.002550601902468862,0.007267377847668762,,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-22,-0.0054595772496953,-0.004323905983385496,-0.0011356712663098045,,0.0047167759451999,16.1,1.0,0.0116965720788787
2025-09-23,-0.0031744852935473,-0.002726819871854299,-0.00044766542169300113,,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,-0.0046354972378934,-0.004057598483006069,-0.0005778987548873309,,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,0.0057150415014141,-0.004819536113777641,0.010534577615191741,,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,0.0028074347121526,-0.004201570784343995,0.007009005496496595,,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,0.0037662549151378,-0.0018146447381688852,0.005580899653306685,,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-09-30,0.0033910854570024,-0.006647217529733234,0.010038302986735635,,0.0037662549151378,16.28,1.0,0.0044787485972638
2025-10-01,0.0011578687488637,-0.00850980961334064,0.00966767836220434,,0.0033910854570024,16.29,1.0,0.0110443193478135
2025-10-02,-1.5028667182913296e-05,-0.006255355995068049,0.006240327327885136,,0.0011578687488637,16.63,1.0,0.0168376853345706
2025-10-03,0.0035854430573249,-0.005400786321716336,0.008986229379041236,,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,-0.0037207112266765,-0.00573149232630243,0.00201078109962593,,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,0.0059494994048261,-0.007983595656319275,0.013933095061145375,,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,-0.0029028899630818,-0.002263397881776711,-0.0006394920813050891,,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,-0.0274052179950386,-0.004361154769235838,-0.023044063225802762,,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,0.0152233670388484,0.005213827881956802,0.010009539156891598,,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,-0.0012142370771668,-0.00023589011205617314,-0.000978346965110627,,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,0.0044248530319295,-7.005780264992992e-05,0.00449491083457943,,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,-0.0068273113842004,0.00397373449771756,-0.010801045881917961,,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,0.0056623831527308,0.00884441685627079,-0.003182033703539989,,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,0.0103459324874867,-0.0009971203892711576,0.011343052876757858,,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,-1.4982058984685288e-05,0.0010841536990012055,-0.0010991357579858908,,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,-0.0052123742631281,-0.0013105524943076464,-0.0039018217688204532,,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,0.0059013167636816,0.0034630155165484323,0.0024383012471331676,,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,0.0081414003704744,0.0015211421699483601,0.006620258200526039,,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,0.0117369640193922,-0.0003688717890031958,0.012105835808395396,,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-27,0.002653046328118,-0.0012727233876413404,0.00392576971575934,,0.0117369640193922,15.79,1.0,0.0205523248314354
2025-10-28,0.0004829468632807,-0.002497176765976637,0.002980123629257337,,0.002653046328118,16.42,1.0,0.0232203532185381
2025-10-29,-0.011063654656596,0.0033371889894530386,-0.014400843646049039,,0.0004829468632807,16.92,1.0,0.0289156743449469
2025-10-30,0.0032788851637238,0.001438020559182422,0.0018408646045413781,,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,0.0018709354976157,0.0023226706278261324,-0.0004517351302104325,,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,-0.011933633871144,0.003709227847847305,-0.015642861718991305,,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,0.0034644556579499,0.0010425701794557264,0.0024218854784941735,,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,-0.0107896195919059,0.00034678684596419374,-0.011136406437870094,,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,0.000989787276559,0.0033092017797070857,-0.0023194145031480854,,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,0.01548343182551,-0.0005599198946566298,0.01604335172016663,,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,0.002285041351023,-0.0027668106267067795,0.0050518519777297795,,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-11,0.0005594076313645,-0.0020556236818533137,0.002615031313217814,,0.002285041351023,17.28,1.0,0.011433096519136
2025-11-12,-0.0167402698284541,-0.0012898377373766964,-0.015450432091077403,,0.0005594076313645,17.51,1.0,0.0085280484925506
2025-11-13,-0.0001646349224321,0.0009421242026997129,-0.001106759125131813,,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,-0.009353732969593,-0.0016590734029658075,-0.007694659566627193,,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,-0.0084359237327059,0.0016615637750780087,-0.01009748750778391,,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,0.0038626526933363,-0.0050733244993022945,0.008935977192638594,,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,-0.0153713881900581,-0.0027510146137378496,-0.01262037357632025,,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,0.0099228616377635,0.00776949859413251,0.0021533630436309896,,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,0.0146043287119626,-0.0012047468926048347,0.015809075604567433,,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,0.009370764936422,-0.001189068220457589,0.010559833156879589,,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-11-25,0.0068747161928381,-0.004666651927090534,0.011541368119928633,,0.009370764936422,18.56,1.0,0.0223892197894263
2025-11-26,0.0054453424992587,-0.006695071813598839,0.012140414312857539,,0.0068747161928381,17.19,1.0,0.0254012832889281
2025-11-28,-0.0045726840156994,-0.0060071534669228705,0.0014344694512234708,,0.0054453424992587,16.35,1.0,0.0462180139782449
2025-12-01,0.0018463407089967,-0.0052761172278073505,0.007122457936804051,,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,0.0034619187069213,-0.004677720583851476,0.008139639290772776,,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,0.0007203393256565,-0.005088558047638479,0.005808897373294979,,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-04,0.0019085936526491,-0.0049201446940301714,0.006828738346679271,,0.0007203393256565,15.78,1.0,0.0069012572251338
2025-12-05,-0.0030113646600767,-0.0021008514720237833,-0.0009105131880529169,,0.0019085936526491,15.41,1.0,0.0033645083785242
2025-12-08,-0.0008683686255122,-0.005111442670953914,0.004243074045441714,,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,0.0066041714079206,-0.003318239847601426,0.009922411255522026,,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,0.0023376785819533,-0.0061856780336376205,0.008523356615590921,,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,-0.0108136127193846,-0.005865975939463285,-0.004947636779921316,,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,-0.0015206209424472,-3.103807762323276e-05,-0.0014895828648239674,,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,-0.0027370322524514,0.0013348298551000724,-0.004071862107551472,,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,-0.0110536222580723,0.0026686027638933504,-0.013722225021965651,,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,0.0075214131834129,0.003523142090622636,0.003998271092790264,,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,0.0090135368363975,0.0055650305059493956,0.003448506330448105,,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,0.0062131615896851,0.0001606536353713196,0.00605250795431378,,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-22,0.0045581460677862,0.003957605572548515,0.0006005404952376852,,0.0062131615896851,14.08,0.0,0.0089574570989718
2025-12-23,0.0035212328674459,-0.0017271280272796968,0.005248360894725596,,0.0045581460677862,14.0,0.0,0.0162526354192094
2025-12-24,-0.0001016798972456,-0.003186119029784287,0.003084439132538687,,0.0035212328674459,13.47,0.0,0.0308274905447276
2025-12-26,-0.0035799039935102,0.0014173255913807453,-0.004997229584890945,,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,-0.0012107510322639,-0.005237801067010119,0.004027050034746219,,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,-0.0074424944675538,0.00014310772863063468,-0.007585602196184435,,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,0.0018364668610582,-0.0013015198849967223,0.0031379867460549224,,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,0.0066272397280406,0.002107110330817558,0.004520129397223042,,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,0.0059315431595297,-0.003338670973014581,0.009270214132544282,,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-06,-0.0032230928915478,-0.003417920286968096,0.00019482739542029618,,0.0059315431595297,14.75,0.0,0.0057420042488108
2026-01-07,-0.0001017981924428,-0.0038038316818321395,0.0037020334893893394,,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,0.0065954216250496,-0.004385545276661477,0.010980966901711077,,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,0.0015591393246364,-0.0006896441039717928,0.0022487834286081926,,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,-0.0019926653429869,-0.0019847753499398603,-7.889993047039637e-06,,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,-0.0049264752250119,-0.003053469648397326,-0.0018730055766145743,,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,0.0027125643096706,-0.008038682978524551,0.010751247288195152,,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,-0.0008405432142779,-0.00840243679511704,0.007561893580839139,,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,-0.0205655244276453,-0.00909609010614497,-0.011469434321500329,,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,0.0114774656058752,-0.00257676901768597,0.01405423462356117,,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,0.0052095231529772,-0.008481872353289323,0.013691395506266524,,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,0.0003637977615629,-0.004958247867121391,0.005322045628684291,,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-23,0.0050648450590931,-0.007223184677446584,0.012288029736539684,,0.0003637977615629,16.09,1.0,-0.0043552811215078
2026-01-26,0.0039729315388344,-0.0056569636376805465,0.009629895176514946,,0.0050648450590931,16.15,1.0,0.0015501071518631
2026-01-27,-0.0001009336362198,-0.004240635828636347,0.0041397021924165466,,0.0039729315388344,16.35,1.0,0.0260885631183428
2026-01-28,-0.0019774690518045,-0.005270388984003838,0.0032929199321993377,,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,-0.0029952922543986,-0.010518656237376314,0.007523363982977715,,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,0.004958341383638,-0.012555693479165832,0.017514034862803833,,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,-0.0084860403537006,-0.012779193020740928,0.004293152667040327,,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,-0.0048545553859348,-0.0015249554555364611,-0.0033295999303983386,,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,-0.0125734177031704,-0.008640433227895799,-0.003932984475274601,,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,0.0190118958807087,-0.010786788754823076,0.02979868463553178,,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,0.0048090247235391,-0.012219978993422673,0.017029003716961772,,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,-0.0026478966152256,-0.009858879503109977,0.007210982887884377,,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,-0.0002318437383596,-0.007348554792621465,0.007116711054261865,,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,-0.0155689493715403,-0.0025698679958615295,-0.012999081375678772,,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,0.0007062770665271,-0.0029944364859874873,0.0037007135525145875,,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,0.0016166726526401,-0.0008944951002323281,0.002511167752872428,,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,0.0050243632997229,-0.007952307147739712,0.012976670447462611,,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-18,-0.0026481942658344,0.000933907009858268,-0.003582101275692668,,0.0050243632997229,19.62,1.0,-0.0084534800910097
2026-02-19,0.0072111837196263,0.0020058404723488853,0.005205343247277415,,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,-0.0102630979351641,-0.005163147985248848,-0.005099949949915252,,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,0.0072477347903885,-0.004036904171119687,0.011284638961508187,,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,0.0083970624438409,-0.00758490669119165,0.01598196913503255,,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,-0.0055708025863895,-0.018117769143752183,0.012546966557362683,,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,-0.0048123288251923,-0.015411945895112156,0.010599617069919857,,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,0.0005699379798723,-0.013597434749507272,0.014167372729379572,,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,-0.0088486413020789,-0.020130473916729563,0.011281832614650664,,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,0.007020767925364,-0.03606605787457093,0.043086825799934926,,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,-0.0055920594849425,-0.029085874235132137,0.023493814750189638,,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,-0.0131859622693062,-0.02887548285440878,0.015689520585102583,,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,0.0087163020006718,-0.02258930933247851,0.03130561133315031,,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,-0.0016127961829527,-0.029563690580373173,0.027950894397420472,,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,-0.0012446658790353,-0.030781212725622776,0.029536546846587478,,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,-0.0153140061663379,-0.024919724017447464,0.009605717851109564,,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,-0.0056769436655502,-0.024734392388559852,0.01905744872300965,,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,0.0101384537061898,-0.0169386390941621,0.0270770928003519,,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,0.002619546295906,-0.02004892658453061,0.02266847288043661,,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,-0.0140458301865246,-0.020203461063413548,0.006157630876888948,,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,-0.0024742531046727,-0.015577594681194662,0.013103341576521961,,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,-0.0143893982462883,-0.013624576084329584,-0.0007648221619587156,,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,0.0104452807490238,-0.011707911116695207,0.022153191865719006,,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,-0.0033624779495225,-0.00732585189367199,0.00396337394414949,,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,0.0055572662105367,-0.0037660101491900195,0.009323276359726719,,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,-0.0180201663991139,-0.003331269736524546,-0.014688896662589353,,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,-0.0171989417469952,-0.006611000108272934,-0.010587941638722266,,-0.0180201663991139,27.44,2.0,-0.0197694956353641
2026-03-27,-0.0033489755326428,-0.005709996474617473,0.0023610209419746733,,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,0.0286533783899445,-0.004633478699199628,0.033286857089144126,,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,0.0075062776807169,-0.005242178098324905,0.012748455779041806,,0.0286533783899445,25.25,2.0,-0.0043574390782706
2026-04-01,0.0009000282819796,-0.0038603510611639707,0.004760379343143571,,0.0075062776807169,24.54,2.0,-0.0024084276080904
2026-04-02,0.0047156982943889,-0.008834302335339269,0.013550000629728168,,0.0009000282819796,23.87,2.0,0.016511767073003
2026-04-06,0.0004400106280452,-0.0036730915012148668,0.004113102129260067,,0.0047156982943889,24.17,2.0,0.0384264071143871
2026-04-07,0.0251505508921138,-0.007610691348549647,0.032761242240663443,,0.0004400106280452,25.78,2.0,0.0422153932750751
2026-04-08,0.0057525676365938,-0.002568033111994911,0.008320600748588711,,0.0251505508921138,21.04,2.0,0.0387125657772444
2026-04-09,-0.0006620714249065,-0.006547299306105488,0.005885227881198988,,0.0057525676365938,19.49,1.0,0.0369588557331213
2026-04-10,0.0097250246521992,-0.01096261212306068,0.02068763677525988,,-0.0006620714249065,19.23,1.0,0.0353967560262352
2026-04-13,0.0121111754465064,-0.015510805587702849,0.02762198103420925,,0.0097250246521992,19.12,1.0,0.0404060823840455
2026-04-14,0.0078600519406595,-0.01831571996111176,0.026175771901771262,,0.0121111754465064,18.36,1.0,0.0520772472025067
2026-04-15,0.0024543391315759,-0.018107461365361992,0.020561800496937892,,0.0078600519406595,18.17,1.0,0.0347867482510524
2026-04-16,0.0120131774803335,-0.013804200453615264,0.025817377933948765,,0.0024543391315759,17.94,1.0,0.0314885197460345
2026-04-17,-0.0020016075921436,-0.014051329389267921,0.01204972179712432,,0.0120131774803335,17.48,1.0,0.0441637686512745
