date,actual,predicted,residual,prob_up,SPY_ret,vix_level,vol_regime,spy_ret_r5
2025-05-27,-0.0058003011278726,0.003430872606436275,-0.009231173734308876,,0.0205722331097694,18.96,1.0,-0.0062430906400468
2025-05-28,0.0039334626494965,0.004692406830569391,-0.0007589441810728903,,-0.0058003011278726,19.31,1.0,-0.0086708221844707
2025-05-29,-0.0011149133666623,0.004280149703082783,-0.005395063069745083,,0.0039334626494965,19.18,1.0,0.0122461773972097
2025-05-30,0.0056133772808223,0.003868649244008135,0.0017447280368141655,,-0.0011149133666623,18.57,1.0,0.0107495449017843
2025-06-02,0.0057008331239146,0.00705708124275345,-0.0013562481188388502,,0.0056133772808223,18.36,1.0,0.0232038585455533
2025-06-03,-0.0002715408261343,0.005472305533275463,-0.005743846359409763,,0.0057008331239146,17.69,1.0,0.0083324585596985
2025-06-04,-0.0048492161891804,0.007107677482594155,-0.011956893671774556,,-0.0002715408261343,17.61,1.0,0.0138612188614368
2025-06-05,0.0102154254149634,0.005416154957045619,0.004799270457917781,,-0.0048492161891804,18.48,1.0,0.0050785400227599
2025-06-06,0.0008943865189467,0.002702049716257514,-0.001807663197310814,,0.0102154254149634,16.77,1.0,0.0164088788043856
2025-06-09,0.0056683105672474,0.007628660832940045,-0.0019603502656926446,,0.0008943865189467,17.16,1.0,0.01168988804251
2025-06-11,0.0039617308825646,-0.0007697446655699487,0.004731475548134549,,-0.0028553691906328,17.26,1.0,0.0090735371213443
2025-06-12,-0.0112376823889437,0.002715235259474315,-0.013952917648418016,,0.0039617308825646,18.02,1.0,0.0178844841930893
2025-06-13,0.0094602022529777,0.001559630965371086,0.007900571287606614,,-0.0112376823889437,20.82,2.0,-0.0035686236108177
2025-06-16,-0.0085795478021042,-0.0006321840021470226,-0.007947363799957178,,0.0094602022529777,19.11,1.0,0.0049971921232132
2025-06-17,-0.0001523654742784,-0.0023180886334627105,0.0021657231591843103,,-0.0085795478021042,21.6,2.0,-0.0092506662461383
2025-06-18,-0.0023561529346696,-0.0036282266858205956,0.0012720737511509954,,-0.0001523654742784,20.14,2.0,-0.0065476625297839
2025-06-20,0.0098285038683403,-0.004770180837864149,0.01459868470620445,,-0.0023561529346696,20.62,2.0,-0.0128655463470181
2025-06-23,0.0109968351995907,0.01111015527214019,-0.00011332007254949081,,0.0098285038683403,19.83,1.0,0.0082006399102658
2025-06-24,0.0005483412814048,0.0021420434590399638,-0.0015937021776351637,,0.0109968351995907,17.48,1.0,0.0097372728568788
2025-07-01,0.0045127680179479,0.003904034480458453,0.0006087335374894464,,-0.0003101914232455,16.83,1.0,0.0177587692893148
2025-07-02,0.0078527017573469,0.00512171283754283,0.0027309889198040707,,0.0045127680179479,16.64,1.0,0.0217231960258579
2025-07-03,-0.0074789094677426,0.0011334297323053705,-0.00861233920004797,,0.0078527017573469,16.38,1.0,0.0217821677472143
2025-07-07,-0.0005526119179734,0.0013397533648269499,-0.00189236528280035,,-0.0074789094677426,17.79,1.0,0.0093377761928326
2025-07-08,0.0059811989929674,0.0013720283251607928,0.004609170667806608,,-0.0005526119179734,16.81,1.0,0.0040237569663333
2025-07-09,0.0028241540262631,0.0035242093650102507,-0.0007000553387471508,,0.0059811989929674,15.94,1.0,0.0103151473825462
2025-07-10,-0.0035193113942295,0.0019140329802760751,-0.0054333443745055755,,0.0028241540262631,15.78,1.0,0.0086265333908614
2025-07-11,0.0019064858587438,0.003119526867693864,-0.001213041008950064,,-0.0035193113942295,16.4,1.0,-0.0027454797607149
2025-07-14,-0.0042866105221048,0.003685493392414853,-0.007972103914519652,,0.0019064858587438,17.2,1.0,0.0066399155657714
2025-07-15,0.0033338219287052,-0.0017184884327970165,0.005052310361502216,,-0.0042866105221048,17.38,1.0,0.00290591696164
2025-07-16,0.0061047005569435,0.0023231440146506653,0.003781556542292835,,0.0033338219287052,17.16,1.0,0.0002585398973778
2025-07-17,-0.0007389558569191,0.0007238453545584121,-0.0014628012114775123,,0.0061047005569435,16.52,1.0,0.0035390864280582
2025-07-18,0.0018944872891604,0.0005716188476373465,0.0013228684415230536,,-0.0007389558569191,16.41,1.0,0.0063194419653686
2025-07-21,0.0001443475892447,0.003953610571343774,-0.0038092629820990743,,0.0018944872891604,16.65,1.0,0.0063074433957852
2025-07-22,0.0084798374613244,0.00340315062164362,0.005076686839680779,,0.0001443475892447,16.5,1.0,0.0107384015071347
2025-07-28,-0.0026319142539179,8.236059797425997e-05,-0.00271427485189216,,-0.0002533128585653,15.03,1.0,0.0129085457773887
2025-07-29,-0.0012708702404708,-0.002377096579929761,0.0011062263394589608,,-0.0026319142539179,15.98,1.0,0.0101322839342261
2025-07-30,-0.0037585048465277,-0.0019725713117387435,-0.0017859335347889566,,-0.0012708702404708,15.48,1.0,0.0003815762324309
2025-07-31,-0.0165223877802715,0.0009392197074304832,-0.017461607487701983,,-0.0037585048465277,16.72,1.0,-0.0036949189180719
2025-08-01,0.0150853306255084,-0.004219243750609629,0.01930457437611803,,-0.0165223877802715,20.38,2.0,-0.0244369899797531
2025-08-04,-0.0050781452990585,0.0016762074549901004,-0.0067543527540486,,0.0150853306255084,17.52,1.0,-0.0090983464956794
2025-08-05,0.007631487573246,0.004357637781834199,0.0032738497914118012,,-0.0050781452990585,17.85,1.0,-0.01154457754082
2025-08-06,-0.0008450727185692,0.00480780212083809,-0.005652874839407291,,0.007631487573246,16.77,1.0,-0.0026422197271032
2025-08-07,0.0077700221691954,0.00630345214139102,0.0014665700278043798,,-0.0008450727185692,16.57,1.0,0.0002712124008552
2025-08-08,-0.0019804653435582,0.003764057939736937,-0.005744523283295137,,0.0077700221691954,15.15,1.0,0.0245636223503221
2025-08-11,0.0105854481506647,0.005489073909232389,0.0050963742414323115,,-0.0019804653435582,16.25,1.0,0.0074978263812555
2025-08-12,0.0034307500615388,0.005042803486040081,-0.001612053424501281,,0.0105854481506647,14.73,0.0,0.0231614198309787
2025-08-13,7.819036229570458e-05,0.0096824034380292,-0.009604213075733496,,0.0034307500615388,14.49,0.0,0.0189606823192715
2025-08-15,-0.0002194598162209,0.0038511837743427264,-0.004070643590563626,,-0.0023327003352695,15.09,1.0,0.0097812228956715
2025-08-18,-0.0054391532079306,0.008984906631762013,-0.014424059839692614,,-0.0002194598162209,14.99,0.0,0.0115422284230088
2025-08-19,-0.0026674890137384,0.004280094297306529,-0.00694758331104493,,-0.0054391532079306,15.57,1.0,-0.0044823729355864
2025-08-20,-0.0040225570520874,0.0022783651507013733,-0.006300922202788773,,-0.0026674890137384,15.69,1.0,-0.0105806120108636
2025-08-21,0.0152441496287926,0.0032457129255522854,0.011998436703240314,,-0.0040225570520874,16.6,1.0,-0.0146813594252467
2025-08-22,-0.0044013259344156,0.008742409287721716,-0.013143735222137316,,0.0152441496287926,14.22,0.0,0.0028954905388153
2025-08-25,0.0041668685069025,0.005961076174563197,-0.0017942076676606975,,-0.0044013259344156,14.79,0.0,-0.0012863755793793
2025-08-26,0.0022797193015883,0.005814038412876987,-0.0035343191112886868,,0.0041668685069025,14.62,0.0,0.0083196461354537
2025-08-27,0.0035342052527358,0.005576438390866543,-0.0020422331381307426,,0.0022797193015883,14.85,0.0,0.0132668544507804
2025-08-29,-0.007438595550042,0.0021684875677267573,-0.009607083117768757,,-0.0059858949445734,15.36,1.0,-0.0004064278177623
2025-09-02,0.0054039750090437,0.005257324589225053,0.00014665041981864677,,-0.007438595550042,17.17,1.0,-0.0034436974333887
2025-09-03,0.0083313013100241,0.00883904316281585,-0.0005077418527917512,,0.0054039750090437,16.35,1.0,-0.0022065909312475
2025-09-04,-0.0028940427854361,0.010338022410592122,-0.013232065196028223,,0.0083313013100241,15.3,1.0,0.0038449910771882
2025-09-05,0.0024433718219975,0.005378057941563634,-0.0029346861195661336,,-0.0028940427854361,15.18,1.0,-0.0025832569609836
2025-09-08,0.0023133602932761,0.006960584120282985,-0.004647223827006885,,0.0024433718219975,15.11,1.0,0.0058460098055872
2025-09-09,0.0028803290478282,0.0023503638433090613,0.0005299652045191389,,0.0023133602932761,15.04,1.0,0.0155979656489053
2025-09-12,0.0053091918432749,0.0013041040663986309,0.004005087776876269,,-0.0003374440181723,14.76,0.0,0.0155844900593554
2025-09-15,-0.0013743187833562,0.0029856475137638163,-0.004359966297120016,,0.0053091918432749,15.69,1.0,0.0184503100806328
2025-09-16,-0.0012538036229133,-0.0030624674816923563,0.0018086638587790562,,-0.0013743187833562,16.36,1.0,0.0147626310040005
2025-09-17,0.0046708371823324,-0.004465003183037311,0.009135840365369711,,-0.0012538036229133,15.72,1.0,0.010628498333259
2025-09-18,0.0049370813576159,-0.001169858118797043,0.0061069394764129425,,0.0046708371823324,15.7,1.0,0.0070144626011655
2025-09-19,0.0047167759451999,0.005001320756468551,-0.00028454481126865064,,0.0049370813576159,15.45,1.0,0.0122889879769537
2025-09-23,-0.0031744852935473,0.0023765564541242375,-0.005551041747671537,,-0.0054595772496953,16.64,1.0,0.0076113136125396
2025-09-24,-0.0046354972378934,0.0025953971331662334,-0.007230894371059633,,-0.0031744852935473,16.18,1.0,0.0056906319419056
2025-09-25,0.0057150415014141,0.001923888162408152,0.003791153339005948,,-0.0046354972378934,16.74,1.0,-0.0036157024783201
2025-09-26,0.0028074347121526,0.0057185863285148745,-0.0029111516163622744,,0.0057150415014141,15.29,1.0,-0.0028377423345219
2025-09-29,0.0037662549151378,0.006428950665557147,-0.002662695750419347,,0.0028074347121526,16.12,1.0,-0.0047470835675692
2025-10-03,0.0035854430573249,-0.0048108914638135825,0.008396334521138481,,-1.5028667182913296e-05,16.65,1.0,0.0111076151659736
2025-10-06,-0.0037207112266765,0.004728427659215209,-0.008449138885891709,,0.0035854430573249,16.37,1.0,0.0118856235111459
2025-10-07,0.0059494994048261,-0.0017943147206857903,0.007743814125511891,,-0.0037207112266765,17.24,1.0,0.0043986573693316
2025-10-08,-0.0029028899630818,0.010727470719736988,-0.013630360682818789,,0.0059494994048261,16.3,1.0,0.0069570713171553
2025-10-09,-0.0274052179950386,0.0016538376553962462,-0.029059055650434845,,-0.0029028899630818,16.43,1.0,0.0028963126052098
2025-10-10,0.0152233670388484,0.004435294393569859,0.010788072645278542,,-0.0274052179950386,21.66,2.0,-0.0244938767226458
2025-10-13,-0.0012142370771668,0.007187636424422356,-0.008401873501589156,,0.0152233670388484,19.03,1.0,-0.0128559527411223
2025-10-14,0.0044248530319295,0.002153669691712134,0.002271183340217366,,-0.0012142370771668,20.81,2.0,-0.0103494785916126
2025-10-15,-0.0068273113842004,-0.002297628002773189,-0.004529683381427211,,0.0044248530319295,20.64,2.0,-0.0118741249645092
2025-10-16,0.0056623831527308,0.008643973781414327,-0.0029815906286835264,,-0.0068273113842004,25.31,2.0,-0.0157985463856278
2025-10-17,0.0103459324874867,-0.0036017110392437893,0.01394764352673049,,0.0056623831527308,20.78,2.0,0.0172690547621415
2025-10-20,-1.4982058984685288e-05,0.005220460968258535,-0.00523544302724322,,0.0103459324874867,18.23,1.0,0.0123916202107798
2025-10-21,-0.0052123742631281,-0.003517622617065226,-0.0016947516460628738,,-1.4982058984685288e-05,17.87,1.0,0.0135908752289619
2025-10-22,0.0059013167636816,0.0004136839097277342,0.005487632853953866,,-0.0052123742631281,18.6,1.0,0.0039536479339043
2025-10-23,0.0081414003704744,0.008643804133900401,-0.0005024037634260015,,0.0059013167636816,17.3,1.0,0.0166822760817863
2025-10-24,0.0117369640193922,0.0025033238233867043,0.009233640196005496,,0.0081414003704744,16.37,1.0,0.0191612932995299
2025-10-30,0.0032788851637238,-0.00784706007242679,0.01112594523615059,,-0.011063654656596,16.91,1.0,0.0119507029246693
2025-10-31,0.0018709354976157,0.005481522526662252,-0.003610587029046552,,0.0032788851637238,17.44,1.0,0.0070881877179187
2025-11-03,-0.011933633871144,0.0050953575227312186,-0.017028991393875217,,0.0018709354976157,17.17,1.0,-0.0027778408038577
2025-11-04,0.0034644556579499,-0.0007330814322350858,0.004197537090184986,,-0.011933633871144,19.0,1.0,-0.0173645210031197
2025-11-05,-0.0107896195919059,0.00726770408467357,-0.01805732367657947,,0.0034644556579499,18.01,1.0,-0.0143830122084505
2025-11-06,0.000989787276559,0.0047957337189638944,-0.003805946442404894,,-0.0107896195919059,19.5,1.0,-0.0141089771437604
2025-11-07,0.01548343182551,0.003542334644080023,0.011941097181429976,,0.000989787276559,19.08,1.0,-0.0163980750309252
2025-11-10,0.002285041351023,0.008186613436385243,-0.005901572085362242,,0.01548343182551,17.6,1.0,-0.0027855787030309
2025-11-13,-0.0001646349224321,0.0017131702231367953,-0.0018778051455688952,,-0.0167402698284541,20.0,1.0,0.0025773982560024
2025-11-14,-0.009353732969593,0.004257366416587666,-0.013611099386180665,,-0.0001646349224321,19.83,1.0,0.0014229760570113
2025-11-17,-0.0084359237327059,0.0003910000365733761,-0.008826923769279276,,-0.009353732969593,22.38,2.0,-0.0234141887380916
2025-11-18,0.0038626526933363,-0.00013862182118749302,0.004001274514523793,,-0.0084359237327059,24.69,2.0,-0.0341351538218205
2025-11-19,-0.0153713881900581,-0.0009947672075241235,-0.014376620982533976,,0.0038626526933363,23.66,2.0,-0.0308319087598487
2025-11-20,0.0099228616377635,0.00235912743457812,0.00756373420318538,,-0.0153713881900581,26.42,2.0,-0.0294630271214527
2025-11-21,0.0146043287119626,0.0020150993725813133,0.012589229339381287,,0.0099228616377635,23.43,2.0,-0.0193755305612571
2025-11-24,0.009370764936422,0.004361355857641942,0.005009409078780057,,0.0146043287119626,20.52,2.0,0.0045825311202984
2025-12-01,0.0018463407089967,0.005284152554902133,-0.003437811845905433,,-0.0045726840156994,17.24,1.0,0.031722468324782
2025-12-02,0.0034619187069213,0.0029476904108251614,0.0005142282960961387,,0.0018463407089967,16.59,1.0,0.0189644803218161
2025-12-03,0.0007203393256565,0.004566384718211105,-0.003846045392554605,,0.0034619187069213,16.08,1.0,0.0130556340923154
2025-12-08,-0.0008683686255122,-0.00024113789901195504,-0.0006272307265002449,,-0.0030113646600767,16.66,1.0,0.0049258277341469
2025-12-09,0.0066041714079206,0.005980324828072635,0.0006238465798479647,,-0.0008683686255122,16.93,1.0,0.002211118399638
2025-12-10,0.0023376785819533,-0.006911328812010124,0.009249007393963424,,0.0066041714079206,15.77,1.0,0.0053533711006373
2025-12-11,-0.0108136127193846,0.004642052926414357,-0.015455665645798958,,0.0023376785819533,14.85,0.0,0.0069707103569341
2025-12-12,-0.0015206209424472,0.0025533730880402646,-0.004073994030487464,,-0.0108136127193846,15.74,1.0,-0.0057514960150995
2025-12-15,-0.0027370322524514,0.007988972551481077,-0.010726004803932477,,-0.0015206209424472,16.5,1.0,-0.00426075229747
2025-12-16,-0.0110536222580723,0.007876891159718928,-0.018930513417791228,,-0.0027370322524514,16.48,1.0,-0.0061294159244092
2025-12-17,0.0075214131834129,0.00534281544370446,0.0021785977397084395,,-0.0110536222580723,17.62,1.0,-0.0237872095904021
2025-12-18,0.0090135368363975,0.010169860479542273,-0.0011563236431447726,,0.0075214131834129,16.87,1.0,-0.0186034749889425
2025-12-19,0.0062131615896851,0.006180552538224928,3.2609051460172345e-05,,0.0090135368363975,14.91,0.0,0.0012236745668395
2025-12-26,-0.0035799039935102,0.006896815815853774,-0.010476719809363974,,-0.0001016798972456,13.6,0.0,0.0232043974640691
2025-12-29,-0.0012107510322639,0.003174619999434045,-0.004385371031697945,,-0.0035799039935102,14.2,0.0,0.0106109566341614
2025-12-30,-0.0074424944675538,0.005169974949845013,-0.012612469417398815,,-0.0012107510322639,14.33,0.0,0.0031870440122124
2025-12-31,0.0018364668610582,0.00018851358235002531,0.0016479532787081746,,-0.0074424944675538,14.95,0.0,-0.0088135965231275
2026-01-02,0.0066272397280406,0.00634164874207054,0.00028559098597006043,,0.0018364668610582,14.51,0.0,-0.0104983625295152
2026-01-05,0.0059315431595297,0.008431712682384794,-0.0025001695228550934,,0.0066272397280406,14.9,0.0,-0.003769442904229
2026-01-07,-0.0001017981924428,-0.001526728672875527,0.001424930480432727,,-0.0032230928915478,15.38,1.0,0.0037296623895269
2026-01-08,0.0065954216250496,0.003125924835144717,0.0034694967899048836,,-0.0001017981924428,15.45,1.0,0.0110703586646379
2026-01-09,0.0015591393246364,0.0035694192726984956,-0.0020102799480620956,,0.0065954216250496,14.49,0.0,0.0158293134286293
2026-01-12,-0.0019926653429869,0.002535752158759049,-0.0045284175017459485,,0.0015591393246364,15.12,1.0,0.0107612130252251
2026-01-13,-0.0049264752250119,-0.0010911907074374232,-0.0038352845175744768,,-0.0019926653429869,15.98,1.0,0.0028370045227085
2026-01-14,0.0027125643096706,-0.004957670442730804,0.007670234752401405,,-0.0049264752250119,16.75,1.0,0.0011336221892444
2026-01-15,-0.0008405432142779,0.0014273564122307975,-0.0022678996265086977,,0.0027125643096706,15.84,1.0,0.0039479846913578
2026-01-16,-0.0205655244276453,-0.0022305077281388292,-0.01833501669950647,,-0.0008405432142779,15.86,1.0,-0.0034879801479696
2026-01-20,0.0114774656058752,-0.0022664868895252233,0.013743952495400422,,-0.0205655244276453,20.09,2.0,-0.0256126439002513
2026-01-21,0.0052095231529772,0.002921556365291412,0.002287966787685788,,0.0114774656058752,16.9,1.0,-0.0121425129513892
2026-01-22,0.0003637977615629,0.0018835724370394964,-0.0015197746754765963,,0.0052095231529772,15.64,1.0,-0.0020065145734001
2026-01-28,-0.0019774690518045,0.005418574048722381,-0.007396043100526881,,-0.0001009336362198,16.35,1.0,0.0145101638762478
2026-01-29,-0.0029952922543986,0.001425880465836304,-0.004421172720234904,,-0.0019774690518045,16.88,1.0,0.0073231716714661
2026-01-30,0.004958341383638,-0.009670026964381186,0.014628368348019186,,-0.0029952922543986,17.44,1.0,0.0039640816555046
2026-02-02,-0.0084860403537006,-0.002900521702622153,-0.0055855186510784475,,0.004958341383638,16.34,1.0,0.0038575779800495
2026-02-03,-0.0048545553859348,0.010919412293179855,-0.015773967679114653,,-0.0084860403537006,18.0,1.0,-0.0086013939124854
2026-02-04,-0.0125734177031704,-0.0003202037663575833,-0.012253213936812817,,-0.0048545553859348,18.64,1.0,-0.0133550156622004
2026-02-05,0.0190118958807087,-0.009308391997955771,0.028320287878664474,,-0.0125734177031704,21.77,2.0,-0.0239509643135663
2026-02-06,0.0048090247235391,-0.0004361486996771707,0.00524517342321627,,0.0190118958807087,17.76,1.0,-0.001943776178459
2026-02-09,-0.0026478966152256,0.005390978372202434,-0.008038874987428033,,0.0048090247235391,17.36,1.0,-0.0020930928385579
2026-02-10,-0.0002318437383596,0.002382319651375495,-0.002614163389735095,,-0.0026478966152256,17.79,1.0,0.003745050899917
2026-02-11,-0.0155689493715403,-0.00031158147567323627,-0.015257367895867064,,-0.0002318437383596,17.65,1.0,0.0083677625474922
2026-02-12,0.0007062770665271,-0.001277729483181618,0.0019840065497087177,,-0.0155689493715403,20.82,2.0,0.0053722308791223
2026-02-13,0.0016166726526401,-0.0003002802985308903,0.0019169529511709903,,0.0007062770665271,20.6,2.0,-0.0129333879350592
2026-02-17,0.0050243632997229,-0.008943425981248495,0.013967789280971395,,0.0016166726526401,20.29,2.0,-0.0161257400059582
2026-02-19,0.0072111837196263,-0.0002392429296568736,0.007450426649283174,,-0.0026481942658344,20.23,2.0,-0.0108698306184845
2026-02-20,-0.0102630979351641,0.010125515909413402,-0.0203886138445775,,0.0072111837196263,19.09,1.0,0.011910302472682
2026-02-23,0.0072477347903885,0.007890567715933598,-0.0006428329255450983,,-0.0102630979351641,21.01,2.0,0.0009409274709908
2026-02-24,0.0083970624438409,0.003015861288991846,0.005381201154849054,,0.0072477347903885,19.55,1.0,0.0065719896087392
2026-02-25,-0.0055708025863895,-0.0027679616489156966,-0.0028028409374738035,,0.0083970624438409,17.93,1.0,0.0099446887528572
2026-02-26,-0.0048123288251923,0.004743406872093331,-0.009555735697285631,,-0.0055708025863895,18.63,1.0,0.0070220804323021
2026-02-27,0.0005699379798723,0.00814053141060568,-0.007570593430733381,,-0.0048123288251923,19.86,1.0,-0.0050014321125164
2026-03-02,-0.0088486413020789,0.008456158989360998,-0.017304800291439895,,0.0005699379798723,21.44,2.0,0.0058316038025199
2026-03-03,0.007020767925364,-0.005032679817039344,0.012053447742403344,,-0.0088486413020789,23.57,2.0,-0.0102647722899474
2026-03-04,-0.0055920594849425,0.0017179203734225606,-0.007309979858365061,,0.007020767925364,21.15,2.0,-0.0116410668084243
2026-03-05,-0.0131859622693062,-0.002650859650210103,-0.010535102619096097,,-0.0055920594849425,23.75,2.0,-0.0116623237069773
2026-03-06,0.0087163020006718,0.0027082686394586265,0.006008033361213173,,-0.0131859622693062,29.49,2.0,-0.0200359571510912
2026-03-09,-0.0016127961829527,0.0019083465549033004,-0.0035211427378560004,,0.0087163020006718,25.5,2.0,-0.0118895931302917
2026-03-10,-0.0012446658790353,0.005533689270357638,-0.006778355149392938,,-0.0016127961829527,24.93,2.0,-0.0046537480111655
2026-03-11,-0.0153140061663379,-0.00034180296926051125,-0.014972203197077389,,-0.0012446658790353,24.23,2.0,-0.0129191818155648
2026-03-12,-0.0056769436655502,0.0018611640689997402,-0.0075381077345499405,,-0.0153140061663379,27.29,2.0,-0.0226411284969602
2026-03-13,0.0101384537061898,0.001072842080246439,0.00906561162594336,,-0.0056769436655502,27.19,2.0,-0.0151321098932042
2026-03-16,0.002619546295906,0.0006560647510062038,0.0019634815448997963,,0.0101384537061898,23.51,2.0,-0.0137099581876862
2026-03-17,-0.0140458301865246,-0.0012450214707345228,-0.012800808715790077,,0.002619546295906,22.37,2.0,-0.0094776157088275
2026-03-18,-0.0024742531046727,-0.004589326433341041,0.0021150733286683415,,-0.0140458301865246,25.09,2.0,-0.0222787800163168
2026-03-19,-0.0143893982462883,-0.0060877916748115005,-0.0083016065714768,,-0.0024742531046727,24.06,2.0,-0.0094390269546516
2026-03-20,0.0104452807490238,-0.007898592645087814,0.018343873394111615,,-0.0143893982462883,26.78,2.0,-0.0181514815353897
2026-03-23,-0.0033624779495225,0.0029432284992183333,-0.006305706448740834,,0.0104452807490238,26.15,2.0,-0.0178446544925557
2026-03-24,0.0055572662105367,-0.0002961359925116668,0.005853402203048367,,-0.0033624779495225,26.95,2.0,-0.0238266787379842
2026-03-25,-0.0180201663991139,0.004926005662457012,-0.02294617206157091,,0.0055572662105367,25.33,2.0,-0.0042235823409229
2026-03-26,-0.0171989417469952,-0.0041343646190871094,-0.013064577127908091,,-0.0180201663991139,27.44,2.0,-0.0197694956353641
2026-03-27,-0.0033489755326428,0.007140861264129958,-0.010489836796772758,,-0.0171989417469952,31.05,3.0,-0.022579039136071
2026-03-30,0.0286533783899445,0.004608282040806404,0.024045096349138095,,-0.0033489755326428,30.61,3.0,-0.0363732954177376
2026-03-31,0.0075062776807169,0.011086426005758755,-0.0035801483250418546,,0.0286533783899445,25.25,2.0,-0.0043574390782706
